"variant2","collection_date_num","prob","SE","df","asymp.LCL","asymp.UCL","collection_date","variant"
"P.1 (gamma)",18737.5,0.0151617811250705,0.00102327136026567,NA,0.0131562061125385,0.0171673561376025,2021-04-20,"P.1 (gamma)"
"C.37 (lambda)",18737.5,5.82987429482928e-08,5.03330687519e-07,NA,-9.2821127690273e-07,1.04480876279932e-06,2021-04-20,"C.37 (lambda)"
"B.1.617.2 (delta)",18737.5,0.000145456710351442,7.09582251966427e-05,NA,6.38114455913996e-06,0.000284532276143745,2021-04-20,"B.1.617.2 (delta)"
"other",18737.5,0.10232271314349,0.00209686699715553,NA,0.0982129293486948,0.106432496938286,2021-04-20,"other"
"B.1.1.7 (alpha)",18738.5,0.873113568844567,0.00243816287102684,NA,0.868334857428912,0.877892280260223,2021-04-21,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18738.5,0.00975540682249203,0.000894442889534171,NA,0.00800233097277711,0.0115084826722069,2021-04-21,"B.1.351 (beta)"
"P.1 (gamma)",18738.5,0.0152507767896288,0.00102714361412605,NA,0.0132376122989915,0.0172639412802662,2021-04-21,"P.1 (gamma)"
"C.37 (lambda)",18738.5,7.50398212490218e-08,6.25610817085598e-07,NA,-1.15113484857743e-06,1.30121449107547e-06,2021-04-21,"C.37 (lambda)"
"B.1.617.2 (delta)",18738.5,0.000165413819387811,7.79368196677484e-05,NA,1.26604597694313e-05,0.000318167179006191,2021-04-21,"B.1.617.2 (delta)"
"other",18738.5,0.101714758684103,0.00210731689688105,NA,0.0975844934622032,0.105845023906002,2021-04-21,"other"
"B.1.1.7 (alpha)",18739.5,0.873854621856355,0.0024455429862699,NA,0.869061445680621,0.878647798032088,2021-04-22,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18739.5,0.00942399407231582,0.000874367899027476,NA,0.00771026448098402,0.0111377236636476,2021-04-22,"B.1.351 (beta)"
"P.1 (gamma)",18739.5,0.0153331348252756,0.00103237426843643,NA,0.0133097184405743,0.0173565512099769,2021-04-22,"P.1 (gamma)"
"C.37 (lambda)",18739.5,9.64458550166107e-08,7.75793462320169e-07,NA,-1.42408139057255e-06,1.61697310060577e-06,2021-04-22,"C.37 (lambda)"
"B.1.617.2 (delta)",18739.5,0.000188200049378177,8.55835912156609e-05,NA,2.04592929278834e-05,0.000355940805828471,2021-04-22,"B.1.617.2 (delta)"
"other",18739.5,0.101199952750821,0.00211901768620349,NA,0.0970467544032586,0.105353151098383,2021-04-22,"other"
"B.1.1.7 (alpha)",18740.5,0.874500303148116,0.0024543861480482,NA,0.869689794693788,0.879310811602445,2021-04-23,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18740.5,0.00909889223323429,0.000854024730167453,NA,0.00742503452019955,0.010772749946269,2021-04-23,"B.1.351 (beta)"
"P.1 (gamma)",18740.5,0.015408975512487,0.00103892672585913,NA,0.013372716547227,0.017445234477747,2021-04-23,"P.1 (gamma)"
"C.37 (lambda)",18740.5,1.23755662550547e-07,9.59625855845404e-07,NA,-1.75707645353987e-06,2.00458777864096e-06,2021-04-23,"C.37 (lambda)"
"B.1.617.2 (delta)",18740.5,0.000214219892071026,9.39502474919444e-05,NA,3.00807906481902e-05,0.000398358993493861,2021-04-23,"B.1.617.2 (delta)"
"other",18740.5,0.100777485458429,0.00213189414764123,NA,0.0965990497102004,0.104955921206657,2021-04-23,"other"
"B.1.1.7 (alpha)",18741.5,0.875050501671048,0.00246465036861797,NA,0.870219875714074,0.879881127628023,2021-04-24,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18741.5,0.00878022198747671,0.000833509929830924,NA,0.0071465725442516,0.0104138714307018,2021-04-24,"B.1.351 (beta)"
"P.1 (gamma)",18741.5,0.0154784270852946,0.00104672988051258,NA,0.013426874217948,0.0175299799526411,2021-04-24,"P.1 (gamma)"
"C.37 (lambda)",18741.5,1.58513677646964e-07,1.1838445255066e-06,NA,-2.16177895564088e-06,2.4788063109348e-06,2021-04-24,"C.37 (lambda)"
"B.1.617.2 (delta)",18741.5,0.000243934956153405,0.000103090646910381,NA,4.18810010661217e-05,0.000445988911240687,2021-04-24,"B.1.617.2 (delta)"
"other",18741.5,0.100446755786349,0.00214587480025053,NA,0.0962409184625261,0.104652593110172,2021-04-24,"other"
"B.1.1.7 (alpha)",18742.5,0.875504841918036,0.00247628438778549,NA,0.870651413702498,0.880358270133574,2021-04-25,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18742.5,0.00846808759864388,0.000812922478609616,NA,0.006874788818346,0.0100613863789418,2021-04-25,"B.1.351 (beta)"
"P.1 (gamma)",18742.5,0.0155416247566562,0.00105568052091975,NA,0.013472528956473,0.0176107205568394,2021-04-25,"P.1 (gamma)"
"C.37 (lambda)",18742.5,2.02637035544005e-07,1.4562882718963e-06,NA,-2.65163552848081e-06,3.05690959956882e-06,2021-04-25,"C.37 (lambda)"
"B.1.617.2 (delta)",18742.5,0.000277871737951199,0.000113060695483717,NA,5.62768467360638e-05,0.000499466629166333,2021-04-25,"B.1.617.2 (delta)"
"other",18742.5,0.100207371351677,0.00216089148780089,NA,0.0959721018610883,0.104442640842266,2021-04-25,"other"
"B.1.1.7 (alpha)",18743.5,0.875862675256362,0.00248922766807199,NA,0.87098387867762,0.880741471835104,2021-04-26,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18743.5,0.00816257755972037,0.000792362711805744,NA,0.00660957518188862,0.00971557993755212,2021-04-26,"B.1.351 (beta)"
"P.1 (gamma)",18743.5,0.0155987097298703,0.00106564663834406,NA,0.0135100806984698,0.0176873387612709,2021-04-26,"P.1 (gamma)"
"C.37 (lambda)",18743.5,2.58494579726452e-07,1.78600739070813e-06,NA,-3.24201558218385e-06,3.75900474163675e-06,2021-04-26,"C.37 (lambda)"
"B.1.617.2 (delta)",18743.5,0.000316630372862971,0.00012391824693835,NA,7.37550718364649e-05,0.000559505673889478,2021-04-26,"B.1.617.2 (delta)"
"other",18743.5,0.100059148586605,0.00217687893357385,NA,0.0957925442780959,0.104325752895113,2021-04-26,"other"
"B.1.1.7 (alpha)",18744.5,0.876123069780675,0.00250341073334243,NA,0.871216474904813,0.881029664656537,2021-04-27,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18744.5,0.00786376523363607,0.000771931209469363,NA,0.00635080786453368,0.00937672260273847,2021-04-27,"B.1.351 (beta)"
"P.1 (gamma)",18744.5,0.0156498281968949,0.00107647139983249,NA,0.0135399830228358,0.0177596733709539,2021-04-27,"P.1 (gamma)"
"C.37 (lambda)",18744.5,3.28998983879192e-07,2.18336320093142e-06,NA,-3.95031425511649e-06,4.60831222287487e-06,2021-04-27,"C.37 (lambda)"
"B.1.617.2 (delta)",18744.5,0.000360894473687462,0.000135723020933128,NA,9.48822407855556e-05,0.000626906706589368,2021-04-27,"B.1.617.2 (delta)"
"other",18744.5,0.100002113316123,0.00219377427019797,NA,0.0957023947563238,0.104301831875921,2021-04-27,"other"
"B.1.1.7 (alpha)",18745.5,0.87628479858038,0.00251875582172971,NA,0.871348127883939,0.881221469276821,2021-04-28,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18745.5,0.00757170948619352,0.000751727648311042,NA,0.00609835036932089,0.00904506860306615,2021-04-28,"B.1.351 (beta)"
"P.1 (gamma)",18745.5,0.0156951303240851,0.00108797753031609,NA,0.0135627335486767,0.0178275270994935,2021-04-28,"P.1 (gamma)"
"C.37 (lambda)",18745.5,4.17712979588537e-07,2.66011055439508e-06,NA,-4.79600790192069e-06,5.63143386109776e-06,2021-04-28,"C.37 (lambda)"
"B.1.617.2 (delta)",18745.5,0.000411442169511892,0.000148536558672527,NA,0.000120315864126218,0.000702568474897567,2021-04-28,"B.1.617.2 (delta)"
"other",18745.5,0.10003650172685,0.00221151655228169,NA,0.0957020089331635,0.104370994520536,2021-04-28,"other"
"B.1.1.7 (alpha)",18746.5,0.876346326314741,0.00253517781656603,NA,0.871377469099866,0.881315183529615,2021-04-29,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18746.5,0.00728645531124287,0.000731849609997068,NA,0.00585205643354893,0.00872085418893681,2021-04-29,"B.1.351 (beta)"
"P.1 (gamma)",18746.5,0.015734769225538,0.00109997186099749,NA,0.0135788639939755,0.0178906744571006,2021-04-29,"P.1 (gamma)"
"C.37 (lambda)",18746.5,5.28970330067345e-07,3.22945465042945e-06,NA,-5.80064447447976e-06,6.85858513461445e-06,2021-04-29,"C.37 (lambda)"
"B.1.617.2 (delta)",18746.5,0.000469158465887683,0.000162422240153549,NA,0.000150816724898411,0.000787500206876955,2021-04-29,"B.1.617.2 (delta)"
"other",18746.5,0.100162761712261,0.00223004625917374,NA,0.0957919513604219,0.1045335720641,2021-04-29,"other"
"B.1.1.7 (alpha)",18747.5,0.876305793989694,0.0025525854148672,NA,0.871302818509092,0.881308769470296,2021-04-30,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18747.5,0.00700803444804586,0.000712391343389651,NA,0.00561177307210404,0.00840429582398768,2021-04-30,"B.1.351 (beta)"
"P.1 (gamma)",18747.5,0.015768899923912,0.00111224983551706,NA,0.013588930304488,0.017948869543336,2021-04-30,"P.1 (gamma)"
"C.37 (lambda)",18747.5,6.68011654166541e-07,3.90607229323154e-06,NA,-6.98774936157705e-06,8.32377266991013e-06,2021-04-30,"C.37 (lambda)"
"B.1.617.2 (delta)",18747.5,0.000535049053306603,0.000177445392687554,NA,0.000187262474416429,0.000882835632196777,2021-04-30,"B.1.617.2 (delta)"
"other",18747.5,0.100381554573387,0.00224930479503043,NA,0.0959729981848746,0.1047901109619,2021-04-30,"other"
"B.1.1.7 (alpha)",18748.5,0.876161001833208,0.00257088249185323,NA,0.871122164740691,0.881199838925725,2021-05-01,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18748.5,0.00673646599082304,0.000693442482960276,NA,0.00537734369887087,0.00809558828277521,2021-05-01,"B.1.351 (beta)"
"P.1 (gamma)",18748.5,0.0157976782983096,0.00112459981265084,NA,0.0135935031684935,0.0180018534281258,2021-05-01,"P.1 (gamma)"
"C.37 (lambda)",18748.5,8.41134441518221e-07,4.70608687985482e-06,NA,-8.38262635111371e-06,1.00648952341501e-05,2021-05-01,"C.37 (lambda)"
"B.1.617.2 (delta)",18748.5,0.000610255696096694,0.000193673526278021,NA,0.000230662559832902,0.000989848832360486,2021-05-01,"B.1.617.2 (delta)"
"other",18748.5,0.100693757047122,0.00226923399355765,NA,0.0962461401472546,0.105141373946989,2021-05-01,"other"
"B.1.1.7 (alpha)",18749.5,0.875909390171701,0.00258996962204091,NA,0.870833142991448,0.880985637351954,2021-05-02,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18749.5,0.00647175699052646,0.000675086732018611,NA,0.00514861130932914,0.00779490267172378,2021-05-02,"B.1.351 (beta)"
"P.1 (gamma)",18749.5,0.0158212600185596,0.00113680705632088,NA,0.0135931591307997,0.0180493609063195,2021-05-02,"P.1 (gamma)"
"C.37 (lambda)",18749.5,1.05585556697824e-06,5.64698610158872e-06,NA,-1.00120338133339e-05,1.21237449472904e-05,2021-05-02,"C.37 (lambda)"
"B.1.617.2 (delta)",18749.5,0.000696073337279736,0.000211176738191262,NA,0.000282174536052219,0.00110997213850725,2021-05-02,"B.1.617.2 (delta)"
"other",18749.5,0.101100463626367,0.00228977563538828,NA,0.0966125858483284,0.105588341404405,2021-05-02,"other"
"B.1.1.7 (alpha)",18750.5,0.875548018219319,0.00260974572257263,NA,0.87043301059427,0.880663025844369,2021-05-03,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18750.5,0.00621390304892448,0.000657400527521722,NA,0.00492542169156427,0.00750238440628468,2021-05-03,"B.1.351 (beta)"
"P.1 (gamma)",18750.5,0.0158397994650377,0.00114865735379812,NA,0.0135884724210163,0.0180911265090591,2021-05-03,"P.1 (gamma)"
"C.37 (lambda)",18750.5,1.32108327232649e-06,6.74747181779034e-06,NA,-1.19037184772416e-05,1.45458850218946e-05,2021-05-03,"C.37 (lambda)"
"B.1.617.2 (delta)",18750.5,0.000793969056055316,0.000230028337494433,NA,0.000343121799142603,0.00124481631296803,2021-05-03,"B.1.617.2 (delta)"
"other",18750.5,0.101602989127391,0.0023108709871161,NA,0.0970737652197246,0.106132213035057,2021-05-03,"other"
"B.1.1.7 (alpha)",18751.5,0.875073540705675,0.00263010979267625,NA,0.869918620236644,0.880228461174707,2021-05-04,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18751.5,0.00596288890512567,0.000640451712751528,NA,0.00470762661429568,0.00721815119595565,2021-05-04,"B.1.351 (beta)"
"P.1 (gamma)",18751.5,0.0158534486330327,0.00115994024673281,NA,0.0135800075252179,0.0181268897408476,2021-05-04,"P.1 (gamma)"
"C.37 (lambda)",18751.5,1.64729390586157e-06,8.02723306894016e-06,NA,-1.40857938047701e-05,1.73803816164932e-05,2021-05-04,"C.37 (lambda)"
"B.1.617.2 (delta)",18751.5,0.000905603012657434,0.000250305752143945,NA,0.000415012753332091,0.00139619327198278,2021-05-04,"B.1.617.2 (delta)"
"other",18751.5,0.102202871449603,0.00233246037261962,NA,0.0976313331239018,0.106774409775304,2021-05-04,"other"
"B.1.1.7 (alpha)",18752.5,0.874482182286978,0.00265096273478637,NA,0.869286390802439,0.879677973771517,2021-05-05,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18752.5,0.00571868901470542,0.000624298254410844,NA,0.00449508692044894,0.0069422911089619,2021-05-05,"B.1.351 (beta)"
"P.1 (gamma)",18752.5,0.0158623560206106,0.00117045189493582,NA,0.0135683124608997,0.0181563995803215,2021-05-05,"P.1 (gamma)"
"C.37 (lambda)",18752.5,2.04670668180651e-06,9.50663597224658e-06,NA,-1.65859574379297e-05,2.06793708015427e-05,2021-05-05,"C.37 (lambda)"
"B.1.617.2 (delta)",18752.5,0.00103285150947902,0.000272091799909311,NA,0.000499561381168088,0.00156614163778994,2021-05-05,"B.1.617.2 (delta)"
"other",18752.5,0.102901874461545,0.0023544827895676,NA,0.0982871729917729,0.107516575931317,2021-05-05,"other"
"B.1.1.7 (alpha)",18753.5,0.873769709711589,0.00267220925879646,NA,0.868532275805194,0.879007143617985,2021-05-06,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18753.5,0.00548126812163114,0.000608987050634066,NA,0.0042876754353371,0.00667486080792518,2021-05-06,"B.1.351 (beta)"
"P.1 (gamma)",18753.5,0.0158666654989715,0.00117999761935329,NA,0.013553912663196,0.0181794183347469,2021-05-06,"P.1 (gamma)"
"C.37 (lambda)",18753.5,2.53344735038963e-06,1.12063284772302e-05,NA,-1.94305528639071e-05,2.44974475646863e-05,2021-05-06,"C.37 (lambda)"
"B.1.617.2 (delta)",18753.5,0.00117783228652636,0.000295476436038257,NA,0.000598709113611119,0.00175695545944159,2021-05-06,"B.1.617.2 (delta)"
"other",18753.5,0.103701990933931,0.00237687558702832,NA,0.0990434003876235,0.108360581480239,2021-05-06,"other"
"B.1.1.7 (alpha)",18754.5,0.872931709620256,0.00269377499495013,NA,0.867652007647699,0.878211411592813,2021-05-07,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18754.5,0.00525058977360313,0.000594555320797645,NA,0.00408528275802309,0.00641589678918318,2021-05-07,"B.1.351 (beta)"
"P.1 (gamma)",18754.5,0.015866486599612,0.00118840862314443,NA,0.0135372484993321,0.0181957246998919,2021-05-07,"P.1 (gamma)"
"C.37 (lambda)",18754.5,3.12379906999726e-06,1.31470693762988e-05,NA,-2.26439834097979e-05,2.88915815497925e-05,2021-05-07,"C.37 (lambda)"
"B.1.617.2 (delta)",18754.5,0.00134294197787472,0.000320555529090994,NA,0.000714664685811192,0.00197121926993825,2021-05-07,"B.1.617.2 (delta)"
"other",18754.5,0.104605148229584,0.00239958433708126,NA,0.0999020493510381,0.10930824710813,2021-05-07,"other"
"B.1.1.7 (alpha)",18755.5,0.871964492077194,0.00271565493312998,NA,0.866641906213821,0.877287077940568,2021-05-08,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18755.5,0.00502663810420199,0.000581033490333847,NA,0.00388783338933605,0.00616544281906793,2021-05-08,"B.1.351 (beta)"
"P.1 (gamma)",18755.5,0.0158618079899774,0.00119559071858473,NA,0.0135184932413009,0.0182051227386538,2021-05-08,"P.1 (gamma)"
"C.37 (lambda)",18755.5,3.83683681760791e-06,1.53504367985386e-05,NA,-2.62494664544861e-05,3.39231400897019e-05,2021-05-08,"C.37 (lambda)"
"B.1.617.2 (delta)",18755.5,0.00153092665812662,0.000347418486206272,NA,0.0008499989375989,0.00221185437865434,2021-05-08,"B.1.617.2 (delta)"
"other",18755.5,0.105612298333682,0.00242259421641391,NA,0.100864100920356,0.110360495747008,2021-05-08,"other"
"B.1.1.7 (alpha)",18756.5,0.870864155723309,0.00273787114362233,NA,0.865498026887498,0.87623028455912,2021-05-09,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18756.5,0.00480939020099092,0.00056843173202169,NA,0.00369528447855868,0.00592349592342315,2021-05-09,"B.1.351 (beta)"
"P.1 (gamma)",18756.5,0.0158525828428429,0.00120148702478407,NA,0.0134977115463739,0.0182074541393118,2021-05-09,"P.1 (gamma)"
"C.37 (lambda)",18756.5,4.69463358456419e-06,1.78379884662017e-05,NA,-3.02671813658321e-05,3.96564485349605e-05,2021-05-09,"C.37 (lambda)"
"B.1.617.2 (delta)",18756.5,0.00174490930891332,0.000376152728801332,NA,0.00100766350777624,0.00248215511005039,2021-05-09,"B.1.617.2 (delta)"
"other",18756.5,0.106724267290359,0.00244590164382838,NA,0.101930388158728,0.11151814642199,2021-05-09,"other"
"B.1.1.7 (alpha)",18757.5,0.869626249292566,0.00276045816929989,NA,0.864215850699909,0.875036647885223,2021-05-10,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18757.5,0.0045988085902823,0.000556737982908959,NA,0.00350762219495526,0.00568999498560933,2021-05-10,"B.1.351 (beta)"
"P.1 (gamma)",18757.5,0.0158387568285012,0.00120606263800502,NA,0.013474917494912,0.0182025961620904,2021-05-10,"P.1 (gamma)"
"C.37 (lambda)",18757.5,5.72251577524749e-06,2.06305687761621e-05,NA,-3.47126560066068e-05,4.61576875571018e-05,2021-05-10,"C.37 (lambda)"
"B.1.617.2 (delta)",18757.5,0.00198843020673499,0.000406846117117918,NA,0.0011910264699339,0.00278583394353607,2021-05-10,"B.1.617.2 (delta)"
"other",18757.5,0.107942032566141,0.00246950442300138,NA,0.103101892837396,0.112782172294886,2021-05-10,"other"
"B.1.1.7 (alpha)",18758.5,0.868245733924917,0.00278346309757312,NA,0.862790246501377,0.873701221348456,2021-05-11,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18758.5,0.00439484232737324,0.000545919928299241,NA,0.00332485892946404,0.00546482572528244,2021-05-11,"B.1.351 (beta)"
"P.1 (gamma)",18758.5,0.0158202674236517,0.00120930292500625,NA,0.0134500772442405,0.0181904576030629,2021-05-11,"P.1 (gamma)"
"C.37 (lambda)",18758.5,6.94940577289486e-06,2.37477939871275e-05,NA,-3.95954151541518e-05,5.34942266999415e-05,2021-05-11,"C.37 (lambda)"
"B.1.617.2 (delta)",18758.5,0.00226550071443938,0.000439586839093884,NA,0.00140392634173756,0.00312707508714119,2021-05-11,"B.1.617.2 (delta)"
"other",18758.5,0.109266706203846,0.00249340182335181,NA,0.10437972843109,0.114153683976602,2021-05-11,"other"
"B.1.1.7 (alpha)",18759.5,0.866716940930895,0.00280694554423118,NA,0.861215428757636,0.872218453104153,2021-05-12,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18759.5,0.00419742805376671,0.000535927476950067,NA,0.00314702950061916,0.00524782660691426,2021-05-12,"B.1.351 (beta)"
"P.1 (gamma)",18759.5,0.015797043151178,0.00121121203006791,NA,0.0134231111946032,0.0181709751077527,2021-05-12,"P.1 (gamma)"
"C.37 (lambda)",18759.5,8.40817612008333e-06,2.72074936217264e-05,NA,-4.49175314881036e-05,6.17338837282702e-05,2021-05-12,"C.37 (lambda)"
"B.1.617.2 (delta)",18759.5,0.00258066354501363,0.000474463458057855,NA,0.0016507322552399,0.00351059483478735,2021-05-12,"B.1.617.2 (delta)"
"other",18759.5,0.110699516143027,0.0025175947854101,NA,0.105765121035957,0.115633911250097,2021-05-12,"other"
"B.1.1.7 (alpha)",18760.5,0.865033524769442,0.00283097754651165,NA,0.859484910737238,0.870582138801646,2021-05-13,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18760.5,0.0040064910205954,0.000526695614117269,NA,0.00297418658611034,0.00503879545508045,2021-05-13,"B.1.351 (beta)"
"P.1 (gamma)",18760.5,0.0157690027476296,0.0012118115725538,NA,0.0133938957093753,0.0181441097858839,2021-05-13,"P.1 (gamma)"
"C.37 (lambda)",18760.5,1.0136010909585e-05,3.10251213310767e-05,NA,-5.06721095153107e-05,7.09441313344808e-05,2021-05-13,"C.37 (lambda)"
"B.1.617.2 (delta)",18760.5,0.0029390601606608,0.000511565190567679,NA,0.00193641081140378,0.00394170950991782,2021-05-13,"B.1.617.2 (delta)"
"other",18760.5,0.112241785290763,0.00254208624941898,NA,0.107259387796307,0.117224182785218,2021-05-13,"other"
"B.1.1.7 (alpha)",18761.5,0.863188411014266,0.00285564337574553,NA,0.857591452845115,0.868785369183418,2021-05-14,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18761.5,0.00382194607769513,0.000518147492840019,NA,0.00280639565304897,0.00483749650234129,2021-05-14,"B.1.351 (beta)"
"P.1 (gamma)",18761.5,0.0157360542556707,0.00121113950716782,NA,0.0133622644413681,0.0181098440699732,2021-05-14,"P.1 (gamma)"
"C.37 (lambda)",18761.5,1.21747689098623e-05,3.52131530413204e-05,NA,-5.68417428332228e-05,8.11912806529474e-05,2021-05-14,"C.37 (lambda)"
"B.1.617.2 (delta)",18761.5,0.00334650600670013,0.000550982503846653,NA,0.00226660014304899,0.00442641187035127,2021-05-14,"B.1.617.2 (delta)"
"other",18761.5,0.113894907876758,0.00256688160803047,NA,0.10886391237244,0.118925903381076,2021-05-14,"other"
"B.1.1.7 (alpha)",18762.5,0.861173739111051,0.00288103929527677,NA,0.855527005854264,0.866820472367838,2021-05-15,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18762.5,0.0036436986280077,0.000510197611740459,NA,0.00264372968399805,0.00464366757201735,2021-05-15,"B.1.351 (beta)"
"P.1 (gamma)",18762.5,0.0156980940394452,0.00120924911575267,NA,0.0133280093242331,0.0180681787546574,2021-05-15,"P.1 (gamma)"
"C.37 (lambda)",18762.5,1.45713417664102e-05,3.97804952399068e-05,NA,-6.33969961909742e-05,9.25396797237946e-05,2021-05-15,"C.37 (lambda)"
"B.1.617.2 (delta)",18762.5,0.00380957430857229,0.000592808143377128,NA,0.00264769169781106,0.00497145691933351,2021-05-15,"B.1.617.2 (delta)"
"other",18762.5,0.115660322571157,0.00259198928561189,NA,0.110580116923044,0.12074052821927,2021-05-15,"other"
"B.1.1.7 (alpha)",18763.5,0.858980799772038,0.00290727330755126,NA,0.853282648796023,0.864678950748053,2021-05-16,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18763.5,0.00347164554723228,0.00050275493089252,NA,0.00248626398963302,0.00445702710483155,2021-05-16,"B.1.351 (beta)"
"P.1 (gamma)",18763.5,0.015655005721819,0.00120620809673484,NA,0.0132908812943581,0.0180191301492798,2021-05-16,"P.1 (gamma)"
"C.37 (lambda)",18763.5,1.73779993223073e-05,4.47319317064359e-05,NA,-7.02949757812123e-05,0.000105050974425827,2021-05-16,"C.37 (lambda)"
"B.1.617.2 (delta)",18763.5,0.00433568917717256,0.000637138724431791,NA,0.00308692022413046,0.00558445813021466,2021-05-16,"B.1.617.2 (delta)"
"other",18763.5,0.117539481782416,0.00261742144780046,NA,0.112409430012365,0.122669533552468,2021-05-16,"other"
"B.1.1.7 (alpha)",18764.5,0.856599966920619,0.00293446495557636,NA,0.850848521293794,0.862351412547444,2021-05-17,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18764.5,0.00330567606888668,0.000495725794492756,NA,0.00233407136547338,0.00427728077229999,2021-05-17,"B.1.351 (beta)"
"P.1 (gamma)",18764.5,0.0156066590438576,0.00120209771563913,NA,0.013250590815307,0.0179627272724081,2021-05-17,"P.1 (gamma)"
"C.37 (lambda)",18764.5,2.06527126857784e-05,5.00676427605617e-05,NA,-7.74780639157402e-05,0.000118783489287297,2021-05-17,"C.37 (lambda)"
"B.1.617.2 (delta)",18764.5,0.0049332287677618,0.000684077046310245,NA,0.00359246239434318,0.00627399514118042,2021-05-17,"B.1.617.2 (delta)"
"other",18764.5,0.119533816486189,0.00264319484549217,NA,0.114353249784903,0.124714383187476,2021-05-17,"other"
"B.1.1.7 (alpha)",18765.5,0.854020624192348,0.00296274526830525,NA,0.848213750171103,0.859827498213593,2021-05-18,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18765.5,0.00314567263518568,0.000489016556476476,NA,0.00218721779664799,0.00410412747372337,2021-05-18,"B.1.351 (beta)"
"P.1 (gamma)",18765.5,0.0155529086487998,0.00119701197712594,NA,0.0132068082845698,0.0178990090130297,2021-05-18,"P.1 (gamma)"
"C.37 (lambda)",18765.5,2.44594441367333e-05,5.57828370566935e-05,NA,-8.48729074498522e-05,0.000133791795723319,2021-05-18,"C.37 (lambda)"
"B.1.617.2 (delta)",18765.5,0.00561163921431808,0.000733735312808919,NA,0.00417354442702737,0.00704973400160879,2021-05-18,"B.1.617.2 (delta)"
"other",18765.5,0.121644695865212,0.00266933179732265,NA,0.116412901679672,0.126876490050752,2021-05-18,"other"
"B.1.1.7 (alpha)",18766.5,0.851231086127089,0.002992256966226,NA,0.845366370240797,0.857095802013381,2021-05-19,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18766.5,0.00299151171439063,0.000482535838095075,NA,0.00204575885047443,0.00393726457830683,2021-05-19,"B.1.351 (beta)"
"P.1 (gamma)",18766.5,0.0154935927952878,0.00119105677565825,NA,0.0131591644114553,0.0178280211791204,2021-05-19,"P.1 (gamma)"
"C.37 (lambda)",18766.5,2.88683913063911e-05,6.18675419074476e-05,NA,-9.23897626442286e-05,0.000150126545257011,2021-05-19,"C.37 (lambda)"
"B.1.617.2 (delta)",18766.5,0.00638156000622109,0.000786239464231756,NA,0.00484055897310278,0.0079225610393394,2021-05-19,"B.1.617.2 (delta)"
"other",18766.5,0.123873380965705,0.00269586131377648,NA,0.118589589883388,0.129157172048022,2021-05-19,"other"
"B.1.1.7 (alpha)",18767.5,0.848218514358052,0.00302315507112407,NA,0.842293239298969,0.854143789417135,2021-05-20,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18767.5,0.00284306458553252,0.000476196380049903,NA,0.00190973683106637,0.00377639233999868,2021-05-20,"B.1.351 (beta)"
"P.1 (gamma)",18767.5,0.0154285320078701,0.00118434897820648,NA,0.0131072506654586,0.0177498133502816,2021-05-20,"P.1 (gamma)"
"C.37 (lambda)",18767.5,3.39561712839807e-05,6.83066037743574e-05,NA,-9.99223120200076e-05,0.000167834654587969,2021-05-20,"C.37 (lambda)"
"B.1.617.2 (delta)",18767.5,0.00725496137745514,0.000841734841190924,NA,0.00560519140418839,0.00890473135072189,2021-05-20,"B.1.617.2 (delta)"
"other",18767.5,0.126220971499806,0.00272282036418732,NA,0.120884341649627,0.131557601349986,2021-05-20,"other"
"B.1.1.7 (alpha)",18768.5,0.844968829326733,0.00305560809011964,NA,0.838979947519229,0.850957711134237,2021-05-21,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18768.5,0.00270019809165666,0.000469916482194198,NA,0.00177917871081428,0.00362121747249905,2021-05-21,"B.1.351 (beta)"
"P.1 (gamma)",18768.5,0.0153575276769389,0.00117701538865598,NA,0.0130506199059238,0.0176644354479541,2021-05-21,"P.1 (gamma)"
