"contrast","collection_date_num","estimate","SE","df","asymp.LCL","asymp.UCL","variant","collection_date","avg_r","r","r_LOWER","r_UPPER","Re","Re_LOWER","Re_UPPER","prob"
"C.37 (lambda)",18775.5,0.171644801384088,0.197715898931045,NA,-0.215871239691722,0.559160842459899,"C.37 (lambda)",2021-05-28,-0.0381981581839236,0.133446643200165,-0.254069397875646,0.520962684275975,NA,NA,NA,5.0575027301639e-05
"B.1.617.2 (delta)",18775.5,0.122619404368074,0.00333089115379575,NA,0.116090977670212,0.129147831065937,"B.1.617.2 (delta)",2021-05-28,-0.0381981581839236,0.0844212461841508,0.0778928194862881,0.0909496728820136,1.44704549946487,1.40878957939883,1.485938198106,0.019326149373853
"other",18775.5,0.0376153500257526,0.00237646943837951,NA,0.0329575555161686,0.0422731445353366,"other",2021-05-28,-0.0381981581839236,-0.000582808158171029,-0.00524060266775499,0.00407498635141293,NA,NA,NA,0.00943628343063078
"B.1.1.7 (alpha)",18776.5,-0.00302840565779801,0.000108069192939941,NA,-0.0032402173837986,-0.00281659393179741,"B.1.1.7 (alpha)",2021-05-29,-0.0374041891950313,-0.0404325948528293,-0.0406444065788299,-0.0402207831268287,0.820978652834727,0.820097907072022,0.821859984126273,0.949442148019915
"B.1.351 (beta)",18776.5,-0.0609440813826876,0.0108285404753727,NA,-0.0821676307195523,-0.0397205320458229,"B.1.351 (beta)",2021-05-29,-0.0374041891950313,-0.0983482705777189,-0.119571819914584,-0.0771247212408542,NA,NA,NA,0.00171383208016293
"P.1 (gamma)",18776.5,-0.00601142500547775,0.00409470746734011,NA,-0.0140369041686916,0.00201405415773609,"P.1 (gamma)",2021-05-29,-0.0374041891950313,-0.043415614200509,-0.0514410933637229,-0.0353901350372952,0.808628673745298,0.775975706478473,0.842119204518713,0.0171301557735728
"C.37 (lambda)",18776.5,0.168463965446663,0.186215641893591,NA,-0.196511986022783,0.533439916916108,"C.37 (lambda)",2021-05-29,-0.0374041891950313,0.131059776251631,-0.233916175217814,0.496035727721077,NA,NA,NA,5.99684662814209e-05
"B.1.617.2 (delta)",18776.5,0.123290400013035,0.00318654424779095,NA,0.117044888052221,0.129535911973848,"B.1.617.2 (delta)",2021-05-29,-0.0374041891950313,0.0858862108180033,0.0796406988571898,0.0921317227788169,1.45571737838517,1.41896978412044,1.49304858786288,0.0218523873322776
"other",18776.5,0.0386092045863313,0.00242044422460237,NA,0.0338652210795226,0.0433531880931399,"other",2021-05-29,-0.0374041891950313,0.00120501539129996,-0.00353896811550867,0.00594899889810859,NA,NA,NA,0.00980150832779058
"B.1.1.7 (alpha)",18777.5,-0.00345115054759977,0.000113785326335434,NA,-0.00367416568918636,-0.00322813540601319,"B.1.1.7 (alpha)",2021-05-30,-0.0367895231107098,-0.0402406736583096,-0.0404636887998962,-0.040017658516723,0.821777196334549,0.820849322751194,0.822705719176521,0.946378870790154
"B.1.351 (beta)",18777.5,-0.0617414657426407,0.0109832800763681,NA,-0.0832682991244385,-0.0402146323608429,"B.1.351 (beta)",2021-05-30,-0.0367895231107098,-0.0985309888533505,-0.120057822235148,-0.0770041554715527,NA,NA,NA,0.00161193791734317
"P.1 (gamma)",18777.5,-0.00656890170110171,0.00419545141143971,NA,-0.0147918353664113,0.00165403196420786,"P.1 (gamma)",2021-05-30,-0.0367895231107098,-0.0433584248118115,-0.0515813584771211,-0.0351354911465019,0.808864353864875,0.775412413284599,0.843195639789393,0.0170231256923371
"C.37 (lambda)",18777.5,0.165302165433269,0.175030590063021,NA,-0.177751487283046,0.508355818149585,"C.37 (lambda)",2021-05-30,-0.0367895231107098,0.12851264232256,-0.214541010393756,0.471566295038875,NA,NA,NA,7.08809534977085e-05
"B.1.617.2 (delta)",18777.5,0.123885069152233,0.00305421311916676,NA,0.117898921437556,0.12987121686691,"B.1.617.2 (delta)",2021-05-30,-0.0367895231107098,0.0870955460415231,0.0811093983268465,0.0930816937561997,1.46290024796259,1.42755908006026,1.49877819474332,0.0247245762027843
"other",18777.5,0.0395187394021238,0.00246328411861015,NA,0.0346907912459584,0.0443466875582892,"other",2021-05-30,-0.0367895231107098,0.00272921629141403,-0.00209873186475136,0.00755716444757942,1.01287831708854,0.990166064574407,1.03591041231772,0.0101906084438839
"B.1.1.7 (alpha)",18778.5,-0.00393139811047694,0.000120228670435457,NA,-0.00416704197443957,-0.0036957542465143,"B.1.1.7 (alpha)",2021-05-31,-0.0363541599309585,-0.0402855580414354,-0.040521201905398,-0.0400499141774728,0.821590398836845,0.820610139840389,0.822571382665935,0.942900527685772
"B.1.351 (beta)",18778.5,-0.0625868421078909,0.0111342641228537,NA,-0.0844095987830406,-0.0407640854327411,"B.1.351 (beta)",2021-05-31,-0.0363541599309585,-0.0989410020388494,-0.120763758713999,-0.0771182453636996,NA,NA,NA,0.00151485680712782
"P.1 (gamma)",18778.5,-0.00718046074289778,0.00429454600619177,NA,-0.015597616244984,0.00123669475918841,"P.1 (gamma)",2021-05-31,-0.0363541599309585,-0.0435346206738563,-0.0519517761759425,-0.0351174651717701,0.808138378890508,0.773926063777468,0.843271871792513,0.016906888270445
"C.37 (lambda)",18778.5,0.162152396913387,0.164164388122472,NA,-0.159603891350713,0.483908685177487,"C.37 (lambda)",2021-05-31,-0.0363541599309585,0.125798236982429,-0.195958051281671,0.447554525246529,NA,NA,NA,8.35146646453798e-05
"B.1.617.2 (delta)",18778.5,0.124396407355187,0.00293417124416678,NA,0.118645537392147,0.130147277318227,"B.1.617.2 (delta)",2021-05-31,-0.0363541599309585,0.0880422474242281,0.0822913774611881,0.0937931173872681,1.46853848518409,1.43449489608311,1.50307794250083,0.027989852087393
"other",18778.5,0.0403369500425678,0.00250495725250217,NA,0.0354273240448512,0.0452465760402845,"other",2021-05-31,-0.0363541599309585,0.00398279011160933,-0.00092683588610732,0.00889241610932599,1.018827775232,0.995649745028907,1.04233702415249,0.0106043604846172
"B.1.1.7 (alpha)",18779.5,-0.00447704011843904,0.000127554634809384,NA,-0.00472704260872659,-0.00422703762815149,"B.1.1.7 (alpha)",2021-06-01,-0.0360980996557772,-0.0405751397742162,-0.0408251422645038,-0.0403251372839287,0.820385864686589,0.819346843127627,0.821425701817205,0.93895417076459
"B.1.351 (beta)",18779.5,-0.0634881022504291,0.011281475971726,NA,-0.0855993888474659,-0.0413768156533922,"B.1.351 (beta)",2021-06-01,-0.0360980996557772,-0.0995862019062062,-0.121697488503243,-0.0774749153091694,NA,NA,NA,0.00142237978458879
"P.1 (gamma)",18779.5,-0.00785399390294011,0.00439187913247151,NA,-0.0164619188270373,0.000753931021157058,"P.1 (gamma)",2021-06-01,-0.0360980996557772,-0.0439520935587173,-0.0525600184828145,-0.0353441686346201,0.806419887893504,0.771489241635597,0.84231345154664,0.0167806695969052
"C.37 (lambda)",18779.5,0.159006768115014,0.15362139002123,NA,-0.142085623581577,0.460099159811605,"C.37 (lambda)",2021-06-01,-0.0360980996557772,0.122908668459237,-0.178183723237354,0.424001060155828,NA,NA,NA,9.80903015656037e-05
"B.1.617.2 (delta)",18779.5,0.124816522849865,0.00282658462460011,NA,0.119276518786395,0.130356526913336,"B.1.617.2 (delta)",2021-06-01,-0.0360980996557772,0.0887184231940882,0.0831784191306173,0.0942584272575591,1.47257378799661,1.43971370908151,1.50589433941713,0.0317012416549033
"other",18779.5,0.0410559447357108,0.00254543441017709,NA,0.0360669849667547,0.0460449045046669,"other",2021-06-01,-0.0360980996557772,0.00495784507993362,-3.11146890224351e-05,0.00994680484888967,1.0234703119258,0.999853767583485,1.04742923681802,0.011043447897447
"B.1.1.7 (alpha)",18780.5,-0.00509693636275873,0.000135953574946258,NA,-0.00536340047322287,-0.0048304722522946,"B.1.1.7 (alpha)",2021-06-02,-0.0360213422851661,-0.0411182786479248,-0.041384742758389,-0.0408518145374607,0.81812959362391,0.817024073048437,0.819236040102518,0.934480643236451
"B.1.351 (beta)",18780.5,-0.0644541059615404,0.0114249016115159,NA,-0.0868465016470251,-0.0420617102760556,"B.1.351 (beta)",2021-06-02,-0.0360213422851661,-0.100475448246707,-0.122867843932191,-0.0780830525612218,NA,NA,NA,0.00133430198394471
"P.1 (gamma)",18780.5,-0.00859836097247124,0.0044873548827987,NA,-0.0173934149286066,0.000196692983664173,"P.1 (gamma)",2021-06-02,-0.0360213422851661,-0.0446197032576374,-0.0534147572137728,-0.0358246493015019,0.803676436935481,0.76807291140718,0.840284383767695,0.0166436022041952
"C.37 (lambda)",18780.5,0.155856419246904,0.143406829411723,NA,-0.125215801537152,0.436928640030961,"C.37 (lambda)",2021-06-02,-0.0360213422851661,0.119835076961738,-0.161237143822318,0.400907297745795,NA,NA,NA,0.000114846947991566
"B.1.617.2 (delta)",18780.5,0.125136555845014,0.00273147654792623,NA,0.119782960186463,0.130490151503565,"B.1.617.2 (delta)",2021-06-02,-0.0360213422851661,0.0891152135598478,0.0837616179012966,0.094468809218399,1.47494495936062,1.4431512925198,1.50716879748288,0.0359181840552938
"other",18780.5,0.0416668636902515,0.0025846896235871,NA,0.0366009651168064,0.0467327622636966,"other",2021-06-02,-0.0360213422851661,0.00564552140508538,0.000579622831640265,0.0107114199785305,1.02675241405105,1.00272652579086,1.05113159428424,0.0115084215721238
"B.1.1.7 (alpha)",18781.5,-0.00580099123433556,0.000145655864244635,NA,-0.0060864714823921,-0.00551551098627902,"B.1.1.7 (alpha)",2021-06-03,-0.0361238878191251,-0.0419248790534606,-0.0422103593015172,-0.0416393988054041,0.814785966087684,0.81360458651901,0.815968407390855,0.929414140445925
"B.1.351 (beta)",18781.5,-0.0654947576321279,0.0115645297934449,NA,-0.0881608195254202,-0.0428286957388355,"B.1.351 (beta)",2021-06-03,-0.0361238878191251,-0.101618645451253,-0.124284707344545,-0.0789525835579606,NA,NA,NA,0.00125042327264666
"P.1 (gamma)",18781.5,-0.00942346634236726,0.00458089230884316,NA,-0.0184018502847564,-0.000445082399978137,"P.1 (gamma)",2021-06-03,-0.0361238878191251,-0.0455473541614923,-0.0545257381038815,-0.0365689702191032,0.799873988995258,0.763646424266939,0.837147101203835,0.0164947198573137
"C.37 (lambda)",18781.5,0.152691445918131,0.133527038225681,NA,-0.109016739966507,0.414399631802769,"C.37 (lambda)",2021-06-03,-0.0361238878191251,0.116567558099006,-0.145140627785633,0.378275743983644,NA,NA,NA,0.000134041339652443
"B.1.617.2 (delta)",18781.5,0.125346601949733,0.00264869316373678,NA,0.120155258742712,0.130537945156755,"B.1.617.2 (delta)",2021-06-03,-0.0361238878191251,0.0892227141306084,0.0840313709235869,0.0944140573376299,1.47558777659641,1.44474303146382,1.50683705564881,0.0407070224198502
"other",18781.5,0.042159802515271,0.00262270113991726,NA,0.037019402738821,0.047300202291721,"other",2021-06-03,-0.0361238878191251,0.00603591469614594,0.000895514919695965,0.0111763144725959,1.02861855738968,1.00421440727555,1.05338662480536,0.0119996526646121
"B.1.1.7 (alpha)",18782.5,-0.0066002212119762,0.000156936431975394,NA,-0.00690781096651019,-0.00629263145744221,"B.1.1.7 (alpha)",2021-06-04,-0.0366749577674998,-0.043275178979476,-0.04358276873401,-0.042967589224942,0.809207489814331,0.807940065986209,0.810476144182413,0.923681842727881
"B.1.351 (beta)",18782.5,-0.0666210737409884,0.0117003522723943,NA,-0.0895533428013126,-0.0436888046806641,"B.1.351 (beta)",2021-06-04,-0.0366749577674998,-0.103296031508488,-0.126228300568812,-0.0803637624481639,NA,NA,NA,0.00117054890858013
"P.1 (gamma)",18782.5,-0.0103403264914707,0.00467242466274126,NA,-0.0194981105509202,-0.00118254243202107,"P.1 (gamma)",2021-06-04,-0.0366749577674998,-0.0470152842589704,-0.05617306831842,-0.0378575001995208,0.793879732937485,0.757112094647051,0.831733168428565,0.0163329538791463
"C.37 (lambda)",18782.5,0.149500831649886,0.123989728458594,NA,-0.0935145705818601,0.392516233881632,"C.37 (lambda)",2021-06-04,-0.0366749577674998,0.112825873882386,-0.13018952834936,0.355841276114132,NA,NA,NA,0.000155946375436426
"B.1.617.2 (delta)",18782.5,0.125435644685207,0.00257787382263855,NA,0.120383104836147,0.130488184534268,"B.1.617.2 (delta)",2021-06-04,-0.0366749577674998,0.0887606869177077,0.0837081470686475,0.0938132267667678,1.47282623849394,1.44283590477037,1.50319959172829,0.0461414314679888
"other",18782.5,0.0425237447319962,0.00265945285737402,NA,0.037311312912961,0.0477361765510314,"other",2021-06-04,-0.0366749577674998,0.00584878696449646,0.000636355145461252,0.0110612187835317,1.02772379456742,1.00299363968583,1.05282805960652,0.012517276640967
"B.1.1.7 (alpha)",18783.5,-0.00750680661895272,0.000170118251563688,NA,-0.00784023226513048,-0.00717338097277497,"B.1.1.7 (alpha)",2021-06-05,-0.038246800708786,-0.0457536073277388,-0.0460870329739165,-0.045420181681561,0.799030072871518,0.79766697785219,0.800394609470457,0.917203664643368
"B.1.351 (beta)",18783.5,-0.0678452346113893,0.0118323641788702,NA,-0.0910362422539369,-0.0446542269688418,"B.1.351 (beta)",2021-06-05,-0.038246800708786,-0.106092035320175,-0.129283042962723,-0.0829010276776279,NA,NA,NA,0.00109449023166844
"P.1 (gamma)",18783.5,-0.0113611217430608,0.00476189913505828,NA,-0.0206942725457875,-0.00202797094033413,"P.1 (gamma)",2021-06-05,-0.038246800708786,-0.0496079224518468,-0.0589410732545735,-0.0402747716491202,0.78336087857923,0.746210667311149,0.821635286684385,0.0161571317624529
"C.37 (lambda)",18783.5,0.1462723961189,0.114804356935848,NA,-0.0787400087436426,0.371284800981443,"C.37 (lambda)",2021-06-05,-0.038246800708786,0.108025595410114,-0.116986809452429,0.333038000272657,NA,NA,NA,0.000180848667065257
"B.1.617.2 (delta)",18783.5,0.125391503728155,0.00251843035680688,NA,0.120455470931241,0.130327536525069,"B.1.617.2 (delta)",2021-06-05,-0.038246800708786,0.0871447030193693,0.0822086702224555,0.0920807358162831,1.46319267994194,1.43400889513278,1.4927414519017,0.0523027369144333
"other",18783.5,0.0427465100171577,0.00269493634803025,NA,0.0374645318343905,0.0480284881999249,"other",2021-06-05,-0.038246800708786,0.00449970930837164,-0.000782268874395552,0.00978168749113883,1.02128735859717,0.996327520767374,1.04663078086742,0.0130611277810121
"B.1.1.7 (alpha)",18784.5,-0.00853411907749548,0.000185574289277463,NA,-0.00889783800093592,-0.00817040015405503,"B.1.1.7 (alpha)",2021-06-06,-0.0408646936712515,-0.049398812748747,-0.0497625316721874,-0.0490350938253066,0.784206058713641,0.78273634152136,0.785677483686822,0.909892177329097
"B.1.351 (beta)",18784.5,-0.069180611865579,0.0119605645463654,NA,-0.0926228876112218,-0.0457383361199362,"B.1.351 (beta)",2021-06-06,-0.0408646936712515,-0.110045305536831,-0.133487581282473,-0.0866030297911877,NA,NA,NA,0.00102206540011161
"P.1 (gamma)",18784.5,-0.0124992237193243,0.00484927710551374,NA,-0.0220036321971859,-0.00299481524146277,"P.1 (gamma)",2021-06-06,-0.0408646936712515,-0.0533639173905759,-0.0628683258684374,-0.0438595089127143,0.768275851989338,0.730911330866268,0.806800809084073,0.0159659790037406
"C.37 (lambda)",18784.5,0.142992767702945,0.10598259855964,NA,-0.0647293084619158,0.350714843867806,"C.37 (lambda)",2021-06-06,-0.0408646936712515,0.102128074031693,-0.105594002133167,0.309850150196554,NA,NA,NA,0.000209044896976071
"B.1.617.2 (delta)",18784.5,0.125200807456373,0.00246953884518795,NA,0.120360600261382,0.130041014651364,"B.1.617.2 (delta)",2021-06-06,-0.0408646936712515,0.0843361137851212,0.0794959065901302,0.0891763209801122,1.44654254327974,1.41812474313195,1.4753103398931,0.0592800697107131
"other",18784.5,0.0428147267484919,0.00272915360510907,NA,0.0374656839742005,0.0481637695227833,"other",2021-06-06,-0.0408646936712515,0.00195003307724036,-0.00339900969705107,0.00729907585153178,1.00919118439641,0.984103578319188,1.03467106075968,0.0136306636593615
"B.1.1.7 (alpha)",18785.5,-0.00969671391778622,0.000203727540364608,NA,-0.0100960125595598,-0.00929741527601266,"B.1.1.7 (alpha)",2021-06-07,-0.0445286366548954,-0.0542253505726816,-0.0546246492144552,-0.053826051930908,0.764841697293226,0.763253100073296,0.766432340512469,0.901652774244356
"B.1.351 (beta)",18785.5,-0.0706417608337211,0.0120849570203879,NA,-0.094327841348396,-0.0469556803190463,"B.1.351 (beta)",2021-06-07,-0.0445286366548954,-0.115170397488616,-0.138856478003291,-0.0914843169739416,NA,NA,NA,0.000953100179232557
"P.1 (gamma)",18785.5,-0.0137691877504864,0.00493453493122657,NA,-0.0234406984961453,-0.00409767700482747,"P.1 (gamma)",2021-06-07,-0.0445286366548954,-0.0582978244053818,-0.0679693351510407,-0.0486263136597228,0.748735288881957,0.711331570588822,0.787333243126252,0.0157581252925924
"C.37 (lambda)",18785.5,0.139647391071855,0.0975389598258874,NA,-0.0515254572763839,0.330820239420093,"C.37 (lambda)",2021-06-07,-0.0445286366548954,0.0951187544169591,-0.0960540939312793,0.286291602765198,NA,NA,NA,0.000240836731674256
"B.1.617.2 (delta)",18785.5,0.124849000539651,0.00243014589199269,NA,0.120086002114168,0.129611998965135,"B.1.617.2 (delta)",2021-06-07,-0.0445286366548954,0.0803203638847558,0.0755573654592722,0.0850833623102394,1.42294063288499,1.39525792638185,1.45096093142592,0.0671702839708953
"other",18785.5,0.0427138395958455,0.00276212066498783,NA,0.0373001825715156,0.0481274966201755,"other",2021-06-07,-0.0445286366548954,-0.00181479705904982,-0.00722845408337979,0.00359885996528015,0.991492965997953,0.966382692819245,1.01700335119306,0.0142248795812495
"B.1.1.7 (alpha)",18786.5,-0.0110102744876816,0.000225048951634016,NA,-0.0114513623276428,-0.0105691866477204,"B.1.1.7 (alpha)",2021-06-08,-0.0492386296597181,-0.0602489041473997,-0.0606899919873608,-0.0598078163074385,0.741093967313907,0.739373188999635,0.742817223575079,0.892384164711166
"B.1.351 (beta)",18786.5,-0.0722443648636824,0.0122055507745904,NA,-0.0961668047933544,-0.0483219249340103,"B.1.351 (beta)",2021-06-08,-0.0492386296597181,-0.1214829945234,-0.145405434453073,-0.0975605545937284,NA,NA,NA,0.000887428786992043
"P.1 (gamma)",18786.5,-0.0151866971843852,0.00501766529841459,NA,-0.0250211404557542,-0.00535225391301621,"P.1 (gamma)",2021-06-08,-0.0492386296597181,-0.0644253268441033,-0.0742597701154723,-0.0545908835727343,0.7248999988128,0.687637959476226,0.763387356461132,0.015532116387014
"C.37 (lambda)",18786.5,0.136220582877754,0.0894915696911376,NA,-0.0391796706368322,0.31162083639234,"C.37 (lambda)",2021-06-08,-0.0492386296597181,0.0869819532180356,-0.0884183002965503,0.262382206732622,NA,NA,NA,0.000276524026320675
"B.1.617.2 (delta)",18786.5,0.124320399630151,0.0023989893756541,NA,0.119618466854575,0.129022332405727,"B.1.617.2 (delta)",2021-06-08,-0.0492386296597181,0.075081769970433,0.0703798371948567,0.0797837027460093,1.39251222643511,1.36554705801294,1.4198046937385,0.0760775524419511
"other",18786.5,0.0424281652113559,0.00279387225445839,NA,0.0369522762152117,0.0479040542075001,"other",2021-06-08,-0.0492386296597181,-0.00681046444836218,-0.0122863534445063,-0.001334575452218,0.968307264399295,0.943281916161945,0.993739671963193,0.0148422136465566
"B.1.1.7 (alpha)",18787.5,-0.0124914930552165,0.000250053182415777,NA,-0.0129815882869711,-0.012001397823462,"B.1.1.7 (alpha)",2021-06-09,-0.0549946726857215,-0.067486165740938,-0.0679762609726926,-0.0669960705091835,0.7131720687343,0.711305210026117,0.715041958705973,0.881979292974621
"B.1.351 (beta)",18787.5,-0.0740051162234981,0.0123223616538039,NA,-0.0981565012694312,-0.049853731177565,"B.1.351 (beta)",2021-06-09,-0.0549946726857215,-0.12899978890922,-0.153151173955153,-0.104848403863286,NA,NA,NA,0.000824894794189206
"P.1 (gamma)",18787.5,-0.0167684442890421,0.00509867915271513,NA,-0.026761671797089,-0.00677521678099528,"P.1 (gamma)",2021-06-09,-0.0549946726857215,-0.0717631169747636,-0.0817563444828105,-0.0617698894667168,0.696982402779854,0.660047482737701,0.735170728307259,0.0152864331770067
"C.37 (lambda)",18787.5,0.132695650852609,0.0818631851065573,NA,-0.027753243615979,0.293144545321197,"C.37 (lambda)",2021-06-09,-0.0549946726857215,0.0777009781668875,-0.0827479163017004,0.238149872635476,NA,NA,NA,0.000316396063451345
"B.1.617.2 (delta)",18787.5,0.123598312459834,0.00237463156480331,NA,0.118944120116267,0.1282525048034,"B.1.617.2 (delta)",2021-06-09,-0.0549946726857215,0.0686036397741124,0.063949447430546,0.0732578321176789,1.355445582042,1.32919646141082,1.38201333148354,0.0861125388885574
"other",18787.5,0.0419410113269706,0.00282446759162607,NA,0.0364051565718829,0.0474768660820583,"other",2021-06-09,-0.0549946726857215,-0.0130536613587509,-0.0185895161138386,-0.0075178066036632,0.939807615473184,0.914976499373926,0.965051800491995,0.0154804441021742
"B.1.1.7 (alpha)",18788.5,-0.0141578711092717,0.000279292211007367,NA,-0.0147052737840087,-0.0136104684345347,"B.1.1.7 (alpha)",2021-06-10,-0.0617967657329029,-0.0759546368421746,-0.0765020395169116,-0.0754072341674376,0.681338886833581,0.679312097342015,0.683369416961197,0.870326790960673
"B.1.351 (beta)",18788.5,-0.0759415164020442,0.0124354135512191,NA,-0.100314479095295,-0.0515685537087935,"B.1.351 (beta)",2021-06-10,-0.0617967657329029,-0.137738282134947,-0.162111244828198,-0.113365319441696,NA,NA,NA,0.000765352068699227
"P.1 (gamma)",18788.5,-0.0185319305533621,0.00517760819584368,NA,-0.0286798561432751,-0.0083840049634491,"P.1 (gamma)",2021-06-10,-0.0617967657329029,-0.080328696286265,-0.090476621876178,-0.070180770696352,0.665247934162742,0.628828811312282,0.702945278488484,0.0150195195489548
"C.37 (lambda)",18788.5,0.129055093507545,0.0746824344323216,NA,-0.0173197882575797,0.275429975272669,"C.37 (lambda)",2021-06-10,-0.0617967657329029,0.0672583277746418,-0.0791165539904826,0.213633209539766,NA,NA,NA,0.000360720604428329
"B.1.617.2 (delta)",18788.5,0.122665237539816,0.00235550103518939,NA,0.118048540345298,0.127281934734334,"B.1.617.2 (delta)",2021-06-10,-0.0617967657329029,0.0608684718069132,0.0562517746123952,0.0654851690014312,1.31199465894244,1.28647777923027,1.33782262675665,0.0973910348500863
"other",18788.5,0.0412348764538329,0.00285399741106642,NA,0.0356411443161721,0.0468286085914936,"other",2021-06-10,-0.0617967657329029,-0.02056188927907,-0.0261556214167308,-0.0149681571414093,0.906228710970178,0.881701989056612,0.931173539232966,0.016136581967158
"B.1.1.7 (alpha)",18789.5,-0.0160274208000183,0.000313346713477275,NA,-0.0166415690731078,-0.0154132725269289,"B.1.1.7 (alpha)",2021-06-11,-0.0696449088012629,-0.0856723296012812,-0.0862864778743707,-0.0850581813281918,0.64591232476187,0.6437126629217,0.648116635454456,0.857313077467693
"B.1.351 (beta)",18789.5,-0.0780715775495001,0.0125447400041788,NA,-0.102658816153109,-0.0534843389458907,"B.1.351 (beta)",2021-06-11,-0.0696449088012629,-0.147716486350763,-0.172303724954372,-0.123129247747154,NA,NA,NA,0.000708665741422019
"P.1 (gamma)",18789.5,-0.020495168127493,0.00525450788524917,NA,-0.0307938143390631,-0.0101965219159229,"P.1 (gamma)",2021-06-11,-0.0696449088012629,-0.0901400769287559,-0.100438723140326,-0.0798414307171858,0.6300162984186,0.594303418905582,0.667028670336526,0.0147298206630048
"C.37 (lambda)",18789.5,0.1252808986924,0.0679852741294298,NA,-0.00796779008036499,0.258529587465165,"C.37 (lambda)",2021-06-11,-0.0696449088012629,0.0556359898911372,-0.0776126988816279,0.188884678663902,NA,NA,NA,0.000409730608385
"B.1.617.2 (delta)",18789.5,0.121503162719937,0.00233993931586062,NA,0.116916965934841,0.126089359505033,"B.1.617.2 (delta)",2021-06-11,-0.0696449088012629,0.0518582539186741,0.047272057133578,0.0564444507037702,1.26248198046436,1.23773163287254,1.28753651476384,0.110031941918647
"other",18789.5,0.0402917484417499,0.00288259217380037,NA,0.0346419715989842,0.0459415252845157,"other",2021-06-11,-0.0696449088012629,-0.029353160359513,-0.0350029372022787,-0.0237033835167472,0.867868567030441,0.843756311271095,0.892402970768647,0.0168067636008478
"B.1.1.7 (alpha)",18790.5,-0.0181182496340195,0.000352814957119406,NA,-0.0188097542431806,-0.0174267450248584,"B.1.1.7 (alpha)",2021-06-12,-0.0785391018908016,-0.0966573515248211,-0.0973488561339822,-0.09596584691566,0.607266338216165,0.604882842512249,0.609655641525814,0.842825211212344
"B.1.351 (beta)",18790.5,-0.0804134071724175,0.0126503859571148,NA,-0.105207708038894,-0.0556191063059413,"B.1.351 (beta)",2021-06-12,-0.0785391018908016,-0.158952509063219,-0.183746809929695,-0.134158208196743,NA,NA,NA,0.000654713156774233
"P.1 (gamma)",18790.5,-0.0226762645180251,0.00532946079237722,NA,-0.0331218157281027,-0.0122307133079474,"P.1 (gamma)",2021-06-12,-0.0785391018908016,-0.101215366408827,-0.111660917618904,-0.090769815198749,0.591662423971217,0.556846375188463,0.627795419516627,0.0144158330810632
"C.37 (lambda)",18790.5,0.121354958900597,0.0618165160089795,NA,0.000196813873253321,0.24251310392794,"C.37 (lambda)",2021-06-12,-0.0785391018908016,0.0428158570097952,-0.0783422880175482,0.163974002037139,NA,NA,NA,0.000463608602992229
"B.1.617.2 (delta)",18790.5,0.120093980493617,0.00232624864287949,NA,0.115534616934488,0.124653344052746,"B.1.617.2 (delta)",2021-06-12,-0.0785391018908016,0.0415548786028154,0.0369955150436864,0.0461142421619444,1.20730149603313,1.18336927289782,1.23153116836188,0.124154484035711
"other",18790.5,0.0390935197841818,0.00291043124181169,NA,0.0333891793707507,0.0447978601976129,"other",2021-06-12,-0.0785391018908016,-0.0394455821066197,-0.0451499225200508,-0.0337412416931886,0.82509052759483,0.801501696917565,0.849104541157814,0.0174861499111161
"B.1.1.7 (alpha)",18791.5,-0.0204480131087675,0.00039829875112266,NA,-0.0212286643160552,-0.0196673619014798,"B.1.1.7 (alpha)",2021-06-13,-0.0884793450015205,-0.108927358110288,-0.109708009317576,-0.108146706903,0.565831429300618,0.56325638499985,0.568413751379713,0.826754585126194
"B.1.351 (beta)",18791.5,-0.0829846607682946,0.0127524095884454,NA,-0.107978924277751,-0.0579903972588384,"B.1.351 (beta)",2021-06-13,-0.0884793450015205,-0.171464005769815,-0.196458269279271,-0.146469742260359,NA,NA,NA,0.000603384752841528
"P.1 (gamma)",18791.5,-0.0250928752224275,0.00540258005919596,NA,-0.0356817375620458,-0.0145040128828091,"P.1 (gamma)",2021-06-13,-0.0884793450015205,-0.113572220223948,-0.124161082563566,-0.10298335788433,0.550616860711028,0.516886573239171,0.585677463258496,0.0140761677605211
"C.37 (lambda)",18791.5,0.117259618634627,0.056231034901841,NA,0.0070488154136039,0.22747042185565,"C.37 (lambda)",2021-06-13,-0.0884793450015205,0.0287802736331064,-0.0814305295879166,0.138991076854129,NA,NA,NA,0.000522468886385988
"B.1.617.2 (delta)",18791.5,0.118420035363371,0.0023127382933684,NA,0.113887151602702,0.122952919124039,"B.1.617.2 (delta)",2021-06-13,-0.0884793450015205,0.02994069036185,0.0254078066011813,0.0344735741225187,1.14692120710125,1.12387405499777,1.17025878665138,0.13987455229747
"other",18791.5,0.0376225349836184,0.00293775252844565,NA,0.0318646458323735,0.0433804241348634,"other",2021-06-13,-0.0884793450015205,-0.0508568100179021,-0.056614699169147,-0.0450989208666571,0.778324866621016,0.755366221701643,0.801710725978895,0.0181688411765872
"B.1.1.7 (alpha)",18792.5,-0.0230332255829558,0.000450385889423111,NA,-0.0239159657053701,-0.0221504854605414,"B.1.1.7 (alpha)",2021-06-14,-0.0994656381334183,-0.122498863716374,-0.123381603838788,-0.12161612359396,0.522094270736529,0.519324638501628,0.524873031805264,0.809001509320562
