"contrast","collection_date_num","estimate","SE","df","asymp.LCL","asymp.UCL","variant","collection_date","avg_r","r","r_LOWER","r_UPPER","Re","Re_LOWER","Re_UPPER","prob"
"C.37 (lambda)",18764.5,0.170514901234708,0.1540926966027,NA,-0.131501234387243,0.472531036856658,"C.37 (lambda)",2021-05-17,-0.043762885790275,0.126752015444433,-0.175264120177518,0.428768151066383,NA,NA,NA,2.06527126857784e-05
"B.1.617.2 (delta)",18764.5,0.128968539179705,0.00876314399093954,NA,0.111793092566125,0.146143985793285,"B.1.617.2 (delta)",2021-05-17,-0.043762885790275,0.0852056533894301,0.0680302067758501,0.10238110000301,NA,NA,NA,0.0049332287677618
"other",18764.5,0.0172637763187926,0.0004570588647394,NA,0.0163679574050886,0.0181595952324965,"other",2021-05-17,-0.043762885790275,-0.0264991094714824,-0.0273949283851864,-0.0256032905577784,0.880209468407353,0.876324330034419,0.884105255721942,0.119533816486189
"B.1.1.7 (alpha)",18765.5,-0.00315325769960167,9.34648794198257e-05,NA,-0.00333644549708391,-0.00297006990211944,"B.1.1.7 (alpha)",2021-05-18,-0.0447738752066223,-0.047927132906224,-0.0481103207037062,-0.0477439451087417,0.790170272372875,0.78942634981247,0.790914628922012,0.854020624192348
"B.1.351 (beta)",18765.5,-0.049985409739007,0.00843678844300758,NA,-0.0665212112324856,-0.0334496082455284,"B.1.351 (beta)",2021-05-18,-0.0447738752066223,-0.0947592849456293,-0.111295086439108,-0.0782234834521506,NA,NA,NA,0.00314567263518568
"P.1 (gamma)",18765.5,-0.00365869039552063,0.00235353227032356,NA,-0.00827152888180758,0.000954148090766326,"P.1 (gamma)",2021-05-18,-0.0447738752066223,-0.0484325656021429,-0.0530454040884299,-0.043819727115856,0.78811877159574,0.769548037681721,0.806964517627809,0.0155529086487998
"C.37 (lambda)",18765.5,0.167065389881935,0.148458127645776,NA,-0.123907193516037,0.458037973279906,"C.37 (lambda)",2021-05-18,-0.0447738752066223,0.122291514675312,-0.168681068722659,0.413264098073284,NA,NA,NA,2.44594441367333e-05
"B.1.617.2 (delta)",18765.5,0.128697115100373,0.00843067672595302,NA,0.112173292352205,0.145220937848541,"B.1.617.2 (delta)",2021-05-18,-0.0447738752066223,0.0839232398937511,0.0673994171455831,0.100447062641919,NA,NA,NA,0.00561163921431808
"other",18765.5,0.0179276211097772,0.000471650013835126,NA,0.0170032040693525,0.0188520381502018,"other",2021-05-18,-0.0447738752066223,-0.0268462540968451,-0.0277706711372698,-0.0259218370564205,0.878702649983445,0.874697912908699,0.882718722132102,0.121644695865212
"B.1.1.7 (alpha)",18766.5,-0.00341783146963908,9.85067969808864e-05,NA,-0.00361090124395402,-0.00322476169532414,"B.1.1.7 (alpha)",2021-05-19,-0.0456509815323724,-0.0490688130020114,-0.0492618827763264,-0.0488757432276965,0.785541000908126,0.784759808458732,0.786322674756496,0.851231086127089
"B.1.351 (beta)",18766.5,-0.0506259885808135,0.00867077486382552,NA,-0.0676203950319667,-0.0336315821296603,"B.1.351 (beta)",2021-05-19,-0.0456509815323724,-0.0962769701131859,-0.113271376564339,-0.0792825636620327,NA,NA,NA,0.00299151171439063
"P.1 (gamma)",18766.5,-0.00403724182312425,0.00242551256213579,NA,-0.00879115908895986,0.000716675442711372,"P.1 (gamma)",2021-05-19,-0.0456509815323724,-0.0496882233554966,-0.0544421406213322,-0.044934306089661,0.783036468155032,0.763978951031225,0.802385626038768,0.0154935927952878
"C.37 (lambda)",18766.5,0.16364811418293,0.142914625961902,NA,-0.11645940556641,0.44375563393227,"C.37 (lambda)",2021-05-19,-0.0456509815323724,0.117997132650558,-0.162110387098783,0.398104652399898,NA,NA,NA,2.88683913063911e-05
"B.1.617.2 (delta)",18766.5,0.12840932054839,0.00810347342533436,NA,0.112526804485057,0.144291836611723,"B.1.617.2 (delta)",2021-05-19,-0.0456509815323724,0.0827583390160176,0.0668758229526848,0.0986408550793503,NA,NA,NA,0.00638156000622109
"other",18766.5,0.0185607912907297,0.000486740586171028,NA,0.0176067972720206,0.0195147853094389,"other",2021-05-19,-0.0456509815323724,-0.0270901902416426,-0.0280441842603518,-0.0261361962229335,0.877644775333412,0.873515177223733,0.881786441989424,0.123873380965705
"B.1.1.7 (alpha)",18767.5,-0.00370096381649189,0.000104021778030567,NA,-0.00390484275503962,-0.00349708487794416,"B.1.1.7 (alpha)",2021-05-20,-0.0463936260002992,-0.0500945898167911,-0.0502984687553388,-0.0498907108782434,0.781396049974352,0.780573834891572,0.782218801190903,0.848218514358052
"B.1.351 (beta)",18767.5,-0.0512792860057775,0.00890207159406642,NA,-0.0687270257179448,-0.0338315462936103,"B.1.351 (beta)",2021-05-20,-0.0463936260002992,-0.0976729120060767,-0.115120651718244,-0.0802251722939095,NA,NA,NA,0.00284306458553252
"P.1 (gamma)",18767.5,-0.00443258156206442,0.002503910303688,NA,-0.00934015557781165,0.000474992453682803,"P.1 (gamma)",2021-05-20,-0.0463936260002992,-0.0508262075623636,-0.0557337815781109,-0.0459186335466164,0.778448027568414,0.758851177671062,0.798355240315289,0.0154285320078701
"C.37 (lambda)",18767.5,0.1602612466915,0.13746254120869,NA,-0.109160383300885,0.429682876683884,"C.37 (lambda)",2021-05-20,-0.0463936260002992,0.1138676206912,-0.155554009301184,0.383289250683585,NA,NA,NA,3.39561712839807e-05
"B.1.617.2 (delta)",18767.5,0.128103328077548,0.0077815564290713,NA,0.112851757732902,0.143354898422194,"B.1.617.2 (delta)",2021-05-20,-0.0463936260002992,0.081709702077249,0.0664581317326031,0.0969612724218949,NA,NA,NA,0.00725496137745514
"other",18767.5,0.0191614594154401,0.000502203303760237,NA,0.018177159027153,0.0201457598037272,"other",2021-05-20,-0.0463936260002992,-0.0272321665848591,-0.0282164669731462,-0.026247866196572,0.877029431697255,0.872770694542761,0.881301014212347,0.126220971499806
"B.1.1.7 (alpha)",18768.5,-0.0040046660451923,0.000110020342567037,NA,-0.00422030195419045,-0.00378903013619415,"B.1.1.7 (alpha)",2021-05-21,-0.0469333680619937,-0.050938034107186,-0.0511536700161841,-0.0507223981981878,0.777998035171447,0.777130766577885,0.778865902892241,0.844968829326733
"B.1.351 (beta)",18768.5,-0.05194731331893,0.00913056631437326,NA,-0.0698428944535562,-0.0340517321843038,"B.1.351 (beta)",2021-05-21,-0.0469333680619937,-0.0988806813809237,-0.11677626251555,-0.0809851002462975,NA,NA,NA,0.00270019809165666
"P.1 (gamma)",18768.5,-0.00484672091737952,0.00258771663678228,NA,-0.00991855232766791,0.000225110492908869,"P.1 (gamma)",2021-05-21,-0.0469333680619937,-0.0517800889793732,-0.0568519203896616,-0.0467082575690848,0.774614761543937,0.754429459452386,0.795131159774895,0.0153575276769389
"C.37 (lambda)",18768.5,0.156902776102604,0.132102264472362,NA,-0.10201290453941,0.415818456744618,"C.37 (lambda)",2021-05-21,-0.0469333680619937,0.109969408040611,-0.148946272601403,0.368885088682624,NA,NA,NA,3.98059284046671e-05
"B.1.617.2 (delta)",18768.5,0.127777126382814,0.00746495325506959,NA,0.113146086856602,0.142408165909025,"B.1.617.2 (delta)",2021-05-21,-0.0469333680619937,0.0808437583208199,0.0662127187946085,0.0954747978470314,NA,NA,NA,0.00824529412760705
"other",18768.5,0.0197276141788832,0.000517925081098132,NA,0.0187124996732409,0.0207427286845255,"other",2021-05-21,-0.0469333680619937,-0.0272057538831105,-0.0282208683887528,-0.0261906393774682,0.877143887489953,0.872751679921694,0.881549757696594,0.12868834484866
"B.1.1.7 (alpha)",18769.5,-0.00433115169770475,0.000116514685471148,NA,-0.00455951628489821,-0.00410278711051128,"B.1.1.7 (alpha)",2021-05-22,-0.0472083821274593,-0.051539533825164,-0.0517678984123575,-0.0513111692379705,0.775580351151522,0.774663676623541,0.776497697126807,0.841466618339369
"B.1.351 (beta)",18769.5,-0.0526322840622334,0.00935615984179227,NA,-0.0709700203857462,-0.0342945477387206,"B.1.351 (beta)",2021-05-22,-0.0472083821274593,-0.0998406661896926,-0.118178402513205,-0.0815029298661798,NA,NA,NA,0.00256277536297869
"P.1 (gamma)",18769.5,-0.00528187343102782,0.00267601905412936,NA,-0.0105267743990643,-3.69724629913455e-05,"P.1 (gamma)",2021-05-22,-0.0472083821274593,-0.0524902555584871,-0.0577351565265236,-0.0472453545904506,0.771768493649487,0.750947977861878,0.792942776679046,0.015280360625496
"C.37 (lambda)",18769.5,0.153570488874276,0.126834234332666,NA,-0.0950200424244617,0.402161020173015,"C.37 (lambda)",2021-05-22,-0.0472083821274593,0.106362106746817,-0.142228424551921,0.354952638045555,NA,NA,NA,4.65073474604071e-05
"B.1.617.2 (delta)",18769.5,0.127428501922215,0.00715369761114696,NA,0.113407512248077,0.141449491596354,"B.1.617.2 (delta)",2021-05-22,-0.0472083821274593,0.080220119794756,0.0661991301206178,0.0942411094688943,NA,NA,NA,0.00936765207369835
"other",18769.5,0.0202570420390857,0.000533805599897002,NA,0.0192108022885418,0.0213032817896296,"other",2021-05-22,-0.0472083821274593,-0.0269513400883735,-0.0279975798389175,-0.0259051003378296,0.878246828196329,0.873716635762256,0.882791538307624,0.131276086250997
"B.1.1.7 (alpha)",18770.5,-0.00468285599646419,0.000123518357420598,NA,-0.0049249475284381,-0.00444076446449027,"B.1.1.7 (alpha)",2021-05-23,-0.0472184470113869,-0.0519013030078511,-0.052143394539825,-0.0516592114758771,0.774128490048274,0.773157863013231,0.775099871340542,0.837695041142822
"B.1.351 (beta)",18770.5,-0.0533366334581206,0.0095787643225693,NA,-0.0721106665467536,-0.0345626003694876,"B.1.351 (beta)",2021-05-23,-0.0472184470113869,-0.100555080469507,-0.11932911355814,-0.0817810473808744,NA,NA,NA,0.00243065651157498
"P.1 (gamma)",18770.5,-0.00574047432546421,0.00276800330541724,NA,-0.0111656611131698,-0.000315287537758595,"P.1 (gamma)",2021-05-23,-0.0472184470113869,-0.0529589213368511,-0.0583841081245567,-0.0475337345491455,0.769893686657006,0.748396336054055,0.79176932333816,0.0151967896666402
"C.37 (lambda)",18770.5,0.150261949784081,0.121658943974944,NA,-0.0881851988039848,0.388709098372147,"C.37 (lambda)",2021-05-23,-0.0472184470113869,0.103043502772694,-0.135403645815372,0.34149065136076,NA,NA,NA,5.41565519648031e-05
"B.1.617.2 (delta)",18770.5,0.12705501947332,0.00684783057289883,NA,0.113633518178206,0.140476520768434,"B.1.617.2 (delta)",2021-05-23,-0.0472184470113869,0.0798365724619333,0.0664150711668193,0.0932580737570473,1.42011344371255,1.34306270455755,1.49984350038048,0.010638947024236
"other",18770.5,0.0207473077736343,0.000549755782975392,NA,0.0196698062387099,0.0218248093085587,"other",2021-05-23,-0.0472184470113869,-0.0264711392377526,-0.027548640772677,-0.0253936377028282,0.880330945807584,0.875658753826695,0.885018544717243,0.133984409102762
"B.1.1.7 (alpha)",18771.5,-0.00506245621624803,0.00013104584793769,NA,-0.00531930135852941,-0.00480561107396664,"B.1.1.7 (alpha)",2021-05-24,-0.0469635627137752,-0.0520260189300233,-0.0522828640723047,-0.0517691737877419,0.773628367448965,0.772599024712576,0.774658559045289,0.833635734649652
"B.1.351 (beta)",18771.5,-0.0540630387813817,0.00979830171229967,NA,-0.0732673572471462,-0.0348587203156172,"B.1.351 (beta)",2021-05-24,-0.0469635627137752,-0.101026601495157,-0.120230919960921,-0.0818222830293924,NA,NA,NA,0.00230369929944926
"P.1 (gamma)",18771.5,-0.00622520087542145,0.00286295001749768,NA,-0.0118364797992552,-0.000613921951587684,"P.1 (gamma)",2021-05-24,-0.0469635627137752,-0.0531887635891967,-0.0588000425130305,-0.0475774846653629,0.768975278911697,0.746763732501882,0.79159139277626,0.0151065501836565
"C.37 (lambda)",18771.5,0.146974481557252,0.116576949559936,NA,-0.0815121410077663,0.37546110412227,"C.37 (lambda)",2021-05-24,-0.0469635627137752,0.100010918843476,-0.128475703721542,0.328497541408494,NA,NA,NA,6.28558649196699e-05
"B.1.617.2 (delta)",18771.5,0.126654001761365,0.00654740194970321,NA,0.113821329747639,0.139486673775091,"B.1.617.2 (delta)",2021-05-24,-0.0469635627137752,0.0796904390475897,0.0668577670338641,0.0925231110613154,1.41926015126187,1.34556179197949,1.49540754120325,0.0120780957504859
"other",18771.5,0.0211957341077095,0.00056569626580615,NA,0.0200869898005407,0.0223044784148784,"other",2021-05-24,-0.0469635627137752,-0.0257678286060657,-0.0268765729132346,-0.0246590842988969,0.88338890462258,0.878571123824023,0.888223012269627,0.136813064251837
"B.1.1.7 (alpha)",18772.5,-0.00547289277135677,0.000139112091231061,NA,-0.0057455474599837,-0.00520023808272984,"B.1.1.7 (alpha)",2021-05-25,-0.0464437292346253,-0.0519166220059821,-0.052189276694609,-0.0516439673173551,0.774067048639304,0.772973990900501,0.775161063083006,0.829268718998305
"B.1.351 (beta)",18772.5,-0.0548144404463005,0.0100147024915566,NA,-0.0744428966456349,-0.0351859842469661,"B.1.351 (beta)",2021-05-25,-0.0464437292346253,-0.101258169680926,-0.12088662588026,-0.0816297134815914,NA,NA,NA,0.00218175978201564
"P.1 (gamma)",18772.5,-0.00673899349524345,0.00296022814089638,NA,-0.0125409340374223,-0.000937052953064598,"P.1 (gamma)",2021-05-25,-0.0464437292346253,-0.0531827227298688,-0.0589846632720476,-0.0473807821876899,0.768999408398013,0.746039776331556,0.792391571182273,0.0150093527742871
"C.37 (lambda)",18772.5,0.143705143779463,0.111588880110038,NA,-0.0750050423113692,0.362415329870295,"C.37 (lambda)",2021-05-25,-0.0464437292346253,0.0972614145448378,-0.121448771545994,0.31597160063567,NA,NA,NA,7.27134073165328e-05
"B.1.617.2 (delta)",18772.5,0.126222508372024,0.00625247186323132,NA,0.11396788870574,0.138477128038307,"B.1.617.2 (delta)",2021-05-25,-0.0464437292346253,0.0797787791373984,0.067524159471115,0.0920333988036818,1.41977594283403,1.34932910825105,1.49245633758749,0.0137062178802531
"other",18772.5,0.0215993806270495,0.000581555921283579,NA,0.0204595519663377,0.0227392092877613,"other",2021-05-25,-0.0464437292346253,-0.0248443486075758,-0.0259841772682876,-0.023704519946864,0.887414125776722,0.882447532292953,0.892397993133865,0.139761237157822
"B.1.1.7 (alpha)",18773.5,-0.00591739070943322,0.000147731915379503,NA,-0.00620693994294417,-0.00562784147592228,"B.1.1.7 (alpha)",2021-05-26,-0.0456589465739378,-0.0515763372833711,-0.051865886516882,-0.0512867880498601,0.775432573615244,0.774270550006309,0.776595676616968,0.824572307809845
"B.1.351 (beta)",18773.5,-0.0555940635005323,0.0102279045751764,NA,-0.0756403881051904,-0.0355477388958742,"B.1.351 (beta)",2021-05-26,-0.0456589465739378,-0.10125301007447,-0.121299334679128,-0.081206685469812,NA,NA,NA,0.00206469292920428
"P.1 (gamma)",18773.5,-0.00728507723254649,0.00305928678695276,NA,-0.0132811691533532,-0.00128898531173983,"P.1 (gamma)",2021-05-26,-0.0456589465739378,-0.0529440238064843,-0.058940115727291,-0.0469479318856777,0.769953237901246,0.746214421488014,0.794154153635032,0.014904882012377
"C.37 (lambda)",18773.5,0.140450711403094,0.106695449232272,NA,-0.0686685264064798,0.349569949212669,"C.37 (lambda)",2021-05-26,-0.0456589465739378,0.0947917648291566,-0.114327472980418,0.303911002638731,NA,NA,NA,8.3842507424919e-05
"B.1.617.2 (delta)",18773.5,0.125757314257675,0.00596311256387575,NA,0.11406982839672,0.13744480011863,"B.1.617.2 (delta)",2021-05-26,-0.0456589465739378,0.0800983676837372,0.0684108818227824,0.091785853544692,1.42164289509834,1.35435213421855,1.49096590356795,0.0155468429285767
"other",18773.5,0.0219550222839891,0.000597270464376093,NA,0.0207843936847824,0.0231256508831957,"other",2021-05-26,-0.0456589465739378,-0.0237039242899488,-0.0248745528891554,-0.0225332956907421,0.892400602146156,0.8872822934789,0.897537155205906,0.142827431812572
"B.1.1.7 (alpha)",18774.5,-0.00639948118506879,0.000156919456790369,NA,-0.0067070376688515,-0.00609192470128607,"B.1.1.7 (alpha)",2021-05-27,-0.0446092147317112,-0.05100869591678,-0.0513162524005627,-0.0507011394329973,0.777713773621096,0.776477270633955,0.778951495285762,0.819523026312198
"B.1.351 (beta)",18774.5,-0.056405439098662,0.0104378523813305,NA,-0.0768632538420153,-0.0359476243553087,"B.1.351 (beta)",2021-05-27,-0.0446092147317112,-0.101014653830373,-0.121472468573727,-0.0805568390870199,NA,NA,NA,0.00195235322651848
"P.1 (gamma)",18774.5,-0.0078669832419337,0.00315964652621481,NA,-0.0140597766371918,-0.00167418984667559,"P.1 (gamma)",2021-05-27,-0.0446092147317112,-0.0524761979736449,-0.058668991368903,-0.0462834045783868,0.771824771930103,0.747277889250074,0.796864854999132,0.0147927953938371
"C.37 (lambda)",18774.5,0.137207653273532,0.101897469074229,NA,-0.0625077162277407,0.336923022774805,"C.37 (lambda)",2021-05-27,-0.0446092147317112,0.0925984385418208,-0.107116930959452,0.292313808043093,NA,NA,NA,9.63608918664594e-05
"B.1.617.2 (delta)",18774.5,0.125254888263713,0.005679410512078,NA,0.114123448206622,0.136386328320804,"B.1.617.2 (delta)",2021-05-27,-0.0446092147317112,0.080645673532002,0.0695142334749109,0.0917771135890931,1.42484364165539,1.36061844981222,1.49091329841991,0.0176261237772296
"other",18774.5,0.0222591279239475,0.000612781145597052,NA,0.0210580989481721,0.0234601568997229,"other",2021-05-27,-0.0446092147317112,-0.0223500868077637,-0.0235511157835391,-0.0211490578319883,0.898342702654261,0.8930700684365,0.903634571585337,0.14600934039835
"B.1.1.7 (alpha)",18775.5,-0.00692302234198626,0.000166687565254393,NA,-0.00724972396655554,-0.00659632071741699,"B.1.1.7 (alpha)",2021-05-28,-0.0432945337079463,-0.0502175560499325,-0.0505442576745018,-0.0498908544253632,0.780900080294974,0.779583315335715,0.782218221719438,0.814095541958737
"B.1.351 (beta)",18775.5,-0.0572524253844119,0.0106444960330123,NA,-0.0781152542426955,-0.0363895965261283,"B.1.351 (beta)",2021-05-28,-0.0432945337079463,-0.100546959092358,-0.121409787950642,-0.0796841302340745,NA,NA,NA,0.00184459525843251
"P.1 (gamma)",18775.5,-0.00848856966713608,0.00326089082682317,NA,-0.0148797982452265,-0.00209734108904562,"P.1 (gamma)",2021-05-28,-0.0432945337079463,-0.0517831033750823,-0.0581743319531728,-0.0453918747969919,0.774602666469936,0.749220576091852,0.800510521135321,0.0146727225498646
"C.37 (lambda)",18775.5,0.133972111247089,0.0971958670070041,NA,-0.0565282875327841,0.324472510026962,"C.37 (lambda)",2021-05-28,-0.0432945337079463,0.0906775775391426,-0.0998228212407303,0.281177976319016,NA,NA,NA,0.000110389627686157
"B.1.617.2 (delta)",18775.5,0.124711372246425,0.00540146875107774,NA,0.114124688030695,0.135298056462156,"B.1.617.2 (delta)",2021-05-28,-0.0432945337079463,0.0814168385384792,0.0708301543227483,0.0920035227542101,1.42936112642411,1.368115456633,1.49227640930096,0.019973052788605
"other",18775.5,0.0225078394032062,0.000628033533050581,NA,0.0212769162973437,0.0237387625090688,"other",2021-05-28,-0.0432945337079463,-0.02078669430474,-0.0220176174106026,-0.0195557711988774,0.905234967285167,0.899805673805303,0.910684501788648,0.149303697816675
"B.1.1.7 (alpha)",18776.5,-0.00749221885948726,0.00017704723069724,NA,-0.0078392250552164,-0.00714521266375812,"B.1.1.7 (alpha)",2021-05-29,-0.0417149035026427,-0.0492071223621299,-0.0495541285578591,-0.0488601161664008,0.78498132931149,0.783578248957419,0.786385964475095,0.808262613278382
"B.1.351 (beta)",18776.5,-0.0581392270370866,0.0108477906697943,NA,-0.0794005060617132,-0.0368779480124601,"B.1.351 (beta)",2021-05-29,-0.0417149035026427,-0.0998541305397293,-0.121115409564356,-0.0785928515151028,NA,NA,NA,0.00174127427649819
"P.1 (gamma)",18776.5,-0.0091540411874414,0.00336265802568854,NA,-0.0157447298101155,-0.0025633525647673,"P.1 (gamma)",2021-05-29,-0.0417149035026427,-0.0508689446900841,-0.0574596333127582,-0.04427825606741,0.778276033432917,0.752032946826325,0.805078844223663,0.0145442648286946
"C.37 (lambda)",18776.5,0.130739880644439,0.092591705650607,NA,-0.0507365276978841,0.312216288986763,"C.37 (lambda)",2021-05-29,-0.0417149035026427,0.0890249771417966,-0.0924514312005268,0.27050138548412,NA,NA,NA,0.000126051783299713
"B.1.617.2 (delta)",18776.5,0.124122561526506,0.00512940959645359,NA,0.114069103455503,0.134176019597509,"B.1.617.2 (delta)",2021-05-29,-0.0417149035026427,0.0824076580238635,0.0723541999528604,0.0924611160948667,1.4351783517451,1.37683008885017,1.49503373491534,0.0226196753575188
"other",18776.5,0.0226969520424537,0.000642976380233762,NA,0.0214367414942856,0.0239571625906218,"other",2021-05-29,-0.0417149035026427,-0.019017951460189,-0.0202781620083571,-0.0177577409120209,0.913071895043376,0.907483882638004,0.918681166797879,0.152706120475607
"B.1.1.7 (alpha)",18777.5,-0.00811163921452984,0.000188007071209978,NA,-0.00848012630294025,-0.00774315212611942,"B.1.1.7 (alpha)",2021-05-30,-0.0398703241158002,-0.0479819633303301,-0.0483504504187405,-0.0476134762419197,0.789947561439385,0.788451844226767,0.79144503455578,0.801995063960174
"B.1.351 (beta)",18777.5,-0.0590704125336503,0.0110476958520915,NA,-0.0807234985159022,-0.0374173265513983,"B.1.351 (beta)",2021-05-30,-0.0398703241158002,-0.0989407366494505,-0.120593822631702,-0.0772876506671985,NA,NA,NA,0.00164224675439711
"P.1 (gamma)",18777.5,-0.00986796627979623,0.00346463403014443,NA,-0.0166585241984912,-0.00307740836110129,"P.1 (gamma)",2021-05-30,-0.0398703241158002,-0.0497382903955965,-0.0565288483142914,-0.0429477324769015,0.782834242687427,0.755705415335908,0.810558085661508,0.0144069953677196
"C.37 (lambda)",18777.5,0.127506392988624,0.0880862070131723,NA,-0.045139400291933,0.300152186269181,"C.37 (lambda)",2021-05-30,-0.0398703241158002,0.0876360688728239,-0.0850097244077332,0.260281862153381,NA,NA,NA,0.000143470775575448
"B.1.617.2 (delta)",18777.5,0.123483887627005,0.00486337766407979,NA,0.113951842562192,0.133015932691818,"B.1.617.2 (delta)",2021-05-30,-0.0398703241158002,0.083613563511205,0.0740815184463921,0.0931456085760179,1.44227812580682,1.38674851642033,1.49916417538595,0.0256012940377509
"other",18777.5,0.0228218973647238,0.000657560579545311,NA,0.0215331023111617,0.0241106924182859,"other",2021-05-30,-0.0398703241158002,-0.0170484267510764,-0.0183372218046385,-0.0157596316975143,0.921847728278723,0.916099220791774,0.92761852127333,0.156210929104383
"B.1.1.7 (alpha)",18778.5,-0.00878622947433632,0.000199572933411235,NA,-0.00917738523611136,-0.00839507371256129,"B.1.1.7 (alpha)",2021-05-31,-0.0377607955474206,-0.0465470250217569,-0.046938180783532,-0.0461558692599819,0.795788825208443,0.794193888420169,0.797385744066527,0.79526179058586
"B.1.351 (beta)",18778.5,-0.0600509279413079,0.0112441750439221,NA,-0.0820891060632594,-0.0380127498193564,"B.1.351 (beta)",2021-05-31,-0.0377607955474206,-0.0978117234887285,-0.11984990161068,-0.075773545366777,NA,NA,NA,0.00154737093190448
"P.1 (gamma)",18778.5,-0.0106352910114641,0.00356654582259597,NA,-0.017625592372964,-0.00364498964996423,"P.1 (gamma)",2021-05-31,-0.0377607955474206,-0.0483960865588847,-0.0553863879203846,-0.0414057851973848,0.788266725810296,0.760228217229656,0.816936810487417,0.0142604598003153
"C.37 (lambda)",18778.5,0.124266702212428,0.0836807817098889,NA,-0.039744616137112,0.288278020561968,"C.37 (lambda)",2021-05-31,-0.0377607955474206,0.0865059066650076,-0.0775054116845326,0.250517225014548,NA,NA,NA,0.000162768370739043
"B.1.617.2 (delta)",18778.5,0.122790404480681,0.0046035432507499,NA,0.113767625507938,0.131813183453423,"B.1.617.2 (delta)",2021-05-31,-0.0377607955474206,0.0850296089332601,0.0760068299605179,0.0940523879060024,1.45064281576789,1.39785584647511,1.50464683521567,0.0289566544072217
"other",18778.5,0.0228777293028257,0.00067173820893105,NA,0.0215611466062814,0.02419431199937,"other",2021-05-31,-0.0377607955474206,-0.0148830662445949,-0.0161996489411392,-0.0135664835480506,0.931556238259186,0.925645763764009,0.937490027815541,0.159810955903959
"B.1.1.7 (alpha)",18779.5,-0.00952132216682072,0.000211747670882309,NA,-0.00993633997556028,-0.00910630435808115,"B.1.1.7 (alpha)",2021-06-01,-0.0353863177975018,-0.0449076399643226,-0.0453226577730621,-0.044492622155583,0.802494986929488,0.80079399634086,0.804198213263861,0.788029813952638
"B.1.351 (beta)",18779.5,-0.061086105787992,0.0114371951634917,NA,-0.0835025963925915,-0.0386696151833925,"B.1.351 (beta)",2021-06-01,-0.0353863177975018,-0.0964724235854938,-0.118888914190093,-0.0740559329808943,NA,NA,NA,0.00145650734928122
"P.1 (gamma)",18779.5,-0.0114613479103168,0.00366815576584302,NA,-0.0186508011010521,-0.00427189471958158,"P.1 (gamma)",2021-06-01,-0.0353863177975018,-0.0468476657078187,-0.0540371188985539,-0.0396582125170834,0.794562787237175,0.765591280671247,0.824203638442497,0.0141041777655708
"C.37 (lambda)",18779.5,0.121015475787932,0.0793770644742059,NA,-0.0345607117800256,0.276591663355889,"C.37 (lambda)",2021-06-01,-0.0353863177975018,0.08562915799043,-0.0699470295775274,0.241205345558387,NA,NA,NA,0.000184062308701531
"B.1.617.2 (delta)",18779.5,0.122036779559641,0.00435010606904788,NA,0.113510728335378,0.130562830783904,"B.1.617.2 (delta)",2021-06-01,-0.0353863177975018,0.0866504617621391,0.0781244105378761,0.095176512986402,1.46025411506982,1.41013583099039,1.51146084819705,0.032728101548316
"other",18779.5,0.022859115328814,0.000685461691151929,NA,0.0215156351013743,0.0242025955562537,"other",2021-06-01,-0.0353863177975018,-0.0125272024686878,-0.0138706826961275,-0.0111837222412481,0.942190518645469,0.936116940486991,0.948288440072732,0.163497337075493
"B.1.1.7 (alpha)",18780.5,-0.0103226384815164,0.000224531184413217,NA,-0.0107627115163725,-0.0098825654466604,"B.1.1.7 (alpha)",2021-06-02,-0.0328381992844294,-0.0431608377659458,-0.0436009108008019,-0.0427207647310898,0.809678946588361,0.80786535000558,0.811495062366518,0.78026438552481
"B.1.351 (beta)",18780.5,-0.0621816672632268,0.0116267261939124,NA,-0.0849696318614034,-0.0393937026650501,"B.1.351 (beta)",2021-06-02,-0.0328381992844294,-0.0950198665476562,-0.117807831145833,-0.0722319019494795,NA,NA,NA,0.00136951937294189
"P.1 (gamma)",18780.5,-0.0123518581659077,0.00376925666621718,NA,-0.0197394654801809,-0.00496425085163452,"P.1 (gamma)",2021-06-02,-0.0328381992844294,-0.0451900574503371,-0.0525776647646103,-0.0378024501360639,0.801337228594729,0.771418615756415,0.83196402398279,0.0139376454133197
"C.37 (lambda)",18780.5,0.117746992525625,0.0751769574822343,NA,-0.0295971366068532,0.265091121658103,"C.37 (lambda)",2021-06-02,-0.0328381992844294,0.0849087932411955,-0.0624353358912826,0.232252922373674,NA,NA,NA,0.000207463524342786
"B.1.617.2 (delta)",18780.5,0.121217291674346,0.00410329931766326,NA,0.113174972793938,0.129259610554754,"B.1.617.2 (delta)",2021-06-02,-0.0328381992844294,0.0883790923899165,0.0803367735095087,0.0964214112703242,1.47054786189165,1.42303658881358,1.51902920432773,0.0369616934312838
"other",18780.5,0.0227603342531668,0.000698683102021784,NA,0.0213909405365974,0.0241297279697362,"other",2021-06-02,-0.0328381992844294,-0.0100778650312626,-0.011447258747832,-0.0087084713146932,0.953326106637888,0.947090353401313,0.959587222275078,0.167259292733301
"B.1.1.7 (alpha)",18781.5,-0.0111962817402074,0.000237920828859285,NA,-0.0116625979959435,-0.0107299654844713,"B.1.1.7 (alpha)",2021-06-03,-0.0313410845388686,-0.0425373662790761,-0.0430036825348122,-0.0420710500233399,0.812252664439068,0.810327213535532,0.814180946097475,0.771929162137404
