"week","year","vaccine","dose_number","total_administered"
42,2021,"Oxford/AstraZeneca",3,1
42,2021,"Moderna",3,433
42,2021,"Johnson&Johnson",3,0
42,2021,"UNK",3,5
42,2021,"Johnson&Johnson",3,0
42,2021,"Oxford/AstraZeneca",3,0
42,2021,"Moderna",3,0
42,2021,"Pfizer/BioNTech",3,0
42,2021,"UNK",3,0
43,2021,"UNK",3,6
43,2021,"Johnson&Johnson",3,0
43,2021,"Pfizer/BioNTech",3,19023
43,2021,"Oxford/AstraZeneca",3,0
43,2021,"Moderna",3,584
43,2021,"Johnson&Johnson",3,0
43,2021,"Pfizer/BioNTech",3,0
43,2021,"Oxford/AstraZeneca",3,0
43,2021,"Moderna",3,0
43,2021,"UNK",3,0
44,2021,"Oxford/AstraZeneca",3,0
44,2021,"Johnson&Johnson",3,0
44,2021,"UNK",3,4
44,2021,"Moderna",3,266
44,2021,"Pfizer/BioNTech",3,13448
44,2021,"UNK",3,0
44,2021,"Moderna",3,0
44,2021,"Johnson&Johnson",3,0
44,2021,"Pfizer/BioNTech",3,0
44,2021,"Oxford/AstraZeneca",3,0
45,2021,"Moderna",3,126
45,2021,"Oxford/AstraZeneca",3,0
45,2021,"UNK",3,2
45,2021,"Pfizer/BioNTech",3,13427
45,2021,"Johnson&Johnson",3,0
45,2021,"Oxford/AstraZeneca",3,0
45,2021,"UNK",3,0
45,2021,"Moderna",3,0
45,2021,"Pfizer/BioNTech",3,0
45,2021,"Johnson&Johnson",3,0
46,2021,"UNK",3,6
46,2021,"Pfizer/BioNTech",3,18517
46,2021,"Oxford/AstraZeneca",3,0
46,2021,"Moderna",3,2743
46,2021,"Johnson&Johnson",3,0
46,2021,"Oxford/AstraZeneca",3,0
46,2021,"Pfizer/BioNTech",3,0
46,2021,"Johnson&Johnson",3,0
46,2021,"Moderna",3,0
46,2021,"UNK",3,0
47,2021,"Oxford/AstraZeneca",3,0
47,2021,"UNK",3,14
47,2021,"Moderna",3,26002
47,2021,"Johnson&Johnson",3,0
47,2021,"Pfizer/BioNTech",3,209675
47,2021,"Oxford/AstraZeneca",3,0
47,2021,"Johnson&Johnson",3,0
47,2021,"Pfizer/BioNTech",3,0
47,2021,"UNK",3,0
47,2021,"Moderna",3,0
48,2021,"Moderna",3,85561
48,2021,"Pfizer/BioNTech",3,208406
48,2021,"Oxford/AstraZeneca",3,1
48,2021,"Johnson&Johnson",3,0
48,2021,"UNK",3,41
48,2021,"UNK",3,0
48,2021,"Moderna",3,0
48,2021,"Johnson&Johnson",3,0
48,2021,"Pfizer/BioNTech",3,0
48,2021,"Oxford/AstraZeneca",3,0
49,2021,"Johnson&Johnson",3,0
49,2021,"UNK",3,56
49,2021,"Moderna",3,260831
49,2021,"Oxford/AstraZeneca",3,0
49,2021,"Pfizer/BioNTech",3,260378
49,2021,"Moderna",3,0
49,2021,"UNK",3,0
49,2021,"Oxford/AstraZeneca",3,0
49,2021,"Pfizer/BioNTech",3,0
49,2021,"Johnson&Johnson",3,0
50,2021,"UNK",3,52
50,2021,"Pfizer/BioNTech",3,85508
50,2021,"Oxford/AstraZeneca",3,0
50,2021,"Moderna",3,240852
50,2021,"Johnson&Johnson",3,0
50,2021,"UNK",3,0
50,2021,"Pfizer/BioNTech",3,0
50,2021,"Johnson&Johnson",3,0
50,2021,"Moderna",3,0
50,2021,"Oxford/AstraZeneca",3,0
