"week","year","vaccine","dose_number","total_administered"
42,2021,"Pfizer/BioNTech",3,22364
42,2021,"Oxford/AstraZeneca",3,1
42,2021,"Moderna",3,433
42,2021,"UNK",3,5
42,2021,"Johnson&Johnson",3,0
42,2021,"UNK",3,0
42,2021,"Moderna",3,0
42,2021,"Oxford/AstraZeneca",3,0
42,2021,"Pfizer/BioNTech",3,0
42,2021,"Johnson&Johnson",3,0
43,2021,"Johnson&Johnson",3,0
43,2021,"UNK",3,5
43,2021,"Pfizer/BioNTech",3,19028
43,2021,"Oxford/AstraZeneca",3,0
43,2021,"Moderna",3,584
43,2021,"UNK",3,0
43,2021,"Johnson&Johnson",3,0
43,2021,"Pfizer/BioNTech",3,0
43,2021,"Oxford/AstraZeneca",3,0
43,2021,"Moderna",3,0
44,2021,"UNK",3,4
44,2021,"Moderna",3,267
44,2021,"Johnson&Johnson",3,0
44,2021,"Pfizer/BioNTech",3,13446
44,2021,"Oxford/AstraZeneca",3,0
44,2021,"UNK",3,0
44,2021,"Moderna",3,0
44,2021,"Oxford/AstraZeneca",3,0
44,2021,"Johnson&Johnson",3,0
44,2021,"Pfizer/BioNTech",3,0
45,2021,"Oxford/AstraZeneca",3,0
45,2021,"UNK",3,1
45,2021,"Moderna",3,126
45,2021,"Johnson&Johnson",3,0
45,2021,"Pfizer/BioNTech",3,13428
45,2021,"Johnson&Johnson",3,0
45,2021,"UNK",3,0
45,2021,"Pfizer/BioNTech",3,0
45,2021,"Oxford/AstraZeneca",3,0
45,2021,"Moderna",3,0
46,2021,"Johnson&Johnson",3,0
46,2021,"Oxford/AstraZeneca",3,0
46,2021,"Moderna",3,2743
46,2021,"UNK",3,6
46,2021,"Pfizer/BioNTech",3,18521
46,2021,"Johnson&Johnson",3,0
46,2021,"UNK",3,0
46,2021,"Moderna",3,0
46,2021,"Oxford/AstraZeneca",3,0
46,2021,"Pfizer/BioNTech",3,0
47,2021,"Oxford/AstraZeneca",3,0
47,2021,"Pfizer/BioNTech",3,209635
47,2021,"Johnson&Johnson",3,0
47,2021,"Moderna",3,26001
47,2021,"UNK",3,14
47,2021,"Pfizer/BioNTech",3,0
47,2021,"Oxford/AstraZeneca",3,0
47,2021,"Johnson&Johnson",3,0
47,2021,"Moderna",3,0
47,2021,"UNK",3,0
48,2021,"Pfizer/BioNTech",3,218992
48,2021,"Johnson&Johnson",3,0
48,2021,"Moderna",3,85563
48,2021,"Oxford/AstraZeneca",3,1
48,2021,"UNK",3,41
48,2021,"Johnson&Johnson",3,0
48,2021,"Moderna",3,0
48,2021,"Oxford/AstraZeneca",3,0
48,2021,"Pfizer/BioNTech",3,0
48,2021,"UNK",3,0
49,2021,"UNK",3,57
49,2021,"Oxford/AstraZeneca",3,0
49,2021,"Pfizer/BioNTech",3,246362
49,2021,"Johnson&Johnson",3,0
49,2021,"Moderna",3,260838
49,2021,"UNK",3,0
49,2021,"Oxford/AstraZeneca",3,0
49,2021,"Pfizer/BioNTech",3,0
49,2021,"Johnson&Johnson",3,0
49,2021,"Moderna",3,0
50,2021,"UNK",3,57
50,2021,"Moderna",3,595309
50,2021,"Johnson&Johnson",3,0
50,2021,"Oxford/AstraZeneca",3,0
50,2021,"Pfizer/BioNTech",3,203007
50,2021,"UNK",3,0
50,2021,"Oxford/AstraZeneca",3,0
50,2021,"Pfizer/BioNTech",3,0
50,2021,"Johnson&Johnson",3,0
50,2021,"Moderna",3,0
