"week","year","vaccine","dose_number","total_administered"
43,2021,"NVXD",3,0
44,2021,"NVXD",3,0
45,2021,"NVXD",3,0
46,2021,"NVXD",3,0
47,2021,"NVXD",3,0
48,2021,"NVXD",3,0
49,2021,"NVXD",3,0
50,2021,"NVXD",3,0
51,2021,"NVXD",3,0
52,2021,"NVXD",3,0
1,2022,"NVXD",3,0
2,2022,"NVXD",3,0
3,2022,"NVXD",3,0
4,2022,"NVXD",3,0
5,2022,"NVXD",3,0
6,2022,"NVXD",3,0
7,2022,"NVXD",3,0
8,2022,"NVXD",3,0
9,2022,"NVXD",3,0
10,2022,"NVXD",3,0
11,2022,"NVXD",3,0
12,2022,"NVXD",3,0
13,2022,"NVXD",3,0
14,2022,"NVXD",3,0
15,2022,"NVXD",3,0
16,2022,"NVXD",3,0
17,2022,"NVXD",3,0
18,2022,"NVXD",3,0
19,2022,"NVXD",3,0
20,2022,"NVXD",3,0
21,2022,"NVXD",3,0
22,2022,"NVXD",3,0
23,2022,"NVXD",3,0
24,2022,"NVXD",3,0
25,2022,"NVXD",3,0
26,2022,"NVXD",3,0
27,2022,"NVXD",3,0
28,2022,"NVXD",3,0
29,2022,"NVXD",3,0
30,2022,"NVXD",3,0
31,2022,"NVXD",3,0
32,2022,"NVXD",3,0
33,2022,"NVXD",3,0
34,2022,"NVXD",3,0
35,2022,"NVXD",3,0
36,2022,"NVXD",3,0
52,2020,"UNK",3,0
53,2020,"UNK",3,0
1,2021,"UNK",3,0
2,2021,"UNK",3,0
3,2021,"UNK",3,0
4,2021,"UNK",3,0
5,2021,"UNK",3,0
6,2021,"UNK",3,0
7,2021,"UNK",3,0
8,2021,"UNK",3,0
9,2021,"UNK",3,0
10,2021,"UNK",3,0
11,2021,"UNK",3,0
12,2021,"UNK",3,0
13,2021,"UNK",3,0
14,2021,"UNK",3,0
15,2021,"UNK",3,0
16,2021,"UNK",3,0
17,2021,"UNK",3,0
18,2021,"UNK",3,0
19,2021,"UNK",3,0
20,2021,"UNK",3,0
21,2021,"UNK",3,0
22,2021,"UNK",3,0
23,2021,"UNK",3,0
24,2021,"UNK",3,0
25,2021,"UNK",3,0
26,2021,"UNK",3,0
27,2021,"UNK",3,0
28,2021,"UNK",3,0
29,2021,"UNK",3,0
30,2021,"UNK",3,0
31,2021,"UNK",3,0
32,2021,"UNK",3,0
33,2021,"UNK",3,0
34,2021,"UNK",3,0
35,2021,"UNK",3,0
36,2021,"UNK",3,0
37,2021,"UNK",3,0
38,2021,"UNK",3,0
39,2021,"UNK",3,0
40,2021,"UNK",3,1
41,2021,"UNK",3,3
42,2021,"UNK",3,4
43,2021,"UNK",3,3
44,2021,"UNK",3,2
45,2021,"UNK",3,1
46,2021,"UNK",3,16
47,2021,"UNK",3,42
48,2021,"UNK",3,366
49,2021,"UNK",3,333
50,2021,"UNK",3,1937
51,2021,"UNK",3,8647
52,2021,"UNK",3,3168
1,2022,"UNK",3,780
2,2022,"UNK",3,224
3,2022,"UNK",3,42
4,2022,"UNK",3,87
5,2022,"UNK",3,74
6,2022,"UNK",3,38
7,2022,"UNK",3,94
8,2022,"UNK",3,10
9,2022,"UNK",3,53
10,2022,"UNK",3,18
11,2022,"UNK",3,6
12,2022,"UNK",3,15
13,2022,"UNK",3,19
14,2022,"UNK",3,0
15,2022,"UNK",3,5
16,2022,"UNK",3,0
17,2022,"UNK",3,4
18,2022,"UNK",3,2
19,2022,"UNK",3,7
20,2022,"UNK",3,2
21,2022,"UNK",3,4
22,2022,"UNK",3,0
23,2022,"UNK",3,0
24,2022,"UNK",3,4
25,2022,"UNK",3,9
26,2022,"UNK",3,0
27,2022,"UNK",3,2
28,2022,"UNK",3,0
29,2022,"UNK",3,4
30,2022,"UNK",3,0
31,2022,"UNK",3,4
32,2022,"UNK",3,6
33,2022,"UNK",3,1
34,2022,"UNK",3,0
35,2022,"UNK",3,2
36,2022,"UNK",3,0
