Version,Date_of_report,Date_of_statistics_week_start,Variant_code,Variant_name,ECDC_category,WHO_category,Sample_size,Variant_cases
2,2021-11-05T15:41:11Z,2021-04-26,B.1.427/B.1.429,"",DEV,VUM,1689,0
2,2021-11-05T15:41:11Z,2021-04-26,B.1.525,"",DEV,VUM,1689,1
2,2021-11-05T15:41:11Z,2021-04-26,B.1.617.1,"",DEV,VUM,1689,0
2,2021-11-05T15:41:11Z,2021-04-26,B.1.620,"",DEV,VUM,1689,0
2,2021-11-05T15:41:11Z,2021-04-26,B.1.214.2,"",DEV,VUM,1689,0
2,2021-11-05T15:41:11Z,2021-04-26,B.1.526,"",DEV,VUM,1689,0
2,2021-11-05T15:41:11Z,2021-04-26,B.1.1.519,"",DEV,VUM,1689,0
2,2021-11-05T15:41:11Z,2021-04-26,R.1,"","",VUM,1689,0
2,2021-11-05T15:41:11Z,2021-04-26,B.1.466.2,"","",VUM,1689,0
2,2021-11-05T15:41:11Z,2021-04-26,C.36.3,"","",VUM,1689,0
2,2021-11-05T15:41:11Z,2021-04-26,B.1.1.523,"","",VUM,1689,0
2,2021-11-05T15:41:11Z,2021-04-26,B.1.619,"","",VUM,1689,0
2,2021-11-05T15:41:11Z,2021-04-26,B.1.630,"","",VUM,1689,0
2,2021-11-05T15:41:11Z,2021-05-03,B.1.351,Beta,VOC,VOC,1683,12
2,2021-11-05T15:41:11Z,2021-05-03,P.1,Gamma,VOC,VOC,1683,35
2,2021-11-05T15:41:11Z,2021-05-03,B.1.617.2,Delta,VOC,VOC,1683,1
2,2021-11-05T15:41:11Z,2021-05-03,B.1.621,Mu,VOI,VOI,1683,3
2,2021-11-05T15:41:11Z,2021-05-03,C.37,Lambda,VOI,VOI,1683,0
2,2021-11-05T15:41:11Z,2021-05-03,C.36+S:L452R,"",VUM,"",1683,0
2,2021-11-05T15:41:11Z,2021-05-03,B.1.1.318,"",VUM,VUM,1683,0
2,2021-11-05T15:41:11Z,2021-05-03,P.1+S:P681H,"",VUM,"",1683,0
2,2021-11-05T15:41:11Z,2021-05-03,B.1.617.2+S:K417N,"",VUM,"",1683,0
2,2021-11-05T15:41:11Z,2021-05-03,C.1.2,"",VUM,VUM,1683,0
2,2021-11-05T15:41:11Z,2021-05-03,B.1.617.2+S:E484del,"",VUM,"",1683,0
2,2021-11-05T15:41:11Z,2021-05-03,B.1.617.2+S:Q613H,"",VUM,"",1683,0
2,2021-11-05T15:41:11Z,2021-05-03,B.1.617.2+S:Q677H,"",VUM,"",1683,0
2,2021-11-05T15:41:11Z,2021-05-03,AY.4.2,"",VUM,"",1683,0
2,2021-11-05T15:41:11Z,2021-05-03,B.1.1.7,Alpha,DEV,VOI,1683,1623
2,2021-11-05T15:41:11Z,2021-05-03,B.1.427/B.1.429,"",DEV,VUM,1683,0
2,2021-11-05T15:41:11Z,2021-05-03,B.1.525,"",DEV,VUM,1683,0
2,2021-11-05T15:41:11Z,2021-05-03,B.1.617.1,"",DEV,VUM,1683,0
2,2021-11-05T15:41:11Z,2021-05-03,B.1.620,"",DEV,VUM,1683,0
2,2021-11-05T15:41:11Z,2021-05-03,B.1.214.2,"",DEV,VUM,1683,0
2,2021-11-05T15:41:11Z,2021-05-03,B.1.526,"",DEV,VUM,1683,0
2,2021-11-05T15:41:11Z,2021-05-03,B.1.1.519,"",DEV,VUM,1683,0
2,2021-11-05T15:41:11Z,2021-05-03,R.1,"","",VUM,1683,0
2,2021-11-05T15:41:11Z,2021-05-03,B.1.466.2,"","",VUM,1683,0
2,2021-11-05T15:41:11Z,2021-05-03,C.36.3,"","",VUM,1683,0
2,2021-11-05T15:41:11Z,2021-05-03,B.1.1.523,"","",VUM,1683,0
2,2021-11-05T15:41:11Z,2021-05-03,B.1.619,"","",VUM,1683,0
2,2021-11-05T15:41:11Z,2021-05-03,B.1.630,"","",VUM,1683,0
2,2021-11-05T15:41:11Z,2021-05-10,B.1.351,Beta,VOC,VOC,1649,8
2,2021-11-05T15:41:11Z,2021-05-10,P.1,Gamma,VOC,VOC,1649,31
2,2021-11-05T15:41:11Z,2021-05-10,B.1.617.2,Delta,VOC,VOC,1649,12
2,2021-11-05T15:41:11Z,2021-05-10,B.1.621,Mu,VOI,VOI,1649,3
2,2021-11-05T15:41:11Z,2021-05-10,C.37,Lambda,VOI,VOI,1649,0
2,2021-11-05T15:41:11Z,2021-05-10,C.36+S:L452R,"",VUM,"",1649,0
2,2021-11-05T15:41:11Z,2021-05-10,B.1.1.318,"",VUM,VUM,1649,0
2,2021-11-05T15:41:11Z,2021-05-10,P.1+S:P681H,"",VUM,"",1649,0
2,2021-11-05T15:41:11Z,2021-05-10,B.1.617.2+S:K417N,"",VUM,"",1649,0
2,2021-11-05T15:41:11Z,2021-05-10,C.1.2,"",VUM,VUM,1649,0
2,2021-11-05T15:41:11Z,2021-05-10,B.1.617.2+S:E484del,"",VUM,"",1649,0
2,2021-11-05T15:41:11Z,2021-05-10,B.1.617.2+S:Q613H,"",VUM,"",1649,0
2,2021-11-05T15:41:11Z,2021-05-10,B.1.617.2+S:Q677H,"",VUM,"",1649,0
2,2021-11-05T15:41:11Z,2021-05-10,AY.4.2,"",VUM,"",1649,0
2,2021-11-05T15:41:11Z,2021-05-10,B.1.1.7,Alpha,DEV,VOI,1649,1583
2,2021-11-05T15:41:11Z,2021-05-10,B.1.427/B.1.429,"",DEV,VUM,1649,0
2,2021-11-05T15:41:11Z,2021-05-10,B.1.525,"",DEV,VUM,1649,1
2,2021-11-05T15:41:11Z,2021-05-10,B.1.617.1,"",DEV,VUM,1649,0
2,2021-11-05T15:41:11Z,2021-05-10,B.1.620,"",DEV,VUM,1649,0
2,2021-11-05T15:41:11Z,2021-05-10,B.1.214.2,"",DEV,VUM,1649,2
2,2021-11-05T15:41:11Z,2021-05-10,B.1.526,"",DEV,VUM,1649,0
2,2021-11-05T15:41:11Z,2021-05-10,B.1.1.519,"",DEV,VUM,1649,0
2,2021-11-05T15:41:11Z,2021-05-10,R.1,"","",VUM,1649,0
2,2021-11-05T15:41:11Z,2021-05-10,B.1.466.2,"","",VUM,1649,0
2,2021-11-05T15:41:11Z,2021-05-10,C.36.3,"","",VUM,1649,2
2,2021-11-05T15:41:11Z,2021-05-10,B.1.1.523,"","",VUM,1649,0
2,2021-11-05T15:41:11Z,2021-05-10,B.1.619,"","",VUM,1649,0
2,2021-11-05T15:41:11Z,2021-05-10,B.1.630,"","",VUM,1649,0
2,2021-11-05T15:41:11Z,2021-05-17,B.1.351,Beta,VOC,VOC,1366,3
2,2021-11-05T15:41:11Z,2021-05-17,P.1,Gamma,VOC,VOC,1366,32
2,2021-11-05T15:41:11Z,2021-05-17,B.1.617.2,Delta,VOC,VOC,1366,10
2,2021-11-05T15:41:11Z,2021-05-17,B.1.621,Mu,VOI,VOI,1366,5
2,2021-11-05T15:41:11Z,2021-05-17,C.37,Lambda,VOI,VOI,1366,0
2,2021-11-05T15:41:11Z,2021-05-17,C.36+S:L452R,"",VUM,"",1366,0
2,2021-11-05T15:41:11Z,2021-05-17,B.1.1.318,"",VUM,VUM,1366,0
2,2021-11-05T15:41:11Z,2021-05-17,P.1+S:P681H,"",VUM,"",1366,2
2,2021-11-05T15:41:11Z,2021-05-17,B.1.617.2+S:K417N,"",VUM,"",1366,0
2,2021-11-05T15:41:11Z,2021-05-17,C.1.2,"",VUM,VUM,1366,0
2,2021-11-05T15:41:11Z,2021-05-17,B.1.617.2+S:E484del,"",VUM,"",1366,0
2,2021-11-05T15:41:11Z,2021-05-17,B.1.617.2+S:Q613H,"",VUM,"",1366,0
2,2021-11-05T15:41:11Z,2021-05-17,B.1.617.2+S:Q677H,"",VUM,"",1366,0
2,2021-11-05T15:41:11Z,2021-05-17,AY.4.2,"",VUM,"",1366,0
2,2021-11-05T15:41:11Z,2021-05-17,B.1.1.7,Alpha,DEV,VOI,1366,1306
2,2021-11-05T15:41:11Z,2021-05-17,B.1.427/B.1.429,"",DEV,VUM,1366,0
2,2021-11-05T15:41:11Z,2021-05-17,B.1.525,"",DEV,VUM,1366,0
2,2021-11-05T15:41:11Z,2021-05-17,B.1.617.1,"",DEV,VUM,1366,0
2,2021-11-05T15:41:11Z,2021-05-17,B.1.620,"",DEV,VUM,1366,0
2,2021-11-05T15:41:11Z,2021-05-17,B.1.214.2,"",DEV,VUM,1366,0
2,2021-11-05T15:41:11Z,2021-05-17,B.1.526,"",DEV,VUM,1366,0
2,2021-11-05T15:41:11Z,2021-05-17,B.1.1.519,"",DEV,VUM,1366,0
2,2021-11-05T15:41:11Z,2021-05-17,R.1,"","",VUM,1366,0
2,2021-11-05T15:41:11Z,2021-05-17,B.1.466.2,"","",VUM,1366,0
2,2021-11-05T15:41:11Z,2021-05-17,C.36.3,"","",VUM,1366,3
2,2021-11-05T15:41:11Z,2021-05-17,B.1.1.523,"","",VUM,1366,0
2,2021-11-05T15:41:11Z,2021-05-17,B.1.619,"","",VUM,1366,0
2,2021-11-05T15:41:11Z,2021-05-17,B.1.630,"","",VUM,1366,0
2,2021-11-05T15:41:11Z,2021-05-24,B.1.351,Beta,VOC,VOC,1323,3
2,2021-11-05T15:41:11Z,2021-05-24,P.1,Gamma,VOC,VOC,1323,16
2,2021-11-05T15:41:11Z,2021-05-24,B.1.617.2,Delta,VOC,VOC,1323,23
2,2021-11-05T15:41:11Z,2021-05-24,B.1.621,Mu,VOI,VOI,1323,0
2,2021-11-05T15:41:11Z,2021-05-24,C.37,Lambda,VOI,VOI,1323,1
2,2021-11-05T15:41:11Z,2021-05-24,C.36+S:L452R,"",VUM,"",1323,0
2,2021-11-05T15:41:11Z,2021-05-24,B.1.1.318,"",VUM,VUM,1323,0
2,2021-11-05T15:41:11Z,2021-05-24,P.1+S:P681H,"",VUM,"",1323,0
2,2021-11-05T15:41:11Z,2021-05-24,B.1.617.2+S:K417N,"",VUM,"",1323,0
2,2021-11-05T15:41:11Z,2021-05-24,C.1.2,"",VUM,VUM,1323,0
2,2021-11-05T15:41:11Z,2021-05-24,B.1.617.2+S:E484del,"",VUM,"",1323,0
2,2021-11-05T15:41:11Z,2021-05-24,B.1.617.2+S:Q613H,"",VUM,"",1323,0
2,2021-11-05T15:41:11Z,2021-05-24,B.1.617.2+S:Q677H,"",VUM,"",1323,0
2,2021-11-05T15:41:11Z,2021-05-24,AY.4.2,"",VUM,"",1323,0
2,2021-11-05T15:41:11Z,2021-05-24,B.1.1.7,Alpha,DEV,VOI,1323,1258
2,2021-11-05T15:41:11Z,2021-05-24,B.1.427/B.1.429,"",DEV,VUM,1323,0
2,2021-11-05T15:41:11Z,2021-05-24,B.1.525,"",DEV,VUM,1323,0
2,2021-11-05T15:41:11Z,2021-05-24,B.1.617.1,"",DEV,VUM,1323,0
2,2021-11-05T15:41:11Z,2021-05-24,B.1.620,"",DEV,VUM,1323,0
2,2021-11-05T15:41:11Z,2021-05-24,B.1.214.2,"",DEV,VUM,1323,2
2,2021-11-05T15:41:11Z,2021-05-24,B.1.526,"",DEV,VUM,1323,0
2,2021-11-05T15:41:11Z,2021-05-24,B.1.1.519,"",DEV,VUM,1323,0
2,2021-11-05T15:41:11Z,2021-05-24,R.1,"","",VUM,1323,0
2,2021-11-05T15:41:11Z,2021-05-24,B.1.466.2,"","",VUM,1323,0
2,2021-11-05T15:41:11Z,2021-05-24,C.36.3,"","",VUM,1323,2
2,2021-11-05T15:41:11Z,2021-05-24,B.1.1.523,"","",VUM,1323,0
2,2021-11-05T15:41:11Z,2021-05-24,B.1.619,"","",VUM,1323,0
2,2021-11-05T15:41:11Z,2021-05-24,B.1.630,"","",VUM,1323,0
2,2021-11-05T15:41:11Z,2021-05-31,B.1.351,Beta,VOC,VOC,1272,0
2,2021-11-05T15:41:11Z,2021-05-31,P.1,Gamma,VOC,VOC,1272,22
2,2021-11-05T15:41:11Z,2021-05-31,B.1.617.2,Delta,VOC,VOC,1272,48
2,2021-11-05T15:41:11Z,2021-05-31,B.1.621,Mu,VOI,VOI,1272,4
2,2021-11-05T15:41:11Z,2021-05-31,C.37,Lambda,VOI,VOI,1272,0
2,2021-11-05T15:41:11Z,2021-05-31,C.36+S:L452R,"",VUM,"",1272,0
2,2021-11-05T15:41:11Z,2021-05-31,B.1.1.318,"",VUM,VUM,1272,1
2,2021-11-05T15:41:11Z,2021-05-31,P.1+S:P681H,"",VUM,"",1272,1
2,2021-11-05T15:41:11Z,2021-05-31,B.1.617.2+S:K417N,"",VUM,"",1272,0
2,2021-11-05T15:41:11Z,2021-05-31,C.1.2,"",VUM,VUM,1272,0
2,2021-11-05T15:41:11Z,2021-05-31,B.1.617.2+S:E484del,"",VUM,"",1272,0
2,2021-11-05T15:41:11Z,2021-05-31,B.1.617.2+S:Q613H,"",VUM,"",1272,0
2,2021-11-05T15:41:11Z,2021-05-31,B.1.617.2+S:Q677H,"",VUM,"",1272,0
2,2021-11-05T15:41:11Z,2021-05-31,AY.4.2,"",VUM,"",1272,0
2,2021-11-05T15:41:11Z,2021-05-31,B.1.1.7,Alpha,DEV,VOI,1272,1166
2,2021-11-05T15:41:11Z,2021-05-31,B.1.427/B.1.429,"",DEV,VUM,1272,0
2,2021-11-05T15:41:11Z,2021-05-31,B.1.525,"",DEV,VUM,1272,1
2,2021-11-05T15:41:11Z,2021-05-31,B.1.617.1,"",DEV,VUM,1272,0
2,2021-11-05T15:41:11Z,2021-05-31,B.1.620,"",DEV,VUM,1272,0
2,2021-11-05T15:41:11Z,2021-05-31,B.1.214.2,"",DEV,VUM,1272,1
2,2021-11-05T15:41:11Z,2021-05-31,B.1.526,"",DEV,VUM,1272,0
2,2021-11-05T15:41:11Z,2021-05-31,B.1.1.519,"",DEV,VUM,1272,0
2,2021-11-05T15:41:11Z,2021-05-31,R.1,"","",VUM,1272,0
2,2021-11-05T15:41:11Z,2021-05-31,B.1.466.2,"","",VUM,1272,0
2,2021-11-05T15:41:11Z,2021-05-31,C.36.3,"","",VUM,1272,10
2,2021-11-05T15:41:11Z,2021-05-31,B.1.1.523,"","",VUM,1272,0
2,2021-11-05T15:41:11Z,2021-05-31,B.1.619,"","",VUM,1272,0
2,2021-11-05T15:41:11Z,2021-05-31,B.1.630,"","",VUM,1272,0
2,2021-11-05T15:41:11Z,2021-06-07,B.1.351,Beta,VOC,VOC,1175,1
2,2021-11-05T15:41:11Z,2021-06-07,P.1,Gamma,VOC,VOC,1175,12
2,2021-11-05T15:41:11Z,2021-06-07,B.1.617.2,Delta,VOC,VOC,1175,101
2,2021-11-05T15:41:11Z,2021-06-07,B.1.621,Mu,VOI,VOI,1175,5
2,2021-11-05T15:41:11Z,2021-06-07,C.37,Lambda,VOI,VOI,1175,0
2,2021-11-05T15:41:11Z,2021-06-07,C.36+S:L452R,"",VUM,"",1175,0
2,2021-11-05T15:41:11Z,2021-06-07,B.1.1.318,"",VUM,VUM,1175,0
2,2021-11-05T15:41:11Z,2021-06-07,P.1+S:P681H,"",VUM,"",1175,0
2,2021-11-05T15:41:11Z,2021-06-07,B.1.617.2+S:K417N,"",VUM,"",1175,0
2,2021-11-05T15:41:11Z,2021-06-07,C.1.2,"",VUM,VUM,1175,0
2,2021-11-05T15:41:11Z,2021-06-07,B.1.617.2+S:E484del,"",VUM,"",1175,0
2,2021-11-05T15:41:11Z,2021-06-07,B.1.617.2+S:Q613H,"",VUM,"",1175,0
2,2021-11-05T15:41:11Z,2021-06-07,B.1.617.2+S:Q677H,"",VUM,"",1175,0
2,2021-11-05T15:41:11Z,2021-06-07,AY.4.2,"",VUM,"",1175,0
2,2021-11-05T15:41:11Z,2021-06-07,B.1.1.7,Alpha,DEV,VOI,1175,1024
2,2021-11-05T15:41:11Z,2021-06-07,B.1.427/B.1.429,"",DEV,VUM,1175,0
2,2021-11-05T15:41:11Z,2021-06-07,B.1.525,"",DEV,VUM,1175,2
2,2021-11-05T15:41:11Z,2021-06-07,B.1.617.1,"",DEV,VUM,1175,4
2,2021-11-05T15:41:11Z,2021-06-07,B.1.620,"",DEV,VUM,1175,0
2,2021-11-05T15:41:11Z,2021-06-07,B.1.214.2,"",DEV,VUM,1175,2
2,2021-11-05T15:41:11Z,2021-06-07,B.1.526,"",DEV,VUM,1175,0
2,2021-11-05T15:41:11Z,2021-06-07,B.1.1.519,"",DEV,VUM,1175,0
2,2021-11-05T15:41:11Z,2021-06-07,R.1,"","",VUM,1175,0
2,2021-11-05T15:41:11Z,2021-06-07,B.1.466.2,"","",VUM,1175,0
2,2021-11-05T15:41:11Z,2021-06-07,C.36.3,"","",VUM,1175,8
2,2021-11-05T15:41:11Z,2021-06-07,B.1.1.523,"","",VUM,1175,1
2,2021-11-05T15:41:11Z,2021-06-07,B.1.619,"","",VUM,1175,0
2,2021-11-05T15:41:11Z,2021-06-07,B.1.630,"","",VUM,1175,0
2,2021-11-05T15:41:11Z,2021-06-14,B.1.351,Beta,VOC,VOC,1040,1
2,2021-11-05T15:41:11Z,2021-06-14,P.1,Gamma,VOC,VOC,1040,16
2,2021-11-05T15:41:11Z,2021-06-14,B.1.617.2,Delta,VOC,VOC,1040,241
2,2021-11-05T15:41:11Z,2021-06-14,B.1.621,Mu,VOI,VOI,1040,8
2,2021-11-05T15:41:11Z,2021-06-14,C.37,Lambda,VOI,VOI,1040,0
2,2021-11-05T15:41:11Z,2021-06-14,C.36+S:L452R,"",VUM,"",1040,0
2,2021-11-05T15:41:11Z,2021-06-14,B.1.1.318,"",VUM,VUM,1040,1
2,2021-11-05T15:41:11Z,2021-06-14,P.1+S:P681H,"",VUM,"",1040,0
2,2021-11-05T15:41:11Z,2021-06-14,B.1.617.2+S:K417N,"",VUM,"",1040,0
2,2021-11-05T15:41:11Z,2021-06-14,C.1.2,"",VUM,VUM,1040,0
2,2021-11-05T15:41:11Z,2021-06-14,B.1.617.2+S:E484del,"",VUM,"",1040,0
2,2021-11-05T15:41:11Z,2021-06-14,B.1.617.2+S:Q613H,"",VUM,"",1040,0
2,2021-11-05T15:41:11Z,2021-06-14,B.1.617.2+S:Q677H,"",VUM,"",1040,0
2,2021-11-05T15:41:11Z,2021-06-14,AY.4.2,"",VUM,"",1040,0
2,2021-11-05T15:41:11Z,2021-06-14,B.1.1.7,Alpha,DEV,VOI,1040,723
2,2021-11-05T15:41:11Z,2021-06-14,B.1.427/B.1.429,"",DEV,VUM,1040,0
2,2021-11-05T15:41:11Z,2021-06-14,B.1.525,"",DEV,VUM,1040,4
2,2021-11-05T15:41:11Z,2021-06-14,B.1.617.1,"",DEV,VUM,1040,6
2,2021-11-05T15:41:11Z,2021-06-14,B.1.620,"",DEV,VUM,1040,0
2,2021-11-05T15:41:11Z,2021-06-14,B.1.214.2,"",DEV,VUM,1040,0
2,2021-11-05T15:41:11Z,2021-06-14,B.1.526,"",DEV,VUM,1040,0
2,2021-11-05T15:41:11Z,2021-06-14,B.1.1.519,"",DEV,VUM,1040,0
2,2021-11-05T15:41:11Z,2021-06-14,R.1,"","",VUM,1040,0
2,2021-11-05T15:41:11Z,2021-06-14,B.1.466.2,"","",VUM,1040,0
2,2021-11-05T15:41:11Z,2021-06-14,C.36.3,"","",VUM,1040,4
2,2021-11-05T15:41:11Z,2021-06-14,B.1.1.523,"","",VUM,1040,1
2,2021-11-05T15:41:11Z,2021-06-14,B.1.619,"","",VUM,1040,0
2,2021-11-05T15:41:11Z,2021-06-14,B.1.630,"","",VUM,1040,0
2,2021-11-05T15:41:11Z,2021-06-21,B.1.351,Beta,VOC,VOC,679,1
2,2021-11-05T15:41:11Z,2021-06-21,P.1,Gamma,VOC,VOC,679,7
2,2021-11-05T15:41:11Z,2021-06-21,B.1.617.2,Delta,VOC,VOC,679,276
2,2021-11-05T15:41:11Z,2021-06-21,B.1.621,Mu,VOI,VOI,679,4
2,2021-11-05T15:41:11Z,2021-06-21,C.37,Lambda,VOI,VOI,679,1
2,2021-11-05T15:41:11Z,2021-06-21,C.36+S:L452R,"",VUM,"",679,0
2,2021-11-05T15:41:11Z,2021-06-21,B.1.1.318,"",VUM,VUM,679,1
2,2021-11-05T15:41:11Z,2021-06-21,P.1+S:P681H,"",VUM,"",679,0
2,2021-11-05T15:41:11Z,2021-06-21,B.1.617.2+S:K417N,"",VUM,"",679,0
2,2021-11-05T15:41:11Z,2021-06-21,C.1.2,"",VUM,VUM,679,0
2,2021-11-05T15:41:11Z,2021-06-21,B.1.617.2+S:E484del,"",VUM,"",679,0
2,2021-11-05T15:41:11Z,2021-06-21,B.1.617.2+S:Q613H,"",VUM,"",679,0
2,2021-11-05T15:41:11Z,2021-06-21,B.1.617.2+S:Q677H,"",VUM,"",679,0
2,2021-11-05T15:41:11Z,2021-06-21,AY.4.2,"",VUM,"",679,0
2,2021-11-05T15:41:11Z,2021-06-21,B.1.1.7,Alpha,DEV,VOI,679,370
2,2021-11-05T15:41:11Z,2021-06-21,B.1.427/B.1.429,"",DEV,VUM,679,0
2,2021-11-05T15:41:11Z,2021-06-21,B.1.525,"",DEV,VUM,679,0
2,2021-11-05T15:41:11Z,2021-06-21,B.1.617.1,"",DEV,VUM,679,1
2,2021-11-05T15:41:11Z,2021-06-21,B.1.620,"",DEV,VUM,679,0
2,2021-11-05T15:41:11Z,2021-06-21,B.1.214.2,"",DEV,VUM,679,0
2,2021-11-05T15:41:11Z,2021-06-21,B.1.526,"",DEV,VUM,679,0
2,2021-11-05T15:41:11Z,2021-06-21,B.1.1.519,"",DEV,VUM,679,0
2,2021-11-05T15:41:11Z,2021-06-21,R.1,"","",VUM,679,0
2,2021-11-05T15:41:11Z,2021-06-21,B.1.466.2,"","",VUM,679,0
2,2021-11-05T15:41:11Z,2021-06-21,C.36.3,"","",VUM,679,1
2,2021-11-05T15:41:11Z,2021-06-21,B.1.1.523,"","",VUM,679,0
2,2021-11-05T15:41:11Z,2021-06-21,B.1.619,"","",VUM,679,0
2,2021-11-05T15:41:11Z,2021-06-21,B.1.630,"","",VUM,679,0
2,2021-11-05T15:41:11Z,2021-06-28,B.1.351,Beta,VOC,VOC,930,1
2,2021-11-05T15:41:11Z,2021-06-28,P.1,Gamma,VOC,VOC,930,3
2,2021-11-05T15:41:11Z,2021-06-28,B.1.617.2,Delta,VOC,VOC,930,632
2,2021-11-05T15:41:11Z,2021-06-28,B.1.621,Mu,VOI,VOI,930,4
2,2021-11-05T15:41:11Z,2021-06-28,C.37,Lambda,VOI,VOI,930,1
2,2021-11-05T15:41:11Z,2021-06-28,C.36+S:L452R,"",VUM,"",930,0
2,2021-11-05T15:41:11Z,2021-06-28,B.1.1.318,"",VUM,VUM,930,0
2,2021-11-05T15:41:11Z,2021-06-28,P.1+S:P681H,"",VUM,"",930,0
2,2021-11-05T15:41:11Z,2021-06-28,B.1.617.2+S:K417N,"",VUM,"",930,0
2,2021-11-05T15:41:11Z,2021-06-28,C.1.2,"",VUM,VUM,930,0
2,2021-11-05T15:41:11Z,2021-06-28,B.1.617.2+S:E484del,"",VUM,"",930,0
2,2021-11-05T15:41:11Z,2021-06-28,B.1.617.2+S:Q613H,"",VUM,"",930,0
2,2021-11-05T15:41:11Z,2021-06-28,B.1.617.2+S:Q677H,"",VUM,"",930,0
2,2021-11-05T15:41:11Z,2021-06-28,AY.4.2,"",VUM,"",930,0
2,2021-11-05T15:41:11Z,2021-06-28,B.1.1.7,Alpha,DEV,VOI,930,268
2,2021-11-05T15:41:11Z,2021-06-28,B.1.427/B.1.429,"",DEV,VUM,930,0
2,2021-11-05T15:41:11Z,2021-06-28,B.1.525,"",DEV,VUM,930,1
2,2021-11-05T15:41:11Z,2021-06-28,B.1.617.1,"",DEV,VUM,930,1
2,2021-11-05T15:41:11Z,2021-06-28,B.1.620,"",DEV,VUM,930,0
2,2021-11-05T15:41:11Z,2021-06-28,B.1.214.2,"",DEV,VUM,930,0
2,2021-11-05T15:41:11Z,2021-06-28,B.1.526,"",DEV,VUM,930,0
2,2021-11-05T15:41:11Z,2021-06-28,B.1.1.519,"",DEV,VUM,930,0
2,2021-11-05T15:41:11Z,2021-06-28,R.1,"","",VUM,930,0
2,2021-11-05T15:41:11Z,2021-06-28,B.1.466.2,"","",VUM,930,1
2,2021-11-05T15:41:11Z,2021-06-28,C.36.3,"","",VUM,930,5
2,2021-11-05T15:41:11Z,2021-06-28,B.1.1.523,"","",VUM,930,0
2,2021-11-05T15:41:11Z,2021-06-28,B.1.619,"","",VUM,930,0
2,2021-11-05T15:41:11Z,2021-06-28,B.1.630,"","",VUM,930,0
2,2021-11-05T15:41:11Z,2021-07-05,B.1.351,Beta,VOC,VOC,2452,0
2,2021-11-05T15:41:11Z,2021-07-05,P.1,Gamma,VOC,VOC,2452,3
2,2021-11-05T15:41:11Z,2021-07-05,B.1.617.2,Delta,VOC,VOC,2452,2096
2,2021-11-05T15:41:11Z,2021-07-05,B.1.621,Mu,VOI,VOI,2452,0
2,2021-11-05T15:41:11Z,2021-07-05,C.37,Lambda,VOI,VOI,2452,8
2,2021-11-05T15:41:11Z,2021-07-05,C.36+S:L452R,"",VUM,"",2452,0
2,2021-11-05T15:41:11Z,2021-07-05,B.1.1.318,"",VUM,VUM,2452,2
2,2021-11-05T15:41:11Z,2021-07-05,P.1+S:P681H,"",VUM,"",2452,0
2,2021-11-05T15:41:11Z,2021-07-05,B.1.617.2+S:K417N,"",VUM,"",2452,0
2,2021-11-05T15:41:11Z,2021-07-05,C.1.2,"",VUM,VUM,2452,0
2,2021-11-05T15:41:11Z,2021-07-05,B.1.617.2+S:E484del,"",VUM,"",2452,0
2,2021-11-05T15:41:11Z,2021-07-05,B.1.617.2+S:Q613H,"",VUM,"",2452,0
2,2021-11-05T15:41:11Z,2021-07-05,B.1.617.2+S:Q677H,"",VUM,"",2452,0
2,2021-11-05T15:41:11Z,2021-07-05,AY.4.2,"",VUM,"",2452,0
2,2021-11-05T15:41:11Z,2021-07-05,B.1.1.7,Alpha,DEV,VOI,2452,335
2,2021-11-05T15:41:11Z,2021-07-05,B.1.427/B.1.429,"",DEV,VUM,2452,0
2,2021-11-05T15:41:11Z,2021-07-05,B.1.525,"",DEV,VUM,2452,0
2,2021-11-05T15:41:11Z,2021-07-05,B.1.617.1,"",DEV,VUM,2452,0
2,2021-11-05T15:41:11Z,2021-07-05,B.1.620,"",DEV,VUM,2452,0
2,2021-11-05T15:41:11Z,2021-07-05,B.1.214.2,"",DEV,VUM,2452,0
2,2021-11-05T15:41:11Z,2021-07-05,B.1.526,"",DEV,VUM,2452,0
2,2021-11-05T15:41:11Z,2021-07-05,B.1.1.519,"",DEV,VUM,2452,0
2,2021-11-05T15:41:11Z,2021-07-05,R.1,"","",VUM,2452,0
2,2021-11-05T15:41:11Z,2021-07-05,B.1.466.2,"","",VUM,2452,0
2,2021-11-05T15:41:11Z,2021-07-05,C.36.3,"","",VUM,2452,2
2,2021-11-05T15:41:11Z,2021-07-05,B.1.1.523,"","",VUM,2452,0
2,2021-11-05T15:41:11Z,2021-07-05,B.1.619,"","",VUM,2452,0
2,2021-11-05T15:41:11Z,2021-07-05,B.1.630,"","",VUM,2452,0
2,2021-11-05T15:41:11Z,2021-07-12,B.1.351,Beta,VOC,VOC,2254,0
2,2021-11-05T15:41:11Z,2021-07-12,P.1,Gamma,VOC,VOC,2254,2
2,2021-11-05T15:41:11Z,2021-07-12,B.1.617.2,Delta,VOC,VOC,2254,2056
2,2021-11-05T15:41:11Z,2021-07-12,B.1.621,Mu,VOI,VOI,2254,0
2,2021-11-05T15:41:11Z,2021-07-12,C.37,Lambda,VOI,VOI,2254,0
2,2021-11-05T15:41:11Z,2021-07-12,C.36+S:L452R,"",VUM,"",2254,0
2,2021-11-05T15:41:11Z,2021-07-12,B.1.1.318,"",VUM,VUM,2254,0
2,2021-11-05T15:41:11Z,2021-07-12,P.1+S:P681H,"",VUM,"",2254,0
