"date","age_group","cases","ggd_code"
2021-04-12,"80-89",6,"GG4816"
2021-04-12,"0-9",19,"GG3406"
2021-04-12,"10-19",49,"GG3406"
2021-04-12,"20-29",83,"GG3406"
2021-04-12,"30-39",87,"GG3406"
2021-04-12,"40-49",46,"GG3406"
2021-04-12,"50-59",46,"GG3406"
2021-04-12,"60-69",27,"GG3406"
2021-04-12,"70-79",21,"GG3406"
2021-04-12,"80-89",3,"GG3406"
2021-04-12,"0-9",22,"GG5608"
2021-04-12,"10-19",61,"GG5608"
2021-04-12,"20-29",66,"GG5608"
2021-04-12,"30-39",52,"GG5608"
2021-04-12,"40-49",64,"GG5608"
2021-04-12,"50-59",69,"GG5608"
2021-04-12,"60-69",32,"GG5608"
2021-04-12,"70-79",17,"GG5608"
2021-04-12,"80-89",6,"GG5608"
2021-04-12,"0-9",15,"GG0706"
2021-04-12,"10-19",19,"GG0706"
2021-04-12,"20-29",18,"GG0706"
2021-04-12,"30-39",14,"GG0706"
2021-04-12,"40-49",17,"GG0706"
2021-04-12,"50-59",24,"GG0706"
2021-04-12,"60-69",14,"GG0706"
2021-04-12,"70-79",4,"GG0706"
2021-04-12,"80-89",2,"GG0706"
2021-04-12,"0-9",7,"GG2209"
2021-04-12,"10-19",21,"GG2209"
2021-04-12,"20-29",34,"GG2209"
2021-04-12,"30-39",23,"GG2209"
2021-04-12,"40-49",20,"GG2209"
2021-04-12,"50-59",41,"GG2209"
2021-04-12,"60-69",19,"GG2209"
2021-04-12,"70-79",10,"GG2209"
2021-04-12,"80-89",3,"GG2209"
2021-04-12,"0-9",14,"GG7206"
2021-04-12,"10-19",43,"GG7206"
2021-04-12,"20-29",39,"GG7206"
2021-04-12,"30-39",23,"GG7206"
2021-04-12,"40-49",32,"GG7206"
2021-04-12,"50-59",40,"GG7206"
2021-04-12,"60-69",15,"GG7206"
2021-04-12,"70-79",4,"GG7206"
2021-04-12,"80-89",4,"GG7206"
2021-04-12,"90+",2,"GG7206"
2021-04-12,"0-9",12,"GG2014"
2021-04-12,"10-19",44,"GG2014"
2021-04-12,"20-29",54,"GG2014"
2021-04-12,"30-39",45,"GG2014"
2021-04-12,"40-49",49,"GG2014"
2021-04-12,"50-59",39,"GG2014"
2021-04-12,"60-69",26,"GG2014"
2021-04-12,"70-79",13,"GG2014"
2021-04-12,"80-89",1,"GG2014"
2021-04-12,"0-9",11,"GG3606"
2021-04-12,"10-19",13,"GG3606"
2021-04-12,"20-29",13,"GG3606"
2021-04-12,"30-39",11,"GG3606"
2021-04-12,"40-49",10,"GG3606"
2021-04-12,"50-59",17,"GG3606"
2021-04-12,"60-69",4,"GG3606"
2021-04-12,"70-79",4,"GG3606"
2021-04-12,"80-89",1,"GG3606"
2021-04-12,"0-9",5,"GG0111"
2021-04-12,"10-19",26,"GG0111"
2021-04-12,"20-29",28,"GG0111"
2021-04-12,"30-39",15,"GG0111"
2021-04-12,"40-49",27,"GG0111"
2021-04-12,"50-59",19,"GG0111"
2021-04-12,"60-69",9,"GG0111"
2021-04-12,"70-79",4,"GG0111"
2021-04-12,"80-89",2,"GG0111"
2021-04-12,"0-9",38,"GG7014"
2021-04-12,"10-19",67,"GG7014"
2021-04-12,"20-29",107,"GG7014"
2021-04-12,"30-39",95,"GG7014"
2021-04-12,"40-49",72,"GG7014"
2021-04-12,"50-59",69,"GG7014"
2021-04-12,"60-69",37,"GG7014"
2021-04-12,"70-79",34,"GG7014"
2021-04-12,"80-89",8,"GG7014"
2021-04-12,"0-9",27,"GG5406"
2021-04-12,"10-19",115,"GG5406"
2021-04-12,"20-29",103,"GG5406"
2021-04-12,"30-39",75,"GG5406"
2021-04-12,"40-49",92,"GG5406"
2021-04-12,"50-59",89,"GG5406"
2021-04-12,"60-69",50,"GG5406"
2021-04-12,"70-79",35,"GG5406"
2021-04-12,"80-89",7,"GG5406"
2021-04-12,"0-9",38,"GG4506"
2021-04-12,"10-19",57,"GG4506"
2021-04-12,"20-29",73,"GG4506"
2021-04-12,"30-39",45,"GG4506"
2021-04-12,"40-49",50,"GG4506"
2021-04-12,"50-59",76,"GG4506"
2021-04-12,"60-69",29,"GG4506"
2021-04-12,"70-79",20,"GG4506"
2021-04-12,"80-89",4,"GG4506"
2021-04-12,"90+",4,"GG4506"
2021-04-12,"0-9",13,"GG2707"
2021-04-12,"10-19",39,"GG2707"
2021-04-12,"20-29",53,"GG2707"
2021-04-12,"30-39",23,"GG2707"
2021-04-12,"40-49",41,"GG2707"
2021-04-12,"50-59",39,"GG2707"
2021-04-12,"60-69",23,"GG2707"
2021-04-12,"70-79",21,"GG2707"
2021-04-12,"80-89",2,"GG2707"
2021-04-12,"90+",1,"GG2707"
2021-04-12,"0-9",22,"GG1009"
2021-04-12,"10-19",36,"GG1009"
2021-04-12,"20-29",32,"GG1009"
2021-04-12,"30-39",36,"GG1009"
2021-04-12,"40-49",19,"GG1009"
2021-04-12,"50-59",25,"GG1009"
2021-04-12,"60-69",13,"GG1009"
2021-04-12,"70-79",12,"GG1009"
2021-04-12,"80-89",3,"GG1009"
2021-04-12,"0-9",11,"GG3109"
2021-04-12,"10-19",39,"GG3109"
2021-04-12,"20-29",26,"GG3109"
2021-04-12,"30-39",24,"GG3109"
2021-04-12,"40-49",41,"GG3109"
2021-04-12,"50-59",46,"GG3109"
2021-04-12,"60-69",21,"GG3109"
2021-04-12,"70-79",12,"GG3109"
2021-04-12,"80-89",2,"GG3109"
2021-04-12,"0-9",28,"GG6011"
2021-04-12,"10-19",46,"GG6011"
2021-04-12,"20-29",56,"GG6011"
2021-04-12,"30-39",45,"GG6011"
2021-04-12,"40-49",57,"GG6011"
2021-04-12,"50-59",39,"GG6011"
2021-04-12,"60-69",31,"GG6011"
2021-04-12,"70-79",18,"GG6011"
2021-04-12,"80-89",4,"GG6011"
2021-04-12,"90+",1,"GG6011"
2021-04-12,"0-9",24,"GG1413"
2021-04-12,"10-19",74,"GG1413"
2021-04-12,"20-29",55,"GG1413"
2021-04-12,"30-39",35,"GG1413"
2021-04-12,"40-49",46,"GG1413"
2021-04-12,"50-59",66,"GG1413"
2021-04-12,"60-69",36,"GG1413"
2021-04-12,"70-79",24,"GG1413"
2021-04-12,"80-89",9,"GG1413"
2021-04-12,"0-9",34,"GG1106"
2021-04-12,"10-19",96,"GG1106"
2021-04-12,"20-29",99,"GG1106"
2021-04-12,"30-39",88,"GG1106"
2021-04-12,"40-49",85,"GG1106"
2021-04-12,"50-59",90,"GG1106"
2021-04-12,"60-69",39,"GG1106"
2021-04-12,"70-79",19,"GG1106"
2021-04-12,"80-89",5,"GG1106"
2021-04-12,"90+",1,"GG1106"
2021-04-12,"0-9",41,"GG2514"
2021-04-12,"10-19",101,"GG2514"
2021-04-12,"20-29",163,"GG2514"
2021-04-12,"30-39",123,"GG2514"
2021-04-12,"40-49",119,"GG2514"
2021-04-12,"50-59",137,"GG2514"
2021-04-12,"60-69",86,"GG2514"
2021-04-12,"70-79",32,"GG2514"
2021-04-12,"80-89",10,"GG2514"
2021-04-12,"90+",2,"GG2514"
2021-04-12,"0-9",27,"GG5206"
2021-04-12,"10-19",60,"GG5206"
2021-04-12,"20-29",59,"GG5206"
2021-04-12,"30-39",44,"GG5206"
2021-04-12,"40-49",60,"GG5206"
2021-04-12,"50-59",60,"GG5206"
2021-04-12,"60-69",21,"GG5206"
2021-04-12,"70-79",14,"GG5206"
2021-04-12,"80-89",4,"GG5206"
2021-04-12,"0-9",13,"GG7306"
2021-04-12,"10-19",20,"GG7306"
2021-04-12,"20-29",22,"GG7306"
2021-04-12,"30-39",15,"GG7306"
2021-04-12,"40-49",22,"GG7306"
2021-04-12,"50-59",29,"GG7306"
2021-04-12,"60-69",20,"GG7306"
2021-04-12,"70-79",9,"GG7306"
2021-04-12,"80-89",3,"GG7306"
2021-04-12,"0-9",25,"GG5006"
2021-04-12,"10-19",29,"GG5006"
2021-04-12,"20-29",24,"GG5006"
2021-04-12,"30-39",17,"GG5006"
2021-04-12,"40-49",25,"GG5006"
2021-04-12,"50-59",23,"GG5006"
2021-04-12,"60-69",17,"GG5006"
2021-04-12,"70-79",9,"GG5006"
2021-04-12,"80-89",6,"GG5006"
2021-04-12,"90+",4,"GG5006"
2021-04-12,"0-9",18,"GG6106"
2021-04-12,"10-19",39,"GG6106"
2021-04-12,"20-29",41,"GG6106"
2021-04-12,"30-39",28,"GG6106"
2021-04-12,"40-49",43,"GG6106"
2021-04-12,"50-59",41,"GG6106"
2021-04-12,"60-69",30,"GG6106"
2021-04-12,"70-79",26,"GG6106"
2021-04-12,"80-89",3,"GG6106"
2021-04-12,"0-9",21,"GG1911"
2021-04-12,"10-19",47,"GG1911"
2021-04-12,"20-29",58,"GG1911"
2021-04-12,"30-39",37,"GG1911"
2021-04-12,"40-49",33,"GG1911"
2021-04-12,"50-59",40,"GG1911"
2021-04-12,"60-69",15,"GG1911"
2021-04-12,"70-79",8,"GG1911"
2021-04-12,"80-89",5,"GG1911"
2021-04-13,"0-9",10,"GG4816"
2021-04-13,"10-19",42,"GG4816"
2021-04-13,"20-29",50,"GG4816"
2021-04-13,"30-39",36,"GG4816"
2021-04-13,"40-49",43,"GG4816"
2021-04-13,"50-59",39,"GG4816"
2021-04-13,"60-69",19,"GG4816"
2021-04-13,"70-79",18,"GG4816"
2021-04-13,"0-9",26,"GG3406"
2021-04-13,"10-19",45,"GG3406"
2021-04-13,"20-29",123,"GG3406"
2021-04-13,"30-39",73,"GG3406"
2021-04-13,"40-49",49,"GG3406"
2021-04-13,"50-59",49,"GG3406"
2021-04-13,"60-69",38,"GG3406"
2021-04-13,"70-79",10,"GG3406"
2021-04-13,"80-89",4,"GG3406"
2021-04-13,"90+",1,"GG3406"
2021-04-13,"0-9",28,"GG5608"
2021-04-13,"10-19",73,"GG5608"
2021-04-13,"20-29",75,"GG5608"
2021-04-13,"30-39",52,"GG5608"
2021-04-13,"40-49",48,"GG5608"
2021-04-13,"50-59",68,"GG5608"
2021-04-13,"60-69",36,"GG5608"
2021-04-13,"70-79",11,"GG5608"
2021-04-13,"80-89",2,"GG5608"
2021-04-13,"90+",2,"GG5608"
2021-04-13,"0-9",11,"GG0706"
2021-04-13,"10-19",24,"GG0706"
2021-04-13,"20-29",12,"GG0706"
2021-04-13,"30-39",12,"GG0706"
2021-04-13,"40-49",19,"GG0706"
2021-04-13,"50-59",18,"GG0706"
2021-04-13,"60-69",16,"GG0706"
2021-04-13,"70-79",9,"GG0706"
2021-04-13,"90+",3,"GG0706"
2021-04-13,"0-9",13,"GG2209"
2021-04-13,"10-19",18,"GG2209"
2021-04-13,"20-29",33,"GG2209"
2021-04-13,"30-39",25,"GG2209"
2021-04-13,"40-49",24,"GG2209"
2021-04-13,"50-59",23,"GG2209"
2021-04-13,"60-69",12,"GG2209"
2021-04-13,"70-79",4,"GG2209"
2021-04-13,"0-9",9,"GG7206"
2021-04-13,"10-19",31,"GG7206"
2021-04-13,"20-29",40,"GG7206"
2021-04-13,"30-39",29,"GG7206"
2021-04-13,"40-49",36,"GG7206"
2021-04-13,"50-59",32,"GG7206"
2021-04-13,"60-69",25,"GG7206"
2021-04-13,"70-79",14,"GG7206"
2021-04-13,"0-9",6,"GG2014"
2021-04-13,"10-19",43,"GG2014"
2021-04-13,"20-29",55,"GG2014"
2021-04-13,"30-39",44,"GG2014"
2021-04-13,"40-49",42,"GG2014"
2021-04-13,"50-59",41,"GG2014"
2021-04-13,"60-69",26,"GG2014"
2021-04-13,"70-79",17,"GG2014"
2021-04-13,"80-89",3,"GG2014"
2021-04-13,"0-9",12,"GG3606"
2021-04-13,"10-19",21,"GG3606"
2021-04-13,"20-29",11,"GG3606"
2021-04-13,"30-39",13,"GG3606"
2021-04-13,"40-49",16,"GG3606"
2021-04-13,"50-59",14,"GG3606"
2021-04-13,"60-69",3,"GG3606"
2021-04-13,"70-79",9,"GG3606"
2021-04-13,"80-89",1,"GG3606"
2021-04-13,"0-9",8,"GG0111"
2021-04-13,"10-19",18,"GG0111"
2021-04-13,"20-29",26,"GG0111"
2021-04-13,"30-39",17,"GG0111"
2021-04-13,"40-49",21,"GG0111"
2021-04-13,"50-59",20,"GG0111"
2021-04-13,"60-69",13,"GG0111"
2021-04-13,"70-79",6,"GG0111"
2021-04-13,"80-89",2,"GG0111"
2021-04-13,"0-9",58,"GG7014"
2021-04-13,"10-19",84,"GG7014"
2021-04-13,"20-29",95,"GG7014"
2021-04-13,"30-39",84,"GG7014"
2021-04-13,"40-49",88,"GG7014"
2021-04-13,"50-59",87,"GG7014"
2021-04-13,"60-69",48,"GG7014"
2021-04-13,"70-79",24,"GG7014"
2021-04-13,"80-89",3,"GG7014"
2021-04-13,"0-9",38,"GG5406"
2021-04-13,"10-19",95,"GG5406"
2021-04-13,"20-29",130,"GG5406"
2021-04-13,"30-39",94,"GG5406"
2021-04-13,"40-49",98,"GG5406"
2021-04-13,"50-59",99,"GG5406"
2021-04-13,"60-69",48,"GG5406"
2021-04-13,"70-79",28,"GG5406"
2021-04-13,"80-89",2,"GG5406"
2021-04-13,"0-9",35,"GG4506"
2021-04-13,"10-19",65,"GG4506"
2021-04-13,"20-29",86,"GG4506"
2021-04-13,"30-39",56,"GG4506"
2021-04-13,"40-49",62,"GG4506"
2021-04-13,"50-59",67,"GG4506"
2021-04-13,"60-69",40,"GG4506"
2021-04-13,"70-79",24,"GG4506"
2021-04-13,"80-89",2,"GG4506"
2021-04-13,"90+",1,"GG4506"
2021-04-13,"0-9",19,"GG2707"
2021-04-13,"10-19",33,"GG2707"
2021-04-13,"20-29",46,"GG2707"
2021-04-13,"30-39",28,"GG2707"
2021-04-13,"40-49",35,"GG2707"
2021-04-13,"50-59",40,"GG2707"
2021-04-13,"60-69",21,"GG2707"
2021-04-13,"70-79",14,"GG2707"
2021-04-13,"90+",1,"GG2707"
2021-04-13,"0-9",22,"GG1009"
2021-04-13,"10-19",35,"GG1009"
2021-04-13,"20-29",39,"GG1009"
2021-04-13,"30-39",30,"GG1009"
2021-04-13,"40-49",31,"GG1009"
2021-04-13,"50-59",48,"GG1009"
2021-04-13,"60-69",14,"GG1009"
2021-04-13,"70-79",9,"GG1009"
2021-04-13,"80-89",3,"GG1009"
2021-04-13,"0-9",17,"GG3109"
2021-04-13,"10-19",41,"GG3109"
2021-04-13,"20-29",30,"GG3109"
2021-04-13,"30-39",23,"GG3109"
2021-04-13,"40-49",46,"GG3109"
2021-04-13,"50-59",38,"GG3109"
2021-04-13,"60-69",22,"GG3109"
2021-04-13,"70-79",11,"GG3109"
2021-04-13,"0-9",29,"GG6011"
2021-04-13,"10-19",55,"GG6011"
2021-04-13,"20-29",45,"GG6011"
2021-04-13,"30-39",45,"GG6011"
2021-04-13,"40-49",47,"GG6011"
2021-04-13,"50-59",51,"GG6011"
2021-04-13,"60-69",25,"GG6011"
2021-04-13,"70-79",17,"GG6011"
2021-04-13,"0-9",24,"GG1413"
2021-04-13,"10-19",60,"GG1413"
2021-04-13,"20-29",56,"GG1413"
2021-04-13,"30-39",38,"GG1413"
2021-04-13,"40-49",47,"GG1413"
2021-04-13,"50-59",48,"GG1413"
2021-04-13,"60-69",30,"GG1413"
2021-04-13,"70-79",19,"GG1413"
2021-04-13,"80-89",1,"GG1413"
2021-04-13,"90+",1,"GG1413"
2021-04-13,"0-9",51,"GG1106"
2021-04-13,"10-19",101,"GG1106"
2021-04-13,"20-29",132,"GG1106"
2021-04-13,"30-39",105,"GG1106"
2021-04-13,"40-49",90,"GG1106"
2021-04-13,"50-59",81,"GG1106"
2021-04-13,"60-69",36,"GG1106"
2021-04-13,"70-79",24,"GG1106"
2021-04-13,"80-89",5,"GG1106"
2021-04-13,"90+",1,"GG1106"
2021-04-13,"0-9",40,"GG2514"
2021-04-13,"10-19",95,"GG2514"
2021-04-13,"20-29",156,"GG2514"
2021-04-13,"30-39",120,"GG2514"
2021-04-13,"40-49",117,"GG2514"
2021-04-13,"50-59",130,"GG2514"
2021-04-13,"60-69",77,"GG2514"
2021-04-13,"70-79",34,"GG2514"
2021-04-13,"80-89",3,"GG2514"
2021-04-13,"90+",1,"GG2514"
2021-04-13,"0-9",13,"GG5206"
2021-04-13,"10-19",58,"GG5206"
2021-04-13,"20-29",73,"GG5206"
2021-04-13,"30-39",51,"GG5206"
2021-04-13,"40-49",42,"GG5206"
2021-04-13,"50-59",49,"GG5206"
2021-04-13,"60-69",28,"GG5206"
2021-04-13,"70-79",15,"GG5206"
2021-04-13,"80-89",5,"GG5206"
2021-04-13,"0-9",13,"GG7306"
2021-04-13,"10-19",19,"GG7306"
2021-04-13,"20-29",32,"GG7306"
2021-04-13,"30-39",21,"GG7306"
2021-04-13,"40-49",22,"GG7306"
2021-04-13,"50-59",25,"GG7306"
2021-04-13,"60-69",14,"GG7306"
2021-04-13,"70-79",9,"GG7306"
2021-04-13,"0-9",20,"GG5006"
2021-04-13,"10-19",21,"GG5006"
2021-04-13,"20-29",31,"GG5006"
2021-04-13,"30-39",27,"GG5006"
2021-04-13,"40-49",26,"GG5006"
2021-04-13,"50-59",23,"GG5006"
2021-04-13,"60-69",16,"GG5006"
2021-04-13,"70-79",8,"GG5006"
2021-04-13,"90+",2,"GG5006"
2021-04-13,"0-9",26,"GG6106"
2021-04-13,"10-19",63,"GG6106"
2021-04-13,"20-29",47,"GG6106"
2021-04-13,"30-39",29,"GG6106"
2021-04-13,"40-49",47,"GG6106"
2021-04-13,"50-59",58,"GG6106"
2021-04-13,"60-69",20,"GG6106"
2021-04-13,"70-79",16,"GG6106"
2021-04-13,"80-89",2,"GG6106"
2021-04-13,"90+",1,"GG6106"
2021-04-13,"0-9",17,"GG1911"
2021-04-13,"10-19",45,"GG1911"
2021-04-13,"20-29",42,"GG1911"
2021-04-13,"30-39",29,"GG1911"
2021-04-13,"40-49",39,"GG1911"
2021-04-13,"50-59",33,"GG1911"
2021-04-13,"60-69",24,"GG1911"
2021-04-13,"70-79",9,"GG1911"
2021-04-13,"80-89",3,"GG1911"
2021-04-13,"90+",2,"GG1911"
2021-04-14,"0-9",40,"GG4816"
2021-04-14,"10-19",47,"GG4816"
2021-04-14,"20-29",56,"GG4816"
2021-04-14,"30-39",58,"GG4816"
2021-04-14,"40-49",52,"GG4816"
2021-04-14,"50-59",57,"GG4816"
2021-04-14,"60-69",22,"GG4816"
2021-04-14,"70-79",13,"GG4816"
2021-04-14,"80-89",6,"GG4816"
2021-04-14,"0-9",19,"GG3406"
2021-04-14,"10-19",49,"GG3406"
2021-04-14,"20-29",123,"GG3406"
2021-04-14,"30-39",68,"GG3406"
2021-04-14,"40-49",57,"GG3406"
2021-04-14,"50-59",48,"GG3406"
2021-04-14,"60-69",31,"GG3406"
2021-04-14,"70-79",14,"GG3406"
2021-04-14,"80-89",4,"GG3406"
2021-04-14,"0-9",32,"GG5608"
2021-04-14,"10-19",91,"GG5608"
2021-04-14,"20-29",84,"GG5608"
2021-04-14,"30-39",67,"GG5608"
2021-04-14,"40-49",58,"GG5608"
2021-04-14,"50-59",69,"GG5608"
2021-04-14,"60-69",33,"GG5608"
2021-04-14,"70-79",11,"GG5608"
2021-04-14,"80-89",5,"GG5608"
2021-04-14,"0-9",12,"GG0706"
2021-04-14,"10-19",16,"GG0706"
2021-04-14,"20-29",21,"GG0706"
2021-04-14,"30-39",17,"GG0706"
2021-04-14,"40-49",18,"GG0706"
2021-04-14,"50-59",18,"GG0706"
2021-04-14,"60-69",17,"GG0706"
2021-04-14,"70-79",9,"GG0706"
2021-04-14,"80-89",1,"GG0706"
2021-04-14,"0-9",2,"GG2209"
2021-04-14,"10-19",18,"GG2209"
2021-04-14,"20-29",27,"GG2209"
2021-04-14,"30-39",27,"GG2209"
2021-04-14,"40-49",18,"GG2209"
2021-04-14,"50-59",31,"GG2209"
2021-04-14,"60-69",10,"GG2209"
2021-04-14,"70-79",7,"GG2209"
2021-04-14,"80-89",2,"GG2209"
2021-04-14,"0-9",11,"GG7206"
2021-04-14,"10-19",38,"GG7206"
2021-04-14,"20-29",37,"GG7206"
2021-04-14,"30-39",26,"GG7206"
2021-04-14,"40-49",28,"GG7206"
2021-04-14,"50-59",33,"GG7206"
2021-04-14,"60-69",12,"GG7206"
2021-04-14,"70-79",12,"GG7206"
2021-04-14,"80-89",2,"GG7206"
2021-04-14,"90+",3,"GG7206"
2021-04-14,"0-9",14,"GG2014"
2021-04-14,"10-19",47,"GG2014"
2021-04-14,"20-29",50,"GG2014"
2021-04-14,"30-39",38,"GG2014"
2021-04-14,"40-49",39,"GG2014"
2021-04-14,"50-59",36,"GG2014"
2021-04-14,"60-69",31,"GG2014"
2021-04-14,"70-79",14,"GG2014"
2021-04-14,"80-89",4,"GG2014"
2021-04-14,"90+",1,"GG2014"
2021-04-14,"0-9",7,"GG3606"
2021-04-14,"10-19",27,"GG3606"
2021-04-14,"20-29",9,"GG3606"
2021-04-14,"30-39",6,"GG3606"
2021-04-14,"40-49",19,"GG3606"
2021-04-14,"50-59",18,"GG3606"
2021-04-14,"60-69",14,"GG3606"
2021-04-14,"70-79",12,"GG3606"
2021-04-14,"80-89",3,"GG3606"
2021-04-14,"0-9",19,"GG0111"
2021-04-14,"10-19",29,"GG0111"
2021-04-14,"20-29",28,"GG0111"
2021-04-14,"30-39",18,"GG0111"
2021-04-14,"40-49",23,"GG0111"
2021-04-14,"50-59",20,"GG0111"
2021-04-14,"60-69",13,"GG0111"
2021-04-14,"70-79",9,"GG0111"
2021-04-14,"90+",1,"GG0111"
2021-04-14,"0-9",41,"GG7014"
2021-04-14,"10-19",73,"GG7014"
2021-04-14,"20-29",95,"GG7014"
2021-04-14,"30-39",105,"GG7014"
2021-04-14,"40-49",96,"GG7014"
2021-04-14,"50-59",64,"GG7014"
2021-04-14,"60-69",44,"GG7014"
2021-04-14,"70-79",18,"GG7014"
2021-04-14,"80-89",3,"GG7014"
2021-04-14,"0-9",33,"GG5406"
2021-04-14,"10-19",111,"GG5406"
2021-04-14,"20-29",122,"GG5406"
2021-04-14,"30-39",105,"GG5406"
2021-04-14,"40-49",88,"GG5406"
2021-04-14,"50-59",129,"GG5406"
2021-04-14,"60-69",51,"GG5406"
2021-04-14,"70-79",35,"GG5406"
2021-04-14,"80-89",6,"GG5406"
2021-04-14,"0-9",26,"GG4506"
2021-04-14,"10-19",56,"GG4506"
2021-04-14,"20-29",63,"GG4506"
2021-04-14,"30-39",44,"GG4506"
2021-04-14,"40-49",54,"GG4506"
2021-04-14,"50-59",64,"GG4506"
2021-04-14,"60-69",34,"GG4506"
2021-04-14,"70-79",24,"GG4506"
2021-04-14,"80-89",3,"GG4506"
2021-04-14,"0-9",9,"GG2707"
2021-04-14,"10-19",28,"GG2707"
2021-04-14,"20-29",47,"GG2707"
2021-04-14,"30-39",34,"GG2707"
2021-04-14,"40-49",39,"GG2707"
2021-04-14,"50-59",40,"GG2707"
2021-04-14,"60-69",30,"GG2707"
2021-04-14,"70-79",19,"GG2707"
2021-04-14,"0-9",18,"GG1009"
2021-04-14,"10-19",36,"GG1009"
2021-04-14,"20-29",35,"GG1009"
2021-04-14,"30-39",38,"GG1009"
2021-04-14,"40-49",33,"GG1009"
2021-04-14,"50-59",37,"GG1009"
2021-04-14,"60-69",12,"GG1009"
2021-04-14,"70-79",7,"GG1009"
2021-04-14,"80-89",1,"GG1009"
2021-04-14,"0-9",17,"GG3109"
2021-04-14,"10-19",33,"GG3109"
2021-04-14,"20-29",41,"GG3109"
2021-04-14,"30-39",26,"GG3109"
2021-04-14,"40-49",35,"GG3109"
2021-04-14,"50-59",43,"GG3109"
2021-04-14,"60-69",16,"GG3109"
2021-04-14,"70-79",14,"GG3109"
2021-04-14,"80-89",2,"GG3109"
2021-04-14,"0-9",28,"GG6011"
2021-04-14,"10-19",45,"GG6011"
2021-04-14,"20-29",52,"GG6011"
2021-04-14,"30-39",46,"GG6011"
2021-04-14,"40-49",55,"GG6011"
2021-04-14,"50-59",50,"GG6011"
2021-04-14,"60-69",21,"GG6011"
2021-04-14,"70-79",17,"GG6011"
2021-04-14,"80-89",1,"GG6011"
2021-04-14,"90+",1,"GG6011"
2021-04-14,"0-9",28,"GG1413"
2021-04-14,"10-19",83,"GG1413"
2021-04-14,"20-29",65,"GG1413"
2021-04-14,"30-39",51,"GG1413"
2021-04-14,"40-49",42,"GG1413"
2021-04-14,"50-59",77,"GG1413"
2021-04-14,"60-69",34,"GG1413"
2021-04-14,"70-79",23,"GG1413"
2021-04-14,"80-89",8,"GG1413"
2021-04-14,"0-9",59,"GG1106"
2021-04-14,"10-19",87,"GG1106"
2021-04-14,"20-29",120,"GG1106"
2021-04-14,"30-39",71,"GG1106"
2021-04-14,"40-49",90,"GG1106"
2021-04-14,"50-59",78,"GG1106"
2021-04-14,"60-69",48,"GG1106"
2021-04-14,"70-79",21,"GG1106"
2021-04-14,"80-89",8,"GG1106"
2021-04-14,"90+",2,"GG1106"
2021-04-14,"0-9",37,"GG2514"
2021-04-14,"10-19",95,"GG2514"
2021-04-14,"20-29",143,"GG2514"
2021-04-14,"30-39",146,"GG2514"
2021-04-14,"40-49",114,"GG2514"
2021-04-14,"50-59",122,"GG2514"
2021-04-14,"60-69",62,"GG2514"
2021-04-14,"70-79",36,"GG2514"
2021-04-14,"80-89",11,"GG2514"
2021-04-14,"90+",1,"GG2514"
2021-04-14,"0-9",23,"GG5206"
2021-04-14,"10-19",55,"GG5206"
2021-04-14,"20-29",79,"GG5206"
2021-04-14,"30-39",46,"GG5206"
2021-04-14,"40-49",44,"GG5206"
2021-04-14,"50-59",55,"GG5206"
2021-04-14,"60-69",16,"GG5206"
2021-04-14,"70-79",18,"GG5206"
2021-04-14,"80-89",2,"GG5206"
2021-04-14,"90+",1,"GG5206"
2021-04-14,"0-9",11,"GG7306"
2021-04-14,"10-19",20,"GG7306"
2021-04-14,"20-29",38,"GG7306"
2021-04-14,"30-39",23,"GG7306"
2021-04-14,"40-49",17,"GG7306"
2021-04-14,"50-59",27,"GG7306"
2021-04-14,"60-69",12,"GG7306"
2021-04-14,"70-79",8,"GG7306"
2021-04-14,"80-89",2,"GG7306"
2021-04-14,"0-9",20,"GG5006"
2021-04-14,"10-19",35,"GG5006"
2021-04-14,"20-29",32,"GG5006"
2021-04-14,"30-39",27,"GG5006"
2021-04-14,"40-49",31,"GG5006"
2021-04-14,"50-59",23,"GG5006"
2021-04-14,"60-69",5,"GG5006"
2021-04-14,"70-79",12,"GG5006"
2021-04-14,"80-89",3,"GG5006"
2021-04-14,"90+",2,"GG5006"
2021-04-14,"0-9",26,"GG6106"
2021-04-14,"10-19",40,"GG6106"
2021-04-14,"20-29",56,"GG6106"
2021-04-14,"30-39",43,"GG6106"
2021-04-14,"40-49",51,"GG6106"
2021-04-14,"50-59",45,"GG6106"
2021-04-14,"60-69",41,"GG6106"
2021-04-14,"70-79",26,"GG6106"
2021-04-14,"80-89",3,"GG6106"
2021-04-14,"0-9",14,"GG1911"
2021-04-14,"10-19",53,"GG1911"
2021-04-14,"20-29",47,"GG1911"
2021-04-14,"30-39",39,"GG1911"
2021-04-14,"40-49",46,"GG1911"
2021-04-14,"50-59",42,"GG1911"
2021-04-14,"60-69",17,"GG1911"
2021-04-14,"70-79",12,"GG1911"
2021-04-14,"80-89",4,"GG1911"
2021-04-15,"0-9",23,"GG4816"
2021-04-15,"10-19",67,"GG4816"
2021-04-15,"20-29",37,"GG4816"
2021-04-15,"30-39",36,"GG4816"
2021-04-15,"40-49",43,"GG4816"
2021-04-15,"50-59",42,"GG4816"
2021-04-15,"60-69",23,"GG4816"
2021-04-15,"70-79",12,"GG4816"
2021-04-15,"80-89",2,"GG4816"
2021-04-15,"0-9",27,"GG3406"
2021-04-15,"10-19",64,"GG3406"
2021-04-15,"20-29",102,"GG3406"
