"date","values.tested_total","values.infected","values.infected_percentage","tests.7d.avg","tests.7d_lagged_7","pos.rate.3d.avg","pos.rate.7d.avg","values.infected_7d.avg","values.infected_7d_lagged","growth_infected","growth_tests"
2021-08-15,11281,1860,16.4879000088645,14897.2857142857,14897.2857142857,16,14.6,14.8052461505029,14.8052461505029,100,100
2021-08-16,18619,2498,13.4164025994951,14904.1428571429,14904.1428571429,15.2,14.7,14.8379854650657,14.8379854650657,100,100
2021-08-17,17667,2295,12.9903209373408,15064.8571428571,15064.8571428571,14,14.6,14.7730934062846,14.7730934062846,100,100
2021-08-18,16249,2095,12.8931011139147,15123.2857142857,15123.2857142857,13.1,14.3,14.5361410401627,14.5361410401627,100,100
2021-08-19,15880,2039,12.8400503778338,15248.8571428571,15248.8571428571,12.9,14.1,14.3229514024994,14.3229514024994,100,100
2021-08-20,16429,2216,13.4883437823361,15491.7142857143,15491.7142857143,13.1,13.9,14.1189788272108,14.1189788272108,100,100
2021-08-21,13778,2066,14.9949194367833,15700.4285714286,15700.4285714286,13.7,13.7,13.873005465224,13.873005465224,100,100
2021-08-22,12706,2076,16.3387376042814,15904,15904,14.8,13.7,13.8516965502836,13.8516965502836,100,100
2021-08-23,18653,2718,14.5713826194178,15908.8571428571,15908.8571428571,15.2,13.9,14.0166936959868,14.0166936959868,100,100
2021-08-24,17636,2562,14.5271036516217,15904.4285714286,15904.4285714286,15,14.2,14.2362340837413,14.2362340837413,100,100
2021-08-25,18833,2479,13.1630648330059,16273.5714285714,16273.5714285714,14.1,14.2,14.2748003293257,14.2748003293257,100,100
2021-08-26,18357,2371,12.9160538214305,16627.4285714286,16627.4285714286,13.5,14.2,14.2856579641252,14.2856579641252,100,100
2021-08-27,17908,2324,12.9774402501675,16838.7142857143,16838.7142857143,13,14.1,14.212671745244,14.212671745244,100,100
2021-08-28,16290,2004,12.3020257826888,17197.5714285714,17197.5714285714,12.7,13.7,13.8279726518019,13.8279726518019,100,100
2021-08-29,16704,1858,11.1230842911877,17768.7142857143,17768.7142857143,12.2,13.1,13.08287932136,13.08287932136,100,100
2021-08-30,24404,2833,11.6087526634978,18590.2857142857,18590.2857142857,11.7,12.6,12.6596464705143,12.6596464705143,100,100
2021-08-31,24514,2648,10.8019906991923,19572.8571428571,19572.8571428571,11.2,12.1,12.1274874773101,12.1274874773101,100,100
2021-09-01,24710,2628,10.635370295427,20412.4285714286,20412.4285714286,11,11.7,11.7663882576559,11.7663882576559,100,100
2021-09-02,22489,2429,10.8008359642492,21002.7142857143,21002.7142857143,10.7,11.4,11.4642142780586,11.4642142780586,100,100
2021-09-03,20548,2263,11.0132372980339,21379.8571428571,21379.8571428571,10.8,11.1,11.1836138563252,11.1836138563252,100,100
2021-09-04,19126,1976,10.3314859353759,21785,21785,10.7,10.9,10.902108163852,10.902108163852,100,100
2021-09-05,19341,1923,9.94260896541027,22161.7142857143,22161.7142857143,10.4,10.8,10.733468831598,10.733468831598,100,100
2021-09-06,30905,2782,9.00177964730626,23090.4285714286,23090.4285714286,9.6,10.3,10.3610441149993,10.3610441149993,100,100
2021-09-07,27983,2548,9.10552835650216,23586,23586,9.3,10,10.1186923517578,10.1186923517578,100,100
2021-09-08,27953,2425,8.67527635674167,24049.2857142857,24049.2857142857,8.9,9.7,9.83867893194562,9.83867893194562,100,100
2021-09-09,23544,2159,9.17006455997282,24200,24200,9,9.5,9.60571158847757,9.60571158847757,100,100
2021-09-10,22114,2105,9.51885683277562,24423.7142857143,24423.7142857143,9.1,9.3,9.39222866486925,9.39222866486925,100,100
2021-09-11,18701,1700,9.09042297203358,24363,24363,9.3,9.2,9.21493395582034,9.21493395582034,100,100
2021-09-12,18749,1587,8.46445143740999,24278.4285714286,24278.4285714286,9.1,9,9.00376859467744,9.00376859467744,100,100
2021-09-13,30440,2251,7.39487516425756,24212,24212,8.2,8.7,8.77421081138477,8.77421081138477,100,100
2021-09-14,27385,2009,7.33613291948147,24126.5714285714,24126.5714285714,7.6,8.4,8.52144003466753,8.52144003466753,100,100
2021-09-15,28583,2194,7.67589126403807,24216.5714285714,24216.5714285714,7.5,8.3,8.37867073570987,8.37867073570987,100,100
2021-09-16,22271,1968,8.83660365497732,24034.7142857143,24034.7142857143,7.9,8.2,8.33103346356766,8.33103346356766,100,100
2021-09-17,19982,1701,8.51266139525573,23730.1428571429,23730.1428571429,8.3,8.1,8.18729125820767,8.18729125820767,100,100
2021-09-18,15749,1375,8.73071306114674,23308.4285714286,23308.4285714286,8.7,8,8.13590412808098,8.13590412808098,100,100
2021-09-19,15806,1282,8.11084398329748,22888,22888,8.5,8,8.08538877749348,8.08538877749348,100,100
2021-09-20,29481,1860,6.30914826498423,22751,22751,7.4,7.8,7.93028493474015,7.93028493474015,100,100
2021-09-21,25402,1683,6.62546256200299,22467.7142857143,22467.7142857143,6.8,7.7,7.82876059795751,7.82876059795751,100,100
2021-09-22,24228,1713,7.07033184744923,21845.5714285714,21845.5714285714,6.6,7.6,7.74225210987339,7.74225210987339,100,100
2021-09-23,22191,1598,7.20111757018611,21834.1428571429,21834.1428571429,7,7.3,7.5086112406175,7.5086112406175,100,100
2021-09-24,18527,1504,8.1178820100394,21626.2857142857,21626.2857142857,7.4,7.3,7.4522141855866,7.4522141855866,100,100
2021-09-25,13376,1334,9.97308612440191,21287.2857142857,21287.2857142857,8.2,7.4,7.62969605176591,7.62969605176591,100,100
2021-09-26,13212,1231,9.31728731456252,20916.7142857143,20916.7142857143,9,7.5,7.80204509908949,7.80204509908949,100,100
2021-09-27,25904,1808,6.97961704756022,20405.7142857143,20405.7142857143,8.3,7.6,7.8978263537432,7.8978263537432,100,100
2021-09-28,21766,1611,7.40145180556832,19886.2857142857,19886.2857142857,7.6,7.8,8.00868195996682,8.00868195996682,100,100
2021-09-29,22054,1581,7.16876757050875,19575.7142857143,19575.7142857143,7.2,7.8,8.02274420611818,8.02274420611818,100,100
2021-09-30,19933,1569,7.87136908643957,19253.1428571429,19253.1428571429,7.5,7.9,8.11849442272582,8.11849442272582,100,100
2021-10-01,18091,1497,8.27483278978498,19190.8571428571,19190.8571428571,7.7,7.9,8.14091596268947,8.14091596268947,100,100
2021-10-02,13913,1487,10.6878458995184,19267.5714285714,19267.5714285714,8.8,8,8.24302450199183,8.24302450199183,100,100
2021-10-03,14790,1512,10.2231237322515,19493,19493,9.6,8.1,8.37242970451883,8.37242970451883,100,100
2021-10-04,27063,2191,8.09592432472379,19658.5714285714,19658.5714285714,9.3,8.3,8.53190217268505,8.53190217268505,100,100
2021-10-05,25809,2343,9.07822852493316,20236.1428571429,20236.1428571429,8.9,8.6,8.77144170402289,8.77144170402289,100,100
2021-10-06,25685,2396,9.32840179092856,20754.8571428571,20754.8571428571,8.8,8.9,9.07996087836857,9.07996087836857,100,100
2021-10-07,24117,2454,10.1753949496206,21352.5714285714,21352.5714285714,9.5,9.3,9.40910743025158,9.40910743025158,100,100
2021-10-08,21176,2437,11.5083112958066,21793.2857142857,21793.2857142857,10.3,9.7,9.87103293111181,9.87103293111181,100,100
2021-10-09,16607,2259,13.6026976576143,22178.1428571429,22178.1428571429,11.6,10,10.2874403251255,10.2874403251255,100,100
2021-10-10,17283,2127,12.3068911647283,22534.2857142857,22534.2857142857,12.4,10.3,10.5851213869079,10.5851213869079,100,100
2021-10-11,34197,3601,10.5301634646314,23553.4285714286,23553.4285714286,11.7,10.7,10.9328698354661,10.9328698354661,100,100
2021-10-12,31476,3434,10.9098996060491,24363,24363,11,11,11.1945371327684,11.1945371327684,100,100
2021-10-13,33269,3602,10.8268959091046,25446.4285714286,25446.4285714286,10.8,11.2,11.4086077210793,11.4086077210793,100,100
2021-10-14,31642,3552,11.2255862461286,26521.4285714286,26521.4285714286,11,11.3,11.5586350491518,11.5586350491518,100,100
2021-10-15,26967,3545,13.1456965921311,27348.7142857143,27348.7142857143,11.6,11.6,11.792547234341,11.792547234341,100,100
2021-10-16,20540,3148,15.3261927945472,27910.5714285714,27910.5714285714,12.9,11.8,12.0387608253315,12.0387608253315,100,100
2021-10-17,20352,2996,14.7209119496855,28349,28349,14.3,12,12.3836209374682,12.3836209374682,100,100
2021-10-18,36188,4533,12.5262517961755,28633.4285714286,28633.4285714286,13.9,12.4,12.6687764134031,12.6687764134031,100,100
2021-10-19,35630,4766,13.3763682290205,29226.8571428571,29226.8571428571,13.3,12.8,13.0211290738276,13.0211290738276,100,100
2021-10-20,36905,5309,14.3855846091316,29746.2857142857,29746.2857142857,13.4,13.4,13.5295131738314,13.5295131738314,100,100
2021-10-21,33546,5379,16.0346986227866,30018.2857142857,30018.2857142857,14.6,14.1,14.2165292276397,14.2165292276397,100,100
2021-10-22,31537,5450,17.2812886450836,30671.1428571429,30671.1428571429,15.8,14.7,14.8073280923472,14.8073280923472,100,100
2021-10-23,26317,4970,18.8851312839609,31496.4285714286,31496.4285714286,17.3,15.2,15.3157478765492,15.3157478765492,100,100
2021-10-24,25737,4784,18.5880250223414,32265.7142857143,32265.7142857143,18.2,15.6,15.8681926012143,15.8681926012143,100,100
2021-10-25,45770,6997,15.2873060956959,33634.5714285714,33634.5714285714,17.1,16,16.2626289297172,16.2626289297172,100,100
2021-10-26,45109,6776,15.0213926267485,34988.7142857143,34988.7142857143,15.9,16.2,16.4976324151069,16.4976324151069,100,100
2021-10-27,45530,7268,15.9631012519218,36220.8571428571,36220.8571428571,15.4,16.4,16.7229919355055,16.7229919355055,100,100
2021-10-28,43728,7664,17.5265276253202,37675.4285714286,37675.4285714286,16.2,16.6,16.9361103644389,16.9361103644389,100,100
2021-10-29,41249,7732,18.7446968411355,39062.8571428571,39062.8571428571,17.4,16.9,17.1451686781606,17.1451686781606,100,100
2021-10-30,33657,6597,19.6006774222301,40111.4285714286,40111.4285714286,18.5,17,17.2473895550562,17.2473895550562,100,100
2021-10-31,33896,6668,19.671937691763,41277,41277,19.3,17.2,17.4022342221164,17.4022342221164,100,100
2021-11-01,55474,9261,16.6943072430328,42663.2857142857,42663.2857142857,18.3,17.4,17.6032343860217,17.6032343860217,100,100
2021-11-02,59546,9678,16.2529808887247,44725.7142857143,44725.7142857143,17.2,17.5,17.779175566304,17.779175566304,100,100
2021-11-03,63451,10167,16.0233881262707,47285.8571428571,47285.8571428571,16.3,17.5,17.7877879769253,17.7877879769253,100,100
2021-11-04,63689,10967,17.2196140620829,50137.4285714286,50137.4285714286,16.5,17.4,17.7439431821771,17.7439431821771,100,100
2021-11-05,65072,10939,16.8106097860831,53540.7142857143,53540.7142857143,16.7,17.2,17.4676450314553,17.4676450314553,100,100
2021-11-06,56249,10690,19.004782307241,56768.1428571429,56768.1428571429,17.6,17.2,17.3825171578855,17.3825171578855,100,100
2021-11-07,54446,10202,18.7378319803108,59703.8571428571,59703.8571428571,18.1,17.2,17.2490734848209,17.2490734848209,100,100
2021-11-08,76975,13582,17.6446898343618,62775.4285714286,62775.4285714286,18.4,17.3,17.3848424264393,17.3848424264393,100,100
2021-11-09,81512,14405,17.6722445774855,65913.4285714286,65913.4285714286,17.9,17.5,17.5875943819765,17.5875943819765,100,100
2021-11-10,82752,14803,17.8883894044857,68670.7142857143,68670.7142857143,17.7,17.8,17.8540231360073,17.8540231360073,100,100
2021-11-11,82449,16541,20.06209899453,71350.7142857143,71350.7142857143,18.5,18.3,18.2600924120711,18.2600924120711,100,100
2021-11-12,82993,16918,20.3848517344836,73910.8571428571,73910.8571428571,19.4,18.8,18.7706984046998,18.7706984046998,100,100
2021-11-13,72764,15938,21.9036886372382,76270.1428571429,76270.1428571429,20.7,19.2,19.1848278804137,19.1848278804137,100,100
2021-11-14,75147,16677,22.1925026947184,79227.4285714286,79227.4285714286,21.5,19.6,19.6783522681862,19.6783522681862,100,100
2021-11-15,90649,18940,20.8937770962724,81180.8571428571,81180.8571428571,21.6,20.1,20.1425075913163,20.1425075913163,100,100
2021-11-16,92398,19356,20.9485053789043,82736,82736,21.3,20.6,20.6105448486618,20.6105448486618,100,100
2021-11-17,93559,20077,21.4591861819814,84279.8571428571,84279.8571428571,21.1,21.1,21.1206586740183,21.1206586740183,100,100
2021-11-18,92508,21614,23.3644657759329,85716.8571428571,85716.8571428571,21.9,21.6,21.5924253570759,21.5924253570759,100,100
2021-11-19,92020,20991,22.8113453597044,87006.4285714286,87006.4285714286,22.5,21.9,21.939067303536,21.939067303536,100,100
2021-11-20,85709,19566,22.8284077518114,88855.7142857143,88855.7142857143,23,22.1,22.0711700341893,22.0711700341893,100,100
2021-11-21,83508,19597,23.4672127221344,90050.1428571429,90050.1428571429,23,22.2,22.2532714666773,22.2532714666773,100,100
2021-11-22,94231,21719,23.0486782481349,90561.8571428571,90561.8571428571,23.1,22.5,22.561114488372,22.561114488372,100,100
2021-11-23,104109,20889,20.0645477336253,92234.8571428571,92234.8571428571,22.1,22.4,22.4348348247607,22.4348348247607,100,100
2021-11-24,100642,19948,19.8207507799924,93246.7142857143,93246.7142857143,20.9,22.1,22.2007726244765,22.2007726244765,100,100
2021-11-25,99116,20980,21.167117317083,94190.7142857143,94190.7142857143,20.3,21.8,21.8868657017837,21.8868657017837,100,100
2021-11-26,91168,20531,22.5199631449631,94069,94069,21.1,21.8,21.8452396711064,21.8452396711064,100,100
2021-11-27,90108,20006,22.2022461934567,94697.4285714286,94697.4285714286,21.9,21.7,21.7557880199129,21.7557880199129,100,100
2021-11-28,87982,18749,21.3100406901412,95336.5714285714,95336.5714285714,22,21.4,21.447620586771,21.447620586771,100,100
2021-11-29,101846,19326,18.9757084225203,96424.4285714286,96424.4285714286,20.7,20.8,20.8657677545403,20.8657677545403,100,100
2021-11-30,104640,18587,17.7628058103976,96500.2857142857,96500.2857142857,19.2,20.4,20.5369474797935,20.5369474797935,100,100
2021-12-01,102956,19424,18.8663118225261,96830.8571428571,96830.8571428571,18.5,20.3,20.4005990572983,20.4005990572983,100,100
2021-12-02,97209,20029,20.6040592949212,96558.4285714286,96558.4285714286,19,20.2,20.3201621969895,20.3201621969895,100,100
2021-12-03,84492,19957,23.6199876911424,95604.7142857143,95604.7142857143,20.9,20.3,20.4773085607294,20.4773085607294,100,100
2021-12-04,70762,18737,26.4789011051129,92841,92841,23.3,20.7,21.0882592623945,21.0882592623945,100,100
2021-12-05,59945,16127,26.9029944115439,88835.7142857143,88835.7142857143,25.5,21.3,21.8872526511663,21.8872526511663,100,100
2021-12-06,79298,18347,23.1367752024011,85614.5714285714,85614.5714285714,25.3,21.9,22.4816907625779,22.4816907625779,100,100
2021-12-07,73329,17018,23.2077350025229,81141.5714285714,81141.5714285714,24.2,22.8,23.2595377900244,23.2595377900244,100,100
2021-12-08,76565,17022,22.2320903807223,77371.4285714286,77371.4285714286,22.9,23.5,23.7403632983381,23.7403632983381,100,100
2021-12-09,68320,15804,23.132318501171,73244.4285714286,73244.4285714286,22.8,24,24.1015431849452,24.1015431849452,100,100
2021-12-10,62316,14748,23.6664740997497,70076.4285714286,70076.4285714286,23,24,24.1081841004605,24.1081841004605,100,100
2021-12-11,48478,12101,24.9618383596683,66893,66893,23.8,23.7,23.8914608511113,23.8914608511113,100,100
2021-12-12,45496,11335,24.9142781783014,64828.8571428571,64828.8571428571,24.4,23.4,23.6073585320766,23.6073585320766,100,100
2021-12-13,66973,16173,24.1485374703239,63068.1428571429,63068.1428571429,24.6,23.6,23.7518959989228,23.7518959989228,100,100
2021-12-14,60331,14248,23.6163829540369,61211.2857142857,61211.2857142857,24.2,23.7,23.8102742777105,23.8102742777105,100,100
2021-12-15,63319,14655,23.1447116979106,59319,59319,23.6,23.9,23.9406487515945,23.9406487515945,100,100
2021-12-16,52498,12703,24.1971122709437,57058.7142857143,57058.7142857143,23.6,24,24.0927621472763,24.0927621472763,100,100
2021-12-17,49723,11947,24.0271101904551,55259.7142857143,55259.7142857143,23.7,24.1,24.1442815888057,24.1442815888057,100,100
2021-12-18,44374,11065,24.9357732005228,54673.4285714286,54673.4285714286,24.4,24.1,24.140557994642,24.140557994642,100,100
2021-12-19,43333,10061,23.2178709066993,54364.4285714286,54364.4285714286,24.1,23.9,23.8982140986989,23.8982140986989,100,100
2021-12-20,56288,12785,22.7135446276293,52838,52838,23.6,23.6,23.6932151211711,23.6932151211711,100,100
2021-12-21,53409,12128,22.7077833323972,51849.1428571429,51849.1428571429,22.9,23.5,23.5634151752226,23.5634151752226,100,100
2021-12-22,61326,12940,21.1003489547663,51564.4285714286,51564.4285714286,22.1,23.2,23.2713633547734,23.2713633547734,100,100
2021-12-23,64770,12463,19.2419329936699,53317.5714285714,53317.5714285714,20.9,22.3,22.5634806008771,22.5634806008771,100,100
2021-12-24,52500,11544,21.9885714285714,53714.2857142857,53714.2857142857,20.7,22.1,22.2722607777509,22.2722607777509,100,100
2021-12-25,29962,9569,31.9371203524464,51655.4285714286,51655.4285714286,22.8,22.5,23.2724532280257,23.2724532280257,100,100
2021-12-26,28467,9571,33.6213861664383,49531.7142857143,49531.7142857143,27.7,23.4,24.7586696937027,24.7586696937027,100,100
2021-12-27,46404,13958,30.0793035083183,48119.7142857143,48119.7142857143,31.6,24.4,25.8109209623725,25.8109209623725,100,100
2021-12-28,49279,14777,29.9864039448852,47529.7142857143,47529.7142857143,30.9,25.5,26.8507239070137,26.8507239070137,100,100
2021-12-29,60817,17056,28.044790108029,47457,47457,29.3,26.8,27.8427869289084,27.8427869289084,100,100
2021-12-30,70582,18548,26.2786546144909,48287.2857142857,48287.2857142857,27.9,28.1,28.8480328747399,28.8480328747399,100,100
2021-12-31,47023,15131,32.1778704038449,47504.8571428571,47504.8571428571,28.4,29.7,30.3036470140647,30.3036470140647,100,100
2022-01-01,31553,11855,37.5717047507369,47732.1428571429,47732.1428571429,30.5,30.2,31.1085876423919,31.1085876423919,100,100
2022-01-02,48728,17901,36.736578558529,50626.5714285714,50626.5714285714,35.3,30.8,31.5536151269763,31.5536151269763,100,100
2022-01-03,73004,29196,39.9923291874418,54426.5714285714,54426.5714285714,38.5,32.7,32.9697616525654,32.9697616525654,100,100
2022-01-04,81729,31975,39.1231998433848,59062.2857142857,59062.2857142857,38.9,34.3,34.2750182094939,34.2750182094939,100,100
2022-01-05,90539,29708,32.8123791957057,63308.2857142857,63308.2857142857,37.1,34.8,34.9561023648763,34.9561023648763,100,100
2022-01-06,93311,28566,30.6137540054227,66555.2857142857,66555.2857142857,34,35.3,35.5754022778665,35.5754022778665,100,100
2022-01-07,89211,26567,29.7799598704196,72582.1428571429,72582.1428571429,31.1,34.6,35.2328436302344,35.2328436302344,100,100
2022-01-08,80982,26272,32.4417771850535,79643.4285714286,79643.4285714286,30.9,34.1,34.4999968351367,34.4999968351367,100,100
2022-01-09,80881,29104,35.9837291823791,84236.7142857143,84236.7142857143,32.6,34.2,34.3924469242582,34.3924469242582,100,100
2022-01-10,97250,36903,37.946529562982,87700.4285714286,87700.4285714286,35.6,34.1,34.1001898350496,34.1001898350496,100,100
2022-01-11,95930,35158,36.6496403627645,89729.1428571429,89729.1428571429,36.9,33.8,33.746824194961,33.746824194961,100,100
2022-01-12,101729,34979,34.3844921310541,91327.7142857143,91327.7142857143,36.3,34,33.9714117571536,33.9714117571536,100,100
2022-01-13,103778,34959,33.6863304361233,92823,92823,34.9,34.5,34.4103512472537,34.4103512472537,100,100
2022-01-14,106186,36865,34.7173827058181,95248,95248,34.3,35.1,35.1156973665964,35.1156973665964,100,100
2022-01-15,94740,36874,38.9212581802829,97213.4285714286,97213.4285714286,35.7,36,36.041337508772,36.041337508772,100,100
2022-01-16,95898,40376,42.1030678429164,99358.7142857143,99358.7142857143,38.4,36.8,36.9155287459916,36.9155287459916,100,100
2022-01-17,125251,56405,45.0335725862468,103358.857142857,103358.857142857,42.3,38.1,37.9279634636009,37.9279634636009,100,100
2022-01-18,135188,61192,45.2643725774477,108967.142857143,108967.142857143,44.3,39.5,39.1586394942699,39.1586394942699,100,100
2022-01-19,139925,58084,41.5108093621583,114423.714285714,114423.714285714,43.9,40.5,40.1766848129991,40.1766848129991,100,100
2022-01-20,143066,66676,46.6050633973131,120036.285714286,120036.285714286,44.5,42.4,42.0222180931691,42.0222180931691,100,100
2022-01-21,140394,65577,46.7092610795333,124923.142857143,124923.142857143,45,44,43.7353435751284,43.7353435751284,100,100
2022-01-22,132504,59715,45.0665640282558,130318,130318,46.2,44.7,44.6132444105531,44.6132444105531,100,100
2022-01-23,133833,64011,47.8290107820941,135737.285714286,135737.285714286,46.5,45.4,45.431236259007,45.431236259007,100,100
2022-01-24,151178,78250,51.7601767452936,139441.142857143,139441.142857143,48.4,46.5,46.3921797102994,46.3921797102994,100,100
2022-01-25,154818,79807,51.5489155007816,142245.428571429,142245.428571429,50.5,47.4,47.28997155649,47.28997155649,100,100
2022-01-26,150760,79554,52.768638896259,143793.285714286,143793.285714286,52,49,48.8982329185043,48.8982329185043,100,100
2022-01-27,151553,86931,57.3601314391665,145005.714285714,145005.714285714,53.9,50.6,50.4346712101977,50.4346712101977,100,100
2022-01-28,150150,87423,58.2237762237762,146399.428571429,146399.428571429,56.1,52.3,52.0796019450895,52.0796019450895,100,100
2022-01-29,129590,78785,60.7955860791728,145983.142857143,145983.142857143,58.7,54.3,54.3266050952205,54.3266050952205,100,100
2022-01-30,131935,81478,61.7561678099064,145712,145712,60.2,56.1,56.3161989563366,56.3161989563366,100,100
2022-01-31,140574,88380,62.8708011438815,144197.142857143,144197.142857143,61.8,57.7,57.9034310132777,57.9034310132777,100,100
2022-02-01,151260,94163,62.2524130635991,143688.857142857,143688.857142857,62.3,59.3,59.4325020936802,59.4325020936802,100,100
2022-02-02,151844,92816,61.1258923632149,143843.714285714,143843.714285714,62.1,60.6,60.6263954461025,60.6263954461025,100,100
2022-02-03,146963,89647,60.9997074093479,143188,143188,61.5,61.1,61.1463348704141,61.1463348704141,100,100
2022-02-04,137404,81834,59.5572181304765,141367.142857143,141367.142857143,60.6,61.4,61.3368265713713,61.3368265713713,100,100
2022-02-05,128054,75956,59.3156012307308,141147.714285714,141147.714285714,60,61.2,61.125400164451,61.125400164451,100,100
2022-02-06,121636,70520,57.976257029169,139676.428571429,139676.428571429,59,60.7,60.58541291006,60.58541291006,100,100
2022-02-07,144174,86297,59.8561460457503,140190.714285714,140190.714285714,59.1,60.2,60.1547478960412,60.1547478960412,100,100
2022-02-08,139809,81908,58.5856418399388,138554.857142857,138554.857142857,58.9,59.7,59.6309234355183,59.6309234355183,100,100
2022-02-09,137309,79206,57.6844926406863,136478.428571429,136478.428571429,58.7,59.2,59.1392949037285,59.1392949037285,100,100
2022-02-10,126306,70738,56.0052570740899,133527.428571429,133527.428571429,57.5,58.5,58.4258019986917,58.4258019986917,100,100
2022-02-11,111934,62180,55.5505923133275,129888.857142857,129888.857142857,56.5,57.9,57.8534268819561,57.8534268819561,100,100
2022-02-12,89432,51380,57.4514715090795,124371.428571429,124371.428571429,56.2,57.7,57.5871226360059,57.5871226360059,100,100
2022-02-13,84306,48385,57.3921191848741,119038.571428571,119038.571428571,56.7,57.6,57.5036743725352,57.5036743725352,100,100
2022-02-14,109554,63248,57.7322598900999,114092.857142857,114092.857142857,57.5,57.2,57.2002620645851,57.2002620645851,100,100
2022-02-15,94910,54654,57.5850806026762,107678.714285714,107678.714285714,57.6,57,57.0573247449762,57.0573247449762,100,100
2022-02-16,87610,49935,56.9969181600274,100578.857142857,100578.857142857,57.5,56.9,56.9590998191678,56.9590998191678,100,100
2022-02-17,73076,41571,56.887350156002,92974.5714285714,92974.5714285714,57.2,57.1,57.0851131165838,57.0851131165838,100,100
2022-02-18,45375,25606,56.431955922865,83466.1428571429,83466.1428571429,56.8,57.3,57.2110222036606,57.2110222036606,100,100
2022-02-19,59749,37599,62.9282498451857,79225.7142857143,79225.7142857143,58.8,57.9,57.9934191088186,57.9934191088186,100,100
2022-02-20,49216,30244,61.4515604681404,74212.8571428571,74212.8571428571,60.5,58.3,58.5733392921424,58.5733392921424,100,100
2022-02-21,63675,38762,60.8747546132705,67658.7142857143,67658.7142857143,61.7,58.8,59.0222671097382,59.0222671097382,100,100
2022-02-22,63604,39777,62.5385195899629,63186.4285714286,63186.4285714286,61.6,59.6,59.7299012507791,59.7299012507791,100,100
2022-02-23,62188,39319,63.2260243133724,59554.7142857143,59554.7142857143,62.2,60.7,60.6197735583998,60.6197735583998,100,100
2022-02-24,55264,33578,60.7592646207296,57010.1428571429,57010.1428571429,62.2,61.4,61.1729041962181,61.1729041962181,100,100
2022-02-25,47442,28892,60.8996248050251,57305.4285714286,57305.4285714286,61.7,61.9,61.8111426079552,61.8111426079552,100,100
2022-02-26,38399,25014,65.1423214146202,54255.4285714286,54255.4285714286,62,62,62.1274385464459,62.1274385464459,100,100
2022-02-27,41783,27852,66.6586889404782,53193.5714285714,53193.5714285714,64.1,62.6,62.8713140424941,62.8713140424941,100,100
2022-02-28,63091,42167,66.8352062893281,53110.1428571429,53110.1428571429,66.3,63.6,63.7228071390738,63.7228071390738,100,100
2022-03-01,74632,51632,69.1821202701254,54685.5714285714,54685.5714285714,67.8,64.9,64.6718929505256,64.6718929505256,100,100
2022-03-02,91493,65489,71.5781535199414,58872,58872,69.5,66.6,65.8650542657497,65.8650542657497,100,100
2022-03-03,97384,68942,70.7939702620554,64889.1428571429,64889.1428571429,70.6,68.2,67.298583643082,67.298583643082,100,100
2022-03-04,93560,65302,69.7969217614365,71477.4285714286,71477.4285714286,70.7,69.2,68.5696260654264,68.5696260654264,100,100
2022-03-05,86685,61603,71.0653515602469,78375.4285714286,78375.4285714286,70.5,69.8,69.4157732290874,69.4157732290874,100,100
2022-03-06,90349,62734,69.4351902068645,85313.4285714286,85313.4285714286,70.1,70,69.8124162671426,69.8124162671426,100,100
2022-03-07,111054,74638,67.2087452950817,92165.2857142857,92165.2857142857,69.1,69.8,69.8657789822502,69.8657789822502,100,100
2022-03-08,108222,72104,66.6260094989928,96963.8571428571,96963.8571428571,67.7,69.4,69.5006203006599,69.5006203006599,100,100
2022-03-09,103012,67684,65.7049664116802,98609.4285714286,98609.4285714286,66.5,68.5,68.6615935709083,68.6615935709083,100,100
