"date","values.tested_total","values.infected","values.infected_percentage","tests.7d.avg","tests.7d_lagged_7","pos.rate.3d.avg","pos.rate.7d.avg","values.infected_7d.avg","values.infected_7d_lagged","growth_infected","growth_tests"
2021-07-25,24390,3277,13.4358343583436,37078.7142857143,59762,13.5,13.6,13.5593739695794,15.385388688608,88.1,62
2021-07-26,31413,3951,12.5775952631076,34498.1428571429,57947.2857142857,13.2,13.4,13.3667929458794,15.1907870478317,88,59.5
2021-07-27,28630,3538,12.3576667830947,32085.4285714286,54604.7142857143,12.8,13.2,13.1581159861787,14.8467356151816,88.6,58.8
2021-07-28,26636,3194,11.991289983481,29768.4285714286,50438.2857142857,12.3,13,12.9667288576292,14.4890941100387,89.5,59
2021-07-29,23846,2877,12.0649165478487,27791.8571428571,45920,12.1,12.8,12.7856275563487,14.2569781182701,89.7,60.5
2021-07-30,22319,2704,12.1152381379094,26262.8571428571,42015.1428571429,12.1,12.6,12.6055285478524,14.0875493559487,89.5,62.5
2021-07-31,17607,2139,12.1485772704038,24977.2857142857,39292.8571428571,12.1,12.4,12.3844454777413,13.875100121365,89.3,63.6
2021-08-01,15800,2119,13.4113924050633,23750.1428571429,37078.7142857143,12.5,12.3,12.3809537701298,13.5593739695794,91.3,64.1
2021-08-02,21859,2771,12.6767006724919,22385.2857142857,34498.1428571429,12.7,12.3,12.3951116857561,13.3667929458794,92.7,64.9
2021-08-03,20491,2485,12.1272753891953,21222.5714285714,32085.4285714286,12.7,12.3,12.3621986294848,13.1581159861787,94,66.1
2021-08-04,19532,2503,12.8148679090723,20207.7142857143,29768.4285714286,12.5,12.4,12.4798526188549,12.9667288576292,96.2,67.9
2021-08-05,18365,2273,12.3768037026953,19424.7142857143,27791.8571428571,12.4,12.5,12.5244079266902,12.7856275563487,98,69.9
2021-08-06,17130,2195,12.8137769994162,18683.4285714286,26262.8571428571,12.7,12.6,12.6241991926197,12.6055285478524,100.1,71.1
2021-08-07,13351,1959,14.6730581978878,18075.4285714286,24977.2857142857,13.2,12.9,12.9848393251174,12.3844454777413,104.8,72.4
2021-08-08,12530,1704,13.5993615323224,17608.2857142857,23750.1428571429,13.6,12.9,13.011692057583,12.3809537701298,105.1,74.1
2021-08-09,18571,2449,13.1872273975553,17138.5714285714,22385.2857142857,13.7,13,13.0846244468778,12.3951116857561,105.6,76.6
2021-08-10,16542,2224,13.4445653488091,16574.4285714286,21222.5714285714,13.4,13.2,13.2728087268226,12.3621986294848,107.4,78.1
2021-08-11,15840,2305,14.5517676767677,16047,20207.7142857143,13.7,13.5,13.5209372650648,12.4798526188549,108.3,79.4
2021-08-12,15001,2150,14.3323778414772,15566.4285714286,19424.7142857143,14.1,13.8,13.8003049991765,12.5244079266902,110.2,80.1
2021-08-13,14727,2197,14.9181774971141,15223.1428571429,18683.4285714286,14.6,14.1,14.1009336417048,12.6241991926197,111.7,81.5
2021-08-14,12317,2059,16.7167329706909,15075.4285714286,18075.4285714286,15.2,14.3,14.3928871806767,12.9848393251174,110.8,83.4
2021-08-15,11281,1860,16.4879000088645,14897,17608.2857142857,16,14.6,14.8055355344684,13.011692057583,113.8,84.6
2021-08-16,18621,2498,13.4149616024918,14904.1428571429,17138.5714285714,15.2,14.7,14.8380689923165,13.0846244468778,113.4,87
2021-08-17,17667,2295,12.9903209373408,15064.8571428571,16574.4285714286,14,14.6,14.7731769335353,13.2728087268226,111.3,90.9
2021-08-18,16247,2094,12.8885332676802,15123,16047,13.1,14.3,14.5355720179514,13.5209372650648,107.5,94.2
2021-08-19,15880,2039,12.8400503778338,15248.5714285714,15566.4285714286,12.9,14.1,14.322382380288,13.8003049991765,103.8,98
2021-08-20,16429,2216,13.4883437823361,15491.7142857143,15223.1428571429,13.1,13.9,14.118120421034,14.1009336417048,100.1,101.8
2021-08-21,13778,2066,14.9949194367833,15700.4285714286,15075.4285714286,13.7,13.7,13.8721470590472,14.3928871806767,96.4,104.1
2021-08-22,12706,2076,16.3387376042814,15904,14897,14.8,13.7,13.8508381441068,14.8055355344684,93.6,106.8
2021-08-23,18653,2718,14.5713826194178,15908.5714285714,14904.1428571429,15.2,13.9,14.0160411465248,14.8380689923165,94.5,106.7
2021-08-24,17636,2562,14.5271036516217,15904.1428571429,15064.8571428571,15,14.2,14.2355815342792,14.7731769335353,96.4,105.6
2021-08-25,18833,2479,13.1630648330059,16273.5714285714,15123,14.1,14.2,14.2748003293257,14.5355720179514,98.2,107.6
2021-08-26,18357,2371,12.9160538214305,16627.4285714286,15248.5714285714,13.5,14.2,14.2856579641252,14.322382380288,99.7,109
2021-08-27,17908,2324,12.9774402501675,16838.7142857143,15491.7142857143,13,14.1,14.212671745244,14.118120421034,100.7,108.7
2021-08-28,16290,2004,12.3020257826888,17197.5714285714,15700.4285714286,12.7,13.7,13.8279726518019,13.8721470590472,99.7,109.5
2021-08-29,16704,1858,11.1230842911877,17768.7142857143,15904,12.2,13.1,13.08287932136,13.8508381441068,94.5,111.7
2021-08-30,24404,2833,11.6087526634978,18590.2857142857,15908.5714285714,11.7,12.6,12.6596464705143,14.0160411465248,90.3,116.9
2021-08-31,24514,2648,10.8019906991923,19572.8571428571,15904.1428571429,11.2,12.1,12.1274874773101,14.2355815342792,85.2,123.1
2021-09-01,24710,2628,10.635370295427,20412.4285714286,16273.5714285714,11,11.7,11.7663882576559,14.2748003293257,82.4,125.4
2021-09-02,22489,2429,10.8008359642492,21002.7142857143,16627.4285714286,10.7,11.4,11.4642142780586,14.2856579641252,80.2,126.3
2021-09-03,20548,2263,11.0132372980339,21379.8571428571,16838.7142857143,10.8,11.1,11.1836138563252,14.212671745244,78.7,127
2021-09-04,19126,1976,10.3314859353759,21785,17197.5714285714,10.7,10.9,10.902108163852,13.8279726518019,78.8,126.7
2021-09-05,19341,1923,9.94260896541027,22161.7142857143,17768.7142857143,10.4,10.8,10.733468831598,13.08287932136,82,124.7
2021-09-06,30905,2782,9.00177964730626,23090.4285714286,18590.2857142857,9.6,10.3,10.3610441149993,12.6596464705143,81.8,124.2
2021-09-07,27983,2548,9.10552835650216,23586,19572.8571428571,9.3,10,10.1186923517578,12.1274874773101,83.4,120.5
2021-09-08,27951,2425,8.67589710564917,24049,20412.4285714286,8.9,9.7,9.83876761036098,11.7663882576559,83.6,117.8
2021-09-09,23546,2159,9.1692856536142,24200,21002.7142857143,9,9.5,9.60568899455598,11.4642142780586,83.8,115.2
2021-09-10,22114,2105,9.51885683277562,24423.7142857143,21379.8571428571,9.1,9.3,9.39220607094766,11.1836138563252,84,114.2
2021-09-11,18701,1700,9.09042297203358,24363,21785,9.3,9.2,9.21491136189875,10.902108163852,84.5,111.8
2021-09-12,18749,1587,8.46445143740999,24278.4285714286,22161.7142857143,9.1,9,9.00374600075586,10.733468831598,83.9,109.6
2021-09-13,30440,2251,7.39487516425756,24212,23090.4285714286,8.2,8.7,8.77418821746318,10.3610441149993,84.7,104.9
2021-09-14,27385,2009,7.33613291948147,24126.5714285714,23586,7.6,8.4,8.52141744074594,10.1186923517578,84.2,102.3
2021-09-15,28583,2194,7.67589126403807,24216.8571428571,24049,7.5,8.3,8.37855946337293,9.83876761036098,85.2,100.7
2021-09-16,22271,1968,8.83660365497732,24034.7142857143,24200,7.9,8.2,8.33103346356766,9.60568899455598,86.7,99.3
2021-09-17,19982,1701,8.51266139525573,23730.1428571429,24423.7142857143,8.3,8.1,8.18729125820767,9.39220607094766,87.2,97.2
2021-09-18,15749,1375,8.73071306114674,23308.4285714286,24363,8.7,8,8.13590412808098,9.21491136189875,88.3,95.7
2021-09-19,15806,1282,8.11084398329748,22888,24278.4285714286,8.5,8,8.08538877749348,9.00374600075586,89.8,94.3
2021-09-20,29481,1860,6.30914826498423,22751,24212,7.4,7.8,7.93028493474015,8.77418821746318,90.4,94
2021-09-21,25402,1683,6.62546256200299,22467.7142857143,24126.5714285714,6.8,7.7,7.82876059795751,8.52141744074594,91.9,93.1
2021-09-22,24228,1713,7.07033184744923,21845.5714285714,24216.8571428571,6.6,7.6,7.74225210987339,8.37855946337293,92.4,90.2
2021-09-23,22191,1598,7.20111757018611,21834.1428571429,24034.7142857143,7,7.3,7.5086112406175,8.33103346356766,90.1,90.8
2021-09-24,18527,1504,8.1178820100394,21626.2857142857,23730.1428571429,7.4,7.3,7.4522141855866,8.18729125820767,91,91.1
2021-09-25,13376,1334,9.97308612440191,21287.2857142857,23308.4285714286,8.2,7.4,7.62969605176591,8.13590412808098,93.8,91.3
2021-09-26,13212,1231,9.31728731456252,20916.7142857143,22888,9,7.5,7.80204509908949,8.08538877749348,96.5,91.4
2021-09-27,25904,1808,6.97961704756022,20405.7142857143,22751,8.3,7.6,7.8978263537432,7.93028493474015,99.6,89.7
2021-09-28,21766,1611,7.40145180556832,19886.2857142857,22467.7142857143,7.6,7.8,8.00868195996682,7.82876059795751,102.3,88.5
2021-09-29,22054,1581,7.16876757050875,19575.7142857143,21845.5714285714,7.2,7.8,8.02274420611818,7.74225210987339,103.6,89.6
2021-09-30,19933,1569,7.87136908643957,19253.1428571429,21834.1428571429,7.5,7.9,8.11849442272582,7.5086112406175,108.1,88.2
2021-10-01,18091,1497,8.27483278978498,19190.8571428571,21626.2857142857,7.7,7.9,8.14091596268947,7.4522141855866,109.2,88.7
2021-10-02,13913,1487,10.6878458995184,19267.5714285714,21287.2857142857,8.8,8,8.24302450199183,7.62969605176591,108,90.5
2021-10-03,14790,1512,10.2231237322515,19493,20916.7142857143,9.6,8.1,8.37242970451883,7.80204509908949,107.3,93.2
2021-10-04,27063,2191,8.09592432472379,19658.5714285714,20405.7142857143,9.3,8.3,8.53190217268505,7.8978263537432,108,96.3
2021-10-05,25809,2343,9.07822852493316,20236.1428571429,19886.2857142857,8.9,8.6,8.77144170402289,8.00868195996682,109.5,101.8
2021-10-06,25685,2396,9.32840179092856,20754.8571428571,19575.7142857143,8.8,8.9,9.07996087836857,8.02274420611818,113.2,106
2021-10-07,24117,2454,10.1753949496206,21352.5714285714,19253.1428571429,9.5,9.3,9.40910743025158,8.11849442272582,115.9,110.9
2021-10-08,21176,2437,11.5083112958066,21793.2857142857,19190.8571428571,10.3,9.7,9.87103293111181,8.14091596268947,121.3,113.6
2021-10-09,16607,2259,13.6026976576143,22178.1428571429,19267.5714285714,11.6,10,10.2874403251255,8.24302450199183,124.8,115.1
2021-10-10,17283,2127,12.3068911647283,22534.2857142857,19493,12.4,10.3,10.5851213869079,8.37242970451883,126.4,115.6
2021-10-11,34197,3601,10.5301634646314,23553.4285714286,19658.5714285714,11.7,10.7,10.9328698354661,8.53190217268505,128.1,119.8
2021-10-12,31476,3434,10.9098996060491,24363,20236.1428571429,11,11,11.1945371327684,8.77144170402289,127.6,120.4
2021-10-13,33269,3602,10.8268959091046,25446.4285714286,20754.8571428571,10.8,11.2,11.4086077210793,9.07996087836857,125.6,122.6
2021-10-14,31642,3552,11.2255862461286,26521.4285714286,21352.5714285714,11,11.3,11.5586350491518,9.40910743025158,122.8,124.2
2021-10-15,26967,3545,13.1456965921311,27348.7142857143,21793.2857142857,11.6,11.6,11.792547234341,9.87103293111181,119.5,125.5
2021-10-16,20540,3148,15.3261927945472,27910.5714285714,22178.1428571429,12.9,11.8,12.0387608253315,10.2874403251255,117,125.8
2021-10-17,20352,2996,14.7209119496855,28349,22534.2857142857,14.3,12,12.3836209374682,10.5851213869079,117,125.8
2021-10-18,36188,4533,12.5262517961755,28633.4285714286,23553.4285714286,13.9,12.4,12.6687764134031,10.9328698354661,115.9,121.6
2021-10-19,35630,4766,13.3763682290205,29226.8571428571,24363,13.3,12.8,13.0211290738276,11.1945371327684,116.3,120
2021-10-20,36907,5309,14.3848050505324,29746.5714285714,25446.4285714286,13.4,13.4,13.5294018083173,11.4086077210793,118.6,116.9
2021-10-21,33546,5379,16.0346986227866,30018.5714285714,26521.4285714286,14.6,14.1,14.2164178621256,11.5586350491518,123,113.2
2021-10-22,31537,5450,17.2812886450836,30671.4285714286,27348.7142857143,15.8,14.7,14.8072167268331,11.792547234341,125.6,112.1
2021-10-23,26317,4970,18.8851312839609,31496.7142857143,27910.5714285714,17.3,15.2,15.315636511035,12.0387608253315,127.2,112.8
2021-10-24,25737,4784,18.5880250223414,32266,28349,18.2,15.6,15.8680812357001,12.3836209374682,128.1,113.8
2021-10-25,45770,6997,15.2873060956959,33634.8571428571,28633.4285714286,17.1,16,16.262517564203,12.6687764134031,128.4,117.5
2021-10-26,45109,6776,15.0213926267485,34989,29226.8571428571,15.9,16.2,16.4975210495928,13.0211290738276,126.7,119.7
2021-10-27,45530,7268,15.9631012519218,36220.8571428571,29746.5714285714,15.4,16.4,16.7229919355055,13.5294018083173,123.6,121.8
2021-10-28,43728,7664,17.5265276253202,37675.4285714286,30018.5714285714,16.2,16.6,16.9361103644389,14.2164178621256,119.1,125.5
2021-10-29,41249,7732,18.7446968411355,39062.8571428571,30671.4285714286,17.4,16.9,17.1451686781606,14.8072167268331,115.8,127.4
2021-10-30,33657,6597,19.6006774222301,40111.4285714286,31496.7142857143,18.5,17,17.2473895550562,15.315636511035,112.6,127.4
2021-10-31,33896,6668,19.671937691763,41277,32266,19.3,17.2,17.4022342221164,15.8680812357001,109.7,127.9
2021-11-01,55474,9261,16.6943072430328,42663.2857142857,33634.8571428571,18.3,17.4,17.6032343860217,16.262517564203,108.2,126.8
2021-11-02,59545,9677,16.2515744394995,44725.5714285714,34989,17.2,17.5,17.7789746449861,16.4975210495928,107.8,127.8
2021-11-03,63451,10167,16.0233881262707,47285.7142857143,36220.8571428571,16.3,17.5,17.7875870556074,16.7229919355055,106.4,130.5
2021-11-04,63687,10967,17.2201548196649,50137,37675.4285714286,16.5,17.4,17.7438195119424,16.9361103644389,104.8,133.1
2021-11-05,65072,10939,16.8106097860831,53540.2857142857,39062.8571428571,16.7,17.2,17.4675213612206,17.1451686781606,101.9,137.1
2021-11-06,56249,10690,19.004782307241,56767.7142857143,40111.4285714286,17.6,17.2,17.3823934876507,17.2473895550562,100.8,141.5
2021-11-07,54446,10202,18.7378319803108,59703.4285714286,41277,18.1,17.2,17.2489498145861,17.4022342221164,99.1,144.6
2021-11-08,76975,13582,17.6446898343618,62775,42663.2857142857,18.4,17.3,17.3847187562045,17.6032343860217,98.8,147.1
2021-11-09,81512,14405,17.6722445774855,65913.1428571429,44725.5714285714,17.9,17.5,17.5876716330597,17.7789746449861,98.9,147.4
2021-11-10,82752,14803,17.8883894044857,68670.4285714286,47285.7142857143,17.7,17.8,17.8541003870904,17.7875870556074,100.4,145.2
2021-11-11,82449,16541,20.06209899453,71350.7142857143,50137,18.5,18.3,18.2600924120711,17.7438195119424,102.9,142.3
2021-11-12,82992,16917,20.3838924233661,73910.7142857143,53540.2857142857,19.4,18.8,18.7705613602544,17.4675213612206,107.5,138
2021-11-13,72762,15938,21.9042907011902,76269.7142857143,56767.7142857143,20.7,19.2,19.1847768451043,17.3823934876507,110.4,134.4
2021-11-14,75147,16677,22.1925026947184,79227,59703.4285714286,21.5,19.6,19.6783012328768,17.2489498145861,114.1,132.7
2021-11-15,90649,18940,20.8937770962724,81180.4285714286,62775,21.6,20.1,20.1424565560069,17.3847187562045,115.9,129.3
2021-11-16,92398,19356,20.9485053789043,82735.5714285714,65913.1428571429,21.3,20.6,20.6104938133524,17.5876716330597,117.2,125.5
2021-11-17,93561,20077,21.4587274612285,84279.7142857143,68670.4285714286,21.1,21.1,21.1205421071728,17.8541003870904,118.3,122.7
2021-11-18,92508,21614,23.3644657759329,85716.7142857143,71350.7142857143,21.9,21.6,21.5923087902304,18.2600924120711,118.2,120.1
2021-11-19,92020,20991,22.8113453597044,87006.4285714286,73910.7142857143,22.5,21.9,21.9390877811359,18.7705613602544,116.9,117.7
2021-11-20,85709,19566,22.8284077518114,88856,76269.7142857143,23,22.1,22.0711045026532,19.1847768451043,115,116.5
2021-11-21,83508,19597,23.4672127221344,90050.4285714286,79227,23,22.2,22.2532059351412,19.6783012328768,113.1,113.7
2021-11-22,94231,21719,23.0486782481349,90562.1428571429,81180.4285714286,23.1,22.5,22.5610489568358,20.1424565560069,112,111.6
2021-11-23,104109,20889,20.0645477336253,92235.1428571429,82735.5714285714,22.1,22.4,22.4347692932245,20.6104938133524,108.9,111.5
2021-11-24,100642,19948,19.8207507799924,93246.7142857143,84279.7142857143,20.9,22.1,22.2007726244765,21.1205421071728,105.1,110.6
2021-11-25,99116,20980,21.167117317083,94190.7142857143,85716.7142857143,20.3,21.8,21.8868657017837,21.5923087902304,101.4,109.9
2021-11-26,91166,20531,22.5204571879868,94068.7142857143,87006.4285714286,21.1,21.8,21.8453102486812,21.9390877811359,99.6,108.1
2021-11-27,90104,20006,22.2032318210068,94696.5714285714,88856,21.9,21.7,21.7559994014234,22.0711045026532,98.6,106.6
2021-11-28,87973,18747,21.3099473702159,95334.4285714286,90050.4285714286,22,21.4,21.4478186368636,22.2532059351412,96.4,105.9
2021-11-29,101825,19321,18.9747115148539,96419.2857142857,90562.1428571429,20.7,20.8,20.865823389252,22.5610489568358,92.5,106.5
2021-11-30,103818,18435,17.7570363520777,96377.7142857143,92235.1428571429,19.2,20.5,20.5361789061738,22.4347692932245,91.5,104.5
