"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2021-12-14 09:00:00,2021-07-19,"VR11","Zaanstreek-Waterland",749,156,20.8277703604806
2,2021-12-14 09:00:00,2021-07-20,"VR11","Zaanstreek-Waterland",713,115,16.1290322580645
2,2021-12-14 09:00:00,2021-07-21,"VR11","Zaanstreek-Waterland",629,115,18.2829888712242
2,2021-12-14 09:00:00,2021-07-22,"VR11","Zaanstreek-Waterland",634,116,18.2965299684543
2,2021-12-14 09:00:00,2021-07-23,"VR11","Zaanstreek-Waterland",535,72,13.4579439252336
2,2021-12-14 09:00:00,2021-07-24,"VR11","Zaanstreek-Waterland",398,72,18.0904522613065
2,2021-12-14 09:00:00,2021-07-25,"VR11","Zaanstreek-Waterland",385,63,16.3636363636364
2,2021-12-14 09:00:00,2021-07-26,"VR11","Zaanstreek-Waterland",470,65,13.8297872340426
2,2021-12-14 09:00:00,2021-07-27,"VR11","Zaanstreek-Waterland",458,80,17.4672489082969
2,2021-12-14 09:00:00,2021-07-28,"VR11","Zaanstreek-Waterland",386,52,13.4715025906736
2,2021-12-14 09:00:00,2021-07-29,"VR11","Zaanstreek-Waterland",373,57,15.2815013404826
2,2021-12-14 09:00:00,2021-07-30,"VR11","Zaanstreek-Waterland",320,38,11.875
2,2021-12-14 09:00:00,2021-07-31,"VR11","Zaanstreek-Waterland",266,35,13.1578947368421
2,2021-12-14 09:00:00,2021-08-01,"VR11","Zaanstreek-Waterland",247,48,19.4331983805668
2,2021-12-14 09:00:00,2021-08-02,"VR11","Zaanstreek-Waterland",333,37,11.1111111111111
2,2021-12-14 09:00:00,2021-08-03,"VR11","Zaanstreek-Waterland",334,38,11.377245508982
2,2021-12-14 09:00:00,2021-08-04,"VR11","Zaanstreek-Waterland",302,53,17.5496688741722
2,2021-12-14 09:00:00,2021-08-05,"VR11","Zaanstreek-Waterland",304,51,16.7763157894737
2,2021-12-14 09:00:00,2021-08-06,"VR11","Zaanstreek-Waterland",318,55,17.2955974842767
2,2021-12-14 09:00:00,2021-08-07,"VR11","Zaanstreek-Waterland",263,42,15.9695817490494
2,2021-12-14 09:00:00,2021-08-08,"VR11","Zaanstreek-Waterland",233,46,19.7424892703863
2,2021-12-14 09:00:00,2021-08-09,"VR11","Zaanstreek-Waterland",302,48,15.8940397350993
2,2021-12-14 09:00:00,2021-08-10,"VR11","Zaanstreek-Waterland",289,40,13.840830449827
2,2021-12-14 09:00:00,2021-08-11,"VR11","Zaanstreek-Waterland",302,50,16.5562913907285
2,2021-12-14 09:00:00,2021-08-12,"VR11","Zaanstreek-Waterland",303,60,19.8019801980198
2,2021-12-14 09:00:00,2021-08-13,"VR11","Zaanstreek-Waterland",252,45,17.8571428571429
2,2021-12-14 09:00:00,2021-08-14,"VR11","Zaanstreek-Waterland",210,34,16.1904761904762
2,2021-12-14 09:00:00,2021-08-15,"VR11","Zaanstreek-Waterland",193,31,16.0621761658031
2,2021-12-14 09:00:00,2021-08-16,"VR11","Zaanstreek-Waterland",334,60,17.9640718562874
2,2021-12-14 09:00:00,2021-08-17,"VR11","Zaanstreek-Waterland",334,51,15.2694610778443
2,2021-12-14 09:00:00,2021-08-18,"VR11","Zaanstreek-Waterland",327,47,14.3730886850153
2,2021-12-14 09:00:00,2021-08-19,"VR11","Zaanstreek-Waterland",306,48,15.6862745098039
2,2021-12-14 09:00:00,2021-08-20,"VR11","Zaanstreek-Waterland",306,57,18.6274509803922
2,2021-12-14 09:00:00,2021-08-21,"VR11","Zaanstreek-Waterland",273,67,24.5421245421245
2,2021-12-14 09:00:00,2021-08-22,"VR11","Zaanstreek-Waterland",255,44,17.2549019607843
2,2021-12-14 09:00:00,2021-08-23,"VR11","Zaanstreek-Waterland",390,91,23.3333333333333
2,2021-12-14 09:00:00,2021-08-24,"VR11","Zaanstreek-Waterland",351,63,17.9487179487179
2,2021-12-14 09:00:00,2021-08-25,"VR11","Zaanstreek-Waterland",382,70,18.3246073298429
2,2021-12-14 09:00:00,2021-08-26,"VR11","Zaanstreek-Waterland",378,74,19.5767195767196
2,2021-12-14 09:00:00,2021-08-27,"VR11","Zaanstreek-Waterland",314,41,13.0573248407643
2,2021-12-14 09:00:00,2021-08-28,"VR11","Zaanstreek-Waterland",374,46,12.2994652406417
2,2021-12-14 09:00:00,2021-08-29,"VR11","Zaanstreek-Waterland",325,26,8
2,2021-12-14 09:00:00,2021-08-30,"VR11","Zaanstreek-Waterland",561,65,11.5864527629234
2,2021-12-14 09:00:00,2021-08-31,"VR11","Zaanstreek-Waterland",463,52,11.2311015118791
2,2021-12-14 09:00:00,2021-09-01,"VR11","Zaanstreek-Waterland",510,57,11.1764705882353
2,2021-12-14 09:00:00,2021-09-02,"VR11","Zaanstreek-Waterland",410,46,11.219512195122
2,2021-12-14 09:00:00,2021-09-03,"VR11","Zaanstreek-Waterland",409,59,14.4254278728606
2,2021-12-14 09:00:00,2021-09-04,"VR11","Zaanstreek-Waterland",426,38,8.92018779342723
2,2021-12-14 09:00:00,2021-09-05,"VR11","Zaanstreek-Waterland",439,58,13.2118451025057
2,2021-12-14 09:00:00,2021-09-06,"VR11","Zaanstreek-Waterland",565,55,9.73451327433628
2,2021-12-14 09:00:00,2021-09-07,"VR11","Zaanstreek-Waterland",528,61,11.5530303030303
2,2021-12-14 09:00:00,2021-09-08,"VR11","Zaanstreek-Waterland",646,74,11.4551083591331
2,2021-12-14 09:00:00,2021-09-09,"VR11","Zaanstreek-Waterland",500,62,12.4
2,2021-12-14 09:00:00,2021-09-10,"VR11","Zaanstreek-Waterland",489,45,9.20245398773006
2,2021-12-14 09:00:00,2021-09-11,"VR11","Zaanstreek-Waterland",427,41,9.60187353629976
2,2021-12-14 09:00:00,2021-09-12,"VR11","Zaanstreek-Waterland",386,36,9.32642487046632
2,2021-12-14 09:00:00,2021-09-13,"VR11","Zaanstreek-Waterland",607,50,8.23723228995058
2,2021-12-14 09:00:00,2021-09-14,"VR11","Zaanstreek-Waterland",499,44,8.81763527054108
2,2021-12-14 09:00:00,2021-09-15,"VR11","Zaanstreek-Waterland",427,50,11.7096018735363
2,2021-12-14 09:00:00,2021-09-16,"VR11","Zaanstreek-Waterland",422,34,8.05687203791469
2,2021-12-14 09:00:00,2021-09-17,"VR11","Zaanstreek-Waterland",315,27,8.57142857142857
2,2021-12-14 09:00:00,2021-09-18,"VR11","Zaanstreek-Waterland",255,36,14.1176470588235
2,2021-12-14 09:00:00,2021-09-19,"VR11","Zaanstreek-Waterland",242,20,8.26446280991736
2,2021-12-14 09:00:00,2021-09-20,"VR11","Zaanstreek-Waterland",442,31,7.01357466063348
2,2021-12-14 09:00:00,2021-09-21,"VR11","Zaanstreek-Waterland",338,29,8.57988165680473
2,2021-12-14 09:00:00,2021-09-22,"VR11","Zaanstreek-Waterland",408,41,10.0490196078431
2,2021-12-14 09:00:00,2021-09-23,"VR11","Zaanstreek-Waterland",322,21,6.52173913043478
2,2021-12-14 09:00:00,2021-09-24,"VR11","Zaanstreek-Waterland",272,31,11.3970588235294
2,2021-12-14 09:00:00,2021-09-25,"VR11","Zaanstreek-Waterland",192,29,15.1041666666667
2,2021-12-14 09:00:00,2021-09-26,"VR11","Zaanstreek-Waterland",206,31,15.0485436893204
2,2021-12-14 09:00:00,2021-09-27,"VR11","Zaanstreek-Waterland",364,30,8.24175824175824
2,2021-12-14 09:00:00,2021-09-28,"VR11","Zaanstreek-Waterland",288,17,5.90277777777778
2,2021-12-14 09:00:00,2021-09-29,"VR11","Zaanstreek-Waterland",338,21,6.21301775147929
2,2021-12-14 09:00:00,2021-09-30,"VR11","Zaanstreek-Waterland",296,22,7.43243243243243
2,2021-12-14 09:00:00,2021-10-01,"VR11","Zaanstreek-Waterland",268,31,11.5671641791045
2,2021-12-14 09:00:00,2021-10-02,"VR11","Zaanstreek-Waterland",183,19,10.3825136612022
2,2021-12-14 09:00:00,2021-10-03,"VR11","Zaanstreek-Waterland",160,24,15
2,2021-12-14 09:00:00,2021-10-04,"VR11","Zaanstreek-Waterland",376,35,9.30851063829787
2,2021-12-14 09:00:00,2021-10-05,"VR11","Zaanstreek-Waterland",362,42,11.6022099447514
2,2021-12-14 09:00:00,2021-10-06,"VR11","Zaanstreek-Waterland",321,30,9.34579439252336
2,2021-12-14 09:00:00,2021-10-07,"VR11","Zaanstreek-Waterland",338,41,12.1301775147929
2,2021-12-14 09:00:00,2021-10-08,"VR11","Zaanstreek-Waterland",264,27,10.2272727272727
2,2021-12-14 09:00:00,2021-10-09,"VR11","Zaanstreek-Waterland",204,34,16.6666666666667
2,2021-12-14 09:00:00,2021-10-10,"VR11","Zaanstreek-Waterland",213,36,16.9014084507042
2,2021-12-14 09:00:00,2021-10-11,"VR11","Zaanstreek-Waterland",527,71,13.4724857685009
2,2021-12-14 09:00:00,2021-10-12,"VR11","Zaanstreek-Waterland",382,44,11.5183246073298
2,2021-12-14 09:00:00,2021-10-13,"VR11","Zaanstreek-Waterland",436,50,11.4678899082569
2,2021-12-14 09:00:00,2021-10-14,"VR11","Zaanstreek-Waterland",425,54,12.7058823529412
2,2021-12-14 09:00:00,2021-10-15,"VR11","Zaanstreek-Waterland",371,48,12.9380053908356
2,2021-12-14 09:00:00,2021-10-16,"VR11","Zaanstreek-Waterland",209,37,17.7033492822967
2,2021-12-14 09:00:00,2021-10-17,"VR11","Zaanstreek-Waterland",248,38,15.3225806451613
2,2021-12-14 09:00:00,2021-10-18,"VR11","Zaanstreek-Waterland",531,72,13.5593220338983
2,2021-12-14 09:00:00,2021-10-19,"VR11","Zaanstreek-Waterland",486,61,12.5514403292181
2,2021-12-14 09:00:00,2021-10-20,"VR11","Zaanstreek-Waterland",476,82,17.2268907563025
2,2021-12-14 09:00:00,2021-10-21,"VR11","Zaanstreek-Waterland",445,66,14.8314606741573
2,2021-12-14 09:00:00,2021-10-22,"VR11","Zaanstreek-Waterland",459,94,20.479302832244
2,2021-12-14 09:00:00,2021-10-23,"VR11","Zaanstreek-Waterland",338,74,21.8934911242604
2,2021-12-14 09:00:00,2021-10-24,"VR11","Zaanstreek-Waterland",450,96,21.3333333333333
2,2021-12-14 09:00:00,2021-10-25,"VR11","Zaanstreek-Waterland",691,111,16.0636758321274
2,2021-12-14 09:00:00,2021-10-26,"VR11","Zaanstreek-Waterland",737,102,13.8398914518318
2,2021-12-14 09:00:00,2021-10-27,"VR11","Zaanstreek-Waterland",652,121,18.558282208589
2,2021-12-14 09:00:00,2021-10-28,"VR11","Zaanstreek-Waterland",695,119,17.1223021582734
2,2021-12-14 09:00:00,2021-10-29,"VR11","Zaanstreek-Waterland",593,132,22.2596964586847
2,2021-12-14 09:00:00,2021-10-30,"VR11","Zaanstreek-Waterland",428,81,18.9252336448598
2,2021-12-14 09:00:00,2021-10-31,"VR11","Zaanstreek-Waterland",520,98,18.8461538461538
2,2021-12-14 09:00:00,2021-11-01,"VR11","Zaanstreek-Waterland",938,155,16.5245202558635
2,2021-12-14 09:00:00,2021-11-02,"VR11","Zaanstreek-Waterland",903,166,18.3831672203765
2,2021-12-14 09:00:00,2021-11-03,"VR11","Zaanstreek-Waterland",961,177,18.4183142559834
2,2021-12-14 09:00:00,2021-11-04,"VR11","Zaanstreek-Waterland",1127,216,19.1659272404614
2,2021-12-14 09:00:00,2021-11-05,"VR11","Zaanstreek-Waterland",1095,172,15.7077625570776
2,2021-12-14 09:00:00,2021-11-06,"VR11","Zaanstreek-Waterland",836,172,20.5741626794258
2,2021-12-14 09:00:00,2021-11-07,"VR11","Zaanstreek-Waterland",836,190,22.7272727272727
2,2021-12-14 09:00:00,2021-11-08,"VR11","Zaanstreek-Waterland",1338,231,17.2645739910314
2,2021-12-14 09:00:00,2021-11-09,"VR11","Zaanstreek-Waterland",1318,254,19.2716236722307
2,2021-12-14 09:00:00,2021-11-10,"VR11","Zaanstreek-Waterland",1517,275,18.1278839815425
2,2021-12-14 09:00:00,2021-11-11,"VR11","Zaanstreek-Waterland",1412,298,21.1048158640227
2,2021-12-14 09:00:00,2021-11-12,"VR11","Zaanstreek-Waterland",1283,289,22.5253312548714
2,2021-12-14 09:00:00,2021-11-13,"VR11","Zaanstreek-Waterland",1071,266,24.8366013071895
2,2021-12-14 09:00:00,2021-11-14,"VR11","Zaanstreek-Waterland",1379,350,25.3807106598985
2,2021-12-14 09:00:00,2021-11-15,"VR11","Zaanstreek-Waterland",1594,361,22.6474278544542
2,2021-12-14 09:00:00,2021-11-16,"VR11","Zaanstreek-Waterland",1521,315,20.7100591715976
2,2021-12-14 09:00:00,2021-11-17,"VR11","Zaanstreek-Waterland",1653,392,23.7144585601936
2,2021-12-14 09:00:00,2021-11-18,"VR11","Zaanstreek-Waterland",1529,399,26.0954872465664
2,2021-12-14 09:00:00,2021-11-19,"VR11","Zaanstreek-Waterland",1550,364,23.4838709677419
2,2021-12-14 09:00:00,2021-11-20,"VR11","Zaanstreek-Waterland",1333,326,24.4561140285071
2,2021-12-14 09:00:00,2021-11-21,"VR11","Zaanstreek-Waterland",1287,313,24.3201243201243
2,2021-12-14 09:00:00,2021-11-22,"VR11","Zaanstreek-Waterland",1962,447,22.782874617737
2,2021-12-14 09:00:00,2021-11-23,"VR11","Zaanstreek-Waterland",1832,392,21.3973799126638
2,2021-12-14 09:00:00,2021-11-24,"VR11","Zaanstreek-Waterland",1746,353,20.2176403207331
2,2021-12-14 09:00:00,2021-11-25,"VR11","Zaanstreek-Waterland",1737,346,19.9194012665515
2,2021-12-14 09:00:00,2021-11-26,"VR11","Zaanstreek-Waterland",1607,364,22.6509023024269
2,2021-12-14 09:00:00,2021-11-27,"VR11","Zaanstreek-Waterland",1430,295,20.6293706293706
2,2021-12-14 09:00:00,2021-11-28,"VR11","Zaanstreek-Waterland",1435,282,19.6515679442509
2,2021-12-14 09:00:00,2021-11-29,"VR11","Zaanstreek-Waterland",1958,382,19.5097037793667
2,2021-12-14 09:00:00,2021-11-30,"VR11","Zaanstreek-Waterland",1833,341,18.6033824331697
2,2021-12-14 09:00:00,2021-12-01,"VR11","Zaanstreek-Waterland",1987,364,18.3190739808757
2,2021-12-14 09:00:00,2021-12-02,"VR11","Zaanstreek-Waterland",1798,385,21.412680756396
2,2021-12-14 09:00:00,2021-12-03,"VR11","Zaanstreek-Waterland",1457,353,24.2278654770075
2,2021-12-14 09:00:00,2021-12-04,"VR11","Zaanstreek-Waterland",963,246,25.5451713395639
2,2021-12-14 09:00:00,2021-12-05,"VR11","Zaanstreek-Waterland",1000,275,27.5
2,2021-12-14 09:00:00,2021-12-06,"VR11","Zaanstreek-Waterland",1551,357,23.0174081237911
2,2021-12-14 09:00:00,2021-12-07,"VR11","Zaanstreek-Waterland",1482,321,21.6599190283401
2,2021-12-14 09:00:00,2021-12-08,"VR11","Zaanstreek-Waterland",1569,314,20.012746972594
2,2021-12-14 09:00:00,2021-12-09,"VR11","Zaanstreek-Waterland",1317,310,23.538344722855
2,2021-12-14 09:00:00,2021-12-10,"VR11","Zaanstreek-Waterland",1240,307,24.758064516129
2,2021-12-14 09:00:00,2021-12-11,"VR11","Zaanstreek-Waterland",885,222,25.0847457627119
2,2021-12-14 09:00:00,2021-12-12,"VR11","Zaanstreek-Waterland",897,204,22.742474916388
2,2021-12-14 09:00:00,2020-06-01,"VR12","Kennemerland",41,3,7.31707317073171
2,2021-12-14 09:00:00,2020-06-02,"VR12","Kennemerland",164,3,1.82926829268293
2,2021-12-14 09:00:00,2020-06-03,"VR12","Kennemerland",366,7,1.91256830601093
2,2021-12-14 09:00:00,2020-06-04,"VR12","Kennemerland",250,1,0.4
2,2021-12-14 09:00:00,2020-06-05,"VR12","Kennemerland",293,4,1.36518771331058
2,2021-12-14 09:00:00,2020-06-06,"VR12","Kennemerland",182,1,0.549450549450549
2,2021-12-14 09:00:00,2020-06-07,"VR12","Kennemerland",53,0,0
2,2021-12-14 09:00:00,2020-06-08,"VR12","Kennemerland",310,2,0.645161290322581
2,2021-12-14 09:00:00,2020-06-09,"VR12","Kennemerland",374,4,1.06951871657754
2,2021-12-14 09:00:00,2020-06-10,"VR12","Kennemerland",290,0,0
2,2021-12-14 09:00:00,2020-06-11,"VR12","Kennemerland",280,3,1.07142857142857
2,2021-12-14 09:00:00,2020-06-12,"VR12","Kennemerland",249,4,1.60642570281124
2,2021-12-14 09:00:00,2020-06-13,"VR12","Kennemerland",164,0,0
2,2021-12-14 09:00:00,2020-06-14,"VR12","Kennemerland",50,4,8
2,2021-12-14 09:00:00,2020-06-15,"VR12","Kennemerland",388,3,0.77319587628866
2,2021-12-14 09:00:00,2020-06-16,"VR12","Kennemerland",385,3,0.779220779220779
2,2021-12-14 09:00:00,2020-06-17,"VR12","Kennemerland",374,1,0.267379679144385
2,2021-12-14 09:00:00,2020-06-18,"VR12","Kennemerland",391,1,0.255754475703325
2,2021-12-14 09:00:00,2020-06-19,"VR12","Kennemerland",308,2,0.649350649350649
2,2021-12-14 09:00:00,2020-06-20,"VR12","Kennemerland",190,1,0.526315789473684
2,2021-12-14 09:00:00,2020-06-21,"VR12","Kennemerland",70,2,2.85714285714286
2,2021-12-14 09:00:00,2020-06-22,"VR12","Kennemerland",428,0,0
2,2021-12-14 09:00:00,2020-06-23,"VR12","Kennemerland",435,1,0.229885057471264
2,2021-12-14 09:00:00,2020-06-24,"VR12","Kennemerland",345,0,0
2,2021-12-14 09:00:00,2020-06-25,"VR12","Kennemerland",358,1,0.279329608938547
2,2021-12-14 09:00:00,2020-06-26,"VR12","Kennemerland",278,0,0
2,2021-12-14 09:00:00,2020-06-27,"VR12","Kennemerland",218,2,0.917431192660551
2,2021-12-14 09:00:00,2020-06-28,"VR12","Kennemerland",95,1,1.05263157894737
2,2021-12-14 09:00:00,2020-06-29,"VR12","Kennemerland",422,1,0.23696682464455
2,2021-12-14 09:00:00,2020-06-30,"VR12","Kennemerland",432,0,0
2,2021-12-14 09:00:00,2020-07-01,"VR12","Kennemerland",432,3,0.694444444444444
2,2021-12-14 09:00:00,2020-07-02,"VR12","Kennemerland",294,1,0.340136054421769
2,2021-12-14 09:00:00,2020-07-03,"VR12","Kennemerland",300,3,1
2,2021-12-14 09:00:00,2020-07-04,"VR12","Kennemerland",238,2,0.840336134453782
2,2021-12-14 09:00:00,2020-07-05,"VR12","Kennemerland",71,1,1.40845070422535
2,2021-12-14 09:00:00,2020-07-06,"VR12","Kennemerland",440,0,0
2,2021-12-14 09:00:00,2020-07-07,"VR12","Kennemerland",421,0,0
2,2021-12-14 09:00:00,2020-07-08,"VR12","Kennemerland",441,3,0.680272108843537
2,2021-12-14 09:00:00,2020-07-09,"VR12","Kennemerland",360,3,0.833333333333333
2,2021-12-14 09:00:00,2020-07-10,"VR12","Kennemerland",317,1,0.315457413249211
2,2021-12-14 09:00:00,2020-07-11,"VR12","Kennemerland",228,1,0.43859649122807
2,2021-12-14 09:00:00,2020-07-12,"VR12","Kennemerland",106,3,2.83018867924528
2,2021-12-14 09:00:00,2020-07-13,"VR12","Kennemerland",365,4,1.0958904109589
2,2021-12-14 09:00:00,2020-07-14,"VR12","Kennemerland",448,3,0.669642857142857
2,2021-12-14 09:00:00,2020-07-15,"VR12","Kennemerland",309,2,0.647249190938511
2,2021-12-14 09:00:00,2020-07-16,"VR12","Kennemerland",373,7,1.87667560321716
2,2021-12-14 09:00:00,2020-07-17,"VR12","Kennemerland",440,9,2.04545454545455
2,2021-12-14 09:00:00,2020-07-18,"VR12","Kennemerland",332,6,1.80722891566265
2,2021-12-14 09:00:00,2020-07-19,"VR12","Kennemerland",173,5,2.89017341040462
2,2021-12-14 09:00:00,2020-07-20,"VR12","Kennemerland",450,6,1.33333333333333
2,2021-12-14 09:00:00,2020-07-21,"VR12","Kennemerland",519,5,0.963391136801541
2,2021-12-14 09:00:00,2020-07-22,"VR12","Kennemerland",613,6,0.978792822185971
2,2021-12-14 09:00:00,2020-07-23,"VR12","Kennemerland",606,5,0.825082508250825
2,2021-12-14 09:00:00,2020-07-24,"VR12","Kennemerland",583,6,1.02915951972556
2,2021-12-14 09:00:00,2020-07-25,"VR12","Kennemerland",498,3,0.602409638554217
2,2021-12-14 09:00:00,2020-07-26,"VR12","Kennemerland",414,2,0.483091787439614
2,2021-12-14 09:00:00,2020-07-27,"VR12","Kennemerland",607,4,0.658978583196046
2,2021-12-14 09:00:00,2020-07-28,"VR12","Kennemerland",632,9,1.42405063291139
2,2021-12-14 09:00:00,2020-07-29,"VR12","Kennemerland",620,14,2.25806451612903
2,2021-12-14 09:00:00,2020-07-30,"VR12","Kennemerland",615,11,1.78861788617886
2,2021-12-14 09:00:00,2020-07-31,"VR12","Kennemerland",559,9,1.61001788908766
2,2021-12-14 09:00:00,2020-08-01,"VR12","Kennemerland",264,7,2.65151515151515
2,2021-12-14 09:00:00,2020-08-02,"VR12","Kennemerland",184,6,3.26086956521739
2,2021-12-14 09:00:00,2020-08-03,"VR12","Kennemerland",609,8,1.3136288998358
2,2021-12-14 09:00:00,2020-08-04,"VR12","Kennemerland",606,16,2.64026402640264
2,2021-12-14 09:00:00,2020-08-05,"VR12","Kennemerland",522,8,1.53256704980843
2,2021-12-14 09:00:00,2020-08-06,"VR12","Kennemerland",493,17,3.44827586206897
2,2021-12-14 09:00:00,2020-08-07,"VR12","Kennemerland",503,11,2.18687872763419
2,2021-12-14 09:00:00,2020-08-08,"VR12","Kennemerland",310,15,4.83870967741935
2,2021-12-14 09:00:00,2020-08-09,"VR12","Kennemerland",315,13,4.12698412698413
2,2021-12-14 09:00:00,2020-08-10,"VR12","Kennemerland",606,16,2.64026402640264
2,2021-12-14 09:00:00,2020-08-11,"VR12","Kennemerland",608,27,4.44078947368421
2,2021-12-14 09:00:00,2020-08-12,"VR12","Kennemerland",563,28,4.97335701598579
2,2021-12-14 09:00:00,2020-08-13,"VR12","Kennemerland",620,13,2.09677419354839
2,2021-12-14 09:00:00,2020-08-14,"VR12","Kennemerland",581,18,3.09810671256454
2,2021-12-14 09:00:00,2020-08-15,"VR12","Kennemerland",414,11,2.65700483091787
2,2021-12-14 09:00:00,2020-08-16,"VR12","Kennemerland",546,14,2.56410256410256
2,2021-12-14 09:00:00,2020-08-17,"VR12","Kennemerland",724,21,2.90055248618785
2,2021-12-14 09:00:00,2020-08-18,"VR12","Kennemerland",724,10,1.38121546961326
2,2021-12-14 09:00:00,2020-08-19,"VR12","Kennemerland",818,15,1.83374083129584
2,2021-12-14 09:00:00,2020-08-20,"VR12","Kennemerland",984,19,1.93089430894309
2,2021-12-14 09:00:00,2020-08-21,"VR12","Kennemerland",835,16,1.91616766467066
2,2021-12-14 09:00:00,2020-08-22,"VR12","Kennemerland",795,12,1.50943396226415
2,2021-12-14 09:00:00,2020-08-23,"VR12","Kennemerland",752,15,1.99468085106383
2,2021-12-14 09:00:00,2020-08-24,"VR12","Kennemerland",909,21,2.31023102310231
2,2021-12-14 09:00:00,2020-08-25,"VR12","Kennemerland",1058,13,1.22873345935728
2,2021-12-14 09:00:00,2020-08-26,"VR12","Kennemerland",932,18,1.931330472103
2,2021-12-14 09:00:00,2020-08-27,"VR12","Kennemerland",1073,20,1.86393289841566
2,2021-12-14 09:00:00,2020-08-28,"VR12","Kennemerland",1066,20,1.87617260787993
2,2021-12-14 09:00:00,2020-08-29,"VR12","Kennemerland",914,8,0.87527352297593
2,2021-12-14 09:00:00,2020-08-30,"VR12","Kennemerland",907,20,2.20507166482911
2,2021-12-14 09:00:00,2020-08-31,"VR12","Kennemerland",1090,16,1.46788990825688
2,2021-12-14 09:00:00,2020-09-01,"VR12","Kennemerland",1223,15,1.22649223221586
2,2021-12-14 09:00:00,2020-09-02,"VR12","Kennemerland",1361,21,1.54298310066128
2,2021-12-14 09:00:00,2020-09-03,"VR12","Kennemerland",1144,22,1.92307692307692
2,2021-12-14 09:00:00,2020-09-04,"VR12","Kennemerland",1235,27,2.18623481781376
2,2021-12-14 09:00:00,2020-09-05,"VR12","Kennemerland",1141,22,1.92813321647677
2,2021-12-14 09:00:00,2020-09-06,"VR12","Kennemerland",1011,27,2.67062314540059
2,2021-12-14 09:00:00,2020-09-07,"VR12","Kennemerland",1054,36,3.41555977229602
2,2021-12-14 09:00:00,2020-09-08,"VR12","Kennemerland",1327,45,3.39110776186888
2,2021-12-14 09:00:00,2020-09-09,"VR12","Kennemerland",1334,42,3.14842578710645
2,2021-12-14 09:00:00,2020-09-10,"VR12","Kennemerland",1312,32,2.4390243902439
2,2021-12-14 09:00:00,2020-09-11,"VR12","Kennemerland",1232,45,3.6525974025974
2,2021-12-14 09:00:00,2020-09-12,"VR12","Kennemerland",893,33,3.69540873460246
2,2021-12-14 09:00:00,2020-09-13,"VR12","Kennemerland",967,54,5.58428128231644
2,2021-12-14 09:00:00,2020-09-14,"VR12","Kennemerland",970,54,5.56701030927835
2,2021-12-14 09:00:00,2020-09-15,"VR12","Kennemerland",942,59,6.26326963906582
2,2021-12-14 09:00:00,2020-09-16,"VR12","Kennemerland",901,61,6.77025527192009
2,2021-12-14 09:00:00,2020-09-17,"VR12","Kennemerland",893,43,4.81522956326988
2,2021-12-14 09:00:00,2020-09-18,"VR12","Kennemerland",894,67,7.49440715883669
2,2021-12-14 09:00:00,2020-09-19,"VR12","Kennemerland",750,52,6.93333333333333
2,2021-12-14 09:00:00,2020-09-20,"VR12","Kennemerland",746,62,8.31099195710456
2,2021-12-14 09:00:00,2020-09-21,"VR12","Kennemerland",871,72,8.26636050516648
2,2021-12-14 09:00:00,2020-09-22,"VR12","Kennemerland",880,95,10.7954545454545
2,2021-12-14 09:00:00,2020-09-23,"VR12","Kennemerland",793,61,7.69230769230769
2,2021-12-14 09:00:00,2020-09-24,"VR12","Kennemerland",939,73,7.77422790202343
2,2021-12-14 09:00:00,2020-09-25,"VR12","Kennemerland",957,96,10.0313479623824
2,2021-12-14 09:00:00,2020-09-26,"VR12","Kennemerland",764,63,8.24607329842932
2,2021-12-14 09:00:00,2020-09-27,"VR12","Kennemerland",788,84,10.6598984771574
2,2021-12-14 09:00:00,2020-09-28,"VR12","Kennemerland",967,101,10.4446742502585
2,2021-12-14 09:00:00,2020-09-29,"VR12","Kennemerland",1146,121,10.5584642233857
2,2021-12-14 09:00:00,2020-09-30,"VR12","Kennemerland",1036,99,9.55598455598456
2,2021-12-14 09:00:00,2020-10-01,"VR12","Kennemerland",1041,109,10.4707012487992
2,2021-12-14 09:00:00,2020-10-02,"VR12","Kennemerland",1026,135,13.1578947368421
2,2021-12-14 09:00:00,2020-10-03,"VR12","Kennemerland",965,107,11.0880829015544
2,2021-12-14 09:00:00,2020-10-04,"VR12","Kennemerland",951,159,16.7192429022082
2,2021-12-14 09:00:00,2020-10-05,"VR12","Kennemerland",1090,165,15.1376146788991
2,2021-12-14 09:00:00,2020-10-06,"VR12","Kennemerland",1302,185,14.2089093701997
2,2021-12-14 09:00:00,2020-10-07,"VR12","Kennemerland",1356,175,12.905604719764
2,2021-12-14 09:00:00,2020-10-08,"VR12","Kennemerland",1254,180,14.3540669856459
2,2021-12-14 09:00:00,2020-10-09,"VR12","Kennemerland",1225,165,13.469387755102
2,2021-12-14 09:00:00,2020-10-10,"VR12","Kennemerland",1194,184,15.4103852596315
2,2021-12-14 09:00:00,2020-10-11,"VR12","Kennemerland",1195,186,15.5648535564854
2,2021-12-14 09:00:00,2020-10-12,"VR12","Kennemerland",1267,185,14.6014206787687
2,2021-12-14 09:00:00,2020-10-13,"VR12","Kennemerland",1444,228,15.7894736842105
2,2021-12-14 09:00:00,2020-10-14,"VR12","Kennemerland",1510,227,15.0331125827815
2,2021-12-14 09:00:00,2020-10-15,"VR12","Kennemerland",1397,202,14.4595561918397
2,2021-12-14 09:00:00,2020-10-16,"VR12","Kennemerland",1395,192,13.7634408602151
