"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
4,2023-01-13 09:00:00,2021-11-27,"VR07","Gelderland-Midden",7932,1612,20.3227433182047
4,2023-01-13 09:00:00,2021-11-28,"VR07","Gelderland-Midden",6932,1290,18.6093479515291
4,2023-01-13 09:00:00,2021-11-29,"VR07","Gelderland-Midden",9452,1614,17.0757511637749
4,2023-01-13 09:00:00,2021-11-30,"VR07","Gelderland-Midden",9240,1348,14.5887445887446
4,2023-01-13 09:00:00,2021-12-01,"VR07","Gelderland-Midden",8982,1608,17.9024716098864
4,2023-01-13 09:00:00,2021-12-02,"VR07","Gelderland-Midden",8084,1374,16.9965363681346
4,2023-01-13 09:00:00,2021-12-03,"VR07","Gelderland-Midden",7866,1702,21.6374269005848
4,2023-01-13 09:00:00,2021-12-04,"VR07","Gelderland-Midden",6214,1378,22.1757322175732
4,2023-01-13 09:00:00,2021-12-05,"VR07","Gelderland-Midden",5196,1294,24.9037721324095
4,2023-01-13 09:00:00,2021-12-06,"VR07","Gelderland-Midden",7372,1464,19.8589256646772
4,2023-01-13 09:00:00,2021-12-07,"VR07","Gelderland-Midden",6014,1230,20.4522780179581
4,2023-01-13 09:00:00,2021-12-08,"VR07","Gelderland-Midden",6502,1372,21.1011996308828
4,2023-01-13 09:00:00,2021-12-09,"VR07","Gelderland-Midden",5750,1134,19.7217391304348
4,2023-01-13 09:00:00,2021-12-10,"VR07","Gelderland-Midden",5830,1196,20.5145797598628
4,2023-01-13 09:00:00,2021-12-11,"VR07","Gelderland-Midden",3954,844,21.3454729387962
4,2023-01-13 09:00:00,2021-12-12,"VR07","Gelderland-Midden",3724,820,22.0193340494092
4,2023-01-13 09:00:00,2021-12-13,"VR07","Gelderland-Midden",6264,1256,20.0510855683269
4,2023-01-13 09:00:00,2021-12-14,"VR07","Gelderland-Midden",4482,886,19.7679607318162
4,2023-01-13 09:00:00,2021-12-15,"VR07","Gelderland-Midden",5310,1142,21.5065913370998
4,2023-01-13 09:00:00,2021-12-16,"VR07","Gelderland-Midden",4220,888,21.042654028436
4,2023-01-13 09:00:00,2021-12-17,"VR07","Gelderland-Midden",4236,922,21.7658168083097
4,2023-01-13 09:00:00,2021-12-18,"VR07","Gelderland-Midden",3338,794,23.7866986219293
4,2023-01-13 09:00:00,2021-12-19,"VR07","Gelderland-Midden",3730,754,20.2144772117962
4,2023-01-13 09:00:00,2021-12-20,"VR07","Gelderland-Midden",5076,986,19.424743892829
4,2023-01-13 09:00:00,2021-12-21,"VR07","Gelderland-Midden",4590,824,17.9520697167756
4,2023-01-13 09:00:00,2021-12-22,"VR07","Gelderland-Midden",4956,910,18.361581920904
4,2023-01-13 09:00:00,2021-12-23,"VR07","Gelderland-Midden",5402,806,14.9203998519067
4,2023-01-13 09:00:00,2021-12-24,"VR07","Gelderland-Midden",4278,790,18.4665731650304
4,2023-01-13 09:00:00,2021-12-25,"VR07","Gelderland-Midden",2654,838,31.5749811605124
4,2023-01-13 09:00:00,2021-12-26,"VR07","Gelderland-Midden",2208,744,33.695652173913
4,2023-01-13 09:00:00,2021-12-27,"VR07","Gelderland-Midden",3970,1016,25.5919395465995
4,2023-01-13 09:00:00,2021-12-28,"VR07","Gelderland-Midden",4214,1056,25.0593260560038
4,2023-01-13 09:00:00,2021-12-29,"VR07","Gelderland-Midden",5042,1280,25.386751289171
4,2023-01-13 09:00:00,2021-12-30,"VR07","Gelderland-Midden",5330,1198,22.4765478424015
4,2023-01-13 09:00:00,2021-12-31,"VR07","Gelderland-Midden",3580,1048,29.2737430167598
4,2023-01-13 09:00:00,2022-01-01,"VR07","Gelderland-Midden",2604,894,34.331797235023
4,2023-01-13 09:00:00,2022-01-02,"VR07","Gelderland-Midden",3784,1316,34.7780126849894
4,2023-01-13 09:00:00,2022-01-03,"VR07","Gelderland-Midden",6254,2160,34.5378957467221
4,2023-01-13 09:00:00,2022-01-04,"VR07","Gelderland-Midden",6128,2162,35.2806788511749
4,2023-01-13 09:00:00,2022-01-05,"VR07","Gelderland-Midden",7716,2220,28.7713841368585
4,2023-01-13 09:00:00,2022-01-06,"VR07","Gelderland-Midden",7418,1946,26.2334861148558
4,2023-01-13 09:00:00,2022-01-07,"VR07","Gelderland-Midden",7370,1962,26.6214382632293
4,2023-01-13 09:00:00,2022-01-08,"VR07","Gelderland-Midden",6256,1848,29.539641943734
4,2023-01-13 09:00:00,2022-01-09,"VR07","Gelderland-Midden",6394,2030,31.7485142320926
4,2023-01-13 09:00:00,2022-01-10,"VR07","Gelderland-Midden",8144,2732,33.5461689587426
4,2023-01-13 09:00:00,2022-01-11,"VR07","Gelderland-Midden",7234,2474,34.1996129388996
4,2023-01-13 09:00:00,2022-01-12,"VR07","Gelderland-Midden",7992,2224,27.8278278278278
4,2023-01-13 09:00:00,2022-01-13,"VR07","Gelderland-Midden",7722,2336,30.2512302512303
4,2023-01-13 09:00:00,2022-01-14,"VR07","Gelderland-Midden",8068,2488,30.8378780366881
4,2023-01-13 09:00:00,2022-01-15,"VR07","Gelderland-Midden",6258,2336,37.3282198785554
4,2023-01-13 09:00:00,2022-01-16,"VR07","Gelderland-Midden",7470,2872,38.4471218206158
4,2023-01-13 09:00:00,2022-01-17,"VR07","Gelderland-Midden",10862,4486,41.299944761554
4,2023-01-13 09:00:00,2022-01-18,"VR07","Gelderland-Midden",11062,4648,42.0177183149521
4,2023-01-13 09:00:00,2022-01-19,"VR07","Gelderland-Midden",10996,4078,37.0862131684249
4,2023-01-13 09:00:00,2022-01-20,"VR07","Gelderland-Midden",11612,4794,41.284877712711
4,2023-01-13 09:00:00,2022-01-21,"VR07","Gelderland-Midden",11662,4892,41.9482078545704
4,2023-01-13 09:00:00,2022-01-22,"VR07","Gelderland-Midden",10290,4120,40.0388726919339
4,2023-01-13 09:00:00,2022-01-23,"VR07","Gelderland-Midden",10760,4604,42.7881040892193
4,2023-01-13 09:00:00,2022-01-24,"VR07","Gelderland-Midden",14094,6834,48.4887186036611
4,2023-01-13 09:00:00,2022-01-25,"VR07","Gelderland-Midden",13662,6432,47.0794905577514
4,2023-01-13 09:00:00,2022-01-26,"VR07","Gelderland-Midden",12996,6496,49.9846106494306
4,2023-01-13 09:00:00,2022-01-27,"VR07","Gelderland-Midden",13344,7092,53.1474820143885
4,2023-01-13 09:00:00,2022-01-28,"VR07","Gelderland-Midden",13300,7170,53.9097744360902
4,2023-01-13 09:00:00,2022-01-29,"VR07","Gelderland-Midden",10690,6040,56.5014031805426
4,2023-01-13 09:00:00,2022-01-30,"VR07","Gelderland-Midden",11528,6834,59.2817487855656
4,2023-01-13 09:00:00,2022-01-31,"VR07","Gelderland-Midden",13716,8376,61.0673665791776
4,2023-01-13 09:00:00,2022-02-01,"VR07","Gelderland-Midden",13554,8192,60.439722591117
4,2023-01-13 09:00:00,2022-02-02,"VR07","Gelderland-Midden",13612,8108,59.5650896267999
4,2023-01-13 09:00:00,2022-02-03,"VR07","Gelderland-Midden",13300,7920,59.5488721804511
4,2023-01-13 09:00:00,2022-02-04,"VR07","Gelderland-Midden",13046,7516,57.6115284378353
4,2023-01-13 09:00:00,2022-02-05,"VR07","Gelderland-Midden",11102,6478,58.349846874437
4,2023-01-13 09:00:00,2022-02-06,"VR07","Gelderland-Midden",10962,6252,57.0333880678708
4,2023-01-13 09:00:00,2022-02-07,"VR07","Gelderland-Midden",13380,7912,59.1330343796711
4,2023-01-13 09:00:00,2022-02-08,"VR07","Gelderland-Midden",13536,7834,57.8752955082742
4,2023-01-13 09:00:00,2022-02-09,"VR07","Gelderland-Midden",13240,7546,56.9939577039275
4,2023-01-13 09:00:00,2022-02-10,"VR07","Gelderland-Midden",12036,6610,54.9185776005317
4,2023-01-13 09:00:00,2022-02-11,"VR07","Gelderland-Midden",11018,6016,54.601561081866
4,2023-01-13 09:00:00,2022-02-12,"VR07","Gelderland-Midden",8036,4436,55.2015928322549
4,2023-01-13 09:00:00,2022-02-13,"VR07","Gelderland-Midden",8128,4704,57.8740157480315
4,2023-01-13 09:00:00,2022-02-14,"VR07","Gelderland-Midden",10790,6248,57.90546802595
4,2023-01-13 09:00:00,2022-02-15,"VR07","Gelderland-Midden",9342,5328,57.0327552986513
4,2023-01-13 09:00:00,2022-02-16,"VR07","Gelderland-Midden",8378,4902,58.5103843399379
4,2023-01-13 09:00:00,2022-02-17,"VR07","Gelderland-Midden",7154,3952,55.2418227564999
4,2023-01-13 09:00:00,2022-02-18,"VR07","Gelderland-Midden",4220,2304,54.5971563981043
4,2023-01-13 09:00:00,2022-02-19,"VR07","Gelderland-Midden",6204,3872,62.4113475177305
4,2023-01-13 09:00:00,2022-02-20,"VR07","Gelderland-Midden",5228,3012,57.6128538638103
4,2023-01-13 09:00:00,2022-02-21,"VR07","Gelderland-Midden",7120,4276,60.0561797752809
4,2023-01-13 09:00:00,2022-02-22,"VR07","Gelderland-Midden",6350,3896,61.3543307086614
4,2023-01-13 09:00:00,2022-02-23,"VR07","Gelderland-Midden",6426,3852,59.9439775910364
4,2023-01-13 09:00:00,2022-02-24,"VR07","Gelderland-Midden",5710,3304,57.8633975481611
4,2023-01-13 09:00:00,2022-02-25,"VR07","Gelderland-Midden",4756,2754,57.905803195963
4,2023-01-13 09:00:00,2022-02-26,"VR07","Gelderland-Midden",3434,2198,64.0069889341875
4,2023-01-13 09:00:00,2022-02-27,"VR07","Gelderland-Midden",3776,2454,64.989406779661
4,2023-01-13 09:00:00,2022-02-28,"VR07","Gelderland-Midden",6050,4018,66.4132231404959
4,2023-01-13 09:00:00,2022-03-01,"VR07","Gelderland-Midden",7084,4882,68.9158667419537
4,2023-01-13 09:00:00,2022-03-02,"VR07","Gelderland-Midden",8022,5728,71.4036399900274
4,2023-01-13 09:00:00,2022-03-03,"VR07","Gelderland-Midden",8962,6348,70.8324034813658
4,2023-01-13 09:00:00,2022-03-04,"VR07","Gelderland-Midden",8926,6266,70.1994174322205
4,2023-01-13 09:00:00,2022-03-05,"VR07","Gelderland-Midden",7590,5246,69.1172595520422
4,2023-01-13 09:00:00,2022-03-06,"VR07","Gelderland-Midden",8210,5546,67.5517661388551
4,2023-01-13 09:00:00,2022-03-07,"VR07","Gelderland-Midden",10596,7018,66.2325405813515
4,2023-01-13 09:00:00,2022-03-08,"VR07","Gelderland-Midden",9966,6612,66.3455749548465
4,2023-01-13 09:00:00,2022-03-09,"VR07","Gelderland-Midden",9652,6202,64.2561127227518
4,2023-01-13 09:00:00,2022-03-10,"VR07","Gelderland-Midden",8088,5026,62.1414441147379
4,2023-01-13 09:00:00,2022-03-11,"VR07","Gelderland-Midden",6964,4564,65.5370476737507
4,2023-01-13 09:00:00,2022-03-12,"VR07","Gelderland-Midden",5886,3906,66.3608562691132
4,2023-01-13 09:00:00,2022-03-13,"VR07","Gelderland-Midden",6634,4228,63.73228821224
4,2023-01-13 09:00:00,2022-03-14,"VR07","Gelderland-Midden",9126,5906,64.7161954854263
4,2023-01-13 09:00:00,2022-03-15,"VR07","Gelderland-Midden",7642,4868,63.7006019366658
4,2023-01-13 09:00:00,2022-03-16,"VR07","Gelderland-Midden",7202,4650,64.5653985004165
4,2023-01-13 09:00:00,2022-03-17,"VR07","Gelderland-Midden",6148,3912,63.6304489264802
4,2023-01-13 09:00:00,2022-03-18,"VR07","Gelderland-Midden",4736,3102,65.4983108108108
4,2023-01-13 09:00:00,2022-03-19,"VR07","Gelderland-Midden",4042,2732,67.5903018307768
4,2023-01-13 09:00:00,2022-03-20,"VR07","Gelderland-Midden",4258,2900,68.107092531705
4,2023-01-13 09:00:00,2022-03-21,"VR07","Gelderland-Midden",6824,4482,65.6799531066823
4,2023-01-13 09:00:00,2022-03-22,"VR07","Gelderland-Midden",5312,3360,63.2530120481928
4,2023-01-13 09:00:00,2022-03-23,"VR07","Gelderland-Midden",4990,3192,63.9679358717435
4,2023-01-13 09:00:00,2022-03-24,"VR07","Gelderland-Midden",4404,2800,63.5785649409628
4,2023-01-13 09:00:00,2022-03-25,"VR07","Gelderland-Midden",3582,2302,64.2657733109994
4,2023-01-13 09:00:00,2022-03-26,"VR07","Gelderland-Midden",2800,1924,68.7142857142857
4,2023-01-13 09:00:00,2022-03-27,"VR07","Gelderland-Midden",2884,1772,61.4424410540915
4,2023-01-13 09:00:00,2022-03-28,"VR07","Gelderland-Midden",4684,2868,61.2297181895815
4,2023-01-13 09:00:00,2022-03-29,"VR07","Gelderland-Midden",3686,2110,57.2436245252306
4,2023-01-13 09:00:00,2022-03-30,"VR07","Gelderland-Midden",3370,2032,60.2967359050445
4,2023-01-13 09:00:00,2022-03-31,"VR07","Gelderland-Midden",2784,1612,57.9022988505747
4,2023-01-13 09:00:00,2022-04-01,"VR07","Gelderland-Midden",2434,1408,57.8471651602301
4,2023-01-13 09:00:00,2022-04-02,"VR07","Gelderland-Midden",1252,752,60.0638977635783
4,2023-01-13 09:00:00,2022-04-03,"VR07","Gelderland-Midden",1508,874,57.9575596816976
4,2023-01-13 09:00:00,2022-04-04,"VR07","Gelderland-Midden",2112,1248,59.0909090909091
4,2023-01-13 09:00:00,2022-04-05,"VR07","Gelderland-Midden",1792,1026,57.2544642857143
4,2023-01-13 09:00:00,2022-04-06,"VR07","Gelderland-Midden",1728,1018,58.912037037037
4,2023-01-13 09:00:00,2022-04-07,"VR07","Gelderland-Midden",1374,830,60.4075691411936
4,2023-01-13 09:00:00,2022-04-08,"VR07","Gelderland-Midden",1354,776,57.3116691285081
4,2023-01-13 09:00:00,2022-04-09,"VR07","Gelderland-Midden",864,516,59.7222222222222
4,2023-01-13 09:00:00,2022-04-10,"VR07","Gelderland-Midden",928,538,57.9741379310345
4,2023-01-13 09:00:00,2022-04-11,"VR07","Gelderland-Midden",812,458,56.4039408866995
4,2023-01-13 09:00:00,2022-04-12,"VR07","Gelderland-Midden",644,370,57.4534161490683
4,2023-01-13 09:00:00,2022-04-13,"VR07","Gelderland-Midden",610,342,56.0655737704918
4,2023-01-13 09:00:00,2022-04-14,"VR07","Gelderland-Midden",532,298,56.015037593985
4,2023-01-13 09:00:00,2022-04-15,"VR07","Gelderland-Midden",426,240,56.3380281690141
4,2023-01-13 09:00:00,2022-04-16,"VR07","Gelderland-Midden",332,210,63.2530120481928
4,2023-01-13 09:00:00,2022-04-17,"VR07","Gelderland-Midden",188,98,52.1276595744681
4,2023-01-13 09:00:00,2022-04-18,"VR07","Gelderland-Midden",320,174,54.375
4,2023-01-13 09:00:00,2022-04-19,"VR07","Gelderland-Midden",498,276,55.421686746988
4,2023-01-13 09:00:00,2022-04-20,"VR07","Gelderland-Midden",344,186,54.0697674418605
4,2023-01-13 09:00:00,2022-04-21,"VR07","Gelderland-Midden",296,160,54.0540540540541
4,2023-01-13 09:00:00,2022-04-22,"VR07","Gelderland-Midden",280,154,55
4,2023-01-13 09:00:00,2022-04-23,"VR07","Gelderland-Midden",206,108,52.4271844660194
4,2023-01-13 09:00:00,2022-04-24,"VR07","Gelderland-Midden",188,84,44.6808510638298
4,2023-01-13 09:00:00,2022-04-25,"VR07","Gelderland-Midden",224,104,46.4285714285714
4,2023-01-13 09:00:00,2022-04-26,"VR07","Gelderland-Midden",206,92,44.6601941747573
4,2023-01-13 09:00:00,2022-04-27,"VR07","Gelderland-Midden",132,50,37.8787878787879
4,2023-01-13 09:00:00,2022-04-28,"VR07","Gelderland-Midden",206,98,47.5728155339806
4,2023-01-13 09:00:00,2022-04-29,"VR07","Gelderland-Midden",182,90,49.4505494505495
4,2023-01-13 09:00:00,2022-04-30,"VR07","Gelderland-Midden",244,112,45.9016393442623
4,2023-01-13 09:00:00,2022-05-01,"VR07","Gelderland-Midden",202,108,53.4653465346535
4,2023-01-13 09:00:00,2022-05-02,"VR07","Gelderland-Midden",220,106,48.1818181818182
4,2023-01-13 09:00:00,2022-05-03,"VR07","Gelderland-Midden",222,116,52.2522522522522
4,2023-01-13 09:00:00,2022-05-04,"VR07","Gelderland-Midden",164,80,48.780487804878
4,2023-01-13 09:00:00,2022-05-05,"VR07","Gelderland-Midden",120,58,48.3333333333333
4,2023-01-13 09:00:00,2022-05-06,"VR07","Gelderland-Midden",174,96,55.1724137931034
4,2023-01-13 09:00:00,2022-05-07,"VR07","Gelderland-Midden",144,58,40.2777777777778
4,2023-01-13 09:00:00,2022-05-08,"VR07","Gelderland-Midden",126,78,61.9047619047619
4,2023-01-13 09:00:00,2022-05-09,"VR07","Gelderland-Midden",196,96,48.9795918367347
4,2023-01-13 09:00:00,2022-05-10,"VR07","Gelderland-Midden",216,100,46.2962962962963
4,2023-01-13 09:00:00,2022-05-11,"VR07","Gelderland-Midden",184,84,45.6521739130435
4,2023-01-13 09:00:00,2022-05-12,"VR07","Gelderland-Midden",162,80,49.3827160493827
4,2023-01-13 09:00:00,2022-05-13,"VR07","Gelderland-Midden",134,66,49.2537313432836
4,2023-01-13 09:00:00,2022-05-14,"VR07","Gelderland-Midden",86,50,58.1395348837209
4,2023-01-13 09:00:00,2022-05-15,"VR07","Gelderland-Midden",62,20,32.258064516129
4,2023-01-13 09:00:00,2022-05-16,"VR07","Gelderland-Midden",152,72,47.3684210526316
4,2023-01-13 09:00:00,2022-05-17,"VR07","Gelderland-Midden",140,80,57.1428571428571
4,2023-01-13 09:00:00,2022-05-18,"VR07","Gelderland-Midden",174,72,41.3793103448276
4,2023-01-13 09:00:00,2022-05-19,"VR07","Gelderland-Midden",132,62,46.969696969697
4,2023-01-13 09:00:00,2022-05-20,"VR07","Gelderland-Midden",124,76,61.2903225806452
4,2023-01-13 09:00:00,2022-05-21,"VR07","Gelderland-Midden",70,34,48.5714285714286
4,2023-01-13 09:00:00,2022-05-22,"VR07","Gelderland-Midden",48,18,37.5
4,2023-01-13 09:00:00,2022-05-23,"VR07","Gelderland-Midden",122,60,49.1803278688525
4,2023-01-13 09:00:00,2022-05-24,"VR07","Gelderland-Midden",86,42,48.8372093023256
4,2023-01-13 09:00:00,2022-05-25,"VR07","Gelderland-Midden",104,60,57.6923076923077
4,2023-01-13 09:00:00,2022-05-26,"VR07","Gelderland-Midden",76,44,57.8947368421053
4,2023-01-13 09:00:00,2022-05-27,"VR07","Gelderland-Midden",122,58,47.5409836065574
4,2023-01-13 09:00:00,2022-05-28,"VR07","Gelderland-Midden",76,32,42.1052631578947
4,2023-01-13 09:00:00,2022-05-29,"VR07","Gelderland-Midden",78,36,46.1538461538462
4,2023-01-13 09:00:00,2022-05-30,"VR07","Gelderland-Midden",118,60,50.8474576271186
4,2023-01-13 09:00:00,2022-05-31,"VR07","Gelderland-Midden",156,78,50
4,2023-01-13 09:00:00,2022-06-01,"VR07","Gelderland-Midden",120,58,48.3333333333333
4,2023-01-13 09:00:00,2022-06-02,"VR07","Gelderland-Midden",124,84,67.741935483871
4,2023-01-13 09:00:00,2022-06-03,"VR07","Gelderland-Midden",144,78,54.1666666666667
4,2023-01-13 09:00:00,2022-06-04,"VR07","Gelderland-Midden",118,76,64.4067796610169
4,2023-01-13 09:00:00,2022-06-05,"VR07","Gelderland-Midden",92,56,60.8695652173913
4,2023-01-13 09:00:00,2022-06-06,"VR07","Gelderland-Midden",106,66,62.2641509433962
4,2023-01-13 09:00:00,2022-06-07,"VR07","Gelderland-Midden",222,138,62.1621621621622
4,2023-01-13 09:00:00,2022-06-08,"VR07","Gelderland-Midden",234,146,62.3931623931624
4,2023-01-13 09:00:00,2022-06-09,"VR07","Gelderland-Midden",188,118,62.7659574468085
4,2023-01-13 09:00:00,2022-06-10,"VR07","Gelderland-Midden",198,142,71.7171717171717
4,2023-01-13 09:00:00,2022-06-11,"VR07","Gelderland-Midden",214,140,65.4205607476635
4,2023-01-13 09:00:00,2022-06-12,"VR07","Gelderland-Midden",168,114,67.8571428571429
4,2023-01-13 09:00:00,2022-06-13,"VR07","Gelderland-Midden",324,216,66.6666666666667
4,2023-01-13 09:00:00,2022-06-14,"VR07","Gelderland-Midden",352,200,56.8181818181818
4,2023-01-13 09:00:00,2022-06-15,"VR07","Gelderland-Midden",424,278,65.5660377358491
4,2023-01-13 09:00:00,2022-06-16,"VR07","Gelderland-Midden",388,230,59.2783505154639
4,2023-01-13 09:00:00,2022-06-17,"VR07","Gelderland-Midden",362,244,67.4033149171271
4,2023-01-13 09:00:00,2022-06-18,"VR07","Gelderland-Midden",286,218,76.2237762237762
4,2023-01-13 09:00:00,2022-06-19,"VR07","Gelderland-Midden",310,228,73.5483870967742
4,2023-01-13 09:00:00,2022-06-20,"VR07","Gelderland-Midden",516,366,70.9302325581395
4,2023-01-13 09:00:00,2022-06-21,"VR07","Gelderland-Midden",476,320,67.2268907563025
4,2023-01-13 09:00:00,2022-06-22,"VR07","Gelderland-Midden",512,332,64.84375
4,2023-01-13 09:00:00,2022-06-23,"VR07","Gelderland-Midden",462,326,70.5627705627706
4,2023-01-13 09:00:00,2022-06-24,"VR07","Gelderland-Midden",450,304,67.5555555555556
4,2023-01-13 09:00:00,2022-06-25,"VR07","Gelderland-Midden",482,366,75.9336099585062
4,2023-01-13 09:00:00,2022-06-26,"VR07","Gelderland-Midden",366,280,76.5027322404372
4,2023-01-13 09:00:00,2022-06-27,"VR07","Gelderland-Midden",526,330,62.7376425855513
4,2023-01-13 09:00:00,2022-06-28,"VR07","Gelderland-Midden",542,374,69.0036900369004
4,2023-01-13 09:00:00,2022-06-29,"VR07","Gelderland-Midden",614,450,73.2899022801303
4,2023-01-13 09:00:00,2022-06-30,"VR07","Gelderland-Midden",546,422,77.2893772893773
4,2023-01-13 09:00:00,2022-07-01,"VR07","Gelderland-Midden",540,372,68.8888888888889
4,2023-01-13 09:00:00,2022-07-02,"VR07","Gelderland-Midden",432,306,70.8333333333333
4,2023-01-13 09:00:00,2022-07-03,"VR07","Gelderland-Midden",412,296,71.8446601941748
4,2023-01-13 09:00:00,2022-07-04,"VR07","Gelderland-Midden",612,422,68.9542483660131
4,2023-01-13 09:00:00,2022-07-05,"VR07","Gelderland-Midden",610,420,68.8524590163934
4,2023-01-13 09:00:00,2022-07-06,"VR07","Gelderland-Midden",710,494,69.5774647887324
4,2023-01-13 09:00:00,2022-07-07,"VR07","Gelderland-Midden",606,422,69.6369636963696
4,2023-01-13 09:00:00,2022-07-08,"VR07","Gelderland-Midden",610,438,71.8032786885246
4,2023-01-13 09:00:00,2022-07-09,"VR07","Gelderland-Midden",514,356,69.2607003891051
4,2023-01-13 09:00:00,2022-07-10,"VR07","Gelderland-Midden",452,318,70.353982300885
4,2023-01-13 09:00:00,2022-07-11,"VR07","Gelderland-Midden",706,494,69.971671388102
4,2023-01-13 09:00:00,2022-07-12,"VR07","Gelderland-Midden",692,470,67.9190751445087
4,2023-01-13 09:00:00,2022-07-13,"VR07","Gelderland-Midden",776,554,71.3917525773196
4,2023-01-13 09:00:00,2022-07-14,"VR07","Gelderland-Midden",564,396,70.2127659574468
4,2023-01-13 09:00:00,2022-07-15,"VR07","Gelderland-Midden",618,440,71.1974110032362
4,2023-01-13 09:00:00,2022-07-16,"VR07","Gelderland-Midden",438,310,70.7762557077626
4,2023-01-13 09:00:00,2022-07-17,"VR07","Gelderland-Midden",380,268,70.5263157894737
4,2023-01-13 09:00:00,2022-07-18,"VR07","Gelderland-Midden",408,290,71.078431372549
4,2023-01-13 09:00:00,2022-07-19,"VR07","Gelderland-Midden",458,324,70.7423580786026
4,2023-01-13 09:00:00,2022-07-20,"VR07","Gelderland-Midden",528,386,73.1060606060606
4,2023-01-13 09:00:00,2022-07-21,"VR07","Gelderland-Midden",478,316,66.1087866108787
4,2023-01-13 09:00:00,2022-07-22,"VR07","Gelderland-Midden",430,312,72.5581395348837
4,2023-01-13 09:00:00,2022-07-23,"VR07","Gelderland-Midden",454,322,70.9251101321586
4,2023-01-13 09:00:00,2022-07-24,"VR07","Gelderland-Midden",340,236,69.4117647058823
4,2023-01-13 09:00:00,2022-07-25,"VR07","Gelderland-Midden",596,414,69.4630872483222
4,2023-01-13 09:00:00,2022-07-26,"VR07","Gelderland-Midden",552,386,69.9275362318841
4,2023-01-13 09:00:00,2022-07-27,"VR07","Gelderland-Midden",452,346,76.5486725663717
4,2023-01-13 09:00:00,2022-07-28,"VR07","Gelderland-Midden",412,282,68.4466019417476
4,2023-01-13 09:00:00,2022-07-29,"VR07","Gelderland-Midden",392,246,62.7551020408163
4,2023-01-13 09:00:00,2022-07-30,"VR07","Gelderland-Midden",382,274,71.7277486910995
4,2023-01-13 09:00:00,2022-07-31,"VR07","Gelderland-Midden",296,202,68.2432432432432
4,2023-01-13 09:00:00,2022-08-01,"VR07","Gelderland-Midden",352,226,64.2045454545455
4,2023-01-13 09:00:00,2022-08-02,"VR07","Gelderland-Midden",372,280,75.2688172043011
4,2023-01-13 09:00:00,2022-08-03,"VR07","Gelderland-Midden",266,178,66.9172932330827
4,2023-01-13 09:00:00,2022-08-04,"VR07","Gelderland-Midden",244,170,69.672131147541
4,2023-01-13 09:00:00,2022-08-05,"VR07","Gelderland-Midden",258,158,61.2403100775194
4,2023-01-13 09:00:00,2022-08-06,"VR07","Gelderland-Midden",202,134,66.3366336633663
4,2023-01-13 09:00:00,2022-08-07,"VR07","Gelderland-Midden",140,90,64.2857142857143
4,2023-01-13 09:00:00,2022-08-08,"VR07","Gelderland-Midden",218,132,60.5504587155963
4,2023-01-13 09:00:00,2022-08-09,"VR07","Gelderland-Midden",222,122,54.954954954955
4,2023-01-13 09:00:00,2022-08-10,"VR07","Gelderland-Midden",132,92,69.6969696969697
4,2023-01-13 09:00:00,2022-08-11,"VR07","Gelderland-Midden",172,134,77.9069767441861
4,2023-01-13 09:00:00,2022-08-12,"VR07","Gelderland-Midden",154,110,71.4285714285714
4,2023-01-13 09:00:00,2022-08-13,"VR07","Gelderland-Midden",144,92,63.8888888888889
4,2023-01-13 09:00:00,2022-08-14,"VR07","Gelderland-Midden",106,66,62.2641509433962
4,2023-01-13 09:00:00,2022-08-15,"VR07","Gelderland-Midden",150,104,69.3333333333333
4,2023-01-13 09:00:00,2022-08-16,"VR07","Gelderland-Midden",208,128,61.5384615384615
4,2023-01-13 09:00:00,2022-08-17,"VR07","Gelderland-Midden",158,98,62.0253164556962
4,2023-01-13 09:00:00,2022-08-18,"VR07","Gelderland-Midden",148,94,63.5135135135135
4,2023-01-13 09:00:00,2022-08-19,"VR07","Gelderland-Midden",108,62,57.4074074074074
4,2023-01-13 09:00:00,2022-08-20,"VR07","Gelderland-Midden",122,82,67.2131147540984
4,2023-01-13 09:00:00,2022-08-21,"VR07","Gelderland-Midden",86,54,62.7906976744186
4,2023-01-13 09:00:00,2022-08-22,"VR07","Gelderland-Midden",136,90,66.1764705882353
4,2023-01-13 09:00:00,2022-08-23,"VR07","Gelderland-Midden",132,70,53.030303030303
4,2023-01-13 09:00:00,2022-08-24,"VR07","Gelderland-Midden",140,86,61.4285714285714
4,2023-01-13 09:00:00,2022-08-25,"VR07","Gelderland-Midden",106,60,56.6037735849057
4,2023-01-13 09:00:00,2022-08-26,"VR07","Gelderland-Midden",158,108,68.3544303797468
4,2023-01-13 09:00:00,2022-08-27,"VR07","Gelderland-Midden",122,78,63.9344262295082
4,2023-01-13 09:00:00,2022-08-28,"VR07","Gelderland-Midden",126,78,61.9047619047619
4,2023-01-13 09:00:00,2022-08-29,"VR07","Gelderland-Midden",152,104,68.4210526315789
4,2023-01-13 09:00:00,2022-08-30,"VR07","Gelderland-Midden",138,92,66.6666666666667
4,2023-01-13 09:00:00,2022-08-31,"VR07","Gelderland-Midden",140,86,61.4285714285714
4,2023-01-13 09:00:00,2022-09-01,"VR07","Gelderland-Midden",162,102,62.962962962963
4,2023-01-13 09:00:00,2022-09-02,"VR07","Gelderland-Midden",164,110,67.0731707317073
