"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2022-06-08 09:00:00,2020-10-19,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-10-20,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-10-21,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-10-22,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-10-23,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-10-24,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-10-25,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-10-26,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-10-27,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-10-28,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-10-29,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-10-30,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-10-31,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-01,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-02,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-03,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-04,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-05,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-06,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-07,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-08,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-09,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-10,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-11,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-12,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-13,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-14,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-15,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-16,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-17,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-18,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-19,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-20,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-21,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-22,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-23,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-24,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-25,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-26,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-27,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-28,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-29,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-11-30,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-01,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-02,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-03,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-04,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-05,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-06,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-07,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-08,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-09,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-10,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-11,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-12,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-13,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-14,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-15,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-16,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-17,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-18,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-19,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-20,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-21,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-22,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-23,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-24,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-25,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-26,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-27,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-28,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-29,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-30,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2020-12-31,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-01,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-02,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-03,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-04,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-05,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-06,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-07,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-08,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-09,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-10,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-11,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-12,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-13,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-14,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-15,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-16,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-17,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-18,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-19,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-20,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-21,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-22,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-23,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-24,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-25,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-26,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-27,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-28,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-29,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-30,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-01-31,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-01,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-02,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-03,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-04,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-05,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-06,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-07,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-08,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-09,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-10,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-11,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-12,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-13,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-14,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-15,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-16,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-17,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-18,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-19,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-20,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-21,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-22,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-23,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-24,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-25,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-26,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-27,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-02-28,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-01,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-02,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-03,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-04,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-05,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-06,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-07,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-08,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-09,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-10,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-11,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-12,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-13,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-14,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-15,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-16,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-17,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-18,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-19,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-20,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-21,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-22,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-23,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-24,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-25,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-26,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-27,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-28,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-29,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-30,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-03-31,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-01,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-02,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-03,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-04,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-05,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-06,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-07,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-08,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-09,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-10,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-11,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-12,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-13,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-14,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-15,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-16,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-17,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-18,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-19,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-20,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-21,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-22,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-23,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-24,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-25,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-26,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-27,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-28,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-29,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-04-30,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-01,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-02,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-03,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-04,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-05,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-06,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-07,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-08,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-09,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-10,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-11,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-12,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-13,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-14,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-15,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-16,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-17,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-18,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-19,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-20,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-21,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-22,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-23,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-24,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-25,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-26,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-27,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-28,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-29,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-30,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-05-31,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-01,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-02,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-03,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-04,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-05,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-06,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-07,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-08,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-09,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-10,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-11,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-12,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-13,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-14,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-15,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-16,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-17,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-18,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-19,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-20,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-21,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-22,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-23,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-24,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-25,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-26,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-27,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-28,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-29,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-06-30,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-01,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-02,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-03,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-04,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-05,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-06,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-07,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-08,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-09,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-10,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-11,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-12,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-13,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-14,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-15,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-16,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-17,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-18,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-19,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-20,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-21,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-22,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-23,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-24,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-25,"VR13","Amsterdam-Amstelland",0,0,NA
2,2022-06-08 09:00:00,2021-07-26,"VR13","Amsterdam-Amstelland",2184,326,14.9267399267399
2,2022-06-08 09:00:00,2021-07-27,"VR13","Amsterdam-Amstelland",2076,323,15.5587668593449
2,2022-06-08 09:00:00,2021-07-28,"VR13","Amsterdam-Amstelland",1912,287,15.010460251046
2,2022-06-08 09:00:00,2021-07-29,"VR13","Amsterdam-Amstelland",1747,259,14.825414997138
2,2022-06-08 09:00:00,2021-07-30,"VR13","Amsterdam-Amstelland",1855,259,13.9622641509434
2,2022-06-08 09:00:00,2021-07-31,"VR13","Amsterdam-Amstelland",1224,185,15.1143790849673
2,2022-06-08 09:00:00,2021-08-01,"VR13","Amsterdam-Amstelland",1130,188,16.6371681415929
2,2022-06-08 09:00:00,2021-08-02,"VR13","Amsterdam-Amstelland",1560,230,14.7435897435897
2,2022-06-08 09:00:00,2021-08-03,"VR13","Amsterdam-Amstelland",1585,230,14.5110410094637
2,2022-06-08 09:00:00,2021-08-04,"VR13","Amsterdam-Amstelland",1559,247,15.8434894162925
2,2022-06-08 09:00:00,2021-08-05,"VR13","Amsterdam-Amstelland",1506,208,13.8114209827357
2,2022-06-08 09:00:00,2021-08-06,"VR13","Amsterdam-Amstelland",1548,257,16.6020671834625
2,2022-06-08 09:00:00,2021-08-07,"VR13","Amsterdam-Amstelland",1105,209,18.9140271493213
2,2022-06-08 09:00:00,2021-08-08,"VR13","Amsterdam-Amstelland",1097,187,17.0464904284412
