"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2021-10-08 09:00:00,2021-03-20,"VR10","Noord-Holland-Noord",2539,302,11.8944466325325
2,2021-10-08 09:00:00,2021-03-21,"VR10","Noord-Holland-Noord",2548,306,12.0094191522763
2,2021-10-08 09:00:00,2021-03-22,"VR10","Noord-Holland-Noord",3336,310,9.29256594724221
2,2021-10-08 09:00:00,2021-03-23,"VR10","Noord-Holland-Noord",3301,327,9.90608906392002
2,2021-10-08 09:00:00,2021-03-24,"VR10","Noord-Holland-Noord",3343,378,11.3072090936285
2,2021-10-08 09:00:00,2021-03-25,"VR10","Noord-Holland-Noord",3157,342,10.8330693696547
2,2021-10-08 09:00:00,2021-03-26,"VR10","Noord-Holland-Noord",2893,317,10.9574835810577
2,2021-10-08 09:00:00,2021-03-27,"VR10","Noord-Holland-Noord",2357,203,8.61264319049639
2,2021-10-08 09:00:00,2021-03-28,"VR10","Noord-Holland-Noord",2375,226,9.51578947368421
2,2021-10-08 09:00:00,2021-03-29,"VR10","Noord-Holland-Noord",3195,311,9.7339593114241
2,2021-10-08 09:00:00,2021-03-30,"VR10","Noord-Holland-Noord",2884,259,8.98058252427185
2,2021-10-08 09:00:00,2021-03-31,"VR10","Noord-Holland-Noord",2513,242,9.62992439315559
2,2021-10-08 09:00:00,2021-04-01,"VR10","Noord-Holland-Noord",2567,253,9.8558628749513
2,2021-10-08 09:00:00,2021-04-02,"VR10","Noord-Holland-Noord",2270,209,9.20704845814978
2,2021-10-08 09:00:00,2021-04-03,"VR10","Noord-Holland-Noord",1859,183,9.84400215169446
2,2021-10-08 09:00:00,2021-04-04,"VR10","Noord-Holland-Noord",1827,185,10.1258894362343
2,2021-10-08 09:00:00,2021-04-05,"VR10","Noord-Holland-Noord",2030,177,8.7192118226601
2,2021-10-08 09:00:00,2021-04-06,"VR10","Noord-Holland-Noord",2727,236,8.65419875320865
2,2021-10-08 09:00:00,2021-04-07,"VR10","Noord-Holland-Noord",3004,274,9.12117177097204
2,2021-10-08 09:00:00,2021-04-08,"VR10","Noord-Holland-Noord",2556,261,10.2112676056338
2,2021-10-08 09:00:00,2021-04-09,"VR10","Noord-Holland-Noord",2259,275,12.1735281097831
2,2021-10-08 09:00:00,2021-04-10,"VR10","Noord-Holland-Noord",1913,240,12.5457396759017
2,2021-10-08 09:00:00,2021-04-11,"VR10","Noord-Holland-Noord",1877,202,10.7618540223761
2,2021-10-08 09:00:00,2021-04-12,"VR10","Noord-Holland-Noord",2692,261,9.69539375928678
2,2021-10-08 09:00:00,2021-04-13,"VR10","Noord-Holland-Noord",2638,248,9.40106141015921
2,2021-10-08 09:00:00,2021-04-14,"VR10","Noord-Holland-Noord",2579,222,8.60798759208996
2,2021-10-08 09:00:00,2021-04-15,"VR10","Noord-Holland-Noord",2360,257,10.8898305084746
2,2021-10-08 09:00:00,2021-04-16,"VR10","Noord-Holland-Noord",2005,260,12.9675810473815
2,2021-10-08 09:00:00,2021-04-17,"VR10","Noord-Holland-Noord",1629,173,10.6200122774708
2,2021-10-08 09:00:00,2021-04-18,"VR10","Noord-Holland-Noord",1745,159,9.11174785100287
2,2021-10-08 09:00:00,2021-04-19,"VR10","Noord-Holland-Noord",2617,288,11.0049675200611
2,2021-10-08 09:00:00,2021-04-20,"VR10","Noord-Holland-Noord",2587,256,9.89563200618477
2,2021-10-08 09:00:00,2021-04-21,"VR10","Noord-Holland-Noord",2537,263,10.3665746945211
2,2021-10-08 09:00:00,2021-04-22,"VR10","Noord-Holland-Noord",2084,235,11.2763915547025
2,2021-10-08 09:00:00,2021-04-23,"VR10","Noord-Holland-Noord",1644,193,11.7396593673966
2,2021-10-08 09:00:00,2021-04-24,"VR10","Noord-Holland-Noord",1340,152,11.3432835820896
2,2021-10-08 09:00:00,2021-04-25,"VR10","Noord-Holland-Noord",1523,182,11.9500984898227
2,2021-10-08 09:00:00,2021-04-26,"VR10","Noord-Holland-Noord",1855,206,11.1051212938005
2,2021-10-08 09:00:00,2021-04-27,"VR10","Noord-Holland-Noord",1288,159,12.3447204968944
2,2021-10-08 09:00:00,2021-04-28,"VR10","Noord-Holland-Noord",1957,221,11.2927950945324
2,2021-10-08 09:00:00,2021-04-29,"VR10","Noord-Holland-Noord",1676,180,10.7398568019093
2,2021-10-08 09:00:00,2021-04-30,"VR10","Noord-Holland-Noord",1591,200,12.5707102451288
2,2021-10-08 09:00:00,2021-05-01,"VR10","Noord-Holland-Noord",1159,142,12.2519413287317
2,2021-10-08 09:00:00,2021-05-02,"VR10","Noord-Holland-Noord",1293,155,11.9876256767208
2,2021-10-08 09:00:00,2021-05-03,"VR10","Noord-Holland-Noord",1848,216,11.6883116883117
2,2021-10-08 09:00:00,2021-05-04,"VR10","Noord-Holland-Noord",1324,185,13.9728096676737
2,2021-10-08 09:00:00,2021-05-05,"VR10","Noord-Holland-Noord",1694,237,13.9905548996458
2,2021-10-08 09:00:00,2021-05-06,"VR10","Noord-Holland-Noord",1529,207,13.5382603008502
2,2021-10-08 09:00:00,2021-05-07,"VR10","Noord-Holland-Noord",1278,181,14.1627543035994
2,2021-10-08 09:00:00,2021-05-08,"VR10","Noord-Holland-Noord",1055,125,11.8483412322275
2,2021-10-08 09:00:00,2021-05-09,"VR10","Noord-Holland-Noord",995,140,14.070351758794
2,2021-10-08 09:00:00,2021-05-10,"VR10","Noord-Holland-Noord",1497,185,12.3580494321977
2,2021-10-08 09:00:00,2021-05-11,"VR10","Noord-Holland-Noord",1221,133,10.8927108927109
2,2021-10-08 09:00:00,2021-05-12,"VR10","Noord-Holland-Noord",1083,138,12.7423822714681
2,2021-10-08 09:00:00,2021-05-13,"VR10","Noord-Holland-Noord",807,118,14.6220570012392
2,2021-10-08 09:00:00,2021-05-14,"VR10","Noord-Holland-Noord",917,119,12.9770992366412
2,2021-10-08 09:00:00,2021-05-15,"VR10","Noord-Holland-Noord",871,72,8.26636050516648
2,2021-10-08 09:00:00,2021-05-16,"VR10","Noord-Holland-Noord",892,90,10.0896860986547
2,2021-10-08 09:00:00,2021-05-17,"VR10","Noord-Holland-Noord",1370,141,10.2919708029197
2,2021-10-08 09:00:00,2021-05-18,"VR10","Noord-Holland-Noord",1000,104,10.4
2,2021-10-08 09:00:00,2021-05-19,"VR10","Noord-Holland-Noord",1010,112,11.0891089108911
2,2021-10-08 09:00:00,2021-05-20,"VR10","Noord-Holland-Noord",882,69,7.82312925170068
2,2021-10-08 09:00:00,2021-05-21,"VR10","Noord-Holland-Noord",712,75,10.5337078651685
2,2021-10-08 09:00:00,2021-05-22,"VR10","Noord-Holland-Noord",650,56,8.61538461538461
2,2021-10-08 09:00:00,2021-05-23,"VR10","Noord-Holland-Noord",637,58,9.10518053375196
2,2021-10-08 09:00:00,2021-05-24,"VR10","Noord-Holland-Noord",783,50,6.38569604086845
2,2021-10-08 09:00:00,2021-05-25,"VR10","Noord-Holland-Noord",1022,89,8.70841487279843
2,2021-10-08 09:00:00,2021-05-26,"VR10","Noord-Holland-Noord",1055,98,9.28909952606635
2,2021-10-08 09:00:00,2021-05-27,"VR10","Noord-Holland-Noord",913,82,8.98138006571742
2,2021-10-08 09:00:00,2021-05-28,"VR10","Noord-Holland-Noord",696,75,10.7758620689655
2,2021-10-08 09:00:00,2021-05-29,"VR10","Noord-Holland-Noord",629,49,7.79014308426073
2,2021-10-08 09:00:00,2021-05-30,"VR10","Noord-Holland-Noord",611,37,6.0556464811784
2,2021-10-08 09:00:00,2021-05-31,"VR10","Noord-Holland-Noord",906,65,7.17439293598234
2,2021-10-08 09:00:00,2021-06-01,"VR10","Noord-Holland-Noord",765,69,9.01960784313725
2,2021-10-08 09:00:00,2021-06-02,"VR10","Noord-Holland-Noord",731,59,8.07113543091655
2,2021-10-08 09:00:00,2021-06-03,"VR10","Noord-Holland-Noord",663,59,8.89894419306184
2,2021-10-08 09:00:00,2021-06-04,"VR10","Noord-Holland-Noord",540,51,9.44444444444444
2,2021-10-08 09:00:00,2021-06-05,"VR10","Noord-Holland-Noord",670,43,6.41791044776119
2,2021-10-08 09:00:00,2021-06-06,"VR10","Noord-Holland-Noord",604,36,5.96026490066225
2,2021-10-08 09:00:00,2021-06-07,"VR10","Noord-Holland-Noord",828,24,2.89855072463768
2,2021-10-08 09:00:00,2021-06-08,"VR10","Noord-Holland-Noord",714,33,4.6218487394958
2,2021-10-08 09:00:00,2021-06-09,"VR10","Noord-Holland-Noord",732,26,3.55191256830601
2,2021-10-08 09:00:00,2021-06-10,"VR10","Noord-Holland-Noord",564,29,5.14184397163121
2,2021-10-08 09:00:00,2021-06-11,"VR10","Noord-Holland-Noord",492,19,3.86178861788618
2,2021-10-08 09:00:00,2021-06-12,"VR10","Noord-Holland-Noord",394,21,5.32994923857868
2,2021-10-08 09:00:00,2021-06-13,"VR10","Noord-Holland-Noord",391,19,4.85933503836317
2,2021-10-08 09:00:00,2021-06-14,"VR10","Noord-Holland-Noord",618,19,3.07443365695793
2,2021-10-08 09:00:00,2021-06-15,"VR10","Noord-Holland-Noord",522,27,5.17241379310345
2,2021-10-08 09:00:00,2021-06-16,"VR10","Noord-Holland-Noord",664,36,5.42168674698795
2,2021-10-08 09:00:00,2021-06-17,"VR10","Noord-Holland-Noord",480,30,6.25
2,2021-10-08 09:00:00,2021-06-18,"VR10","Noord-Holland-Noord",451,34,7.53880266075388
2,2021-10-08 09:00:00,2021-06-19,"VR10","Noord-Holland-Noord",444,25,5.63063063063063
2,2021-10-08 09:00:00,2021-06-20,"VR10","Noord-Holland-Noord",440,25,5.68181818181818
2,2021-10-08 09:00:00,2021-06-21,"VR10","Noord-Holland-Noord",645,16,2.48062015503876
2,2021-10-08 09:00:00,2021-06-22,"VR10","Noord-Holland-Noord",741,21,2.83400809716599
2,2021-10-08 09:00:00,2021-06-23,"VR10","Noord-Holland-Noord",623,25,4.01284109149278
2,2021-10-08 09:00:00,2021-06-24,"VR10","Noord-Holland-Noord",545,19,3.48623853211009
2,2021-10-08 09:00:00,2021-06-25,"VR10","Noord-Holland-Noord",544,19,3.49264705882353
2,2021-10-08 09:00:00,2021-06-26,"VR10","Noord-Holland-Noord",373,15,4.02144772117962
2,2021-10-08 09:00:00,2021-06-27,"VR10","Noord-Holland-Noord",343,13,3.79008746355685
2,2021-10-08 09:00:00,2021-06-28,"VR10","Noord-Holland-Noord",565,10,1.76991150442478
2,2021-10-08 09:00:00,2021-06-29,"VR10","Noord-Holland-Noord",546,21,3.84615384615385
2,2021-10-08 09:00:00,2021-06-30,"VR10","Noord-Holland-Noord",537,35,6.51769087523278
2,2021-10-08 09:00:00,2021-07-01,"VR10","Noord-Holland-Noord",520,31,5.96153846153846
2,2021-10-08 09:00:00,2021-07-02,"VR10","Noord-Holland-Noord",607,36,5.93080724876442
2,2021-10-08 09:00:00,2021-07-03,"VR10","Noord-Holland-Noord",452,29,6.41592920353982
2,2021-10-08 09:00:00,2021-07-04,"VR10","Noord-Holland-Noord",520,41,7.88461538461538
2,2021-10-08 09:00:00,2021-07-05,"VR10","Noord-Holland-Noord",792,60,7.57575757575758
2,2021-10-08 09:00:00,2021-07-06,"VR10","Noord-Holland-Noord",840,104,12.3809523809524
2,2021-10-08 09:00:00,2021-07-07,"VR10","Noord-Holland-Noord",798,142,17.7944862155388
2,2021-10-08 09:00:00,2021-07-08,"VR10","Noord-Holland-Noord",1083,214,19.7599261311173
2,2021-10-08 09:00:00,2021-07-09,"VR10","Noord-Holland-Noord",1083,216,19.9445983379501
2,2021-10-08 09:00:00,2021-07-10,"VR10","Noord-Holland-Noord",1284,260,20.2492211838006
2,2021-10-08 09:00:00,2021-07-11,"VR10","Noord-Holland-Noord",1305,255,19.5402298850575
2,2021-10-08 09:00:00,2021-07-12,"VR10","Noord-Holland-Noord",1326,251,18.9291101055807
2,2021-10-08 09:00:00,2021-07-13,"VR10","Noord-Holland-Noord",1624,362,22.2906403940887
2,2021-10-08 09:00:00,2021-07-14,"VR10","Noord-Holland-Noord",1752,377,21.5182648401826
2,2021-10-08 09:00:00,2021-07-15,"VR10","Noord-Holland-Noord",1688,337,19.9644549763033
2,2021-10-08 09:00:00,2021-07-16,"VR10","Noord-Holland-Noord",1560,283,18.1410256410256
2,2021-10-08 09:00:00,2021-07-17,"VR10","Noord-Holland-Noord",1545,308,19.9352750809061
2,2021-10-08 09:00:00,2021-07-18,"VR10","Noord-Holland-Noord",1379,274,19.8694706308919
2,2021-10-08 09:00:00,2021-07-19,"VR10","Noord-Holland-Noord",1417,283,19.9717713479181
2,2021-10-08 09:00:00,2021-07-20,"VR10","Noord-Holland-Noord",1491,302,20.2548625083836
2,2021-10-08 09:00:00,2021-07-21,"VR10","Noord-Holland-Noord",1245,205,16.4658634538153
2,2021-10-08 09:00:00,2021-07-22,"VR10","Noord-Holland-Noord",1167,183,15.681233933162
2,2021-10-08 09:00:00,2021-07-23,"VR10","Noord-Holland-Noord",1074,152,14.1527001862197
2,2021-10-08 09:00:00,2021-07-24,"VR10","Noord-Holland-Noord",770,110,14.2857142857143
2,2021-10-08 09:00:00,2021-07-25,"VR10","Noord-Holland-Noord",727,119,16.3686382393398
2,2021-10-08 09:00:00,2021-07-26,"VR10","Noord-Holland-Noord",873,164,18.7857961053837
2,2021-10-08 09:00:00,2021-07-27,"VR10","Noord-Holland-Noord",848,122,14.3867924528302
2,2021-10-08 09:00:00,2021-07-28,"VR10","Noord-Holland-Noord",748,87,11.6310160427807
2,2021-10-08 09:00:00,2021-07-29,"VR10","Noord-Holland-Noord",622,101,16.2379421221865
2,2021-10-08 09:00:00,2021-07-30,"VR10","Noord-Holland-Noord",685,106,15.4744525547445
2,2021-10-08 09:00:00,2021-07-31,"VR10","Noord-Holland-Noord",529,81,15.3119092627599
2,2021-10-08 09:00:00,2021-08-01,"VR10","Noord-Holland-Noord",515,83,16.1165048543689
2,2021-10-08 09:00:00,2021-08-02,"VR10","Noord-Holland-Noord",655,85,12.9770992366412
2,2021-10-08 09:00:00,2021-08-03,"VR10","Noord-Holland-Noord",623,80,12.8410914927769
2,2021-10-08 09:00:00,2021-08-04,"VR10","Noord-Holland-Noord",643,80,12.4416796267496
2,2021-10-08 09:00:00,2021-08-05,"VR10","Noord-Holland-Noord",550,65,11.8181818181818
2,2021-10-08 09:00:00,2021-08-06,"VR10","Noord-Holland-Noord",513,79,15.3996101364522
2,2021-10-08 09:00:00,2021-08-07,"VR10","Noord-Holland-Noord",438,88,20.0913242009132
2,2021-10-08 09:00:00,2021-08-08,"VR10","Noord-Holland-Noord",427,87,20.3747072599532
2,2021-10-08 09:00:00,2021-08-09,"VR10","Noord-Holland-Noord",532,87,16.3533834586466
2,2021-10-08 09:00:00,2021-08-10,"VR10","Noord-Holland-Noord",511,76,14.8727984344423
2,2021-10-08 09:00:00,2021-08-11,"VR10","Noord-Holland-Noord",465,79,16.989247311828
2,2021-10-08 09:00:00,2021-08-12,"VR10","Noord-Holland-Noord",493,72,14.604462474645
2,2021-10-08 09:00:00,2021-08-13,"VR10","Noord-Holland-Noord",478,80,16.7364016736402
2,2021-10-08 09:00:00,2021-08-14,"VR10","Noord-Holland-Noord",357,59,16.5266106442577
2,2021-10-08 09:00:00,2021-08-15,"VR10","Noord-Holland-Noord",347,67,19.3083573487032
2,2021-10-08 09:00:00,2021-08-16,"VR10","Noord-Holland-Noord",587,73,12.4361158432709
2,2021-10-08 09:00:00,2021-08-17,"VR10","Noord-Holland-Noord",559,71,12.701252236136
2,2021-10-08 09:00:00,2021-08-18,"VR10","Noord-Holland-Noord",363,42,11.5702479338843
2,2021-10-08 09:00:00,2021-08-19,"VR10","Noord-Holland-Noord",440,57,12.9545454545455
2,2021-10-08 09:00:00,2021-08-20,"VR10","Noord-Holland-Noord",539,79,14.6567717996289
2,2021-10-08 09:00:00,2021-08-21,"VR10","Noord-Holland-Noord",462,60,12.987012987013
2,2021-10-08 09:00:00,2021-08-22,"VR10","Noord-Holland-Noord",464,90,19.3965517241379
2,2021-10-08 09:00:00,2021-08-23,"VR10","Noord-Holland-Noord",620,84,13.5483870967742
2,2021-10-08 09:00:00,2021-08-24,"VR10","Noord-Holland-Noord",637,80,12.5588697017268
2,2021-10-08 09:00:00,2021-08-25,"VR10","Noord-Holland-Noord",616,68,11.038961038961
2,2021-10-08 09:00:00,2021-08-26,"VR10","Noord-Holland-Noord",579,66,11.3989637305699
2,2021-10-08 09:00:00,2021-08-27,"VR10","Noord-Holland-Noord",547,72,13.1627056672761
2,2021-10-08 09:00:00,2021-08-28,"VR10","Noord-Holland-Noord",517,71,13.7330754352031
2,2021-10-08 09:00:00,2021-08-29,"VR10","Noord-Holland-Noord",545,57,10.4587155963303
2,2021-10-08 09:00:00,2021-08-30,"VR10","Noord-Holland-Noord",831,63,7.5812274368231
2,2021-10-08 09:00:00,2021-08-31,"VR10","Noord-Holland-Noord",790,89,11.2658227848101
2,2021-10-08 09:00:00,2021-09-01,"VR10","Noord-Holland-Noord",845,75,8.87573964497041
2,2021-10-08 09:00:00,2021-09-02,"VR10","Noord-Holland-Noord",753,59,7.83532536520584
2,2021-10-08 09:00:00,2021-09-03,"VR10","Noord-Holland-Noord",696,68,9.77011494252874
2,2021-10-08 09:00:00,2021-09-04,"VR10","Noord-Holland-Noord",662,57,8.61027190332326
2,2021-10-08 09:00:00,2021-09-05,"VR10","Noord-Holland-Noord",644,38,5.90062111801242
2,2021-10-08 09:00:00,2021-09-06,"VR10","Noord-Holland-Noord",956,76,7.94979079497908
2,2021-10-08 09:00:00,2021-09-07,"VR10","Noord-Holland-Noord",876,50,5.70776255707763
2,2021-10-08 09:00:00,2021-09-08,"VR10","Noord-Holland-Noord",838,66,7.87589498806683
2,2021-10-08 09:00:00,2021-09-09,"VR10","Noord-Holland-Noord",804,57,7.08955223880597
2,2021-10-08 09:00:00,2021-09-10,"VR10","Noord-Holland-Noord",701,64,9.12981455064194
2,2021-10-08 09:00:00,2021-09-11,"VR10","Noord-Holland-Noord",510,42,8.23529411764706
2,2021-10-08 09:00:00,2021-09-12,"VR10","Noord-Holland-Noord",543,44,8.10313075506446
2,2021-10-08 09:00:00,2021-09-13,"VR10","Noord-Holland-Noord",967,64,6.61840744570838
2,2021-10-08 09:00:00,2021-09-14,"VR10","Noord-Holland-Noord",946,56,5.91966173361522
2,2021-10-08 09:00:00,2021-09-15,"VR10","Noord-Holland-Noord",828,50,6.03864734299517
2,2021-10-08 09:00:00,2021-09-16,"VR10","Noord-Holland-Noord",584,35,5.99315068493151
2,2021-10-08 09:00:00,2021-09-17,"VR10","Noord-Holland-Noord",520,37,7.11538461538461
2,2021-10-08 09:00:00,2021-09-18,"VR10","Noord-Holland-Noord",359,20,5.57103064066852
2,2021-10-08 09:00:00,2021-09-19,"VR10","Noord-Holland-Noord",369,26,7.04607046070461
2,2021-10-08 09:00:00,2021-09-20,"VR10","Noord-Holland-Noord",789,37,4.68948035487959
2,2021-10-08 09:00:00,2021-09-21,"VR10","Noord-Holland-Noord",646,39,6.03715170278638
2,2021-10-08 09:00:00,2021-09-22,"VR10","Noord-Holland-Noord",576,35,6.07638888888889
2,2021-10-08 09:00:00,2021-09-23,"VR10","Noord-Holland-Noord",531,33,6.21468926553672
2,2021-10-08 09:00:00,2021-09-24,"VR10","Noord-Holland-Noord",441,24,5.4421768707483
2,2021-10-08 09:00:00,2021-09-25,"VR10","Noord-Holland-Noord",320,32,10
2,2021-10-08 09:00:00,2021-09-26,"VR10","Noord-Holland-Noord",328,22,6.70731707317073
2,2021-10-08 09:00:00,2021-09-27,"VR10","Noord-Holland-Noord",591,33,5.58375634517767
2,2021-10-08 09:00:00,2021-09-28,"VR10","Noord-Holland-Noord",547,36,6.58135283363803
2,2021-10-08 09:00:00,2021-09-29,"VR10","Noord-Holland-Noord",571,25,4.37828371278459
2,2021-10-08 09:00:00,2021-09-30,"VR10","Noord-Holland-Noord",462,23,4.97835497835498
2,2021-10-08 09:00:00,2021-10-01,"VR10","Noord-Holland-Noord",456,33,7.23684210526316
2,2021-10-08 09:00:00,2021-10-02,"VR10","Noord-Holland-Noord",302,22,7.28476821192053
2,2021-10-08 09:00:00,2021-10-03,"VR10","Noord-Holland-Noord",382,41,10.7329842931937
2,2021-10-08 09:00:00,2021-10-04,"VR10","Noord-Holland-Noord",643,37,5.7542768273717
2,2021-10-08 09:00:00,2021-10-05,"VR10","Noord-Holland-Noord",660,38,5.75757575757576
2,2021-10-08 09:00:00,2021-10-06,"VR10","Noord-Holland-Noord",592,39,6.58783783783784
2,2021-10-08 09:00:00,2020-06-01,"VR11","Zaanstreek-Waterland",6,0,0
2,2021-10-08 09:00:00,2020-06-02,"VR11","Zaanstreek-Waterland",112,3,2.67857142857143
2,2021-10-08 09:00:00,2020-06-03,"VR11","Zaanstreek-Waterland",259,5,1.93050193050193
2,2021-10-08 09:00:00,2020-06-04,"VR11","Zaanstreek-Waterland",215,1,0.465116279069767
2,2021-10-08 09:00:00,2020-06-05,"VR11","Zaanstreek-Waterland",186,1,0.537634408602151
2,2021-10-08 09:00:00,2020-06-06,"VR11","Zaanstreek-Waterland",182,2,1.0989010989011
2,2021-10-08 09:00:00,2020-06-07,"VR11","Zaanstreek-Waterland",73,1,1.36986301369863
2,2021-10-08 09:00:00,2020-06-08,"VR11","Zaanstreek-Waterland",142,4,2.8169014084507
2,2021-10-08 09:00:00,2020-06-09,"VR11","Zaanstreek-Waterland",185,3,1.62162162162162
2,2021-10-08 09:00:00,2020-06-10,"VR11","Zaanstreek-Waterland",205,0,0
2,2021-10-08 09:00:00,2020-06-11,"VR11","Zaanstreek-Waterland",170,6,3.52941176470588
2,2021-10-08 09:00:00,2020-06-12,"VR11","Zaanstreek-Waterland",169,3,1.77514792899408
2,2021-10-08 09:00:00,2020-06-13,"VR11","Zaanstreek-Waterland",125,7,5.6
2,2021-10-08 09:00:00,2020-06-14,"VR11","Zaanstreek-Waterland",42,1,2.38095238095238
2,2021-10-08 09:00:00,2020-06-15,"VR11","Zaanstreek-Waterland",178,6,3.37078651685393
2,2021-10-08 09:00:00,2020-06-16,"VR11","Zaanstreek-Waterland",232,3,1.29310344827586
2,2021-10-08 09:00:00,2020-06-17,"VR11","Zaanstreek-Waterland",179,1,0.558659217877095
2,2021-10-08 09:00:00,2020-06-18,"VR11","Zaanstreek-Waterland",195,2,1.02564102564103
2,2021-10-08 09:00:00,2020-06-19,"VR11","Zaanstreek-Waterland",224,0,0
2,2021-10-08 09:00:00,2020-06-20,"VR11","Zaanstreek-Waterland",126,1,0.793650793650794
2,2021-10-08 09:00:00,2020-06-21,"VR11","Zaanstreek-Waterland",77,1,1.2987012987013
2,2021-10-08 09:00:00,2020-06-22,"VR11","Zaanstreek-Waterland",170,0,0
2,2021-10-08 09:00:00,2020-06-23,"VR11","Zaanstreek-Waterland",217,0,0
2,2021-10-08 09:00:00,2020-06-24,"VR11","Zaanstreek-Waterland",165,0,0
2,2021-10-08 09:00:00,2020-06-25,"VR11","Zaanstreek-Waterland",200,2,1
2,2021-10-08 09:00:00,2020-06-26,"VR11","Zaanstreek-Waterland",168,0,0
2,2021-10-08 09:00:00,2020-06-27,"VR11","Zaanstreek-Waterland",102,0,0
2,2021-10-08 09:00:00,2020-06-28,"VR11","Zaanstreek-Waterland",72,0,0
2,2021-10-08 09:00:00,2020-06-29,"VR11","Zaanstreek-Waterland",207,1,0.483091787439614
2,2021-10-08 09:00:00,2020-06-30,"VR11","Zaanstreek-Waterland",181,1,0.552486187845304
2,2021-10-08 09:00:00,2020-07-01,"VR11","Zaanstreek-Waterland",191,1,0.523560209424084
2,2021-10-08 09:00:00,2020-07-02,"VR11","Zaanstreek-Waterland",204,0,0
2,2021-10-08 09:00:00,2020-07-03,"VR11","Zaanstreek-Waterland",159,0,0
2,2021-10-08 09:00:00,2020-07-04,"VR11","Zaanstreek-Waterland",110,0,0
2,2021-10-08 09:00:00,2020-07-05,"VR11","Zaanstreek-Waterland",58,0,0
2,2021-10-08 09:00:00,2020-07-06,"VR11","Zaanstreek-Waterland",187,0,0
2,2021-10-08 09:00:00,2020-07-07,"VR11","Zaanstreek-Waterland",245,2,0.816326530612245
2,2021-10-08 09:00:00,2020-07-08,"VR11","Zaanstreek-Waterland",220,0,0
2,2021-10-08 09:00:00,2020-07-09,"VR11","Zaanstreek-Waterland",224,0,0
2,2021-10-08 09:00:00,2020-07-10,"VR11","Zaanstreek-Waterland",204,1,0.490196078431373
2,2021-10-08 09:00:00,2020-07-11,"VR11","Zaanstreek-Waterland",124,2,1.61290322580645
2,2021-10-08 09:00:00,2020-07-12,"VR11","Zaanstreek-Waterland",80,0,0
2,2021-10-08 09:00:00,2020-07-13,"VR11","Zaanstreek-Waterland",208,0,0
2,2021-10-08 09:00:00,2020-07-14,"VR11","Zaanstreek-Waterland",187,1,0.53475935828877
2,2021-10-08 09:00:00,2020-07-15,"VR11","Zaanstreek-Waterland",205,5,2.4390243902439
2,2021-10-08 09:00:00,2020-07-16,"VR11","Zaanstreek-Waterland",224,1,0.446428571428571
2,2021-10-08 09:00:00,2020-07-17,"VR11","Zaanstreek-Waterland",190,2,1.05263157894737
2,2021-10-08 09:00:00,2020-07-18,"VR11","Zaanstreek-Waterland",223,3,1.34529147982063
2,2021-10-08 09:00:00,2020-07-19,"VR11","Zaanstreek-Waterland",117,0,0
2,2021-10-08 09:00:00,2020-07-20,"VR11","Zaanstreek-Waterland",216,1,0.462962962962963
2,2021-10-08 09:00:00,2020-07-21,"VR11","Zaanstreek-Waterland",253,0,0
2,2021-10-08 09:00:00,2020-07-22,"VR11","Zaanstreek-Waterland",251,2,0.796812749003984
2,2021-10-08 09:00:00,2020-07-23,"VR11","Zaanstreek-Waterland",374,1,0.267379679144385
2,2021-10-08 09:00:00,2020-07-24,"VR11","Zaanstreek-Waterland",278,2,0.719424460431655
2,2021-10-08 09:00:00,2020-07-25,"VR11","Zaanstreek-Waterland",284,3,1.05633802816901
2,2021-10-08 09:00:00,2020-07-26,"VR11","Zaanstreek-Waterland",224,3,1.33928571428571
2,2021-10-08 09:00:00,2020-07-27,"VR11","Zaanstreek-Waterland",295,4,1.35593220338983
2,2021-10-08 09:00:00,2020-07-28,"VR11","Zaanstreek-Waterland",288,4,1.38888888888889
2,2021-10-08 09:00:00,2020-07-29,"VR11","Zaanstreek-Waterland",296,4,1.35135135135135
2,2021-10-08 09:00:00,2020-07-30,"VR11","Zaanstreek-Waterland",348,6,1.72413793103448
2,2021-10-08 09:00:00,2020-07-31,"VR11","Zaanstreek-Waterland",275,4,1.45454545454545
2,2021-10-08 09:00:00,2020-08-01,"VR11","Zaanstreek-Waterland",198,6,3.03030303030303
2,2021-10-08 09:00:00,2020-08-02,"VR11","Zaanstreek-Waterland",136,5,3.67647058823529
2,2021-10-08 09:00:00,2020-08-03,"VR11","Zaanstreek-Waterland",257,8,3.11284046692607
2,2021-10-08 09:00:00,2020-08-04,"VR11","Zaanstreek-Waterland",270,7,2.59259259259259
2,2021-10-08 09:00:00,2020-08-05,"VR11","Zaanstreek-Waterland",256,4,1.5625
2,2021-10-08 09:00:00,2020-08-06,"VR11","Zaanstreek-Waterland",286,15,5.24475524475525
2,2021-10-08 09:00:00,2020-08-07,"VR11","Zaanstreek-Waterland",280,13,4.64285714285714
2,2021-10-08 09:00:00,2020-08-08,"VR11","Zaanstreek-Waterland",286,15,5.24475524475525
2,2021-10-08 09:00:00,2020-08-09,"VR11","Zaanstreek-Waterland",193,9,4.66321243523316
2,2021-10-08 09:00:00,2020-08-10,"VR11","Zaanstreek-Waterland",298,5,1.67785234899329
2,2021-10-08 09:00:00,2020-08-11,"VR11","Zaanstreek-Waterland",307,8,2.60586319218241
