"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2022-03-21,100950,100612,97176,96592,90130,9742,9742,2021-01-01,91208,338,3774,10820,-46.4376951461822,"&#x2798;",238376,141.792797932678,1583.21307514179,4539.047555123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2022-03-21,18785,18727,18142,18009,16821,2111,2111,2021-01-01,16674,58,643,1964,-51.3247539742619,"&#x2798;&#x2798;",44104,131.507346272447,1457.91764919282,4453.11082894976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-03-21,10012,9989,9677,9627,9020,1047,1047,2021-01-01,8965,23,335,992,-49.0106544901065,"&#x2798;",21945,104.807473228526,1526.54363180679,4520.39188881294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2022-03-21,11494,11466,11081,10992,10221,1311,1311,2021-01-01,10183,28,413,1273,-51.9767441860465,"&#x2798;&#x2798;",26573,105.370112520227,1554.20915967335,4790.57690136605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-03-21,10989,10951,10596,10552,9889,1177,1177,2021-01-01,9812,38,393,1100,-44.4130127298444,"&#x2798;",23988,158.412539603135,1638.31915957979,4585.62614640654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2022-03-21,41778,41613,40289,40070,37658,4564,4564,2021-01-01,37214,165,1489,4120,-43.4055492208286,"&#x2798;",93458,176.549894070064,1593.22904406257,4408.39735496159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-03-21,78012,77828,75914,75440,69749,7354,7354,2021-01-01,70658,184,2098,8263,-65.9691808596918,"&#x2798;&#x2798;",156488,117.580900771944,1340.67787945402,5280.27708194878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-03-21,21727,21672,21102,20986,19570,2270,2270,2021-01-01,19457,55,625,2157,-59.2036553524804,"&#x2798;&#x2798;",45532,120.794166739875,1372.6609856804,4737.3275937802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-03-21,7127,7110,6869,6837,6353,861,861,2021-01-01,6266,17,258,774,-50,"&#x2798;&#x2798;",15809,107.53368334493,1631.98178252894,4895.94534758682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2022-03-21,10796,10759,10479,10420,9699,1350,1350,2021-01-01,9446,37,317,1097,-59.3589743589744,"&#x2798;&#x2798;",23797,155.481783418078,1332.10068496029,4609.82476782788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-21,9977,9924,9536,9459,8787,947,947,2021-01-01,9030,53,441,1190,-41.1214953271028,"&#x2798;",23818,222.520782601394,1851.54085145688,4996.22134520111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2022-03-21,8740,8717,8467,8426,7789,1022,1022,2021-01-01,7718,23,273,951,-59.7345132743363,"&#x2798;&#x2798;",19049,120.741246259646,1433.14609690797,4992.38805186624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2022-03-21,13859,13817,13286,13214,12137,1268,1268,2021-01-01,12591,42,573,1722,-50.1305483028721,"&#x2798;&#x2798;",32524,129.13540769893,1761.77591932112,5294.55171565613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-03-21,25045,24985,24276,24103,22716,2793,2793,2021-01-01,22252,60,769,2329,-50.7051282051282,"&#x2798;&#x2798;",56517,106.162747491905,1360.65254702125,4120.88398181078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-03-21,43137,42993,41729,41392,38359,4424,4424,2021-01-01,38713,144,1408,4778,-58.2195845697329,"&#x2798;&#x2798;",93243,154.435185483093,1510.03292472357,5124.24525165428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2022-03-21,9434,9410,9167,9107,8616,1163,1163,2021-01-01,8271,24,267,818,-51.5426497277677,"&#x2798;&#x2798;",23358,102.748522989982,1143.07731826355,3502.01215857522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-03-21,14468,14424,13989,13913,12881,1487,1487,2021-01-01,12981,44,479,1587,-56.7689530685921,"&#x2798;&#x2798;",29685,148.223008253327,1613.60956712144,5346.13441131885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2022-03-21,9115,9092,8766,8711,8037,945,945,2021-01-01,8170,23,349,1078,-52.1262002743484,"&#x2798;&#x2798;",19677,116.887736951771,1773.64435635514,5478.47741017432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-03-21,7539,7502,7206,7162,6651,664,664,2021-01-01,6875,37,333,888,-40,"&#x2798;",17755,208.392002252886,1875.52802027598,5001.40805406928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-03-21,10193,10178,9883,9811,9208,1043,1043,2021-01-01,9150,15,310,985,-54.0740740740741,"&#x2798;&#x2798;",24399,61.477929423337,1270.54387474897,4037.05069879913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2022-03-21,7089,7050,6808,6766,6473,876,876,2021-01-01,6213,39,281,616,-16.1194029850746,"&#x2798;",17318,225.199214689918,1622.58921353505,3556.99272433306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-03-21,103727,103439,100382,99941,93579,11117,11117,2021-01-01,92610,288,3345,10148,-50.8305159488461,"&#x2798;&#x2798;",224368,128.360550524139,1490.85431077515,4522.92662055195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-03-21,13787,13732,13264,13171,12265,1657,1657,2021-01-01,12130,55,523,1522,-47.6476476476477,"&#x2798;",31245,176.028164506321,1673.86781885102,4871.17938870219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-03-21,20299,20220,19404,19265,17740,2229,2229,2021-01-01,18070,79,895,2559,-46.2139423076923,"&#x2798;",45829,172.379934102861,1952.91191167165,5583.8006502433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-03-21,14965,14926,14541,14448,13408,1522,1522,2021-01-01,13443,39,424,1557,-62.5772285966461,"&#x2798;&#x2798;",31743,122.86173329553,1335.72756198217,4905.01842925999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2022-03-21,7550,7525,7225,7156,6660,762,762,2021-01-01,6788,25,325,890,-42.4778761061947,"&#x2798;",17623,141.860069227714,1844.18089996028,5050.21846450661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-03-21,21381,21305,20627,20545,19392,2705,2705,2021-01-01,18676,76,754,1989,-38.9473684210526,"&#x2798;",49368,153.94587587101,1527.30513693081,4028.92561983471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-03-21,8308,8284,8026,7983,7518,863,863,2021-01-01,7445,24,282,790,-44.4881889763779,"&#x2798;",22134,108.430468961778,1274.05801030089,3569.1696033252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2022-03-21,8512,8484,8171,8122,7655,914,914,2021-01-01,7598,28,341,857,-33.9147286821705,"&#x2798;",22335,125.363778822476,1526.75173494515,3837.02708753078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2022-03-21,6608,6576,6310,6273,6003,714,714,2021-01-01,5894,32,298,605,-2.93159609120521,"-",16366,195.527312721496,1820.84809971893,3696.68825614078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-03-21,16231,16163,15520,15363,14285,1357,1357,2021-01-01,14874,68,711,1946,-42.4291497975709,"&#x2798;",37062,183.476336948896,1918.40699368626,5250.6610544493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-03-21,7176,7151,6873,6820,6208,633,633,2021-01-01,6543,25,303,968,-54.4360902255639,"&#x2798;&#x2798;",15842,157.808357530615,1912.63729327105,6110.33960358541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-03-21,6103,6078,5864,5821,5276,527,527,2021-01-01,5576,25,239,827,-59.3537414965986,"&#x2798;&#x2798;",13442,185.98422853742,1778.00922481774,6152.35828001785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-03-21,6288,6275,6032,5996,5600,673,673,2021-01-01,5615,13,256,688,-40.7407407407407,"&#x2798;",13112,99.1458206223307,1952.41000610128,5247.10189139719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2022-03-21,12397,12350,11863,11763,10852,1087,1087,2021-01-01,11310,47,534,1545,-47.1810089020771,"&#x2798;",27674,169.834501698345,1929.60901929609,5582.85755582858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-03-21,8410,8375,8086,8029,7473,937,937,2021-01-01,7473,35,324,937,-47.1451876019576,"&#x2798;",17212,203.346502440158,1882.40762258889,5443.87636532652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-03-21,36332,36195,34745,34407,31812,3028,3028,2021-01-01,33304,137,1587,4520,-45.891578588476,"&#x2798;",86874,157.699656974469,1826.78361765315,5202.93758777079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-03-21,18378,18295,17600,17438,15986,1421,1421,2021-01-01,16957,83,778,2392,-51.7967781908302,"&#x2798;&#x2798;",45366,182.956399065379,1714.94070449235,5272.67116342635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-03-21,52169,52024,50211,49950,46056,4836,4836,2021-01-01,47333,145,1958,6113,-52.8760529482551,"&#x2798;&#x2798;",121552,119.29050941161,1610.83322364091,5029.1233381598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-03-21,8359,8316,8000,7946,7273,682,682,2021-01-01,7677,43,359,1086,-50.6189821182944,"&#x2798;&#x2798;",18607,231.095824152201,1929.38141559628,5836.51314021605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-03-21,3201,3184,3016,2983,2731,354,354,2021-01-01,2847,17,185,470,-35.0877192982456,"&#x2798;",7977,213.112699009653,2319.16760686975,5891.93932556099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2022-03-21,8165,8134,7804,7753,7015,1046,1046,2021-01-01,7119,31,361,1150,-54.2458808618505,"&#x2798;&#x2798;",17307,179.118275842145,2085.86121222627,6644.71023285376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-03-21,25682,25592,24642,24467,22587,2299,2299,2021-01-01,23383,90,1040,3095,-49.3917274939173,"&#x2798;",59080,152.335815842925,1760.3249830738,5238.65944482058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-03-21,4330,4316,4158,4127,3774,417,417,2021-01-01,3913,14,172,556,-55.2083333333333,"&#x2798;&#x2798;",10436,134.151015714833,1648.14105021081,5327.71176696052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-03-21,11239,11184,10738,10655,9674,933,933,2021-01-01,10306,55,501,1565,-52.9135338345865,"&#x2798;&#x2798;",24837,221.443813665096,2017.15182993115,6301.08306156138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-03-21,3176,3164,3060,3037,2823,257,257,2021-01-01,2919,12,116,353,-51.0548523206751,"&#x2798;&#x2798;",10125,118.518518518519,1145.67901234568,3486.41975308642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2022-03-21,49910,49766,48159,47905,44128,5239,5239,2021-01-01,44671,144,1751,5782,-56.561647233937,"&#x2798;&#x2798;",102314,140.743202298806,1711.3982446195,5651.23052563677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-03-21,22158,22052,21173,21051,19301,2743,2743,2021-01-01,19415,106,985,2857,-47.3824786324786,"&#x2798;",43940,241.238051888939,2241.69321802458,6502.04824761038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-03-21,5461,5439,5216,5160,4741,407,407,2021-01-01,5054,22,245,720,-48.4210526315789,"&#x2798;",12434,176.934212642754,1970.40373170339,5790.57423194467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-03-21,23601,23507,22566,22404,20524,3334,3334,2021-01-01,20267,94,1035,3077,-49.3143976493634,"&#x2798;",50253,187.053509243229,2059.57853262492,6123.01753129166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-03-21,6687,6665,6392,6341,5800,622,622,2021-01-01,6065,22,295,887,-50.1689189189189,"&#x2798;&#x2798;",16201,135.794086784766,1820.87525461391,5474.97068082217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2022-03-21,30425,30306,29101,28919,27614,3067,3067,2021-01-01,27358,119,1324,2811,-10.9616677874916,"&#x2798;",81048,146.826571908005,1633.5998420689,3468.3150725496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-03-21,21903,21819,20966,20833,19259,2509,2509,2021-01-01,19394,84,937,2644,-45.1083772700644,"&#x2798;",43033,195.199033300026,2177.39874050148,6144.12195291985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-03-21,16853,16773,15880,15724,14493,1535,1535,2021-01-01,15318,80,973,2360,-29.8485940879596,"&#x2798;",39393,203.081765795954,2469.98197649329,5990.91209098063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-03-21,16434,16342,15684,15576,14721,1968,1968,2021-01-01,14466,92,750,1713,-22.1183800623053,"&#x2798;",37941,242.481747977122,1976.75338024828,4514.90472048707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-03-21,19522,19424,18531,18435,17358,2278,2278,2021-01-01,17244,98,991,2164,-15.5157715260017,"&#x2798;",49994,196.023522822739,1982.23786854423,4328.51942233068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-03-21,13751,13683,12955,12845,11830,1374,1374,2021-01-01,12377,68,796,1921,-29.2444444444444,"&#x2798;",29641,229.411963159138,2685.46945109814,6480.88795924564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-03-21,9979,9948,9570,9518,9094,890,890,2021-01-01,9089,31,409,885,-14.0756302521008,"&#x2798;",23029,134.612879412914,1776.02153806071,3842.98058969126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2022-03-21,28595,28433,27315,27177,26041,3492,3492,2021-01-01,25103,162,1280,2554,0.470957613814749,"-",64096,252.745881178233,1997.00449326011,3984.64802795806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-03-21,15128,15066,14492,14381,13233,1675,1675,2021-01-01,13453,62,636,1895,-49.4837172359015,"&#x2798;",35957,172.428178101621,1768.77937536502,5270.18383068665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-03-21,10249,10211,9770,9692,8845,907,907,2021-01-01,9342,38,479,1404,-48.2162162162162,"&#x2798;",24026,158.161991176226,1993.67352035295,5843.66935819529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-03-21,13649,13610,13194,13102,12162,1304,1304,2021-01-01,12345,39,455,1487,-55.9108527131783,"&#x2798;&#x2798;",31047,125.616001546043,1465.52001803717,4789.51267433246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-03-21,13022,12974,12571,12497,11687,1417,1417,2021-01-01,11605,48,451,1335,-48.9819004524887,"&#x2798;",30782,155.935286855955,1465.14196608407,4336.95016568124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-03-21,6564,6543,6268,6212,5663,798,798,2021-01-01,5766,21,296,901,-51.0743801652893,"&#x2798;&#x2798;",16475,127.465857359636,1796.66160849772,5468.89226100152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-03-21,10057,10016,9710,9643,8884,1141,1141,2021-01-01,8916,41,347,1173,-57.9903147699758,"&#x2798;&#x2798;",22965,178.532549531896,1510.99499237971,5107.77269758328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-03-21,6345,6309,6114,6076,5617,828,828,2021-01-01,5517,36,231,728,-53.5211267605634,"&#x2798;&#x2798;",13260,271.493212669683,1742.0814479638,5490.19607843137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2022-03-21,8412,8382,8036,7971,7226,733,733,2021-01-01,7679,30,376,1186,-53.5802469135803,"&#x2798;&#x2798;",20585,145.737187272286,1826.57274714598,5761.47680349769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-03-21,34277,34174,33141,32930,30819,3933,3933,2021-01-01,30344,103,1136,3458,-51.0766580534022,"&#x2798;&#x2798;",77272,133.295372191738,1470.13148359043,4475.10094212651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-03-21,12392,12326,11759,11667,10977,832,832,2021-01-01,11560,66,633,1415,-19.0537084398977,"&#x2798;",34173,193.134931085945,1852.33956632429,4140.69587100928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-03-21,8489,8413,7785,7690,7161,583,583,2021-01-01,7906,76,704,1328,12.8205128205128,"&#x279A;",25570,297.223308564724,2753.22643723113,5193.58623386781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-03-21,8443,8375,7834,7738,7165,710,710,2021-01-01,7733,68,609,1278,-8.96860986547086,"&#x2798;",25685,264.745960677438,2371.03367724353,4975.66673155538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-03-21,9543,9469,8908,8833,8342,738,738,2021-01-01,8805,74,635,1201,12.1908127208481,"&#x279A;",24529,301.68372130947,2588.77247339883,4896.24526071181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2022-03-21,2560,2546,2406,2378,2201,127,127,2021-01-01,2433,14,154,359,-24.8780487804878,"&#x2798;",7671,182.505540346761,2007.56094381437,4679.96349889193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-03-21,9702,9653,9298,9255,8811,961,961,2021-01-01,8741,49,404,891,-17.0431211498973,"&#x2798;",24497,200.024492795036,1649.18153243254,3637.18006286484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2022-03-21,10334,10241,9502,9418,8669,499,499,2021-01-01,9835,93,832,1665,-0.120048019207686,"-",31233,297.76198251849,2663.84913392886,5330.90000960523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-03-21,16009,15935,15248,15136,14484,2241,2241,2021-01-01,13768,74,761,1525,-0.392670157068065,"-",33697,219.604119061044,2258.36127845209,4525.62542659584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2022-03-21,5999,5937,5503,5443,5014,373,373,2021-01-01,5626,62,496,985,1.43149284253579,"-",19841,312.484249785797,2499.87399828638,4964.46751675823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2022-03-21,21242,21151,20142,19969,18418,2043,2043,2021-01-01,19199,91,1100,2824,-36.1948955916473,"&#x2798;",46973,193.728312009026,2341.77080450472,6011.96431992847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-03-21,9231,9190,8844,8792,8237,1233,1233,2021-01-01,7998,41,387,994,-36.2438220757825,"&#x2798;",20647,198.576064319272,1874.36431442825,4814.25873008185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-03-21,16954,16847,15726,15551,14472,1239,1239,2021-01-01,15715,107,1228,2482,-2.07336523125997,"-",44710,239.320062625811,2746.58912994856,5551.33079847909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2022-03-21,15626,15576,15101,14997,14056,1566,1566,2021-01-01,14060,50,525,1570,-49.7607655502392,"&#x2798;",37304,134.033883765816,1407.35577954107,4208.66395024662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2022-03-21,13672,13615,13005,12919,11842,1064,1064,2021-01-01,12608,57,667,1830,-42.6483233018057,"&#x2798;",31746,179.55017955018,2101.0521010521,5764.50576450577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-03-21,7072,7047,6744,6705,6290,820,820,2021-01-01,6252,25,328,782,-27.7533039647577,"&#x2798;",23168,107.907458563536,1415.74585635359,3375.3453038674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-03-21,11538,11507,11101,11023,10365,1217,1217,2021-01-01,10321,31,437,1173,-40.625,"&#x2798;",27445,112.953179085444,1592.27546001093,4274.00255055566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-03-21,15579,15525,15052,14933,13951,1605,1605,2021-01-01,13974,54,527,1628,-52.1344232515895,"&#x2798;&#x2798;",31677,170.47068851217,1663.66764529469,5139.37557218171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2022-03-21,4237,4223,4112,4096,3826,450,450,2021-01-01,3787,14,125,411,-56.2937062937063,"&#x2798;&#x2798;",10427,134.266807327131,1198.81077970653,3941.68984367507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2022-03-21,9115,9080,8814,8732,8080,1193,1193,2021-01-01,7922,35,301,1035,-58.991825613079,"&#x2798;&#x2798;",18879,185.391175380052,1594.36410826845,5482.28190052439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2022-03-21,10043,9992,9636,9557,8871,1444,1444,2021-01-01,8599,51,407,1172,-46.797385620915,"&#x2798;",20713,246.222179307681,1964.94954859267,5658.28223820789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2022-03-21,5702,5686,5477,5443,4961,564,564,2021-01-01,5138,16,225,741,-56.3953488372093,"&#x2798;&#x2798;",14164,112.962439988704,1588.53431234115,5231.57300197684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-03-21,11591,11484,10492,10369,9472,637,637,2021-01-01,10954,107,1099,2119,7.74509803921568,"&#x279A;",34207,312.801473382641,3212.79270324787,6194.63852427866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-03-21,11787,11702,10898,10793,9968,813,813,2021-01-01,10974,85,889,1819,-4.40860215053763,"-",33656,252.555265034466,2641.4309484193,5404.68267173758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-03-21,21072,20982,20057,19900,18618,1708,1708,2021-01-01,19364,90,1015,2454,-29.4649061848506,"&#x2798;",48309,186.30068931255,2101.05777391376,5079.79879525554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-03-21,15621,15554,14872,14730,13867,1759,1759,2021-01-01,13862,67,749,1754,-25.4726368159204,"&#x2798;",35076,191.013798608735,2135.36321131258,5000.57019044361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-03-21,12234,12210,11830,11778,11288,1428,1428,2021-01-01,10806,24,404,946,-25.4612546125461,"&#x2798;",25017,95.934764360235,1614.90186673062,3781.4286285326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2022-03-21,20214,20125,19227,19064,18156,2435,2435,2021-01-01,17779,89,987,2058,-7.84313725490197,"&#x2798;",38234,232.777109379087,2581.47198828268,5382.64372024899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-03-21,17454,17402,16762,16658,15578,1890,1890,2021-01-01,15564,52,692,1876,-41.5540540540541,"&#x2798;",40153,129.504644733893,1723.40796453565,4672.1291061689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-03-21,7446,7408,6997,6929,6359,540,540,2021-01-01,6906,38,449,1087,-29.6238244514107,"&#x2798;",18487,205.549845837616,2428.73370476551,5879.80743224969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2022-03-21,12265,12217,11780,11714,11153,1707,1707,2021-01-01,10558,48,485,1112,-22.6475279106858,"&#x2798;",26607,180.403653173977,1822.82857894539,4179.35129853046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2022-03-21,51530,51327,49523,49291,47434,6827,6827,2021-01-01,44703,203,2007,4096,-3.92532312111058,"-",112587,180.305008571149,1782.62143942018,3638.07544387896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2022-03-21,8578,8541,8205,8160,7854,1034,1034,2021-01-01,7544,37,373,724,6.26780626780628,"&#x279A;",19525,189.500640204866,1910.37131882202,3708.06658130602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2022-03-21,17912,17837,16919,16789,15774,1870,1870,2021-01-01,16042,75,993,2138,-13.2751091703057,"&#x2798;",43821,171.150818100911,2266.03683165606,4878.93932132996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
