"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Waalwijk","GM0867",2022-05-14,22343,22343,22337,22335,22320,2705,2705,2021-01-01,19638,0,6,23,-64.7058823529412,"&#x2798;&#x2798;",49357,0,12.1563304090605,46.5992665680653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2022-05-14,8669,8669,8667,8664,8661,863,863,2021-01-01,7806,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",22099,0,9.05018326621114,36.2007330648446,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zundert","GM0879",2022-05-14,9035,9035,9030,9030,9025,914,914,2021-01-01,8121,0,5,10,0,"-",22202,0,22.5204936492208,45.0409872984416,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wormerland","GM0880",2022-05-14,7026,7026,7019,7019,7010,714,714,2021-01-01,6312,0,7,16,-22.2222222222222,"&#x2798;",16374,0,42.7507023329669,97.7158910467815,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landgraaf","GM0882",2022-05-14,17097,17097,17088,17087,17076,1357,1357,2021-01-01,15740,0,9,21,-25,"&#x2798;",37026,0,24.3072435585805,56.7169016366877,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2022-05-14,7557,7557,7551,7546,7540,633,633,2021-01-01,6924,0,6,17,-45.4545454545455,"&#x2798;",15809,0,37.9530647099753,107.53368334493,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2022-05-14,6357,6357,6355,6354,6351,527,527,2021-01-01,5830,0,2,6,-50,"&#x2798;&#x2798;",13396,0,14.9298297999403,44.7894893998208,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2022-05-14,6531,6531,6528,6528,6525,673,673,2021-01-01,5858,0,3,6,0,"-",13079,0,22.9375334505696,45.8750669011392,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brunssum","GM0899",2022-05-14,13006,13006,12998,12997,12981,1087,1087,2021-01-01,11919,0,8,25,-52.9411764705882,"&#x2798;&#x2798;",27684,0,28.8975581563358,90.3048692385493,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gennep","GM0907",2022-05-14,8826,8826,8825,8825,8822,937,937,2021-01-01,7889,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",17199,0,5.81429152857724,23.257166114309,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerlen","GM0917",2022-05-14,38258,38258,38225,38220,38195,3028,3028,2021-01-01,35230,0,33,63,10,"&#x279A;",86900,0,37.9746835443038,72.4971231300345,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kerkrade","GM0928",2022-05-14,19162,19162,19155,19153,19139,1421,1421,2021-01-01,17741,0,7,23,-56.25,"&#x2798;&#x2798;",45255,0,15.4679040989946,50.8231134681251,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maastricht","GM0935",2022-05-14,54554,54554,54515,54508,54446,4836,4836,2021-01-01,49718,0,39,108,-43.4782608695652,"&#x2798;",120922,0,32.252195630241,89.3137725145135,"&#128999;","&#128999;","&#128721;","&#128721;"
"Meerssen","GM0938",2022-05-14,8755,8755,8747,8747,8743,682,682,2021-01-01,8073,0,8,12,100,"&#x279A;",18541,0,43.147618790788,64.721428186182,"&#128721;","&#128721;","&#128721;","&#128999;"
"Mook en Middelaar","GM0944",2022-05-14,3431,3431,3431,3431,3426,354,354,2021-01-01,3077,0,0,5,-100,"&#x2798;&#x2798;",8000,0,0,62.5,"&#9989;","&#9989;","&#9989;","&#128721;"
"Nederweert","GM0946",2022-05-14,8654,8654,8650,8650,8649,1046,1046,2021-01-01,7608,0,4,5,300,"&#x279A;&#x279A;",17339,0,23.0693811638503,28.8367264548129,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2022-05-14,26999,26999,26984,26982,26963,2299,2299,2021-01-01,24700,0,15,36,-28.5714285714286,"&#x2798;",59150,0,25.3592561284869,60.8622147083686,"&#128999;","&#128999;","&#128999;","&#128721;"
"Simpelveld","GM0965",2022-05-14,4562,4562,4558,4558,4553,417,417,2021-01-01,4145,0,4,9,-20,"&#x2798;",10420,0,38.3877159309021,86.3723608445298,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2022-05-14,11818,11818,11804,11804,11790,933,933,2021-01-01,10885,0,14,28,0,"-",24817,0,56.4129427408631,112.825885481726,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2022-05-14,3351,3351,3350,3350,3349,257,257,2021-01-01,3094,0,1,2,0,"-",10084,0,9.91669972233241,19.8333994446648,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venlo","GM0983",2022-05-14,51867,51867,51837,51832,51811,5239,5239,2021-01-01,46628,0,30,56,15.3846153846154,"&#x279A;",102182,0,29.3593783640954,54.8041729463115,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venray","GM0984",2022-05-14,23114,23114,23109,23109,23106,2743,2743,2021-01-01,20371,0,5,8,66.6666666666667,"&#x279A;",44001,0,11.3633781050431,18.1814049680689,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voerendaal","GM0986",2022-05-14,5749,5749,5743,5743,5737,407,407,2021-01-01,5342,0,6,12,0,"-",12403,0,48.3753930500685,96.7507861001371,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2022-05-14,24717,24717,24708,24707,24695,3334,3334,2021-01-01,21383,0,9,22,-30.7692307692308,"&#x2798;",50356,0,17.8727460481373,43.6889347843355,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2022-05-14,7030,7030,7026,7024,7015,622,622,2021-01-01,6408,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",16149,0,24.7693355625735,92.8850083596508,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lelystad","GM0995",2022-05-14,32621,32621,32574,32565,32519,3067,3067,2021-01-01,29554,0,47,102,-14.5454545454546,"&#x2798;",81341,0,57.7814386348828,125.398015760809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2022-05-14,22942,22942,22935,22933,22917,2509,2509,2021-01-01,20433,0,7,25,-61.1111111111111,"&#x2798;&#x2798;",43080,0,16.2488393686165,58.0315691736305,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oude IJsselstreek","GM1509",2022-05-14,18428,18428,18411,18408,18390,1535,1535,2021-01-01,16893,0,17,38,-19.047619047619,"&#x2798;",39346,0,43.2064250495603,96.5790677578407,"&#128721;","&#128721;","&#128721;","&#128721;"
"Teylingen","GM1525",2022-05-14,17809,17809,17787,17787,17764,1968,1968,2021-01-01,15841,0,22,45,-4.34782608695652,"-",37949,0,57.9725420959709,118.580199741759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2022-05-14,21218,21218,21197,21194,21165,2278,2278,2021-01-01,18940,0,21,53,-34.375,"&#x2798;",50003,0,41.9974801511909,105.993640381577,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2022-05-14,14973,14973,14954,14954,14944,1374,1374,2021-01-01,13599,0,19,29,90,"&#x279A;",29624,0,64.1371860653524,97.893599783959,"&#128721;","&#128721;","&#128721;","&#128999;"
"Koggenland","GM1598",2022-05-14,10673,10673,10666,10666,10655,890,890,2021-01-01,9783,0,7,18,-36.3636363636364,"&#x2798;",23030,0,30.3951367781155,78.1589231437256,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lansingerland","GM1621",2022-05-14,31004,31004,30972,30967,30929,3492,3492,2021-01-01,27512,0,32,75,-25.5813953488372,"&#x2798;",64167,0,49.8698708058659,116.882509701248,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2022-05-14,15966,15966,15960,15960,15951,1675,1675,2021-01-01,14291,0,6,15,-33.3333333333333,"&#x2798;",35938,0,16.6954198898102,41.7385497245256,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2022-05-14,10904,10904,10894,10892,10882,907,907,2021-01-01,9997,0,10,22,-16.6666666666667,"&#x2798;",24021,0,41.630240206486,91.5865284542692,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2022-05-14,14191,14191,14185,14185,14181,1304,1304,2021-01-01,12887,0,6,10,50,"&#x279A;",31107,0,19.2882630919086,32.147105153181,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2022-05-14,13680,13680,13674,13673,13661,1417,1417,2021-01-01,12263,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",30767,0,19.5014138525043,61.754477199597,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heeze-Leende","GM1658",2022-05-14,6960,6960,6957,6955,6948,798,798,2021-01-01,6162,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",16485,0,18.1983621474067,72.7934485896269,"&#128999;","&#128999;","&#128999;","&#128721;"
"Laarbeek","GM1659",2022-05-14,10507,10507,10504,10502,10495,1141,1141,2021-01-01,9366,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",22952,0,13.0707563611014,52.2830254444057,"&#128999;","&#128999;","&#128999;","&#128721;"
"Reusel-De Mierden","GM1667",2022-05-14,6646,6646,6645,6644,6642,828,828,2021-01-01,5818,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",13309,0,7.51371252535878,30.0548501014351,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roerdalen","GM1669",2022-05-14,8891,8891,8884,8883,8874,733,733,2021-01-01,8158,0,7,17,-30,"&#x2798;",20549,0,34.064918000876,82.7290865735559,"&#128999;","&#128999;","&#128721;","&#128721;"
"Roosendaal","GM1674",2022-05-14,35845,35845,35818,35813,35789,3933,3933,2021-01-01,31912,0,27,56,-6.89655172413793,"&#x2798;",77208,0,34.9704693814113,72.5313439021863,"&#128999;","&#128999;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2022-05-14,13394,13394,13377,13369,13342,832,832,2021-01-01,12562,0,17,52,-51.4285714285714,"&#x2798;&#x2798;",34175,0,49.743964886613,152.158010241405,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2022-05-14,9465,9465,9459,9457,9449,583,583,2021-01-01,8882,0,6,16,-40,"&#x2798;",25563,0,23.4714235418378,62.5904627782342,"&#128999;","&#128999;","&#128999;","&#128721;"
"Borger-Odoorn","GM1681",2022-05-14,9357,9357,9354,9352,9340,710,710,2021-01-01,8647,0,3,17,-78.5714285714286,"&#x2798;&#x2798;",25686,0,11.6795141322121,66.1839134158686,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Wolden","GM1690",2022-05-14,10489,10489,10485,10484,10475,738,738,2021-01-01,9751,0,4,14,-60,"&#x2798;&#x2798;",24485,0,16.3365325709618,57.1778639983663,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noord-Beveland","GM1695",2022-05-14,2746,2746,2742,2740,2737,127,127,2021-01-01,2619,0,4,9,-20,"&#x2798;",7678,0,52.096900234436,117.218025527481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2022-05-14,10570,10570,10547,10543,10524,961,961,2021-01-01,9609,0,23,46,0,"-",24536,0,93.7398108901206,187.479621780241,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Noordenveld","GM1699",2022-05-14,11488,11488,11479,11479,11468,499,499,2021-01-01,10989,0,9,20,-18.1818181818182,"&#x2798;",31280,0,28.772378516624,63.9386189258312,"&#128999;","&#128999;","&#128999;","&#128721;"
"Twenterand","GM1700",2022-05-14,17172,17172,17159,17157,17147,2241,2241,2021-01-01,14931,0,13,25,8.33333333333333,"&#x279A;",33723,0,38.5493580049225,74.133380778697,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerveld","GM1701",2022-05-14,6715,6715,6710,6708,6700,373,373,2021-01-01,6342,0,5,15,-50,"&#x2798;&#x2798;",19839,0,25.2028832098392,75.6086496295176,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lingewaard","GM1705",2022-05-14,22738,22738,22724,22722,22707,2043,2043,2021-01-01,20695,0,14,31,-17.6470588235294,"&#x2798;",46989,0,29.794207154866,65.9728872714891,"&#128999;","&#128999;","&#128999;","&#128721;"
"Cranendonck","GM1706",2022-05-14,9604,9604,9600,9599,9596,1233,1233,2021-01-01,8371,0,4,8,0,"-",20632,0,19.387359441644,38.7747188832881,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenwijkerland","GM1708",2022-05-14,18747,18747,18730,18728,18709,1239,1239,2021-01-01,17508,0,17,38,-19.047619047619,"&#x2798;",44785,0,37.959138104276,84.8498381154404,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2022-05-14,16455,16455,16446,16446,16437,1566,1566,2021-01-01,14889,0,9,18,0,"-",37312,0,24.1209262435678,48.2418524871355,"&#128999;","&#128999;","&#128999;","&#128999;"
"Echt-Susteren","GM1711",2022-05-14,14559,14559,14545,14540,14532,1064,1064,2021-01-01,13495,0,14,27,7.69230769230769,"&#x279A;",31777,0,44.0570223746735,84.9671145797275,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2022-05-14,7784,7784,7766,7766,7757,820,820,2021-01-01,6964,0,18,27,100,"&#x279A;",23145,0,77.7705767984446,116.655865197667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2022-05-14,12149,12149,12142,12142,12138,1217,1217,2021-01-01,10932,0,7,11,75,"&#x279A;",27581,0,25.3797904354447,39.8825278271274,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bernheze","GM1721",2022-05-14,16253,16253,16247,16247,16238,1605,1605,2021-01-01,14648,0,6,15,-33.3333333333333,"&#x2798;",31785,0,18.8768286927796,47.192071731949,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen-Chaam","GM1723",2022-05-14,4427,4427,4425,4425,4425,450,450,2021-01-01,3977,0,2,2,200,"&#x279A;&#x279A;",10444,0,19.1497510532363,19.1497510532363,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bergeijk","GM1724",2022-05-14,9538,9538,9535,9534,9527,1193,1193,2021-01-01,8345,0,3,11,-62.5,"&#x2798;&#x2798;",18869,0,15.8990937516562,58.2966770894059,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bladel","GM1728",2022-05-14,10628,10628,10624,10622,10616,1444,1444,2021-01-01,9184,0,4,12,-50,"&#x2798;&#x2798;",20737,0,19.2891932294932,57.8675796884795,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gulpen-Wittem","GM1729",2022-05-14,6017,6017,6012,6012,6006,564,564,2021-01-01,5453,0,5,11,-16.6666666666667,"&#x2798;",14161,0,35.3082409434362,77.6781300755596,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2022-05-14,13103,13103,13092,13091,13081,637,637,2021-01-01,12466,0,11,22,0,"-",34330,0,32.0419458199825,64.083891639965,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2022-05-14,13025,13025,13018,13016,12988,813,813,2021-01-01,12212,0,7,37,-76.6666666666667,"&#x2798;&#x2798;",33729,0,20.75365412553,109.697886092087,"&#128999;","&#128999;","&#128999;","&#128721;"
"Overbetuwe","GM1734",2022-05-14,22630,22630,22610,22607,22591,1708,1708,2021-01-01,20922,0,20,39,5.26315789473684,"&#x279A;",48233,0,41.4653867683951,80.8575041983704,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2022-05-14,16945,16945,16938,16935,16919,1759,1759,2021-01-01,15186,0,7,26,-63.1578947368421,"&#x2798;&#x2798;",35104,0,19.9407474931632,74.0656335460346,"&#128999;","&#128999;","&#128999;","&#128721;"
"Neder-Betuwe","GM1740",2022-05-14,12919,12919,12914,12913,12905,1428,1428,2021-01-01,11491,0,5,14,-44.4444444444444,"&#x2798;",25050,0,19.9600798403194,55.8882235528942,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rijssen-Holten","GM1742",2022-05-14,21585,21585,21573,21572,21554,2435,2435,2021-01-01,19150,0,12,31,-36.8421052631579,"&#x2798;",38261,0,31.3635294425133,81.0224510598259,"&#128999;","&#128999;","&#128999;","&#128721;"
"Geldrop-Mierlo","GM1771",2022-05-14,18402,18402,18397,18393,18380,1890,1890,2021-01-01,16512,0,5,22,-70.5882352941176,"&#x2798;&#x2798;",40174,0,12.4458605067954,54.7617862298999,"&#128999;","&#128999;","&#128999;","&#128721;"
"Olst-Wijhe","GM1773",2022-05-14,8180,8180,8178,8179,8170,540,540,2021-01-01,7640,0,2,10,-75,"&#x2798;&#x2798;",18534,0,10.7909787417719,53.9548937088594,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dinkelland","GM1774",2022-05-14,12987,12987,12982,12977,12970,1707,1707,2021-01-01,11280,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",26594,0,18.8012333609085,63.9241934270888,"&#128999;","&#128999;","&#128721;","&#128721;"
"Westland","GM1783",2022-05-14,55036,55036,54987,54981,54948,6827,6827,2021-01-01,48209,0,49,88,25.6410256410256,"&#x279A;",112616,0,43.5106911984088,78.1416494991831,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Delfland","GM1842",2022-05-14,9251,9251,9238,9236,9218,1034,1034,2021-01-01,8217,0,13,33,-35,"&#x2798;",19466,0,66.7831090105825,169.526353642248,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berkelland","GM1859",2022-05-14,19626,19626,19611,19607,19590,1870,1870,2021-01-01,17756,0,15,36,-28.5714285714286,"&#x2798;",43790,0,34.2543959808175,82.2105503539621,"&#128999;","&#128999;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2022-05-14,16056,16056,16042,16038,16008,1458,1458,2021-01-01,14598,0,14,48,-58.8235294117647,"&#x2798;&#x2798;",36110,0,38.7704237053448,132.927166989754,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2022-05-14,42652,42652,42631,42628,42608,3312,3312,2021-01-01,39340,0,21,44,-8.69565217391305,"&#x2798;",91724,0,22.8947712703327,47.9699969473638,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2022-05-14,12207,12207,12196,12194,12176,1174,1174,2021-01-01,11033,0,11,31,-45,"&#x2798;",27916,0,39.403926063906,111.047427998281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2022-05-14,8787,8787,8784,8781,8768,511,511,2021-01-01,8276,0,3,19,-81.25,"&#x2798;&#x2798;",18958,0,15.8244540563351,100.221542356789,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zuidplas","GM1892",2022-05-14,21258,21258,21235,21227,21200,2311,2311,2021-01-01,18947,0,23,58,-34.2857142857143,"&#x2798;",45877,0,50.1340541011836,126.425005994289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2022-05-14,20943,20943,20931,20929,20924,1964,1964,2021-01-01,18979,0,12,19,71.4285714285714,"&#x279A;",44374,0,27.0428629377563,42.8178663181142,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2022-05-14,14582,14582,14566,14564,14552,871,871,2021-01-01,13711,0,16,30,14.2857142857143,"&#x279A;",38531,0,41.5250058394539,77.8593859489762,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2022-05-14,11900,11900,11895,11895,11890,885,885,2021-01-01,11015,0,5,10,0,"-",23039,0,21.7023308303312,43.4046616606624,"&#128999;","&#128999;","&#128999;","&#128999;"
"Súdwest-Fryslân","GM1900",2022-05-14,38501,38501,38472,38466,38442,3002,3002,2021-01-01,35499,0,29,59,-3.33333333333333,"-",90307,0,32.1126822948387,65.3326984619133,"&#128999;","&#128999;","&#128721;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2022-05-14,17252,17252,17235,17232,17217,1931,1931,2021-01-01,15321,0,17,35,-5.55555555555556,"&#x2798;",35818,0,47.4621698587302,97.7162320620917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2022-05-14,12239,12239,12234,12234,12232,1082,1082,2021-01-01,11157,0,5,7,150,"&#x279A;&#x279A;",25847,0,19.3446047897241,27.0824467056138,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2022-05-14,29350,29350,29312,29305,29265,2968,2968,2021-01-01,26382,0,38,85,-19.1489361702128,"&#x2798;",65190,0,58.2911489492253,130.388096333794,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2022-05-14,19628,19628,19620,19616,19594,1582,1582,2021-01-01,18046,0,8,34,-69.2307692307692,"&#x2798;&#x2798;",48755,0,16.4085734796431,69.7364372884832,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leidschendam-Voorburg","GM1916",2022-05-14,31655,31655,31608,31603,31554,3520,3520,2021-01-01,28135,0,47,101,-12.962962962963,"&#x2798;",76727,0,61.2561419057177,131.635538988883,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2022-05-14,21975,21975,21956,21952,21911,2265,2265,2021-01-01,19710,0,19,64,-57.7777777777778,"&#x2798;&#x2798;",51042,0,37.2242466987971,125.38693624858,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2022-05-14,27179,27179,27141,27136,27102,2922,2922,2021-01-01,24257,0,38,77,-2.56410256410257,"-",56701,0,67.0182183735737,135.800074072768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2022-05-14,36267,36267,36228,36219,36165,4401,4401,2021-01-01,31866,0,39,102,-38.0952380952381,"&#x2798;",86306,0,45.1880518156327,118.184135517809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2022-05-14,25487,25487,25476,25466,25437,2936,2936,2021-01-01,22551,0,11,50,-71.7948717948718,"&#x2798;&#x2798;",57151,0,19.2472572658396,87.4875330265437,"&#128999;","&#128999;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2022-05-14,22692,22692,22680,22678,22658,1179,1179,2021-01-01,21513,0,12,34,-45.4545454545455,"&#x2798;",51682,0,23.2189156766379,65.786927750474,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gooise Meren","GM1942",2022-05-14,27413,27413,27366,27357,27328,2478,2478,2021-01-01,24935,0,47,85,23.6842105263158,"&#x279A;",58973,0,79.6974886812609,144.133756125685,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2022-05-14,16069,16069,16058,16058,16052,1635,1635,2021-01-01,14434,0,11,17,83.3333333333333,"&#x279A;",34979,0,31.4474398925069,48.6005889247834,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meierijstad","GM1948",2022-05-14,38178,38178,38163,38160,38136,3791,3791,2021-01-01,34387,0,15,42,-44.4444444444444,"&#x2798;",82681,0,18.1420156988909,50.7976439568946,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waadhoeke","GM1949",2022-05-14,18117,18117,18102,18100,18090,1089,1089,2021-01-01,17028,0,15,27,25,"&#x279A;",46399,0,32.3282829371323,58.1909092868381,"&#128999;","&#128999;","&#128721;","&#128999;"
"Westerwolde","GM1950",2022-05-14,10856,10856,10848,10846,10832,797,797,2021-01-01,10059,0,8,24,-50,"&#x2798;&#x2798;",26657,0,30.0108789436171,90.0326368308512,"&#128999;","&#128999;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2022-05-14,23602,23602,23578,23572,23545,1350,1350,2021-01-01,22252,0,24,57,-27.2727272727273,"&#x2798;",60897,0,39.4108084142076,93.600669983743,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2022-05-14,16856,16856,16851,16851,16838,1352,1352,2021-01-01,15504,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",35931,0,13.9155603796165,50.0960173666194,"&#128999;","&#128999;","&#128999;","&#128721;"
"Montferland","GM1955",2022-05-14,16461,16461,16452,16452,16437,1340,1340,2021-01-01,15121,0,9,24,-40,"&#x2798;",36365,0,24.7490719098034,65.997525092809,"&#128999;","&#128999;","&#128999;","&#128721;"
"Altena","GM1959",2022-05-14,26867,26867,26855,26851,26832,3696,3696,2021-01-01,23171,0,12,35,-47.8260869565217,"&#x2798;",57056,0,21.0319685922602,61.3432417274257,"&#128999;","&#128999;","&#128999;","&#128721;"
"West Betuwe","GM1960",2022-05-14,24440,24440,24419,24412,24393,2659,2659,2021-01-01,21781,0,21,47,-19.2307692307692,"&#x2798;",52009,0,40.3776269491819,90.3689746005499,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2022-05-14,27824,27824,27793,27786,27744,2955,2955,2021-01-01,24869,0,31,80,-36.734693877551,"&#x2798;",58957,0,52.5806944043964,135.692114591991,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2022-05-14,39173,39173,39135,39127,39086,3798,3798,2021-01-01,35375,0,38,87,-22.4489795918367,"&#x2798;",88832,0,42.7773775216138,97.9376801152738,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2022-05-14,21949,21949,21926,21924,21908,1336,1336,2021-01-01,20613,0,23,41,27.7777777777778,"&#x279A;",48001,0,47.9156684235745,85.4148871898502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2022-05-14,25992,25992,25959,25953,25926,1203,1203,2021-01-01,24789,0,33,66,0,"-",64331,0,51.2971973076744,102.594394615349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2022-05-14,20923,20923,20911,20909,20888,1067,1067,2021-01-01,19856,0,12,35,-47.8260869565217,"&#x2798;",45612,0,26.3088660878716,76.7341927562922,"&#128999;","&#128999;","&#128999;","&#128721;"
"Molenlanden","GM1978",2022-05-14,21639,21639,21610,21601,21562,2369,2369,2021-01-01,19270,0,29,77,-39.5833333333333,"&#x2798;",44692,0,64.8885706614159,172.290342790656,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemsdelta","GM1979",2022-05-14,16989,16989,16974,16973,16954,1204,1204,2021-01-01,15785,0,15,35,-25,"&#x2798;",45568,0,32.9178370786517,76.8082865168539,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dijk en Waard","GM1980",2022-05-14,40087,40087,40044,40039,39999,3511,3511,2021-01-01,36576,0,43,88,-4.44444444444444,"-",87829,0,48.9587721595373,100.194696512541,"&#128721;","&#128721;","&#128721;","&#128721;"
"Land van Cuijk","GM1982",2022-05-14,46535,46535,46516,46510,46486,4650,4650,2021-01-01,41885,0,19,49,-36.6666666666667,"&#x2798;",90841,0,20.9156658337094,53.9404013606191,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maashorst","GM1991",2022-05-14,28632,28632,28617,28615,28596,2634,2634,2021-01-01,25998,0,15,36,-28.5714285714286,"&#x2798;",58454,0,25.6612036815274,61.5868888356657,"&#128999;","&#128999;","&#128999;","&#128721;"
