"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Son en Breugel","GM0848",2022-06-08,8014,8014,8011,8010,8001,664,664,2021-01-01,7350,0,3,13,-70,"&#x2798;&#x2798;",17812,0,16.8425780372782,72.9845048282057,"&#128999;","&#128999;","&#128999;","&#128721;"
"Steenbergen","GM0851",2022-06-08,10629,10629,10622,10621,10619,1043,1043,2021-01-01,9586,0,7,10,133.333333333333,"&#x279A;&#x279A;",24328,0,28.7734297928313,41.1048997040447,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2022-06-08,7705,7702,7690,7688,7683,876,876,2021-01-01,6829,3,15,22,114.285714285714,"&#x279A;&#x279A;",17347,17.294056609212,86.4702830460598,126.823081800888,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2022-06-08,108996,108983,108898,108884,108849,11117,11117,2021-01-01,97879,13,98,147,100,"&#x279A;",225050,5.77649411241946,43.5458786936236,65.3188180404355,"&#128721;","&#128721;","&#128721;","&#128999;"
"Valkenswaard","GM0858",2022-06-08,14525,14524,14521,14519,14514,1657,1657,2021-01-01,12868,1,4,11,-42.8571428571429,"&#x2798;",31275,3.19744204636291,12.7897681854516,35.171862509992,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veldhoven","GM0861",2022-06-08,21481,21477,21469,21467,21453,2229,2229,2021-01-01,19252,4,12,28,-25,"&#x2798;",45888,8.71687587168759,26.1506276150628,61.0181311018131,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vught","GM0865",2022-06-08,15614,15612,15605,15603,15592,1522,1522,2021-01-01,14092,2,9,22,-30.7692307692308,"&#x2798;",31853,6.2788434370389,28.254795466675,69.0672778074279,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waalre","GM0866",2022-06-08,8063,8061,8051,8051,8043,762,762,2021-01-01,7301,2,12,20,50,"&#x279A;",17727,11.2822248547414,67.6933491284481,112.822248547414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2022-06-08,22385,22379,22365,22365,22363,2705,2705,2021-01-01,19680,6,20,22,900,"&#x279A;&#x279A;",49357,12.1563304090605,40.5211013635351,44.5732114998886,"&#128721;","&#128721;","&#128999;","&#128993;"
"Woensdrecht","GM0873",2022-06-08,8689,8689,8684,8682,8677,863,863,2021-01-01,7826,0,5,12,-28.5714285714286,"&#x2798;",22099,0,22.6254581655279,54.3010995972668,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zundert","GM0879",2022-06-08,9047,9046,9040,9040,9039,914,914,2021-01-01,8133,1,7,8,600,"&#x279A;&#x279A;",22202,4.50409872984416,31.5286911089091,36.0327898387533,"&#128999;","&#128999;","&#128999;","&#128993;"
"Wormerland","GM0880",2022-06-08,7048,7045,7037,7035,7031,714,714,2021-01-01,6334,3,11,17,83.3333333333333,"&#x279A;",16374,18.3217295712715,67.1796750946623,103.823134237205,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landgraaf","GM0882",2022-06-08,17141,17138,17131,17130,17119,1357,1357,2021-01-01,15784,3,10,22,-16.6666666666667,"&#x2798;",37026,8.10241451952682,27.0080483984227,59.41770647653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2022-06-08,7573,7572,7568,7568,7568,633,633,2021-01-01,6940,1,5,5,500,"&#x279A;&#x279A;",15809,6.32551078499589,31.6275539249794,31.6275539249794,"&#128999;","&#128999;","&#128999;","&#9989;"
"Beesel","GM0889",2022-06-08,6366,6366,6361,6361,6360,527,527,2021-01-01,5839,0,5,6,400,"&#x279A;&#x279A;",13396,0,37.3245744998507,44.7894893998208,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen (L.)","GM0893",2022-06-08,6555,6555,6547,6547,6545,673,673,2021-01-01,5882,0,8,10,300,"&#x279A;&#x279A;",13079,0,61.1667558681856,76.4584448352321,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brunssum","GM0899",2022-06-08,13039,13037,13028,13025,13020,1087,1087,2021-01-01,11952,2,11,19,37.5,"&#x279A;",27684,7.22438953908395,39.7341424649617,68.6317006212975,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gennep","GM0907",2022-06-08,8837,8834,8830,8829,8828,937,937,2021-01-01,7900,3,7,9,250,"&#x279A;&#x279A;",17199,17.4428745857317,40.7000407000407,52.3286237571952,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heerlen","GM0917",2022-06-08,38360,38354,38334,38328,38307,3028,3028,2021-01-01,35332,6,26,53,-3.70370370370371,"-",86900,6.90448791714614,29.9194476409666,60.9896432681243,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2022-06-08,19194,19191,19178,19174,19172,1421,1421,2021-01-01,17773,3,16,22,166.666666666667,"&#x279A;&#x279A;",45255,6.62910175671197,35.3552093691305,48.6134128825544,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maastricht","GM0935",2022-06-08,54684,54678,54640,54636,54614,4836,4836,2021-01-01,49848,6,44,70,69.2307692307692,"&#x279A;",120922,4.9618762508063,36.3870925059129,57.8885562594069,"&#128721;","&#128721;","&#128999;","&#128999;"
"Meerssen","GM0938",2022-06-08,8776,8775,8766,8766,8763,682,682,2021-01-01,8094,1,10,13,233.333333333333,"&#x279A;&#x279A;",18541,5.3934523488485,53.934523488485,70.1148805350305,"&#128721;","&#128721;","&#128721;","&#128999;"
"Mook en Middelaar","GM0944",2022-06-08,3437,3437,3434,3434,3432,354,354,2021-01-01,3083,0,3,5,50,"&#x279A;",8000,0,37.5,62.5,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nederweert","GM0946",2022-06-08,8669,8669,8665,8665,8663,1046,1046,2021-01-01,7623,0,4,6,100,"&#x279A;",17339,0,23.0693811638503,34.6040717457754,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2022-06-08,27068,27063,27043,27040,27025,2299,2299,2021-01-01,24769,5,25,43,38.8888888888889,"&#x279A;",59150,8.4530853761623,42.2654268808115,72.6965342349958,"&#128721;","&#128721;","&#128721;","&#128999;"
"Simpelveld","GM0965",2022-06-08,4577,4576,4568,4568,4566,417,417,2021-01-01,4160,1,9,11,350,"&#x279A;&#x279A;",10420,9.59692898272553,86.3723608445298,105.566218809981,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stein","GM0971",2022-06-08,11851,11849,11839,11838,11834,933,933,2021-01-01,10918,2,12,17,140,"&#x279A;&#x279A;",24817,8.0589918201233,48.3539509207398,68.5014304710481,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vaals","GM0981",2022-06-08,3367,3365,3361,3361,3360,257,257,2021-01-01,3110,2,6,7,500,"&#x279A;&#x279A;",10084,19.8333994446648,59.5001983339944,69.4168980563268,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venlo","GM0983",2022-06-08,51964,51958,51927,51926,51906,5239,5239,2021-01-01,46725,6,37,58,76.1904761904762,"&#x279A;",102182,5.87187567281909,36.2098999823844,56.7614648372512,"&#128721;","&#128721;","&#128999;","&#128999;"
"Venray","GM0984",2022-06-08,23130,23130,23126,23124,23119,2743,2743,2021-01-01,20387,0,4,11,-42.8571428571429,"&#x2798;",44001,0,9.09070248403445,24.9994318310947,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voerendaal","GM0986",2022-06-08,5762,5761,5757,5756,5756,407,407,2021-01-01,5355,1,5,6,400,"&#x279A;&#x279A;",12403,8.06256550834476,40.3128275417238,48.3753930500685,"&#128721;","&#128721;","&#128721;","&#128999;"
"Weert","GM0988",2022-06-08,24747,24742,24735,24734,24727,3334,3334,2021-01-01,21413,5,12,20,50,"&#x279A;",50356,9.92930336007626,23.830328064183,39.717213440305,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2022-06-08,7046,7042,7040,7038,7033,622,622,2021-01-01,6424,4,6,13,-14.2857142857143,"&#x2798;",16149,24.7693355625735,37.1540033438603,80.500340578364,"&#128721;","&#128721;","&#128999;","&#128721;"
"Lelystad","GM0995",2022-06-08,32757,32750,32711,32705,32679,3067,3067,2021-01-01,29690,7,46,78,43.75,"&#x279A;",81341,8.60574617966339,56.5520463235023,95.8926002876778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2022-06-08,22970,22970,22960,22960,22950,2509,2509,2021-01-01,20461,0,10,20,0,"-",43080,0,23.2126276694522,46.4252553389044,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2022-06-08,18467,18464,18456,18451,18446,1535,1535,2021-01-01,16932,3,11,21,10,"&#x279A;",39346,7.62466324404005,27.9570985614802,53.3726427082804,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2022-06-08,17879,17875,17856,17854,17839,1968,1968,2021-01-01,15911,4,23,40,35.2941176470588,"&#x279A;",37949,10.5404621992674,60.6076576457878,105.404621992674,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2022-06-08,21289,21283,21268,21266,21255,2278,2278,2021-01-01,19011,6,21,34,61.5384615384615,"&#x279A;",50003,11.9992800431974,41.9974801511909,67.9959202447853,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oost Gelre","GM1586",2022-06-08,14998,14997,14989,14989,14985,1374,1374,2021-01-01,13624,1,9,13,125,"&#x279A;&#x279A;",29624,3.37564137186065,30.3807723467459,43.8833378341885,"&#128999;","&#128999;","&#128999;","&#128999;"
"Koggenland","GM1598",2022-06-08,10695,10694,10691,10689,10688,890,890,2021-01-01,9805,1,4,7,33.3333333333333,"&#x279A;",23030,4.34216239687364,17.3686495874946,30.3951367781155,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lansingerland","GM1621",2022-06-08,31172,31167,31111,31106,31075,3492,3492,2021-01-01,27680,5,61,97,69.4444444444444,"&#x279A;",64167,7.79216731341655,95.064441223682,151.168045880281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2022-06-08,15993,15992,15983,15983,15979,1675,1675,2021-01-01,14318,1,10,14,150,"&#x279A;&#x279A;",35938,2.78256998163504,27.8256998163504,38.9559797428905,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2022-06-08,10932,10930,10924,10922,10917,907,907,2021-01-01,10025,2,8,15,14.2857142857143,"&#x279A;",24021,8.3260480412972,33.3041921651888,62.445360309729,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gemert-Bakel","GM1652",2022-06-08,14205,14203,14198,14197,14196,1304,1304,2021-01-01,12901,2,7,9,250,"&#x279A;&#x279A;",31107,6.42942103063619,22.5029736072267,28.9323946378629,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2022-06-08,13700,13700,13695,13694,13693,1417,1417,2021-01-01,12283,0,5,7,150,"&#x279A;&#x279A;",30767,0,16.2511782104203,22.7516494945884,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heeze-Leende","GM1658",2022-06-08,6976,6976,6966,6965,6961,798,798,2021-01-01,6178,0,10,15,100,"&#x279A;",16485,0,60.6612071580224,90.9918107370337,"&#128721;","&#128721;","&#128721;","&#128999;"
"Laarbeek","GM1659",2022-06-08,10522,10521,10518,10517,10515,1141,1141,2021-01-01,9381,1,4,7,33.3333333333333,"&#x279A;",22952,4.35691878703381,17.4276751481352,30.4984315092367,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2022-06-08,6663,6661,6655,6654,6651,828,828,2021-01-01,5835,2,8,12,100,"&#x279A;",13309,15.0274250507176,60.1097002028702,90.1645503043054,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roerdalen","GM1669",2022-06-08,8915,8914,8909,8903,8898,733,733,2021-01-01,8182,1,6,17,-45.4545454545455,"&#x2798;",20549,4.86641685726799,29.198501143608,82.7290865735559,"&#128999;","&#128999;","&#128721;","&#128721;"
"Roosendaal","GM1674",2022-06-08,35917,35913,35892,35888,35877,3933,3933,2021-01-01,31984,4,25,40,66.6666666666667,"&#x279A;",77208,5.18081027872759,32.3800642420475,51.8081027872759,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schouwen-Duiveland","GM1676",2022-06-08,13425,13420,13416,13415,13407,832,832,2021-01-01,12593,5,9,18,0,"-",34175,14.6305779078274,26.3350402340892,52.6700804681785,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2022-06-08,9487,9487,9476,9476,9470,583,583,2021-01-01,8904,0,11,17,83.3333333333333,"&#x279A;",25563,0,43.030943160036,66.5023667018738,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borger-Odoorn","GM1681",2022-06-08,9374,9373,9366,9366,9362,710,710,2021-01-01,8664,1,8,12,100,"&#x279A;",25686,3.89317137740403,31.1453710192323,46.7180565288484,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Wolden","GM1690",2022-06-08,10510,10510,10501,10501,10499,738,738,2021-01-01,9772,0,9,11,350,"&#x279A;&#x279A;",24485,0,36.7571982846641,44.925464570145,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noord-Beveland","GM1695",2022-06-08,2760,2760,2755,2753,2751,127,127,2021-01-01,2633,0,5,9,25,"&#x279A;",7678,0,65.1211252930451,117.218025527481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2022-06-08,10615,10613,10603,10602,10589,961,961,2021-01-01,9654,2,12,26,-14.2857142857143,"&#x2798;",24536,8.15128790348875,48.9077274209325,105.966742745354,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2022-06-08,11521,11521,11498,11497,11495,499,499,2021-01-01,11022,0,23,26,666.666666666667,"&#x279A;&#x279A;",31280,0,73.5294117647059,83.1202046035806,"&#128721;","&#128721;","&#128721;","&#128999;"
"Twenterand","GM1700",2022-06-08,17189,17184,17174,17170,17179,2241,2241,2021-01-01,14948,5,15,10,1500,"&#x279A;&#x279A;",33723,14.8266761557394,44.4800284672182,29.6533523114788,"&#128721;","&#128721;","&#128721;","&#9989;"
"Westerveld","GM1701",2022-06-08,6730,6730,6722,6722,6721,373,373,2021-01-01,6357,0,8,9,700,"&#x279A;&#x279A;",19839,0,40.3246131357427,45.3651897777106,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lingewaard","GM1705",2022-06-08,22779,22775,22764,22761,22756,2043,2043,2021-01-01,20736,4,15,23,87.5,"&#x279A;",46989,8.51263061567601,31.922364808785,48.9476260401371,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cranendonck","GM1706",2022-06-08,9617,9614,9613,9613,9609,1233,1233,2021-01-01,8384,3,4,8,0,"-",20632,14.540519581233,19.387359441644,38.7747188832881,"&#128999;","&#128999;","&#128993;","&#128999;"
"Steenwijkerland","GM1708",2022-06-08,18791,18786,18776,18774,18767,1239,1239,2021-01-01,17552,5,15,24,66.6666666666667,"&#x279A;",44785,11.1644523836106,33.4933571508317,53.5893714413308,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2022-06-08,16504,16503,16494,16488,16475,1566,1566,2021-01-01,14938,1,10,29,-47.3684210526316,"&#x2798;",37312,2.68010291595197,26.8010291595197,77.7229845626072,"&#128999;","&#128999;","&#128721;","&#128721;"
"Echt-Susteren","GM1711",2022-06-08,14595,14591,14579,14578,14571,1064,1064,2021-01-01,13531,4,16,24,100,"&#x279A;",31777,12.5877206784781,50.3508827139126,75.5263240708689,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sluis","GM1714",2022-06-08,7829,7828,7826,7821,7815,820,820,2021-01-01,7009,1,3,14,-72.7272727272727,"&#x2798;&#x2798;",23145,4.32058759991359,12.9617627997408,60.4882263987902,"&#128999;","&#128999;","&#128999;","&#128721;"
"Drimmelen","GM1719",2022-06-08,12183,12182,12173,12168,12161,1217,1217,2021-01-01,10966,1,10,22,-16.6666666666667,"&#x2798;",27581,3.62568434792067,36.2568434792067,79.7650556542547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2022-06-08,16277,16277,16269,16268,16262,1605,1605,2021-01-01,14672,0,8,15,14.2857142857143,"&#x279A;",31785,0,25.1691049237062,47.192071731949,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen-Chaam","GM1723",2022-06-08,4439,4438,4431,4431,4428,450,450,2021-01-01,3989,1,8,11,166.666666666667,"&#x279A;&#x279A;",10444,9.57487552661815,76.5990042129452,105.3236307928,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergeijk","GM1724",2022-06-08,9545,9543,9543,9542,9542,1193,1193,2021-01-01,8352,2,2,3,100,"&#x279A;",18869,10.5993958344374,10.5993958344374,15.8990937516562,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bladel","GM1728",2022-06-08,10638,10637,10635,10635,10631,1444,1444,2021-01-01,9194,1,3,7,-25,"&#x2798;",20737,4.82229830737329,14.4668949221199,33.7560881516131,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gulpen-Wittem","GM1729",2022-06-08,6042,6041,6031,6029,6027,564,564,2021-01-01,5478,1,11,15,175,"&#x279A;&#x279A;",14161,7.06164818868724,77.6781300755596,105.924722830309,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tynaarlo","GM1730",2022-06-08,13155,13153,13144,13143,13126,637,637,2021-01-01,12518,2,11,29,-38.8888888888889,"&#x2798;",34330,5.82580833090591,32.0419458199825,84.4742207981357,"&#128999;","&#128999;","&#128999;","&#128721;"
"Midden-Drenthe","GM1731",2022-06-08,13080,13078,13066,13063,13062,813,813,2021-01-01,12267,2,14,18,250,"&#x279A;&#x279A;",33729,5.92961546443713,41.5073082510599,53.3665391799342,"&#128721;","&#128721;","&#128721;","&#128999;"
"Overbetuwe","GM1734",2022-06-08,22684,22681,22668,22665,22651,1708,1708,2021-01-01,20976,3,16,33,-5.88235294117647,"&#x2798;",48233,6.21980801525926,33.1723094147161,68.4178881678519,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hof van Twente","GM1735",2022-06-08,16978,16973,16955,16953,16956,1759,1759,2021-01-01,15219,5,23,22,2300,"&#x279A;&#x279A;",35104,14.2433910665451,65.5195989061076,62.6709206927985,"&#128721;","&#128721;","&#128721;","&#9989;"
"Neder-Betuwe","GM1740",2022-06-08,12947,12946,12938,12938,12930,1428,1428,2021-01-01,11519,1,9,17,12.5,"&#x279A;",25050,3.99201596806387,35.9281437125749,67.8642714570858,"&#128721;","&#128721;","&#128999;","&#128999;"
"Rijssen-Holten","GM1742",2022-06-08,21638,21636,21613,21610,21611,2435,2435,2021-01-01,19203,2,25,27,1150,"&#x279A;&#x279A;",38261,5.22725490708554,65.3406863385693,70.5679412456549,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geldrop-Mierlo","GM1771",2022-06-08,18443,18440,18429,18429,18422,1890,1890,2021-01-01,16553,3,14,21,100,"&#x279A;",40174,7.46751630407726,34.8484094190272,52.2726141285408,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2022-06-08,8205,8201,8194,8194,8187,540,540,2021-01-01,7665,4,11,18,57.1428571428571,"&#x279A;",18534,21.5819574835438,59.3503830797453,97.1188086759469,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2022-06-08,13010,13008,12998,12996,13002,1707,1707,2021-01-01,11303,2,12,8,1200,"&#x279A;&#x279A;",26594,7.52049334436339,45.1229600661803,30.0819733774536,"&#128721;","&#128721;","&#128721;","&#9989;"
"Westland","GM1783",2022-06-08,55187,55178,55141,55128,55085,6827,6827,2021-01-01,48360,9,46,102,-17.8571428571429,"&#x2798;",112616,7.991759607871,40.8467713291184,90.5732755558713,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Delfland","GM1842",2022-06-08,9288,9287,9277,9273,9264,1034,1034,2021-01-01,8254,1,11,24,-15.3846153846154,"&#x2798;",19466,5.13716223158327,56.508784547416,123.291893557999,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2022-06-08,19670,19666,19648,19648,19646,1870,1870,2021-01-01,17800,4,22,24,1000,"&#x279A;&#x279A;",43790,9.13450559488468,50.2397807718657,54.8070335693081,"&#128721;","&#128721;","&#128721;","&#128993;"
"Bronckhorst","GM1876",2022-06-08,16092,16090,16082,16080,16070,1458,1458,2021-01-01,14634,2,10,22,-16.6666666666667,"&#x2798;",36110,5.5386319579064,27.693159789532,60.9249515369704,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2022-06-08,42751,42746,42718,42716,42697,3312,3312,2021-01-01,39439,5,33,54,57.1428571428571,"&#x279A;",91724,5.45113601674589,35.9774977105229,58.8722689808556,"&#128721;","&#128721;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2022-06-08,12254,12253,12246,12245,12236,1174,1174,2021-01-01,11080,1,8,18,-20,"&#x2798;",27916,3.58217509671873,28.6574007737498,64.4791517409371,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dantumadiel","GM1891",2022-06-08,8798,8798,8794,8794,8793,511,511,2021-01-01,8287,0,4,5,300,"&#x279A;&#x279A;",18958,0,21.0992720751134,26.3740900938918,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zuidplas","GM1892",2022-06-08,21343,21334,21312,21305,21289,2311,2311,2021-01-01,19032,9,31,54,34.7826086956522,"&#x279A;",45877,19.6176733439414,67.5719859624649,117.706040063648,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2022-06-08,20960,20958,20955,20953,20950,1964,1964,2021-01-01,18996,2,5,10,0,"-",44374,4.50714382295939,11.2678595573985,22.535719114797,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2022-06-08,14629,14626,14615,14610,14606,871,871,2021-01-01,13758,3,14,23,55.5555555555556,"&#x279A;",38531,7.78593859489761,36.3343801095222,59.692195894215,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwartewaterland","GM1896",2022-06-08,11913,11913,11910,11910,11907,885,885,2021-01-01,11028,0,3,6,0,"-",23039,0,13.0213984981987,26.0427969963974,"&#128999;","&#128999;","&#128999;","&#128999;"
"Súdwest-Fryslân","GM1900",2022-06-08,38591,38587,38566,38561,38546,3002,3002,2021-01-01,35589,4,25,45,25,"&#x279A;",90307,4.42933548894327,27.6833468058954,49.8300242506118,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2022-06-08,17314,17310,17291,17287,17275,1931,1931,2021-01-01,15383,4,23,39,43.75,"&#x279A;",35818,11.1675693785248,64.2135239265174,108.883801440616,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2022-06-08,12259,12257,12252,12252,12249,1082,1082,2021-01-01,11177,2,7,10,133.333333333333,"&#x279A;&#x279A;",25847,7.73784191588966,27.0824467056138,38.6892095794483,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2022-06-08,29458,29450,29418,29413,29390,2968,2968,2021-01-01,26490,8,40,68,42.8571428571429,"&#x279A;",65190,12.2718208314159,61.3591041570793,104.310477067035,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2022-06-08,19664,19663,19652,19650,19646,1582,1582,2021-01-01,18082,1,12,18,100,"&#x279A;",48755,2.05107168495539,24.6128602194647,36.919290329197,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2022-06-08,31840,31824,31777,31765,31733,3520,3520,2021-01-01,28320,16,63,107,43.1818181818182,"&#x279A;",76727,20.8531546913081,82.1092965970258,139.455471998123,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2022-06-08,22087,22071,22043,22028,22010,2265,2265,2021-01-01,19822,16,44,77,33.3333333333333,"&#x279A;",51042,31.3467340621449,86.2035186708985,150.856157674072,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2022-06-08,27285,27278,27247,27245,27227,2922,2922,2021-01-01,24363,7,38,58,90,"&#x279A;",56701,12.3454612793425,67.0182183735737,102.290964885981,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2022-06-08,36427,36411,36383,36377,36347,4401,4401,2021-01-01,32026,16,44,80,22.2222222222222,"&#x279A;",86306,18.5386879243622,50.9813917919959,92.6934396218108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2022-06-08,25524,25521,25508,25506,25499,2936,2936,2021-01-01,22588,3,16,25,77.7777777777778,"&#x279A;",57151,5.24925198159262,27.996010568494,43.7437665132719,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Fryske Marren","GM1940",2022-06-08,22729,22725,22720,22719,22707,1179,1179,2021-01-01,21550,4,9,22,-30.7692307692308,"&#x2798;",51682,7.7396385588793,17.4141867574784,42.5680120738362,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gooise Meren","GM1942",2022-06-08,27562,27554,27512,27505,27464,2478,2478,2021-01-01,25084,8,50,98,4.16666666666667,"-",58973,13.5655299882997,84.7845624268733,166.177742356672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2022-06-08,16116,16110,16098,16095,16089,1635,1635,2021-01-01,14481,6,18,27,100,"&#x279A;",34979,17.1531490322765,51.4594470968295,77.1891706452443,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meierijstad","GM1948",2022-06-08,38264,38263,38241,38238,38219,3791,3791,2021-01-01,34473,1,23,45,4.54545454545454,"-",82681,1.20946771325939,27.8177574049661,54.4260470966727,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waadhoeke","GM1949",2022-06-08,18156,18155,18148,18144,18138,1089,1089,2021-01-01,17067,1,8,18,-20,"&#x2798;",46399,2.15521886247548,17.2417508998039,38.7939395245587,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerwolde","GM1950",2022-06-08,10896,10896,10890,10887,10883,797,797,2021-01-01,10099,0,6,13,-14.2857142857143,"&#x2798;",26657,0,22.5081592077128,48.7676782833777,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Groningen","GM1952",2022-06-08,23692,23684,23655,23648,23628,1350,1350,2021-01-01,22342,8,37,64,37.037037037037,"&#x279A;",60897,13.1369361380692,60.75832963857,105.095489104554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2022-06-08,16906,16904,16891,16890,16880,1352,1352,2021-01-01,15554,2,15,26,36.3636363636364,"&#x279A;",35931,5.56622415184659,41.7466811388495,72.3609139740057,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montferland","GM1955",2022-06-08,16512,16508,16494,16494,16490,1340,1340,2021-01-01,15172,4,18,22,350,"&#x279A;&#x279A;",36365,10.9995875154682,49.4981438196068,60.4977313350749,"&#128721;","&#128721;","&#128721;","&#128999;"
"Altena","GM1959",2022-06-08,26936,26929,26907,26904,26890,3696,3696,2021-01-01,23240,7,29,46,70.5882352941176,"&#x279A;",57056,12.2686483454851,50.8272574312956,80.6225462703309,"&#128721;","&#128721;","&#128721;","&#128999;"
"West Betuwe","GM1960",2022-06-08,24527,24521,24495,24491,24475,2659,2659,2021-01-01,21868,6,32,52,60,"&#x279A;",52009,11.5364648426234,61.5278124939914,99.9826953027361,"&#128721;","&#128721;","&#128721;","&#128721;"
