"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"'s-Hertogenbosch","GM0796",2021-08-18,19398,19371,19252,19240,19121,7354,7354,2021-01-01,12044,27,146,277,11.4503816793893,"&#x279A;",155811,17.3286866780908,93.7032687037501,177.779489253005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2021-08-18,5802,5797,5767,5764,5746,2270,2270,2021-01-01,3532,5,35,56,66.6666666666667,"&#x279A;",45215,11.0582771204246,77.4079398429725,123.852703748756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2021-08-18,1789,1788,1775,1774,1761,861,861,2021-01-01,928,1,14,28,0,"-",15739,6.35364381472775,88.9510134061885,177.902026812377,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2021-08-18,2943,2939,2922,2920,2900,1350,1350,2021-01-01,1593,4,21,43,-4.54545454545454,"-",23614,16.9391039214026,88.9302955873634,182.095367155077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mill en Sint Hubert","GM0815",2021-08-18,1330,1324,1320,1320,1312,548,548,2021-01-01,782,6,10,18,25,"&#x279A;",11041,54.3429037224889,90.5715062041482,163.028711167467,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-18,2385,2383,2375,2374,2360,947,947,2021-01-01,1438,2,10,25,-33.3333333333333,"&#x2798;",23707,8.43632682330114,42.1816341165057,105.454085291264,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2021-08-18,2546,2545,2530,2530,2521,1022,1022,2021-01-01,1524,1,16,25,77.7777777777778,"&#x279A;",18908,5.28876665961498,84.6202665538396,132.219166490374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oisterwijk","GM0824",2021-08-18,3473,3472,3449,3445,3424,1268,1268,2021-01-01,2205,1,24,49,-4,"-",32472,3.07957625030796,73.909830007391,150.89923626509,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2021-08-18,5996,5990,5944,5941,5880,2793,2793,2021-01-01,3203,6,52,116,-18.75,"&#x2798;",56359,10.646037012722,92.2656541102575,205.823382245959,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oss","GM0828",2021-08-18,11736,11723,11658,11655,11583,4424,4424,2021-01-01,7312,13,78,153,4,"-",92691,14.0250941299587,84.1505647797521,165.064569375668,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2021-08-18,2530,2529,2521,2521,2509,1163,1163,2021-01-01,1367,1,9,21,-25,"&#x2798;",23212,4.30811649146993,38.7730484232294,90.4704463208685,"&#128721;","&#128721;","&#128999;","&#128721;"
"Sint-Michielsgestel","GM0845",2021-08-18,3649,3649,3631,3631,3612,1487,1487,2021-01-01,2162,0,18,37,-5.26315789473685,"&#x2798;",29574,0,60.8642726719416,125.109893825658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2021-08-18,2471,2469,2457,2457,2447,945,945,2021-01-01,1526,2,14,24,40,"&#x279A;",19600,10.2040816326531,71.4285714285714,122.448979591837,"&#128721;","&#128721;","&#128721;","&#128721;"
"Son en Breugel","GM0848",2021-08-18,1705,1703,1692,1691,1679,664,664,2021-01-01,1041,2,13,26,0,"-",17608,11.3584734211722,73.8300772376193,147.660154475239,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenbergen","GM0851",2021-08-18,2568,2566,2560,2558,2548,1043,1043,2021-01-01,1525,2,8,20,-33.3333333333333,"&#x2798;",24388,8.20075446941119,32.8030178776447,82.0075446941119,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waterland","GM0852",2021-08-18,2028,2028,2022,2021,2013,876,876,2021-01-01,1152,0,6,15,-33.3333333333333,"&#x2798;",17279,0,34.7242317263731,86.8105793159326,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tilburg","GM0855",2021-08-18,27637,27600,27380,27364,27161,11117,11117,2021-01-01,16520,37,257,476,17.351598173516,"&#x279A;",222569,16.6240581572456,115.46980936249,213.866261698619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uden","GM0856",2021-08-18,4689,4681,4647,4646,4610,1706,1706,2021-01-01,2983,8,42,79,13.5135135135135,"&#x279A;",42336,18.896447467876,99.2063492063492,186.602418745276,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2021-08-18,3684,3684,3665,3662,3652,1657,1657,2021-01-01,2027,0,19,32,46.1538461538461,"&#x279A;",31206,0,60.8857271037621,102.544382490547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veldhoven","GM0861",2021-08-18,5470,5469,5436,5433,5401,2229,2229,2021-01-01,3241,1,34,69,-2.85714285714286,"-",45645,2.19082046226312,74.487895716946,151.166611896155,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vught","GM0865",2021-08-18,3627,3618,3605,3604,3587,1522,1522,2021-01-01,2105,9,22,40,22.2222222222222,"&#x279A;",31615,28.4674996046181,69.587221255733,126.522220464969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2021-08-18,1843,1839,1825,1824,1815,762,762,2021-01-01,1081,4,18,28,80,"&#x279A;",17593,22.7363155800603,102.313420110271,159.154209060422,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Waalwijk","GM0867",2021-08-18,5951,5942,5914,5912,5880,2705,2705,2021-01-01,3246,9,37,71,8.8235294117647,"&#x279A;",49189,18.2967736689097,75.2200695277399,144.341214499177,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2021-08-18,2136,2134,2126,2126,2118,863,863,2021-01-01,1273,2,10,18,25,"&#x279A;",22111,9.04527158427932,45.2263579213966,81.4074442585139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zundert","GM0879",2021-08-18,1922,1920,1915,1914,1906,914,914,2021-01-01,1008,2,7,16,-22.2222222222222,"&#x2798;",22255,8.98674455178612,31.4536059312514,71.8939564142889,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wormerland","GM0880",2021-08-18,1792,1789,1774,1770,1759,714,714,2021-01-01,1078,3,18,33,20,"&#x279A;",16339,18.360976803966,110.165860823796,201.970744843626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landgraaf","GM0882",2021-08-18,3793,3788,3769,3766,3735,1357,1357,2021-01-01,2436,5,24,58,-29.4117647058823,"&#x2798;",37101,13.4767256947252,64.688283334681,156.330018058812,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2021-08-18,1701,1700,1679,1677,1663,633,633,2021-01-01,1068,1,22,38,37.5,"&#x279A;",15848,6.30994447248864,138.81877839475,239.777889954568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-08-18,1620,1617,1610,1608,1603,527,527,2021-01-01,1093,3,10,17,42.8571428571429,"&#x279A;",13434,22.3313979455114,74.4379931517046,126.544588357898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (L.)","GM0893",2021-08-18,1714,1710,1708,1707,1702,673,673,2021-01-01,1041,4,6,12,0,"-",13089,30.5600122240049,45.8400183360073,91.6800366720147,"&#128721;","&#128721;","&#128999;","&#128721;"
"Brunssum","GM0899",2021-08-18,3013,3008,2989,2980,2954,1087,1087,2021-01-01,1926,5,24,59,-31.4285714285714,"&#x2798;",27598,18.1172548735416,86.9628233929995,213.78360750779,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-08-18,1947,1944,1933,1932,1915,937,937,2021-01-01,1010,3,14,32,-22.2222222222222,"&#x2798;",17098,17.54591180255,81.8809217452334,187.156392560533,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerlen","GM0917",2021-08-18,8297,8278,8203,8185,8105,3028,3028,2021-01-01,5269,19,94,192,-4.08163265306123,"-",86807,21.8876357897405,108.286198117663,221.180319559483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-08-18,4380,4372,4349,4343,4302,1421,1421,2021-01-01,2959,8,31,78,-34.0425531914894,"&#x2798;",45321,17.6518611681119,68.4009620264337,172.105646389091,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maastricht","GM0935",2021-08-18,12126,12110,12032,12015,11899,4836,4836,2021-01-01,7290,16,94,227,-29.3233082706767,"&#x2798;",119781,13.3577111561934,78.4765530426361,189.512527028494,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meerssen","GM0938",2021-08-18,1695,1695,1680,1678,1662,682,682,2021-01-01,1013,0,15,33,-16.6666666666667,"&#x2798;",18633,0,80.5023345677025,177.105136048945,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2021-08-18,684,684,681,681,680,354,354,2021-01-01,330,0,3,4,200,"&#x279A;&#x279A;",7942,0,37.7738604885419,50.3651473180559,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nederweert","GM0946",2021-08-18,2469,2466,2458,2458,2438,1046,1046,2021-01-01,1423,3,11,31,-45,"&#x2798;",17215,17.4266627940749,63.8977635782748,180.075515538774,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roermond","GM0957",2021-08-18,7014,7001,6949,6935,6856,2299,2299,2021-01-01,4715,13,65,158,-30.1075268817204,"&#x2798;",58928,22.0608199837089,110.304099918545,268.123812109693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-08-18,999,998,992,990,975,417,417,2021-01-01,582,1,7,24,-58.8235294117647,"&#x2798;&#x2798;",10416,9.60061443932412,67.2043010752688,230.414746543779,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2021-08-18,2626,2625,2607,2603,2576,933,933,2021-01-01,1693,1,19,50,-38.7096774193548,"&#x2798;",24816,4.02965828497743,76.5635074145712,201.482914248872,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vaals","GM0981",2021-08-18,763,763,759,757,757,257,257,2021-01-01,506,0,4,6,100,"&#x279A;",10060,0,39.7614314115308,59.6421471172962,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venlo","GM0983",2021-08-18,14815,14790,14724,14708,14630,5239,5239,2021-01-01,9576,25,91,185,-3.19148936170213,"-",102031,24.5023571267556,89.1885799413904,181.317442737991,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2021-08-18,6177,6167,6129,6117,6060,2743,2743,2021-01-01,3434,10,48,117,-30.4347826086957,"&#x2798;",43883,22.7878677392156,109.381765148235,266.618052548823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-08-18,1192,1191,1184,1184,1179,407,407,2021-01-01,785,1,8,13,60,"&#x279A;",12487,8.00832866180828,64.0666292944663,104.108272603508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2021-08-18,6837,6832,6790,6776,6724,3334,3334,2021-01-01,3503,5,47,113,-28.7878787878788,"&#x2798;",50013,9.99740067582428,93.9755663527483,225.941255273629,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-08-18,1518,1518,1506,1502,1485,622,622,2021-01-01,896,0,12,33,-42.8571428571429,"&#x2798;",16364,0,73.3317037399169,201.662185284771,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-08-18,6763,6742,6629,6611,6508,3067,3067,2021-01-01,3696,21,134,255,10.7438016528926,"&#x279A;",80361,26.1320789935416,166.747551673075,317.318102064434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-08-18,6348,6344,6315,6309,6283,2509,2509,2021-01-01,3839,4,33,65,3.125,"-",42716,9.36417267534413,77.2544245715891,152.167805974342,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oude IJsselstreek","GM1509",2021-08-18,4518,4514,4498,4489,4465,1535,1535,2021-01-01,2983,4,20,53,-39.3939393939394,"&#x2798;",39354,10.1641510392844,50.8207551964222,134.675001270519,"&#128721;","&#128721;","&#128721;","&#128721;"
"Teylingen","GM1525",2021-08-18,4465,4459,4442,4441,4420,1968,1968,2021-01-01,2497,6,23,45,4.54545454545454,"-",37832,15.8595897652781,60.7950941002326,118.946923239586,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-08-18,4565,4559,4536,4528,4488,2278,2278,2021-01-01,2287,6,29,77,-39.5833333333333,"&#x2798;",49957,12.0103288828392,58.049922933723,154.132553996437,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-08-18,3345,3339,3312,3306,3273,1374,1374,2021-01-01,1971,6,33,72,-15.3846153846154,"&#x2798;",29611,20.2627401978994,111.445071088447,243.152882374793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-08-18,2938,2937,2919,2914,2896,890,890,2021-01-01,2048,1,19,42,-17.3913043478261,"&#x2798;",23047,4.3389595175077,82.4402308326463,182.236299735323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lansingerland","GM1621",2021-08-18,7430,7418,7380,7374,7314,3492,3492,2021-01-01,3938,12,50,116,-24.2424242424242,"&#x2798;",63677,18.8451089090252,78.5212871209385,182.169386120577,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leudal","GM1640",2021-08-18,4350,4344,4330,4326,4294,1675,1675,2021-01-01,2675,6,20,56,-44.4444444444444,"&#x2798;",35977,16.6773216221475,55.5910720738249,155.65500180671,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasgouw","GM1641",2021-08-18,2732,2729,2709,2708,2692,907,907,2021-01-01,1825,3,23,40,35.2941176470588,"&#x279A;",24013,12.4932328322159,95.7814517136551,166.576437762878,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2021-08-18,3254,3247,3221,3218,3185,1304,1304,2021-01-01,1950,7,33,69,-8.33333333333334,"&#x2798;",30806,22.7228461987924,107.121989222879,223.982341102383,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Halderberge","GM1655",2021-08-18,3385,3384,3375,3375,3348,1417,1417,2021-01-01,1968,1,10,37,-62.962962962963,"&#x2798;&#x2798;",30588,3.26925591735321,32.6925591735321,120.962468942069,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heeze-Leende","GM1658",2021-08-18,1734,1731,1728,1724,1705,798,798,2021-01-01,936,3,6,29,-73.9130434782609,"&#x2798;&#x2798;",16348,18.3508686077808,36.7017372155615,177.391729875214,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Laarbeek","GM1659",2021-08-18,2809,2808,2796,2795,2785,1141,1141,2021-01-01,1668,1,13,24,18.1818181818182,"&#x279A;",22818,4.3825050398808,56.9725655184503,105.180120957139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reusel-De Mierden","GM1667",2021-08-18,1774,1774,1767,1766,1749,828,828,2021-01-01,946,0,7,25,-61.1111111111111,"&#x2798;&#x2798;",13177,0,53.12286559915,189.724519996964,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roerdalen","GM1669",2021-08-18,2240,2238,2231,2227,2208,733,733,2021-01-01,1507,2,9,32,-60.8695652173913,"&#x2798;&#x2798;",20556,9.72951936174353,43.7828371278459,155.672309787896,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roosendaal","GM1674",2021-08-18,8650,8635,8586,8575,8526,3933,3933,2021-01-01,4717,15,64,124,6.66666666666667,"&#x279A;",77253,19.4167216807114,82.8446791710354,160.511565893881,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-08-18,2483,2474,2450,2446,2390,832,832,2021-01-01,1651,9,33,93,-45,"&#x2798;",34129,26.370535321867,96.6919628468458,272.495531659293,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-08-18,1597,1594,1590,1590,1586,583,583,2021-01-01,1014,3,7,11,75,"&#x279A;",25490,11.7693213024716,27.461749705767,43.1541781090624,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2021-08-18,1697,1694,1688,1685,1683,710,710,2021-01-01,987,3,9,14,80,"&#x279A;",25656,11.6931711880262,35.0795135640786,54.5681322107889,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cuijk","GM1684",2021-08-18,2940,2940,2916,2916,2898,1185,1185,2021-01-01,1755,0,24,42,33.3333333333333,"&#x279A;",25569,0,93.8636630294497,164.261410301537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landerd","GM1685",2021-08-18,2046,2042,2034,2034,2017,928,928,2021-01-01,1118,4,12,29,-29.4117647058823,"&#x2798;",15878,25.1920896838393,75.5762690515178,182.642650207835,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Wolden","GM1690",2021-08-18,2179,2177,2159,2157,2147,738,738,2021-01-01,1441,2,20,32,66.6666666666667,"&#x279A;",24478,8.17060217338018,81.7060217338018,130.729634774083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2021-08-18,603,603,600,599,594,127,127,2021-01-01,476,0,3,9,-50,"&#x2798;&#x2798;",7564,0,39.6615547329455,118.984664198837,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-08-18,2256,2255,2248,2248,2243,961,961,2021-01-01,1295,1,8,13,60,"&#x279A;",24502,4.08129948575626,32.6503958860501,53.0568933148314,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordenveld","GM1699",2021-08-18,2017,2013,1999,1997,1984,499,499,2021-01-01,1518,4,18,33,20,"&#x279A;",31246,12.801638609742,57.6073737438392,105.613518530372,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2021-08-18,4849,4846,4828,4826,4803,2241,2241,2021-01-01,2608,3,21,46,-16,"&#x2798;",33649,8.91556955630182,62.4089868941128,136.705399863295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerveld","GM1701",2021-08-18,1059,1058,1051,1050,1046,373,373,2021-01-01,686,1,8,13,60,"&#x279A;",19755,5.06200961781827,40.4960769425462,65.8061250316376,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint Anthonis","GM1702",2021-08-18,1295,1294,1292,1292,1283,568,568,2021-01-01,727,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",11763,8.50123267873842,25.5036980362153,102.014792144861,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lingewaard","GM1705",2021-08-18,4296,4294,4280,4276,4248,2043,2043,2021-01-01,2253,2,16,48,-50,"&#x2798;&#x2798;",46953,4.25957872766383,34.0766298213107,102.229889463932,"&#128999;","&#128999;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-08-18,2779,2779,2774,2773,2763,1233,1233,2021-01-01,1546,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",20828,0,24.0061455732668,76.8196658344536,"&#128999;","&#128999;","&#128999;","&#128721;"
"Steenwijkerland","GM1708",2021-08-18,3510,3511,3489,3489,3471,1239,1239,2021-01-01,2271,-1,21,39,16.6666666666667,"&#x279A;",44438,-2.25032629731311,47.2568522435753,87.7627255952113,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-08-18,3934,3930,3909,3905,3883,1566,1566,2021-01-01,2368,4,25,51,-3.84615384615384,"-",37212,10.7492206815006,67.1826292593787,137.052563689133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Echt-Susteren","GM1711",2021-08-18,3396,3393,3360,3354,3312,1064,1064,2021-01-01,2332,3,36,84,-25,"&#x2798;",31726,9.45596671499716,113.471600579966,264.767068019921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-08-18,1572,1572,1568,1565,1562,820,820,2021-01-01,752,0,4,10,-33.3333333333333,"&#x2798;",23187,0,17.2510458446543,43.1276146116358,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drimmelen","GM1719",2021-08-18,2930,2930,2920,2917,2910,1217,1217,2021-01-01,1713,0,10,20,0,"-",27373,0,36.5323493953896,73.0646987907792,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2021-08-18,4283,4274,4245,4241,4199,1605,1605,2021-01-01,2678,9,38,84,-17.3913043478261,"&#x2798;",31499,28.5723356297025,120.638750436522,266.67513254389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-08-18,1017,1016,1013,1013,1008,450,450,2021-01-01,567,1,4,9,-20,"&#x2798;",10380,9.63391136801541,38.5356454720617,86.7052023121387,"&#128721;","&#128721;","&#128999;","&#128721;"
"Bergeijk","GM1724",2021-08-18,2452,2449,2439,2438,2426,1193,1193,2021-01-01,1259,3,13,26,0,"-",18781,15.9735903306533,69.218891432831,138.437782865662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2021-08-18,2999,2997,2987,2987,2977,1444,1444,2021-01-01,1555,2,12,22,20,"&#x279A;",20582,9.71722864639005,58.3033718783403,106.889515110291,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2021-08-18,1310,1308,1300,1300,1282,564,564,2021-01-01,746,2,10,28,-44.4444444444444,"&#x2798;",14176,14.1083521444695,70.5417607223476,197.516930022573,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-08-18,1901,1898,1876,1873,1860,637,637,2021-01-01,1264,3,25,41,56.25,"&#x279A;",34003,8.82275093374114,73.5229244478428,120.577596094462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-08-18,2248,2245,2228,2224,2211,813,813,2021-01-01,1435,3,20,37,17.6470588235294,"&#x279A;",33561,8.93894699204434,59.5929799469622,110.24701290188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-08-18,4350,4345,4307,4305,4270,1708,1708,2021-01-01,2642,5,43,80,16.2162162162162,"&#x279A;",48219,10.369356477737,89.1764657085381,165.909703643792,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-08-18,4044,4043,4014,4011,3980,1759,1759,2021-01-01,2285,1,30,64,-11.7647058823529,"&#x2798;",35095,2.84940874768486,85.4822624305457,182.362159851831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Neder-Betuwe","GM1740",2021-08-18,3076,3072,3058,3052,3035,1428,1428,2021-01-01,1648,4,18,41,-21.7391304347826,"&#x2798;",24745,16.1648817943019,72.7419680743585,165.690038391594,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijssen-Holten","GM1742",2021-08-18,5255,5252,5225,5223,5198,2435,2435,2021-01-01,2820,3,30,57,11.1111111111111,"&#x279A;",38229,7.84744565643883,78.4744565643883,149.101467472338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geldrop-Mierlo","GM1771",2021-08-18,4827,4818,4786,4785,4749,1890,1890,2021-01-01,2937,9,41,78,10.8108108108108,"&#x279A;",40094,22.4472489649324,102.259689729137,194.542824362748,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Olst-Wijhe","GM1773",2021-08-18,1542,1540,1527,1526,1514,540,540,2021-01-01,1002,2,15,28,15.3846153846154,"&#x279A;",18399,10.8701559867384,81.5261699005381,152.182183814338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2021-08-18,3656,3651,3638,3636,3612,1707,1707,2021-01-01,1949,5,18,44,-30.7692307692308,"&#x2798;",26551,18.8316824225076,67.7940567210275,165.718805318067,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westland","GM1783",2021-08-18,15694,15676,15579,15568,15429,6827,6827,2021-01-01,8867,18,115,265,-23.3333333333333,"&#x2798;",111972,16.0754474332869,102.704247490444,236.666309434501,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-08-18,2299,2297,2285,2283,2264,1034,1034,2021-01-01,1265,2,14,35,-33.3333333333333,"&#x2798;",19498,10.257462303826,71.8022361267822,179.505590316956,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berkelland","GM1859",2021-08-18,4312,4309,4280,4273,4250,1870,1870,2021-01-01,2442,3,32,62,6.66666666666667,"&#x279A;",43820,6.84618895481515,73.0260155180283,141.48790506618,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2021-08-18,3409,3407,3389,3389,3375,1458,1458,2021-01-01,1951,2,20,34,42.8571428571429,"&#x279A;",35967,5.56065282064114,55.6065282064114,94.5310979508994,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2021-08-18,9378,9371,9268,9247,9138,3312,3312,2021-01-01,6066,7,110,240,-15.3846153846154,"&#x2798;",91765,7.62818067890808,119.871410668556,261.537623276848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-08-18,2893,2883,2869,2868,2846,1174,1174,2021-01-01,1719,10,24,47,4.34782608695652,"-",27709,36.0893572485474,86.6144573965138,169.619979068173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2021-08-18,1581,1574,1553,1552,1541,511,511,2021-01-01,1070,7,28,40,133.333333333333,"&#x279A;&#x279A;",18934,36.9705292067181,147.882116826872,211.260166895532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zuidplas","GM1892",2021-08-18,5384,5378,5334,5330,5293,2311,2311,2021-01-01,3073,6,50,91,21.9512195121951,"&#x279A;",45388,13.2193531329867,110.161276108222,200.493522516965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Peel en Maas","GM1894",2021-08-18,5417,5401,5371,5366,5323,1964,1964,2021-01-01,3453,16,46,94,-4.16666666666666,"-",43911,36.4373391633076,104.757350094509,214.069367584432,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oldambt","GM1895",2021-08-18,3027,3022,3007,3007,2998,871,871,2021-01-01,2156,5,20,29,122.222222222222,"&#x279A;&#x279A;",38264,13.0671126907798,52.2684507631194,75.7892536065231,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwartewaterland","GM1896",2021-08-18,2614,2611,2604,2600,2574,885,885,2021-01-01,1729,3,10,40,-66.6666666666667,"&#x2798;&#x2798;",22890,13.1061598951507,43.6871996505024,174.74879860201,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-08-18,8665,8655,8599,8594,8528,3002,3002,2021-01-01,5663,10,66,137,-7.04225352112676,"&#x2798;",90119,11.0964391526759,73.236498407661,152.02121639166,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2021-08-18,4412,4403,4372,4363,4332,1931,1931,2021-01-01,2481,9,40,80,0,"-",35481,25.3656886784476,112.736394126434,225.472788252868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
