"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Sint-Michielsgestel","GM0845",2022-08-16,15377,15376,15362,15361,15348,1487,1487,2021-01-01,13890,1,15,29,7.14285714285714,"&#x279A;",29743,3.36213562855126,50.4320344282688,97.5019332279864,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2022-08-16,9719,9716,9714,9713,9701,945,945,2021-01-01,8774,3,5,18,-61.5384615384615,"&#x2798;&#x2798;",19742,15.1960287711478,25.3267146185797,91.1761726268868,"&#128999;","&#128999;","&#128999;","&#128721;"
"Son en Breugel","GM0848",2022-08-16,8272,8271,8267,8267,8253,664,664,2021-01-01,7608,1,5,19,-64.2857142857143,"&#x2798;&#x2798;",17812,5.61419267909275,28.0709633954637,106.669660902762,"&#128999;","&#128999;","&#128999;","&#128721;"
"Steenbergen","GM0851",2022-08-16,10867,10865,10856,10850,10841,1043,1043,2021-01-01,9824,2,11,26,-26.6666666666667,"&#x2798;",24328,8.22097994080895,45.2153896744492,106.872739230516,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waterland","GM0852",2022-08-16,8041,8038,8029,8027,8017,876,876,2021-01-01,7165,3,12,24,0,"-",17347,17.294056609212,69.1762264368479,138.352452873696,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2022-08-16,112825,112798,112642,112577,112315,11117,11117,2021-01-01,101708,27,183,510,-44.0366972477064,"&#x2798;",225050,11.9973339257943,81.3152632748278,226.616307487225,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenswaard","GM0858",2022-08-16,14852,14844,14831,14828,14804,1657,1657,2021-01-01,13195,8,21,48,-22.2222222222222,"&#x2798;",31275,25.5795363709033,67.1462829736211,153.47721822542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veldhoven","GM0861",2022-08-16,22069,22067,22043,22042,22001,2229,2229,2021-01-01,19840,2,26,68,-38.0952380952381,"&#x2798;",45888,4.35843793584379,56.6596931659693,148.186889818689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vught","GM0865",2022-08-16,16021,16016,15991,15986,15967,1522,1522,2021-01-01,14499,5,30,54,25,"&#x279A;",31853,15.6971085925972,94.1826515555835,169.52877280005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2022-08-16,8281,8280,8267,8265,8255,762,762,2021-01-01,7519,1,14,26,16.6666666666667,"&#x279A;",17727,5.64111242737068,78.9755739831895,146.668923111638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2022-08-16,23072,23067,23042,23035,23002,2705,2705,2021-01-01,20367,5,30,70,-25,"&#x2798;",49357,10.1302753408838,60.7816520453026,141.823854772373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2022-08-16,8920,8916,8900,8898,8881,863,863,2021-01-01,8057,4,20,39,5.26315789473684,"&#x279A;",22099,18.1003665324223,90.5018326621114,176.478573691117,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zundert","GM0879",2022-08-16,9350,9346,9331,9329,9315,914,914,2021-01-01,8436,4,19,35,18.75,"&#x279A;",22202,18.0163949193766,85.577875867039,157.643455544546,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2022-08-16,7312,7312,7308,7301,7292,714,714,2021-01-01,6598,0,4,20,-75,"&#x2798;&#x2798;",16374,0,24.4289727616954,122.144863808477,"&#128999;","&#128999;","&#128721;","&#128721;"
"Landgraaf","GM0882",2022-08-16,17779,17775,17756,17753,17707,1357,1357,2021-01-01,16422,4,23,72,-53.0612244897959,"&#x2798;&#x2798;",37026,10.8032193593691,62.1185113163723,194.457948468644,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beek","GM0888",2022-08-16,7916,7915,7898,7896,7875,633,633,2021-01-01,7283,1,18,41,-21.7391304347826,"&#x2798;",15809,6.32551078499589,113.859194129926,259.345942184831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2022-08-16,6529,6528,6520,6519,6517,527,527,2021-01-01,6002,1,9,12,200,"&#x279A;&#x279A;",13396,7.46491489997014,67.1842340997313,89.5789787996417,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen (L.)","GM0893",2022-08-16,6734,6733,6724,6720,6713,673,673,2021-01-01,6061,1,10,21,-9.09090909090909,"&#x2798;",13079,7.6458444835232,76.4584448352321,160.562734153987,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2022-08-16,13604,13599,13589,13585,13561,1087,1087,2021-01-01,12517,5,15,43,-46.4285714285714,"&#x2798;",27684,18.0609738477099,54.1829215431296,155.324375090305,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2022-08-16,9118,9113,9097,9094,9064,937,937,2021-01-01,8181,5,21,54,-36.3636363636364,"&#x2798;",17199,29.0714576428862,122.100122100122,313.971742543171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2022-08-16,39905,39887,39830,39815,39733,3028,3028,2021-01-01,36877,18,75,172,-22.680412371134,"&#x2798;",86900,20.7134637514384,86.3060989643268,197.928653624856,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kerkrade","GM0928",2022-08-16,19909,19903,19871,19864,19825,1421,1421,2021-01-01,18488,6,38,84,-17.3913043478261,"&#x2798;",45255,13.2582035134239,83.9686222516849,185.614849187935,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maastricht","GM0935",2022-08-16,56575,56559,56481,56465,56371,4836,4836,2021-01-01,51739,16,94,204,-14.5454545454546,"&#x2798;",120922,13.2316700021501,77.7360612626321,168.703792527414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2022-08-16,9164,9161,9147,9145,9132,682,682,2021-01-01,8482,3,17,32,13.3333333333333,"&#x279A;",18541,16.1803570465455,91.6886899304245,172.590475163152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2022-08-16,3641,3638,3628,3629,3613,354,354,2021-01-01,3287,3,13,28,-13.3333333333333,"&#x2798;",8000,37.5,162.5,350,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2022-08-16,8875,8872,8866,8866,8846,1046,1046,2021-01-01,7829,3,9,29,-55,"&#x2798;&#x2798;",17339,17.3020358728877,51.9061076186631,167.253013437915,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Roermond","GM0957",2022-08-16,27864,27855,27803,27794,27737,2299,2299,2021-01-01,25565,9,61,127,-7.57575757575758,"&#x2798;",59150,15.2155536770921,103.12764158918,214.708368554522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2022-08-16,4755,4753,4745,4745,4734,417,417,2021-01-01,4338,2,10,21,-9.09090909090909,"&#x2798;",10420,19.1938579654511,95.9692898272553,201.535508637236,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2022-08-16,12275,12268,12255,12254,12230,933,933,2021-01-01,11342,7,20,45,-20,"&#x2798;",24817,28.2064713704316,80.589918201233,181.327315952774,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vaals","GM0981",2022-08-16,3465,3461,3450,3449,3443,257,257,2021-01-01,3208,4,15,22,114.285714285714,"&#x279A;&#x279A;",10084,39.6667988893296,148.750495834986,218.167393891313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Venlo","GM0983",2022-08-16,53295,53287,53206,53192,53097,5239,5239,2021-01-01,48056,8,89,198,-18.348623853211,"&#x2798;",102182,7.82916756375878,87.0994891468165,193.77189720303,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Venray","GM0984",2022-08-16,23539,23530,23503,23498,23480,2743,2743,2021-01-01,20796,9,36,59,56.5217391304348,"&#x279A;",44001,20.4540805890775,81.8163223563101,134.087861639508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voerendaal","GM0986",2022-08-16,6043,6041,6027,6026,6021,407,407,2021-01-01,5636,2,16,22,166.666666666667,"&#x279A;&#x279A;",12403,16.1251310166895,129.001048133516,177.376441183585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weert","GM0988",2022-08-16,25236,25229,25212,25208,25170,3334,3334,2021-01-01,21902,7,24,66,-42.8571428571429,"&#x2798;",50356,13.9010247041068,47.660656128366,131.066804353007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenburg aan de Geul","GM0994",2022-08-16,7284,7280,7258,7257,7240,622,622,2021-01-01,6662,4,26,44,44.4444444444444,"&#x279A;",16149,24.7693355625735,161.000681156728,272.462691188309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2022-08-16,33962,33959,33917,33917,33866,3067,3067,2021-01-01,30895,3,45,96,-11.7647058823529,"&#x2798;",81341,3.68817693414145,55.3226540121218,118.021661892527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2022-08-16,23554,23552,23527,23522,23488,2509,2509,2021-01-01,21045,2,27,66,-30.7692307692308,"&#x2798;",43080,4.64252553389044,62.6740947075209,153.203342618384,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oude IJsselstreek","GM1509",2022-08-16,19139,19126,19101,19100,19074,1535,1535,2021-01-01,17604,13,38,65,40.7407407407407,"&#x279A;",39346,33.0402073908402,96.5790677578407,165.201036954201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Teylingen","GM1525",2022-08-16,18404,18401,18388,18385,18365,1968,1968,2021-01-01,16436,3,16,39,-30.4347826086957,"&#x2798;",37949,7.90534664945058,42.1618487970698,102.769506442858,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2022-08-16,21988,21984,21959,21952,21924,2278,2278,2021-01-01,19710,4,29,64,-17.1428571428571,"&#x2798;",50003,7.99952002879827,57.9965202087875,127.992320460772,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2022-08-16,15445,15439,15431,15429,15416,1374,1374,2021-01-01,14071,6,14,29,-6.66666666666667,"&#x2798;",29624,20.2538482311639,47.2589792060491,97.893599783959,"&#128721;","&#128721;","&#128999;","&#128721;"
"Koggenland","GM1598",2022-08-16,11012,11012,11000,10996,10982,890,890,2021-01-01,10122,0,12,30,-33.3333333333333,"&#x2798;",23030,0,52.1059487624837,130.264871906209,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lansingerland","GM1621",2022-08-16,32348,32339,32311,32303,32251,3492,3492,2021-01-01,28856,9,37,97,-38.3333333333333,"&#x2798;",64167,14.0259011641498,57.6620381192825,151.168045880281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2022-08-16,16360,16358,16340,16339,16311,1675,1675,2021-01-01,14685,2,20,49,-31.0344827586207,"&#x2798;",35938,5.56513996327008,55.6513996327008,136.345929100117,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasgouw","GM1641",2022-08-16,11384,11378,11353,11351,11314,907,907,2021-01-01,10477,6,31,70,-20.5128205128205,"&#x2798;",24021,24.9781441238916,129.053744640107,291.411681445402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2022-08-16,14497,14492,14489,14487,14470,1304,1304,2021-01-01,13193,5,8,27,-57.8947368421053,"&#x2798;&#x2798;",31107,16.0735525765905,25.7176841225448,86.7971839135886,"&#128999;","&#128999;","&#128999;","&#128721;"
"Halderberge","GM1655",2022-08-16,14067,14063,14043,14035,14007,1417,1417,2021-01-01,12650,4,24,60,-33.3333333333333,"&#x2798;",30767,13.0009425683362,78.0056554100172,195.014138525043,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heeze-Leende","GM1658",2022-08-16,7219,7218,7212,7212,7198,798,798,2021-01-01,6421,1,7,21,-50,"&#x2798;&#x2798;",16485,6.06612071580224,42.4628450106157,127.388535031847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laarbeek","GM1659",2022-08-16,10778,10776,10771,10769,10760,1141,1141,2021-01-01,9637,2,7,18,-36.3636363636364,"&#x2798;",22952,8.71383757406762,30.4984315092367,78.4245381666086,"&#128999;","&#128999;","&#128999;","&#128721;"
"Reusel-De Mierden","GM1667",2022-08-16,6761,6761,6756,6755,6749,828,828,2021-01-01,5933,0,5,12,-28.5714285714286,"&#x2798;",13309,0,37.5685626267939,90.1645503043054,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2022-08-16,9203,9200,9184,9182,9173,733,733,2021-01-01,8470,3,19,30,72.7272727272727,"&#x279A;",20549,14.599250571804,92.4619202880919,145.99250571804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2022-08-16,36948,36940,36893,36869,36772,3933,3933,2021-01-01,33015,8,55,176,-54.5454545454545,"&#x2798;&#x2798;",77208,10.3616205574552,71.2361413325044,227.955652264014,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2022-08-16,13943,13939,13922,13914,13886,832,832,2021-01-01,13111,4,21,57,-41.6666666666667,"&#x2798;",34175,11.7044623262619,61.4484272128749,166.788588149232,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2022-08-16,9812,9809,9801,9798,9785,583,583,2021-01-01,9229,3,11,27,-31.25,"&#x2798;",25563,11.7357117709189,43.030943160036,105.62140593827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2022-08-16,9679,9676,9655,9653,9642,710,710,2021-01-01,8969,3,24,37,84.6153846153846,"&#x279A;",25686,11.6795141322121,93.4361130576968,144.047340963949,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Wolden","GM1690",2022-08-16,10788,10783,10778,10775,10768,738,738,2021-01-01,10050,5,10,20,0,"-",24485,20.4206657137023,40.8413314274045,81.6826628548091,"&#128721;","&#128721;","&#128999;","&#128721;"
"Noord-Beveland","GM1695",2022-08-16,2877,2877,2872,2872,2872,127,127,2021-01-01,2750,0,5,5,500,"&#x279A;&#x279A;",7678,0,65.1211252930451,65.1211252930451,"&#128721;","&#128721;","&#128721;","&#9989;"
"Wijdemeren","GM1696",2022-08-16,10971,10968,10954,10953,10939,961,961,2021-01-01,10010,3,17,32,13.3333333333333,"&#x279A;",24536,12.2269318552331,69.2859471796544,130.42060645582,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2022-08-16,11929,11922,11913,11910,11893,499,499,2021-01-01,11430,7,16,36,-20,"&#x2798;",31280,22.3785166240409,51.150895140665,115.089514066496,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2022-08-16,17592,17591,17583,17583,17563,2241,2241,2021-01-01,15351,1,9,29,-55,"&#x2798;&#x2798;",33723,2.96533523114788,26.6880170803309,85.9947217032886,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westerveld","GM1701",2022-08-16,6995,6991,6986,6984,6971,373,373,2021-01-01,6622,4,9,24,-40,"&#x2798;",19839,20.1623065678714,45.3651897777106,120.973839407228,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lingewaard","GM1705",2022-08-16,23537,23534,23512,23504,23452,2043,2043,2021-01-01,21494,3,25,85,-58.3333333333333,"&#x2798;&#x2798;",46989,6.38447296175701,53.2039413479751,180.893400583115,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cranendonck","GM1706",2022-08-16,9820,9819,9814,9812,9797,1233,1233,2021-01-01,8587,1,6,23,-64.7058823529412,"&#x2798;&#x2798;",20632,4.84683986041101,29.0810391624661,111.477316789453,"&#128999;","&#128999;","&#128999;","&#128721;"
"Steenwijkerland","GM1708",2022-08-16,19237,19234,19212,19210,19187,1239,1239,2021-01-01,17998,3,25,50,0,"-",44785,6.69867143016635,55.8222619180529,111.644523836106,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2022-08-16,16919,16914,16892,16888,16864,1566,1566,2021-01-01,15353,5,27,55,-3.57142857142857,"-",37312,13.4005145797599,72.3627787307033,147.405660377359,"&#128721;","&#128721;","&#128721;","&#128721;"
"Echt-Susteren","GM1711",2022-08-16,15214,15210,15186,15177,15155,1064,1064,2021-01-01,14150,4,28,59,-9.67741935483871,"&#x2798;",31777,12.5877206784781,88.114044749347,185.668880007553,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Sluis","GM1714",2022-08-16,8206,8200,8181,8174,8156,820,820,2021-01-01,7386,6,25,50,0,"-",23145,25.9235255994815,108.01468999784,216.029379995679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2022-08-16,12496,12491,12485,12479,12461,1217,1217,2021-01-01,11279,5,11,35,-54.1666666666667,"&#x2798;&#x2798;",27581,18.1284217396034,39.8825278271274,126.898952177223,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2022-08-16,16768,16765,16760,16757,16736,1605,1605,2021-01-01,15163,3,8,32,-66.6666666666667,"&#x2798;&#x2798;",31785,9.43841434638981,25.1691049237062,100.676419694825,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alphen-Chaam","GM1723",2022-08-16,4524,4524,4516,4516,4516,450,450,2021-01-01,4074,0,8,8,800,"&#x279A;&#x279A;",10444,0,76.5990042129452,76.5990042129452,"&#128721;","&#128721;","&#128721;","&#9989;"
"Bergeijk","GM1724",2022-08-16,9707,9705,9699,9699,9692,1193,1193,2021-01-01,8514,2,8,15,14.2857142857143,"&#x279A;",18869,10.5993958344374,42.3975833377498,79.4954687582808,"&#128721;","&#128721;","&#128999;","&#128721;"
"Bladel","GM1728",2022-08-16,10830,10828,10817,10816,10806,1444,1444,2021-01-01,9386,2,13,24,18.1818181818182,"&#x279A;",20737,9.64459661474659,62.6898779958528,115.735159376959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2022-08-16,6237,6235,6226,6225,6212,564,564,2021-01-01,5673,2,11,25,-21.4285714285714,"&#x2798;",14161,14.1232963773745,77.6781300755596,176.541204717181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2022-08-16,13665,13665,13656,13651,13639,637,637,2021-01-01,13028,0,9,26,-47.0588235294118,"&#x2798;",34330,0,26.2161374890766,75.7355083017769,"&#128999;","&#128999;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2022-08-16,13507,13506,13497,13495,13482,813,813,2021-01-01,12694,1,10,25,-33.3333333333333,"&#x2798;",33729,2.96480773221857,29.6480773221857,74.1201933054641,"&#128999;","&#128999;","&#128999;","&#128721;"
"Overbetuwe","GM1734",2022-08-16,23452,23444,23426,23416,23375,1708,1708,2021-01-01,21744,8,26,77,-49.0196078431373,"&#x2798;",48233,16.586154707358,53.9050027989136,159.641739058321,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2022-08-16,17709,17708,17701,17699,17691,1759,1759,2021-01-01,15950,1,8,18,-20,"&#x2798;",35104,2.84867821330902,22.7894257064722,51.2762078395624,"&#128999;","&#128999;","&#128999;","&#128999;"
"Neder-Betuwe","GM1740",2022-08-16,13209,13207,13198,13195,13180,1428,1428,2021-01-01,11781,2,11,29,-38.8888888888889,"&#x2798;",25050,7.98403193612774,43.9121756487026,115.768463073852,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijssen-Holten","GM1742",2022-08-16,22100,22093,22085,22077,22064,2435,2435,2021-01-01,19665,7,15,36,-28.5714285714286,"&#x2798;",38261,18.2953921747994,39.2044118031416,94.0905883275398,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geldrop-Mierlo","GM1771",2022-08-16,19009,19003,18979,18976,18953,1890,1890,2021-01-01,17119,6,30,56,15.3846153846154,"&#x279A;",40174,14.9350326081545,74.6751630407726,139.393637676109,"&#128721;","&#128721;","&#128721;","&#128721;"
"Olst-Wijhe","GM1773",2022-08-16,8415,8414,8400,8394,8386,540,540,2021-01-01,7875,1,15,29,7.14285714285714,"&#x279A;",18534,5.39548937088594,80.9323405632891,156.469191755692,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Dinkelland","GM1774",2022-08-16,13336,13334,13327,13323,13312,1707,1707,2021-01-01,11629,2,9,24,-40,"&#x2798;",26594,7.52049334436339,33.8422200496353,90.2459201323607,"&#128999;","&#128999;","&#128721;","&#128721;"
"Westland","GM1783",2022-08-16,56662,56646,56609,56599,56549,6827,6827,2021-01-01,49835,16,53,113,-11.6666666666667,"&#x2798;",112616,14.2075726362151,47.0625843574625,100.340981743269,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Delfland","GM1842",2022-08-16,9590,9590,9580,9576,9568,1034,1034,2021-01-01,8556,0,10,22,-16.6666666666667,"&#x2798;",19466,0,51.3716223158327,113.017569094832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2022-08-16,20273,20272,20265,20258,20228,1870,1870,2021-01-01,18403,1,8,45,-78.3783783783784,"&#x2798;&#x2798;",43790,2.28362639872117,18.2690111897694,102.763187942453,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bronckhorst","GM1876",2022-08-16,16593,16590,16580,16577,16544,1458,1458,2021-01-01,15135,3,13,49,-63.8888888888889,"&#x2798;&#x2798;",36110,8.3079479368596,36.0011077263916,135.696482968707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2022-08-16,44367,44360,44317,44308,44229,3312,3312,2021-01-01,41055,7,50,138,-43.1818181818182,"&#x2798;",91724,7.63159042344425,54.5113601674589,150.451354062187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2022-08-16,12618,12614,12606,12603,12593,1174,1174,2021-01-01,11444,4,12,25,-7.69230769230769,"&#x2798;",27916,14.3287003868749,42.9861011606247,89.5543774179682,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2022-08-16,9006,9002,8996,8996,8986,511,511,2021-01-01,8495,4,10,20,0,"-",18958,21.0992720751134,52.7481801877835,105.496360375567,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zuidplas","GM1892",2022-08-16,22021,22008,21985,21982,21959,2311,2311,2021-01-01,19710,13,36,62,38.4615384615385,"&#x279A;",45877,28.336639274582,78.4706933757656,135.14397192493,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2022-08-16,21442,21439,21427,21424,21399,1964,1964,2021-01-01,19478,3,15,43,-46.4285714285714,"&#x2798;",44374,6.76071573443909,33.8035786721954,96.9035921936269,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldambt","GM1895",2022-08-16,15062,15059,15046,15042,15025,871,871,2021-01-01,14191,3,16,37,-23.8095238095238,"&#x2798;",38531,7.78593859489761,41.5250058394539,96.0265760037372,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2022-08-16,12128,12127,12116,12115,12109,885,885,2021-01-01,11243,1,12,19,71.4285714285714,"&#x279A;",23039,4.34046616606624,52.0855939927948,82.4688571552585,"&#128721;","&#128721;","&#128721;","&#128999;"
"Súdwest-Fryslân","GM1900",2022-08-16,39625,39606,39532,39527,39490,3002,3002,2021-01-01,36623,19,93,135,121.428571428571,"&#x279A;&#x279A;",90307,21.0393435724805,102.982050117931,149.490072751835,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2022-08-16,17792,17792,17767,17766,17737,1931,1931,2021-01-01,15861,0,25,55,-16.6666666666667,"&#x2798;",35818,0,69.7973086157798,153.554078954715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2022-08-16,12664,12663,12655,12649,12634,1082,1082,2021-01-01,11582,1,9,30,-57.1428571428571,"&#x2798;&#x2798;",25847,3.86892095794483,34.8202886215035,116.067628738345,"&#128999;","&#128999;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2022-08-16,30340,30336,30309,30306,30274,2968,2968,2021-01-01,27372,4,31,66,-11.4285714285714,"&#x2798;",65190,6.13591041570793,47.5533057217365,101.242521859181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2022-08-16,20269,20263,20241,20233,20192,1582,1582,2021-01-01,18687,6,28,77,-42.8571428571429,"&#x2798;",48755,12.3064301097323,57.4300071787509,157.932519741565,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2022-08-16,33136,33134,33090,33084,33026,3520,3520,2021-01-01,29616,2,46,110,-28.125,"&#x2798;",76727,2.60664433641352,59.9528197375109,143.365438502744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2022-08-16,22969,22963,22926,22917,22886,2265,2265,2021-01-01,20704,6,43,83,7.5,"&#x279A;",51042,11.7550252733043,84.2443477920144,162.611182947377,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2022-08-16,28285,28279,28248,28238,28200,2922,2922,2021-01-01,25363,6,37,85,-22.9166666666667,"&#x2798;",56701,10.5818239537222,65.2545810479533,149.909172677731,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2022-08-16,38032,38020,37969,37960,37887,4401,4401,2021-01-01,33631,12,63,145,-23.1707317073171,"&#x2798;",86306,13.9040159432716,72.996083702176,168.006859314532,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2022-08-16,26165,26162,26151,26150,26124,2936,2936,2021-01-01,23229,3,14,41,-48.1481481481482,"&#x2798;",57151,5.24925198159262,24.4965092474322,71.7397770817659,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Fryske Marren","GM1940",2022-08-16,23217,23207,23176,23175,23151,1179,1179,2021-01-01,22038,10,41,66,64,"&#x279A;",51682,19.3490963971982,79.3312952285128,127.704036221508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2022-08-16,28694,28690,28654,28650,28618,2478,2478,2021-01-01,26216,4,40,76,11.1111111111111,"&#x279A;",58973,6.78276499414986,67.8276499414986,128.872534888847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2022-08-16,16793,16787,16759,16754,16713,1635,1635,2021-01-01,15158,6,34,80,-26.0869565217391,"&#x2798;",34979,17.1531490322765,97.2011778495669,228.708653763687,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meierijstad","GM1948",2022-08-16,39338,39333,39291,39283,39235,3791,3791,2021-01-01,35547,5,47,103,-16.0714285714286,"&#x2798;",82681,6.04733856629697,56.8449825231915,124.575174465718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2022-08-16,18642,18638,18623,18619,18599,1089,1089,2021-01-01,17553,4,19,43,-20.8333333333333,"&#x2798;",46399,8.62087544990194,40.9491583870342,92.6744110864458,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2022-08-16,11116,11112,11101,11099,11088,797,797,2021-01-01,10319,4,15,28,15.3846153846154,"&#x279A;",26657,15.0054394718085,56.270398019282,105.03807630266,"&#128721;","&#128721;","&#128721;","&#128721;"
