"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-12-11,3452,3433,3335,3299,3188,1138,1138,2021-01-01,2314,19,117,264,-20.4081632653061,"&#x2798;",19802,95.949904050096,590.849409150591,1333.19866680133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-12-11,37362,37085,35378,35053,33504,9742,9742,2021-01-01,27620,277,1984,3858,5.86979722518677,"&#x279A;",238238,116.270284337511,832.780664713438,1619.389014347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-12-11,6687,6644,6397,6331,5957,2111,2111,2021-01-01,4576,43,290,730,-34.0909090909091,"&#x2798;",44033,97.6540322031204,658.596961369882,1657.84752344832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-12-11,3732,3703,3518,3490,3319,1047,1047,2021-01-01,2685,29,214,413,7.53768844221105,"&#x279A;",21920,132.299270072993,976.277372262774,1884.12408759124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-12-11,4112,4086,3881,3838,3650,1311,1311,2021-01-01,2801,26,231,462,0,"-",26631,97.6305809019564,867.410161090459,1734.82032218092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-12-11,4137,4111,3951,3904,3689,1177,1177,2021-01-01,2960,26,186,448,-29.0076335877863,"&#x2798;",24033,108.184579536471,773.935838222444,1864.10352432073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-12-11,2263,2258,2202,2185,2082,758,758,2021-01-01,1505,5,61,181,-49.1666666666667,"&#x2798;",12499,40.0032002560205,488.03904312345,1448.11584926794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-12-11,16758,16662,16032,15898,15260,4564,4564,2021-01-01,12194,96,726,1498,-5.95854922279793,"&#x2798;",93386,102.799134773949,777.418456727989,1604.09483220183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-12-11,27777,27582,26355,26097,24801,7354,7354,2021-01-01,20423,195,1422,2976,-8.4942084942085,"&#x2798;",156405,124.676321089479,909.178095329433,1902.75246955021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-12-11,8297,8232,7879,7813,7489,2270,2270,2021-01-01,6027,65,418,808,7.17948717948718,"&#x279A;",45530,142.76301339776,918.075993850209,1774.65407423677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-12-11,2453,2437,2382,2366,2282,861,861,2021-01-01,1592,16,71,171,-29,"&#x2798;",15785,101.362052581565,449.794108330694,1083.30693696547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-12-11,4353,4321,4103,4055,3843,1350,1350,2021-01-01,3003,32,250,510,-3.84615384615384,"-",23779,134.57252197317,1051.34782791539,2144.74956894739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-12-11,2025,2010,1933,1920,1810,548,548,2021-01-01,1477,15,92,215,-25.2032520325203,"&#x2798;",11043,135.832654170062,833.106945576383,1946.9347097709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-11,3337,3321,3166,3116,2953,947,947,2021-01-01,2390,16,171,384,-19.7183098591549,"&#x2798;",23815,67.1845475540626,718.034851984044,1612.4291412975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-12-11,3391,3367,3209,3181,3060,1022,1022,2021-01-01,2369,24,182,331,22.1476510067114,"&#x279A;",19050,125.984251968504,955.380577427821,1737.53280839895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-12-11,5325,5287,5078,5033,4698,1268,1268,2021-01-01,4057,38,247,627,-35,"&#x2798;",32554,116.729126989003,758.739325428519,1926.03059531855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-12-11,9311,9248,8767,8683,8129,2793,2793,2021-01-01,6518,63,544,1182,-14.7335423197492,"&#x2798;",56466,111.571565189672,963.411610526689,2093.29508022527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-12-11,16084,16026,15467,15339,14666,4424,4424,2021-01-01,11660,58,617,1418,-22.9712858926342,"&#x2798;",93146,62.2678375883022,662.400961930732,1522.34127069332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-12-11,3613,3579,3386,3367,3154,1163,1163,2021-01-01,2450,34,227,459,-2.1551724137931,"-",23376,145.448323066393,971.081451060917,1963.5523613963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-12-11,5223,5183,4937,4884,4684,1487,1487,2021-01-01,3736,40,286,539,13.0434782608696,"&#x279A;",29649,134.911801409828,964.619380080273,1817.93652399744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-12-11,3724,3690,3501,3449,3272,945,945,2021-01-01,2779,34,223,452,-2.62008733624454,"-",19659,172.948776641742,1134.34050562084,2299.20138359021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-12-11,2490,2456,2298,2270,2129,664,664,2021-01-01,1826,34,192,361,13.6094674556213,"&#x279A;",17719,191.884417856538,1083.58259495457,2037.36102488854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-12-11,3674,3647,3506,3490,3327,1043,1043,2021-01-01,2631,27,168,347,-6.14525139664804,"&#x2798;",24412,110.601343601507,688.186137964935,1421.43208258234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-12-11,2768,2750,2686,2674,2554,876,876,2021-01-01,1892,18,82,214,-37.8787878787879,"&#x2798;",17315,103.956107421311,473.577822697083,1235.92261045336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-12-11,40256,39968,38181,37781,35961,11117,11117,2021-01-01,29139,288,2075,4295,-6.53153153153153,"&#x2798;",224167,128.475645389375,925.649181190809,1915.98228106724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-12-11,6904,6853,6526,6468,6129,1706,1706,2021-01-01,5198,51,378,775,-4.78589420654912,"-",42415,120.240480961924,891.194153011906,1827.18377932335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-12-11,5257,5213,4966,4894,4598,1657,1657,2021-01-01,3600,44,291,659,-20.9239130434783,"&#x2798;",31246,140.818024707162,931.319208858734,2109.069960955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-12-11,7395,7342,7062,6990,6709,2229,2229,2021-01-01,5166,53,333,686,-5.6657223796034,"&#x2798;",45819,115.672537593575,726.772736201139,1497.19548658853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-12-11,5391,5353,5114,5059,4759,1522,1522,2021-01-01,3869,38,277,632,-21.9718309859155,"&#x2798;",31721,119.794457930078,873.238548595568,1992.37098452129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-12-11,2728,2702,2552,2519,2382,762,762,2021-01-01,1966,26,176,346,3.52941176470589,"-",17591,147.802853732022,1000.51162526292,1966.9148996646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-12-11,8672,8601,8244,8170,7789,2705,2705,2021-01-01,5967,71,428,883,-5.93406593406594,"&#x2798;",49385,143.768350713779,866.65991697884,1787.99230535588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-12-11,3077,3045,2866,2850,2697,863,863,2021-01-01,2214,32,211,380,24.8520710059172,"&#x279A;",22138,144.547836299575,953.112295600325,1716.50555605746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-12-11,3216,3205,3057,3031,2863,914,914,2021-01-01,2302,11,159,353,-18.0412371134021,"&#x2798;",22364,49.1861920944375,710.964049365051,1578.42961903058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-12-11,2529,2509,2432,2423,2318,714,714,2021-01-01,1815,20,97,211,-14.9122807017544,"&#x2798;",16365,122.212037885732,592.728383745799,1289.33699969447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-12-11,7233,7177,6786,6691,6182,1357,1357,2021-01-01,5876,56,447,1051,-25.9933774834437,"&#x2798;",37100,150.943396226415,1204.85175202156,2832.88409703504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-12-11,2911,2897,2792,2761,2581,633,633,2021-01-01,2278,14,119,330,-43.6018957345972,"&#x2798;",15833,88.422914166614,751.594770416219,2084.2544053559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-12-11,2695,2666,2534,2515,2366,527,527,2021-01-01,2168,29,161,329,-4.16666666666666,"-",13467,215.341204425633,1195.51496250093,2443.00883641494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-12-11,2708,2692,2590,2563,2456,673,673,2021-01-01,2035,16,118,252,-11.9402985074627,"&#x2798;",13132,121.839780688395,898.568382576911,1918.97654584222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-12-11,5517,5481,5193,5115,4767,1087,1087,2021-01-01,4430,36,324,750,-23.943661971831,"&#x2798;",27673,130.090702128428,1170.81631915586,2710.22296100893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-12-11,3358,3343,3246,3231,3143,937,937,2021-01-01,2421,15,112,215,8.7378640776699,"&#x279A;",17210,87.1586287042417,650.784427658338,1249.27367809413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-12-11,15707,15575,14717,14514,13498,3028,3028,2021-01-01,12679,132,990,2209,-18.785890073831,"&#x2798;",86932,151.842819675148,1138.82114756361,2541.06658077578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-12-11,7983,7905,7491,7388,6892,1421,1421,2021-01-01,6562,78,492,1091,-17.8631051752921,"&#x2798;",45355,171.976628817109,1084.77565869254,2405.46797486495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-12-11,20409,20289,19216,18955,17618,4836,4836,2021-01-01,15573,120,1193,2791,-25.3441802252816,"&#x2798;",121728,98.5804416403785,980.05389064143,2292.81677181914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-12-11,3286,3252,3058,3024,2791,682,682,2021-01-01,2604,34,228,495,-14.6067415730337,"&#x2798;",18615,182.648401826484,1224.81869460113,2659.14585012087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-12-11,1014,1009,979,969,929,354,354,2021-01-01,660,5,35,85,-30,"&#x2798;",7989,62.5860558267618,438.102390787333,1063.96294905495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-12-11,3743,3722,3590,3565,3372,1046,1046,2021-01-01,2697,21,153,371,-29.8165137614679,"&#x2798;",17312,121.30314232902,883.780036968577,2143.02218114603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-12-11,11332,11262,10674,10561,9950,2299,2299,2021-01-01,9033,70,658,1382,-9.11602209944752,"&#x2798;",59091,118.461356213298,1113.536748405,2338.76563266826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-12-11,1709,1689,1582,1553,1455,417,417,2021-01-01,1292,20,127,254,0,"-",10432,191.717791411043,1217.40797546012,2434.81595092025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-12-11,4678,4644,4387,4320,4001,933,933,2021-01-01,3745,34,291,677,-24.6113989637306,"&#x2798;",24815,137.013902881322,1172.6778158372,2728.1885956075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-12-11,1261,1240,1165,1152,1075,257,257,2021-01-01,1004,21,96,186,6.66666666666667,"&#x279A;",10120,207.509881422925,948.616600790514,1837.94466403162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-12-11,23409,23243,22001,21804,20510,5239,5239,2021-01-01,18170,166,1408,2899,-5.56673373574782,"&#x2798;",102324,162.22977991478,1376.0212657832,2833.15742152379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-12-11,9330,9281,8939,8877,8471,2743,2743,2021-01-01,6587,49,391,859,-16.4529914529915,"&#x2798;",43951,111.487793224272,889.62708470797,1954.44927305408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-12-11,2237,2223,2125,2103,1978,407,407,2021-01-01,1830,14,112,259,-23.8095238095238,"&#x2798;",12422,112.703268394783,901.626147158267,2085.01046530349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-12-11,10328,10276,9920,9856,9391,3334,3334,2021-01-01,6994,52,408,937,-22.8733459357278,"&#x2798;",50263,103.455822374311,811.73029862921,1864.19433778326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-12-11,2799,2781,2589,2538,2322,622,622,2021-01-01,2177,18,210,477,-21.3483146067416,"&#x2798;",16228,110.919398570372,1294.05964998768,2939.36406211486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-12-11,11730,11656,11069,10980,10407,3067,3067,2021-01-01,8663,74,661,1323,-0.151057401812693,"-",80954,91.4099365071522,816.513081503076,1634.26143241841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-12-11,10016,9975,9565,9489,8986,2509,2509,2021-01-01,7507,41,451,1030,-22.1070811744387,"&#x2798;",42988,95.3754536149623,1049.12998976459,2396.01749325393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-12-11,6521,6488,6312,6293,6039,1535,1535,2021-01-01,4986,33,209,482,-23.4432234432234,"&#x2798;",39368,83.8244259296891,530.888030888031,1224.34464539728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-12-11,6380,6347,6170,6131,5883,1968,1968,2021-01-01,4412,33,210,497,-26.8292682926829,"&#x2798;",37921,87.0230215447905,553.782864375939,1310.61944568972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-12-11,7161,7109,6833,6736,6442,2278,2278,2021-01-01,4883,52,328,719,-16.1125319693095,"&#x2798;",50045,103.906484164252,655.410130882206,1436.70696373264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-12-11,4643,4627,4515,4488,4340,1374,1374,2021-01-01,3269,16,128,303,-26.8571428571429,"&#x2798;",29619,54.0193794523785,432.155035619028,1022.99199837942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-12-11,4013,3990,3820,3798,3661,890,890,2021-01-01,3123,23,193,352,21.3836477987421,"&#x279A;",23037,99.8393888093068,837.782697399835,1527.97673308156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-12-11,11553,11489,10989,10883,10338,3492,3492,2021-01-01,8061,64,564,1215,-13.3640552995392,"&#x2798;",64053,99.9172560223565,880.520818697016,1896.86665729942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-12-11,6683,6648,6361,6310,6003,1675,1675,2021-01-01,5008,35,322,680,-10.0558659217877,"&#x2798;",35972,97.2978983653953,895.140664961637,1890.35916824197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-12-11,4651,4627,4321,4279,3953,907,907,2021-01-01,3744,24,330,698,-10.3260869565217,"&#x2798;",24046,99.8086999916826,1372.36962488564,2902.76969142477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-12-11,4936,4898,4692,4658,4447,1304,1304,2021-01-01,3632,38,244,489,-0.408163265306127,"-",31052,122.375370346516,785.778693803942,1574.77779209069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-12-11,4710,4686,4502,4483,4259,1417,1417,2021-01-01,3293,24,208,451,-14.40329218107,"&#x2798;",30738,78.0792504391958,676.686837139697,1467.23924783655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-12-11,2427,2414,2309,2290,2199,798,798,2021-01-01,1629,13,118,228,7.27272727272728,"&#x279A;",16460,78.9793438639125,716.889428918591,1385.17618469016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-12-11,3877,3860,3753,3723,3596,1141,1141,2021-01-01,2736,17,124,281,-21.0191082802548,"&#x2798;",22934,74.1257521583675,540.681956919857,1225.25507979419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-12-11,2555,2529,2440,2426,2307,828,828,2021-01-01,1727,26,115,248,-13.5338345864662,"&#x2798;",13259,196.093219699827,867.335394826156,1870.42763405988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-12-11,3603,3580,3419,3376,3195,733,733,2021-01-01,2870,23,184,408,-17.8571428571429,"&#x2798;",20575,111.786148238153,894.289185905225,1982.98906439854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-12-11,13144,13030,12270,12175,11368,3933,3933,2021-01-01,9211,114,874,1776,-3.10421286031042,"-",77285,147.505984343663,1130.87921330142,2297.98796661707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-12-11,4298,4271,4039,3991,3691,832,832,2021-01-01,3466,27,259,607,-25.5747126436782,"&#x2798;",34223,78.8943108435847,756.800981795868,1773.66098822429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-12-11,2322,2309,2224,2202,2103,583,583,2021-01-01,1739,13,98,219,-19.0082644628099,"&#x2798;",25563,50.8547510073153,383.366584516684,856.70695927708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-12-11,2614,2595,2483,2462,2360,710,710,2021-01-01,1904,19,131,254,6.5040650406504,"&#x279A;",25678,73.9933016590077,510.164343017369,989.173611651998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-12-11,4877,4849,4656,4595,4303,1185,1185,2021-01-01,3692,28,221,574,-37.3937677053824,"&#x2798;",25710,108.907040062233,859.587709062621,2232.59432127577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-12-11,2829,2824,2737,2716,2629,928,928,2021-01-01,1901,5,92,200,-14.8148148148148,"&#x2798;",15936,31.3755020080321,577.309236947791,1255.02008032129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-12-11,3264,3245,3106,3083,2947,738,738,2021-01-01,2526,19,158,317,-0.628930817610063,"-",24518,77.4940859776491,644.424504445713,1292.92764499551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-12-11,967,966,890,880,827,127,127,2021-01-01,840,1,77,140,22.2222222222222,"&#x279A;",7668,13.0412102243088,1004.17318727178,1825.76943140323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-12-11,3732,3697,3530,3490,3295,961,961,2021-01-01,2771,35,202,437,-14.0425531914894,"&#x2798;",24511,142.793031700053,824.119782954592,1782.8729957978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-12-11,3092,3074,2904,2877,2662,499,499,2021-01-01,2593,18,188,430,-22.3140495867769,"&#x2798;",31253,57.5944709307906,601.542251943813,1375.86791668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-12-11,6469,6448,6260,6217,5965,2241,2241,2021-01-01,4228,21,209,504,-29.1525423728814,"&#x2798;",33709,62.2979026372779,620.012459580527,1495.14966329467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-12-11,1858,1842,1738,1717,1612,373,373,2021-01-01,1485,16,120,246,-4.76190476190477,"-",19855,80.5842357088895,604.381767816671,1238.98262402418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-12-11,2097,2090,2039,2029,1949,568,568,2021-01-01,1529,7,58,148,-35.5555555555556,"&#x2798;",11825,59.1966173361522,490.486257928118,1251.58562367865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-12-11,6946,6907,6615,6532,6093,2043,2043,2021-01-01,4903,39,331,853,-36.5900383141762,"&#x2798;",46996,82.9857860243425,704.315260873266,1815.04808919908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-12-11,4007,3985,3858,3833,3697,1233,1233,2021-01-01,2774,22,149,310,-7.45341614906833,"&#x2798;",20617,106.708056458263,722.704564194597,1503.61352282097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-12-11,5608,5570,5339,5303,5064,1239,1239,2021-01-01,4369,38,269,544,-2.18181818181818,"-",44637,85.1311692094003,602.639066245491,1218.71989605036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-12-11,5734,5711,5501,5469,5185,1566,1566,2021-01-01,4168,23,233,549,-26.2658227848101,"&#x2798;",37293,61.6737725578527,624.782130694769,1472.12613627222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-12-11,5846,5792,5472,5397,4985,1064,1064,2021-01-01,4782,54,374,861,-23.2032854209446,"&#x2798;",31773,169.955622698518,1177.10005350455,2709.84798413748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-12-11,2713,2701,2556,2530,2325,820,820,2021-01-01,1893,12,157,388,-32.034632034632,"&#x2798;",23206,51.7107644574679,676.549168318538,1671.9813841248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-12-11,4372,4346,4163,4127,3859,1217,1217,2021-01-01,3155,26,209,513,-31.25,"&#x2798;",27416,94.8351327691859,762.328567259994,1871.17011963817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-12-11,5879,5851,5660,5627,5377,1605,1605,2021-01-01,4274,28,219,502,-22.6148409893993,"&#x2798;",31661,88.4368781782003,691.702725750924,1585.54688733773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-12-11,1560,1555,1480,1461,1365,450,450,2021-01-01,1110,5,80,195,-30.4347826086957,"&#x2798;",10404,48.0584390618993,768.935024990388,1874.27912341407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-12-11,3365,3343,3178,3143,3000,1193,1193,2021-01-01,2172,22,187,365,5.0561797752809,"&#x279A;",18863,116.630440544982,991.358744632349,1935.00503631448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-12-11,4186,4163,3955,3914,3728,1444,1444,2021-01-01,2742,23,231,458,1.76211453744493,"-",20676,111.240085122848,1117.2373766686,2215.12865157671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-12-11,2292,2275,2151,2128,1990,564,564,2021-01-01,1728,17,141,302,-12.4223602484472,"&#x2798;",14172,119.954840530624,994.919559695174,2130.96246119108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-12-11,2889,2877,2735,2708,2531,637,637,2021-01-01,2252,12,154,358,-24.5098039215686,"&#x2798;",34172,35.1164696242538,450.661360177923,1047.64134379024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-12-11,3467,3441,3242,3205,2961,813,813,2021-01-01,2654,26,225,506,-19.9288256227758,"&#x2798;",33653,77.2590853712893,668.588238790004,1503.58066145663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-12-11,6635,6603,6310,6261,5970,1708,1708,2021-01-01,4927,32,325,665,-4.41176470588235,"-",48329,66.2128328746715,672.474083883383,1375.98543317677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-12-11,6120,6091,5911,5864,5571,1759,1759,2021-01-01,4361,29,209,549,-38.5294117647059,"&#x2798;",35083,82.6611179203603,595.730125701907,1564.86047373372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-12-11,6050,6033,5894,5858,5650,1428,1428,2021-01-01,4622,17,156,400,-36.0655737704918,"&#x2798;",24975,68.0680680680681,624.624624624625,1601.6016016016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-12-11,8658,8624,8345,8289,7905,2435,2435,2021-01-01,6223,34,313,753,-28.8636363636364,"&#x2798;",38268,88.847078499007,817.915752064388,1967.70147381624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-12-11,6687,6648,6392,6355,6091,1890,1890,2021-01-01,4797,39,295,596,-1.99335548172758,"-",40128,97.188995215311,735.147527910686,1485.24720893142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-12-11,2252,2225,2139,2125,2042,540,540,2021-01-01,1712,27,113,210,16.4948453608248,"&#x279A;",18479,146.11180258672,611.504951566643,1136.42513123005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-12-11,4773,4761,4681,4657,4534,1707,1707,2021-01-01,3066,12,92,239,-37.4149659863946,"&#x2798;",26586,45.1365380275333,346.046791544422,898.969382381705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
