"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Woensdrecht","GM0873",2023-01-24,9122,9122,9121,9121,9121,863,2705,2021-01-01,6417,0,1,1,100,"&#x279A;",22099,0,4.52509163310557,4.52509163310557,"&#128993;","&#128993;","&#128993;","&#9989;"
"Zundert","GM0879",2023-01-24,9549,9548,9546,9546,9544,914,863,2021-01-01,8686,1,3,5,50,"&#x279A;",22202,4.50409872984416,13.5122961895325,22.5204936492208,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wormerland","GM0880",2023-01-24,7506,7505,7502,7501,7501,714,914,2021-01-01,6592,1,4,5,300,"&#x279A;&#x279A;",16374,6.10724319042384,24.4289727616954,30.5362159521192,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landgraaf","GM0882",2023-01-24,18404,18404,18403,18402,18397,1357,714,2021-01-01,17690,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",37026,0,2.70080483984227,18.9056338788959,"&#128993;","&#128993;","&#128999;","&#128999;"
"Beek","GM0888",2023-01-24,8273,8273,8270,8270,8269,633,1357,2021-01-01,6916,0,3,4,200,"&#x279A;&#x279A;",15809,0,18.9765323549877,25.3020431399836,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beesel","GM0889",2023-01-24,6698,6698,6698,6697,6696,527,633,2021-01-01,6065,0,0,2,-100,"&#x2798;&#x2798;",13396,0,0,14.9298297999403,"&#9989;","&#9989;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2023-01-24,6882,6882,6882,6882,6881,673,527,2021-01-01,6355,0,0,1,-100,"&#x2798;&#x2798;",13079,0,0,7.6458444835232,"&#9989;","&#9989;","&#9989;","&#128999;"
"Brunssum","GM0899",2023-01-24,14076,14076,14074,14073,14069,1087,673,2021-01-01,13403,0,2,7,-60,"&#x2798;&#x2798;",27684,0,7.22438953908395,25.2853633867938,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gennep","GM0907",2023-01-24,9361,9360,9360,9360,9359,937,1087,2021-01-01,8274,1,1,2,0,"-",17199,5.81429152857724,5.81429152857724,11.6285830571545,"&#128999;","&#128165;","&#9989;","&#128999;"
"Heerlen","GM0917",2023-01-24,41407,41406,41404,41403,41396,3028,937,2021-01-01,40470,1,3,11,-62.5,"&#x2798;&#x2798;",86900,1.15074798619102,3.45224395857307,12.6582278481013,"&#128993;","&#128993;","&#128993;","&#128999;"
"Kerkrade","GM0928",2023-01-24,20474,20473,20472,20471,20470,1421,3028,2021-01-01,17446,1,2,4,0,"-",45255,2.20970058557065,4.41940117114131,8.83880234228262,"&#128993;","&#128993;","&#128993;","&#128993;"
"Maastricht","GM0935",2023-01-24,58503,58499,58492,58489,58478,4836,1421,2021-01-01,57082,4,11,25,-21.4285714285714,"&#x2798;",120922,3.30791750053754,9.09677312647823,20.6744843783596,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2023-01-24,9518,9517,9513,9512,9509,682,4836,2021-01-01,4682,1,5,9,25,"&#x279A;",18541,5.3934523488485,26.9672617442425,48.5410711396365,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2023-01-24,3758,3758,3758,3757,3757,354,682,2021-01-01,3076,0,0,1,-100,"&#x2798;&#x2798;",8000,0,0,12.5,"&#9989;","&#9989;","&#128999;","&#128999;"
"Nederweert","GM0946",2023-01-24,9029,9029,9027,9027,9026,1046,354,2021-01-01,8675,0,2,3,100,"&#x279A;",17339,0,11.5346905819251,17.3020358728877,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2023-01-24,28854,28852,28845,28844,28840,2299,1046,2021-01-01,27808,2,9,14,80,"&#x279A;",59150,3.38123415046492,15.2155536770921,23.6686390532544,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2023-01-24,4914,4914,4913,4910,4909,417,2299,2021-01-01,2615,0,1,5,-75,"&#x2798;&#x2798;",10420,0,9.59692898272553,47.9846449136276,"&#128999;","&#128999;","&#128721;","&#128721;"
"Stein","GM0971",2023-01-24,12778,12776,12771,12770,12764,933,417,2021-01-01,12361,2,7,14,0,"-",24817,8.0589918201233,28.2064713704316,56.4129427408631,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vaals","GM0981",2023-01-24,3592,3592,3590,3589,3589,257,933,2021-01-01,2659,0,2,3,100,"&#x279A;",10084,0,19.8333994446648,29.7500991669972,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venlo","GM0983",2023-01-24,54742,54740,54734,54730,54721,5239,257,2021-01-01,54485,2,8,21,-38.4615384615385,"&#x2798;",102182,1.9572918909397,7.82916756375878,20.5515648548668,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venray","GM0984",2023-01-24,23906,23904,23899,23898,23896,2743,5239,2021-01-01,18667,2,7,10,133.333333333333,"&#x279A;&#x279A;",44001,4.54535124201723,15.9087293470603,22.7267562100861,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voerendaal","GM0986",2023-01-24,6252,6252,6250,6247,6247,407,2743,2021-01-01,3509,0,2,5,-33.3333333333333,"&#x2798;",12403,0,16.1251310166895,40.3128275417238,"&#128999;","&#128999;","&#128721;","&#128999;"
"Weert","GM0988",2023-01-24,25784,25783,25780,25779,25772,3334,407,2021-01-01,25377,1,4,12,-50,"&#x2798;&#x2798;",50356,1.98586067201525,7.94344268806101,23.830328064183,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2023-01-24,7581,7581,7581,7581,7580,622,3334,2021-01-01,4247,0,0,1,-100,"&#x2798;&#x2798;",16149,0,0,6.19233389064338,"&#9989;","&#9989;","&#9989;","&#128999;"
"Lelystad","GM0995",2023-01-24,34969,34968,34966,34966,34958,3067,622,2021-01-01,34347,1,3,11,-62.5,"&#x2798;&#x2798;",81341,1.22939231138048,3.68817693414145,13.5233154251853,"&#128993;","&#128993;","&#128993;","&#128999;"
"Horst aan de Maas","GM1507",2023-01-24,24027,24027,24025,24022,24020,2509,3067,2021-01-01,20960,0,2,7,-60,"&#x2798;&#x2798;",43080,0,4.64252553389044,16.2488393686165,"&#128993;","&#128993;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2023-01-24,19633,19632,19629,19627,19620,1535,2509,2021-01-01,17124,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",39346,2.54155441468002,10.1662176587201,33.0402073908402,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2023-01-24,18860,18857,18854,18853,18849,1968,1535,2021-01-01,17325,3,6,11,20,"&#x279A;",37949,7.90534664945058,15.8106932989012,28.9862710479855,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrechtse Heuvelrug","GM1581",2023-01-24,22626,22625,22621,22621,22620,2278,1968,2021-01-01,20658,1,5,6,400,"&#x279A;&#x279A;",50003,1.99988000719957,9.99940003599784,11.9992800431974,"&#128999;","&#128999;","&#128999;","&#128993;"
"Oost Gelre","GM1586",2023-01-24,15775,15775,15773,15772,15771,1374,2278,2021-01-01,13497,0,2,4,0,"-",29624,0,6.75128274372131,13.5025654874426,"&#128999;","&#128999;","&#128999;","&#128999;"
"Koggenland","GM1598",2023-01-24,11213,11210,11207,11207,11205,890,1374,2021-01-01,9839,3,6,8,200,"&#x279A;&#x279A;",23030,13.0264871906209,26.0529743812419,34.7372991749891,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lansingerland","GM1621",2023-01-24,33134,33133,33130,33129,33121,3492,890,2021-01-01,32244,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",64167,1.55843346268331,6.23373385073324,20.259635014883,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leudal","GM1640",2023-01-24,16827,16827,16825,16824,16822,1675,3492,2021-01-01,13335,0,2,5,-33.3333333333333,"&#x2798;",35938,0,5.56513996327008,13.9128499081752,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2023-01-24,11913,11913,11909,11906,11902,907,1675,2021-01-01,10238,0,4,11,-42.8571428571429,"&#x2798;",24021,0,16.6520960825944,45.7932642271346,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gemert-Bakel","GM1652",2023-01-24,14771,14770,14767,14766,14763,1304,907,2021-01-01,13864,1,4,8,0,"-",31107,3.2147105153181,12.8588420612724,25.7176841225448,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2023-01-24,14481,14481,14481,14481,14478,1417,1304,2021-01-01,13177,0,0,3,-100,"&#x2798;&#x2798;",30767,0,0,9.75070692625215,"&#9989;","&#9989;","&#9989;","&#128999;"
"Heeze-Leende","GM1658",2023-01-24,7427,7427,7425,7425,7422,798,1417,2021-01-01,6010,0,2,5,-33.3333333333333,"&#x2798;",16485,0,12.1322414316045,30.3306035790112,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laarbeek","GM1659",2023-01-24,11007,11007,11004,11002,10999,1141,798,2021-01-01,10209,0,3,8,-40,"&#x2798;",22952,0,13.0707563611014,34.8553502962705,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2023-01-24,6870,6870,6870,6869,6869,828,1141,2021-01-01,5729,0,0,1,-100,"&#x2798;&#x2798;",13309,0,0,7.51371252535878,"&#9989;","&#9989;","&#128999;","&#128999;"
"Roerdalen","GM1669",2023-01-24,9590,9578,9578,9578,9577,733,828,2021-01-01,8762,12,12,13,1100,"&#x279A;&#x279A;",20549,58.3970022872159,58.3970022872159,63.2634191444839,"&#128721;","&#128165;","&#9989;","&#128993;"
"Roosendaal","GM1674",2023-01-24,37834,37832,37831,37831,37826,3933,733,2021-01-01,37101,2,3,8,-40,"&#x2798;",77208,2.5904051393638,3.88560770904569,10.3616205574552,"&#128993;","&#128993;","&#128993;","&#128999;"
"Schouwen-Duiveland","GM1676",2023-01-24,14331,14331,14329,14328,14322,832,3933,2021-01-01,10398,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",34175,0,5.85223116313094,26.3350402340892,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2023-01-24,10077,10077,10073,10073,10071,583,832,2021-01-01,9245,0,4,6,100,"&#x279A;",25563,0,15.6476156945585,23.4714235418378,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2023-01-24,9905,9905,9904,9904,9903,710,583,2021-01-01,9322,0,1,2,0,"-",25686,0,3.89317137740403,7.78634275480807,"&#128993;","&#128993;","&#128993;","&#128993;"
"De Wolden","GM1690",2023-01-24,11075,11075,11073,11073,11070,738,710,2021-01-01,10365,0,2,5,-33.3333333333333,"&#x2798;",24485,0,8.16826628548091,20.4206657137023,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2023-01-24,2983,2983,2982,2982,2982,127,738,2021-01-01,2245,0,1,1,100,"&#x279A;",7678,0,13.024225058609,13.024225058609,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wijdemeren","GM1696",2023-01-24,11279,11279,11279,11279,11279,961,127,2021-01-01,11152,0,0,0,0,"-",24536,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Noordenveld","GM1699",2023-01-24,12221,12221,12219,12219,12218,499,961,2021-01-01,11260,0,2,3,100,"&#x279A;",31280,0,6.39386189258312,9.59079283887468,"&#128999;","&#128999;","&#128999;","&#128993;"
"Twenterand","GM1700",2023-01-24,17897,17896,17891,17891,17887,2241,499,2021-01-01,17398,1,6,10,50,"&#x279A;",33723,2.96533523114788,17.7920113868873,29.6533523114788,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerveld","GM1701",2023-01-24,7241,7241,7240,7239,7235,373,2241,2021-01-01,5000,0,1,6,-80,"&#x2798;&#x2798;",19839,0,5.04057664196784,30.243459851807,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2023-01-24,24181,24179,24176,24172,24167,2043,373,2021-01-01,23808,2,5,14,-44.4444444444444,"&#x2798;",46989,4.256315307838,10.640788269595,29.794207154866,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cranendonck","GM1706",2023-01-24,10017,10016,10015,10014,10012,1233,2043,2021-01-01,7974,1,2,5,-33.3333333333333,"&#x2798;",20632,4.84683986041101,9.69367972082202,24.2341993020551,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenwijkerland","GM1708",2023-01-24,19646,19646,19644,19644,19640,1239,1233,2021-01-01,18413,0,2,6,-50,"&#x2798;&#x2798;",44785,0,4.46578095344423,13.3973428603327,"&#128993;","&#128993;","&#128993;","&#128999;"
"Moerdijk","GM1709",2023-01-24,17366,17365,17363,17363,17362,1566,1239,2021-01-01,16127,1,3,4,200,"&#x279A;&#x279A;",37312,2.68010291595197,8.04030874785592,10.7204116638079,"&#128999;","&#128999;","&#128999;","&#128993;"
"Echt-Susteren","GM1711",2023-01-24,16020,16019,16014,16010,16008,1064,1566,2021-01-01,14454,1,6,12,0,"-",31777,3.14693016961954,18.8815810177172,37.7631620354344,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2023-01-24,8466,8466,8465,8465,8462,820,1064,2021-01-01,7402,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",23145,0,4.32058759991359,17.2823503996544,"&#128993;","&#128993;","&#128993;","&#128999;"
"Drimmelen","GM1719",2023-01-24,12808,12808,12804,12804,12802,1217,820,2021-01-01,11988,0,4,6,100,"&#x279A;",27581,0,14.5027373916827,21.754106087524,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bernheze","GM1721",2023-01-24,17123,17122,17121,17121,17119,1605,1217,2021-01-01,15906,1,2,4,0,"-",31785,3.14613811546327,6.29227623092654,12.5845524618531,"&#128999;","&#128999;","&#128993;","&#128999;"
"Alphen-Chaam","GM1723",2023-01-24,4653,4653,4653,4653,4653,450,1605,2021-01-01,3048,0,0,0,0,"-",10444,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergeijk","GM1724",2023-01-24,9876,9876,9876,9876,9875,1193,450,2021-01-01,9426,0,0,1,-100,"&#x2798;&#x2798;",18869,0,0,5.29969791721872,"&#9989;","&#9989;","&#9989;","&#128999;"
"Bladel","GM1728",2023-01-24,10973,10973,10972,10972,10972,1444,1193,2021-01-01,9780,0,1,1,100,"&#x279A;",20737,0,4.82229830737329,4.82229830737329,"&#128993;","&#128993;","&#128993;","&#9989;"
"Gulpen-Wittem","GM1729",2023-01-24,6480,6480,6480,6480,6476,564,1444,2021-01-01,5036,0,0,4,-100,"&#x2798;&#x2798;",14161,0,0,28.246592754749,"&#9989;","&#9989;","&#9989;","&#128999;"
"Tynaarlo","GM1730",2023-01-24,14000,14000,13999,13999,13995,637,564,2021-01-01,13436,0,1,5,-75,"&#x2798;&#x2798;",34330,0,2.91290416545296,14.5645208272648,"&#128993;","&#128993;","&#128993;","&#128999;"
"Midden-Drenthe","GM1731",2023-01-24,13864,13864,13863,13863,13858,813,637,2021-01-01,13227,0,1,6,-80,"&#x2798;&#x2798;",33729,0,2.96480773221857,17.7888463933114,"&#128993;","&#128993;","&#128993;","&#128999;"
"Overbetuwe","GM1734",2023-01-24,24055,24055,24054,24051,24042,1708,813,2021-01-01,23242,0,1,13,-91.6666666666667,"&#x2798;&#x2798;",48233,0,2.07326933841975,26.9525013994568,"&#128993;","&#128993;","&#128999;","&#128999;"
"Hof van Twente","GM1735",2023-01-24,18044,18040,18037,18037,18033,1759,1708,2021-01-01,16336,4,7,11,75,"&#x279A;",35104,11.3947128532361,19.9407474931632,31.3354603463993,"&#128999;","&#128999;","&#128999;","&#128999;"
"Neder-Betuwe","GM1740",2023-01-24,13468,13467,13467,13467,13465,1428,1759,2021-01-01,11709,1,1,3,-50,"&#x2798;&#x2798;",25050,3.99201596806387,3.99201596806387,11.9760479041916,"&#128993;","&#128165;","&#9989;","&#128999;"
"Rijssen-Holten","GM1742",2023-01-24,22473,22473,22469,22469,22468,2435,1428,2021-01-01,21045,0,4,5,300,"&#x279A;&#x279A;",38261,0,10.4545098141711,13.0681372677139,"&#128999;","&#128999;","&#128999;","&#128993;"
"Geldrop-Mierlo","GM1771",2023-01-24,19521,19520,19518,19518,19512,1890,2435,2021-01-01,17086,1,3,9,-50,"&#x2798;&#x2798;",40174,2.48917210135909,7.46751630407726,22.4025489122318,"&#128999;","&#128999;","&#128993;","&#128999;"
"Olst-Wijhe","GM1773",2023-01-24,8568,8568,8568,8568,8568,540,1890,2021-01-01,6678,0,0,0,0,"-",18534,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Dinkelland","GM1774",2023-01-24,13595,13595,13591,13591,13589,1707,540,2021-01-01,13055,0,4,6,100,"&#x279A;",26594,0,15.0409866887268,22.5614800330902,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westland","GM1783",2023-01-24,57778,57778,57759,57756,57743,6827,1707,2021-01-01,56071,0,19,35,18.75,"&#x279A;",112616,0,16.8714925055054,31.0790651417205,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Delfland","GM1842",2023-01-24,9806,9806,9806,9804,9803,1034,6827,2021-01-01,2979,0,0,3,-100,"&#x2798;&#x2798;",19466,0,0,15.4114866947498,"&#9989;","&#9989;","&#128999;","&#128999;"
"Berkelland","GM1859",2023-01-24,20779,20779,20776,20776,20774,1870,1034,2021-01-01,19745,0,3,5,50,"&#x279A;",43790,0,6.85087919616351,11.4181319936058,"&#128999;","&#128999;","&#128999;","&#128993;"
"Bronckhorst","GM1876",2023-01-24,17026,17025,17021,17020,17014,1458,1870,2021-01-01,15156,1,5,12,-28.5714285714286,"&#x2798;",36110,2.7693159789532,13.846579894766,33.2317917474384,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2023-01-24,46271,46267,46252,46250,46239,3312,1458,2021-01-01,44813,4,19,32,46.1538461538461,"&#x279A;",91724,4.36090881339671,20.7143168636344,34.8872705071737,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2023-01-24,12984,12984,12984,12983,12982,1174,3312,2021-01-01,9672,0,0,2,-100,"&#x2798;&#x2798;",27916,0,0,7.16435019343746,"&#9989;","&#9989;","&#128993;","&#128999;"
"Dantumadiel","GM1891",2023-01-24,9255,9255,9253,9253,9251,511,1174,2021-01-01,8081,0,2,4,0,"-",18958,0,10.5496360375567,21.0992720751134,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zuidplas","GM1892",2023-01-24,22555,22554,22548,22548,22542,2311,511,2021-01-01,22044,1,7,13,16.6666666666667,"&#x279A;",45877,2.17974148266016,15.2581903786211,28.336639274582,"&#128999;","&#128999;","&#128999;","&#128999;"
"Peel en Maas","GM1894",2023-01-24,21896,21893,21892,21890,21884,1964,2311,2021-01-01,19585,3,4,12,-50,"&#x2798;&#x2798;",44374,6.76071573443909,9.01428764591878,27.0428629377563,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2023-01-24,15495,15495,15489,15489,15485,871,1964,2021-01-01,13531,0,6,10,50,"&#x279A;",38531,0,15.5718771897952,25.9531286496587,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwartewaterland","GM1896",2023-01-24,12381,12381,12380,12380,12378,885,871,2021-01-01,11510,0,1,3,-50,"&#x2798;&#x2798;",23039,0,4.34046616606624,13.0213984981987,"&#128993;","&#128993;","&#128993;","&#128999;"
"Súdwest-Fryslân","GM1900",2023-01-24,40492,40492,40487,40487,40478,3002,885,2021-01-01,39607,0,5,14,-44.4444444444444,"&#x2798;",90307,0,5.53666936117909,15.5026742113014,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2023-01-24,18226,18226,18225,18225,18229,1931,3002,2021-01-01,15224,0,1,-3,100,"&#x279A;",35818,0,2.79189234463119,-8.37567703389357,"&#128993;","&#128993;","&#128993;","&#9989;"
"Eijsden-Margraten","GM1903",2023-01-24,13069,13069,13066,13064,13056,1082,1931,2021-01-01,11138,0,3,13,-70,"&#x2798;&#x2798;",25847,0,11.6067628738345,50.2959724532828,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stichtse Vecht","GM1904",2023-01-24,31083,31081,31078,31078,31071,2968,1082,2021-01-01,30001,2,5,12,-28.5714285714286,"&#x2798;",65190,3.06795520785397,7.66988801963491,18.4077312471238,"&#128999;","&#128999;","&#128993;","&#128999;"
"Hollands Kroon","GM1911",2023-01-24,20669,20669,20668,20667,20663,1582,2968,2021-01-01,17701,0,1,6,-80,"&#x2798;&#x2798;",48755,0,2.05107168495539,12.3064301097323,"&#128993;","&#128993;","&#128993;","&#128999;"
"Leidschendam-Voorburg","GM1916",2023-01-24,33970,33970,33963,33961,33956,3520,1582,2021-01-01,32388,0,7,14,0,"-",76727,0,9.12325517744731,18.2465103548946,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goeree-Overflakkee","GM1924",2023-01-24,23794,23788,23779,23777,23763,2265,3520,2021-01-01,20274,6,15,31,-6.25,"&#x2798;",51042,11.7550252733043,29.3875631832608,60.7342972454057,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pijnacker-Nootdorp","GM1926",2023-01-24,28924,28924,28923,28923,28919,2922,2265,2021-01-01,26659,0,1,5,-75,"&#x2798;&#x2798;",56701,0,1.76363732562036,8.8181866281018,"&#128993;","&#128993;","&#128993;","&#128999;"
"Nissewaard","GM1930",2023-01-24,39244,39243,39237,39236,39227,4401,2922,2021-01-01,36322,1,7,17,-30,"&#x2798;",86306,1.15866799527263,8.11067596690844,19.6973559196348,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpenerwaard","GM1931",2023-01-24,26747,26746,26739,26738,26737,2936,4401,2021-01-01,22346,1,8,10,300,"&#x279A;&#x279A;",57151,1.74975066053087,13.998005284247,17.4975066053087,"&#128999;","&#128999;","&#128999;","&#128993;"
"De Fryske Marren","GM1940",2023-01-24,23740,23740,23736,23736,23735,1179,2936,2021-01-01,20804,0,4,5,300,"&#x279A;&#x279A;",51682,0,7.7396385588793,9.67454819859912,"&#128999;","&#128999;","&#128999;","&#128993;"
"Gooise Meren","GM1942",2023-01-24,29443,29443,29438,29436,29432,2478,1179,2021-01-01,28264,0,5,11,-16.6666666666667,"&#x2798;",58973,0,8.47845624268733,18.6526037339121,"&#128999;","&#128999;","&#128999;","&#128999;"
"Berg en Dal","GM1945",2023-01-24,17285,17285,17279,17278,17274,1635,2478,2021-01-01,14807,0,6,11,20,"&#x279A;",34979,0,17.1531490322765,31.4474398925069,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meierijstad","GM1948",2023-01-24,40084,40082,40077,40075,40065,3791,1635,2021-01-01,38449,2,7,19,-41.6666666666667,"&#x2798;",82681,2.41893542651879,8.46627399281576,22.9798865519285,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waadhoeke","GM1949",2023-01-24,19064,19064,19059,19059,19052,1089,3791,2021-01-01,15273,0,5,12,-28.5714285714286,"&#x2798;",46399,0,10.7760943123774,25.8626263497058,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerwolde","GM1950",2023-01-24,11335,11335,11333,11331,11329,797,1089,2021-01-01,10246,0,2,6,-50,"&#x2798;&#x2798;",26657,0,7.50271973590427,22.5081592077128,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Groningen","GM1952",2023-01-24,25150,25147,25143,25139,25132,1350,797,2021-01-01,24353,3,7,18,-36.3636363636364,"&#x2798;",60897,4.92635105177595,11.4948191208105,29.5581063106557,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2023-01-24,18190,18189,18184,18184,18178,1352,1350,2021-01-01,16840,1,6,12,0,"-",35931,2.7831120759233,16.6986724555398,33.3973449110796,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2023-01-24,17625,17624,17622,17622,17620,1340,1352,2021-01-01,16273,1,3,5,50,"&#x279A;",36365,2.74989687886704,8.24969063660113,13.7494843943352,"&#128999;","&#128999;","&#128999;","&#128999;"
"Altena","GM1959",2023-01-24,27876,27876,27874,27874,27873,3696,1340,2021-01-01,26536,0,2,3,100,"&#x279A;",57056,0,3.50532809871004,5.25799214806506,"&#128993;","&#128993;","&#128993;","&#128993;"
"West Betuwe","GM1960",2023-01-24,25843,25843,25839,25838,25834,2659,3696,2021-01-01,22147,0,4,9,-20,"&#x2798;",52009,0,7.69097656174893,17.3046972639351,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vijfheerenlanden","GM1961",2023-01-24,29270,29268,29265,29264,29260,2955,2659,2021-01-01,26611,2,5,10,0,"-",58957,3.39230286479977,8.48075716199942,16.9615143239988,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoeksche Waard","GM1963",2023-01-24,41264,41263,41256,41255,41253,3798,2955,2021-01-01,38309,1,8,11,166.666666666667,"&#x279A;&#x279A;",88832,1.1257204610951,9.00576368876081,12.3829250720461,"&#128999;","&#128999;","&#128999;","&#128993;"
"Het Hogeland","GM1966",2023-01-24,23254,23253,23252,23251,23248,1336,3798,2021-01-01,19456,1,2,6,-50,"&#x2798;&#x2798;",48001,2.08328993145976,4.16657986291952,12.4997395887586,"&#128993;","&#128993;","&#128993;","&#128999;"
"Westerkwartier","GM1969",2023-01-24,27507,27507,27501,27501,27496,1203,1336,2021-01-01,26171,0,6,11,20,"&#x279A;",64331,0,9.32676314684988,17.0990657692248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noardeast-Fryslân","GM1970",2023-01-24,21829,21829,21823,21823,21821,1067,1203,2021-01-01,20626,0,6,8,200,"&#x279A;&#x279A;",45612,0,13.1544330439358,17.5392440585811,"&#128999;","&#128999;","&#128999;","&#128993;"
"Molenlanden","GM1978",2023-01-24,22466,22466,22465,22465,22461,2369,1067,2021-01-01,21399,0,1,5,-75,"&#x2798;&#x2798;",44692,0,2.23753691935917,11.1876845967958,"&#128993;","&#128993;","&#128993;","&#128999;"
"Eemsdelta","GM1979",2023-01-24,18063,18061,18056,18055,18052,1204,2369,2021-01-01,15694,2,7,11,75,"&#x279A;",45568,4.38904494382022,15.3616573033708,24.1397471910112,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dijk en Waard","GM1980",2023-01-24,42287,42286,42280,42278,42271,3511,1204,2021-01-01,41083,1,7,16,-22.2222222222222,"&#x2798;",87829,1.13857609673343,7.97003267713398,18.2172175477348,"&#128999;","&#128999;","&#128999;","&#128999;"
"Land van Cuijk","GM1982",2023-01-24,49178,49177,49175,49174,49163,4650,3511,2021-01-01,45667,1,3,15,-75,"&#x2798;&#x2798;",90841,1.10082451756366,3.30247355269097,16.5123677634548,"&#128993;","&#128993;","&#128993;","&#128999;"
"Maashorst","GM1991",2023-01-24,30109,30108,30103,30102,30094,2634,4650,2021-01-01,25459,1,6,15,-33.3333333333333,"&#x2798;",58454,1.71074691210182,10.2644814726109,25.6612036815274,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorne aan Zee","GM1992",2023-01-24,30556,30553,30549,30549,30538,0,2634,2021-01-01,27922,3,7,18,-36.3636363636364,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
