"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"De Fryske Marren","GM1940",2022-11-01,23611,23608,23593,23589,23550,1179,1179,2021-01-01,22432,3,18,61,-58.1395348837209,"&#x2798;&#x2798;",51682,5.80472891915948,34.8283735149569,118.029488022909,"&#128999;","&#128999;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2022-11-01,29223,29213,29165,29151,29100,2478,2478,2021-01-01,26745,10,58,123,-10.7692307692308,"&#x2798;",58973,16.9569124853747,98.350092415173,208.570023570108,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2022-11-01,17104,17101,17074,17069,17026,1635,1635,2021-01-01,15469,3,30,78,-37.5,"&#x2798;",34979,8.57657451613825,85.7657451613825,222.990937419595,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meierijstad","GM1948",2022-11-01,39895,39887,39851,39842,39796,3791,3791,2021-01-01,36104,8,44,99,-20,"&#x2798;",82681,9.67574170607516,53.2165793834134,119.73730361268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2022-11-01,18904,18902,18888,18882,18856,1089,1089,2021-01-01,17815,2,16,48,-50,"&#x2798;&#x2798;",46399,4.31043772495097,34.4835017996078,103.450505398823,"&#128999;","&#128999;","&#128721;","&#128721;"
"Westerwolde","GM1950",2022-11-01,11269,11268,11258,11255,11231,797,797,2021-01-01,10472,1,11,38,-59.2592592592593,"&#x2798;&#x2798;",26657,3.75135986795213,41.2649585474735,142.551674982181,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Groningen","GM1952",2022-11-01,24962,24951,24915,24901,24861,1350,1350,2021-01-01,23612,11,47,101,-12.962962962963,"&#x2798;",60897,18.0632871898451,77.1794998111565,165.853818743124,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2022-11-01,18050,18044,17997,17993,17951,1352,1352,2021-01-01,16698,6,53,99,15.2173913043478,"&#x279A;",35931,16.6986724555398,147.504940023935,275.528095516406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2022-11-01,17495,17490,17478,17472,17425,1340,1340,2021-01-01,16155,5,17,70,-67.9245283018868,"&#x2798;&#x2798;",36365,13.7494843943352,46.7482469407397,192.492781520693,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2022-11-01,27784,27784,27772,27769,27748,3696,3696,2021-01-01,24088,0,12,36,-50,"&#x2798;&#x2798;",57056,0,21.0319685922602,63.0959057767807,"&#128999;","&#128999;","&#128999;","&#128721;"
"West Betuwe","GM1960",2022-11-01,25653,25649,25636,25627,25567,2659,2659,2021-01-01,22994,4,17,86,-75.3623188405797,"&#x2798;&#x2798;",52009,7.69097656174893,32.6866503874329,165.355996077602,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2022-11-01,29111,29110,29088,29085,29041,2955,2955,2021-01-01,26156,1,23,70,-51.063829787234,"&#x2798;&#x2798;",58957,1.69615143239988,39.0114829451973,118.730600267992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2022-11-01,41036,41028,40990,40981,40917,3798,3798,2021-01-01,37238,8,46,119,-36.986301369863,"&#x2798;",88832,9.00576368876081,51.7831412103746,133.960734870317,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2022-11-01,23103,23093,23053,23045,23000,1336,1336,2021-01-01,21767,10,50,103,-5.66037735849056,"&#x2798;",48001,20.8328993145976,104.164496572988,214.578862940355,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Westerkwartier","GM1969",2022-11-01,27359,27353,27324,27318,27287,1203,1203,2021-01-01,26156,6,35,72,-5.40540540540541,"&#x2798;",64331,9.32676314684988,54.4061183566243,111.921157762199,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2022-11-01,21692,21688,21653,21647,21620,1067,1067,2021-01-01,20625,4,39,72,18.1818181818182,"&#x279A;",45612,8.76962202929054,85.5038147855827,157.85319652723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2022-11-01,22393,22387,22373,22371,22336,2369,2369,2021-01-01,20024,6,20,57,-45.9459459459459,"&#x2798;",44692,13.425221516155,44.7507383871834,127.539604403473,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemsdelta","GM1979",2022-11-01,17952,17949,17929,17922,17884,1204,1204,2021-01-01,16748,3,23,68,-48.8888888888889,"&#x2798;",45568,6.58356741573034,50.4740168539326,149.227528089888,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dijk en Waard","GM1980",2022-11-01,41990,41983,41944,41932,41866,3511,3511,2021-01-01,38479,7,46,124,-41.025641025641,"&#x2798;",87829,7.97003267713398,52.3745004497376,141.183435994945,"&#128721;","&#128721;","&#128721;","&#128721;"
"Land van Cuijk","GM1982",2022-11-01,48869,48863,48799,48788,48692,4650,4650,2021-01-01,44219,6,70,177,-34.5794392523364,"&#x2798;",90841,6.60494710538193,77.0577162294559,194.845939608767,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maashorst","GM1991",2022-11-01,29980,29976,29954,29952,29916,2634,2634,2021-01-01,27346,4,26,64,-31.5789473684211,"&#x2798;",58454,6.84298764840729,44.4794197146474,109.487802374517,"&#128721;","&#128721;","&#128721;","&#128721;"
