"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-12-12,4633,4618,4474,4437,4213,1533,1533,2021-01-01,3100,15,159,420,-39.0804597701149,"&#x2798;",26497,56.610182284787,600.067932218742,1585.08510397403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-12-12,3460,3452,3360,3335,3210,1138,1138,2021-01-01,2322,8,100,250,-33.3333333333333,"&#x2798;",19802,40.3999596000404,504.999495000505,1262.49873750126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-12-12,37569,37362,35724,35378,33752,9742,9742,2021-01-01,27827,207,1845,3817,-6.44016227180527,"&#x2798;",238238,86.8879020139524,774.435648385228,1602.17933327177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-12-12,6719,6687,6432,6397,6043,2111,2111,2021-01-01,4608,32,287,676,-26.2210796915167,"&#x2798;",44033,72.6727681511594,651.78388935571,1535.21222719324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-12-12,3758,3732,3548,3518,3341,1047,1047,2021-01-01,2711,26,210,417,1.44927536231885,"-",21920,118.613138686131,958.029197080292,1902.37226277372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-12-12,4129,4112,3926,3881,3678,1311,1311,2021-01-01,2818,17,203,451,-18.1451612903226,"&#x2798;",26631,63.8353798205099,762.269535503736,1693.5150764147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-12-12,4154,4137,3977,3951,3724,1177,1177,2021-01-01,2977,17,177,430,-30.0395256916996,"&#x2798;",24033,70.7360712353847,736.487329921358,1789.20650771855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-12-12,2274,2263,2222,2202,2096,758,758,2021-01-01,1516,11,52,178,-58.7301587301587,"&#x2798;&#x2798;",12499,88.0070405632451,416.033282662613,1424.11392911433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-12-12,16819,16758,16163,16032,15365,4564,4564,2021-01-01,12255,61,656,1454,-17.7944862155389,"&#x2798;",93386,65.3202835542801,702.460754288651,1556.9785620971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-12-12,27920,27777,26599,26355,24894,7354,7354,2021-01-01,20566,143,1321,3026,-22.5219941348974,"&#x2798;",156405,91.4293021322848,844.602154662575,1934.72075700905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-12-12,8348,8297,7938,7879,7514,2270,2270,2021-01-01,6078,51,410,834,-3.30188679245284,"-",45530,112.014056665935,900.505161432023,1831.75927959587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-12-12,2459,2453,2391,2382,2300,861,861,2021-01-01,1598,6,68,159,-25.2747252747253,"&#x2798;",15785,38.0107697180868,430.78872347165,1007.2853975293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-12-12,4370,4353,4162,4103,3883,1350,1350,2021-01-01,3020,17,208,487,-25.4480286738351,"&#x2798;",23779,71.4916522982464,874.721392825602,2048.02556877918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-12-12,2037,2025,1942,1933,1824,548,548,2021-01-01,1489,12,95,213,-19.4915254237288,"&#x2798;",11043,108.66612333605,860.273476410396,1928.82368921489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-12,3351,3337,3205,3166,2985,947,947,2021-01-01,2404,14,146,366,-33.6363636363636,"&#x2798;",23815,58.7864791098047,613.058996430821,1536.84652529918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-12-12,3414,3391,3241,3209,3081,1022,1022,2021-01-01,2392,23,173,333,8.125,"&#x279A;",19050,120.734908136483,908.136482939633,1748.03149606299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-12-12,5360,5325,5120,5078,4746,1268,1268,2021-01-01,4092,35,240,614,-35.8288770053476,"&#x2798;",32554,107.513669595134,737.236591509492,1886.09694661178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-12-12,9379,9311,8842,8767,8226,2793,2793,2021-01-01,6586,68,537,1153,-12.8246753246753,"&#x2798;",56466,120.426451315836,951.014769950058,2041.93674069351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-12-12,16153,16084,15578,15467,14729,4424,4424,2021-01-01,11729,69,575,1424,-32.2732626619552,"&#x2798;",93146,74.0772550619458,617.310458849548,1528.78277113349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-12-12,3642,3613,3406,3386,3193,1163,1163,2021-01-01,2479,29,236,449,10.7981220657277,"&#x279A;",23376,124.058863791923,1009.58247775496,1920.77344284737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-12-12,5237,5223,4983,4937,4695,1487,1487,2021-01-01,3750,14,254,542,-11.8055555555556,"&#x2798;",29649,47.2191304934399,856.68993895241,1828.05490910317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-12-12,3742,3724,3542,3501,3301,945,945,2021-01-01,2797,18,200,441,-17.0124481327801,"&#x2798;",19659,91.561117045628,1017.34574495142,2243.24736761789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-12-12,2517,2490,2327,2298,2155,664,664,2021-01-01,1853,27,190,362,10.4651162790698,"&#x279A;",17719,152.378802415486,1072.29527625713,2043.00468423726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-12-12,3704,3674,3526,3506,3362,1043,1043,2021-01-01,2661,30,178,342,8.53658536585367,"&#x279A;",24412,122.890381779453,729.149598558086,1400.95035228576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-12-12,2775,2768,2698,2686,2587,876,876,2021-01-01,1899,7,77,188,-30.6306306306306,"&#x2798;",17315,40.4273751082876,444.701126191164,1085.76378862258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-12-12,40446,40256,38528,38181,36232,11117,11117,2021-01-01,29329,190,1918,4214,-16.4634146341463,"&#x2798;",224167,84.7582382777126,855.612110613962,1879.84850580148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-12-12,6942,6904,6597,6526,6164,1706,1706,2021-01-01,5236,38,345,778,-20.3233256351039,"&#x2798;",42415,89.5909465990805,813.391488860073,1834.2567487917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-12-12,5291,5257,5011,4966,4655,1657,1657,2021-01-01,3634,34,280,636,-21.3483146067416,"&#x2798;",31246,108.813928182807,896.114702681943,2035.46053894899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-12-12,7423,7395,7126,7062,6771,2229,2229,2021-01-01,5194,28,297,652,-16.3380281690141,"&#x2798;",45819,61.1100198607565,648.202710665881,1422.9904624719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-12-12,5408,5391,5161,5114,4776,1522,1522,2021-01-01,3886,17,247,632,-35.8441558441558,"&#x2798;",31721,53.5922574950348,778.663976545506,1992.37098452129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-12-12,2741,2728,2583,2552,2399,762,762,2021-01-01,1979,13,158,342,-14.1304347826087,"&#x2798;",17591,73.901426866011,898.186572679211,1944.17599909044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-12-12,8713,8672,8313,8244,7842,2705,2705,2021-01-01,6008,41,400,871,-15.0743099787686,"&#x2798;",49385,83.0211602713375,809.962539232561,1763.6934291789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-12-12,3107,3077,2889,2866,2724,863,863,2021-01-01,2244,30,218,383,32.1212121212121,"&#x279A;",22138,135.513596530852,984.732134790857,1730.05691571054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-12-12,3240,3216,3084,3057,2892,914,914,2021-01-01,2326,24,156,348,-18.75,"&#x2798;",22364,107.315328206045,697.549633339295,1556.07225898766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-12-12,2541,2529,2452,2432,2344,714,714,2021-01-01,1827,12,89,197,-17.5925925925926,"&#x2798;",16365,73.3272227314391,543.843568591506,1203.78857317446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-12-12,7289,7233,6869,6786,6290,1357,1357,2021-01-01,5932,56,420,999,-27.4611398963731,"&#x2798;",37100,150.943396226415,1132.07547169811,2692.72237196765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-12-12,2933,2911,2812,2792,2613,633,633,2021-01-01,2300,22,121,320,-39.1959798994975,"&#x2798;",15833,138.950293690393,764.226615297164,2021.09518095118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-12-12,2720,2695,2554,2534,2395,527,527,2021-01-01,2193,25,166,325,4.40251572327044,"-",13467,185.638969332442,1232.64275636742,2413.30660132175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-12-12,2734,2708,2599,2590,2478,673,673,2021-01-01,2061,26,135,256,11.5702479338843,"&#x279A;",13132,197.989643618641,1028.02314955833,1949.43649101432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-12-12,5553,5517,5260,5193,4842,1087,1087,2021-01-01,4466,36,293,711,-29.9043062200957,"&#x2798;",27673,130.090702128428,1058.79377010082,2569.29136703646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-12-12,3376,3358,3269,3246,3150,937,937,2021-01-01,2439,18,107,226,-10.0840336134454,"&#x2798;",17210,104.59035444509,621.731551423591,1313.19000581058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-12-12,15828,15707,14897,14717,13692,3028,3028,2021-01-01,12800,121,931,2136,-22.7385892116183,"&#x2798;",86932,139.189251368886,1070.95200846639,2457.09290019786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-12-12,8053,7983,7565,7491,6983,1421,1421,2021-01-01,6632,70,488,1070,-16.1512027491409,"&#x2798;",45355,154.338000220483,1075.95634439422,2359.16657479881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-12-12,20526,20409,19485,19216,17824,4836,4836,2021-01-01,15690,117,1041,2702,-37.3269114990969,"&#x2798;",121728,96.1159305993691,855.185331230284,2219.70294426919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-12-12,3311,3286,3084,3058,2843,682,682,2021-01-01,2629,25,227,468,-5.8091286307054,"&#x2798;",18615,134.30029546065,1219.4466827827,2514.10153102337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-12-12,1017,1014,985,979,935,354,354,2021-01-01,663,3,32,82,-36,"&#x2798;",7989,37.5516334960571,400.550757291275,1026.41131555889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-12-12,3760,3743,3614,3590,3405,1046,1046,2021-01-01,2714,17,146,355,-30.1435406698565,"&#x2798;",17312,98.1977818853974,843.345656192237,2050.60073937153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-12-12,11404,11332,10779,10674,10055,2299,2299,2021-01-01,9105,72,625,1349,-13.6740331491713,"&#x2798;",59091,121.845966390821,1057.69068047588,2282.91956473913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-12-12,1722,1709,1602,1582,1471,417,417,2021-01-01,1305,13,120,251,-8.3969465648855,"&#x2798;",10432,124.616564417178,1150.30674846626,2406.05828220859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-12-12,4712,4678,4424,4387,4056,933,933,2021-01-01,3779,34,288,656,-21.7391304347826,"&#x2798;",24815,137.013902881322,1160.58835381826,2643.56236147491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-12-12,1276,1261,1184,1165,1092,257,257,2021-01-01,1019,15,92,184,0,"-",10120,148.221343873518,909.090909090909,1818.18181818182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-12-12,23624,23409,22208,22001,20743,5239,5239,2021-01-01,18385,215,1416,2881,-3.34470989761092,"-",102324,210.116883624565,1383.83956842969,2815.56624056917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-12-12,9379,9330,9001,8939,8550,2743,2743,2021-01-01,6636,49,378,829,-16.1862527716186,"&#x2798;",43951,111.487793224272,860.048690587245,1886.19144046779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-12-12,2248,2237,2141,2125,1997,407,407,2021-01-01,1841,11,107,251,-25.6944444444444,"&#x2798;",12422,88.5525680244727,861.374979874416,2020.60859764933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-12-12,10388,10328,9981,9920,9474,3334,3334,2021-01-01,7054,60,407,914,-19.723865877712,"&#x2798;",50263,119.37210273959,809.74076358355,1818.43503173308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-12-12,2823,2799,2638,2589,2346,622,622,2021-01-01,2201,24,185,477,-36.6438356164384,"&#x2798;",16228,147.892531427163,1140.00492975105,2939.36406211486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-12-12,11818,11730,11188,11069,10510,3067,3067,2021-01-01,8751,88,630,1308,-7.07964601769912,"&#x2798;",80954,108.703708278776,778.219729723053,1615.73239123453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-12-12,10057,10016,9655,9565,9079,2509,2509,2021-01-01,7548,41,402,978,-30.2083333333333,"&#x2798;",42988,95.3754536149623,935.144691541826,2275.05350330325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-12-12,6535,6521,6353,6312,6106,1535,1535,2021-01-01,5000,14,182,429,-26.3157894736842,"&#x2798;",39368,35.5618776671408,462.304409672831,1089.71753708596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-12-12,6398,6380,6212,6170,5924,1968,1968,2021-01-01,4430,18,186,474,-35.4166666666667,"&#x2798;",37921,47.4671026607948,490.493394161546,1249.96703673426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-12-12,7215,7161,6891,6833,6499,2278,2278,2021-01-01,4937,54,324,716,-17.3469387755102,"&#x2798;",50045,107.902887401339,647.417324408033,1430.71235887701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-12-12,4655,4643,4541,4515,4361,1374,1374,2021-01-01,3281,12,114,294,-36.6666666666667,"&#x2798;",29619,40.5145345892839,384.888078598197,992.606097437456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-12-12,4033,4013,3861,3820,3681,890,890,2021-01-01,3143,20,172,352,-4.44444444444444,"-",23037,86.8168598341798,746.624994573946,1527.97673308156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-12-12,11614,11553,11099,10989,10420,3492,3492,2021-01-01,8122,61,515,1194,-24.1531664212077,"&#x2798;",64053,95.2336346463085,804.0216695549,1864.08130766709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-12-12,6706,6683,6409,6361,6059,1675,1675,2021-01-01,5031,23,297,647,-15.1428571428571,"&#x2798;",35972,63.9386189258312,825.642166129212,1798.62114978316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-12-12,4689,4651,4373,4321,4012,907,907,2021-01-01,3782,38,316,677,-12.4653739612188,"&#x2798;",24046,158.030441653497,1314.14788322382,2815.43707893205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-12-12,4964,4936,4725,4692,4487,1304,1304,2021-01-01,3660,28,239,477,0.420168067226889,"-",31052,90.1713255184851,769.676671389927,1536.13293829705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-12-12,4735,4710,4541,4502,4304,1417,1417,2021-01-01,3318,25,194,431,-18.1434599156118,"&#x2798;",30738,81.3325525408289,631.140607716833,1402.17320580389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-12-12,2439,2427,2327,2309,2214,798,798,2021-01-01,1641,12,112,225,-0.884955752212391,"-",16460,72.9040097205346,680.437424058323,1366.95018226002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-12-12,3893,3877,3781,3753,3619,1141,1141,2021-01-01,2752,16,112,274,-30.8641975308642,"&#x2798;",22934,69.7654137961106,488.357896572774,1194.73271125839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-12-12,2564,2555,2460,2440,2326,828,828,2021-01-01,1736,9,104,238,-22.3880597014925,"&#x2798;",13259,67.8784222037861,784.372878799306,1795.00716494457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-12-12,3620,3603,3451,3419,3232,733,733,2021-01-01,2887,17,169,388,-22.8310502283105,"&#x2798;",20575,82.6245443499392,821.38517618469,1885.7837181045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-12-12,13264,13144,12391,12270,11542,3933,3933,2021-01-01,9331,120,873,1722,2.82685512367491,"-",77285,155.269457203856,1129.58530115805,2228.11671087533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-12-12,4340,4298,4096,4039,3761,832,832,2021-01-01,3508,42,244,579,-27.1641791044776,"&#x2798;",34223,122.724483534465,712.970809104988,1691.84466586798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-12-12,2331,2322,2237,2224,2117,583,583,2021-01-01,1748,9,94,214,-21.6666666666667,"&#x2798;",25563,35.2071353127567,367.718968822126,837.147439658882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-12-12,2637,2614,2504,2483,2379,710,710,2021-01-01,1927,23,133,258,6.40000000000001,"&#x279A;",25678,89.5708388503778,517.953111613054,1004.75114884337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-12-12,4904,4877,4710,4656,4351,1185,1185,2021-01-01,3719,27,194,553,-45.9610027855153,"&#x2798;",25710,105.017502917153,754.570206145469,2150.91404122909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-12-12,2840,2829,2761,2737,2635,928,928,2021-01-01,1912,11,79,205,-37.3015873015873,"&#x2798;",15936,69.0261044176707,495.732931726908,1286.39558232932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-12-12,3282,3264,3130,3106,2976,738,738,2021-01-01,2544,18,152,306,-1.2987012987013,"-",24518,73.4154498735623,619.952687821193,1248.06264785056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-12-12,979,967,895,890,835,127,127,2021-01-01,852,12,84,144,40,"&#x279A;",7668,156.494522691706,1095.46165884194,1877.93427230047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-12-12,3756,3732,3554,3530,3333,961,961,2021-01-01,2795,24,202,423,-8.59728506787331,"&#x2798;",24511,97.9152217371792,824.119782954592,1725.75578311778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-12-12,3112,3092,2931,2904,2690,499,499,2021-01-01,2613,20,181,422,-24.896265560166,"&#x2798;",31253,63.9938565897674,579.144402137395,1350.27037404409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-12-12,6490,6469,6301,6260,6015,2241,2241,2021-01-01,4249,21,189,475,-33.9160839160839,"&#x2798;",33709,62.2979026372779,560.681123735501,1409.11922631938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-12-12,1871,1858,1751,1738,1636,373,373,2021-01-01,1498,13,120,235,4.34782608695652,"-",19855,65.4746915134727,604.381767816671,1183.58096197431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-12-12,2100,2097,2057,2039,1957,568,568,2021-01-01,1532,3,43,143,-57,"&#x2798;&#x2798;",11825,25.369978858351,363.636363636364,1209.3023255814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-12-12,6992,6946,6699,6615,6193,2043,2043,2021-01-01,4949,46,293,799,-42.0948616600791,"&#x2798;",46996,97.8806706953783,623.457315516214,1700.14469316538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-12-12,4025,4007,3900,3858,3718,1233,1233,2021-01-01,2792,18,125,307,-31.3186813186813,"&#x2798;",20617,87.3065916476694,606.295775331037,1489.06242421303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-12-12,5666,5608,5363,5339,5123,1239,1239,2021-01-01,4427,58,303,543,26.25,"&#x279A;",44637,129.937047740664,678.809059748639,1216.4796021238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-12-12,5761,5734,5545,5501,5269,1566,1566,2021-01-01,4195,27,216,492,-21.7391304347826,"&#x2798;",37293,72.3996460461749,579.197168369399,1319.28243906363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-12-12,5888,5846,5529,5472,5052,1064,1064,2021-01-01,4824,42,359,836,-24.7379454926625,"&#x2798;",31773,132.187706543291,1129.89015831052,2631.16482548075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-12-12,2734,2713,2579,2556,2365,820,820,2021-01-01,1914,21,155,369,-27.5700934579439,"&#x2798;",23206,90.4938378005688,667.930707575627,1590.10600706714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-12-12,4389,4372,4201,4163,3905,1217,1217,2021-01-01,3172,17,188,484,-36.4864864864865,"&#x2798;",27416,62.0075868106215,685.730960023344,1765.39247154946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-12-12,5906,5879,5685,5660,5396,1605,1605,2021-01-01,4301,27,221,510,-23.5294117647059,"&#x2798;",31661,85.2784182432646,698.019645620795,1610.81456681722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-12-12,1568,1560,1490,1480,1379,450,450,2021-01-01,1118,8,78,189,-29.7297297297297,"&#x2798;",10404,76.8935024990388,749.711649365629,1816.60899653979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-12-12,3389,3365,3216,3178,3026,1193,1193,2021-01-01,2196,24,173,363,-8.94736842105263,"&#x2798;",18863,127.233207867253,917.139373376451,1924.40226899221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-12-12,4202,4186,4003,3955,3754,1444,1444,2021-01-01,2758,16,199,448,-20.0803212851406,"&#x2798;",20676,77.384407041981,962.468562584639,2166.76339717547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-12-12,2309,2292,2177,2151,2016,564,564,2021-01-01,1745,17,132,293,-18.0124223602484,"&#x2798;",14172,119.954840530624,931.414055884843,2067.45695738075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-12-12,2905,2889,2762,2735,2567,637,637,2021-01-01,2268,16,143,338,-26.6666666666667,"&#x2798;",34172,46.821959499005,418.471263022358,989.113894416481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-12-12,3492,3467,3280,3242,3006,813,813,2021-01-01,2679,25,212,486,-22.6277372262774,"&#x2798;",33653,74.2875820877782,629.958696104359,1444.15059578641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-12-12,6683,6635,6373,6310,6032,1708,1708,2021-01-01,4975,48,310,651,-9.09090909090909,"&#x2798;",48329,99.3192493120073,641.43681847338,1347.0173187941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-12-12,6146,6120,5952,5911,5637,1759,1759,2021-01-01,4387,26,194,509,-38.4126984126984,"&#x2798;",35083,74.1099677906678,552.974375053445,1450.84513867115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-12-12,6070,6050,5924,5894,5686,1428,1428,2021-01-01,4642,20,146,384,-38.6554621848739,"&#x2798;",24975,80.0800800800801,584.584584584585,1537.53753753754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-12-12,8694,8658,8401,8345,8000,2435,2435,2021-01-01,6259,36,293,694,-26.9326683291771,"&#x2798;",38268,94.0733772342427,765.652764712031,1813.52566112679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-12-12,6715,6687,6458,6392,6139,1890,1890,2021-01-01,4825,28,257,576,-19.435736677116,"&#x2798;",40128,69.7767145135566,640.450558213716,1435.40669856459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
