"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Sint-Michielsgestel","GM0845",2022-06-10,15028,15027,15020,15020,15017,1487,1487,2021-01-01,13541,1,8,11,166.666666666667,"&#x279A;&#x279A;",29743,3.36213562855126,26.89708502841,36.9834919140638,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-06-10,9506,9505,9499,9499,9498,945,945,2021-01-01,8561,1,7,8,600,"&#x279A;&#x279A;",19742,5.06534292371594,35.4574004660115,40.5227433897275,"&#128721;","&#128721;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2022-06-10,8016,8015,8012,8011,8004,664,664,2021-01-01,7352,1,4,12,-50,"&#x2798;&#x2798;",17812,5.61419267909275,22.456770716371,67.3703121491129,"&#128999;","&#128999;","&#128999;","&#128721;"
"Steenbergen","GM0851",2022-06-10,10633,10631,10626,10623,10619,1043,1043,2021-01-01,9590,2,7,14,0,"-",24328,8.22097994080895,28.7734297928313,57.5468595856626,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2022-06-10,7705,7705,7695,7692,7683,876,876,2021-01-01,6829,0,10,22,-16.6666666666667,"&#x2798;",17347,0,57.6468553640399,126.823081800888,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2022-06-10,109032,109017,108926,108912,108862,11117,11117,2021-01-01,97915,15,106,170,65.625,"&#x279A;",225050,6.66518551433015,47.1006443012664,75.5387691624084,"&#128721;","&#128721;","&#128721;","&#128999;"
"Valkenswaard","GM0858",2022-06-10,14529,14528,14522,14521,14516,1657,1657,2021-01-01,12872,1,7,13,16.6666666666667,"&#x279A;",31275,3.19744204636291,22.3820943245404,41.5667466027178,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veldhoven","GM0861",2022-06-10,21490,21486,21471,21470,21458,2229,2229,2021-01-01,19261,4,19,32,46.1538461538461,"&#x279A;",45888,8.71687587168759,41.405160390516,69.7350069735007,"&#128721;","&#128721;","&#128999;","&#128999;"
"Vught","GM0865",2022-06-10,15620,15618,15608,15607,15595,1522,1522,2021-01-01,14098,2,12,25,-7.69230769230769,"&#x2798;",31853,6.2788434370389,37.6730606222334,78.4855429629862,"&#128721;","&#128721;","&#128999;","&#128721;"
"Waalre","GM0866",2022-06-10,8064,8064,8054,8053,8045,762,762,2021-01-01,7302,0,10,19,11.1111111111111,"&#x279A;",17727,0,56.4111242737068,107.181136120043,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2022-06-10,22394,22390,22370,22367,22365,2705,2705,2021-01-01,19689,4,24,29,380,"&#x279A;&#x279A;",49357,8.10422027270701,48.6253216362421,58.7555969771258,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woensdrecht","GM0873",2022-06-10,8694,8691,8684,8684,8678,863,863,2021-01-01,7831,3,10,16,66.6666666666667,"&#x279A;",22099,13.5752748993167,45.2509163310557,72.4014661296891,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zundert","GM0879",2022-06-10,9053,9050,9042,9042,9039,914,914,2021-01-01,8139,3,11,14,266.666666666667,"&#x279A;&#x279A;",22202,13.5122961895325,49.5450860282857,63.0573822178182,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wormerland","GM0880",2022-06-10,7058,7051,7041,7040,7032,714,714,2021-01-01,6344,7,17,26,88.8888888888889,"&#x279A;",16374,42.7507023329669,103.823134237205,158.78832295102,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Landgraaf","GM0882",2022-06-10,17152,17147,17135,17134,17120,1357,1357,2021-01-01,15795,5,17,32,13.3333333333333,"&#x279A;",37026,13.5040241992114,45.9136822773186,86.4257548749527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2022-06-10,7575,7574,7569,7568,7568,633,633,2021-01-01,6942,1,6,7,500,"&#x279A;&#x279A;",15809,6.32551078499589,37.9530647099753,44.2785754949712,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beesel","GM0889",2022-06-10,6368,6367,6361,6361,6360,527,527,2021-01-01,5841,1,7,8,600,"&#x279A;&#x279A;",13396,7.46491489997014,52.254404299791,59.7193191997611,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen (L.)","GM0893",2022-06-10,6560,6557,6550,6550,6545,673,673,2021-01-01,5887,3,10,15,100,"&#x279A;",13079,22.9375334505696,76.4584448352321,114.687667252848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2022-06-10,13043,13042,13030,13029,13022,1087,1087,2021-01-01,11956,1,13,21,62.5,"&#x279A;",27684,3.61219476954197,46.9585320040457,75.8560901603815,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gennep","GM0907",2022-06-10,8839,8837,8831,8830,8829,937,937,2021-01-01,7902,2,8,10,300,"&#x279A;&#x279A;",17199,11.6285830571545,46.5143322286179,58.1429152857724,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerlen","GM0917",2022-06-10,38387,38377,38340,38340,38318,3028,3028,2021-01-01,35359,10,47,69,113.636363636364,"&#x279A;&#x279A;",86900,11.5074798619102,54.0851553509781,79.4016110471807,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kerkrade","GM0928",2022-06-10,19198,19196,19181,19180,19172,1421,1421,2021-01-01,17777,2,17,26,88.8888888888889,"&#x279A;",45255,4.41940117114131,37.5649099547011,57.452215224837,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maastricht","GM0935",2022-06-10,54715,54697,54649,54643,54623,4836,4836,2021-01-01,49879,18,66,92,153.846153846154,"&#x279A;&#x279A;",120922,14.8856287524189,54.5806387588694,76.0821025123633,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meerssen","GM0938",2022-06-10,8783,8778,8770,8768,8764,682,682,2021-01-01,8101,5,13,19,116.666666666667,"&#x279A;&#x279A;",18541,26.9672617442425,70.1148805350305,102.475594628121,"&#128721;","&#128721;","&#128721;","&#128999;"
"Mook en Middelaar","GM0944",2022-06-10,3437,3437,3435,3435,3434,354,354,2021-01-01,3083,0,2,3,100,"&#x279A;",8000,0,25,37.5,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nederweert","GM0946",2022-06-10,8672,8671,8666,8666,8663,1046,1046,2021-01-01,7626,1,6,9,100,"&#x279A;",17339,5.76734529096257,34.6040717457754,51.9061076186631,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2022-06-10,27073,27070,27049,27049,27033,2299,2299,2021-01-01,24774,3,24,40,50,"&#x279A;",59150,5.07185122569738,40.574809805579,67.6246830092984,"&#128721;","&#128721;","&#128721;","&#128999;"
"Simpelveld","GM0965",2022-06-10,4578,4577,4569,4568,4568,417,417,2021-01-01,4161,1,9,10,800,"&#x279A;&#x279A;",10420,9.59692898272553,86.3723608445298,95.9692898272553,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stein","GM0971",2022-06-10,11854,11854,11842,11841,11834,933,933,2021-01-01,10921,0,12,20,50,"&#x279A;",24817,0,48.3539509207398,80.589918201233,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vaals","GM0981",2022-06-10,3368,3368,3361,3361,3361,257,257,2021-01-01,3111,0,7,7,700,"&#x279A;&#x279A;",10084,0,69.4168980563268,69.4168980563268,"&#128721;","&#128721;","&#128721;","&#9989;"
"Venlo","GM0983",2022-06-10,51985,51978,51936,51930,51914,5239,5239,2021-01-01,46746,7,49,71,122.727272727273,"&#x279A;&#x279A;",102182,6.85052161828893,47.9536513280225,69.4838621283592,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venray","GM0984",2022-06-10,23133,23130,23128,23127,23120,2743,2743,2021-01-01,20390,3,5,13,-37.5,"&#x2798;",44001,6.81802686302584,11.3633781050431,29.544783073112,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voerendaal","GM0986",2022-06-10,5763,5762,5758,5758,5756,407,407,2021-01-01,5356,1,5,7,150,"&#x279A;&#x279A;",12403,8.06256550834476,40.3128275417238,56.4379585584133,"&#128721;","&#128721;","&#128999;","&#128999;"
"Weert","GM0988",2022-06-10,24751,24747,24738,24738,24729,3334,3334,2021-01-01,21417,4,13,22,44.4444444444444,"&#x279A;",50356,7.94344268806101,25.8161887361983,43.6889347843355,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2022-06-10,7049,7046,7042,7042,7036,622,622,2021-01-01,6427,3,7,13,16.6666666666667,"&#x279A;",16149,18.5770016719302,43.3463372345037,80.500340578364,"&#128721;","&#128721;","&#128999;","&#128721;"
"Lelystad","GM0995",2022-06-10,32768,32765,32726,32721,32691,3067,3067,2021-01-01,29701,3,42,77,20,"&#x279A;",81341,3.68817693414145,51.6344770779804,94.6632079762973,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2022-06-10,22974,22972,22963,22962,22956,2509,2509,2021-01-01,20465,2,11,18,57.1428571428571,"&#x279A;",43080,4.64252553389044,25.5338904363974,41.7827298050139,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2022-06-10,18470,18470,18457,18456,18446,1535,1535,2021-01-01,16935,0,13,24,18.1818181818182,"&#x279A;",39346,0,33.0402073908402,60.9973059523204,"&#128999;","&#128999;","&#128721;","&#128999;"
"Teylingen","GM1525",2022-06-10,17891,17886,17863,17859,17843,1968,1968,2021-01-01,15923,5,28,48,40,"&#x279A;",37949,13.1755777490843,73.7832353948721,126.485546391209,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2022-06-10,21308,21296,21270,21270,21260,2278,2278,2021-01-01,19030,12,38,48,280,"&#x279A;&#x279A;",50003,23.9985600863948,75.9954402735836,95.9942403455793,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oost Gelre","GM1586",2022-06-10,15000,15000,14994,14991,14986,1374,1374,2021-01-01,13626,0,6,14,-25,"&#x2798;",29624,0,20.2538482311639,47.2589792060491,"&#128999;","&#128999;","&#128999;","&#128999;"
"Koggenland","GM1598",2022-06-10,10703,10700,10691,10691,10688,890,890,2021-01-01,9813,3,12,15,300,"&#x279A;&#x279A;",23030,13.0264871906209,52.1059487624837,65.1324359531046,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lansingerland","GM1621",2022-06-10,31197,31184,31125,31115,31090,3492,3492,2021-01-01,27705,13,72,107,105.714285714286,"&#x279A;&#x279A;",64167,20.259635014883,112.207209313198,166.752380507114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leudal","GM1640",2022-06-10,16000,15998,15987,15984,15981,1675,1675,2021-01-01,14325,2,13,19,116.666666666667,"&#x279A;&#x279A;",35938,5.56513996327008,36.1734097612555,52.8688296510657,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maasgouw","GM1641",2022-06-10,10932,10932,10927,10924,10919,907,907,2021-01-01,10025,0,5,13,-37.5,"&#x2798;",24021,0,20.815120103243,54.1193122684318,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gemert-Bakel","GM1652",2022-06-10,14210,14208,14201,14199,14197,1304,1304,2021-01-01,12906,2,9,13,125,"&#x279A;&#x279A;",31107,6.42942103063619,28.9323946378629,41.7912366991352,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2022-06-10,13703,13702,13697,13696,13694,1417,1417,2021-01-01,12286,1,6,9,100,"&#x279A;",30767,3.25023564208405,19.5014138525043,29.2521207787565,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heeze-Leende","GM1658",2022-06-10,6978,6977,6968,6968,6962,798,798,2021-01-01,6180,1,10,16,66.6666666666667,"&#x279A;",16485,6.06612071580224,60.6612071580224,97.0579314528359,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laarbeek","GM1659",2022-06-10,10525,10524,10520,10520,10515,1141,1141,2021-01-01,9384,1,5,10,0,"-",22952,4.35691878703381,21.784593935169,43.5691878703381,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2022-06-10,6663,6663,6655,6655,6653,828,828,2021-01-01,5835,0,8,10,300,"&#x279A;&#x279A;",13309,0,60.1097002028702,75.1371252535878,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roerdalen","GM1669",2022-06-10,8919,8916,8911,8910,8900,733,733,2021-01-01,8186,3,8,19,-27.2727272727273,"&#x2798;",20549,14.599250571804,38.9313348581439,92.4619202880919,"&#128721;","&#128721;","&#128999;","&#128721;"
"Roosendaal","GM1674",2022-06-10,35925,35921,35897,35896,35882,3933,3933,2021-01-01,31992,4,28,43,86.6666666666667,"&#x279A;",77208,5.18081027872759,36.2656719510932,55.6937104963216,"&#128721;","&#128721;","&#128999;","&#128999;"
"Schouwen-Duiveland","GM1676",2022-06-10,13435,13429,13417,13417,13409,832,832,2021-01-01,12603,6,18,26,125,"&#x279A;&#x279A;",34175,17.5566934893928,52.6700804681785,76.0790051207023,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aa en Hunze","GM1680",2022-06-10,9493,9491,9477,9476,9470,583,583,2021-01-01,8910,2,16,23,128.571428571429,"&#x279A;&#x279A;",25563,7.82380784727927,62.5904627782342,89.9737902437116,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borger-Odoorn","GM1681",2022-06-10,9379,9376,9366,9366,9365,710,710,2021-01-01,8669,3,13,14,1200,"&#x279A;&#x279A;",25686,11.6795141322121,50.6112279062524,54.5043992836565,"&#128721;","&#128721;","&#128721;","&#128993;"
"De Wolden","GM1690",2022-06-10,10513,10511,10506,10506,10500,738,738,2021-01-01,9775,2,7,13,16.6666666666667,"&#x279A;",24485,8.16826628548091,28.5889319991832,53.0937308556259,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2022-06-10,2761,2760,2758,2755,2752,127,127,2021-01-01,2634,1,3,9,-50,"&#x2798;&#x2798;",7678,13.024225058609,39.072675175827,117.218025527481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2022-06-10,10623,10620,10608,10606,10593,961,961,2021-01-01,9662,3,15,30,0,"-",24536,12.2269318552331,61.1346592761656,122.269318552331,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2022-06-10,11526,11522,11509,11505,11495,499,499,2021-01-01,11027,4,17,31,21.4285714285714,"&#x279A;",31280,12.7877237851662,54.3478260869565,99.1048593350384,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2022-06-10,17189,17189,17178,17176,17178,2241,2241,2021-01-01,14948,0,11,11,1100,"&#x279A;&#x279A;",33723,0,32.6186875426267,32.6186875426267,"&#128999;","&#128999;","&#128721;","&#9989;"
"Westerveld","GM1701",2022-06-10,6732,6731,6727,6723,6721,373,373,2021-01-01,6359,1,5,11,-16.6666666666667,"&#x2798;",19839,5.04057664196784,25.2028832098392,55.4463430616463,"&#128999;","&#128999;","&#128721;","&#128999;"
"Lingewaard","GM1705",2022-06-10,22786,22784,22767,22766,22756,2043,2043,2021-01-01,20743,2,19,30,72.7272727272727,"&#x279A;",46989,4.256315307838,40.434995424461,63.8447296175701,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cranendonck","GM1706",2022-06-10,9618,9618,9613,9613,9609,1233,1233,2021-01-01,8385,0,5,9,25,"&#x279A;",20632,0,24.2341993020551,43.6215587436991,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenwijkerland","GM1708",2022-06-10,18802,18797,18777,18777,18769,1239,1239,2021-01-01,17563,5,25,33,212.5,"&#x279A;&#x279A;",44785,11.1644523836106,55.8222619180529,73.6853857318299,"&#128721;","&#128721;","&#128721;","&#128999;"
"Moerdijk","GM1709",2022-06-10,16509,16507,16500,16499,16479,1566,1566,2021-01-01,14943,2,9,30,-57.1428571428571,"&#x2798;&#x2798;",37312,5.36020583190395,24.1209262435678,80.4030874785592,"&#128999;","&#128999;","&#128999;","&#128721;"
"Echt-Susteren","GM1711",2022-06-10,14602,14597,14584,14581,14575,1064,1064,2021-01-01,13538,5,18,27,100,"&#x279A;",31777,15.7346508480977,56.6447430531517,84.9671145797275,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sluis","GM1714",2022-06-10,7840,7833,7827,7827,7816,820,820,2021-01-01,7020,7,13,24,18.1818181818182,"&#x279A;",23145,30.2441131993951,56.1676387988766,103.694102397926,"&#128721;","&#128721;","&#128999;","&#128721;"
"Drimmelen","GM1719",2022-06-10,12192,12190,12175,12174,12161,1217,1217,2021-01-01,10975,2,17,31,21.4285714285714,"&#x279A;",27581,7.25136869584134,61.6366339146514,112.396214785541,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2022-06-10,16281,16279,16271,16270,16263,1605,1605,2021-01-01,14676,2,10,18,25,"&#x279A;",31785,6.29227623092654,31.4613811546327,56.6304860783388,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen-Chaam","GM1723",2022-06-10,4441,4441,4434,4433,4429,450,450,2021-01-01,3991,0,7,12,40,"&#x279A;",10444,0,67.0241286863271,114.898506319418,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2022-06-10,9549,9548,9543,9543,9542,1193,1193,2021-01-01,8356,1,6,7,500,"&#x279A;&#x279A;",18869,5.29969791721872,31.7981875033123,37.097885420531,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bladel","GM1728",2022-06-10,10638,10638,10636,10636,10633,1444,1444,2021-01-01,9194,0,2,5,-33.3333333333333,"&#x2798;",20737,0,9.64459661474659,24.1114915368665,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gulpen-Wittem","GM1729",2022-06-10,6042,6042,6035,6033,6028,564,564,2021-01-01,5478,0,7,14,0,"-",14161,0,49.4315373208107,98.8630746416213,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2022-06-10,13166,13160,13148,13147,13128,637,637,2021-01-01,12529,6,18,38,-10,"&#x2798;",34330,17.4774249927177,52.4322749781532,110.690358287212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2022-06-10,13089,13085,13071,13071,13062,813,813,2021-01-01,12276,4,18,27,100,"&#x279A;",33729,11.8592309288743,53.3665391799342,80.0498087699013,"&#128721;","&#128721;","&#128721;","&#128999;"
"Overbetuwe","GM1734",2022-06-10,22693,22692,22669,22668,22655,1708,1708,2021-01-01,20985,1,24,38,71.4285714285714,"&#x279A;",48233,2.07326933841975,49.7584641220741,78.7842348599507,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hof van Twente","GM1735",2022-06-10,16987,16980,16961,16957,16957,1759,1759,2021-01-01,15228,7,26,30,550,"&#x279A;&#x279A;",35104,19.9407474931632,74.0656335460346,85.4603463992707,"&#128721;","&#128721;","&#128721;","&#128999;"
"Neder-Betuwe","GM1740",2022-06-10,12950,12948,12940,12938,12933,1428,1428,2021-01-01,11522,2,10,17,42.8571428571429,"&#x279A;",25050,7.98403193612774,39.9201596806387,67.8642714570858,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rijssen-Holten","GM1742",2022-06-10,21641,21639,21620,21616,21612,2435,2435,2021-01-01,19206,2,21,29,162.5,"&#x279A;&#x279A;",38261,5.22725490708554,54.8861765243982,75.7951961527404,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geldrop-Mierlo","GM1771",2022-06-10,18450,18447,18437,18433,18423,1890,1890,2021-01-01,16560,3,13,27,-7.14285714285714,"&#x2798;",40174,7.46751630407726,32.3592373176681,67.2076467366954,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2022-06-10,8206,8205,8196,8195,8187,540,540,2021-01-01,7666,1,10,19,11.1111111111111,"&#x279A;",18534,5.39548937088594,53.9548937088594,102.514298046833,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2022-06-10,13012,13010,12999,12999,13003,1707,1707,2021-01-01,11305,2,13,9,1300,"&#x279A;&#x279A;",26594,7.52049334436339,48.883206738362,33.8422200496353,"&#128721;","&#128721;","&#128721;","&#9989;"
"Westland","GM1783",2022-06-10,55225,55204,55156,55147,55106,6827,6827,2021-01-01,48398,21,69,119,38,"&#x279A;",112616,18.6474390850323,61.2701569936776,105.66882148185,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Delfland","GM1842",2022-06-10,9293,9293,9280,9280,9266,1034,1034,2021-01-01,8259,0,13,27,-7.14285714285714,"&#x2798;",19466,0,66.7831090105825,138.703380252748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2022-06-10,19680,19676,19653,19648,19647,1870,1870,2021-01-01,17810,4,27,33,350,"&#x279A;&#x279A;",43790,9.13450559488468,61.6579127654716,75.3596711577986,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bronckhorst","GM1876",2022-06-10,16102,16098,16085,16082,16074,1458,1458,2021-01-01,14644,4,17,28,54.5454545454545,"&#x279A;",36110,11.0772639158128,47.0783716422044,77.5408474106896,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sittard-Geleen","GM1883",2022-06-10,42764,42760,42732,42728,42703,3312,3312,2021-01-01,39452,4,32,61,10.3448275862069,"&#x279A;",91724,4.36090881339671,34.8872705071737,66.5038594042999,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2022-06-10,12265,12263,12251,12248,12239,1174,1174,2021-01-01,11091,2,14,26,16.6666666666667,"&#x279A;",27916,7.16435019343746,50.1504513540622,93.1365525146869,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2022-06-10,8798,8798,8795,8795,8793,511,511,2021-01-01,8287,0,3,5,50,"&#x279A;",18958,0,15.8244540563351,26.3740900938918,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zuidplas","GM1892",2022-06-10,21353,21348,21319,21316,21295,2311,2311,2021-01-01,19042,5,34,58,41.6666666666667,"&#x279A;",45877,10.8987074133008,74.1112104104453,126.425005994289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2022-06-10,20967,20965,20957,20956,20951,1964,1964,2021-01-01,19003,2,10,16,66.6666666666667,"&#x279A;",44374,4.50714382295939,22.535719114797,36.0571505836751,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2022-06-10,14634,14631,14619,14617,14606,871,871,2021-01-01,13763,3,15,28,15.3846153846154,"&#x279A;",38531,7.78593859489761,38.9296929744881,72.6687602190444,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwartewaterland","GM1896",2022-06-10,11917,11914,11910,11910,11909,885,885,2021-01-01,11032,3,7,8,600,"&#x279A;&#x279A;",23039,13.0213984981987,30.3832631624636,34.7237293285299,"&#128999;","&#128999;","&#128999;","&#128993;"
"Súdwest-Fryslân","GM1900",2022-06-10,38602,38597,38574,38569,38552,3002,3002,2021-01-01,35600,5,28,50,27.2727272727273,"&#x279A;",90307,5.53666936117909,31.0053484226029,55.3666936117909,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2022-06-10,17322,17317,17302,17300,17279,1931,1931,2021-01-01,15391,5,20,43,-13.0434782608696,"&#x2798;",35818,13.959461723156,55.8378468926238,120.051370819141,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2022-06-10,12266,12262,12253,12253,12250,1082,1082,2021-01-01,11184,4,13,16,333.333333333333,"&#x279A;&#x279A;",25847,15.4756838317793,50.2959724532828,61.9027353271173,"&#128721;","&#128721;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2022-06-10,29481,29469,29431,29425,29397,2968,2968,2021-01-01,26513,12,50,84,47.0588235294118,"&#x279A;",65190,18.4077312471238,76.6988801963491,128.854118729867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2022-06-10,19673,19671,19656,19653,19646,1582,1582,2021-01-01,18091,2,17,27,70,"&#x279A;",48755,4.10214336991078,34.8682186442416,55.3789354937955,"&#128999;","&#128999;","&#128721;","&#128999;"
"Leidschendam-Voorburg","GM1916",2022-06-10,31876,31859,31794,31784,31749,3520,3520,2021-01-01,28356,17,82,127,82.2222222222222,"&#x279A;",76727,22.1564768595149,106.872417792954,165.521915362258,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2022-06-10,22098,22090,22057,22048,22016,2265,2265,2021-01-01,19833,8,41,82,0,"-",51042,15.6733670310725,80.3260060342463,160.652012068493,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2022-06-10,27307,27296,27257,27251,27232,2922,2922,2021-01-01,24385,11,50,75,100,"&#x279A;",56701,19.400010581824,88.181866281018,132.272799421527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2022-06-10,36449,36440,36389,36384,36357,4401,4401,2021-01-01,32048,9,60,92,87.5,"&#x279A;",86306,10.4280119574537,69.5200797163581,106.597455565082,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2022-06-10,25532,25527,25510,25510,25501,2936,2936,2021-01-01,22596,5,22,31,144.444444444444,"&#x279A;&#x279A;",57151,8.74875330265437,38.4945145316792,54.2422704764571,"&#128721;","&#128721;","&#128999;","&#128999;"
"De Fryske Marren","GM1940",2022-06-10,22735,22733,22721,22720,22710,1179,1179,2021-01-01,21556,2,14,25,27.2727272727273,"&#x279A;",51682,3.86981927943965,27.0887349560775,48.3727409929956,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gooise Meren","GM1942",2022-06-10,27574,27569,27528,27524,27480,2478,2478,2021-01-01,25096,5,46,94,-4.16666666666666,"-",58973,8.47845624268733,78.0017974327234,159.394977362522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2022-06-10,16130,16125,16102,16101,16089,1635,1635,2021-01-01,14495,5,28,41,115.384615384615,"&#x279A;&#x279A;",34979,14.2942908602304,80.0480288172904,117.213185053889,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2022-06-10,38279,38270,38248,38245,38228,3791,3791,2021-01-01,34488,9,31,51,55,"&#x279A;",82681,10.8852094193346,37.4934991110412,61.6828533762291,"&#128721;","&#128721;","&#128999;","&#128999;"
"Waadhoeke","GM1949",2022-06-10,18164,18159,18150,18149,18139,1089,1089,2021-01-01,17075,5,14,25,27.2727272727273,"&#x279A;",46399,10.7760943123774,30.1730640746568,53.8804715618871,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerwolde","GM1950",2022-06-10,10905,10904,10892,10890,10887,797,797,2021-01-01,10108,1,13,18,160,"&#x279A;&#x279A;",26657,3.75135986795213,48.7676782833777,67.5244776231384,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Groningen","GM1952",2022-06-10,23709,23699,23664,23658,23633,1350,1350,2021-01-01,22359,10,45,76,45.1612903225806,"&#x279A;",60897,16.4211701725865,73.8952657766392,124.800893311657,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2022-06-10,16914,16909,16894,16891,16886,1352,1352,2021-01-01,15562,5,20,28,150,"&#x279A;&#x279A;",35931,13.9155603796165,55.6622415184659,77.9271381258523,"&#128721;","&#128721;","&#128721;","&#128999;"
