"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2022-01-11,7128,7093,6802,6752,6607,1559,1559,2021-01-01,5569,35,326,521,67.1794871794872,"&#x279A;",32608,107.335623159961,999.754661432777,1597.76741903827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-11,1815,1802,1697,1682,1605,234,234,2021-01-01,1581,13,118,210,28.2608695652174,"&#x279A;",12204,106.522451655195,966.896099639463,1720.74729596853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-01-11,5329,5289,5009,4986,4879,1533,1533,2021-01-01,3796,40,320,450,146.153846153846,"&#x279A;&#x279A;",26494,150.977579829395,1207.82063863516,1698.4977730807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-01-11,4034,4007,3812,3766,3658,1138,1138,2021-01-01,2896,27,222,376,44.1558441558442,"&#x279A;",19817,136.246656910733,1120.25029015492,1897.36085179391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-01-11,44590,44162,41953,41563,40370,9742,9742,2021-01-01,34848,428,2637,4220,66.5824384080859,"&#x279A;",238376,179.548276672148,1106.23552706648,1770.31244756184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2022-01-11,7868,7799,7503,7467,7257,2111,2111,2021-01-01,5757,69,365,611,48.3739837398374,"&#x279A;",44104,156.448394703428,827.589334300744,1385.36187193905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-01-11,4365,4337,4125,4113,4024,1047,1047,2021-01-01,3318,28,240,341,137.623762376238,"&#x279A;&#x279A;",21945,127.591706539075,1093.64319890636,1553.88471177945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2022-01-11,4941,4888,4696,4668,4526,1311,1311,2021-01-01,3630,53,245,415,44.1176470588235,"&#x279A;",26573,199.450570127573,921.988484551989,1561.73559628194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-01-11,4764,4729,4513,4470,4341,1177,1177,2021-01-01,3587,35,251,423,45.9302325581395,"&#x279A;",23988,145.906286476572,1046.35651158913,1763.38169084542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2022-01-11,2551,2529,2398,2388,2348,758,758,2021-01-01,1793,22,153,203,206,"&#x279A;&#x279A;",12488,176.169122357463,1225.17616912236,1625.56053811659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2022-01-11,19069,18928,18312,18188,17785,4564,4564,2021-01-01,14505,141,757,1284,43.6432637571158,"&#x279A;",93458,150.869909478054,809.989514006292,1373.87917567249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-01-11,33065,32683,30924,30719,29740,7354,7354,2021-01-01,25711,382,2141,3325,80.8277027027027,"&#x279A;",156488,244.10817442871,1368.15602474311,2124.76356014519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-01-11,9710,9632,9213,9170,8978,2270,2270,2021-01-01,7440,78,497,732,111.489361702128,"&#x279A;&#x279A;",45532,171.308091012914,1091.54001581305,1607.66054642889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-01-11,3019,2982,2745,2728,2591,861,861,2021-01-01,2158,37,274,428,77.9220779220779,"&#x279A;",15809,234.043899044848,1733.18995508887,2707.31861597824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2022-01-11,5178,5149,4873,4851,4715,1350,1350,2021-01-01,3828,29,305,463,93.0379746835443,"&#x279A;",23797,121.864100516872,1281.67416060848,1945.6233979073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2022-01-11,2285,2272,2175,2164,2121,548,548,2021-01-01,1737,13,110,164,103.703703703704,"&#x279A;&#x279A;",11055,117.593848937133,995.02487562189,1483.49163274536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-11,3977,3942,3754,3709,3611,947,947,2021-01-01,3030,35,223,366,55.9440559440559,"&#x279A;",23818,146.947686623562,936.266689058695,1536.65295154925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2022-01-11,4146,4112,3837,3780,3658,1022,1022,2021-01-01,3124,34,309,488,72.6256983240224,"&#x279A;",19049,178.487059688173,1622.13239540133,2561.81426846554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2022-01-11,6298,6246,5931,5889,5736,1268,1268,2021-01-01,5030,52,367,562,88.2051282051282,"&#x279A;",32524,159.881933341532,1128.39749108351,1727.95474111425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-01-11,11055,10966,10482,10427,10142,2793,2793,2021-01-01,8262,89,573,913,68.5294117647059,"&#x279A;",56517,157.474742112993,1013.85423854769,1615.44314100182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-01-11,18445,18291,17551,17468,16996,4424,4424,2021-01-01,14021,154,894,1449,61.0810810810811,"&#x279A;",93243,165.159851141641,958.7851098742,1554.00405392362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2022-01-11,4244,4224,4058,4037,3941,1163,1163,2021-01-01,3081,20,186,303,58.974358974359,"&#x279A;",23358,85.6237691583183,796.301053172361,1297.20010274852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-01-11,6274,6192,5817,5786,5604,1487,1487,2021-01-01,4787,82,457,670,114.553990610329,"&#x279A;&#x279A;",29685,276.233788108472,1539.49806299478,2257.0321711302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2022-01-11,4389,4369,4160,4123,4001,945,945,2021-01-01,3444,20,229,388,44.0251572327044,"&#x279A;",19677,101.641510392844,1163.79529399807,1971.84530162118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-01-11,2952,2913,2786,2764,2691,664,664,2021-01-01,2288,39,166,261,74.7368421052632,"&#x279A;",17755,219.656434807097,934.947901999437,1470.00844832442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-01-11,4240,4203,4034,4013,3904,1043,1043,2021-01-01,3197,37,206,336,58.4615384615385,"&#x279A;",24399,151.645559244231,844.296897413828,1377.10561908275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2022-01-11,3250,3213,3001,2981,2915,876,876,2021-01-01,2374,37,249,335,189.53488372093,"&#x279A;&#x279A;",17318,213.650537013512,1437.81037071255,1934.40351079801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-01-11,47923,47488,45017,44774,43472,11117,11117,2021-01-01,36806,435,2906,4451,88.0906148867314,"&#x279A;",224368,193.877914854168,1295.19361049704,1983.79448049633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2022-01-11,8150,8074,7655,7615,7370,1706,1706,2021-01-01,6444,76,495,780,73.6842105263158,"&#x279A;",42437,179.089002521385,1166.4349506327,1838.01871008789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-01-11,6102,6050,5819,5773,5635,1657,1657,2021-01-01,4445,52,283,467,53.804347826087,"&#x279A;",31245,166.426628260522,905.74491918707,1494.63914226276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-01-11,8665,8595,8250,8176,7929,2229,2229,2021-01-01,6436,70,415,736,29.2834890965732,"&#x279A;",45829,152.741713762028,905.540160160597,1605.97001898361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-01-11,6465,6379,6044,6006,5810,1522,1522,2021-01-01,4943,86,421,655,79.9145299145299,"&#x279A;",31743,270.925873420912,1326.27665942097,2063.44705919415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2022-01-11,3220,3201,3055,3026,2950,762,762,2021-01-01,2458,19,165,270,57.1428571428571,"&#x279A;",17623,107.813652613062,936.276456902911,1532.08874765931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-01-11,10088,10016,9549,9515,9245,2705,2705,2021-01-01,7383,72,539,843,77.3026315789474,"&#x279A;",49368,145.843461351483,1091.80035650624,1707.58385999028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-01-11,3765,3737,3551,3532,3409,863,863,2021-01-01,2902,28,214,356,50.7042253521127,"&#x279A;",22134,126.502213788741,966.838348242523,1608.38528959971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2022-01-11,3752,3717,3548,3529,3428,914,914,2021-01-01,2838,35,204,324,70,"&#x279A;",22335,156.704723528095,913.364674278039,1450.63801208865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2022-01-11,3061,3030,2812,2788,2686,714,714,2021-01-01,2347,31,249,375,97.6190476190476,"&#x279A;",16366,189.417084198949,1521.44690211414,2291.33569595503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-01-11,8166,8135,7960,7920,7732,1357,1357,2021-01-01,6809,31,206,434,-9.64912280701754,"&#x2798;",37062,83.643624197291,555.825373698127,1171.01073876207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-01-11,3301,3287,3204,3192,3123,633,633,2021-01-01,2668,14,97,178,19.7530864197531,"&#x279A;",15842,88.3726802171443,612.296427218786,1123.59550561798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-01-11,3027,3013,2948,2941,2911,527,527,2021-01-01,2500,14,79,116,113.513513513514,"&#x279A;&#x279A;",13442,104.151167980955,587.710162178247,862.966820413629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-01-11,3024,3015,2960,2953,2899,673,673,2021-01-01,2351,9,64,125,4.91803278688525,"-",13112,68.6394142769982,488.10250152532,953.325198291641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2022-01-11,6195,6173,6029,6007,5903,1087,1087,2021-01-01,5108,22,166,292,31.7460317460317,"&#x279A;",27674,79.49700079497,599.84100599841,1055.14201055142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-01-11,3756,3739,3617,3606,3538,937,937,2021-01-01,2819,17,139,218,75.9493670886076,"&#x279A;",17212,98.7683011852196,807.576109690913,1266.5582151987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-01-11,17966,17871,17401,17336,16959,3028,3028,2021-01-01,14938,95,565,1007,27.8280542986425,"&#x279A;",86874,109.353776734121,650.367198471349,1159.15003338168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-01-11,9066,9023,8832,8805,8606,1421,1421,2021-01-01,7645,43,234,460,3.53982300884956,"-",45366,94.7846404796544,515.804787726491,1013.97522373584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-01-11,24122,23952,22865,22754,22073,4836,4836,2021-01-01,19286,170,1257,2049,58.7121212121212,"&#x279A;",121552,139.857838620508,1034.1253126234,1685.6983019613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-01-11,3864,3840,3672,3649,3556,682,682,2021-01-01,3182,24,192,308,65.5172413793103,"&#x279A;",18607,128.98371580588,1031.86972644704,1655.29101950879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-01-11,1147,1130,1087,1085,1069,354,354,2021-01-01,793,17,60,78,233.333333333333,"&#x279A;&#x279A;",7977,213.112699009653,752.162467092892,977.81120722076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2022-01-11,4117,4105,3999,3992,3929,1046,1046,2021-01-01,3071,12,118,188,68.5714285714286,"&#x279A;",17307,69.3361067776044,681.805049979777,1086.26567284914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-01-11,12768,12718,12365,12321,12060,2299,2299,2021-01-01,10469,50,403,708,32.1311475409836,"&#x279A;",59080,84.6310088016249,682.125930941097,1198.37508463101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-01-11,1988,1974,1931,1925,1876,417,417,2021-01-01,1571,14,57,112,3.63636363636364,"-",10436,134.151015714833,546.186278267535,1073.20812571867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-01-11,5262,5248,5139,5119,4994,933,933,2021-01-01,4329,14,123,268,-15.1724137931034,"&#x2798;",24837,56.3675162056609,495.228892378307,1079.03531022265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-01-11,1486,1480,1449,1445,1415,257,257,2021-01-01,1229,6,37,71,8.8235294117647,"&#x279A;",10125,59.2592592592593,365.432098765432,701.234567901235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2022-01-11,26287,26202,25630,25547,25145,5239,5239,2021-01-01,21048,85,657,1142,35.4639175257732,"&#x279A;",102314,83.0775846902672,642.140860488301,1116.17178489747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-01-11,10620,10553,10184,10154,9950,2743,2743,2021-01-01,7877,67,436,670,86.3247863247863,"&#x279A;",43940,152.480655439235,992.262175694128,1524.80655439235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-01-11,2558,2547,2480,2469,2397,407,407,2021-01-01,2151,11,78,161,-6.02409638554217,"&#x2798;",12434,88.4671063213769,627.312208460672,1294.83673797652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-01-11,11433,11394,11100,11056,10832,3334,3334,2021-01-01,8099,39,333,601,24.2537313432836,"&#x279A;",50253,77.6073070264462,662.647006148887,1195.94850058703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-01-11,3233,3215,3124,3114,3026,622,622,2021-01-01,2611,18,109,207,11.2244897959184,"&#x279A;",16201,111.1042528239,672.797975433615,1277.69890747485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2022-01-11,14296,14193,13482,13379,12945,3067,3067,2021-01-01,11229,103,814,1351,51.5828677839851,"&#x279A;",81048,127.085184088441,1004.3431053203,1666.91343401441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-01-11,11229,11168,10789,10754,10506,2509,2509,2021-01-01,8720,61,440,723,55.4770318021201,"&#x279A;",43033,141.751678944066,1022.47112680966,1680.10596518951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-01-11,7232,7200,7022,7001,6868,1535,1535,2021-01-01,5697,32,210,364,36.3636363636364,"&#x279A;",39393,81.2327063183814,533.089635214378,924.022034371589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-01-11,7496,7417,7017,6984,6778,1968,1968,2021-01-01,5528,79,479,718,100.418410041841,"&#x279A;&#x279A;",37941,208.218022719486,1262.48649218523,1892.41190269102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-01-11,8485,8421,8018,7995,7757,2278,2278,2021-01-01,6207,64,467,728,78.9272030651341,"&#x279A;",49994,128.015361843421,934.112093451214,1456.17474096892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-01-11,5503,5447,5136,5105,4941,1374,1374,2021-01-01,4129,56,367,562,88.2051282051282,"&#x279A;",29641,188.927499072231,1238.14985999123,1896.02240140346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-01-11,4787,4744,4517,4504,4403,890,890,2021-01-01,3897,43,270,384,136.842105263158,"&#x279A;&#x279A;",23029,186.721090798558,1172.43475617699,1667.46276434061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2022-01-11,13758,13570,12868,12802,12463,3492,3492,2021-01-01,10266,188,890,1295,119.753086419753,"&#x279A;&#x279A;",64096,293.310034947579,1388.54218671992,2020.4068896655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-01-11,7501,7473,7274,7254,7135,1675,1675,2021-01-01,5826,28,227,366,63.3093525179856,"&#x279A;",35957,77.8707901104097,631.309619823678,1017.88247072893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-01-11,5273,5261,5132,5111,4988,907,907,2021-01-01,4366,12,141,285,-2.08333333333334,"-",24026,49.9458919503871,586.864230417048,1186.21493382169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-01-11,5923,5879,5618,5545,5348,1304,1304,2021-01-01,4619,44,305,575,12.962962962963,"&#x279A;",31047,141.720617128869,982.381550552388,1852.03079202499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-01-11,5627,5563,5327,5298,5109,1417,1417,2021-01-01,4210,64,300,518,37.6146788990826,"&#x279A;",30782,207.91371580794,974.595542849717,1682.80163732051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-01-11,2845,2821,2712,2685,2633,798,798,2021-01-01,2047,24,133,212,68.3544303797468,"&#x279A;",16475,145.675265553869,807.283763277693,1286.79817905918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-01-11,4326,4299,4148,4117,4041,1141,1141,2021-01-01,3185,27,178,285,66.3551401869159,"&#x279A;",22965,117.570215545395,775.092532114087,1241.01894186806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-01-11,2916,2890,2784,2762,2715,828,828,2021-01-01,2088,26,132,201,91.304347826087,"&#x279A;",13260,196.078431372549,995.475113122172,1515.8371040724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2022-01-11,4026,4012,3922,3919,3832,733,733,2021-01-01,3293,14,104,194,15.5555555555555,"&#x279A;",20585,68.0106873937333,505.22224921059,942.433811027447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-01-11,15367,15264,14633,14560,14213,3933,3933,2021-01-01,11434,103,734,1154,74.7619047619048,"&#x279A;",77272,133.295372191738,949.891293094523,1493.42582047831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-01-11,5068,5028,4834,4816,4697,832,832,2021-01-01,4236,40,234,371,70.8029197080292,"&#x279A;",34173,117.051473385421,684.751119304714,1085.65241564978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-01-11,3062,3036,2831,2808,2703,583,583,2021-01-01,2479,26,231,359,80.46875,"&#x279A;",25570,101.681658193195,903.402424716465,1403.98904966758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-01-11,3181,3154,2980,2971,2870,710,710,2021-01-01,2471,27,201,311,82.7272727272727,"&#x279A;",25685,105.119719680748,782.557913178898,1210.82343780417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2022-01-11,5513,5466,5314,5294,5163,1185,1185,2021-01-01,4328,47,199,350,31.7880794701987,"&#x279A;",25711,182.801135700673,773.987787328381,1361.28505309012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2022-01-11,3276,3242,3045,3033,2948,928,928,2021-01-01,2348,34,231,328,138.144329896907,"&#x279A;&#x279A;",15932,213.40697966357,1449.91212653779,2058.74968616621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-01-11,3894,3864,3704,3686,3578,738,738,2021-01-01,3156,30,190,316,50.7936507936508,"&#x279A;",24529,122.304211341677,774.593338497289,1288.27102613233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2022-01-11,1127,1121,1101,1099,1064,127,127,2021-01-01,1000,6,26,63,-29.7297297297297,"&#x2798;",7671,78.2166601486117,338.938860643984,821.274931560422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-01-11,4388,4351,4135,4116,4001,961,961,2021-01-01,3427,37,253,387,88.8059701492537,"&#x279A;",24497,151.038902722782,1032.77952402335,1579.78527983018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2022-01-11,3767,3741,3563,3549,3429,499,499,2021-01-01,3268,26,204,338,52.2388059701493,"&#x279A;",31233,83.2452854352768,653.155316492172,1082.1887106586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-01-11,7429,7387,7041,7015,6832,2241,2241,2021-01-01,5188,42,388,597,85.6459330143541,"&#x279A;",33697,124.640175683295,1151.4378134552,1771.67106864113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2022-01-11,2213,2192,2111,2098,2046,373,373,2021-01-01,1840,21,102,167,56.9230769230769,"&#x279A;",19841,105.841439443576,514.086991583085,841.691447003679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2022-01-11,2317,2310,2212,2200,2162,568,568,2021-01-01,1749,7,105,155,110,"&#x279A;&#x279A;",11825,59.1966173361522,887.949260042283,1310.7822410148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2022-01-11,8232,8151,7772,7706,7440,2043,2043,2021-01-01,6189,81,460,792,38.5542168674699,"&#x279A;",46973,172.439486513529,979.285972792881,1686.0749792434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-01-11,4562,4532,4347,4322,4240,1233,1233,2021-01-01,3329,30,215,322,100.934579439252,"&#x279A;&#x279A;",20647,145.299559258004,1041.31350801569,1559.54860270257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-01-11,6642,6587,6279,6254,6068,1239,1239,2021-01-01,5403,55,363,574,72.0379146919431,"&#x279A;",44710,123.014985461865,811.898904048311,1283.82912100201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2022-01-11,6845,6801,6496,6459,6271,1566,1566,2021-01-01,5279,44,349,574,55.1111111111111,"&#x279A;",37304,117.949817713918,935.556508685396,1538.70898563157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2022-01-11,6570,6543,6358,6346,6236,1064,1064,2021-01-01,5506,27,212,334,73.7704918032787,"&#x279A;",31746,85.0500850500851,667.800667800668,1052.10105210105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-01-11,3323,3282,3056,3046,2938,820,820,2021-01-01,2503,41,267,385,126.271186440678,"&#x279A;&#x279A;",23168,176.968232044199,1152.45165745856,1661.77486187845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-01-11,5156,5104,4819,4780,4647,1217,1217,2021-01-01,3939,52,337,509,95.9302325581395,"&#x279A;",27445,189.469848788486,1227.91036618692,1854.61832756422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-01-11,6890,6815,6416,6370,6189,1605,1605,2021-01-01,5285,75,474,701,108.810572687225,"&#x279A;&#x279A;",31677,236.764845155791,1496.3538213846,2212.96208605613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2022-01-11,1864,1858,1780,1769,1720,450,450,2021-01-01,1414,6,84,144,40,"&#x279A;",10427,57.5429174259135,805.600843962789,1381.03001822192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2022-01-11,3882,3844,3707,3669,3566,1193,1193,2021-01-01,2689,38,175,316,24.113475177305,"&#x279A;",18879,201.281847555485,926.955876900259,1673.81746914561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2022-01-11,4767,4739,4553,4507,4391,1444,1444,2021-01-01,3323,28,214,376,32.0987654320988,"&#x279A;",20713,135.180804325786,1033.16757591851,1815.28508666055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2022-01-11,2621,2617,2550,2537,2468,564,564,2021-01-01,2057,4,71,153,-13.4146341463415,"&#x2798;",14164,28.2406099971759,501.270827449873,1080.20333239198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-01-11,3712,3669,3388,3366,3195,637,637,2021-01-01,3075,43,324,517,67.8756476683938,"&#x279A;",34207,125.705265004239,947.174554915661,1511.38655830678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-01-11,4288,4257,4032,4007,3883,813,813,2021-01-01,3475,31,256,405,71.8120805369127,"&#x279A;",33656,92.108390777276,760.637033515569,1203.35155692893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-01-11,7866,7788,7438,7380,7187,1708,1708,2021-01-01,6158,78,428,679,70.5179282868526,"&#x279A;",48309,161.46059740421,885.963278064129,1405.53520048024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-01-11,7276,7211,6773,6725,6503,1759,1759,2021-01-01,5517,65,503,773,86.2962962962963,"&#x279A;",35076,185.311894172654,1434.02896567454,2203.78606454556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-01-11,6516,6493,6355,6340,6245,1428,1428,2021-01-01,5088,23,161,271,46.3636363636364,"&#x279A;",25017,91.9374825118919,643.562377583243,1083.26338090099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
