"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Steenbergen","GM0851",2022-08-29,10886,10886,10878,10877,10865,1043,1043,2021-01-01,9843,0,8,21,-38.4615384615385,"&#x2798;",24328,0,32.8839197632358,86.3202893784939,"&#128999;","&#128999;","&#128721;","&#128721;"
"Waterland","GM0852",2022-08-29,8056,8053,8048,8047,8038,876,876,2021-01-01,7180,3,8,18,-20,"&#x2798;",17347,17.294056609212,46.1174842912319,103.764339655272,"&#128721;","&#128721;","&#128999;","&#128721;"
"Tilburg","GM0855",2022-08-29,113040,113029,112919,112913,112798,11117,11117,2021-01-01,101923,11,121,242,0,"-",225050,4.88780271050878,53.7658298155965,107.531659631193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2022-08-29,14872,14871,14865,14864,14844,1657,1657,2021-01-01,13215,1,7,28,-66.6666666666667,"&#x2798;&#x2798;",31275,3.19744204636291,22.3820943245404,89.5283772981615,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veldhoven","GM0861",2022-08-29,22106,22106,22086,22086,22067,2229,2229,2021-01-01,19877,0,20,39,5.26315789473684,"&#x279A;",45888,0,43.5843793584379,84.989539748954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vught","GM0865",2022-08-29,16043,16043,16027,16027,16016,1522,1522,2021-01-01,14521,0,16,27,45.4545454545455,"&#x279A;",31853,0,50.2307474963112,84.7643864000251,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waalre","GM0866",2022-08-29,8287,8287,8285,8285,8280,762,762,2021-01-01,7525,0,2,7,-60,"&#x2798;&#x2798;",17727,0,11.2822248547414,39.4877869915947,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalwijk","GM0867",2022-08-29,23122,23122,23099,23097,23067,2705,2705,2021-01-01,20417,0,23,55,-28.125,"&#x2798;",49357,0,46.5992665680653,111.433028749721,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2022-08-29,8933,8931,8925,8925,8916,863,863,2021-01-01,8070,2,8,17,-11.1111111111111,"&#x2798;",22099,9.05018326621114,36.2007330648446,76.9265577627947,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zundert","GM0879",2022-08-29,9365,9365,9355,9354,9346,914,914,2021-01-01,8451,0,10,19,11.1111111111111,"&#x279A;",22202,0,45.0409872984416,85.577875867039,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2022-08-29,7322,7322,7320,7320,7312,714,714,2021-01-01,6608,0,2,10,-75,"&#x2798;&#x2798;",16374,0,12.2144863808477,61.0724319042384,"&#128999;","&#128999;","&#128999;","&#128721;"
"Landgraaf","GM0882",2022-08-29,17841,17839,17811,17805,17775,1357,1357,2021-01-01,16484,2,30,66,-16.6666666666667,"&#x2798;",37026,5.40160967968455,81.0241451952682,178.25311942959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2022-08-29,7933,7933,7921,7921,7915,633,633,2021-01-01,7300,0,12,18,100,"&#x279A;",15809,0,75.9061294199507,113.859194129926,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2022-08-29,6541,6539,6533,6533,6528,527,527,2021-01-01,6014,2,8,13,60,"&#x279A;",13396,14.9298297999403,59.7193191997611,97.0438936996118,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (L.)","GM0893",2022-08-29,6740,6739,6737,6737,6733,673,673,2021-01-01,6067,1,3,7,-25,"&#x2798;",13079,7.6458444835232,22.9375334505696,53.5209113846624,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brunssum","GM0899",2022-08-29,13634,13634,13619,13619,13599,1087,1087,2021-01-01,12547,0,15,35,-25,"&#x2798;",27684,0,54.1829215431296,126.426816933969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2022-08-29,9140,9140,9133,9132,9113,937,937,2021-01-01,8203,0,7,27,-65,"&#x2798;&#x2798;",17199,0,40.7000407000407,156.985871271586,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerlen","GM0917",2022-08-29,39989,39985,39947,39942,39887,3028,3028,2021-01-01,36961,4,42,102,-30,"&#x2798;",86900,4.6029919447641,48.331415420023,117.376294591484,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kerkrade","GM0928",2022-08-29,19930,19928,19914,19914,19903,1421,1421,2021-01-01,18509,2,16,27,45.4545454545455,"&#x279A;",45255,4.41940117114131,35.3552093691305,59.6619158104077,"&#128721;","&#128721;","&#128999;","&#128999;"
"Maastricht","GM0935",2022-08-29,56704,56699,56643,56637,56559,4836,4836,2021-01-01,51868,5,61,145,-27.3809523809524,"&#x2798;",120922,4.13489687567192,50.4457418831974,119.912009394486,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2022-08-29,9185,9185,9172,9171,9161,682,682,2021-01-01,8503,0,13,24,18.1818181818182,"&#x279A;",18541,0,70.1148805350305,129.442856372364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2022-08-29,3649,3649,3644,3644,3638,354,354,2021-01-01,3295,0,5,11,-16.6666666666667,"&#x2798;",8000,0,62.5,137.5,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2022-08-29,8884,8884,8881,8880,8872,1046,1046,2021-01-01,7838,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",17339,0,17.3020358728877,69.2081434915508,"&#128999;","&#128999;","&#128999;","&#128721;"
"Roermond","GM0957",2022-08-29,27939,27936,27901,27899,27855,2299,2299,2021-01-01,25640,3,38,84,-17.3913043478261,"&#x2798;",59150,5.07185122569738,64.2434488588335,142.011834319527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Simpelveld","GM0965",2022-08-29,4766,4766,4757,4756,4753,417,417,2021-01-01,4349,0,9,13,125,"&#x279A;&#x279A;",10420,0,86.3723608445298,124.760076775432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2022-08-29,12302,12297,12288,12286,12268,933,933,2021-01-01,11369,5,14,34,-30,"&#x2798;",24817,20.1474795503083,56.4129427408631,137.002860942096,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2022-08-29,3474,3474,3472,3472,3461,257,257,2021-01-01,3217,0,2,13,-81.8181818181818,"&#x2798;&#x2798;",10084,0,19.8333994446648,128.917096390321,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Venlo","GM0983",2022-08-29,53402,53394,53346,53341,53287,5239,5239,2021-01-01,48163,8,56,115,-5.08474576271186,"&#x2798;",102182,7.82916756375878,54.8041729463115,112.544283729033,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2022-08-29,23570,23569,23554,23553,23530,2743,2743,2021-01-01,20827,1,16,40,-33.3333333333333,"&#x2798;",44001,2.27267562100861,36.3628099361378,90.9070248403445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voerendaal","GM0986",2022-08-29,6058,6058,6051,6050,6041,407,407,2021-01-01,5651,0,7,17,-30,"&#x2798;",12403,0,56.4379585584133,137.063613641861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2022-08-29,25260,25260,25247,25245,25229,3334,3334,2021-01-01,21926,0,13,31,-27.7777777777778,"&#x2798;",50356,0,25.8161887361983,61.5616808324728,"&#128999;","&#128999;","&#128999;","&#128721;"
"Valkenburg aan de Geul","GM0994",2022-08-29,7305,7303,7298,7291,7280,622,622,2021-01-01,6683,2,7,25,-61.1111111111111,"&#x2798;&#x2798;",16149,12.3846677812868,43.3463372345037,154.808347266085,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2022-08-29,34032,34027,33993,33991,33959,3067,3067,2021-01-01,30965,5,39,73,14.7058823529412,"&#x279A;",81341,6.14696155690242,47.9463001438389,89.7456387307754,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2022-08-29,23591,23588,23573,23571,23552,2509,2509,2021-01-01,21082,3,18,39,-14.2857142857143,"&#x2798;",43080,6.96378830083566,41.7827298050139,90.5292479108635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oude IJsselstreek","GM1509",2022-08-29,19190,19187,19167,19161,19126,1535,1535,2021-01-01,17655,3,23,64,-43.9024390243902,"&#x2798;",39346,7.62466324404005,58.4557515376404,162.659482539521,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Teylingen","GM1525",2022-08-29,18441,18439,18424,18421,18401,1968,1968,2021-01-01,16473,2,17,40,-26.0869565217391,"&#x2798;",37949,5.27023109963372,44.7969643468866,105.404621992674,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2022-08-29,22034,22033,22017,22013,21984,2278,2278,2021-01-01,19756,1,17,50,-48.4848484848485,"&#x2798;",50003,1.99988000719957,33.9979601223927,99.9940003599784,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2022-08-29,15453,15453,15450,15449,15439,1374,1374,2021-01-01,14079,0,3,14,-72.7272727272727,"&#x2798;&#x2798;",29624,0,10.126924115582,47.2589792060491,"&#128999;","&#128999;","&#128999;","&#128721;"
"Koggenland","GM1598",2022-08-29,11029,11029,11018,11018,11012,890,890,2021-01-01,10139,0,11,17,83.3333333333333,"&#x279A;",23030,0,47.7637863656101,73.8167607468519,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lansingerland","GM1621",2022-08-29,32406,32405,32379,32370,32339,3492,3492,2021-01-01,28914,1,27,67,-32.5,"&#x2798;",64167,1.55843346268331,42.0777034924494,104.415041999782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2022-08-29,16398,16398,16379,16378,16358,1675,1675,2021-01-01,14723,0,19,40,-9.52380952380952,"&#x2798;",35938,0,52.8688296510657,111.302799265402,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasgouw","GM1641",2022-08-29,11416,11414,11403,11403,11378,907,907,2021-01-01,10509,2,13,38,-48,"&#x2798;",24021,8.3260480412972,54.1193122684318,158.194912784647,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2022-08-29,14524,14519,14510,14510,14492,1304,1304,2021-01-01,13220,5,14,32,-22.2222222222222,"&#x2798;",31107,16.0735525765905,45.0059472144533,102.870736490179,"&#128721;","&#128721;","&#128999;","&#128721;"
"Halderberge","GM1655",2022-08-29,14088,14088,14079,14079,14063,1417,1417,2021-01-01,12671,0,9,25,-43.75,"&#x2798;",30767,0,29.2521207787565,81.2558910521013,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heeze-Leende","GM1658",2022-08-29,7227,7227,7224,7223,7218,798,798,2021-01-01,6429,0,3,9,-50,"&#x2798;&#x2798;",16485,0,18.1983621474067,54.5950864422202,"&#128999;","&#128999;","&#128999;","&#128721;"
"Laarbeek","GM1659",2022-08-29,10788,10788,10785,10785,10776,1141,1141,2021-01-01,9647,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",22952,0,13.0707563611014,52.2830254444057,"&#128999;","&#128999;","&#128999;","&#128721;"
"Reusel-De Mierden","GM1667",2022-08-29,6767,6766,6763,6763,6761,828,828,2021-01-01,5939,1,4,6,100,"&#x279A;",13309,7.51371252535878,30.0548501014351,45.0822751521527,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roerdalen","GM1669",2022-08-29,9235,9233,9219,9219,9200,733,733,2021-01-01,8502,2,16,35,-15.7894736842105,"&#x2798;",20549,9.73283371453599,77.8626697162879,170.32459000438,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2022-08-29,37018,37018,36988,36988,36940,3933,3933,2021-01-01,33085,0,30,78,-37.5,"&#x2798;",77208,0,38.8560770904569,101.025800435188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2022-08-29,13963,13961,13950,13950,13939,832,832,2021-01-01,13131,2,13,24,18.1818181818182,"&#x279A;",34175,5.85223116313094,38.0395025603511,70.2267739575713,"&#128721;","&#128721;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2022-08-29,9836,9833,9825,9823,9809,583,583,2021-01-01,9253,3,11,27,-31.25,"&#x2798;",25563,11.7357117709189,43.030943160036,105.62140593827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2022-08-29,9691,9689,9686,9685,9676,710,710,2021-01-01,8981,2,5,15,-50,"&#x2798;&#x2798;",25686,7.78634275480807,19.4658568870202,58.3975706610605,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Wolden","GM1690",2022-08-29,10801,10799,10792,10791,10783,738,738,2021-01-01,10063,2,9,18,0,"-",24485,8.16826628548091,36.7571982846641,73.5143965693282,"&#128721;","&#128721;","&#128999;","&#128721;"
"Noord-Beveland","GM1695",2022-08-29,2880,2880,2879,2879,2877,127,127,2021-01-01,2753,0,1,3,-50,"&#x2798;&#x2798;",7678,0,13.024225058609,39.072675175827,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijdemeren","GM1696",2022-08-29,10991,10991,10976,10976,10968,961,961,2021-01-01,10030,0,15,23,87.5,"&#x279A;",24536,0,61.1346592761656,93.7398108901206,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordenveld","GM1699",2022-08-29,11947,11944,11937,11935,11922,499,499,2021-01-01,11448,3,10,25,-33.3333333333333,"&#x2798;",31280,9.59079283887468,31.9693094629156,79.923273657289,"&#128999;","&#128999;","&#128999;","&#128721;"
"Twenterand","GM1700",2022-08-29,17610,17610,17601,17600,17591,2241,2241,2021-01-01,15369,0,9,19,-10,"&#x2798;",33723,0,26.6880170803309,56.3413693918097,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerveld","GM1701",2022-08-29,7005,7003,7000,6999,6991,373,373,2021-01-01,6632,2,5,14,-44.4444444444444,"&#x2798;",19839,10.0811532839357,25.2028832098392,70.5680729875498,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lingewaard","GM1705",2022-08-29,23603,23601,23578,23570,23534,2043,2043,2021-01-01,21560,2,25,69,-43.1818181818182,"&#x2798;",46989,4.256315307838,53.2039413479751,146.842878120411,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2022-08-29,9823,9823,9822,9822,9819,1233,1233,2021-01-01,8590,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",20632,0,4.84683986041101,19.387359441644,"&#128993;","&#128993;","&#128993;","&#128999;"
"Steenwijkerland","GM1708",2022-08-29,19268,19266,19257,19254,19234,1239,1239,2021-01-01,18029,2,11,34,-52.1739130434783,"&#x2798;&#x2798;",44785,4.46578095344423,24.5617952439433,75.918276208552,"&#128999;","&#128999;","&#128999;","&#128721;"
"Moerdijk","GM1709",2022-08-29,16949,16948,16927,16927,16914,1566,1566,2021-01-01,15383,1,22,35,69.2307692307692,"&#x279A;",37312,2.68010291595197,58.9622641509434,93.803602058319,"&#128721;","&#128721;","&#128721;","&#128999;"
"Echt-Susteren","GM1711",2022-08-29,15263,15255,15233,15232,15210,1064,1064,2021-01-01,14199,8,30,53,30.4347826086957,"&#x279A;",31777,25.1754413569563,94.4079050885861,166.787298989835,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2022-08-29,8220,8220,8217,8217,8200,820,820,2021-01-01,7400,0,3,20,-82.3529411764706,"&#x2798;&#x2798;",23145,0,12.9617627997408,86.4117519982718,"&#128999;","&#128999;","&#128999;","&#128721;"
"Drimmelen","GM1719",2022-08-29,12521,12520,12505,12505,12491,1217,1217,2021-01-01,11304,1,16,30,14.2857142857143,"&#x279A;",27581,3.62568434792067,58.0109495667307,108.77053043762,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2022-08-29,16804,16801,16783,16783,16765,1605,1605,2021-01-01,15199,3,21,39,16.6666666666667,"&#x279A;",31785,9.43841434638981,66.0689004247286,122.699386503067,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen-Chaam","GM1723",2022-08-29,4538,4537,4529,4529,4524,450,450,2021-01-01,4088,1,9,14,80,"&#x279A;",10444,9.57487552661815,86.1738797395634,134.048257372654,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2022-08-29,9715,9715,9708,9708,9705,1193,1193,2021-01-01,8522,0,7,10,133.333333333333,"&#x279A;&#x279A;",18869,0,37.097885420531,52.9969791721872,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bladel","GM1728",2022-08-29,10836,10836,10834,10834,10828,1444,1444,2021-01-01,9392,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",20737,0,9.64459661474659,38.5783864589864,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gulpen-Wittem","GM1729",2022-08-29,6251,6249,6243,6243,6235,564,564,2021-01-01,5687,2,8,16,0,"-",14161,14.1232963773745,56.4931855094979,112.986371018996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2022-08-29,13683,13682,13675,13675,13665,637,637,2021-01-01,13046,1,8,18,-20,"&#x2798;",34330,2.91290416545296,23.3032333236237,52.4322749781532,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2022-08-29,13525,13523,13516,13513,13506,813,813,2021-01-01,12712,2,9,19,-10,"&#x2798;",33729,5.92961546443713,26.6832695899671,56.3313469121528,"&#128999;","&#128999;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2022-08-29,23487,23485,23466,23466,23444,1708,1708,2021-01-01,21779,2,21,43,-4.54545454545454,"-",48233,4.14653867683951,43.5386561068148,89.1505815520494,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2022-08-29,17735,17735,17724,17724,17708,1759,1759,2021-01-01,15976,0,11,27,-31.25,"&#x2798;",35104,0,31.3354603463993,76.9143117593437,"&#128999;","&#128999;","&#128999;","&#128721;"
"Neder-Betuwe","GM1740",2022-08-29,13227,13227,13220,13219,13207,1428,1428,2021-01-01,11799,0,7,20,-46.1538461538462,"&#x2798;",25050,0,27.9441117764471,79.8403193612774,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rijssen-Holten","GM1742",2022-08-29,22124,22123,22114,22112,22093,2435,2435,2021-01-01,19689,1,10,31,-52.3809523809524,"&#x2798;&#x2798;",38261,2.61362745354277,26.1362745354277,81.0224510598259,"&#128999;","&#128999;","&#128999;","&#128721;"
"Geldrop-Mierlo","GM1771",2022-08-29,19031,19031,19025,19025,19003,1890,1890,2021-01-01,17141,0,6,28,-72.7272727272727,"&#x2798;&#x2798;",40174,0,14.9350326081545,69.6968188380545,"&#128999;","&#128999;","&#128999;","&#128721;"
"Olst-Wijhe","GM1773",2022-08-29,8419,8419,8416,8416,8414,540,540,2021-01-01,7879,0,3,5,50,"&#x279A;",18534,0,16.1864681126578,26.9774468544297,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2022-08-29,13349,13349,13342,13341,13334,1707,1707,2021-01-01,11642,0,7,15,-12.5,"&#x2798;",26594,0,26.3217267052719,56.4037000827254,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westland","GM1783",2022-08-29,56762,56756,56711,56702,56646,6827,6827,2021-01-01,49935,6,51,116,-21.5384615384615,"&#x2798;",112616,5.32783973858066,45.2866377779356,103.004901612559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Delfland","GM1842",2022-08-29,9602,9600,9598,9598,9590,1034,1034,2021-01-01,8568,2,4,12,-50,"&#x2798;&#x2798;",19466,10.2743244631665,20.5486489263331,61.6459467789993,"&#128999;","&#128999;","&#128999;","&#128721;"
"Berkelland","GM1859",2022-08-29,20308,20302,20284,20284,20272,1870,1870,2021-01-01,18438,6,24,36,100,"&#x279A;",43790,13.701758392327,54.8070335693081,82.2105503539621,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bronckhorst","GM1876",2022-08-29,16612,16610,16603,16602,16590,1458,1458,2021-01-01,15154,2,9,22,-30.7692307692308,"&#x2798;",36110,5.5386319579064,24.9238438105788,60.9249515369704,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sittard-Geleen","GM1883",2022-08-29,44460,44458,44406,44401,44360,3312,3312,2021-01-01,41148,2,54,100,17.3913043478261,"&#x279A;",91724,2.18045440669836,58.8722689808556,109.022720334918,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2022-08-29,12636,12635,12627,12627,12614,1174,1174,2021-01-01,11462,1,9,22,-30.7692307692308,"&#x2798;",27916,3.58217509671873,32.2395758704685,78.807852127812,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dantumadiel","GM1891",2022-08-29,9017,9016,9011,9011,9002,511,511,2021-01-01,8506,1,6,15,-33.3333333333333,"&#x2798;",18958,5.27481801877835,31.6489081126701,79.1222702816753,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zuidplas","GM1892",2022-08-29,22059,22056,22039,22039,22008,2311,2311,2021-01-01,19748,3,20,51,-35.4838709677419,"&#x2798;",45877,6.53922444798047,43.5948296532031,111.166815615668,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2022-08-29,21474,21470,21459,21457,21439,1964,1964,2021-01-01,19510,4,15,35,-25,"&#x2798;",44374,9.01428764591878,33.8035786721954,78.8750169017893,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldambt","GM1895",2022-08-29,15084,15082,15071,15070,15059,871,871,2021-01-01,14213,2,13,25,8.33333333333333,"&#x279A;",38531,5.19062572993174,33.7390672445563,64.8828216241468,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwartewaterland","GM1896",2022-08-29,12141,12141,12137,12137,12127,885,885,2021-01-01,11256,0,4,14,-60,"&#x2798;&#x2798;",23039,0,17.3618646642649,60.7665263249273,"&#128999;","&#128999;","&#128999;","&#128721;"
"Súdwest-Fryslân","GM1900",2022-08-29,39731,39725,39683,39677,39606,3002,3002,2021-01-01,36729,6,48,125,-37.6623376623377,"&#x2798;",90307,6.64400323341491,53.1520258673193,138.416734029477,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2022-08-29,17824,17821,17806,17803,17792,1931,1931,2021-01-01,15893,3,18,32,28.5714285714286,"&#x279A;",35818,8.37567703389357,50.2540622033614,89.3405550281981,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2022-08-29,12686,12685,12674,12673,12663,1082,1082,2021-01-01,11604,1,12,23,9.09090909090908,"&#x279A;",25847,3.86892095794483,46.4270514953379,88.9851820327311,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2022-08-29,30383,30379,30355,30355,30336,2968,2968,2021-01-01,27415,4,28,47,47.3684210526316,"&#x279A;",65190,6.13591041570793,42.9513729099555,72.0969473845682,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hollands Kroon","GM1911",2022-08-29,20302,20302,20281,20279,20263,1582,1582,2021-01-01,18720,0,21,39,16.6666666666667,"&#x279A;",48755,0,43.0725053840632,79.9917957132602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2022-08-29,33197,33195,33172,33170,33134,3520,3520,2021-01-01,29677,2,25,63,-34.2105263157895,"&#x2798;",76727,2.60664433641352,32.583054205169,82.1092965970258,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goeree-Overflakkee","GM1924",2022-08-29,23003,23003,22985,22984,22963,2265,2265,2021-01-01,20738,0,18,40,-18.1818181818182,"&#x2798;",51042,0,35.265075819913,78.3668351553623,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2022-08-29,28340,28339,28319,28315,28279,2922,2922,2021-01-01,25418,1,21,61,-47.5,"&#x2798;",56701,1.76363732562036,37.0363838380275,107.581876862842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2022-08-29,38112,38106,38067,38062,38020,4401,4401,2021-01-01,33711,6,45,92,-4.25531914893616,"-",86306,6.95200797163581,52.1400597872686,106.597455565082,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2022-08-29,26210,26204,26184,26180,26162,2936,2936,2021-01-01,23274,6,26,48,18.1818181818182,"&#x279A;",57151,10.4985039631852,45.4935171738027,83.988031705482,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2022-08-29,23271,23268,23251,23250,23207,1179,1179,2021-01-01,22092,3,20,64,-54.5454545454545,"&#x2798;&#x2798;",51682,5.80472891915948,38.6981927943965,123.834216942069,"&#128721;","&#128721;","&#128999;","&#128721;"
"Gooise Meren","GM1942",2022-08-29,28757,28752,28724,28723,28690,2478,2478,2021-01-01,26279,5,33,67,-2.94117647058824,"-",58973,8.47845624268733,55.9578112017364,113.61131365201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2022-08-29,16834,16833,16817,16817,16787,1635,1635,2021-01-01,15199,1,17,47,-43.3333333333333,"&#x2798;",34979,2.85885817204609,48.6005889247834,134.366334086166,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2022-08-29,39384,39383,39357,39355,39333,3791,3791,2021-01-01,35593,1,27,51,12.5,"&#x279A;",82681,1.20946771325939,32.6556282580037,61.6828533762291,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waadhoeke","GM1949",2022-08-29,18661,18660,18655,18655,18638,1089,1089,2021-01-01,17572,1,6,23,-64.7058823529412,"&#x2798;&#x2798;",46399,2.15521886247548,12.9313131748529,49.5700338369361,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westerwolde","GM1950",2022-08-29,11125,11125,11124,11124,11112,797,797,2021-01-01,10328,0,1,13,-91.6666666666667,"&#x2798;&#x2798;",26657,0,3.75135986795213,48.7676782833777,"&#128993;","&#128993;","&#128993;","&#128721;"
"Midden-Groningen","GM1952",2022-08-29,24476,24475,24455,24453,24431,1350,1350,2021-01-01,23126,1,21,45,-12.5,"&#x2798;",60897,1.64211701725865,34.4844573624316,73.8952657766392,"&#128999;","&#128999;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2022-08-29,17592,17591,17579,17575,17561,1352,1352,2021-01-01,16240,1,13,31,-27.7777777777778,"&#x2798;",35931,2.7831120759233,36.1804569870029,86.2764743536222,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2022-08-29,17129,17129,17117,17115,17087,1340,1340,2021-01-01,15789,0,12,42,-60,"&#x2798;&#x2798;",36365,0,32.9987625464045,115.495668912416,"&#128999;","&#128999;","&#128721;","&#128721;"
"Altena","GM1959",2022-08-29,27534,27528,27518,27515,27481,3696,3696,2021-01-01,23838,6,16,53,-56.7567567567568,"&#x2798;&#x2798;",57056,10.5159842961301,28.0426247896803,92.891194615816,"&#128999;","&#128999;","&#128999;","&#128721;"
"West Betuwe","GM1960",2022-08-29,25264,25262,25243,25243,25222,2659,2659,2021-01-01,22605,2,21,42,0,"-",52009,3.84548828087446,40.3776269491819,80.7552538983637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2022-08-29,28776,28775,28739,28735,28713,2955,2955,2021-01-01,25821,1,37,63,42.3076923076923,"&#x279A;",58957,1.69615143239988,62.7576029987957,106.857540241193,"&#128721;","&#128721;","&#128721;","&#128721;"
