"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heusden","GM0797",2021-08-24,5833,5829,5797,5790,5764,2270,2270,2021-01-01,3563,4,36,69,9.09090909090908,"&#x279A;",45215,8.84662169633971,79.6195952670574,152.60422426186,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2021-08-24,1789,1789,1788,1787,1774,861,861,2021-01-01,928,0,1,15,-92.8571428571429,"&#x2798;&#x2798;",15739,0,6.35364381472775,95.3046572209162,"&#128999;","&#128999;","&#128999;","&#128721;"
"Loon op Zand","GM0809",2021-08-24,2954,2952,2939,2938,2920,1350,1350,2021-01-01,1604,2,15,34,-21.0526315789474,"&#x2798;",23614,8.46955196070128,63.5216397052596,143.982383331922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mill en Sint Hubert","GM0815",2021-08-24,1338,1338,1324,1324,1320,548,548,2021-01-01,790,0,14,18,250,"&#x279A;&#x279A;",11041,0,126.800108685807,163.028711167467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-24,2393,2390,2383,2383,2374,947,947,2021-01-01,1446,3,10,19,11.1111111111111,"&#x279A;",23707,12.6544902349517,42.1816341165057,80.1451048213608,"&#128721;","&#128721;","&#128999;","&#128721;"
"Oirschot","GM0823",2021-08-24,2553,2553,2545,2542,2530,1022,1022,2021-01-01,1531,0,8,23,-46.6666666666667,"&#x2798;",18908,0,42.3101332769198,121.641633171144,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oisterwijk","GM0824",2021-08-24,3482,3482,3472,3469,3445,1268,1268,2021-01-01,2214,0,10,37,-62.962962962963,"&#x2798;&#x2798;",32472,0,30.7957625030796,113.944321261394,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oosterhout","GM0826",2021-08-24,6034,6029,5990,5980,5941,2793,2793,2021-01-01,3241,5,44,93,-10.2040816326531,"&#x2798;",56359,8.87169751060168,78.0709380932948,165.013573697191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2021-08-24,11795,11782,11723,11709,11655,4424,4424,2021-01-01,7371,13,72,140,5.88235294117647,"&#x279A;",92691,14.0250941299587,77.6774444120788,151.039475245709,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2021-08-24,2536,2536,2529,2527,2521,1163,1163,2021-01-01,1373,0,7,15,-12.5,"&#x2798;",23212,0,30.1568154402895,64.6217473720489,"&#128999;","&#128999;","&#128721;","&#128999;"
"Sint-Michielsgestel","GM0845",2021-08-24,3663,3663,3649,3646,3631,1487,1487,2021-01-01,2176,0,14,32,-22.2222222222222,"&#x2798;",29574,0,47.3388787448434,108.203151416785,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2021-08-24,2486,2484,2469,2465,2457,945,945,2021-01-01,1541,2,17,29,41.6666666666667,"&#x279A;",19600,10.2040816326531,86.734693877551,147.959183673469,"&#128721;","&#128721;","&#128721;","&#128721;"
"Son en Breugel","GM0848",2021-08-24,1714,1713,1703,1699,1691,664,664,2021-01-01,1050,1,11,23,-8.33333333333334,"&#x2798;",17608,5.6792367105861,62.4716038164471,130.62244434348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenbergen","GM0851",2021-08-24,2574,2574,2566,2566,2558,1043,1043,2021-01-01,1531,0,8,16,0,"-",24388,0,32.8030178776447,65.6060357552895,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2021-08-24,2034,2032,2028,2027,2021,876,876,2021-01-01,1158,2,6,13,-14.2857142857143,"&#x2798;",17279,11.574743908791,34.7242317263731,75.2358354071416,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tilburg","GM0855",2021-08-24,27799,27765,27600,27566,27364,11117,11117,2021-01-01,16682,34,199,435,-15.6779661016949,"&#x2798;",222569,15.2761615499014,89.4104749538345,195.445008064915,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uden","GM0856",2021-08-24,4722,4719,4681,4675,4646,1706,1706,2021-01-01,3016,3,41,76,17.1428571428571,"&#x279A;",42336,7.08616780045351,96.8442932728647,179.516250944822,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Valkenswaard","GM0858",2021-08-24,3697,3695,3684,3682,3662,1657,1657,2021-01-01,2040,2,13,35,-40.9090909090909,"&#x2798;",31206,6.40902390565917,41.6586553867846,112.157918349035,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veldhoven","GM0861",2021-08-24,5491,5489,5469,5459,5433,2229,2229,2021-01-01,3262,2,22,58,-38.8888888888889,"&#x2798;",45645,4.38164092452624,48.1980501697886,127.067586811261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vught","GM0865",2021-08-24,3663,3658,3618,3613,3604,1522,1522,2021-01-01,2141,5,45,59,221.428571428571,"&#x279A;&#x279A;",31615,15.8152775581211,142.33749802309,186.62027518583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalre","GM0866",2021-08-24,1843,1843,1839,1837,1824,762,762,2021-01-01,1081,0,4,19,-73.3333333333333,"&#x2798;&#x2798;",17593,0,22.7363155800603,107.997499005286,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waalwijk","GM0867",2021-08-24,5984,5978,5942,5934,5912,2705,2705,2021-01-01,3279,6,42,72,40,"&#x279A;",49189,12.1978491126065,85.3849437882454,146.374189351278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2021-08-24,2138,2138,2134,2134,2126,863,863,2021-01-01,1275,0,4,12,-50,"&#x2798;&#x2798;",22111,0,18.0905431685586,54.2716295056759,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zundert","GM0879",2021-08-24,1934,1935,1920,1920,1914,914,914,2021-01-01,1020,-1,14,20,133.333333333333,"&#x279A;&#x279A;",22255,-4.49337227589306,62.9072118625028,89.8674455178612,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wormerland","GM0880",2021-08-24,1800,1799,1789,1787,1770,714,714,2021-01-01,1086,1,11,30,-42.1052631578947,"&#x2798;",16339,6.12032560132199,67.3235816145419,183.60976803966,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landgraaf","GM0882",2021-08-24,3816,3812,3788,3784,3766,1357,1357,2021-01-01,2459,4,28,50,27.2727272727273,"&#x279A;",37101,10.7813805557802,75.4696638904612,134.767256947252,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2021-08-24,1715,1711,1700,1697,1677,633,633,2021-01-01,1082,4,15,38,-34.7826086956522,"&#x2798;",15848,25.2397778899546,94.6491670873296,239.777889954568,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beesel","GM0889",2021-08-24,1626,1626,1617,1613,1608,527,527,2021-01-01,1099,0,9,18,0,"-",13434,0,66.9941938365342,133.988387673068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (L.)","GM0893",2021-08-24,1726,1726,1710,1710,1707,673,673,2021-01-01,1053,0,16,19,433.333333333333,"&#x279A;&#x279A;",13089,0,122.24004889602,145.160058064023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Brunssum","GM0899",2021-08-24,3046,3045,3008,3002,2980,1087,1087,2021-01-01,1959,1,38,66,35.7142857142857,"&#x279A;",27598,3.62345097470831,137.691137038916,239.147764330749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-08-24,1958,1955,1944,1942,1932,937,937,2021-01-01,1021,3,14,26,16.6666666666667,"&#x279A;",17098,17.54591180255,81.8809217452334,152.064568955433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2021-08-24,8360,8346,8278,8267,8185,3028,3028,2021-01-01,5332,14,82,175,-11.8279569892473,"&#x2798;",86807,16.1277316345456,94.4624281451957,201.59664543182,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kerkrade","GM0928",2021-08-24,4399,4396,4372,4369,4343,1421,1421,2021-01-01,2978,3,27,56,-6.89655172413793,"&#x2798;",45321,6.61944793804197,59.5750314423777,123.563028176783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2021-08-24,12190,12184,12110,12099,12015,4836,4836,2021-01-01,7354,6,80,175,-15.7894736842105,"&#x2798;",119781,5.00914168357252,66.7885557809669,146.099965770865,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2021-08-24,1704,1703,1695,1695,1678,682,682,2021-01-01,1022,1,9,26,-47.0588235294118,"&#x2798;",18633,5.3668223045135,48.3014007406215,139.537379917351,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2021-08-24,686,686,684,684,681,354,354,2021-01-01,332,0,2,5,-33.3333333333333,"&#x2798;",7942,0,25.182573659028,62.9564341475699,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nederweert","GM0946",2021-08-24,2475,2475,2466,2466,2458,1046,1046,2021-01-01,1429,0,9,17,12.5,"&#x279A;",17215,0,52.2799883822248,98.7510891664246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roermond","GM0957",2021-08-24,7085,7073,7001,6994,6935,2299,2299,2021-01-01,4786,12,84,150,27.2727272727273,"&#x279A;",58928,20.3638338311159,142.546836817812,254.547922888949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-08-24,1003,1003,998,998,990,417,417,2021-01-01,586,0,5,13,-37.5,"&#x2798;",10416,0,48.0030721966206,124.807987711214,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2021-08-24,2653,2646,2625,2625,2603,933,933,2021-01-01,1720,7,28,50,27.2727272727273,"&#x279A;",24816,28.207607994842,112.830431979368,201.482914248872,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Vaals","GM0981",2021-08-24,766,766,763,763,757,257,257,2021-01-01,509,0,3,9,-50,"&#x2798;&#x2798;",10060,0,29.8210735586481,89.4632206759443,"&#128999;","&#128999;","&#128999;","&#128721;"
"Venlo","GM0983",2021-08-24,14898,14889,14790,14780,14708,5239,5239,2021-01-01,9659,9,108,190,31.7073170731707,"&#x279A;",102031,8.82084856563201,105.850182787584,186.217914163342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Venray","GM0984",2021-08-24,6202,6196,6167,6158,6117,2743,2743,2021-01-01,3459,6,35,85,-30,"&#x2798;",43883,13.6727206435294,79.7575370872547,193.696875783333,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voerendaal","GM0986",2021-08-24,1195,1194,1191,1189,1184,407,407,2021-01-01,788,1,4,11,-42.8571428571429,"&#x2798;",12487,8.00832866180828,32.0333146472331,88.0916152798911,"&#128999;","&#128999;","&#128721;","&#128721;"
"Weert","GM0988",2021-08-24,6865,6864,6832,6826,6776,3334,3334,2021-01-01,3531,1,33,89,-41.0714285714286,"&#x2798;",50013,1.99948013516486,65.9828444604403,177.953732029672,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-08-24,1522,1522,1518,1517,1502,622,622,2021-01-01,900,0,4,20,-75,"&#x2798;&#x2798;",16364,0,24.443901246639,122.219506233195,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lelystad","GM0995",2021-08-24,6883,6860,6742,6728,6611,3067,3067,2021-01-01,3816,23,141,272,7.63358778625953,"&#x279A;",80361,28.620848421498,175.458244670922,338.472642202063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-08-24,6378,6377,6344,6341,6309,2509,2509,2021-01-01,3869,1,34,69,-2.85714285714286,"-",42716,2.34104316883603,79.5954677404251,161.531978649686,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oude IJsselstreek","GM1509",2021-08-24,4540,4535,4514,4512,4489,1535,1535,2021-01-01,3005,5,26,51,4,"-",39354,12.7051887991056,66.0669817553489,129.592925750877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Teylingen","GM1525",2021-08-24,4492,4486,4459,4454,4441,1968,1968,2021-01-01,2524,6,33,51,83.3333333333333,"&#x279A;",37832,15.8595897652781,87.2277437090294,134.806513004864,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-08-24,4588,4585,4559,4558,4528,2278,2278,2021-01-01,2310,3,29,60,-6.45161290322581,"&#x2798;",49957,6.00516444141962,58.049922933723,120.103288828392,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-08-24,3366,3361,3339,3336,3306,1374,1374,2021-01-01,1992,5,27,60,-18.1818181818182,"&#x2798;",29611,16.8856168315829,91.1823308905474,202.627401978994,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Koggenland","GM1598",2021-08-24,2956,2949,2937,2935,2914,890,890,2021-01-01,2066,7,19,42,-17.3913043478261,"&#x2798;",23047,30.3727166225539,82.4402308326463,182.236299735323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lansingerland","GM1621",2021-08-24,7504,7491,7418,7413,7374,3492,3492,2021-01-01,4012,13,86,130,95.4545454545455,"&#x279A;",63677,20.415534651444,135.056613848014,204.15534651444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leudal","GM1640",2021-08-24,4368,4367,4344,4342,4326,1675,1675,2021-01-01,2693,1,24,42,33.3333333333333,"&#x279A;",35977,2.77955360369125,66.7092864885899,116.741251355032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasgouw","GM1641",2021-08-24,2738,2737,2729,2727,2708,907,907,2021-01-01,1831,1,9,30,-57.1428571428571,"&#x2798;&#x2798;",24013,4.16441094407196,37.4796984966477,124.932328322159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2021-08-24,3280,3271,3247,3243,3218,1304,1304,2021-01-01,1976,9,33,62,13.7931034482759,"&#x279A;",30806,29.215087969876,107.121989222879,201.25949490359,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Halderberge","GM1655",2021-08-24,3403,3397,3384,3384,3375,1417,1417,2021-01-01,1986,6,19,28,111.111111111111,"&#x279A;&#x279A;",30588,19.6155355041193,62.115862429711,91.5391656858899,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heeze-Leende","GM1658",2021-08-24,1746,1745,1731,1730,1724,798,798,2021-01-01,948,1,15,22,114.285714285714,"&#x279A;&#x279A;",16348,6.11695620259359,91.7543430389038,134.573036457059,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laarbeek","GM1659",2021-08-24,2815,2813,2808,2807,2795,1141,1141,2021-01-01,1674,2,7,20,-46.1538461538462,"&#x2798;",22818,8.76501007976159,30.6775352791656,87.6501007976159,"&#128999;","&#128999;","&#128999;","&#128721;"
"Reusel-De Mierden","GM1667",2021-08-24,1780,1780,1774,1774,1766,828,828,2021-01-01,952,0,6,14,-25,"&#x2798;",13177,0,45.5338847992715,106.2457311983,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2021-08-24,2259,2257,2238,2237,2227,733,733,2021-01-01,1526,2,21,32,90.9090909090909,"&#x279A;",20556,9.72951936174353,102.159953298307,155.672309787896,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Roosendaal","GM1674",2021-08-24,8701,8687,8635,8626,8575,3933,3933,2021-01-01,4768,14,66,126,10,"&#x279A;",77253,18.122273568664,85.4335753951303,163.100462117976,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-08-24,2510,2504,2474,2473,2446,832,832,2021-01-01,1678,6,36,64,28.5714285714286,"&#x279A;",34129,17.5803568812447,105.482141287468,187.523806733277,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-08-24,1601,1600,1594,1594,1590,583,583,2021-01-01,1018,1,7,11,75,"&#x279A;",25490,3.92310710082385,27.461749705767,43.1541781090624,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2021-08-24,1707,1706,1694,1694,1685,710,710,2021-01-01,997,1,13,22,44.4444444444444,"&#x279A;",25656,3.89772372934206,50.6704084814468,85.7499220455254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cuijk","GM1684",2021-08-24,2949,2946,2940,2941,2916,1185,1185,2021-01-01,1764,3,9,33,-62.5,"&#x2798;&#x2798;",25569,11.7329578786812,35.1988736360436,129.062536665493,"&#128721;","&#128721;","&#128999;","&#128721;"
"Landerd","GM1685",2021-08-24,2053,2053,2042,2040,2034,928,928,2021-01-01,1125,0,11,19,37.5,"&#x279A;",15878,0,69.278246630558,119.662425998237,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Wolden","GM1690",2021-08-24,2190,2190,2177,2175,2157,738,738,2021-01-01,1452,0,13,33,-35,"&#x2798;",24478,0,53.1089141269712,134.814935860773,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2021-08-24,605,604,603,602,599,127,127,2021-01-01,478,1,2,6,-50,"&#x2798;&#x2798;",7564,13.2205182443152,26.4410364886304,79.3231094658911,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijdemeren","GM1696",2021-08-24,2265,2265,2255,2254,2248,961,961,2021-01-01,1304,0,10,17,42.8571428571429,"&#x279A;",24502,0,40.8129948575626,69.3820912578565,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordenveld","GM1699",2021-08-24,2032,2030,2013,2009,1997,499,499,2021-01-01,1533,2,19,35,18.75,"&#x279A;",31246,6.40081930487102,60.8077833962747,112.014337835243,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2021-08-24,4865,4864,4846,4842,4826,2241,2241,2021-01-01,2624,1,19,39,-5,"&#x2798;",33649,2.97185651876727,56.4652738565782,115.902404231924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerveld","GM1701",2021-08-24,1063,1062,1058,1057,1050,373,373,2021-01-01,690,1,5,13,-37.5,"&#x2798;",19755,5.06200961781827,25.3100480890914,65.8061250316376,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sint Anthonis","GM1702",2021-08-24,1300,1300,1294,1294,1292,568,568,2021-01-01,732,0,6,8,200,"&#x279A;&#x279A;",11763,0,51.0073960724305,68.0098614299073,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lingewaard","GM1705",2021-08-24,4316,4314,4294,4292,4276,2043,2043,2021-01-01,2273,2,22,40,22.2222222222222,"&#x279A;",46953,4.25957872766383,46.8553660043022,85.1915745532767,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-08-24,2788,2786,2779,2778,2773,1233,1233,2021-01-01,1555,2,9,15,50,"&#x279A;",20828,9.6024582293067,43.2110620318802,72.0184367198003,"&#128721;","&#128721;","&#128721;","&#128999;"
"Steenwijkerland","GM1708",2021-08-24,3527,3524,3511,3508,3489,1239,1239,2021-01-01,2288,3,16,38,-27.2727272727273,"&#x2798;",44438,6.75097889193933,36.0052207570098,85.5123992978982,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-08-24,3946,3945,3930,3928,3905,1566,1566,2021-01-01,2380,1,16,41,-36,"&#x2798;",37212,2.68730517037515,42.9968827260024,110.179511985381,"&#128721;","&#128721;","&#128721;","&#128721;"
"Echt-Susteren","GM1711",2021-08-24,3417,3417,3393,3388,3354,1064,1064,2021-01-01,2353,0,24,63,-38.4615384615385,"&#x2798;",31726,0,75.6477337199773,198.57530101494,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sluis","GM1714",2021-08-24,1583,1580,1572,1572,1565,820,820,2021-01-01,763,3,11,18,57.1428571428571,"&#x279A;",23187,12.9382843834907,47.4403760727994,77.6297063009445,"&#128721;","&#128721;","&#128999;","&#128999;"
"Drimmelen","GM1719",2021-08-24,2936,2936,2930,2926,2917,1217,1217,2021-01-01,1719,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",27373,0,21.9194096372338,69.4114638512403,"&#128999;","&#128999;","&#128721;","&#128721;"
"Bernheze","GM1721",2021-08-24,4309,4307,4274,4270,4241,1605,1605,2021-01-01,2704,2,35,68,6.06060606060606,"&#x279A;",31499,6.34940791771167,111.114638559954,215.879869202197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-08-24,1021,1021,1016,1014,1013,450,450,2021-01-01,571,0,5,8,66.6666666666667,"&#x279A;",10380,0,48.1695568400771,77.0712909441233,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergeijk","GM1724",2021-08-24,2457,2456,2449,2449,2438,1193,1193,2021-01-01,1264,1,8,19,-27.2727272727273,"&#x2798;",18781,5.32453011021777,42.5962408817422,101.166072094138,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2021-08-24,3007,3004,2997,2995,2987,1444,1444,2021-01-01,1563,3,10,20,0,"-",20582,14.5758429695851,48.5861432319503,97.1722864639005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2021-08-24,1313,1313,1308,1307,1300,564,564,2021-01-01,749,0,5,13,-37.5,"&#x2798;",14176,0,35.2708803611738,91.7042889390519,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2021-08-24,1915,1910,1898,1898,1873,637,637,2021-01-01,1278,5,17,42,-32,"&#x2798;",34003,14.7045848895686,49.9955886245331,123.518513072376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-08-24,2268,2267,2245,2241,2224,813,813,2021-01-01,1455,1,23,44,9.52380952380953,"&#x279A;",33561,2.97964899734811,68.5319269390066,131.104555883317,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-08-24,4373,4372,4345,4338,4305,1708,1708,2021-01-01,2665,1,28,68,-30,"&#x2798;",48219,2.0738712955474,58.0683962753272,141.023248097223,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-08-24,4089,4080,4043,4036,4011,1759,1759,2021-01-01,2330,9,46,78,43.75,"&#x279A;",35095,25.6446787291637,131.072802393503,222.253882319419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Neder-Betuwe","GM1740",2021-08-24,3108,3101,3072,3070,3052,1428,1428,2021-01-01,1680,7,36,56,80,"&#x279A;",24745,28.2885431400283,145.483936148717,226.308345120226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rijssen-Holten","GM1742",2021-08-24,5293,5282,5252,5252,5223,2435,2435,2021-01-01,2858,11,41,70,41.3793103448276,"&#x279A;",38229,28.7739674069424,107.248423971331,183.107065316906,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Geldrop-Mierlo","GM1771",2021-08-24,4853,4850,4818,4810,4785,1890,1890,2021-01-01,2963,3,35,68,6.06060606060606,"&#x279A;",40094,7.48241632164414,87.2948570858483,169.601436623934,"&#128721;","&#128721;","&#128721;","&#128721;"
"Olst-Wijhe","GM1773",2021-08-24,1550,1550,1540,1540,1526,540,540,2021-01-01,1010,0,10,24,-28.5714285714286,"&#x2798;",18399,0,54.350779933692,130.441871840861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2021-08-24,3677,3674,3651,3648,3636,1707,1707,2021-01-01,1970,3,26,41,73.3333333333333,"&#x279A;",26551,11.2990094535046,97.9247485970397,154.419795864563,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westland","GM1783",2021-08-24,15770,15762,15676,15664,15568,6827,6827,2021-01-01,8943,8,94,202,-12.962962962963,"&#x2798;",111972,7.14464330368306,83.949558818276,180.402243417997,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Delfland","GM1842",2021-08-24,2314,2314,2297,2297,2283,1034,1034,2021-01-01,1280,0,17,31,21.4285714285714,"&#x279A;",19498,0,87.1884295825213,158.990665709304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2021-08-24,4330,4326,4309,4307,4273,1870,1870,2021-01-01,2460,4,21,57,-41.6666666666667,"&#x2798;",43820,9.12825193975354,47.9233226837061,130.077590141488,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2021-08-24,3419,3417,3407,3403,3389,1458,1458,2021-01-01,1961,2,12,30,-33.3333333333333,"&#x2798;",35967,5.56065282064114,33.3639169238469,83.4097923096171,"&#128999;","&#128999;","&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2021-08-24,9445,9435,9371,9357,9247,3312,3312,2021-01-01,6133,10,74,198,-40.3225806451613,"&#x2798;",91765,10.8974009698687,80.6407671770283,215.7685392034,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-08-24,2906,2903,2883,2877,2868,1174,1174,2021-01-01,1732,3,23,38,53.3333333333333,"&#x279A;",27709,10.8268071745642,83.005521671659,137.13955754448,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2021-08-24,1604,1601,1574,1571,1552,511,511,2021-01-01,1093,3,30,52,36.3636363636364,"&#x279A;",18934,15.8445125171649,158.445125171649,274.638216964191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-08-24,5421,5412,5378,5369,5330,2311,2311,2021-01-01,3110,9,43,91,-10.4166666666667,"&#x2798;",45388,19.82902969948,94.7386974530713,200.493522516965,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-08-24,5446,5439,5401,5392,5366,1964,1964,2021-01-01,3482,7,45,80,28.5714285714286,"&#x279A;",43911,15.9413358839471,102.480016396803,182.186695816538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldambt","GM1895",2021-08-24,3039,3037,3022,3020,3007,871,871,2021-01-01,2168,2,17,32,13.3333333333333,"&#x279A;",38264,5.22684507631194,44.4281831486515,83.629521220991,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2021-08-24,2625,2623,2611,2610,2600,885,885,2021-01-01,1740,2,14,25,27.2727272727273,"&#x279A;",22890,8.73743993010048,61.1620795107034,109.217999126256,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-08-24,8730,8713,8655,8643,8594,3002,3002,2021-01-01,5728,17,75,136,22.9508196721311,"&#x279A;",90119,18.863946559549,83.2232936450693,150.911572476392,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2021-08-24,4444,4440,4403,4400,4363,1931,1931,2021-01-01,2513,4,41,81,2.49999999999999,"-",35481,11.2736394126434,115.554803979595,228.291198106029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-08-24,2449,2449,2442,2441,2428,1082,1082,2021-01-01,1367,0,7,21,-50,"&#x2798;&#x2798;",25865,0,27.063599458728,81.190798376184,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stichtse Vecht","GM1904",2021-08-24,6700,6700,6663,6660,6623,2968,2968,2021-01-01,3732,0,37,77,-7.5,"&#x2798;",65113,0,56.8242900803219,118.255955032021,"&#128721;","&#128721;","&#128721;","&#128721;"
