"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Steenbergen","GM0851",2022-08-25,10881,10879,10871,10871,10861,1043,1043,2021-01-01,9838,2,10,20,0,"-",24328,8.22097994080895,41.1048997040447,82.2097994080895,"&#128721;","&#128721;","&#128999;","&#128721;"
"Waterland","GM0852",2022-08-25,8051,8050,8043,8043,8035,876,876,2021-01-01,7175,1,8,16,0,"-",17347,5.76468553640399,46.1174842912319,92.2349685824638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2022-08-25,112974,112959,112850,112849,112706,11117,11117,2021-01-01,101857,15,124,268,-13.8888888888889,"&#x2798;",225050,6.66518551433015,55.0988669184626,119.084647856032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2022-08-25,14870,14870,14859,14858,14839,1657,1657,2021-01-01,13213,0,11,31,-45,"&#x2798;",31275,0,35.171862509992,99.1207034372502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veldhoven","GM0861",2022-08-25,22098,22097,22078,22075,22051,2229,2229,2021-01-01,19869,1,20,47,-25.9259259259259,"&#x2798;",45888,2.1792189679219,43.5843793584379,102.423291492329,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vught","GM0865",2022-08-25,16038,16035,16022,16022,16001,1522,1522,2021-01-01,14516,3,16,37,-23.8095238095238,"&#x2798;",31853,9.41826515555835,50.2307474963112,116.15860358522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2022-08-25,8286,8286,8283,8283,8271,762,762,2021-01-01,7524,0,3,15,-75,"&#x2798;&#x2798;",17727,0,16.923337282112,84.6166864105602,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waalwijk","GM0867",2022-08-25,23113,23111,23077,23077,23051,2705,2705,2021-01-01,20408,2,36,62,38.4615384615385,"&#x279A;",49357,4.05211013635351,72.9379824543631,125.615414226959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2022-08-25,8930,8929,8920,8920,8911,863,863,2021-01-01,8067,1,10,19,11.1111111111111,"&#x279A;",22099,4.52509163310557,45.2509163310557,85.9767410290058,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zundert","GM0879",2022-08-25,9360,9359,9350,9350,9338,914,914,2021-01-01,8446,1,10,22,-16.6666666666667,"&#x2798;",22202,4.50409872984416,45.0409872984416,99.0901720565715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2022-08-25,7321,7321,7313,7312,7311,714,714,2021-01-01,6607,0,8,10,300,"&#x279A;&#x279A;",16374,0,48.8579455233907,61.0724319042384,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landgraaf","GM0882",2022-08-25,17832,17823,17787,17787,17764,1357,1357,2021-01-01,16475,9,45,68,95.6521739130435,"&#x279A;",37026,24.3072435585805,121.536217792902,183.654729109275,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Beek","GM0888",2022-08-25,7925,7922,7918,7917,7909,633,633,2021-01-01,7292,3,7,16,-22.2222222222222,"&#x2798;",15809,18.9765323549877,44.2785754949712,101.208172559934,"&#128721;","&#128721;","&#128999;","&#128721;"
"Beesel","GM0889",2022-08-25,6536,6536,6529,6529,6524,527,527,2021-01-01,6009,0,7,12,40,"&#x279A;",13396,0,52.254404299791,89.5789787996417,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (L.)","GM0893",2022-08-25,6737,6737,6735,6735,6729,673,673,2021-01-01,6064,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",13079,0,15.2916889670464,61.1667558681856,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brunssum","GM0899",2022-08-25,13628,13625,13611,13609,13593,1087,1087,2021-01-01,12541,3,17,35,-5.55555555555556,"&#x2798;",27684,10.8365843086259,61.4073110822136,126.426816933969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2022-08-25,9137,9135,9122,9122,9102,937,937,2021-01-01,8200,2,15,35,-25,"&#x2798;",17199,11.6285830571545,87.2143729286586,203.500203500203,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerlen","GM0917",2022-08-25,39970,39962,39915,39915,39848,3028,3028,2021-01-01,36942,8,55,122,-17.910447761194,"&#x2798;",86900,9.20598388952819,63.2911392405063,140.391254315305,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kerkrade","GM0928",2022-08-25,19919,19915,19914,19913,19881,1421,1421,2021-01-01,18498,4,5,38,-84.8484848484848,"&#x2798;&#x2798;",45255,8.83880234228262,11.0485029278533,83.9686222516849,"&#128999;","&#128999;","&#128993;","&#128721;"
"Maastricht","GM0935",2022-08-25,56675,56667,56596,56589,56504,4836,4836,2021-01-01,51839,8,79,171,-14.1304347826087,"&#x2798;",120922,6.61583500107507,65.3313706356163,141.41347314798,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2022-08-25,9179,9175,9167,9166,9153,682,682,2021-01-01,8497,4,12,26,-14.2857142857143,"&#x2798;",18541,21.573809395394,64.721428186182,140.229761070061,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2022-08-25,3645,3644,3641,3641,3633,354,354,2021-01-01,3291,1,4,12,-50,"&#x2798;&#x2798;",8000,12.5,50,150,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2022-08-25,8883,8882,8876,8876,8869,1046,1046,2021-01-01,7837,1,7,14,0,"-",17339,5.76734529096257,40.371417036738,80.742834073476,"&#128721;","&#128721;","&#128999;","&#128721;"
"Roermond","GM0957",2022-08-25,27918,27914,27872,27872,27817,2299,2299,2021-01-01,25619,4,46,101,-16.3636363636364,"&#x2798;",59150,6.76246830092984,77.7683854606932,170.752324598478,"&#128721;","&#128721;","&#128721;","&#128721;"
"Simpelveld","GM0965",2022-08-25,4764,4762,4755,4755,4746,417,417,2021-01-01,4347,2,9,18,0,"-",10420,19.1938579654511,86.3723608445298,172.74472168906,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2022-08-25,12294,12292,12279,12279,12263,933,933,2021-01-01,11361,2,15,31,-6.25,"&#x2798;",24817,8.0589918201233,60.4424386509248,124.914373211911,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2022-08-25,3473,3473,3466,3466,3453,257,257,2021-01-01,3216,0,7,20,-46.1538461538462,"&#x2798;",10084,0,69.4168980563268,198.333994446648,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Venlo","GM0983",2022-08-25,53373,53362,53301,53301,53235,5239,5239,2021-01-01,48134,11,72,138,9.09090909090908,"&#x279A;",102182,10.7651054001683,70.462508073829,135.053140474839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2022-08-25,23563,23562,23544,23544,23505,2743,2743,2021-01-01,20820,1,19,58,-51.2820512820513,"&#x2798;&#x2798;",44001,2.27267562100861,43.1808367991637,131.8151860185,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voerendaal","GM0986",2022-08-25,6053,6053,6045,6044,6030,407,407,2021-01-01,5646,0,8,23,-46.6666666666667,"&#x2798;",12403,0,64.500524066758,185.439006691929,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weert","GM0988",2022-08-25,25256,25250,25238,25238,25218,3334,3334,2021-01-01,21922,6,18,38,-10,"&#x2798;",50356,11.9151640320915,35.7454920962745,75.4627055365795,"&#128721;","&#128721;","&#128999;","&#128721;"
"Valkenburg aan de Geul","GM0994",2022-08-25,7301,7300,7285,7285,7268,622,622,2021-01-01,6679,1,16,33,-5.88235294117647,"&#x2798;",16149,6.19233389064338,99.0773422502941,204.347018391232,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2022-08-25,34009,34003,33966,33966,33933,3067,3067,2021-01-01,30942,6,43,76,30.3030303030303,"&#x279A;",81341,7.37635386828291,52.8638693893608,93.4338156649168,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2022-08-25,23583,23576,23556,23556,23537,2509,2509,2021-01-01,21074,7,27,46,42.1052631578947,"&#x279A;",43080,16.2488393686165,62.6740947075209,106.77808727948,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oude IJsselstreek","GM1509",2022-08-25,19174,19174,19149,19147,19109,1535,1535,2021-01-01,17639,0,25,65,-37.5,"&#x2798;",39346,0,63.5388603670005,165.201036954201,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Teylingen","GM1525",2022-08-25,18434,18431,18407,18407,18392,1968,1968,2021-01-01,16466,3,27,42,80,"&#x279A;",37949,7.90534664945058,71.1481198450552,110.674853092308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2022-08-25,22029,22025,21990,21990,21967,2278,2278,2021-01-01,19751,4,39,62,69.5652173913043,"&#x279A;",50003,7.99952002879827,77.9953202807831,123.992560446373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2022-08-25,15450,15450,15448,15447,15433,1374,1374,2021-01-01,14076,0,2,17,-86.6666666666667,"&#x2798;&#x2798;",29624,0,6.75128274372131,57.3859033216311,"&#128999;","&#128999;","&#128999;","&#128721;"
"Koggenland","GM1598",2022-08-25,11024,11021,11014,11014,11005,890,890,2021-01-01,10134,3,10,19,11.1111111111111,"&#x279A;",23030,13.0264871906209,43.4216239687364,82.5010855405992,"&#128721;","&#128721;","&#128999;","&#128721;"
"Lansingerland","GM1621",2022-08-25,32390,32389,32352,32351,32325,3492,3492,2021-01-01,28898,1,38,65,40.7407407407407,"&#x279A;",64167,1.55843346268331,59.2204715819658,101.298175074415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2022-08-25,16390,16383,16366,16366,16342,1675,1675,2021-01-01,14715,7,24,48,0,"-",35938,19.4779898714453,66.7816795592409,133.563359118482,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasgouw","GM1641",2022-08-25,11405,11405,11392,11391,11361,907,907,2021-01-01,10498,0,13,44,-58.0645161290322,"&#x2798;&#x2798;",24021,0,54.1193122684318,183.173056908538,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2022-08-25,14516,14514,14499,14499,14490,1304,1304,2021-01-01,13212,2,17,26,88.8888888888889,"&#x279A;",31107,6.42942103063619,54.6500787604076,83.5824733982705,"&#128721;","&#128721;","&#128721;","&#128999;"
"Halderberge","GM1655",2022-08-25,14086,14084,14071,14071,14050,1417,1417,2021-01-01,12669,2,15,36,-28.5714285714286,"&#x2798;",30767,6.5004712841681,48.7535346312608,117.008483115026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heeze-Leende","GM1658",2022-08-25,7225,7225,7222,7221,7215,798,798,2021-01-01,6427,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",16485,0,18.1983621474067,60.6612071580224,"&#128999;","&#128999;","&#128999;","&#128721;"
"Laarbeek","GM1659",2022-08-25,10787,10787,10779,10779,10775,1141,1141,2021-01-01,9646,0,8,12,100,"&#x279A;",22952,0,34.8553502962705,52.2830254444057,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2022-08-25,6766,6765,6761,6761,6759,828,828,2021-01-01,5938,1,5,7,150,"&#x279A;&#x279A;",13309,7.51371252535878,37.5685626267939,52.5959876775115,"&#128721;","&#128721;","&#128999;","&#128999;"
"Roerdalen","GM1669",2022-08-25,9227,9225,9206,9206,9191,733,733,2021-01-01,8494,2,21,36,40,"&#x279A;",20549,9.73283371453599,102.194754002628,175.191006861648,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Roosendaal","GM1674",2022-08-25,37008,37005,36959,36957,36913,3933,3933,2021-01-01,33075,3,49,95,6.52173913043479,"&#x279A;",77208,3.88560770904569,63.464925914413,123.04424411978,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2022-08-25,13956,13956,13945,13945,13929,832,832,2021-01-01,13124,0,11,27,-31.25,"&#x2798;",34175,0,32.1872713972202,79.0051207022677,"&#128999;","&#128999;","&#128999;","&#128721;"
"Aa en Hunze","GM1680",2022-08-25,9830,9828,9816,9815,9808,583,583,2021-01-01,9247,2,14,22,75,"&#x279A;",25563,7.82380784727927,54.7666549309549,86.061886320072,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borger-Odoorn","GM1681",2022-08-25,9687,9687,9683,9682,9658,710,710,2021-01-01,8977,0,4,29,-84,"&#x2798;&#x2798;",25686,0,15.5726855096161,112.901969944717,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Wolden","GM1690",2022-08-25,10799,10799,10789,10789,10782,738,738,2021-01-01,10061,0,10,17,42.8571428571429,"&#x279A;",24485,0,40.8413314274045,69.4302634265877,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noord-Beveland","GM1695",2022-08-25,2879,2879,2878,2878,2875,127,127,2021-01-01,2752,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",7678,0,13.024225058609,52.096900234436,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijdemeren","GM1696",2022-08-25,10984,10984,10972,10972,10961,961,961,2021-01-01,10023,0,12,23,9.09090909090908,"&#x279A;",24536,0,48.9077274209325,93.7398108901206,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2022-08-25,11938,11937,11930,11929,11916,499,499,2021-01-01,11439,1,8,22,-42.8571428571429,"&#x2798;",31280,3.19693094629156,25.5754475703325,70.3324808184143,"&#128999;","&#128999;","&#128999;","&#128721;"
"Twenterand","GM1700",2022-08-25,17609,17606,17596,17596,17589,2241,2241,2021-01-01,15368,3,13,20,85.7142857142857,"&#x279A;",33723,8.89600569344364,38.5493580049225,59.3067046229576,"&#128721;","&#128721;","&#128999;","&#128999;"
"Westerveld","GM1701",2022-08-25,7003,7002,6997,6997,6989,373,373,2021-01-01,6630,1,6,14,-25,"&#x2798;",19839,5.04057664196784,30.243459851807,70.5680729875498,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lingewaard","GM1705",2022-08-25,23591,23586,23544,23543,23518,2043,2043,2021-01-01,21548,5,47,73,80.7692307692308,"&#x279A;",46989,10.640788269595,100.023409734193,155.355508736087,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Cranendonck","GM1706",2022-08-25,9823,9822,9820,9820,9818,1233,1233,2021-01-01,8590,1,3,5,50,"&#x279A;",20632,4.84683986041101,14.540519581233,24.2341993020551,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenwijkerland","GM1708",2022-08-25,19259,19259,19249,19245,19222,1239,1239,2021-01-01,18020,0,10,37,-62.962962962963,"&#x2798;&#x2798;",44785,0,22.3289047672212,82.6169476387183,"&#128999;","&#128999;","&#128999;","&#128721;"
"Moerdijk","GM1709",2022-08-25,16940,16937,16921,16921,16898,1566,1566,2021-01-01,15374,3,19,42,-17.3913043478261,"&#x2798;",37312,8.04030874785592,50.9219554030875,112.564322469983,"&#128721;","&#128721;","&#128721;","&#128721;"
"Echt-Susteren","GM1711",2022-08-25,15252,15246,15216,15216,15197,1064,1064,2021-01-01,14188,6,36,55,89.4736842105263,"&#x279A;",31777,18.8815810177172,113.289486106303,173.081159329074,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Sluis","GM1714",2022-08-25,8220,8220,8206,8206,8186,820,820,2021-01-01,7400,0,14,34,-30,"&#x2798;",23145,0,60.4882263987902,146.899978397062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2022-08-25,12512,12508,12497,12497,12485,1217,1217,2021-01-01,11295,4,15,27,25,"&#x279A;",27581,14.5027373916827,54.38526521881,97.8934773938581,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2022-08-25,16792,16787,16769,16769,16762,1605,1605,2021-01-01,15187,5,23,30,228.571428571429,"&#x279A;&#x279A;",31785,15.7306905773163,72.3611766556552,94.3841434638981,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alphen-Chaam","GM1723",2022-08-25,4534,4531,4525,4525,4518,450,450,2021-01-01,4084,3,9,16,28.5714285714286,"&#x279A;",10444,28.7246265798545,86.1738797395634,153.19800842589,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2022-08-25,9711,9711,9707,9707,9702,1193,1193,2021-01-01,8518,0,4,9,-20,"&#x2798;",18869,0,21.1987916688749,47.6972812549685,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bladel","GM1728",2022-08-25,10836,10836,10831,10831,10820,1444,1444,2021-01-01,9392,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",20737,0,24.1114915368665,77.1567729179727,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gulpen-Wittem","GM1729",2022-08-25,6247,6247,6240,6240,6231,564,564,2021-01-01,5683,0,7,16,-22.2222222222222,"&#x2798;",14161,0,49.4315373208107,112.986371018996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2022-08-25,13677,13677,13668,13666,13660,637,637,2021-01-01,13040,0,9,17,12.5,"&#x279A;",34330,0,26.2161374890766,49.5193708127003,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2022-08-25,13518,13517,13509,13509,13500,813,813,2021-01-01,12705,1,9,18,0,"-",33729,2.96480773221857,26.6832695899671,53.3665391799342,"&#128999;","&#128999;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2022-08-25,23479,23475,23455,23453,23432,1708,1708,2021-01-01,21771,4,24,47,4.34782608695652,"-",48233,8.29307735367902,49.7584641220741,97.4436589057284,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2022-08-25,17732,17726,17713,17713,17704,1759,1759,2021-01-01,15973,6,19,28,111.111111111111,"&#x279A;&#x279A;",35104,17.0920692798541,54.1248860528715,79.7629899726527,"&#128721;","&#128721;","&#128721;","&#128999;"
"Neder-Betuwe","GM1740",2022-08-25,13224,13224,13210,13210,13200,1428,1428,2021-01-01,11796,0,14,24,40,"&#x279A;",25050,0,55.8882235528942,95.8083832335329,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijssen-Holten","GM1742",2022-08-25,22120,22116,22103,22103,22088,2435,2435,2021-01-01,19685,4,17,32,13.3333333333333,"&#x279A;",38261,10.4545098141711,44.4316667102271,83.6360785133687,"&#128721;","&#128721;","&#128999;","&#128721;"
"Geldrop-Mierlo","GM1771",2022-08-25,19029,19028,19014,19014,18989,1890,1890,2021-01-01,17139,1,15,40,-40,"&#x2798;",40174,2.48917210135909,37.3375815203863,99.5668840543635,"&#128721;","&#128721;","&#128999;","&#128721;"
"Olst-Wijhe","GM1773",2022-08-25,8417,8416,8415,8415,8406,540,540,2021-01-01,7877,1,2,11,-77.7777777777778,"&#x2798;&#x2798;",18534,5.39548937088594,10.7909787417719,59.3503830797453,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dinkelland","GM1774",2022-08-25,13347,13346,13336,13336,13332,1707,1707,2021-01-01,11640,1,11,15,175,"&#x279A;&#x279A;",26594,3.7602466721817,41.3627133939986,56.4037000827254,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westland","GM1783",2022-08-25,56726,56721,56673,56673,56626,6827,6827,2021-01-01,49899,5,53,100,12.7659574468085,"&#x279A;",112616,4.43986644881722,47.0625843574625,88.7973289763444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Delfland","GM1842",2022-08-25,9600,9600,9593,9593,9585,1034,1034,2021-01-01,8566,0,7,15,-12.5,"&#x2798;",19466,0,35.9601356210829,77.0574334737491,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2022-08-25,20296,20291,20279,20278,20268,1870,1870,2021-01-01,18426,5,17,28,54.5454545454545,"&#x279A;",43790,11.4181319936058,38.8216487782599,63.9415391641927,"&#128721;","&#128721;","&#128999;","&#128999;"
"Bronckhorst","GM1876",2022-08-25,16607,16606,16596,16596,16584,1458,1458,2021-01-01,15149,1,11,23,-8.33333333333334,"&#x2798;",36110,2.7693159789532,30.4624757684852,63.6942675159236,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2022-08-25,44435,44423,44379,44379,44329,3312,3312,2021-01-01,41123,12,56,106,12,"&#x279A;",91724,13.0827264401901,61.052723387554,115.564083555013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2022-08-25,12632,12630,12620,12620,12607,1174,1174,2021-01-01,11458,2,12,25,-7.69230769230769,"&#x2798;",27916,7.16435019343746,42.9861011606247,89.5543774179682,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2022-08-25,9013,9012,9006,9006,8999,511,511,2021-01-01,8502,1,7,14,0,"-",18958,5.27481801877835,36.9237261314485,73.8474522628969,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zuidplas","GM1892",2022-08-25,22046,22043,22027,22027,21993,2311,2311,2021-01-01,19735,3,19,53,-44.1176470588235,"&#x2798;",45877,6.53922444798047,41.415088170543,115.526298580988,"&#128721;","&#128721;","&#128999;","&#128721;"
"Peel en Maas","GM1894",2022-08-25,21461,21461,21447,21447,21430,1964,1964,2021-01-01,19497,0,14,31,-17.6470588235294,"&#x2798;",44374,0,31.5500067607157,69.8607292558706,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldambt","GM1895",2022-08-25,15077,15074,15067,15066,15050,871,871,2021-01-01,14206,3,10,27,-41.1764705882353,"&#x2798;",38531,7.78593859489761,25.9531286496587,70.0734473540785,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwartewaterland","GM1896",2022-08-25,12141,12137,12132,12130,12121,885,885,2021-01-01,11256,4,9,20,-18.1818181818182,"&#x2798;",23039,17.3618646642649,39.0641954945961,86.8093233213247,"&#128721;","&#128721;","&#128999;","&#128721;"
"Súdwest-Fryslân","GM1900",2022-08-25,39704,39700,39643,39640,39546,3002,3002,2021-01-01,36702,4,61,158,-37.1134020618557,"&#x2798;",90307,4.42933548894327,67.5473662063849,174.958751813259,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2022-08-25,17813,17810,17797,17797,17774,1931,1931,2021-01-01,15882,3,16,39,-30.4347826086957,"&#x2798;",35818,8.37567703389357,44.6702775140991,108.883801440616,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2022-08-25,12680,12679,12667,12667,12657,1082,1082,2021-01-01,11598,1,13,23,30,"&#x279A;",25847,3.86892095794483,50.2959724532828,88.9851820327311,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2022-08-25,30370,30361,30343,30343,30320,2968,2968,2021-01-01,27402,9,27,50,17.3913043478261,"&#x279A;",65190,13.8057984353428,41.4173953060285,76.6988801963491,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hollands Kroon","GM1911",2022-08-25,20294,20290,20272,20271,20248,1582,1582,2021-01-01,18712,4,22,46,-8.33333333333334,"&#x2798;",48755,8.20428673982156,45.1235770690186,94.3492975079479,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2022-08-25,33184,33182,33149,33149,33111,3520,3520,2021-01-01,29664,2,35,73,-7.89473684210527,"&#x2798;",76727,2.60664433641352,45.6162758872366,95.1425182790934,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2022-08-25,22994,22994,22974,22974,22941,2265,2265,2021-01-01,20729,0,20,53,-39.3939393939394,"&#x2798;",51042,0,39.1834175776811,103.836056580855,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2022-08-25,28329,28328,28290,28290,28258,2922,2922,2021-01-01,25407,1,39,71,21.875,"&#x279A;",56701,1.76363732562036,68.781855699194,125.218250119046,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2022-08-25,38093,38088,38040,38040,37992,4401,4401,2021-01-01,33692,5,53,101,10.4166666666667,"&#x279A;",86306,5.79333997636317,61.4094037494496,117.025467522536,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2022-08-25,26193,26191,26169,26168,26155,2936,2936,2021-01-01,23257,2,24,38,71.4285714285714,"&#x279A;",57151,3.49950132106175,41.994015852741,66.4905251001732,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Fryske Marren","GM1940",2022-08-25,23261,23259,23228,23228,23192,1179,1179,2021-01-01,22082,2,33,69,-8.33333333333334,"&#x2798;",51682,3.86981927943965,63.8520181107542,133.508765140668,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2022-08-25,28736,28733,28702,28700,28669,2478,2478,2021-01-01,26258,3,34,67,3.03030303030303,"-",58973,5.0870737456124,57.6535024502739,113.61131365201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2022-08-25,16823,16822,16798,16798,16777,1635,1635,2021-01-01,15188,1,25,46,19.047619047619,"&#x279A;",34979,2.85885817204609,71.4714543011521,131.50747591412,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2022-08-25,39376,39371,39343,39342,39310,3791,3791,2021-01-01,35585,5,33,66,0,"-",82681,6.04733856629697,39.91243453756,79.82486907512,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2022-08-25,18656,18656,18646,18645,18631,1089,1089,2021-01-01,17567,0,10,25,-33.3333333333333,"&#x2798;",46399,0,21.5521886247548,53.8804715618871,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerwolde","GM1950",2022-08-25,11125,11125,11121,11118,11106,797,797,2021-01-01,10328,0,4,19,-73.3333333333333,"&#x2798;&#x2798;",26657,0,15.0054394718085,71.2758374910905,"&#128999;","&#128999;","&#128999;","&#128721;"
"Midden-Groningen","GM1952",2022-08-25,24467,24463,24442,24441,24423,1350,1350,2021-01-01,23117,4,25,44,31.5789473684211,"&#x279A;",60897,6.5684680690346,41.0529254314662,72.2531487593806,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beekdaelen","GM1954",2022-08-25,17587,17584,17569,17569,17545,1352,1352,2021-01-01,16235,3,18,42,-25,"&#x2798;",35931,8.34933622776989,50.0960173666194,116.890707188778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2022-08-25,17125,17122,17100,17099,17083,1340,1340,2021-01-01,15785,3,25,42,47.0588235294118,"&#x279A;",36365,8.24969063660113,68.7474219716761,115.495668912416,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2022-08-25,27525,27523,27494,27493,27467,3696,3696,2021-01-01,23829,2,31,58,14.8148148148148,"&#x279A;",57056,3.50532809871004,54.3325855300056,101.654514862591,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Betuwe","GM1960",2022-08-25,25250,25250,25230,25230,25206,2659,2659,2021-01-01,22591,0,20,44,-16.6666666666667,"&#x2798;",52009,0,38.4548828087446,84.6007421792382,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2022-08-25,28759,28756,28724,28723,28693,2955,2955,2021-01-01,25804,3,35,66,12.9032258064516,"&#x279A;",58957,5.08845429719965,59.365300133996,111.945994538392,"&#128721;","&#128721;","&#128721;","&#128721;"
