"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2022-07-20,16094,16092,16037,16029,15980,1559,1559,2021-01-01,14535,2,57,114,0,"-",32597,6.13553394484155,174.862717427984,349.725434855968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2022-07-20,4931,4927,4916,4915,4898,234,234,2021-01-01,4697,4,15,33,-16.6666666666667,"&#x2798;",12188,32.8191663931736,123.071873974401,270.758122743682,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2022-07-20,12711,12711,12671,12666,12615,1533,1533,2021-01-01,11178,0,40,96,-28.5714285714286,"&#x2798;",26604,0,150.353330326267,360.84799278304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2022-07-20,10263,10259,10242,10239,10216,1138,1138,2021-01-01,9125,4,21,47,-19.2307692307692,"&#x2798;",19852,20.1491033649003,105.782792665726,236.751964537578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2022-07-20,109166,109049,108706,108613,108213,9742,9742,2021-01-01,99424,117,460,953,-6.69371196754564,"&#x2798;",238657,49.0243319911002,192.745236888086,399.31784946597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2022-07-20,20241,20235,20163,20147,20059,2111,2111,2021-01-01,18130,6,78,182,-25,"&#x2798;",44165,13.5854183176724,176.610438129741,412.091022302728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2022-07-20,10663,10658,10631,10626,10593,1047,1047,2021-01-01,9616,5,32,70,-15.7894736842105,"&#x2798;",21924,22.8060572888159,145.958766648422,319.284802043423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2022-07-20,12285,12279,12255,12247,12195,1311,1311,2021-01-01,10974,6,30,90,-50,"&#x2798;&#x2798;",26545,22.6031267658693,113.015633829346,339.046901488039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2022-07-20,11864,11857,11814,11808,11746,1177,1177,2021-01-01,10687,7,50,118,-26.4705882352941,"&#x2798;",24010,29.1545189504373,208.246563931695,491.4618908788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2022-07-20,44837,44828,44618,44568,44394,4564,4564,2021-01-01,40273,9,219,443,-2.23214285714286,"-",93676,9.6075835859772,233.784533925445,472.906614287544,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2022-07-20,82750,82703,82440,82361,82028,7354,7354,2021-01-01,75396,47,310,722,-24.7572815533981,"&#x2798;",156697,29.9941926137705,197.834036388699,460.76185249239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heusden","GM0797",2022-07-20,22938,22930,22875,22864,22788,2270,2270,2021-01-01,20668,8,63,150,-27.5862068965517,"&#x2798;",45576,17.5530981218185,138.230647709321,329.120589784097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2022-07-20,7601,7600,7580,7578,7551,861,861,2021-01-01,6740,1,21,50,-27.5862068965517,"&#x2798;",15819,6.32151210569568,132.751754219609,316.075605284784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2022-07-20,11619,11607,11561,11558,11498,1350,1350,2021-01-01,10269,12,58,121,-7.93650793650794,"&#x2798;",23782,50.4583298292826,243.8819275082,508.788159111933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-07-20,10867,10865,10830,10822,10783,947,947,2021-01-01,9920,2,37,84,-21.2765957446808,"&#x2798;",23822,8.39560070523046,155.318613046763,352.615229619679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2022-07-20,9268,9265,9233,9228,9198,1022,1022,2021-01-01,8246,3,35,70,0,"-",19083,15.7207986165697,183.409317193313,366.818634386627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2022-07-20,14870,14861,14816,14803,14735,1268,1268,2021-01-01,13602,9,54,135,-33.3333333333333,"&#x2798;",32534,27.6633675539436,165.980205323661,414.950513309153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2022-07-20,26726,26724,26617,26607,26515,2793,2793,2021-01-01,23933,2,109,211,6.86274509803921,"&#x279A;",56578,3.53494291067199,192.654388631624,372.936477075895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2022-07-20,45695,45674,45560,45535,45387,4424,4424,2021-01-01,41271,21,135,308,-21.9653179190751,"&#x2798;",93456,22.4704673857216,144.453004622496,329.566854990584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2022-07-20,10035,10032,10003,9991,9969,1163,1163,2021-01-01,8872,3,32,66,-5.88235294117647,"&#x2798;",23361,12.8419160138693,136.980437481272,282.522152305124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2022-07-20,15292,15286,15249,15242,15189,1487,1487,2021-01-01,13805,6,43,103,-28.3333333333333,"&#x2798;",29743,20.1728137713075,144.571832027704,346.299969740779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2022-07-20,9642,9637,9598,9590,9574,945,945,2021-01-01,8697,5,44,68,83.3333333333333,"&#x279A;",19742,25.3267146185797,222.875088643501,344.443318812684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2022-07-20,8204,8195,8166,8160,8119,664,664,2021-01-01,7540,9,38,85,-19.1489361702128,"&#x2798;",17812,50.5277341118347,213.339321805524,477.206377722883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2022-07-20,10804,10800,10776,10771,10740,1043,1043,2021-01-01,9761,4,28,64,-22.2222222222222,"&#x2798;",24328,16.4419598816179,115.093719171325,263.071358105886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2022-07-20,7972,7968,7918,7912,7866,876,876,2021-01-01,7096,4,54,106,3.84615384615385,"-",17347,23.058742145616,311.293018965815,611.056666858823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-07-20,111549,111482,111000,110916,110385,11117,11117,2021-01-01,100432,67,549,1164,-10.7317073170732,"&#x2798;",225050,29.771161964008,243.945789824483,517.21839591202,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-07-20,14740,14729,14694,14682,14656,1657,1657,2021-01-01,13083,11,46,84,21.0526315789474,"&#x279A;",31275,35.171862509992,147.082334132694,268.585131894484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2022-07-20,21880,21873,21807,21796,21724,2229,2229,2021-01-01,19651,7,73,156,-12.0481927710843,"&#x2798;",45888,15.2545327754533,159.082984658298,339.958158995816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2022-07-20,15903,15897,15852,15841,15779,1522,1522,2021-01-01,14381,6,51,124,-30.1369863013699,"&#x2798;",31853,18.8365303111167,160.110507644492,389.288293096412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2022-07-20,8212,8200,8186,8182,8151,762,762,2021-01-01,7450,12,26,61,-25.7142857142857,"&#x2798;",17727,67.6933491284481,146.668923111638,344.107858069611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2022-07-20,22857,22836,22732,22715,22606,2705,2705,2021-01-01,20152,21,125,251,-0.793650793650791,"-",49357,42.5471564317118,253.256883522094,508.539822112365,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2022-07-20,8845,8841,8813,8807,8771,863,863,2021-01-01,7982,4,32,74,-23.8095238095238,"&#x2798;",22099,18.1003665324223,144.802932259378,334.856780849812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2022-07-20,9252,9250,9216,9208,9183,914,914,2021-01-01,8338,2,36,69,9.09090909090908,"&#x279A;",22202,9.00819745968831,162.14755427439,310.782812359247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2022-07-20,7262,7256,7226,7222,7185,714,714,2021-01-01,6548,6,36,77,-12.1951219512195,"&#x2798;",16374,36.6434591425431,219.860754855258,470.257725662636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2022-07-20,17555,17546,17463,17449,17363,1357,1357,2021-01-01,16198,9,92,192,-8,"&#x2798;",37026,24.3072435585805,248.474045265489,518.554529249716,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-07-20,7821,7815,7762,7743,7692,633,633,2021-01-01,7188,6,59,129,-15.7142857142857,"&#x2798;",15809,37.9530647099753,373.205136314757,815.99089126447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-07-20,6476,6469,6447,6444,6427,527,527,2021-01-01,5949,7,29,49,45,"&#x279A;",13396,52.254404299791,216.482532099134,365.780830098537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2022-07-20,6679,6677,6661,6658,6630,673,673,2021-01-01,6006,2,18,49,-41.9354838709677,"&#x2798;",13079,15.2916889670464,137.625200703418,374.646379692637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2022-07-20,13440,13425,13356,13337,13242,1087,1087,2021-01-01,12353,15,84,198,-26.3157894736842,"&#x2798;",27684,54.1829215431296,303.424360641526,715.214564369311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-07-20,8990,8984,8954,8947,8914,937,937,2021-01-01,8053,6,36,76,-10,"&#x2798;",17199,34.8857491714635,209.314495028781,441.88615617187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2022-07-20,39429,39404,39190,39157,38944,3028,3028,2021-01-01,36401,25,239,485,-2.84552845528455,"-",86900,28.7686996547756,275.028768699655,558.112773302647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-07-20,19694,19679,19569,19554,19458,1421,1421,2021-01-01,18273,15,125,236,12.6126126126126,"&#x279A;",45255,33.1455087835598,276.212573196332,521.489338194675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maastricht","GM0935",2022-07-20,56027,55988,55748,55701,55435,4836,4836,2021-01-01,51191,39,279,592,-10.8626198083067,"&#x2798;",120922,32.252195630241,230.727245662493,489.571790079555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meerssen","GM0938",2022-07-20,9076,9068,9014,9007,8948,682,682,2021-01-01,8394,8,62,128,-6.06060606060606,"&#x2798;",18541,43.147618790788,334.394045628607,690.361900652608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-07-20,3552,3550,3527,3523,3499,354,354,2021-01-01,3198,2,25,53,-10.7142857142857,"&#x2798;",8000,25,312.5,662.5,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2022-07-20,8804,8798,8766,8759,8739,1046,1046,2021-01-01,7758,6,38,65,40.7407407407407,"&#x279A;",17339,34.6040717457754,219.159121056578,374.877443912567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2022-07-20,27555,27533,27426,27404,27301,2299,2299,2021-01-01,25256,22,129,254,3.2,"-",59150,37.1935756551141,218.089602704987,429.416737109045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2022-07-20,4700,4695,4668,4665,4646,417,417,2021-01-01,4283,5,32,54,45.4545454545455,"&#x279A;",10420,47.9846449136276,307.101727447217,518.234165067178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stein","GM0971",2022-07-20,12143,12134,12081,12062,12010,933,933,2021-01-01,11210,9,62,133,-12.6760563380282,"&#x2798;",24817,36.2654631905549,249.828746423822,535.9229560382,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-07-20,3419,3417,3404,3403,3399,257,257,2021-01-01,3162,2,15,20,200,"&#x279A;&#x279A;",10084,19.8333994446648,148.750495834986,198.333994446648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Venlo","GM0983",2022-07-20,52808,52786,52610,52582,52412,5239,5239,2021-01-01,47569,22,198,396,0,"-",102182,21.5302108003367,193.77189720303,387.54379440606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2022-07-20,23379,23367,23325,23308,23270,2743,2743,2021-01-01,20636,12,54,109,-1.81818181818182,"-",44001,27.2721074521034,122.724483534465,247.721642689939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2022-07-20,5965,5958,5922,5913,5867,407,407,2021-01-01,5558,7,43,98,-21.8181818181818,"&#x2798;",12403,56.4379585584133,346.690316858824,790.131419817786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-07-20,25053,25034,24958,24947,24888,3334,3334,2021-01-01,21719,19,95,165,35.7142857142857,"&#x279A;",50356,37.7313527682898,188.656763841449,327.667010882516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2022-07-20,7202,7195,7164,7157,7124,622,622,2021-01-01,6580,7,38,78,-5,"&#x2798;",16149,43.3463372345037,235.308687844449,483.002043470184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2022-07-20,33699,33675,33502,33470,33276,3067,3067,2021-01-01,30632,24,197,423,-12.8318584070796,"&#x2798;",81341,29.5054154731316,242.190285341955,520.032947713945,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-07-20,23385,23368,23279,23264,23203,2509,2509,2021-01-01,20876,17,106,182,39.4736842105263,"&#x279A;",43080,39.4614670380687,246.053853296193,422.46982358403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2022-07-20,18949,18938,18809,18798,18693,1535,1535,2021-01-01,17414,11,140,256,20.6896551724138,"&#x279A;",39346,27.9570985614802,355.817618055203,650.637930158085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-07-20,18281,18273,18212,18202,18130,1968,1968,2021-01-01,16313,8,69,151,-15.8536585365854,"&#x2798;",37949,21.0809243985349,181.822972937363,397.902448022346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2022-07-20,21834,21828,21752,21734,21646,2278,2278,2021-01-01,19556,6,82,188,-22.6415094339623,"&#x2798;",50003,11.9992800431974,163.990160590365,375.977441353519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2022-07-20,15301,15287,15240,15231,15181,1374,1374,2021-01-01,13927,14,61,120,3.38983050847457,"-",29624,47.2589792060491,205.9141236835,405.076964623278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2022-07-20,10943,10939,10898,10892,10862,890,890,2021-01-01,10053,4,45,81,25,"&#x279A;",23030,17.3686495874946,195.397307859314,351.715154146765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2022-07-20,32122,32105,32000,31973,31802,3492,3492,2021-01-01,28630,17,122,320,-38.3838383838384,"&#x2798;",64167,26.4933688656163,190.128882447364,498.698708058659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2022-07-20,16248,16240,16179,16170,16121,1675,1675,2021-01-01,14573,8,69,127,18.9655172413793,"&#x279A;",35938,22.2605598530803,191.997328732818,353.38638766765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2022-07-20,11228,11219,11159,11149,11082,907,907,2021-01-01,10321,9,69,146,-10.3896103896104,"&#x2798;",24021,37.4672161858374,287.248657424753,607.801507014696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-07-20,14411,14409,14380,14372,14327,1304,1304,2021-01-01,13107,2,31,84,-41.5094339622642,"&#x2798;",31107,6.42942103063619,99.656025974861,270.03568328672,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2022-07-20,13919,13909,13870,13861,13827,1417,1417,2021-01-01,12502,10,49,92,13.953488372093,"&#x279A;",30767,32.5023564208405,159.261546462119,299.021679071733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2022-07-20,7129,7122,7094,7091,7067,798,798,2021-01-01,6331,7,35,62,29.6296296296296,"&#x279A;",16485,42.4628450106157,212.314225053079,376.099484379739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2022-07-20,10716,10708,10675,10664,10614,1141,1141,2021-01-01,9575,8,41,102,-32.7868852459016,"&#x2798;",22952,34.8553502962705,178.633670268386,444.405716277449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-07-20,6731,6730,6721,6717,6705,828,828,2021-01-01,5903,1,10,26,-37.5,"&#x2798;",13309,7.51371252535878,75.1371252535878,195.356525659328,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roerdalen","GM1669",2022-07-20,9102,9096,9037,9024,8998,733,733,2021-01-01,8369,6,65,104,66.6666666666667,"&#x279A;",20549,29.198501143608,316.31709572242,506.107353155871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roosendaal","GM1674",2022-07-20,36540,36519,36392,36375,36263,3933,3933,2021-01-01,32607,21,148,277,14.7286821705426,"&#x279A;",77208,27.1992539633199,191.689980312921,358.771111801886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2022-07-20,13743,13728,13676,13661,13588,832,832,2021-01-01,12911,15,67,155,-23.8636363636364,"&#x2798;",34175,43.8917337234821,196.049743964887,453.547915142648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aa en Hunze","GM1680",2022-07-20,9729,9724,9700,9691,9662,583,583,2021-01-01,9146,5,29,67,-23.6842105263158,"&#x2798;",25563,19.5595196181982,113.445213785549,262.097562883856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2022-07-20,9587,9586,9555,9551,9504,710,710,2021-01-01,8877,1,32,83,-37.2549019607843,"&#x2798;",25686,3.89317137740403,124.581484076929,323.133224324535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2022-07-20,10720,10713,10684,10679,10647,738,738,2021-01-01,9982,7,36,73,-2.7027027027027,"-",24485,28.5889319991832,147.028793138656,298.141719420053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2022-07-20,2852,2848,2826,2824,2799,127,127,2021-01-01,2725,4,26,53,-3.70370370370371,"-",7678,52.096900234436,338.629851523834,690.283928106278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-07-20,10892,10880,10824,10818,10781,961,961,2021-01-01,9931,12,68,111,58.1395348837209,"&#x279A;",24536,48.9077274209325,277.143788718618,452.396478643626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordenveld","GM1699",2022-07-20,11849,11843,11793,11780,11719,499,499,2021-01-01,11350,6,56,130,-24.3243243243243,"&#x2798;",31280,19.1815856777494,179.028132992327,415.601023017903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2022-07-20,17492,17485,17425,17415,17351,2241,2241,2021-01-01,15251,7,67,141,-9.45945945945946,"&#x2798;",33723,20.7573466180352,198.677460486908,418.112267591851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2022-07-20,6938,6934,6910,6904,6861,373,373,2021-01-01,6565,4,28,77,-42.8571428571429,"&#x2798;",19839,20.1623065678714,141.1361459751,388.124401431524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2022-07-20,23258,23251,23148,23129,23039,2043,2043,2021-01-01,21215,7,110,219,0.917431192660545,"-",46989,14.897103577433,234.09734193109,466.066526208261,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2022-07-20,9757,9754,9728,9722,9693,1233,1233,2021-01-01,8524,3,29,64,-17.1428571428571,"&#x2798;",20632,14.540519581233,140.558355951919,310.197751066305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2022-07-20,19119,19111,19053,19045,18988,1239,1239,2021-01-01,17880,8,66,131,1.53846153846153,"-",44785,17.8631238137769,147.37077146366,292.508652450597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2022-07-20,16795,16787,16751,16735,16679,1566,1566,2021-01-01,15229,8,44,116,-38.8888888888889,"&#x2798;",37312,21.4408233276158,117.924528301887,310.891938250429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2022-07-20,15023,15013,14953,14933,14852,1064,1064,2021-01-01,13959,10,70,171,-30.6930693069307,"&#x2798;",31777,31.4693016961954,220.285111873368,538.125059004941,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-07-20,8095,8084,8030,8011,7965,820,820,2021-01-01,7275,11,65,130,0,"-",23145,47.5264635990495,280.838193994383,561.676387988766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-07-20,12427,12421,12380,12368,12333,1217,1217,2021-01-01,11210,6,47,94,0,"-",27581,21.754106087524,170.407164352271,340.814328704543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2022-07-20,16607,16592,16520,16513,16446,1605,1605,2021-01-01,15002,15,87,161,17.5675675675676,"&#x279A;",31785,47.192071731949,273.714016045304,506.528236589586,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2022-07-20,4495,4492,4481,4480,4468,450,450,2021-01-01,4045,3,14,27,7.69230769230769,"&#x279A;",10444,28.7246265798545,134.048257372654,258.52163921869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergeijk","GM1724",2022-07-20,9659,9656,9631,9630,9613,1193,1193,2021-01-01,8466,3,28,46,55.5555555555556,"&#x279A;",18869,15.8990937516562,148.391541682124,243.786104192061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bladel","GM1728",2022-07-20,10775,10765,10743,10740,10708,1444,1444,2021-01-01,9331,10,32,67,-8.57142857142857,"&#x2798;",20737,48.2229830737329,154.313545835945,323.093986594011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2022-07-20,6174,6169,6140,6132,6108,564,564,2021-01-01,5610,5,34,66,6.25,"&#x279A;",14161,35.3082409434362,240.096038415366,466.068780453358,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Tynaarlo","GM1730",2022-07-20,13569,13559,13503,13487,13429,637,637,2021-01-01,12932,10,66,140,-10.8108108108108,"&#x2798;",34330,29.1290416545296,192.251674919895,407.806583163414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2022-07-20,13426,13423,13383,13376,13325,813,813,2021-01-01,12613,3,43,101,-25.8620689655172,"&#x2798;",33729,8.8944231966557,127.486732485398,299.445580954075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2022-07-20,23188,23177,23097,23073,22992,1708,1708,2021-01-01,21480,11,91,196,-13.3333333333333,"&#x2798;",48233,22.8059627226173,188.667509796198,406.360790330272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2022-07-20,17632,17627,17584,17574,17498,1759,1759,2021-01-01,15873,5,48,134,-44.1860465116279,"&#x2798;",35104,14.2433910665451,136.736554238833,381.722880583409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2022-07-20,13120,13118,13084,13080,13051,1428,1428,2021-01-01,11692,2,36,69,9.09090909090908,"&#x279A;",25050,7.98403193612774,143.712574850299,275.449101796407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2022-07-20,21996,21990,21930,21915,21854,2435,2435,2021-01-01,19561,6,66,142,-13.1578947368421,"&#x2798;",38261,15.6817647212566,172.499411933823,371.135098403074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2022-07-20,18843,18832,18745,18732,18669,1890,1890,2021-01-01,16953,11,98,174,28.9473684210526,"&#x279A;",40174,27.38089311495,243.938865933191,433.115945636481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2022-07-20,8355,8351,8332,8328,8295,540,540,2021-01-01,7815,4,23,60,-37.8378378378378,"&#x2798;",18534,21.5819574835438,124.096255530377,323.729362253156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
