"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2022-04-08,15758,15746,15659,15633,15413,1559,1559,2021-01-01,14199,12,99,345,-59.7560975609756,"&#x2798;&#x2798;",32597,36.8132036690493,303.708930269657,1058.37960548517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-04-08,4776,4769,4704,4676,4539,234,234,2021-01-01,4542,7,72,237,-56.3636363636364,"&#x2798;&#x2798;",12188,57.4335411880538,590.744995077125,1944.53560879554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-04-08,12372,12358,12258,12233,12065,1533,1533,2021-01-01,10839,14,114,307,-40.9326424870466,"&#x2798;",26604,52.6236656141934,428.50699142986,1153.9618102541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-04-08,10071,10063,9993,9969,9815,1138,1138,2021-01-01,8933,8,78,256,-56.1797752808989,"&#x2798;&#x2798;",19852,40.2982067298005,392.907515615555,1289.54261535362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-04-08,105438,105319,104492,104324,102627,9742,9742,2021-01-01,95696,119,946,2811,-49.2761394101877,"&#x2798;",238657,49.8623547601788,396.384769774195,1177.84100194002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2022-04-08,19618,19601,19446,19389,19078,2111,2111,2021-01-01,17507,17,172,540,-53.2608695652174,"&#x2798;&#x2798;",44165,38.4920185667384,389.448658439941,1222.68764859051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-04-08,10408,10404,10329,10312,10184,1047,1047,2021-01-01,9361,4,79,224,-45.5172413793103,"&#x2798;",21924,18.2448458310527,360.335705163291,1021.71136653895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2022-04-08,11940,11925,11835,11809,11648,1311,1311,2021-01-01,10629,15,105,292,-43.8502673796791,"&#x2798;",26545,56.5078169146732,395.554718402712,1100.01883593897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-04-08,11457,11444,11374,11356,11159,1177,1177,2021-01-01,10280,13,83,298,-61.3953488372093,"&#x2798;&#x2798;",24010,54.1441066222407,345.689296126614,1241.1495210329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2022-04-08,43446,43409,43166,43080,42429,4564,4564,2021-01-01,38882,37,280,1017,-62.0081411126187,"&#x2798;&#x2798;",93676,39.4978436312396,298.902600452624,1085.65694521542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-04-08,80398,80331,79885,79759,78872,7354,7354,2021-01-01,73044,67,513,1526,-49.3583415597236,"&#x2798;",156697,42.7576788323963,327.383421507751,973.853998481145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-04-08,22407,22397,22294,22249,21973,2270,2270,2021-01-01,20137,10,113,434,-64.797507788162,"&#x2798;&#x2798;",45576,21.9413726522731,247.937510970686,952.255573108654,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-04-08,7409,7403,7344,7321,7229,861,861,2021-01-01,6548,6,65,180,-43.4782608695652,"&#x2798;",15819,37.9290726341741,410.898286870219,1137.87217902522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2022-04-08,11239,11227,11152,11133,10951,1350,1350,2021-01-01,9889,12,87,288,-56.7164179104478,"&#x2798;&#x2798;",23782,50.4583298292826,365.822891262299,1210.99991590278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-04-08,10551,10544,10452,10419,10183,947,947,2021-01-01,9604,7,99,368,-63.1970260223048,"&#x2798;&#x2798;",23822,29.3846024683066,415.582234908908,1544.7905297624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2022-04-08,9035,9027,8970,8957,8855,1022,1022,2021-01-01,8013,8,65,180,-43.4782608695652,"&#x2798;",19083,41.9221296441859,340.617303359011,943.247916994183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2022-04-08,14417,14402,14308,14274,14072,1268,1268,2021-01-01,13149,15,109,345,-53.8135593220339,"&#x2798;&#x2798;",32534,46.1056125899059,335.034118153317,1060.42908956784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-04-08,25950,25924,25749,25702,25386,2793,2793,2021-01-01,23157,26,201,564,-44.6280991735537,"&#x2798;",56578,45.9542578387359,355.261762522535,996.853900809502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-04-08,44677,44642,44356,44277,43745,4424,4424,2021-01-01,40253,35,321,932,-47.4631751227496,"&#x2798;",93456,37.4507789762027,343.477144324602,997.260743023455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2022-04-08,9818,9809,9739,9719,9568,1163,1163,2021-01-01,8655,9,79,250,-53.8011695906433,"&#x2798;&#x2798;",23361,38.5257480416078,338.170455031891,1070.15966782244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-04-08,14925,14910,14843,14818,14644,1487,1487,2021-01-01,13438,15,82,281,-58.7939698492462,"&#x2798;&#x2798;",29743,50.4320344282688,275.695121541203,944.760111622903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2022-04-08,9435,9429,9377,9359,9248,945,945,2021-01-01,8490,6,58,187,-55.0387596899225,"&#x2798;&#x2798;",19742,30.3920575422956,293.789889575524,947.21912673488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-04-08,7916,7911,7831,7816,7660,664,664,2021-01-01,7252,5,85,256,-50.2923976608187,"&#x2798;&#x2798;",17812,28.0709633954637,477.206377722883,1437.23332584774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-04-08,10544,10535,10461,10435,10313,1043,1043,2021-01-01,9501,9,83,231,-43.9189189189189,"&#x2798;",24328,36.9944097336402,341.170667543571,949.523183163433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2022-04-08,7554,7538,7444,7430,7247,876,876,2021-01-01,6678,16,110,307,-44.1624365482233,"&#x2798;",17347,92.2349685824638,634.115409004439,1769.75845967602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-04-08,107887,107790,106982,106778,105253,11117,11117,2021-01-01,96770,97,905,2634,-47.6576055523424,"&#x2798;",225050,43.1015329926683,402.132859364586,1170.40657631637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-04-08,14392,14378,14258,14227,13994,1657,1657,2021-01-01,12735,14,134,398,-49.2424242424242,"&#x2798;",31275,44.7641886490807,428.45723421263,1272.58193445244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-04-08,21252,21237,21056,21016,20648,2229,2229,2021-01-01,19023,15,196,604,-51.9607843137255,"&#x2798;&#x2798;",45888,32.6882845188285,427.126917712692,1316.24825662483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-04-08,15481,15468,15389,15360,15185,1522,1522,2021-01-01,13959,13,92,296,-54.9019607843137,"&#x2798;&#x2798;",31853,40.8124823407528,288.826798103789,929.268828681757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2022-04-08,7938,7926,7865,7852,7686,762,762,2021-01-01,7176,12,73,252,-59.2178770949721,"&#x2798;&#x2798;",17727,67.6933491284481,411.80120719806,1421.56033169741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-04-08,22171,22145,21999,21965,21670,2705,2705,2021-01-01,19466,26,172,501,-47.7203647416413,"&#x2798;",49357,52.6774317725956,348.481471726402,1015.05358915655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-04-08,8611,8605,8544,8526,8406,863,863,2021-01-01,7748,6,67,205,-51.4492753623188,"&#x2798;&#x2798;",22099,27.1505497986334,303.181139418073,927.643784786642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2022-04-08,8956,8948,8844,8820,8649,914,914,2021-01-01,8042,8,112,307,-42.5641025641026,"&#x2798;",22202,36.0327898387533,504.459057742546,1382.75831006216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2022-04-08,6952,6947,6891,6876,6747,714,714,2021-01-01,6238,5,61,205,-57.6388888888889,"&#x2798;&#x2798;",16374,30.5362159521192,372.541834615854,1251.98485403689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-04-08,16958,16941,16795,16761,16510,1357,1357,2021-01-01,15601,17,163,448,-42.8070175438597,"&#x2798;",37026,45.9136822773186,440.231188894291,1209.96056824934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-04-08,7483,7472,7432,7424,7289,633,633,2021-01-01,6850,11,51,194,-64.3356643356643,"&#x2798;&#x2798;",15809,69.5806186349548,322.60105003479,1227.1490922892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-04-08,6321,6319,6288,6279,6183,527,527,2021-01-01,5794,2,33,138,-68.5714285714286,"&#x2798;&#x2798;",13396,14.9298297999403,246.342191699015,1030.15825619588,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-04-08,6486,6484,6454,6448,6372,673,673,2021-01-01,5813,2,32,114,-60.9756097560976,"&#x2798;&#x2798;",13079,15.2916889670464,244.667023472743,871.626271121645,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2022-04-08,12917,12907,12819,12796,12619,1087,1087,2021-01-01,11830,10,98,298,-51,"&#x2798;&#x2798;",27684,36.1219476954197,353.995087415113,1076.43404132351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-04-08,8761,8750,8682,8664,8544,937,937,2021-01-01,7824,11,79,217,-42.7536231884058,"&#x2798;",17199,63.9572068143497,459.329030757602,1261.70126170126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-04-08,37948,37904,37603,37518,36988,3028,3028,2021-01-01,34920,44,345,960,-43.9024390243902,"&#x2798;",86900,50.6329113924051,397.008055235903,1104.71806674338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-04-08,19051,19033,18933,18909,18678,1421,1421,2021-01-01,17630,18,118,373,-53.7254901960784,"&#x2798;&#x2798;",45255,39.7746105402718,260.744669097337,824.218318417854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-04-08,54037,53982,53621,53532,52885,4836,4836,2021-01-01,49201,55,416,1152,-43.4782608695652,"&#x2798;",120922,45.4838656323911,344.023420055904,952.68024015481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-04-08,8683,8681,8627,8615,8492,682,682,2021-01-01,8001,2,56,191,-58.5185185185185,"&#x2798;&#x2798;",18541,10.786904697697,302.033331535516,1030.14939863006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-04-08,3378,3374,3347,3337,3272,354,354,2021-01-01,3024,4,31,106,-58.6666666666667,"&#x2798;&#x2798;",8000,50,387.5,1325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2022-04-08,8584,8575,8505,8479,8319,1046,1046,2021-01-01,7538,9,79,265,-57.5268817204301,"&#x2798;&#x2798;",17339,51.9061076186631,455.620277986043,1528.34650210508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-04-08,26767,26739,26533,26471,26089,2299,2299,2021-01-01,24468,28,234,678,-47.2972972972973,"&#x2798;",59150,47.3372781065089,395.604395604396,1146.23837700761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-04-08,4541,4540,4503,4492,4415,417,417,2021-01-01,4124,1,38,126,-56.8181818181818,"&#x2798;&#x2798;",10420,9.59692898272553,364.68330134357,1209.21305182342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-04-08,11708,11696,11623,11594,11408,933,933,2021-01-01,10775,12,85,300,-60.4651162790698,"&#x2798;&#x2798;",24817,48.3539509207398,342.50715235524,1208.8487730185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-04-08,3319,3318,3290,3284,3243,257,257,2021-01-01,3062,1,29,76,-38.2978723404255,"&#x2798;",10084,9.91669972233241,287.58429194764,753.669178897263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2022-04-08,51533,51498,51239,51171,50565,5239,5239,2021-01-01,46294,35,294,968,-56.379821958457,"&#x2798;&#x2798;",102182,34.2526080914447,287.721907968135,947.329275214813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-04-08,22987,22974,22852,22817,22517,2743,2743,2021-01-01,20244,13,135,470,-59.7014925373134,"&#x2798;&#x2798;",44001,29.544783073112,306.811208836163,1068.15754187405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-04-08,5699,5694,5665,5652,5551,407,407,2021-01-01,5292,5,34,148,-70.1754385964912,"&#x2798;&#x2798;",12403,40.3128275417238,274.127227283722,1193.25969523502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-04-08,24527,24501,24317,24267,23954,3334,3334,2021-01-01,21193,26,210,573,-42.1487603305785,"&#x2798;",50356,51.6323774723965,417.030741123203,1137.89816506474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-04-08,6945,6939,6896,6881,6795,622,622,2021-01-01,6323,6,49,150,-51.4851485148515,"&#x2798;&#x2798;",16149,37.1540033438603,303.424360641526,928.850083596507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2022-04-08,32164,32117,31819,31754,31084,3067,3067,2021-01-01,29097,47,345,1080,-53.0612244897959,"&#x2798;&#x2798;",81341,57.7814386348828,424.140347426267,1327.74369629092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-04-08,22788,22768,22611,22552,22228,2509,2509,2021-01-01,20279,20,177,560,-53.7859007832898,"&#x2798;&#x2798;",43080,46.4252553389044,410.863509749304,1299.90714948932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-04-08,18221,18183,17920,17842,17353,1535,1535,2021-01-01,16686,38,301,868,-46.9135802469136,"&#x2798;",39346,96.5790677578407,765.007878818686,2206.06923194226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-04-08,17606,17576,17355,17300,16864,1968,1968,2021-01-01,15638,30,251,742,-48.8798370672098,"&#x2798;",37949,79.0534664945058,661.414003004032,1955.25573796411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-04-08,20871,20839,20582,20513,19988,2278,2278,2021-01-01,18593,32,289,883,-51.3468013468013,"&#x2798;&#x2798;",50003,63.9961602303862,577.965322080675,1765.89404635722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-04-08,14788,14742,14544,14514,14125,1374,1374,2021-01-01,13414,46,244,663,-41.7661097852029,"&#x2798;",29624,155.27950310559,823.656494733999,2238.05022954361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-04-08,10552,10542,10437,10409,10184,890,890,2021-01-01,9662,10,115,368,-54.5454545454545,"&#x2798;&#x2798;",23030,43.4216239687364,499.348675640469,1597.9157620495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2022-04-08,30597,30552,30146,30044,29258,3492,3492,2021-01-01,27105,45,451,1339,-49.2117117117117,"&#x2798;",64167,70.129505820749,702.853491670173,2086.74240653295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-04-08,15860,15841,15722,15674,15366,1675,1675,2021-01-01,14185,19,138,494,-61.2359550561798,"&#x2798;&#x2798;",35938,52.8688296510657,383.994657465635,1374.58957092771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-04-08,10799,10785,10688,10657,10442,907,907,2021-01-01,9892,14,111,357,-54.8780487804878,"&#x2798;&#x2798;",24021,58.2823362890804,462.095666291995,1486.19957537155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-04-08,14125,14117,14037,14005,13827,1304,1304,2021-01-01,12821,8,88,298,-58.0952380952381,"&#x2798;&#x2798;",31107,25.7176841225448,282.894525347992,957.983733564792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-04-08,13584,13571,13483,13455,13224,1417,1417,2021-01-01,12167,13,101,360,-61.003861003861,"&#x2798;&#x2798;",30767,42.2530633470927,328.273799850489,1170.08483115026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-04-08,6898,6889,6819,6796,6690,798,798,2021-01-01,6100,9,79,208,-38.7596899224806,"&#x2798;",16485,54.5950864422202,479.223536548377,1261.75310888687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-04-08,10437,10429,10361,10342,10188,1141,1141,2021-01-01,9296,8,76,249,-56.0693641618497,"&#x2798;&#x2798;",22952,34.8553502962705,331.12582781457,1084.87277797142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-04-08,6618,6611,6567,6552,6463,828,828,2021-01-01,5790,7,51,155,-50.9615384615385,"&#x2798;&#x2798;",13309,52.5959876775115,383.199338793298,1164.62544143061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2022-04-08,8809,8803,8738,8721,8568,733,733,2021-01-01,8076,6,71,241,-58.2352941176471,"&#x2798;&#x2798;",20549,29.198501143608,345.515596866028,1172.80646260159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-04-08,35585,35559,35316,35251,34736,3933,3933,2021-01-01,31652,26,269,849,-53.6206896551724,"&#x2798;&#x2798;",77208,33.6752668117294,348.409491244431,1099.62698165993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-04-08,13229,13205,13060,13018,12713,832,832,2021-01-01,12397,24,169,516,-51.2968299711816,"&#x2798;&#x2798;",34175,70.2267739575713,494.513533284565,1509.87564008778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-04-08,9318,9299,9126,9081,8826,583,583,2021-01-01,8735,19,192,492,-36,"&#x2798;",25563,74.3261745491531,751.08555333881,1924.6567304307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-04-08,9228,9214,9079,9033,8755,710,710,2021-01-01,8518,14,149,473,-54.0123456790123,"&#x2798;&#x2798;",25686,54.5043992836565,580.082535233201,1841.47006151211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-04-08,10340,10314,10163,10128,9837,738,738,2021-01-01,9602,26,177,503,-45.7055214723926,"&#x2798;",24485,106.187461711252,722.89156626506,2054.31897079845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2022-04-08,2711,2710,2687,2675,2623,127,127,2021-01-01,2584,1,24,88,-62.5,"&#x2798;&#x2798;",7678,13.024225058609,312.581401406616,1146.13180515759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-04-08,10386,10378,10254,10211,9947,961,961,2021-01-01,9425,8,132,439,-57.0032573289902,"&#x2798;&#x2798;",24536,32.605151613955,537.985001630258,1789.20769481578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2022-04-08,11339,11319,11142,11087,10703,499,499,2021-01-01,10840,20,197,636,-55.125284738041,"&#x2798;&#x2798;",31280,63.9386189258312,629.795396419437,2033.24808184143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-04-08,17015,16986,16811,16764,16410,2241,2241,2021-01-01,14774,29,204,605,-49.1271820448878,"&#x2798;",33723,85.9947217032886,604.928387154168,1794.02781484447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2022-04-08,6599,6585,6508,6465,6233,373,373,2021-01-01,6226,14,91,366,-66.9090909090909,"&#x2798;&#x2798;",19839,70.5680729875498,458.692474419074,1844.85105096023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2022-04-08,22515,22488,22286,22224,21731,2043,2043,2021-01-01,20472,27,229,784,-58.7387387387387,"&#x2798;&#x2798;",46989,57.4602566558131,487.348102747452,1668.4756006725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-04-08,9546,9541,9484,9465,9366,1233,1233,2021-01-01,8313,5,62,180,-47.4576271186441,"&#x2798;",20632,24.2341993020551,300.504071345483,872.431174873982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-04-08,18503,18467,18211,18138,17570,1239,1239,2021-01-01,17264,36,292,933,-54.4461778471139,"&#x2798;&#x2798;",44785,80.3840571619962,652.004019202858,2083.28681478173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2022-04-08,16332,16324,16190,16149,15859,1566,1566,2021-01-01,14766,8,142,473,-57.0996978851964,"&#x2798;&#x2798;",37312,21.4408233276158,380.57461406518,1267.68867924528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2022-04-08,14416,14401,14292,14253,13977,1064,1064,2021-01-01,13352,15,124,439,-60.6349206349206,"&#x2798;&#x2798;",31777,47.203952544293,390.219341032823,1381.50234446298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-04-08,7621,7600,7453,7413,7232,820,820,2021-01-01,6801,21,168,389,-23.9819004524887,"&#x2798;",23145,90.7323395981854,725.858716785483,1680.70857636639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-04-08,12056,12048,11942,11913,11732,1217,1217,2021-01-01,10839,8,114,324,-45.7142857142857,"&#x2798;",27581,29.0054747833654,413.328015662956,1174.7217287263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-04-08,16182,16174,16066,16020,15791,1605,1605,2021-01-01,14577,8,116,391,-57.8181818181818,"&#x2798;&#x2798;",31785,25.1691049237062,364.952021393739,1230.14000314614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2022-04-08,4398,4389,4353,4340,4278,450,450,2021-01-01,3948,9,45,120,-40,"&#x2798;",10444,86.1738797395634,430.869398697817,1148.98506319418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2022-04-08,9482,9472,9401,9382,9259,1193,1193,2021-01-01,8289,10,81,223,-42.9577464788732,"&#x2798;",18869,52.9969791721872,429.275531294716,1181.83263553977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2022-04-08,10564,10551,10455,10428,10227,1444,1444,2021-01-01,9120,13,109,337,-52.1929824561403,"&#x2798;&#x2798;",20737,62.6898779958528,525.630515503689,1625.1145295848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2022-04-08,5963,5958,5911,5899,5805,564,564,2021-01-01,5399,5,52,158,-50.9433962264151,"&#x2798;&#x2798;",14161,35.3082409434362,367.205705811736,1115.74041381258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-04-08,12926,12895,12634,12558,12066,637,637,2021-01-01,12289,31,292,860,-48.5915492957746,"&#x2798;",34330,90.3000291290416,850.568016312263,2505.09758228954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-04-08,12872,12844,12686,12634,12232,813,813,2021-01-01,12059,28,186,640,-59.0308370044053,"&#x2798;&#x2798;",33729,83.0146165021198,551.454238192653,1897.47694861988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-04-08,22373,22345,22108,22039,21572,1708,1708,2021-01-01,20665,28,265,801,-50.5597014925373,"&#x2798;&#x2798;",48233,58.0515414757531,549.416374681235,1660.68874007422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-04-08,16750,16715,16542,16488,16054,1759,1759,2021-01-01,14991,35,208,696,-57.3770491803279,"&#x2798;&#x2798;",35104,99.7037374658158,592.525068368277,1982.68003646308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-04-08,12817,12806,12708,12685,12469,1428,1428,2021-01-01,11389,11,109,348,-54.3933054393305,"&#x2798;&#x2798;",25050,43.9121756487026,435.129740518962,1389.22155688623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2022-04-08,21375,21336,21154,21086,20692,2435,2435,2021-01-01,18940,39,221,683,-52.1645021645022,"&#x2798;&#x2798;",38261,101.931470688168,577.611667232953,1785.10755076971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-04-08,18250,18235,18070,18032,17754,1890,1890,2021-01-01,16360,15,180,496,-43.0379746835443,"&#x2798;",40174,37.3375815203863,448.050978244636,1234.62936227411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-04-08,8068,8052,7934,7903,7681,540,540,2021-01-01,7528,16,134,387,-47.0355731225296,"&#x2798;",18534,86.327829934175,722.995575698716,2088.05438653286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
