"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Breda","GM0758",2022-07-21,90369,90310,89937,89855,89456,8722,8722,2021-01-01,81647,59,432,913,-10.1871101871102,"&#x2798;",184841,31.9193252579244,233.714381549548,493.938033228559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deurne","GM0762",2022-07-21,16103,16094,16045,16037,15993,1559,1559,2021-01-01,14544,9,58,110,11.5384615384615,"&#x279A;",32597,27.609902751787,177.930484400405,337.454366966285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2022-07-21,4932,4931,4917,4916,4898,234,234,2021-01-01,4698,1,15,34,-21.0526315789474,"&#x2798;",12188,8.2047915982934,123.071873974401,278.962914341976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2022-07-21,12718,12711,12678,12671,12622,1533,1533,2021-01-01,11185,7,40,96,-28.5714285714286,"&#x2798;",26604,26.3118328070967,150.353330326267,360.84799278304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2022-07-21,10266,10263,10248,10242,10221,1138,1138,2021-01-01,9128,3,18,45,-33.3333333333333,"&#x2798;",19852,15.1118275236752,90.6709651420512,226.677412855128,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2022-07-21,109213,109166,108791,108706,108292,9742,9742,2021-01-01,99471,47,422,921,-15.4308617234469,"&#x2798;",238657,19.6935350733479,176.822804275592,385.909485160712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2022-07-21,20255,20241,20172,20163,20079,2111,2111,2021-01-01,18144,14,83,176,-10.752688172043,"&#x2798;",44165,31.6993094079022,187.931620061134,398.505603985056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2022-07-21,10672,10663,10635,10631,10599,1047,1047,2021-01-01,9625,9,37,73,2.77777777777777,"-",21924,41.0509031198686,168.764823937238,332.968436416712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2022-07-21,12288,12285,12261,12255,12212,1311,1311,2021-01-01,10977,3,27,76,-44.8979591836735,"&#x2798;",26545,11.3015633829346,101.714070446412,286.306272367678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2022-07-21,11873,11864,11824,11814,11758,1177,1177,2021-01-01,10696,9,49,115,-25.7575757575758,"&#x2798;",24010,37.4843815077051,204.081632653061,478.967097042899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2022-07-21,44868,44837,44660,44618,44441,4564,4564,2021-01-01,40304,31,208,427,-5.02283105022832,"&#x2798;",93676,33.0927879072548,222.041931764806,455.826465690252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2022-07-21,82797,82750,82500,82440,82106,7354,7354,2021-01-01,75443,47,297,691,-24.6192893401015,"&#x2798;",156697,29.9941926137705,189.537770346592,440.97844885352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heusden","GM0797",2022-07-21,22950,22938,22881,22875,22808,2270,2270,2021-01-01,20680,12,69,142,-5.47945205479452,"&#x2798;",45576,26.3296471827278,151.395471300685,311.567491662278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2022-07-21,7604,7601,7586,7580,7557,861,861,2021-01-01,6743,3,18,47,-37.9310344827586,"&#x2798;",15819,18.964536317087,113.787217902522,297.111068967697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2022-07-21,11625,11619,11569,11561,11512,1350,1350,2021-01-01,10275,6,56,113,-1.75438596491229,"-",23782,25.2291649146413,235.472205869986,475.149272559078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-07-21,10874,10867,10841,10830,10792,947,947,2021-01-01,9927,7,33,82,-32.6530612244898,"&#x2798;",23822,29.3846024683066,138.527411636303,344.219628914449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2022-07-21,9270,9268,9240,9233,9205,1022,1022,2021-01-01,8248,2,30,65,-14.2857142857143,"&#x2798;",19083,10.4805324110465,157.207986165697,340.617303359011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2022-07-21,14882,14870,14825,14816,14751,1268,1268,2021-01-01,13614,12,57,131,-22.972972972973,"&#x2798;",32534,36.8844900719248,175.201327841643,402.655683285179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2022-07-21,26749,26726,26643,26617,26538,2793,2793,2021-01-01,23956,23,106,211,0.952380952380949,"-",56578,40.6518434727279,187.351974265616,372.936477075895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2022-07-21,45716,45695,45580,45560,45420,4424,4424,2021-01-01,41292,21,136,296,-15,"&#x2798;",93456,22.4704673857216,145.523026878959,316.726587913029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2022-07-21,10037,10035,10010,10003,9972,1163,1163,2021-01-01,8874,2,27,65,-28.9473684210526,"&#x2798;",23361,8.56127734257951,115.577244124823,278.241513633834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2022-07-21,15297,15292,15258,15249,15203,1487,1487,2021-01-01,13810,5,39,94,-29.0909090909091,"&#x2798;",29743,16.8106781427563,131.123289513499,316.040749083818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2022-07-21,9652,9642,9604,9598,9577,945,945,2021-01-01,8707,10,48,75,77.7777777777778,"&#x279A;",19742,50.6534292371594,243.136460338365,379.900719278695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2022-07-21,8206,8204,8174,8166,8126,664,664,2021-01-01,7542,2,32,80,-33.3333333333333,"&#x2798;",17812,11.2283853581855,179.654165730968,449.13541432742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2022-07-21,10807,10804,10784,10776,10744,1043,1043,2021-01-01,9764,3,23,63,-42.5,"&#x2798;",24328,12.3314699112134,94.5412693193029,258.960868135482,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2022-07-21,7979,7972,7932,7918,7876,876,876,2021-01-01,7103,7,47,103,-16.0714285714286,"&#x2798;",17347,40.3527987548279,270.940220210987,593.762610249611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-07-21,111628,111549,111125,111000,110506,11117,11117,2021-01-01,100511,79,503,1122,-18.7399030694669,"&#x2798;",225050,35.1033103754721,223.505887580538,498.555876471895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenswaard","GM0858",2022-07-21,14743,14740,14701,14694,14662,1657,1657,2021-01-01,13086,3,42,81,7.69230769230769,"&#x279A;",31275,9.59232613908873,134.292565947242,258.992805755396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2022-07-21,21888,21880,21824,21807,21738,2229,2229,2021-01-01,19659,8,64,150,-25.5813953488372,"&#x2798;",45888,17.4337517433752,139.470013947001,326.882845188284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2022-07-21,15907,15903,15858,15852,15794,1522,1522,2021-01-01,14385,4,49,113,-23.4375,"&#x2798;",31853,12.5576868740778,153.831664207453,354.754654192698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2022-07-21,8213,8212,8187,8186,8159,762,762,2021-01-01,7451,1,26,54,-7.14285714285714,"&#x2798;",17727,5.64111242737068,146.668923111638,304.620071078017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2022-07-21,22875,22857,22764,22732,22645,2705,2705,2021-01-01,20170,18,111,230,-6.72268907563025,"&#x2798;",49357,36.4689912271816,224.89211256762,465.992665680653,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2022-07-21,8849,8845,8818,8813,8778,863,863,2021-01-01,7986,4,31,71,-22.5,"&#x2798;",22099,18.1003665324223,140.277840626273,321.281505950496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2022-07-21,9257,9252,9223,9216,9192,914,914,2021-01-01,8343,5,34,65,9.6774193548387,"&#x279A;",22202,22.5204936492208,153.139356814701,292.76641743987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2022-07-21,7262,7262,7231,7226,7193,714,714,2021-01-01,6548,0,31,69,-18.4210526315789,"&#x2798;",16374,0,189.324538903139,421.399780139245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2022-07-21,17569,17555,17490,17463,17375,1357,1357,2021-01-01,16212,14,79,194,-31.304347826087,"&#x2798;",37026,37.8112677577918,213.36358234754,523.956138929401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beek","GM0888",2022-07-21,7828,7821,7775,7762,7700,633,633,2021-01-01,7195,7,53,128,-29.3333333333333,"&#x2798;",15809,44.2785754949712,335.252071604782,809.665380479474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-07-21,6479,6476,6455,6447,6429,527,527,2021-01-01,5952,3,24,50,-7.69230769230769,"&#x2798;",13396,22.3947446999104,179.157957599283,373.245744998507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2022-07-21,6682,6679,6665,6661,6639,673,673,2021-01-01,6009,3,17,43,-34.6153846153846,"&#x2798;",13079,22.9375334505696,129.979356219894,328.771312791498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2022-07-21,13452,13440,13369,13356,13267,1087,1087,2021-01-01,12365,12,83,185,-18.6274509803922,"&#x2798;",27684,43.3463372345037,299.812165871984,668.256032365265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-07-21,8994,8990,8966,8954,8921,937,937,2021-01-01,8057,4,28,73,-37.7777777777778,"&#x2798;",17199,23.257166114309,162.800162800163,424.443281586139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerlen","GM0917",2022-07-21,39455,39429,39236,39190,38987,3028,3028,2021-01-01,36427,26,219,468,-12.0481927710843,"&#x2798;",86900,29.9194476409666,252.013808975834,538.550057537399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-07-21,19708,19694,19592,19569,19482,1421,1421,2021-01-01,18287,14,116,226,5.45454545454545,"&#x279A;",45255,30.9358081979892,256.325267926196,499.392332338968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maastricht","GM0935",2022-07-21,56059,56027,55807,55748,55485,4836,4836,2021-01-01,51223,32,252,574,-21.7391304347826,"&#x2798;",120922,26.4633400043003,208.398802533865,474.686161327137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meerssen","GM0938",2022-07-21,9079,9076,9025,9014,8963,682,682,2021-01-01,8397,3,54,116,-12.9032258064516,"&#x2798;",18541,16.1803570465455,291.246426837819,625.640472466426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-07-21,3553,3552,3536,3527,3503,354,354,2021-01-01,3199,1,17,50,-48.4848484848485,"&#x2798;",8000,12.5,212.5,625,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2022-07-21,8808,8804,8775,8766,8743,1046,1046,2021-01-01,7762,4,33,65,3.125,"-",17339,23.0693811638503,190.322394601765,374.877443912567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2022-07-21,27574,27555,27448,27426,27323,2299,2299,2021-01-01,25275,19,126,251,0.800000000000001,"-",59150,32.1217244294167,213.01775147929,424.344885883347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2022-07-21,4707,4700,4675,4668,4648,417,417,2021-01-01,4290,7,32,59,18.5185185185185,"&#x279A;",10420,67.1785028790787,307.101727447217,566.218809980806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-07-21,12150,12143,12096,12081,12022,933,933,2021-01-01,11217,7,54,128,-27.027027027027,"&#x2798;",24817,28.2064713704316,217.592779143329,515.775476487891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vaals","GM0981",2022-07-21,3421,3419,3408,3404,3399,257,257,2021-01-01,3164,2,13,22,44.4444444444444,"&#x279A;",10084,19.8333994446648,128.917096390321,218.167393891313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Venlo","GM0983",2022-07-21,52844,52808,52652,52610,52448,5239,5239,2021-01-01,47605,36,192,396,-5.88235294117647,"&#x2798;",102182,35.2312540369145,187.900021530211,387.54379440606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2022-07-21,23385,23379,23332,23325,23276,2743,2743,2021-01-01,20642,6,53,109,-5.35714285714286,"&#x2798;",44001,13.6360537260517,120.451807913457,247.721642689939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2022-07-21,5976,5965,5932,5922,5876,407,407,2021-01-01,5569,11,44,100,-21.4285714285714,"&#x2798;",12403,88.6882205917923,354.752882367169,806.256550834476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-07-21,25066,25053,24975,24958,24900,3334,3334,2021-01-01,21732,13,91,166,21.3333333333333,"&#x279A;",50356,25.8161887361983,180.713321153388,329.652871554532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2022-07-21,7204,7202,7173,7164,7132,622,622,2021-01-01,6582,2,31,72,-24.390243902439,"&#x2798;",16149,12.3846677812868,191.962350609945,445.848040126324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lelystad","GM0995",2022-07-21,33723,33699,33538,33502,33305,3067,3067,2021-01-01,30656,24,185,418,-20.6008583690987,"&#x2798;",81341,29.5054154731316,227.43757760539,513.885986157043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-07-21,23391,23385,23301,23279,23215,2509,2509,2021-01-01,20882,6,90,176,4.65116279069768,"-",43080,13.9275766016713,208.91364902507,408.542246982358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2022-07-21,18964,18949,18828,18809,18716,1535,1535,2021-01-01,17429,15,136,248,21.4285714285714,"&#x279A;",39346,38.1233162202003,345.651400396482,630.305494840645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-07-21,18295,18281,18228,18212,18141,1968,1968,2021-01-01,16327,14,67,154,-22.9885057471264,"&#x2798;",37949,36.891617697436,176.55274183773,405.807794671796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2022-07-21,21844,21834,21773,21752,21658,2278,2278,2021-01-01,19566,10,71,186,-38.2608695652174,"&#x2798;",50003,19.9988000719957,141.991480511169,371.97768133912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2022-07-21,15321,15301,15254,15240,15188,1374,1374,2021-01-01,13947,20,67,133,1.51515151515151,"-",29624,67.5128274372131,226.167971914664,448.960302457467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2022-07-21,10951,10943,10905,10898,10872,890,890,2021-01-01,10061,8,46,79,39.3939393939394,"&#x279A;",23030,34.7372991749891,199.739470256188,343.030829353018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2022-07-21,32136,32122,32025,32000,31831,3492,3492,2021-01-01,28644,14,111,305,-42.7835051546392,"&#x2798;",64167,21.8180684775663,172.986114357847,475.32220611841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2022-07-21,16255,16248,16197,16179,16131,1675,1675,2021-01-01,14580,7,58,124,-12.1212121212121,"&#x2798;",35938,19.4779898714453,161.389058934832,345.038677722745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2022-07-21,11241,11228,11174,11159,11097,907,907,2021-01-01,10334,13,67,144,-12.987012987013,"&#x2798;",24021,54.1193122684318,278.922609383456,599.475458973398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-07-21,14416,14411,14385,14380,14337,1304,1304,2021-01-01,13112,5,31,79,-35.4166666666667,"&#x2798;",31107,16.0735525765905,99.656025974861,253.96213071013,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Halderberge","GM1655",2022-07-21,13926,13919,13880,13870,13834,1417,1417,2021-01-01,12509,7,46,92,0,"-",30767,22.7516494945884,149.510839535866,299.021679071733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2022-07-21,7134,7129,7097,7094,7072,798,798,2021-01-01,6336,5,37,62,48,"&#x279A;",16485,30.3306035790112,224.446466484683,376.099484379739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2022-07-21,10722,10716,10682,10675,10630,1141,1141,2021-01-01,9581,6,40,92,-23.0769230769231,"&#x2798;",22952,26.1415127222029,174.276751481352,400.836528407111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2022-07-21,6733,6731,6724,6721,6707,828,828,2021-01-01,5905,2,9,26,-47.0588235294118,"&#x2798;",13309,15.0274250507176,67.623412728229,195.356525659328,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roerdalen","GM1669",2022-07-21,9112,9102,9056,9037,9000,733,733,2021-01-01,8379,10,56,112,0,"-",20549,48.6641685726799,272.519344007008,545.038688014015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-07-21,36566,36540,36420,36392,36289,3933,3933,2021-01-01,32633,26,146,277,11.4503816793893,"&#x279A;",77208,33.6752668117294,189.099575173557,358.771111801886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2022-07-21,13759,13743,13686,13676,13603,832,832,2021-01-01,12927,16,73,156,-12.0481927710843,"&#x2798;",34175,46.8178493050475,213.606437454279,456.474030724214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2022-07-21,9736,9729,9705,9700,9671,583,583,2021-01-01,9153,7,31,65,-8.82352941176471,"&#x2798;",25563,27.3833274654774,121.269021632829,254.273755036576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2022-07-21,9592,9587,9560,9555,9512,710,710,2021-01-01,8882,5,32,80,-33.3333333333333,"&#x2798;",25686,19.4658568870202,124.581484076929,311.453710192323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2022-07-21,10724,10720,10688,10684,10656,738,738,2021-01-01,9986,4,36,68,12.5,"&#x279A;",24485,16.3365325709618,147.028793138656,277.721053706351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2022-07-21,2854,2852,2829,2826,2805,127,127,2021-01-01,2727,2,25,49,4.16666666666667,"-",7678,26.048450117218,325.605626465225,638.187027871842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-07-21,10903,10892,10837,10824,10786,961,961,2021-01-01,9942,11,66,117,29.4117647058824,"&#x279A;",24536,44.8320834691881,268.992500815129,476.850342354092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordenveld","GM1699",2022-07-21,11850,11849,11806,11793,11726,499,499,2021-01-01,11351,1,44,124,-45,"&#x2798;",31280,3.19693094629156,140.664961636829,396.419437340153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Twenterand","GM1700",2022-07-21,17500,17492,17443,17425,17366,2241,2241,2021-01-01,15259,8,57,134,-25.974025974026,"&#x2798;",33723,23.7226818491831,169.024108175429,397.354920973816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2022-07-21,6939,6938,6917,6910,6871,373,373,2021-01-01,6566,1,22,68,-52.1739130434783,"&#x2798;&#x2798;",19839,5.04057664196784,110.892686123293,342.759211653813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2022-07-21,23273,23258,23170,23148,23060,2043,2043,2021-01-01,21230,15,103,213,-6.36363636363636,"&#x2798;",46989,31.922364808785,219.200238353657,453.297580284747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2022-07-21,9762,9757,9735,9728,9701,1233,1233,2021-01-01,8529,5,27,61,-20.5882352941177,"&#x2798;",20632,24.2341993020551,130.864676231097,295.657231485072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2022-07-21,19126,19119,19070,19053,19004,1239,1239,2021-01-01,17887,7,56,122,-15.1515151515151,"&#x2798;",44785,15.6302333370548,125.041866696439,272.412638160098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2022-07-21,16805,16795,16760,16751,16692,1566,1566,2021-01-01,15239,10,45,113,-33.8235294117647,"&#x2798;",37312,26.8010291595197,120.604631217839,302.851629502573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2022-07-21,15034,15023,14966,14953,14875,1064,1064,2021-01-01,13970,11,68,159,-25.2747252747253,"&#x2798;",31777,34.6162318658149,213.991251534128,500.361896969506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sluis","GM1714",2022-07-21,8108,8095,8047,8030,7975,820,820,2021-01-01,7288,13,61,133,-15.2777777777778,"&#x2798;",23145,56.1676387988766,263.555843594729,574.638150788507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-07-21,12431,12427,12390,12380,12341,1217,1217,2021-01-01,11214,4,41,90,-16.3265306122449,"&#x2798;",27581,14.5027373916827,148.653058264747,326.31159131286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2022-07-21,16615,16607,16537,16520,16464,1605,1605,2021-01-01,15010,8,78,151,6.84931506849316,"&#x279A;",31785,25.1691049237062,245.398773006135,475.066855434954,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2022-07-21,4498,4495,4483,4481,4471,450,450,2021-01-01,4048,3,15,27,25,"&#x279A;",10444,28.7246265798545,143.623132899272,258.52163921869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergeijk","GM1724",2022-07-21,9660,9659,9638,9631,9619,1193,1193,2021-01-01,8467,1,22,41,15.7894736842105,"&#x279A;",18869,5.29969791721872,116.593354178812,217.287614605967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2022-07-21,10777,10775,10747,10743,10712,1444,1444,2021-01-01,9333,2,30,65,-14.2857142857143,"&#x2798;",20737,9.64459661474659,144.668949221199,313.449389979264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2022-07-21,6179,6174,6147,6140,6115,564,564,2021-01-01,5615,5,32,64,0,"-",14161,35.3082409434362,225.972742037992,451.945484075983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2022-07-21,13572,13569,13512,13503,13446,637,637,2021-01-01,12935,3,60,126,-9.09090909090909,"&#x2798;",34330,8.73871249635887,174.774249927177,367.025924847073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2022-07-21,13432,13426,13390,13383,13334,813,813,2021-01-01,12619,6,42,98,-25,"&#x2798;",33729,17.7888463933114,124.52192475318,290.551157757419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2022-07-21,23200,23188,23109,23097,23005,1708,1708,2021-01-01,21492,12,91,195,-12.5,"&#x2798;",48233,24.8792320610371,188.667509796198,404.287520991852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2022-07-21,17642,17632,17595,17584,17513,1759,1759,2021-01-01,15883,10,47,129,-42.6829268292683,"&#x2798;",35104,28.4867821330902,133.887876025524,367.479489516864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2022-07-21,13131,13120,13095,13084,13057,1428,1428,2021-01-01,11703,11,36,74,-5.26315789473685,"&#x2798;",25050,43.9121756487026,143.712574850299,295.409181636727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2022-07-21,22008,21996,21941,21930,21866,2435,2435,2021-01-01,19573,12,67,142,-10.6666666666667,"&#x2798;",38261,31.3635294425133,175.113039387366,371.135098403074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2022-07-21,18850,18843,18771,18745,18687,1890,1890,2021-01-01,16960,7,79,163,-5.95238095238095,"&#x2798;",40174,17.4242047095136,196.644596007368,405.735052521531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
