"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Boxmeer","GM0756",2021-10-27,4328,4294,4119,4075,3932,1591,1591,2021-01-01,2737,34,209,396,11.7647058823529,"&#x279A;",29714,114.42417715555,703.372147809114,1332.70512216464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-10-27,4182,4174,4125,4122,4097,1444,1444,2021-01-01,2738,8,57,85,103.571428571429,"&#x279A;&#x279A;",33058,24.19989110049,172.424224090992,257.123842942707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Breda","GM0758",2021-10-27,21965,21890,21610,21570,21374,8722,8722,2021-01-01,13243,75,355,591,50.4237288135593,"&#x279A;",184450,40.6614258606668,192.464082407156,320.412035782055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-10-27,4367,4358,4326,4323,4300,1559,1559,2021-01-01,2808,9,41,67,57.6923076923077,"&#x279A;",32559,27.6421266009398,125.925243404281,205.780275806997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Pekela","GM0765",2021-10-27,1154,1151,1150,1145,1134,234,234,2021-01-01,920,3,4,20,-75,"&#x2798;&#x2798;",12208,24.5740498034076,32.7653997378768,163.826998689384,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2021-10-27,3497,3490,3453,3452,3439,1533,1533,2021-01-01,1964,7,44,58,214.285714285714,"&#x279A;&#x279A;",26424,26.4910687254011,166.515289131093,219.497426581895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eersel","GM0770",2021-10-27,2747,2742,2715,2712,2691,1138,1138,2021-01-01,1609,5,32,56,33.3333333333333,"&#x279A;",19781,25.2767807492038,161.771396794904,283.099944391082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2021-10-27,28136,28063,27787,27751,27599,9742,9742,2021-01-01,18394,73,349,537,85.6382978723404,"&#x279A;",236439,30.8747710826048,147.606782299029,227.119891388477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Etten-Leur","GM0777",2021-10-27,4679,4659,4563,4551,4506,2111,2111,2021-01-01,2568,20,116,173,103.508771929825,"&#x279A;&#x279A;",43961,45.4948704533564,263.870248629467,393.530629421533,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-10-27,2741,2735,2704,2693,2663,1047,1047,2021-01-01,1694,6,37,78,-9.75609756097561,"&#x2798;",21885,27.4160383824537,169.065570025131,356.408498971899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-10-27,3073,3066,3044,3041,3026,1311,1311,2021-01-01,1762,7,29,47,61.1111111111111,"&#x279A;",26638,26.2782491178016,108.867032059464,176.439672648097,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Goirle","GM0785",2021-10-27,2927,2918,2867,2865,2853,1177,1177,2021-01-01,1750,9,60,74,328.571428571429,"&#x279A;&#x279A;",23994,37.5093773443361,250.062515628907,308.410435942319,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Grave","GM0786",2021-10-27,1678,1673,1658,1656,1648,758,758,2021-01-01,920,5,20,30,100,"&#x279A;",12570,39.7772474144789,159.108989657916,238.663484486874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Helmond","GM0794",2021-10-27,13083,13058,12950,12936,12864,4564,4564,2021-01-01,8519,25,133,219,54.6511627906977,"&#x279A;",93118,26.8476556627075,142.829528125604,235.185463605318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"'s-Hertogenbosch","GM0796",2021-10-27,20627,20587,20364,20344,20215,7354,7354,2021-01-01,13273,40,263,412,76.510067114094,"&#x279A;",156135,25.6188554776315,168.443974765427,263.874211419605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heusden","GM0797",2021-10-27,6157,6141,6037,6030,5995,2270,2270,2021-01-01,3887,16,120,162,185.714285714286,"&#x279A;&#x279A;",45478,35.1818461673776,263.863846255332,356.216192444699,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Hilvarenbeek","GM0798",2021-10-27,1859,1854,1839,1836,1822,861,861,2021-01-01,998,5,20,37,17.6470588235294,"&#x279A;",15776,31.6937119675456,126.774847870183,234.533468559838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-10-27,3098,3092,3038,3036,3017,1350,1350,2021-01-01,1748,6,60,81,185.714285714286,"&#x279A;&#x279A;",23692,25.325004220834,253.25004220834,341.88755698126,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Mill en Sint Hubert","GM0815",2021-10-27,1432,1421,1385,1383,1374,548,548,2021-01-01,884,11,47,58,327.272727272727,"&#x279A;&#x279A;",11044,99.601593625498,425.570445490764,525.172039116262,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-27,2507,2501,2481,2480,2463,947,947,2021-01-01,1560,6,26,44,44.4444444444444,"&#x279A;",23776,25.235531628533,109.35397039031,185.060565275908,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oirschot","GM0823",2021-10-27,2675,2672,2648,2646,2628,1022,1022,2021-01-01,1653,3,27,47,35,"&#x279A;",18988,15.7994522856541,142.195070570887,247.524752475248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-10-27,3648,3634,3578,3577,3560,1268,1268,2021-01-01,2380,14,70,88,288.888888888889,"&#x279A;&#x279A;",32555,43.0041468284442,215.020734142221,270.311780064506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oosterhout","GM0826",2021-10-27,6424,6403,6334,6325,6289,2793,2793,2021-01-01,3631,21,90,135,100,"&#x279A;",56411,37.2267820106008,159.543351474003,239.315027211005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oss","GM0828",2021-10-27,12535,12504,12336,12305,12226,4424,4424,2021-01-01,8111,31,199,309,80.9090909090909,"&#x279A;",92917,33.3631090112681,214.169635265882,332.554860789737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-10-27,2637,2636,2605,2600,2591,1163,1163,2021-01-01,1474,1,32,46,128.571428571429,"&#x279A;&#x279A;",23325,4.28724544480171,137.191854233655,197.213290460879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint-Michielsgestel","GM0845",2021-10-27,3884,3873,3801,3795,3751,1487,1487,2021-01-01,2397,11,83,133,66,"&#x279A;",29597,37.1659289792884,280.433827752813,449.36986856776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2021-10-27,2641,2630,2580,2576,2558,945,945,2021-01-01,1696,11,61,83,177.272727272727,"&#x279A;&#x279A;",19613,56.0852495793606,311.018202212818,423.188701371539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-10-27,1757,1752,1745,1746,1740,664,664,2021-01-01,1093,5,12,17,140,"&#x279A;&#x279A;",17701,28.2469916953844,67.7927800689227,96.0397717643071,"&#128721;","&#128721;","&#128999;","&#128999;"
"Steenbergen","GM0851",2021-10-27,2722,2714,2685,2679,2660,1043,1043,2021-01-01,1679,8,37,62,48,"&#x279A;",24392,32.797638570023,151.689078386356,254.181698917678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-10-27,2141,2135,2107,2105,2100,876,876,2021-01-01,1265,6,34,41,385.714285714286,"&#x279A;&#x279A;",17294,34.6941135653984,196.599976870591,237.076442696889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tilburg","GM0855",2021-10-27,29924,29857,29481,29443,29232,11117,11117,2021-01-01,18807,67,443,692,77.9116465863454,"&#x279A;",223090,30.0327222197319,198.574566318526,310.18871307544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-10-27,4981,4969,4906,4892,4860,1706,1706,2021-01-01,3275,12,75,121,63.0434782608696,"&#x279A;",42371,28.3212574638314,177.007859148946,285.572679426967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-10-27,3872,3864,3808,3798,3767,1657,1657,2021-01-01,2215,8,64,105,56.0975609756098,"&#x279A;",31207,25.6352741372128,205.082193097702,336.462973050918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-10-27,5777,5769,5676,5667,5628,2229,2229,2021-01-01,3548,8,101,149,110.416666666667,"&#x279A;&#x279A;",45758,17.4832816119586,220.726430350977,325.626120022728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-10-27,3839,3838,3806,3800,3781,1522,1522,2021-01-01,2317,1,33,58,32,"&#x279A;",31687,3.15586833717297,104.143655126708,183.040363556032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalre","GM0866",2021-10-27,1948,1939,1922,1918,1903,762,762,2021-01-01,1186,9,26,45,36.8421052631579,"&#x279A;",17599,51.1392692766634,147.73566679925,255.696346383317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-10-27,6344,6329,6241,6235,6202,2705,2705,2021-01-01,3639,15,103,142,164.102564102564,"&#x279A;&#x279A;",49327,30.4093093032214,208.810590548787,287.874794737162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woensdrecht","GM0873",2021-10-27,2247,2239,2214,2210,2179,863,863,2021-01-01,1384,8,33,68,-5.71428571428572,"&#x2798;",22168,36.0880548538434,148.863226272104,306.748466257669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-10-27,2130,2124,2073,2066,2037,914,914,2021-01-01,1216,6,57,93,58.3333333333333,"&#x279A;",22459,26.7153479674073,253.795805690369,414.087893494813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wormerland","GM0880",2021-10-27,1916,1911,1879,1873,1867,714,714,2021-01-01,1202,5,37,49,208.333333333333,"&#x279A;&#x279A;",16378,30.5287580901209,225.912809866895,299.181829283185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landgraaf","GM0882",2021-10-27,4294,4271,4178,4164,4105,1357,1357,2021-01-01,2937,23,116,189,58.9041095890411,"&#x279A;",37104,61.9879258300992,312.6347563605,509.379042690815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beek","GM0888",2021-10-27,1836,1831,1811,1806,1793,633,633,2021-01-01,1203,5,25,43,38.8888888888889,"&#x279A;",15864,31.5179021684317,157.589510842158,271.053958648512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-10-27,1844,1839,1780,1772,1738,527,527,2021-01-01,1317,5,64,106,52.3809523809524,"&#x279A;",13445,37.1885459278542,476.013387876534,788.397173670509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-10-27,1879,1870,1833,1823,1810,673,673,2021-01-01,1206,9,46,69,100,"&#x279A;",13142,68.4827271343783,350.022827575711,525.034241363567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2021-10-27,3421,3403,3338,3333,3284,1087,1087,2021-01-01,2334,18,83,137,53.7037037037037,"&#x279A;",27567,65.2954619653934,301.084630173758,496.971016069939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gennep","GM0907",2021-10-27,2421,2382,2210,2184,2060,937,937,2021-01-01,1484,39,211,361,40.6666666666667,"&#x279A;",17180,227.008149010477,1228.17229336438,2101.28055878929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-10-27,9597,9543,9301,9265,9094,3028,3028,2021-01-01,6569,54,296,503,42.9951690821256,"&#x279A;",86876,62.1575578986141,340.715502555366,578.98614116672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kerkrade","GM0928",2021-10-27,4926,4887,4779,4760,4683,1421,1421,2021-01-01,3505,39,147,243,53.125,"&#x279A;",45360,85.978835978836,324.074074074074,535.714285714286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maastricht","GM0935",2021-10-27,13203,13157,12939,12913,12762,4836,4836,2021-01-01,8367,46,264,441,49.1525423728814,"&#x279A;",120125,38.2934443288241,219.771071800208,367.117585848075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-10-27,2000,1988,1920,1917,1835,682,682,2021-01-01,1318,12,80,165,-5.88235294117647,"&#x2798;",18656,64.3224699828474,428.816466552316,884.433962264151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-10-27,732,729,723,722,715,354,354,2021-01-01,378,3,9,17,12.5,"&#x279A;",7999,37.5046880860108,112.514064258032,212.526565820728,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2021-10-27,2678,2672,2634,2624,2584,1046,1046,2021-01-01,1632,6,44,94,-12,"&#x2798;",17304,34.6740638002774,254.276467868701,543.226999537679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-10-27,7891,7859,7691,7661,7557,2299,2299,2021-01-01,5592,32,200,334,49.2537313432836,"&#x279A;",59089,54.1555957961719,338.472473726074,565.249031122544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Simpelveld","GM0965",2021-10-27,1095,1093,1072,1069,1056,417,417,2021-01-01,678,2,23,39,43.75,"&#x279A;",10389,19.2511310039465,221.388006545385,375.397054576956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-10-27,2912,2905,2849,2843,2803,933,933,2021-01-01,1979,7,63,109,36.9565217391304,"&#x279A;",24846,28.1735490622233,253.56194156001,438.702406826048,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-10-27,827,827,814,813,805,257,257,2021-01-01,570,0,13,22,44.4444444444444,"&#x279A;",10020,0,129.740518962076,219.560878243513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Venlo","GM0983",2021-10-27,16204,16160,15897,15857,15671,5239,5239,2021-01-01,10965,44,307,533,35.8407079646018,"&#x279A;",102242,43.0351518945248,300.267991627707,521.312180904129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venray","GM0984",2021-10-27,6745,6730,6566,6542,6428,2743,2743,2021-01-01,4002,15,179,317,29.7101449275362,"&#x279A;",43939,34.1382371014361,407.382962743804,721.454744077016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-10-27,1312,1308,1298,1297,1266,407,407,2021-01-01,905,4,14,46,-56.25,"&#x2798;&#x2798;",12441,32.1517562896873,112.531147013906,369.745197331404,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Weert","GM0988",2021-10-27,7607,7567,7330,7309,7176,3334,3334,2021-01-01,4273,40,277,431,79.8701298701299,"&#x279A;",50222,79.6463701166819,551.551113058022,858.189638007248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-10-27,1670,1666,1635,1629,1609,622,622,2021-01-01,1048,4,35,61,34.6153846153846,"&#x279A;",16287,24.5594646036716,214.895315282127,374.531835205993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-10-27,8140,8102,7918,7870,7710,3067,3067,2021-01-01,5073,38,222,430,6.73076923076923,"&#x279A;",80754,47.0564925576442,274.908982836764,532.48136315229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-10-27,7048,7006,6796,6778,6677,2509,2509,2021-01-01,4539,42,252,371,111.764705882353,"&#x279A;&#x279A;",42922,97.8519174316201,587.111504589721,864.358603979311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-10-27,4835,4821,4742,4728,4638,1535,1535,2021-01-01,3300,14,93,197,-10.5769230769231,"&#x2798;",39392,35.540211210398,236.088545897644,500.101543460601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Teylingen","GM1525",2021-10-27,4713,4705,4670,4667,4648,1968,1968,2021-01-01,2745,8,43,65,95.4545454545455,"&#x279A;",37916,21.0992720751134,113.408587403735,171.431585610296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-10-27,5115,5083,4964,4943,4874,2278,2278,2021-01-01,2837,32,151,241,67.7777777777778,"&#x279A;",50032,63.9590661976335,301.806843620083,481.691717300927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-10-27,3635,3613,3525,3514,3478,1374,1374,2021-01-01,2261,22,110,157,134.042553191489,"&#x279A;&#x279A;",29616,74.2841707185305,371.420853592653,530.11885467315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Koggenland","GM1598",2021-10-27,3067,3063,3041,3038,3025,890,890,2021-01-01,2177,4,26,42,62.5,"&#x279A;",23045,17.3573443263181,112.822738121067,182.25211542634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lansingerland","GM1621",2021-10-27,8321,8292,8142,8118,8012,3492,3492,2021-01-01,4829,29,179,309,37.6923076923077,"&#x279A;",63868,45.4061501847561,280.265547692115,483.810358865159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leudal","GM1640",2021-10-27,4703,4689,4606,4592,4510,1675,1675,2021-01-01,3028,14,97,193,1.04166666666667,"-",36008,38.8802488335925,269.384581204177,535.992001777383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-10-27,2944,2933,2879,2874,2852,907,907,2021-01-01,2037,11,65,92,140.740740740741,"&#x279A;&#x279A;",24034,45.7684946326038,270.450195556295,382.791046018141,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2021-10-27,3517,3503,3440,3433,3398,1304,1304,2021-01-01,2213,14,77,119,83.3333333333333,"&#x279A;",30964,45.2137966670973,248.675881669035,384.317271670327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-10-27,3612,3605,3562,3554,3517,1417,1417,2021-01-01,2195,7,50,95,11.1111111111111,"&#x279A;",30704,22.7983324648254,162.84523189161,309.405940594059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-10-27,1808,1804,1795,1793,1784,798,798,2021-01-01,1010,4,13,24,18.1818181818182,"&#x279A;",16398,24.3932186852055,79.2779607269179,146.359312111233,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laarbeek","GM1659",2021-10-27,2961,2951,2911,2908,2883,1141,1141,2021-01-01,1820,10,50,78,78.5714285714286,"&#x279A;",22839,43.7847541486055,218.923770743027,341.521082359123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-10-27,1920,1911,1898,1894,1883,828,828,2021-01-01,1092,9,22,37,46.6666666666667,"&#x279A;",13249,67.929655068307,166.050267944751,279.266359725262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2021-10-27,2455,2446,2391,2386,2353,733,733,2021-01-01,1722,9,64,102,68.4210526315789,"&#x279A;",20571,43.7509114773224,311.117592727626,495.843663409654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roosendaal","GM1674",2021-10-27,9368,9351,9148,9135,9035,3933,3933,2021-01-01,5435,17,220,333,94.6902654867257,"&#x279A;",77217,22.0158773327117,284.911353717446,431.252185399588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-10-27,2784,2776,2727,2705,2644,832,832,2021-01-01,1952,8,57,140,-31.3253012048193,"&#x2798;",34179,23.4061850844086,166.769068726411,409.60823897715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-10-27,1716,1712,1692,1689,1662,583,583,2021-01-01,1133,4,24,54,-20,"&#x2798;",25599,15.6256103754053,93.7536622524317,210.945740067971,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-10-27,1924,1921,1889,1884,1846,710,710,2021-01-01,1214,3,35,78,-18.6046511627907,"&#x2798;",25580,11.7279124315872,136.825645035184,304.925723221267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-10-27,3293,3278,3156,3137,3095,1185,1185,2021-01-01,2108,15,137,198,124.590163934426,"&#x279A;&#x279A;",25619,58.55029470315,534.75935828877,772.86389008158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landerd","GM1685",2021-10-27,2165,2157,2129,2120,2111,928,928,2021-01-01,1237,8,36,54,100,"&#x279A;",15929,50.2228639588173,226.002887814678,339.004331722016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-10-27,2350,2340,2297,2293,2265,738,738,2021-01-01,1612,10,53,85,65.625,"&#x279A;",24543,40.744815222263,215.947520677994,346.330929389235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-10-27,638,638,629,625,619,127,127,2021-01-01,511,0,9,19,-10,"&#x2798;",7616,0,118.172268907563,249.474789915966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-10-27,2453,2445,2393,2387,2375,961,961,2021-01-01,1492,8,60,78,233.333333333333,"&#x279A;&#x279A;",24492,32.6637269312429,244.977951984321,318.471337579618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordenveld","GM1699",2021-10-27,2156,2151,2135,2129,2113,499,499,2021-01-01,1657,5,21,43,-4.54545454545454,"-",31238,16.0061463602023,67.2258147128497,137.65285869774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2021-10-27,5026,5012,4971,4967,4954,2241,2241,2021-01-01,2785,14,55,72,223.529411764706,"&#x279A;&#x279A;",33709,41.5319350915186,163.161173573823,213.592809042096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerveld","GM1701",2021-10-27,1193,1180,1153,1152,1138,373,373,2021-01-01,820,13,40,55,166.666666666667,"&#x279A;&#x279A;",19859,65.4615036003827,201.420011078101,276.952515232388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2021-10-27,1509,1506,1471,1460,1429,568,568,2021-01-01,941,3,38,80,-9.52380952380952,"&#x2798;",11830,25.3592561284869,321.217244294167,676.246830092984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-10-27,4601,4593,4507,4496,4445,2043,2043,2021-01-01,2558,8,94,156,51.6129032258064,"&#x279A;",46975,17.0303352847259,200.10643959553,332.091538052155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-10-27,3001,2989,2888,2884,2859,1233,1233,2021-01-01,1768,12,113,142,289.655172413793,"&#x279A;&#x279A;",20678,58.0326917496857,546.474513976207,686.720185704614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-10-27,3931,3917,3854,3834,3788,1239,1239,2021-01-01,2692,14,77,143,16.6666666666667,"&#x279A;",44485,31.47128245476,173.09205350118,321.456670787906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-10-27,4171,4158,4100,4095,4051,1566,1566,2021-01-01,2605,13,71,120,44.8979591836735,"&#x279A;",37272,34.8787293410603,190.491521785791,321.957501609787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-10-27,3770,3754,3671,3661,3611,1064,1064,2021-01-01,2706,16,99,159,65,"&#x279A;",31773,50.3572215403015,311.585308280616,500.424889056746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sluis","GM1714",2021-10-27,1702,1692,1673,1670,1665,820,820,2021-01-01,882,10,29,37,262.5,"&#x279A;&#x279A;",23252,43.0070531567177,124.720454154481,159.126096679855,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Drimmelen","GM1719",2021-10-27,3103,3102,3068,3060,3036,1217,1217,2021-01-01,1886,1,35,67,9.375,"&#x279A;",27366,3.65416940729372,127.89592925528,244.829350288679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-10-27,4536,4525,4470,4458,4431,1605,1605,2021-01-01,2931,11,66,105,69.2307692307692,"&#x279A;",31596,34.8145334852513,208.887200911508,332.320546904671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-10-27,1087,1085,1073,1073,1065,450,450,2021-01-01,637,2,14,22,75,"&#x279A;",10392,19.2455735180908,134.719014626636,211.701308698999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2021-10-27,2542,2537,2526,2526,2513,1193,1193,2021-01-01,1349,5,16,29,23.0769230769231,"&#x279A;",18785,26.6169816342827,85.1743412297046,154.378493478839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2021-10-27,3185,3178,3119,3102,3066,1444,1444,2021-01-01,1741,7,66,119,24.5283018867924,"&#x279A;",20656,33.8884585592564,319.519752130132,576.103795507359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-10-27,1441,1429,1395,1394,1377,564,564,2021-01-01,877,12,46,64,155.555555555556,"&#x279A;&#x279A;",14177,84.6441419200113,324.469210693377,451.435423573394,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-10-27,2066,2057,2029,2023,2001,637,637,2021-01-01,1429,9,37,65,32.1428571428571,"&#x279A;",34140,26.3620386643234,108.377270064441,190.392501464558,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
