"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-11-17,2995,2970,2882,2867,2792,1138,1138,2021-01-01,1857,25,113,203,25.5555555555556,"&#x279A;",19803,126.243498459829,570.620613038428,1025.09720749381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-11-17,30938,30648,29547,29415,28718,9742,9742,2021-01-01,21196,290,1391,2220,67.7925211097708,"&#x279A;",237443,122.134575456004,585.824808480351,934.961232801135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-11-17,5322,5256,5030,4999,4824,2111,2111,2021-01-01,3211,66,292,498,41.747572815534,"&#x279A;",44019,149.935255230696,663.34991708126,1131.32965310434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-11-17,3012,2980,2873,2853,2778,1047,1047,2021-01-01,1965,32,139,234,46.3157894736842,"&#x279A;",21920,145.985401459854,634.124087591241,1067.51824817518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-11-17,3316,3297,3195,3183,3121,1311,1311,2021-01-01,2005,19,121,195,63.5135135135135,"&#x279A;",26673,71.233082142991,453.642259963259,731.076369362277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-11-17,3240,3223,3104,3098,3015,1177,1177,2021-01-01,2063,17,136,225,52.8089887640449,"&#x279A;",24008,70.80973008997,566.47784071976,937.187604131956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-11-17,1901,1885,1794,1785,1731,758,758,2021-01-01,1143,16,107,170,69.8412698412698,"&#x279A;",12526,127.73431262973,854.22321571132,1357.17707169088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-11-17,14213,14102,13637,13586,13316,4564,4564,2021-01-01,9649,111,576,897,79.4392523364486,"&#x279A;",93258,119.024641317635,617.641381972592,961.847777134401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-11-17,22504,22350,21594,21525,21039,7354,7354,2021-01-01,15150,154,910,1465,63.963963963964,"&#x279A;",156239,98.5669391125135,582.441003846671,937.666011687223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-11-17,6823,6776,6537,6514,6310,2270,2270,2021-01-01,4553,47,286,513,25.9911894273128,"&#x279A;",45505,103.285353257884,628.502362377761,1127.34864300626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-11-17,2116,2106,2010,1991,1913,861,861,2021-01-01,1255,10,106,203,9.27835051546391,"&#x279A;",15768,63.4195839675292,672.247590055809,1287.41755454084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-11-17,3463,3439,3268,3253,3166,1350,1350,2021-01-01,2113,24,195,297,91.1764705882353,"&#x279A;",23736,101.112234580384,821.536905965622,1251.26390293225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-11-17,1620,1615,1571,1563,1510,548,548,2021-01-01,1072,5,49,110,-19.672131147541,"&#x2798;",11049,45.2529640691465,443.479047877636,995.565209521224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-17,2740,2716,2623,2616,2557,947,947,2021-01-01,1793,24,117,183,77.2727272727273,"&#x279A;",23797,100.853048703618,491.658612430138,769.004496365088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-11-17,2850,2835,2755,2745,2707,1022,1022,2021-01-01,1828,15,95,143,97.9166666666667,"&#x279A;",19009,78.9099900047346,499.763270029986,752.275238045137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-11-17,4167,4140,3936,3914,3761,1268,1268,2021-01-01,2899,27,231,406,32,"&#x279A;",32590,82.8474992328935,708.806382325867,1245.78091439092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-11-17,7164,7061,6776,6755,6584,2793,2793,2021-01-01,4371,103,388,580,102.083333333333,"&#x279A;&#x279A;",56454,182.449427852765,687.285223367698,1027.3851277146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-11-17,13620,13554,13075,13033,12760,4424,4424,2021-01-01,9196,66,545,860,73.015873015873,"&#x279A;",93057,70.9242722202521,585.662550909658,924.164759233588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-11-17,2886,2877,2777,2759,2707,1163,1163,2021-01-01,1723,9,109,179,55.7142857142857,"&#x279A;",23360,38.527397260274,466.609589041096,766.267123287671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-11-17,4312,4282,4131,4116,3991,1487,1487,2021-01-01,2825,30,181,321,29.2857142857143,"&#x279A;",29601,101.347927434884,611.465828857133,1084.42282355326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-11-17,2985,2953,2786,2781,2699,945,945,2021-01-01,2040,32,199,286,128.735632183908,"&#x279A;&#x279A;",19628,163.032402690035,1013.85775422865,1457.10209904218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-11-17,1932,1908,1821,1813,1783,664,664,2021-01-01,1268,24,111,149,192.105263157895,"&#x279A;&#x279A;",17713,135.49370518828,626.658386495794,841.190086377237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2021-11-17,3025,2984,2872,2849,2758,1043,1043,2021-01-01,1982,41,153,267,34.2105263157895,"&#x279A;",24429,167.833312865856,626.304801670146,1092.96328134594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-11-17,2376,2362,2261,2256,2183,876,876,2021-01-01,1500,14,115,193,47.4358974358974,"&#x279A;",17295,80.9482509395779,664.93206128939,1115.92945938132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-11-17,32860,32672,31433,31320,30489,11117,11117,2021-01-01,21743,188,1427,2371,51.1652542372881,"&#x279A;",224016,83.9225769587887,637.008070852082,1058.40654238983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-11-17,5557,5525,5294,5274,5112,1706,1706,2021-01-01,3851,32,263,445,44.5054945054945,"&#x279A;",42395,75.4805991272556,620.356174077132,1049.6520816134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-11-17,4160,4120,4038,4030,3957,1657,1657,2021-01-01,2503,40,122,203,50.6172839506173,"&#x279A;",31250,128,390.4,649.6,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-11-17,6273,6224,6031,6021,5875,2229,2229,2021-01-01,4044,49,242,398,55.1282051282051,"&#x279A;",45778,107.038315347984,528.638210494124,869.41325527546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-11-17,4196,4171,4026,4014,3908,1522,1522,2021-01-01,2674,25,170,288,44.0677966101695,"&#x279A;",31717,78.8220827947158,535.990163004067,908.030393795126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-11-17,2195,2174,2061,2054,1982,762,762,2021-01-01,1433,21,134,213,69.620253164557,"&#x279A;",17591,119.379228014326,761.753169234267,1210.84645557387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-11-17,7032,6989,6710,6684,6493,2705,2705,2021-01-01,4327,43,322,539,48.3870967741936,"&#x279A;",49323,87.1804229264238,652.839446100197,1092.79646412424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-11-17,2472,2454,2370,2351,2290,863,863,2021-01-01,1609,18,102,182,27.5,"&#x279A;",22150,81.2641083521445,460.496613995485,821.670428893905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-11-17,2563,2534,2365,2349,2260,914,914,2021-01-01,1649,29,198,303,88.5714285714286,"&#x279A;",22418,129.360335444732,883.218842001963,1351.59247033634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-11-17,2149,2135,2013,2007,1958,714,714,2021-01-01,1435,14,136,191,147.272727272727,"&#x279A;&#x279A;",16383,85.4544344747604,830.12879204053,1165.8426417628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-11-17,5258,5149,4820,4764,4501,1357,1357,2021-01-01,3901,109,438,757,37.3040752351097,"&#x279A;",37141,293.476212272152,1179.28973371745,2038.17883201852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-11-17,2186,2160,2025,2010,1894,633,633,2021-01-01,1553,26,161,292,22.9007633587786,"&#x279A;",15869,163.841451887328,1014.55668284076,1840.06553658075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-11-17,2144,2127,2042,2026,1943,527,527,2021-01-01,1617,17,102,201,3.03030303030303,"-",13462,126.281384638241,757.688307829446,1493.09166542861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-11-17,2186,2173,2068,2051,1984,673,673,2021-01-01,1513,13,118,202,40.4761904761905,"&#x279A;",13128,99.0249847653869,898.842169408897,1538.69591712371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-11-17,4159,4083,3831,3787,3567,1087,1087,2021-01-01,3072,76,328,592,24.2424242424242,"&#x279A;",27644,274.924034148459,1186.51425264072,2141.51352915642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-11-17,2913,2895,2774,2749,2631,937,937,2021-01-01,1976,18,139,282,-2.7972027972028,"-",17183,104.75469941221,808.939067683175,1641.15695745795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-11-17,11499,11349,10709,10612,10056,3028,3028,2021-01-01,8471,150,790,1443,20.9800918836141,"&#x279A;",86815,172.781201405287,909.980994067845,1662.15515751886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-11-17,5965,5878,5508,5465,5156,1421,1421,2021-01-01,4544,87,457,809,29.8295454545455,"&#x279A;",45386,191.689067113207,1006.91843299696,1782.48799189177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-11-17,15227,15043,14303,14184,13587,4836,4836,2021-01-01,10391,184,924,1640,29.0502793296089,"&#x279A;",121133,151.89915217158,762.797916339891,1353.88374761626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-11-17,2381,2341,2166,2142,2060,682,682,2021-01-01,1699,40,215,321,102.830188679245,"&#x279A;&#x279A;",18627,214.742041123101,1154.23847103667,1723.30488001288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-11-17,849,842,798,793,761,354,354,2021-01-01,495,7,51,88,37.8378378378378,"&#x279A;",8001,87.4890638670166,637.420322459693,1099.86251718535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-11-17,3019,2993,2868,2842,2771,1046,1046,2021-01-01,1973,26,151,248,55.6701030927835,"&#x279A;",17298,150.306393802752,872.933287085212,1433.6917562724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-11-17,9029,8915,8543,8487,8181,2299,2299,2021-01-01,6730,114,486,848,34.2541436464088,"&#x279A;",59060,193.02404334575,822.891974263461,1435.82797155435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-11-17,1259,1239,1188,1183,1138,417,417,2021-01-01,842,20,71,121,42,"&#x279A;",10418,191.975427145325,681.512766365905,1161.45133422922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-11-17,3461,3406,3195,3179,3025,933,933,2021-01-01,2528,55,266,436,56.4705882352941,"&#x279A;",24826,221.541931845646,1071.45734310803,1756.2233142673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-11-17,953,936,891,884,851,257,257,2021-01-01,696,17,62,102,55,"&#x279A;",10049,169.171061797194,616.976813613295,1015.02637078316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-11-17,18370,18240,17410,17298,16702,5239,5239,2021-01-01,13131,130,960,1668,35.593220338983,"&#x279A;",102325,127.04617639873,938.187148790618,1630.1001710237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-11-17,7668,7626,7318,7260,6984,2743,2743,2021-01-01,4925,42,350,684,4.79041916167664,"-",43963,95.534881604986,796.124013374883,1555.85378613834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-11-17,1651,1618,1478,1463,1370,407,407,2021-01-01,1244,33,173,281,60.1851851851852,"&#x279A;",12434,265.401318964131,1391.34630850893,2259.93244330063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-11-17,8644,8551,8265,8205,7936,3334,3334,2021-01-01,5310,93,379,708,15.1975683890577,"&#x279A;",50266,185.015716388812,753.988779692038,1408.50674412127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-11-17,1996,1972,1846,1834,1739,622,622,2021-01-01,1374,24,150,257,40.1869158878505,"&#x279A;",16248,147.710487444609,923.190546528804,1581.73313638602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-11-17,9396,9304,8859,8805,8443,3067,3067,2021-01-01,6329,92,537,953,29.0865384615385,"&#x279A;",80857,113.781119754629,664.13544900256,1178.62399050175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-11-17,8207,8160,7705,7636,7353,2509,2509,2021-01-01,5698,47,502,854,42.6136363636364,"&#x279A;",42928,109.485650391353,1169.39992545658,1989.37756243012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-11-17,5531,5501,5198,5148,4961,1535,1535,2021-01-01,3996,30,333,570,40.506329113924,"&#x279A;",39397,76.1479300454349,845.242023504328,1446.81067086326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-11-17,5311,5244,5020,4978,4829,1968,1968,2021-01-01,3343,67,291,482,52.3560209424084,"&#x279A;",37917,176.701743281378,767.465780520611,1271.19761584514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-11-17,5779,5721,5499,5478,5301,2278,2278,2021-01-01,3501,58,280,478,41.4141414141414,"&#x279A;",50039,115.909590519395,559.563540438458,955.254901177082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-11-17,4117,4090,3911,3888,3763,1374,1374,2021-01-01,2743,27,206,354,39.1891891891892,"&#x279A;",29609,91.1884899861529,695.734405079537,1195.58242426289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-11-17,3334,3307,3202,3195,3128,890,890,2021-01-01,2444,27,132,206,78.3783783783784,"&#x279A;",23014,117.319892239506,573.563917615365,895.107325975493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-11-17,9424,9264,8916,8852,8538,3492,3492,2021-01-01,5932,160,508,886,34.3915343915344,"&#x279A;",63939,250.238508578489,794.507264736702,1385.69574125338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-11-17,5501,5429,5195,5151,4939,1675,1675,2021-01-01,3826,72,306,562,19.53125,"&#x279A;",36012,199.933355548151,849.71676107964,1560.59091413973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-11-17,3487,3417,3243,3210,3060,907,907,2021-01-01,2580,70,244,427,33.3333333333333,"&#x279A;",24040,291.181364392679,1014.97504159734,1776.20632279534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-11-17,4045,3995,3829,3808,3666,1304,1304,2021-01-01,2741,50,216,379,32.5153374233129,"&#x279A;",31023,161.170744286497,696.257615317668,1221.67424169165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-11-17,3973,3943,3790,3774,3681,1417,1417,2021-01-01,2556,30,183,292,67.8899082568807,"&#x279A;",30709,97.6912305838679,595.916506561594,950.861311016315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-11-17,2038,2007,1895,1888,1839,798,798,2021-01-01,1240,31,143,199,155.357142857143,"&#x279A;&#x279A;",16438,188.587419394087,869.935515269498,1210.6095632072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-11-17,3335,3304,3139,3122,3044,1141,1141,2021-01-01,2194,31,196,291,106.315789473684,"&#x279A;&#x279A;",22873,135.530975385826,856.905521794255,1272.24238184759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-11-17,2111,2088,2011,2001,1956,828,828,2021-01-01,1283,23,100,155,81.8181818181818,"&#x279A;",13266,173.375546509875,753.806723955978,1168.40042213177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-11-17,2829,2797,2667,2654,2561,733,733,2021-01-01,2096,32,162,268,52.8301886792453,"&#x279A;",20562,155.626884544305,787.861103005544,1303.37515805855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-11-17,10464,10361,9946,9851,9578,3933,3933,2021-01-01,6531,103,518,886,40.7608695652174,"&#x279A;",77287,133.269501986104,670.229145910697,1146.3764928125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-11-17,3211,3166,3018,2983,2879,832,832,2021-01-01,2379,45,193,332,38.8489208633094,"&#x279A;",34184,131.640533582963,564.591621811374,971.214603323192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-11-17,1908,1880,1812,1802,1751,583,583,2021-01-01,1325,28,96,157,57.3770491803279,"&#x279A;",25582,109.451958408256,375.263857399734,613.712766789149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-11-17,2154,2136,2026,2016,1970,710,710,2021-01-01,1444,18,128,184,128.571428571429,"&#x279A;&#x279A;",25615,70.2713253952762,499.707202810853,718.329104040601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cuijk","GM1684",2021-11-17,3833,3802,3614,3580,3438,1185,1185,2021-01-01,2648,31,219,395,24.4318181818182,"&#x279A;",25662,120.801184630972,853.401917231704,1539.24090094303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-11-17,2422,2405,2315,2298,2234,928,928,2021-01-01,1494,17,107,188,32.0987654320988,"&#x279A;",15942,106.636557521014,671.183038514616,1179.27487140886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-11-17,2730,2711,2612,2600,2474,738,738,2021-01-01,1992,19,118,256,-14.4927536231884,"&#x2798;",24524,77.4751264067852,481.161311368455,1043.87538737563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-11-17,725,711,682,678,657,127,127,2021-01-01,598,14,43,68,72,"&#x279A;",7640,183.246073298429,562.82722513089,890.052356020942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-11-17,2889,2855,2657,2612,2525,961,961,2021-01-01,1928,34,232,364,75.7575757575758,"&#x279A;",24498,138.78683974202,947.016082945547,1485.83557841456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-11-17,2405,2388,2275,2265,2205,499,499,2021-01-01,1906,17,130,200,85.7142857142857,"&#x279A;",31243,54.412188330186,416.093204877893,640.143392119835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Twenterand","GM1700",2021-11-17,5475,5442,5200,5181,5090,2241,2241,2021-01-01,3234,33,275,385,150,"&#x279A;&#x279A;",33709,97.8967041442938,815.805867869115,1142.12821501676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-11-17,1445,1434,1345,1337,1265,373,373,2021-01-01,1072,11,100,180,25,"&#x279A;",19828,55.4771030865443,504.337300786766,907.807141416179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-11-17,1749,1738,1620,1610,1566,568,568,2021-01-01,1181,11,129,183,138.888888888889,"&#x279A;&#x279A;",11841,92.8975593277595,1089.43501393463,1545.47757790727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-11-17,5341,5305,4994,4967,4786,2043,2043,2021-01-01,3298,36,347,555,66.8269230769231,"&#x279A;",47003,76.5908559028147,738.250749952131,1180.77569516839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-11-17,3358,3336,3228,3221,3100,1233,1233,2021-01-01,2125,22,130,258,1.5625,"-",20707,106.24426522432,627.807021780074,1245.9554739943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-11-17,4487,4428,4189,4153,4051,1239,1239,2021-01-01,3248,59,298,436,115.942028985507,"&#x279A;&#x279A;",44531,132.491971884754,669.196739350116,979.093215961914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-11-17,4685,4632,4446,4408,4300,1566,1566,2021-01-01,3119,53,239,385,63.6986301369863,"&#x279A;",37310,142.053068882337,640.57893326186,1031.89493433396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-11-17,4420,4355,4108,4068,3919,1064,1064,2021-01-01,3356,65,312,501,65.0793650793651,"&#x279A;",31781,204.524716025298,981.718636921431,1576.41358044114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-11-17,1982,1955,1827,1811,1754,820,820,2021-01-01,1162,27,155,228,112.328767123288,"&#x279A;&#x279A;",23232,116.219008264463,667.183195592286,981.404958677686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-11-17,3415,3376,3266,3255,3181,1217,1217,2021-01-01,2198,39,149,234,75.2941176470588,"&#x279A;",27398,142.34615665377,543.835316446456,854.076939922622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-11-17,4913,4886,4743,4723,4629,1605,1605,2021-01-01,3308,27,170,284,49.1228070175439,"&#x279A;",31633,85.3539025701008,537.413460626561,897.796604811431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-11-17,1242,1220,1159,1150,1120,450,450,2021-01-01,792,22,83,122,112.820512820513,"&#x279A;&#x279A;",10416,211.213517665131,796.850998463902,1171.27496159754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-11-17,2737,2713,2632,2625,2583,1193,1193,2021-01-01,1544,24,105,154,114.285714285714,"&#x279A;&#x279A;",18811,127.584923714848,558.184041252459,818.669927170273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-11-17,3454,3423,3321,3312,3235,1444,1444,2021-01-01,2010,31,133,219,54.6511627906977,"&#x279A;",20681,149.896039843334,643.102364489145,1058.9429911513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-11-17,1765,1734,1613,1599,1514,564,564,2021-01-01,1201,31,152,251,53.5353535353535,"&#x279A;",14178,218.648610523346,1072.08350966286,1770.34842714064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-11-17,2288,2276,2169,2157,2109,637,637,2021-01-01,1651,12,119,179,98.3333333333333,"&#x279A;",34192,35.0959288722508,348.034627983154,523.514272344408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-11-17,2730,2714,2596,2573,2495,813,813,2021-01-01,1917,16,134,235,32.6732673267327,"&#x279A;",33631,47.5751538758883,398.441913710565,698.76007255211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-11-17,5381,5331,5069,5055,4905,1708,1708,2021-01-01,3673,50,312,476,90.2439024390244,"&#x279A;",48290,103.54110581901,646.096500310623,985.711327396977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-11-17,5043,5012,4765,4743,4609,1759,1759,2021-01-01,3284,31,278,434,78.2051282051282,"&#x279A;",35075,88.3820384889522,792.587312900926,1237.34853884533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-11-17,5107,5079,4732,4640,4336,1428,1428,2021-01-01,3679,28,375,771,-5.3030303030303,"&#x2798;",24927,112.32799775344,1504.392827055,3093.03165242508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-11-17,7089,7016,6693,6662,6451,2435,2435,2021-01-01,4654,73,396,638,63.6363636363636,"&#x279A;",38250,190.849673202614,1035.29411764706,1667.97385620915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-11-17,5583,5524,5322,5304,5177,1890,1890,2021-01-01,3693,59,261,406,80,"&#x279A;",40112,147.088153171121,650.678101316314,1012.16593538093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-11-17,1874,1859,1805,1794,1727,540,540,2021-01-01,1334,15,69,147,-11.5384615384615,"&#x2798;",18452,81.2920008671147,373.943203988727,796.661608497724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-11-17,4255,4229,4022,4000,3898,1707,1707,2021-01-01,2548,26,233,357,87.9032258064516,"&#x279A;",26580,97.8179082016554,876.598946576373,1343.1151241535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
