"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-11-12,18031,17905,17397,17316,17066,6827,6827,2021-01-01,11204,126,634,965,91.5407854984894,"&#x279A;",112478,112.021906506161,563.665783531002,857.945553797187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-11-12,2756,2735,2639,2619,2547,1034,1034,2021-01-01,1722,21,117,209,27.1739130434783,"&#x279A;",19512,107.626076260763,599.630996309963,1071.13571135711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-11-12,4982,4940,4751,4733,4633,1870,1870,2021-01-01,3112,42,231,349,95.7627118644068,"&#x279A;",43852,95.7767034570829,526.771869013956,795.858797774332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-11-12,4127,4078,3861,3831,3715,1458,1458,2021-01-01,2669,49,266,412,82.1917808219178,"&#x279A;",36111,135.692725208385,736.617651131234,1140.92658746642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-11-12,12030,11901,11247,11156,10549,3312,3312,2021-01-01,8718,129,783,1481,12.1776504297994,"&#x279A;",91798,140.525937384257,852.959759471884,1613.32490903941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-11-12,3387,3356,3259,3249,3181,1174,1174,2021-01-01,2213,31,128,206,64.1025641025641,"&#x279A;",27846,111.326581914817,459.671047906342,739.783092724269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-11-12,2347,2321,2177,2152,2072,511,511,2021-01-01,1836,26,170,275,61.9047619047619,"&#x279A;",18986,136.943010639419,895.396608026967,1448.43568945539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-11-12,6476,6431,6199,6168,6030,2311,2311,2021-01-01,4165,45,277,446,63.905325443787,"&#x279A;",45639,98.599881680142,606.937049453318,977.234382874296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-11-12,6632,6586,6304,6263,6100,1964,1964,2021-01-01,4668,46,328,532,60.7843137254902,"&#x279A;",44175,104.13129598189,742.501414827391,1204.30107526882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-11-12,3307,3297,3227,3221,3169,871,871,2021-01-01,2436,10,80,138,37.9310344827586,"&#x279A;",38431,26.0206604043611,208.165283234889,359.085113580183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-11-12,3769,3752,3609,3583,3333,885,885,2021-01-01,2884,17,160,436,-42.0289855072464,"&#x2798;",23009,73.8841322960581,695.380068668782,1894.91068712243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-11-12,10354,10253,9864,9819,9616,3002,3002,2021-01-01,7352,101,490,738,97.5806451612903,"&#x279A;",90242,111.921278340462,542.98441967155,817.801023913477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-11-12,5693,5655,5464,5436,5278,1931,1931,2021-01-01,3762,38,229,415,23.1182795698925,"&#x279A;",35655,106.576917683354,642.266161828636,1163.93212733137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-11-12,3002,2971,2820,2798,2675,1082,1082,2021-01-01,1920,31,182,327,25.5172413793104,"&#x279A;",25901,119.686498590788,702.675572371723,1262.49951739315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-11-12,7945,7862,7554,7520,7339,2968,2968,2021-01-01,4977,83,391,606,81.8604651162791,"&#x279A;",65168,127.363123005156,599.987724036337,929.904247483428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-11-12,5393,5372,5224,5211,5122,1582,1582,2021-01-01,3811,21,169,271,65.6862745098039,"&#x279A;",48771,43.0583748539091,346.51739763384,555.658075495684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-11-12,8833,8761,8472,8425,8290,3520,3520,2021-01-01,5313,72,361,543,98.3516483516484,"&#x279A;",76495,94.1237989411073,471.926269690829,709.850317014184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-11-12,6346,6314,6100,6056,5876,2265,2265,2021-01-01,4081,32,246,470,9.82142857142858,"&#x279A;",51004,62.7401772410007,482.315112540193,921.496353227198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-11-12,7344,7309,7107,7053,6939,2922,2922,2021-01-01,4422,35,237,405,41.0714285714286,"&#x279A;",56305,62.1614421454578,420.921765384957,719.296687683154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-11-12,11545,11474,11082,11026,10895,4401,4401,2021-01-01,7144,71,463,650,147.593582887701,"&#x279A;&#x279A;",86141,82.423004144368,537.490858011864,754.576798504777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-11-12,8490,8412,8063,8006,7717,2936,2936,2021-01-01,5554,78,427,773,23.4104046242775,"&#x279A;",56986,136.875723862001,749.306847295827,1356.47351981188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-11-12,5323,5258,5013,4987,4865,1179,1179,2021-01-01,4144,65,310,458,109.459459459459,"&#x279A;&#x279A;",51764,125.56989413492,598.871802797311,884.784792519898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-11-12,7258,7192,6934,6906,6743,2478,2478,2021-01-01,4780,66,324,515,69.6335078534031,"&#x279A;",58872,112.107623318386,550.346514472075,874.77918195407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-11-12,4302,4263,4102,4094,3949,1635,1635,2021-01-01,2667,39,200,353,30.718954248366,"&#x279A;",35017,111.374475254876,571.151155153211,1008.08178884542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-11-12,11303,11211,10815,10748,10445,3791,3791,2021-01-01,7512,92,488,858,31.8918918918919,"&#x279A;",82499,111.516503230342,591.522321482685,1040.01260621341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-11-12,4051,4020,3907,3893,3797,1089,1089,2021-01-01,2962,31,144,254,30.9090909090909,"&#x279A;",46311,66.9387402560947,310.941245060569,548.465807259614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerwolde","GM1950",2021-11-12,3064,3045,2958,2944,2901,797,797,2021-01-01,2267,19,106,163,85.9649122807018,"&#x279A;",26531,71.6143379442916,399.532622215521,614.375636048396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-11-12,5026,5006,4865,4837,4752,1350,1350,2021-01-01,3676,20,161,274,42.4778761061947,"&#x279A;",60984,32.7954873409419,264.003673094582,449.298176570904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-11-12,4934,4883,4609,4568,4378,1352,1352,2021-01-01,3582,51,325,556,40.6926406926407,"&#x279A;",36042,141.501581488264,901.725764385994,1542.64469230342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-11-12,4023,3997,3809,3787,3680,1340,1340,2021-01-01,2683,26,214,343,65.8914728682171,"&#x279A;",36251,71.7221593887065,590.328542660892,946.180795012551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-11-12,9374,9293,8870,8798,8394,3696,3696,2021-01-01,5678,81,504,980,5.88235294117647,"&#x279A;",56853,142.472692733893,886.496754788666,1723.74368986685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-11-12,7819,7779,7509,7477,7271,2659,2659,2021-01-01,5160,40,310,548,30.2521008403361,"&#x279A;",51852,77.1426367353236,597.855434698758,1056.85412327393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-11-12,8682,8625,8203,8155,7915,2955,2955,2021-01-01,5727,57,479,767,66.3194444444444,"&#x279A;",58423,97.5643154237201,819.88258049056,1312.83912157883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-11-12,11760,11636,11050,10950,10626,3798,3798,2021-01-01,7962,124,710,1134,67.4528301886792,"&#x279A;",88503,140.108244918251,802.232692677084,1281.31249788143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-11-12,5052,5005,4839,4809,4679,1336,1336,2021-01-01,3716,47,213,373,33.125,"&#x279A;",47877,98.1682227374313,444.890030703678,779.079725128976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-11-12,5008,4960,4723,4689,4532,1203,1203,2021-01-01,3805,48,285,476,49.2146596858639,"&#x279A;",64166,74.8059720100988,444.160458809962,741.825889100146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-11-12,5416,5375,5079,5025,4848,1067,1067,2021-01-01,4349,41,337,568,45.8874458874459,"&#x279A;",45496,90.1178125549499,740.724459293125,1248.46140320028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-11-12,7915,7861,7488,7439,7175,2369,2369,2021-01-01,5546,54,427,740,36.4217252396166,"&#x279A;",44565,121.17132278694,958.151015370807,1660.49590485807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-11-12,3630,3611,3473,3451,3377,1204,1204,2021-01-01,2426,19,157,253,63.5416666666667,"&#x279A;",45373,41.8751239724065,346.020761245675,557.600335000992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
