"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Waterland","GM0852",2023-03-07,8277,8276,8274,8273,8273,876,1043,2021-01-01,7234,1,3,4,200,"&#x279A;&#x279A;",17347,5.76468553640399,17.294056609212,23.058742145616,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tilburg","GM0855",2023-03-07,116083,116057,116012,115995,115929,11117,876,2021-01-01,115207,26,71,154,-14.4578313253012,"&#x2798;",225050,11.5529882248389,31.5485447678294,68.4292379471229,"&#128999;","&#128999;","&#128999;","&#128721;"
"Valkenswaard","GM0858",2023-03-07,15291,15286,15283,15273,15270,1657,11117,2021-01-01,4174,5,8,21,-38.4615384615385,"&#x2798;",31275,15.9872102318145,25.5795363709033,67.1462829736211,"&#128999;","&#128999;","&#128721;","&#128721;"
"Veldhoven","GM0861",2023-03-07,22639,22637,22633,22631,22617,2229,1657,2021-01-01,20982,2,6,22,-62.5,"&#x2798;&#x2798;",45888,4.35843793584379,13.0753138075314,47.9428172942817,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vught","GM0865",2023-03-07,16471,16470,16463,16458,16450,1522,2229,2021-01-01,14242,1,8,21,-38.4615384615385,"&#x2798;",31853,3.13942171851945,25.1153737481556,65.9278560889084,"&#128999;","&#128999;","&#128721;","&#128721;"
"Waalre","GM0866",2023-03-07,8561,8559,8556,8552,8539,762,1522,2021-01-01,7039,2,5,22,-70.5882352941176,"&#x2798;&#x2798;",17727,11.2822248547414,28.2055621368534,124.104473402155,"&#128999;","&#128999;","&#128721;","&#128721;"
"Waalwijk","GM0867",2023-03-07,23715,23710,23702,23701,23692,2705,762,2021-01-01,22953,5,13,23,30,"&#x279A;",49357,10.1302753408838,26.3387158862978,46.5992665680653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2023-03-07,9136,9134,9133,9133,9130,863,2705,2021-01-01,6431,2,3,6,0,"-",22099,9.05018326621114,13.5752748993167,27.1505497986334,"&#128999;","&#128999;","&#128993;","&#128999;"
"Zundert","GM0879",2023-03-07,9565,9564,9564,9563,9560,914,863,2021-01-01,8702,1,1,5,-75,"&#x2798;&#x2798;",22202,4.50409872984416,4.50409872984416,22.5204936492208,"&#128993;","&#128993;","&#128993;","&#128999;"
"Wormerland","GM0880",2023-03-07,7512,7511,7511,7511,7509,714,914,2021-01-01,6598,1,1,3,-50,"&#x2798;&#x2798;",16374,6.10724319042384,6.10724319042384,18.3217295712715,"&#128999;","&#128165;","&#9989;","&#128999;"
"Landgraaf","GM0882",2023-03-07,18446,18443,18435,18433,18429,1357,714,2021-01-01,17732,3,11,17,83.3333333333333,"&#x279A;",37026,8.10241451952682,29.708853238265,45.9136822773186,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2023-03-07,8293,8291,8290,8287,8285,633,1357,2021-01-01,6936,2,3,8,-40,"&#x2798;",15809,12.6510215699918,18.9765323549877,50.6040862799671,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beesel","GM0889",2023-03-07,6715,6715,6712,6709,6705,527,633,2021-01-01,6082,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",13396,0,22.3947446999104,74.6491489997014,"&#128999;","&#128999;","&#128721;","&#128721;"
"Bergen (L.)","GM0893",2023-03-07,6900,6898,6898,6896,6892,673,527,2021-01-01,6373,2,2,8,-66.6666666666667,"&#x2798;&#x2798;",13079,15.2916889670464,15.2916889670464,61.1667558681856,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brunssum","GM0899",2023-03-07,14118,14117,14110,14108,14098,1087,673,2021-01-01,13445,1,8,20,-33.3333333333333,"&#x2798;",27684,3.61219476954197,28.8975581563358,72.2438953908395,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gennep","GM0907",2023-03-07,9413,9412,9407,9404,9394,937,1087,2021-01-01,8326,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",17199,5.81429152857724,34.8857491714635,110.471539042968,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heerlen","GM0917",2023-03-07,41537,41529,41518,41508,41475,3028,937,2021-01-01,40600,8,19,62,-55.8139534883721,"&#x2798;&#x2798;",86900,9.20598388952819,21.8642117376295,71.3463751438435,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kerkrade","GM0928",2023-03-07,20545,20538,20527,20522,20512,1421,3028,2021-01-01,17517,7,18,33,20,"&#x279A;",45255,15.4679040989946,39.7746105402718,72.9201193238316,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maastricht","GM0935",2023-03-07,58720,58702,58677,58662,58629,4836,1421,2021-01-01,57299,18,43,91,-10.4166666666667,"&#x2798;",120922,14.8856287524189,35.5601131307785,75.2551231372289,"&#128721;","&#128721;","&#128999;","&#128721;"
"Meerssen","GM0938",2023-03-07,9564,9564,9557,9555,9548,682,4836,2021-01-01,4728,0,7,16,-22.2222222222222,"&#x2798;",18541,0,37.7541664419395,86.295237581576,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2023-03-07,3773,3772,3769,3769,3768,354,682,2021-01-01,3091,1,4,5,300,"&#x279A;&#x279A;",8000,12.5,50,62.5,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nederweert","GM0946",2023-03-07,9053,9051,9048,9046,9044,1046,354,2021-01-01,8699,2,5,9,25,"&#x279A;",17339,11.5346905819251,28.8367264548129,51.9061076186631,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2023-03-07,28940,28924,28908,28902,28889,2299,1046,2021-01-01,27894,16,32,51,68.4210526315789,"&#x279A;",59150,27.0498732037194,54.0997464074387,86.2214708368554,"&#128721;","&#128721;","&#128721;","&#128999;"
"Simpelveld","GM0965",2023-03-07,4925,4924,4919,4919,4918,417,2299,2021-01-01,2626,1,6,7,500,"&#x279A;&#x279A;",10420,9.59692898272553,57.5815738963532,67.1785028790787,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stein","GM0971",2023-03-07,12825,12821,12815,12815,12802,933,417,2021-01-01,12408,4,10,23,-23.0769230769231,"&#x2798;",24817,16.1179836402466,40.2949591006165,92.678405931418,"&#128721;","&#128721;","&#128999;","&#128721;"
"Vaals","GM0981",2023-03-07,3597,3597,3594,3594,3593,257,933,2021-01-01,2664,0,3,4,200,"&#x279A;&#x279A;",10084,0,29.7500991669972,39.6667988893296,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venlo","GM0983",2023-03-07,54954,54939,54901,54887,54833,5239,257,2021-01-01,54697,15,53,121,-22.0588235294118,"&#x2798;",102182,14.6796891820477,51.8682351099019,118.416159401852,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2023-03-07,24012,24002,23989,23983,23970,2743,5239,2021-01-01,18773,10,23,42,21.0526315789474,"&#x279A;",44001,22.7267562100861,52.2715392831981,95.4523760823618,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voerendaal","GM0986",2023-03-07,6273,6272,6269,6268,6264,407,2743,2021-01-01,3530,1,4,9,-20,"&#x2798;",12403,8.06256550834476,32.250262033379,72.5630895751028,"&#128999;","&#128999;","&#128999;","&#128721;"
"Weert","GM0988",2023-03-07,25861,25857,25845,25835,25817,3334,407,2021-01-01,25454,4,16,44,-42.8571428571429,"&#x2798;",50356,7.94344268806101,31.773770752244,87.3778695686711,"&#128999;","&#128999;","&#128721;","&#128721;"
"Valkenburg aan de Geul","GM0994",2023-03-07,7599,7597,7595,7591,7587,622,3334,2021-01-01,4265,2,4,12,-50,"&#x2798;&#x2798;",16149,12.3846677812868,24.7693355625735,74.3080066877206,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lelystad","GM0995",2023-03-07,35035,35029,35017,35016,35006,3067,622,2021-01-01,34413,6,18,29,63.6363636363636,"&#x279A;",81341,7.37635386828291,22.1290616048487,35.6523770300341,"&#128999;","&#128999;","&#128999;","&#128999;"
"Horst aan de Maas","GM1507",2023-03-07,24086,24083,24079,24077,24064,2509,3067,2021-01-01,21019,3,7,22,-53.3333333333333,"&#x2798;&#x2798;",43080,6.96378830083566,16.2488393686165,51.0677808727948,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2023-03-07,19681,19678,19676,19670,19661,1535,2509,2021-01-01,17172,3,5,20,-66.6666666666667,"&#x2798;&#x2798;",39346,7.62466324404005,12.7077720734001,50.8310882936004,"&#128999;","&#128999;","&#128999;","&#128721;"
"Teylingen","GM1525",2023-03-07,18898,18896,18891,18890,18888,1968,1535,2021-01-01,17363,2,7,10,133.333333333333,"&#x279A;&#x279A;",37949,5.27023109963372,18.445808848718,26.3511554981686,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrechtse Heuvelrug","GM1581",2023-03-07,22664,22662,22659,22659,22653,2278,1968,2021-01-01,20696,2,5,11,-16.6666666666667,"&#x2798;",50003,3.99976001439914,9.99940003599784,21.9986800791952,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oost Gelre","GM1586",2023-03-07,15798,15795,15795,15795,15793,1374,2278,2021-01-01,13520,3,3,5,50,"&#x279A;",29624,10.126924115582,10.126924115582,16.8782068593033,"&#128999;","&#128165;","&#9989;","&#128999;"
"Koggenland","GM1598",2023-03-07,11227,11227,11226,11225,11223,890,1374,2021-01-01,9853,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",23030,0,4.34216239687364,17.3686495874946,"&#128993;","&#128993;","&#128999;","&#128999;"
"Lansingerland","GM1621",2023-03-07,33208,33207,33204,33203,33190,3492,890,2021-01-01,32318,1,4,18,-71.4285714285714,"&#x2798;&#x2798;",64167,1.55843346268331,6.23373385073324,28.0518023282996,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leudal","GM1640",2023-03-07,16867,16864,16857,16856,16851,1675,3492,2021-01-01,13375,3,10,16,66.6666666666667,"&#x279A;",35938,8.34770994490511,27.8256998163504,44.5211197061606,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2023-03-07,11976,11973,11965,11957,11948,907,1675,2021-01-01,10301,3,11,28,-35.2941176470588,"&#x2798;",24021,12.4890720619458,45.7932642271346,116.564672578161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2023-03-07,14813,14811,14806,14801,14791,1304,907,2021-01-01,13906,2,7,22,-53.3333333333333,"&#x2798;&#x2798;",31107,6.42942103063619,22.5029736072267,70.7236313369981,"&#128999;","&#128999;","&#128999;","&#128721;"
"Halderberge","GM1655",2023-03-07,14512,14511,14506,14505,14494,1417,1304,2021-01-01,13208,1,6,18,-50,"&#x2798;&#x2798;",30767,3.25023564208405,19.5014138525043,58.5042415575129,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heeze-Leende","GM1658",2023-03-07,7473,7470,7462,7454,7449,798,1417,2021-01-01,6056,3,11,24,-15.3846153846154,"&#x2798;",16485,18.1983621474067,66.7273278738247,145.586897179254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laarbeek","GM1659",2023-03-07,11055,11055,11046,11043,11032,1141,798,2021-01-01,10257,0,9,23,-35.7142857142857,"&#x2798;",22952,0,39.2122690833043,100.209132101778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reusel-De Mierden","GM1667",2023-03-07,6876,6876,6874,6874,6874,828,1141,2021-01-01,5735,0,2,2,200,"&#x279A;&#x279A;",13309,0,15.0274250507176,15.0274250507176,"&#128999;","&#128999;","&#128999;","&#9989;"
"Roerdalen","GM1669",2023-03-07,9631,9626,9620,9615,9609,733,828,2021-01-01,8803,5,11,22,0,"-",20549,24.33208428634,53.5305854299479,107.061170859896,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2023-03-07,37932,37917,37898,37895,37873,3933,733,2021-01-01,37199,15,34,59,36,"&#x279A;",77208,19.4280385452285,44.0368873691845,76.416951611232,"&#128721;","&#128721;","&#128999;","&#128999;"
"Schouwen-Duiveland","GM1676",2023-03-07,14360,14358,14356,14353,14349,832,3933,2021-01-01,10427,2,4,11,-42.8571428571429,"&#x2798;",34175,5.85223116313094,11.7044623262619,32.1872713972202,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2023-03-07,10098,10097,10095,10095,10093,583,832,2021-01-01,9266,1,3,5,50,"&#x279A;",25563,3.91190392363964,11.7357117709189,19.5595196181982,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2023-03-07,9923,9923,9922,9921,9917,710,583,2021-01-01,9340,0,1,6,-80,"&#x2798;&#x2798;",25686,0,3.89317137740403,23.3590282644242,"&#128993;","&#128993;","&#128999;","&#128999;"
"De Wolden","GM1690",2023-03-07,11088,11087,11083,11080,11079,738,710,2021-01-01,10378,1,5,9,25,"&#x279A;",24485,4.08413314274045,20.4206657137023,36.7571982846641,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2023-03-07,2989,2987,2987,2987,2986,127,738,2021-01-01,2251,2,2,3,100,"&#x279A;",7678,26.048450117218,26.048450117218,39.072675175827,"&#128999;","&#128165;","&#9989;","&#128999;"
"Wijdemeren","GM1696",2023-03-07,11295,11295,11294,11294,11291,961,127,2021-01-01,11168,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",24536,0,4.07564395174438,16.3025758069775,"&#128993;","&#128993;","&#128993;","&#128999;"
"Noordenveld","GM1699",2023-03-07,12236,12235,12233,12233,12230,499,961,2021-01-01,11275,1,3,6,0,"-",31280,3.19693094629156,9.59079283887468,19.1815856777494,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2023-03-07,17925,17921,17918,17918,17913,2241,499,2021-01-01,17426,4,7,12,40,"&#x279A;",33723,11.8613409245915,20.7573466180352,35.5840227737746,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerveld","GM1701",2023-03-07,7249,7248,7248,7248,7246,373,2241,2021-01-01,5008,1,1,3,-50,"&#x2798;&#x2798;",19839,5.04057664196784,5.04057664196784,15.1217299259035,"&#128999;","&#128165;","&#9989;","&#128999;"
"Lingewaard","GM1705",2023-03-07,24249,24247,24237,24233,24226,2043,373,2021-01-01,23876,2,12,23,9.09090909090908,"&#x279A;",46989,4.256315307838,25.537891847028,48.9476260401371,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cranendonck","GM1706",2023-03-07,10045,10040,10032,10031,10027,1233,2043,2021-01-01,8002,5,13,18,160,"&#x279A;&#x279A;",20632,24.2341993020551,63.0089181853432,87.2431174873982,"&#128721;","&#128721;","&#128721;","&#128999;"
"Steenwijkerland","GM1708",2023-03-07,19692,19692,19684,19680,19674,1239,1233,2021-01-01,18459,0,8,18,-20,"&#x2798;",44785,0,17.8631238137769,40.1920285809981,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2023-03-07,17420,17415,17403,17403,17393,1566,1239,2021-01-01,16181,5,17,27,70,"&#x279A;",37312,13.4005145797599,45.5617495711835,72.3627787307033,"&#128721;","&#128721;","&#128999;","&#128999;"
"Echt-Susteren","GM1711",2023-03-07,16072,16069,16060,16057,16038,1064,1566,2021-01-01,14506,3,12,34,-45.4545454545455,"&#x2798;",31777,9.44079050885861,37.7631620354344,106.995625767064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2023-03-07,8487,8486,8483,8482,8473,820,1064,2021-01-01,7423,1,4,14,-60,"&#x2798;&#x2798;",23145,4.32058759991359,17.2823503996544,60.4882263987902,"&#128999;","&#128999;","&#128999;","&#128721;"
"Drimmelen","GM1719",2023-03-07,12854,12850,12847,12846,12833,1217,820,2021-01-01,12034,4,7,21,-50,"&#x2798;&#x2798;",27581,14.5027373916827,25.3797904354447,76.1393713063341,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bernheze","GM1721",2023-03-07,17185,17181,17168,17163,17156,1605,1217,2021-01-01,15968,4,17,29,41.6666666666667,"&#x279A;",31785,12.5845524618531,53.4843479628756,91.2380053484348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen-Chaam","GM1723",2023-03-07,4655,4654,4654,4654,4654,450,1605,2021-01-01,3050,1,1,1,100,"&#x279A;",10444,9.57487552661815,9.57487552661815,9.57487552661815,"&#128999;","&#128165;","&#9989;","&#9989;"
"Bergeijk","GM1724",2023-03-07,9899,9896,9895,9893,9887,1193,450,2021-01-01,9449,3,4,12,-50,"&#x2798;&#x2798;",18869,15.8990937516562,21.1987916688749,63.5963750066246,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bladel","GM1728",2023-03-07,10998,10996,10993,10991,10986,1444,1193,2021-01-01,9805,2,5,12,-28.5714285714286,"&#x2798;",20737,9.64459661474659,24.1114915368665,57.8675796884795,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gulpen-Wittem","GM1729",2023-03-07,6498,6496,6496,6494,6489,564,1444,2021-01-01,5054,2,2,9,-71.4285714285714,"&#x2798;&#x2798;",14161,14.1232963773745,14.1232963773745,63.5548336981852,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tynaarlo","GM1730",2023-03-07,14021,14019,14019,14017,14015,637,564,2021-01-01,13457,2,2,6,-50,"&#x2798;&#x2798;",34330,5.82580833090591,5.82580833090591,17.4774249927177,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2023-03-07,13895,13894,13889,13888,13881,813,637,2021-01-01,13258,1,6,14,-25,"&#x2798;",33729,2.96480773221857,17.7888463933114,41.5073082510599,"&#128999;","&#128999;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2023-03-07,24138,24129,24115,24112,24094,1708,813,2021-01-01,23325,9,23,44,9.52380952380953,"&#x279A;",48233,18.6594240457778,47.6851947836543,91.2238508904692,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2023-03-07,18069,18069,18065,18065,18062,1759,1708,2021-01-01,16361,0,4,7,33.3333333333333,"&#x279A;",35104,0,11.3947128532361,19.9407474931632,"&#128999;","&#128999;","&#128999;","&#128999;"
"Neder-Betuwe","GM1740",2023-03-07,13488,13486,13482,13482,13480,1428,1759,2021-01-01,11729,2,6,8,200,"&#x279A;&#x279A;",25050,7.98403193612774,23.9520958083832,31.936127744511,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijssen-Holten","GM1742",2023-03-07,22502,22502,22498,22497,22490,2435,1428,2021-01-01,21074,0,4,12,-50,"&#x2798;&#x2798;",38261,0,10.4545098141711,31.3635294425133,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2023-03-07,19571,19567,19557,19552,19540,1890,2435,2021-01-01,17136,4,14,31,-17.6470588235294,"&#x2798;",40174,9.95668840543635,34.8484094190272,77.1643351421317,"&#128999;","&#128999;","&#128721;","&#128721;"
"Olst-Wijhe","GM1773",2023-03-07,8583,8582,8580,8579,8577,540,1890,2021-01-01,6693,1,3,6,0,"-",18534,5.39548937088594,16.1864681126578,32.3729362253156,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2023-03-07,13625,13620,13619,13618,13617,1707,540,2021-01-01,13085,5,6,8,200,"&#x279A;&#x279A;",26594,18.8012333609085,22.5614800330902,30.0819733774536,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westland","GM1783",2023-03-07,57914,57905,57875,57865,57834,6827,1707,2021-01-01,56207,9,39,80,-4.87804878048781,"-",112616,7.991759607871,34.6309583007743,71.0378631810755,"&#128999;","&#128999;","&#128721;","&#128721;"
"Midden-Delfland","GM1842",2023-03-07,9816,9816,9816,9815,9813,1034,6827,2021-01-01,2989,0,0,3,-100,"&#x2798;&#x2798;",19466,0,0,15.4114866947498,"&#9989;","&#9989;","&#128999;","&#128999;"
"Berkelland","GM1859",2023-03-07,20837,20834,20828,20827,20817,1870,1034,2021-01-01,19803,3,9,20,-18.1818181818182,"&#x2798;",43790,6.85087919616351,20.5526375884905,45.6725279744234,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bronckhorst","GM1876",2023-03-07,17059,17056,17053,17051,17046,1458,1870,2021-01-01,15189,3,6,13,-14.2857142857143,"&#x2798;",36110,8.3079479368596,16.6158958737192,36.0011077263916,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2023-03-07,46444,46433,46408,46398,46369,3312,1458,2021-01-01,44986,11,36,75,-7.69230769230769,"&#x2798;",91724,11.992499236841,39.2481793205704,81.7670402511883,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2023-03-07,13006,13005,13004,13000,12999,1174,3312,2021-01-01,9694,1,2,7,-60,"&#x2798;&#x2798;",27916,3.58217509671873,7.16435019343746,25.0752256770311,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dantumadiel","GM1891",2023-03-07,9264,9264,9263,9262,9261,511,1174,2021-01-01,8090,0,1,3,-50,"&#x2798;&#x2798;",18958,0,5.27481801877835,15.8244540563351,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zuidplas","GM1892",2023-03-07,22595,22594,22592,22587,22579,2311,511,2021-01-01,22084,1,3,16,-76.9230769230769,"&#x2798;&#x2798;",45877,2.17974148266016,6.53922444798047,34.8758637225625,"&#128999;","&#128999;","&#128999;","&#128999;"
"Peel en Maas","GM1894",2023-03-07,21953,21951,21948,21939,21926,1964,2311,2021-01-01,19642,2,5,27,-77.2727272727273,"&#x2798;&#x2798;",44374,4.50714382295939,11.2678595573985,60.8464416099518,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldambt","GM1895",2023-03-07,15545,15545,15541,15540,15537,871,1964,2021-01-01,13581,0,4,8,0,"-",38531,0,10.3812514598635,20.762502919727,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwartewaterland","GM1896",2023-03-07,12398,12398,12395,12395,12391,885,871,2021-01-01,11527,0,3,7,-25,"&#x2798;",23039,0,13.0213984981987,30.3832631624636,"&#128999;","&#128999;","&#128999;","&#128999;"
"Súdwest-Fryslân","GM1900",2023-03-07,40545,40545,40536,40535,40526,3002,885,2021-01-01,39660,0,9,19,-10,"&#x2798;",90307,0,9.96600485012236,21.0393435724805,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2023-03-07,18258,18258,18254,18253,18246,1931,3002,2021-01-01,15256,0,4,12,-50,"&#x2798;&#x2798;",35818,0,11.1675693785248,33.5027081355743,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eijsden-Margraten","GM1903",2023-03-07,13099,13096,13091,13090,13085,1082,1931,2021-01-01,11168,3,8,14,33.3333333333333,"&#x279A;",25847,11.6067628738345,30.9513676635586,54.1648934112276,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2023-03-07,31155,31153,31146,31144,31136,2968,1082,2021-01-01,30073,2,9,19,-10,"&#x2798;",65190,3.06795520785397,13.8057984353428,29.1455744746127,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hollands Kroon","GM1911",2023-03-07,20706,20701,20698,20697,20692,1582,2968,2021-01-01,17738,5,8,14,33.3333333333333,"&#x279A;",48755,10.2553584247769,16.4085734796431,28.7150035893754,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2023-03-07,34033,34033,34027,34026,34018,3520,1582,2021-01-01,32451,0,6,15,-33.3333333333333,"&#x2798;",76727,0,7.81993300924055,19.5498325231014,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goeree-Overflakkee","GM1924",2023-03-07,23845,23841,23835,23834,23829,2265,3520,2021-01-01,20325,4,10,16,66.6666666666667,"&#x279A;",51042,7.83668351553623,19.5917087888406,31.3467340621449,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pijnacker-Nootdorp","GM1926",2023-03-07,28974,28969,28963,28962,28955,2922,2265,2021-01-01,26709,5,11,19,37.5,"&#x279A;",56701,8.8181866281018,19.400010581824,33.5091091867868,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nissewaard","GM1930",2023-03-07,39316,39310,39305,39301,39297,4401,2922,2021-01-01,36394,6,11,19,37.5,"&#x279A;",86306,6.95200797163581,12.745347947999,22.0146919101801,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpenerwaard","GM1931",2023-03-07,26810,26808,26806,26802,26795,2936,4401,2021-01-01,22409,2,4,15,-63.6363636363636,"&#x2798;&#x2798;",57151,3.49950132106175,6.9990026421235,26.2462599079631,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Fryske Marren","GM1940",2023-03-07,23770,23769,23765,23764,23759,1179,2936,2021-01-01,20834,1,5,11,-16.6666666666667,"&#x2798;",51682,1.93490963971983,9.67454819859912,21.2840060369181,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gooise Meren","GM1942",2023-03-07,29485,29484,29477,29476,29463,2478,1179,2021-01-01,28306,1,8,22,-42.8571428571429,"&#x2798;",58973,1.69569124853747,13.5655299882997,37.3052074678243,"&#128999;","&#128999;","&#128999;","&#128999;"
"Berg en Dal","GM1945",2023-03-07,17379,17375,17357,17354,17338,1635,2478,2021-01-01,14901,4,22,41,15.7894736842105,"&#x279A;",34979,11.4354326881843,62.8948797850139,117.213185053889,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2023-03-07,40167,40161,40146,40141,40118,3791,1635,2021-01-01,38532,6,21,49,-25,"&#x2798;",82681,7.25680627955637,25.3988219784473,59.2639179497103,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waadhoeke","GM1949",2023-03-07,19087,19087,19082,19082,19080,1089,3791,2021-01-01,15296,0,5,7,150,"&#x279A;&#x279A;",46399,0,10.7760943123774,15.0865320373284,"&#128999;","&#128999;","&#128999;","&#128993;"
"Westerwolde","GM1950",2023-03-07,11348,11348,11344,11344,11341,797,1089,2021-01-01,10259,0,4,7,33.3333333333333,"&#x279A;",26657,0,15.0054394718085,26.2595190756649,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Groningen","GM1952",2023-03-07,25193,25193,25185,25185,25175,1350,797,2021-01-01,24396,0,8,18,-20,"&#x2798;",60897,0,13.1369361380692,29.5581063106557,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2023-03-07,18228,18226,18222,18220,18211,1352,1350,2021-01-01,16878,2,6,17,-45.4545454545455,"&#x2798;",35931,5.56622415184659,16.6986724555398,47.3129052906961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2023-03-07,17697,17687,17671,17666,17652,1340,1352,2021-01-01,16345,10,26,45,36.8421052631579,"&#x279A;",36365,27.4989687886704,71.4973188505431,123.745359549017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2023-03-07,27915,27915,27909,27908,27903,3696,1340,2021-01-01,26575,0,6,12,0,"-",57056,0,10.5159842961301,21.0319685922602,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Betuwe","GM1960",2023-03-07,25884,25882,25876,25874,25866,2659,3696,2021-01-01,22188,2,8,18,-20,"&#x2798;",52009,3.84548828087446,15.3819531234979,34.6093945278702,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vijfheerenlanden","GM1961",2023-03-07,29301,29299,29294,29293,29285,2955,2659,2021-01-01,26642,2,7,16,-22.2222222222222,"&#x2798;",58957,3.39230286479977,11.8730600267992,27.1384229183982,"&#128999;","&#128999;","&#128999;","&#128999;"
