"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"'s-Hertogenbosch","GM0796",2021-09-11,19798,19793,19674,19656,19564,7354,7354,2021-01-01,12444,5,124,234,12.7272727272727,"&#x279A;",155968,3.20578580221584,79.5034878949528,150.030775543701,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2021-09-11,5882,5882,5864,5862,5847,2270,2270,2021-01-01,3612,0,18,35,5.88235294117647,"&#x279A;",45405,0,39.6432111000991,77.084021583526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2021-09-11,1802,1802,1801,1797,1793,861,861,2021-01-01,941,0,1,9,-87.5,"&#x2798;&#x2798;",15745,0,6.35122261035249,57.1610034931724,"&#128999;","&#128999;","&#128999;","&#128721;"
"Loon op Zand","GM0809",2021-09-11,2980,2978,2969,2968,2960,1350,1350,2021-01-01,1630,2,11,20,22.2222222222222,"&#x279A;",23688,8.44309354947653,46.4370145221209,84.4309354947653,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mill en Sint Hubert","GM0815",2021-09-11,1359,1359,1354,1352,1342,548,548,2021-01-01,811,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",11053,0,45.2365873518502,153.804396996291,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-11,2426,2425,2412,2411,2399,947,947,2021-01-01,1479,1,14,27,7.69230769230769,"&#x279A;",23747,4.21105823893544,58.9548153450962,113.698572451257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2021-09-11,2581,2581,2575,2573,2558,1022,1022,2021-01-01,1559,0,6,23,-64.7058823529412,"&#x2798;&#x2798;",18961,0,31.643900638152,121.301619112916,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oisterwijk","GM0824",2021-09-11,3515,3514,3502,3500,3487,1268,1268,2021-01-01,2247,1,13,28,-13.3333333333333,"&#x2798;",32492,3.07768065985473,40.0098485781115,86.1750584759325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2021-09-11,6137,6128,6090,6084,6054,2793,2793,2021-01-01,3344,9,47,83,30.5555555555556,"&#x279A;",56404,15.9563151549536,83.3274235869796,147.152684206794,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2021-09-11,11959,11957,11914,11911,11843,4424,4424,2021-01-01,7535,2,45,116,-36.6197183098592,"&#x2798;",92808,2.15498663908284,48.4871993793638,124.989225066805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2021-09-11,2568,2564,2553,2552,2541,1163,1163,2021-01-01,1405,4,15,27,25,"&#x279A;",23304,17.164435290079,64.3666323377961,115.859938208033,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint-Michielsgestel","GM0845",2021-09-11,3689,3689,3681,3677,3670,1487,1487,2021-01-01,2202,0,8,19,-27.2727272727273,"&#x2798;",29559,0,27.0645150377212,64.2782232145878,"&#128999;","&#128999;","&#128721;","&#128721;"
"Someren","GM0847",2021-09-11,2517,2517,2510,2509,2493,945,945,2021-01-01,1572,0,7,24,-58.8235294117647,"&#x2798;&#x2798;",19625,0,35.6687898089172,122.292993630573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Son en Breugel","GM0848",2021-09-11,1728,1728,1725,1725,1719,664,664,2021-01-01,1064,0,3,9,-50,"&#x2798;&#x2798;",17656,0,16.9913910285455,50.9741730856366,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2021-09-11,2617,2612,2591,2588,2576,1043,1043,2021-01-01,1574,5,26,41,73.3333333333333,"&#x279A;",24371,20.5161872717574,106.684173813139,168.232735628411,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Waterland","GM0852",2021-09-11,2058,2058,2049,2048,2041,876,876,2021-01-01,1182,0,9,17,12.5,"&#x279A;",17299,0,52.0261286779583,98.2715763916989,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2021-09-11,28380,28362,28177,28144,27928,11117,11117,2021-01-01,17263,18,203,452,-18.4738955823293,"&#x2798;",222531,8.08876066705313,91.2232453006547,203.117767861556,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uden","GM0856",2021-09-11,4777,4777,4759,4755,4743,1706,1706,2021-01-01,3071,0,18,34,12.5,"&#x279A;",42356,0,42.4969307772216,80.2719803569742,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2021-09-11,3739,3739,3731,3726,3710,1657,1657,2021-01-01,2082,0,8,29,-61.9047619047619,"&#x2798;&#x2798;",31224,0,25.6213169356905,92.877273891878,"&#128999;","&#128999;","&#128721;","&#128721;"
"Veldhoven","GM0861",2021-09-11,5539,5536,5514,5512,5497,2229,2229,2021-01-01,3310,3,25,42,47.0588235294118,"&#x279A;",45757,6.55637388814826,54.6364490679022,91.7892344340757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vught","GM0865",2021-09-11,3712,3712,3691,3688,3671,1522,1522,2021-01-01,2190,0,21,41,5,"&#x279A;",31676,0,66.2962495264554,129.435534789746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2021-09-11,1866,1866,1856,1854,1849,762,762,2021-01-01,1104,0,10,17,42.8571428571429,"&#x279A;",17598,0,56.8246391635413,96.6018865780202,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2021-09-11,6094,6089,6050,6044,6006,2705,2705,2021-01-01,3389,5,44,88,0,"-",49241,10.1541398428139,89.3564306167625,178.712861233525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2021-09-11,2150,2149,2145,2143,2140,863,863,2021-01-01,1287,1,5,10,0,"-",22145,4.51569202980357,22.5784601490178,45.1569202980357,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zundert","GM0879",2021-09-11,1959,1959,1949,1946,1938,914,914,2021-01-01,1045,0,10,21,-9.09090909090909,"&#x2798;",22466,0,44.5117065788302,93.4745838155435,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-09-11,1836,1833,1826,1823,1813,714,714,2021-01-01,1122,3,10,23,-23.0769230769231,"&#x2798;",16387,18.3071947275279,61.0239824250931,140.355159577714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landgraaf","GM0882",2021-09-11,3907,3899,3866,3858,3831,1357,1357,2021-01-01,2550,8,41,76,17.1428571428571,"&#x279A;",37061,21.586033836108,110.628423410054,205.067321443026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beek","GM0888",2021-09-11,1741,1738,1732,1730,1721,633,633,2021-01-01,1108,3,9,20,-18.1818181818182,"&#x2798;",15874,18.8988282726471,56.6964848179413,125.992188484314,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2021-09-11,1651,1651,1637,1638,1629,527,527,2021-01-01,1124,0,14,22,75,"&#x279A;",13464,0,103.980986333928,163.398692810458,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bergen (L.)","GM0893",2021-09-11,1753,1753,1749,1745,1732,673,673,2021-01-01,1080,0,4,21,-76.4705882352941,"&#x2798;&#x2798;",13124,0,30.4785126485827,160.012191405059,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Brunssum","GM0899",2021-09-11,3117,3114,3087,3083,3061,1087,1087,2021-01-01,2030,3,30,56,15.3846153846154,"&#x279A;",27535,10.8952242600327,108.952242600327,203.37751952061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gennep","GM0907",2021-09-11,1980,1980,1973,1971,1961,937,937,2021-01-01,1043,0,7,19,-41.6666666666667,"&#x2798;",17163,0,40.785410476024,110.703257006351,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2021-09-11,8580,8567,8480,8464,8401,3028,3028,2021-01-01,5552,13,100,179,26.5822784810127,"&#x279A;",86878,14.9635120513824,115.103938856788,206.03605055365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kerkrade","GM0928",2021-09-11,4496,4489,4454,4448,4413,1421,1421,2021-01-01,3075,7,42,83,2.4390243902439,"-",45312,15.4484463276836,92.6906779661017,183.174435028249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2021-09-11,12421,12405,12331,12311,12245,4836,4836,2021-01-01,7585,16,90,176,4.65116279069768,"-",118819,13.4658598372314,75.7454615844267,148.124458209546,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2021-09-11,1734,1734,1725,1721,1710,682,682,2021-01-01,1052,0,9,24,-40,"&#x2798;",18669,0,48.2082596818255,128.555359151535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2021-09-11,701,701,694,694,692,354,354,2021-01-01,347,0,7,9,250,"&#x279A;&#x279A;",7995,0,87.5547217010632,112.570356472795,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nederweert","GM0946",2021-09-11,2503,2502,2494,2490,2479,1046,1046,2021-01-01,1457,1,9,24,-40,"&#x2798;",17269,5.79072326133534,52.1165093520181,138.977358272048,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roermond","GM0957",2021-09-11,7257,7244,7179,7174,7117,2299,2299,2021-01-01,4958,13,78,140,25.8064516129032,"&#x279A;",59029,22.0230734045977,132.138440427586,237.171559741822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-09-11,1020,1017,1013,1012,1007,417,417,2021-01-01,603,3,7,13,16.6666666666667,"&#x279A;",10391,28.8711384852276,67.3659897988644,125.10826676932,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2021-09-11,2712,2709,2696,2693,2668,933,933,2021-01-01,1779,3,16,44,-42.8571428571429,"&#x2798;",24855,12.070006035003,64.3733655200161,177.026755180044,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vaals","GM0981",2021-09-11,781,781,775,774,770,257,257,2021-01-01,524,0,6,11,20,"&#x279A;",10022,0,59.8682897625225,109.758531231291,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2021-09-11,15127,15112,15032,15018,14943,5239,5239,2021-01-01,9888,15,95,184,6.74157303370786,"&#x279A;",102159,14.6829941561683,92.9922963223994,180.111394982331,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2021-09-11,6275,6263,6252,6250,6218,2743,2743,2021-01-01,3532,12,23,57,-32.3529411764706,"&#x2798;",43940,27.3099681383705,52.3441055985435,129.72234865726,"&#128721;","&#128721;","&#128999;","&#128721;"
"Voerendaal","GM0986",2021-09-11,1203,1201,1198,1198,1196,407,407,2021-01-01,796,2,5,7,150,"&#x279A;&#x279A;",12462,16.0487883164821,40.1219707912053,56.1707591076874,"&#128721;","&#128721;","&#128999;","&#128999;"
"Weert","GM0988",2021-09-11,7027,7019,6980,6970,6894,3334,3334,2021-01-01,3693,8,47,133,-45.3488372093023,"&#x2798;",50158,15.9495992663184,93.7038956896208,265.162087802544,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-09-11,1548,1546,1531,1529,1525,622,622,2021-01-01,926,2,17,23,183.333333333333,"&#x279A;&#x279A;",16336,12.2428991185113,104.064642507346,140.79333986288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2021-09-11,7256,7235,7133,7105,6983,3067,3067,2021-01-01,4189,21,123,273,-18,"&#x2798;",80654,26.0371463287624,152.503285639894,338.482902273911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-09-11,6438,6430,6410,6407,6395,2509,2509,2021-01-01,3929,8,28,43,86.6666666666667,"&#x279A;",42840,18.6741363211951,65.359477124183,100.373482726424,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oude IJsselstreek","GM1509",2021-09-11,4577,4577,4559,4559,4550,1535,1535,2021-01-01,3042,0,18,27,100,"&#x279A;",39413,0,45.6702103366909,68.5053155050364,"&#128721;","&#128721;","&#128721;","&#128999;"
"Teylingen","GM1525",2021-09-11,4564,4552,4527,4521,4504,1968,1968,2021-01-01,2596,12,37,60,60.8695652173913,"&#x279A;",37880,31.6789862724393,97.6768743400211,158.394931362196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-09-11,4675,4672,4643,4637,4615,2278,2278,2021-01-01,2397,3,32,60,14.2857142857143,"&#x279A;",49977,6.00276127018428,64.0294535486324,120.055225403686,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-09-11,3400,3400,3398,3397,3384,1374,1374,2021-01-01,2026,0,2,16,-85.7142857142857,"&#x2798;&#x2798;",29598,0,6.75721332522468,54.0577066017974,"&#128999;","&#128999;","&#128999;","&#128721;"
"Koggenland","GM1598",2021-09-11,2983,2982,2974,2974,2963,890,890,2021-01-01,2093,1,9,20,-18.1818181818182,"&#x2798;",23040,4.34027777777778,39.0625,86.8055555555556,"&#128721;","&#128721;","&#128999;","&#128721;"
"Lansingerland","GM1621",2021-09-11,7742,7732,7636,7627,7540,3492,3492,2021-01-01,4250,10,106,202,10.4166666666667,"&#x279A;",63799,15.6742268687597,166.146804808853,316.619382748946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-09-11,4422,4421,4399,4395,4378,1675,1675,2021-01-01,2747,1,23,44,9.52380952380953,"&#x279A;",35988,2.77870401244859,63.9101922863177,122.262976547738,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasgouw","GM1641",2021-09-11,2772,2770,2761,2760,2752,907,907,2021-01-01,1865,2,11,20,22.2222222222222,"&#x279A;",24027,8.32396886835643,45.7818287759604,83.2396886835643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2021-09-11,3331,3330,3318,3316,3299,1304,1304,2021-01-01,2027,1,13,32,-31.5789473684211,"&#x2798;",30921,3.23404805795414,42.0426247534038,103.489537854533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Halderberge","GM1655",2021-09-11,3445,3441,3423,3423,3411,1417,1417,2021-01-01,2028,4,22,34,83.3333333333333,"&#x279A;",30686,13.0352603793261,71.6939320862934,110.799713224272,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heeze-Leende","GM1658",2021-09-11,1757,1757,1756,1756,1749,798,798,2021-01-01,959,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",16389,0,6.10165354811154,48.8132283848923,"&#128999;","&#128999;","&#128999;","&#128721;"
"Laarbeek","GM1659",2021-09-11,2840,2840,2834,2832,2824,1141,1141,2021-01-01,1699,0,6,16,-40,"&#x2798;",22827,0,26.2846628991983,70.0924343978622,"&#128999;","&#128999;","&#128721;","&#128721;"
"Reusel-De Mierden","GM1667",2021-09-11,1798,1796,1791,1791,1785,828,828,2021-01-01,970,2,7,13,16.6666666666667,"&#x279A;",13225,15.1228733459357,52.930056710775,98.2986767485822,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2021-09-11,2288,2284,2275,2274,2265,733,733,2021-01-01,1555,4,13,23,30,"&#x279A;",20565,19.4505227327984,63.2141988815949,111.840505713591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2021-09-11,8855,8845,8802,8788,8747,3933,3933,2021-01-01,4922,10,53,108,-3.63636363636364,"-",77298,12.936945328469,68.5658102408859,139.719009547466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-09-11,2551,2551,2532,2530,2518,832,832,2021-01-01,1719,0,19,33,35.7142857142857,"&#x279A;",34181,0,55.5864369093941,96.5448641057898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-09-11,1626,1626,1617,1612,1604,583,583,2021-01-01,1043,0,9,22,-30.7692307692308,"&#x2798;",25538,0,35.2416007518208,86.1461351711175,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2021-09-11,1766,1763,1740,1738,1713,710,710,2021-01-01,1056,3,26,53,-3.70370370370371,"-",25582,11.7269955437417,101.633961379095,207.17692127277,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-09-11,3002,3002,2989,2988,2968,1185,1185,2021-01-01,1817,0,13,34,-38.0952380952381,"&#x2798;",25589,0,50.8030794482004,132.869592402986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landerd","GM1685",2021-09-11,2081,2081,2074,2071,2066,928,928,2021-01-01,1153,0,7,15,-12.5,"&#x2798;",15911,0,43.994720633524,94.2744013575514,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Wolden","GM1690",2021-09-11,2217,2217,2207,2206,2197,738,738,2021-01-01,1479,0,10,20,0,"-",24510,0,40.7996736026112,81.5993472052224,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2021-09-11,607,606,606,606,606,127,127,2021-01-01,480,1,1,1,100,"&#x279A;",7609,13.1423314495992,13.1423314495992,13.1423314495992,"&#128999;","&#128165;","&#9989;","&#9989;"
"Wijdemeren","GM1696",2021-09-11,2296,2296,2287,2279,2270,961,961,2021-01-01,1335,0,9,26,-47.0588235294118,"&#x2798;",24491,0,36.7481932138337,106.161447062186,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2021-09-11,2076,2076,2071,2069,2050,499,499,2021-01-01,1577,0,5,26,-76.1904761904762,"&#x2798;&#x2798;",31204,0,16.0235867196513,83.3226509421869,"&#128999;","&#128999;","&#128999;","&#128721;"
"Twenterand","GM1700",2021-09-11,4889,4889,4885,4885,4876,2241,2241,2021-01-01,2648,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",33699,0,11.8697884210214,38.5768123683195,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerveld","GM1701",2021-09-11,1087,1087,1080,1079,1068,373,373,2021-01-01,714,0,7,19,-41.6666666666667,"&#x2798;",19820,0,35.3178607467205,95.8627648839556,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2021-09-11,1338,1338,1323,1319,1303,568,568,2021-01-01,770,0,15,35,-25,"&#x2798;",11833,0,126.764134200963,295.782979802248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-09-11,4360,4356,4342,4339,4328,2043,2043,2021-01-01,2317,4,18,32,28.5714285714286,"&#x279A;",46960,8.51788756388416,38.3304940374787,68.1431005110733,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cranendonck","GM1706",2021-09-11,2814,2811,2802,2800,2791,1233,1233,2021-01-01,1581,3,12,23,9.09090909090908,"&#x279A;",20669,14.5144902994823,58.0579611979293,111.277758962698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenwijkerland","GM1708",2021-09-11,3651,3647,3620,3606,3550,1239,1239,2021-01-01,2412,4,31,101,-55.7142857142857,"&#x2798;&#x2798;",44459,8.99705346499022,69.7271643536742,227.175599991003,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2021-09-11,3987,3982,3978,3974,3955,1566,1566,2021-01-01,2421,5,9,32,-60.8695652173913,"&#x2798;&#x2798;",37267,13.4166957361741,24.1500523251134,85.8668527115142,"&#128999;","&#128999;","&#128999;","&#128721;"
"Echt-Susteren","GM1711",2021-09-11,3489,3482,3458,3454,3433,1064,1064,2021-01-01,2425,7,31,56,24,"&#x279A;",31774,22.0305910492856,97.5640460754076,176.244728394285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2021-09-11,1621,1618,1604,1601,1591,820,820,2021-01-01,801,3,17,30,30.7692307692308,"&#x279A;",23267,12.893798083122,73.0648558043581,128.93798083122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-09-11,2977,2976,2963,2961,2946,1217,1217,2021-01-01,1760,1,14,31,-17.6470588235294,"&#x2798;",27389,3.65110080689328,51.1154112965059,113.184125013692,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2021-09-11,4354,4353,4336,4333,4322,1605,1605,2021-01-01,2749,1,18,32,28.5714285714286,"&#x279A;",31554,3.16917031121252,57.0450656018254,101.413449958801,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen-Chaam","GM1723",2021-09-11,1024,1024,1021,1021,1021,450,450,2021-01-01,574,0,3,3,300,"&#x279A;&#x279A;",10391,0,28.8711384852276,28.8711384852276,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bergeijk","GM1724",2021-09-11,2482,2482,2476,2472,2466,1193,1193,2021-01-01,1289,0,6,16,-40,"&#x2798;",18782,0,31.9454797146204,85.1879459056543,"&#128999;","&#128999;","&#128721;","&#128721;"
"Bladel","GM1728",2021-09-11,3034,3034,3020,3017,3013,1444,1444,2021-01-01,1590,0,14,21,100,"&#x279A;",20653,0,67.786762213722,101.680143320583,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gulpen-Wittem","GM1729",2021-09-11,1329,1327,1320,1317,1314,564,564,2021-01-01,765,2,9,15,50,"&#x279A;",14189,14.0954260342519,63.4294171541335,105.715695256889,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2021-09-11,1951,1950,1941,1934,1921,637,637,2021-01-01,1314,1,10,30,-50,"&#x2798;&#x2798;",34116,2.93117598780631,29.3117598780631,87.9352796341892,"&#128999;","&#128999;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-09-11,2321,2320,2302,2296,2282,813,813,2021-01-01,1508,1,19,39,-5,"&#x2798;",33595,2.97663342759339,56.5560351242744,116.088703676142,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-09-11,4445,4444,4418,4415,4386,1708,1708,2021-01-01,2737,1,27,59,-15.625,"&#x2798;",48269,2.0717230520624,55.9365224056848,122.231660071682,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-09-11,4188,4185,4160,4153,4118,1759,1759,2021-01-01,2429,3,28,70,-33.3333333333333,"&#x2798;",35063,8.55602772152982,79.8562587342783,199.640646835696,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-09-11,3184,3174,3136,3131,3114,1428,1428,2021-01-01,1756,10,48,70,118.181818181818,"&#x279A;&#x279A;",24809,40.3079527590794,193.478173243581,282.155669313556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rijssen-Holten","GM1742",2021-09-11,5450,5443,5393,5383,5327,2435,2435,2021-01-01,3015,7,57,123,-13.6363636363636,"&#x2798;",38284,18.2844007940654,148.887263608818,321.283042524292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-09-11,4912,4912,4897,4889,4867,1890,1890,2021-01-01,3022,0,15,45,-50,"&#x2798;&#x2798;",40118,0,37.3897003838676,112.169101151603,"&#128721;","&#128721;","&#128721;","&#128721;"
"Olst-Wijhe","GM1773",2021-09-11,1576,1574,1564,1563,1552,540,540,2021-01-01,1036,2,12,24,0,"-",18434,10.8495171964848,65.0971031789085,130.194206357817,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2021-09-11,3724,3717,3700,3698,3685,1707,1707,2021-01-01,2017,7,24,39,60,"&#x279A;",26605,26.3108438263484,90.2086074046232,146.588987032513,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westland","GM1783",2021-09-11,16057,16047,15976,15952,15831,6827,6827,2021-01-01,9230,10,81,226,-44.1379310344828,"&#x2798;",112284,8.90598838659114,72.1385059313883,201.27533753696,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-09-11,2369,2364,2351,2347,2329,1034,1034,2021-01-01,1335,5,18,40,-18.1818181818182,"&#x2798;",19545,25.5819902788437,92.0951650038373,204.65592223075,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berkelland","GM1859",2021-09-11,4389,4388,4374,4371,4348,1870,1870,2021-01-01,2519,1,15,41,-42.3076923076923,"&#x2798;",43882,2.27883870379654,34.1825805569482,93.4323868556584,"&#128999;","&#128999;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2021-09-11,3469,3467,3440,3434,3426,1458,1458,2021-01-01,2011,2,29,43,107.142857142857,"&#x279A;&#x279A;",36063,5.54585031749993,80.414829603749,119.235781826249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2021-09-11,9615,9605,9557,9547,9497,3312,3312,2021-01-01,6303,10,58,118,-3.33333333333333,"-",91829,10.8898060525542,63.1608751048144,128.49971142014,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2021-09-11,2962,2961,2944,2943,2915,1174,1174,2021-01-01,1788,1,18,47,-37.9310344827586,"&#x2798;",27749,3.60373346787272,64.8672024217089,169.375472990018,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-09-11,1718,1712,1664,1651,1622,511,511,2021-01-01,1207,6,54,96,28.5714285714286,"&#x279A;",18995,31.5872598052119,284.285338246907,505.39615688339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zuidplas","GM1892",2021-09-11,5539,5534,5489,5481,5445,2311,2311,2021-01-01,3228,5,50,94,13.6363636363636,"&#x279A;",45548,10.9774304030912,109.774304030912,206.375691578115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Peel en Maas","GM1894",2021-09-11,5547,5545,5513,5505,5475,1964,1964,2021-01-01,3583,2,34,72,-10.5263157894737,"&#x2798;",44084,4.53679339442882,77.1254877052899,163.324562199437,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldambt","GM1895",2021-09-11,3076,3073,3061,3058,3047,871,871,2021-01-01,2205,3,15,29,7.14285714285714,"&#x279A;",38327,7.82738017585514,39.1369008792757,75.6646750332664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2021-09-11,2652,2652,2642,2640,2630,885,885,2021-01-01,1767,0,10,22,-16.6666666666667,"&#x2798;",22941,0,43.5900788980428,95.8981735756942,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-09-11,9046,9038,8948,8925,8817,3002,3002,2021-01-01,6044,8,98,229,-25.1908396946565,"&#x2798;",90216,8.86760663296976,108.62818125388,253.835239868759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-09-11,4521,4514,4489,4489,4464,1931,1931,2021-01-01,2590,7,32,57,28,"&#x279A;",35577,19.6756331337662,89.9457514686455,160.215869803525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2021-09-11,2483,2481,2470,2465,2454,1082,1082,2021-01-01,1401,2,13,29,-18.75,"&#x2798;",25868,7.73156022885418,50.2551414875522,112.107623318386,"&#128721;","&#128721;","&#128721;","&#128721;"
