"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Gilze en Rijen","GM0784",2021-09-03,2974,2971,2964,2958,2940,1311,1311,2021-01-01,1663,3,10,34,-58.3333333333333,"&#x2798;&#x2798;",26544,11.3019891500904,37.6732971669681,128.089210367691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-09-03,2796,2795,2784,2781,2772,1177,1177,2021-01-01,1619,1,12,24,0,"-",23963,4.17310019613571,50.0772023536285,100.154404707257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2021-09-03,1618,1617,1610,1609,1601,758,758,2021-01-01,860,1,8,17,-11.1111111111111,"&#x2798;",12539,7.97511763298509,63.8009410638807,135.576999760746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2021-09-03,12572,12567,12492,12475,12415,4564,4564,2021-01-01,8008,5,80,157,3.89610389610389,"-",92979,5.37755837339614,86.0409339743383,168.855332924639,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2021-09-03,19656,19641,19547,19530,19428,7354,7354,2021-01-01,12302,15,109,228,-8.40336134453782,"&#x2798;",155899,9.62161399367539,69.9170616873745,146.248532703866,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2021-09-03,5862,5861,5846,5843,5808,2270,2270,2021-01-01,3592,1,16,54,-57.8947368421053,"&#x2798;&#x2798;",45291,2.20794418317105,35.3271069307368,119.228985891237,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2021-09-03,1797,1797,1793,1793,1789,861,861,2021-01-01,936,0,4,8,0,"-",15740,0,25.4129606099111,50.8259212198221,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2021-09-03,2968,2967,2957,2956,2946,1350,1350,2021-01-01,1618,1,11,22,0,"-",23632,4.23155044008125,46.5470548408937,93.0941096817874,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mill en Sint Hubert","GM0815",2021-09-03,1352,1350,1342,1339,1332,548,548,2021-01-01,804,2,10,20,0,"-",11038,18.1192244971915,90.5961224859576,181.192244971915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-03,2411,2408,2398,2397,2386,947,947,2021-01-01,1464,3,13,25,8.33333333333333,"&#x279A;",23705,12.6555578991774,54.8407508964354,105.462982493145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2021-09-03,2573,2569,2558,2556,2547,1022,1022,2021-01-01,1551,4,15,26,36.3636363636364,"&#x279A;",18927,21.1338299783378,79.2518624187668,137.369894859196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oisterwijk","GM0824",2021-09-03,3500,3499,3486,3484,3477,1268,1268,2021-01-01,2232,1,14,23,55.5555555555556,"&#x279A;",32451,3.08156913500354,43.1419678900496,70.8760901050815,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oosterhout","GM0826",2021-09-03,6084,6078,6050,6046,6000,2793,2793,2021-01-01,3291,6,34,84,-32,"&#x2798;",56364,10.6450926123057,60.3221914697325,149.03129657228,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2021-09-03,11911,11902,11838,11824,11758,4424,4424,2021-01-01,7487,9,73,153,-8.75,"&#x2798;",92796,9.69869390922022,78.6671839303418,164.877796456744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2021-09-03,2552,2551,2540,2537,2533,1163,1163,2021-01-01,1389,1,12,19,71.4285714285714,"&#x279A;",23258,4.29959583799123,51.5951500558947,81.6923209218334,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint-Michielsgestel","GM0845",2021-09-03,3677,3677,3670,3670,3658,1487,1487,2021-01-01,2190,0,7,19,-41.6666666666667,"&#x2798;",29565,0,23.6766446812109,64.2651784204296,"&#128999;","&#128999;","&#128999;","&#128721;"
"Someren","GM0847",2021-09-03,2509,2506,2492,2491,2478,945,945,2021-01-01,1564,3,17,31,21.4285714285714,"&#x279A;",19614,15.2951973080453,86.6727847455899,158.050372183134,"&#128721;","&#128721;","&#128721;","&#128721;"
"Son en Breugel","GM0848",2021-09-03,1725,1722,1717,1717,1709,664,664,2021-01-01,1061,3,8,16,0,"-",17605,17.0406134620846,45.4416358988924,90.8832717977847,"&#128721;","&#128721;","&#128999;","&#128721;"
"Steenbergen","GM0851",2021-09-03,2588,2587,2575,2574,2571,1043,1043,2021-01-01,1545,1,13,17,225,"&#x279A;&#x279A;",24389,4.10020911066464,53.3027184386404,69.7035548812989,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waterland","GM0852",2021-09-03,2048,2047,2040,2037,2028,876,876,2021-01-01,1172,1,8,20,-33.3333333333333,"&#x2798;",17275,5.78871201157742,46.3096960926194,115.774240231548,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2021-09-03,28144,28107,27899,27859,27700,11117,11117,2021-01-01,17027,37,245,444,23.1155778894472,"&#x279A;",222601,16.6216683662697,110.062398641516,199.460020395236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uden","GM0856",2021-09-03,4755,4752,4737,4729,4698,1706,1706,2021-01-01,3049,3,18,57,-53.8461538461538,"&#x2798;&#x2798;",42361,7.08198578881518,42.4919147328911,134.557729987488,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2021-09-03,3726,3723,3708,3706,3687,1657,1657,2021-01-01,2069,3,18,39,-14.2857142857143,"&#x2798;",31217,9.61014831662235,57.6608898997341,124.931928116091,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veldhoven","GM0861",2021-09-03,5512,5505,5497,5495,5477,2229,2229,2021-01-01,3283,7,15,35,-25,"&#x2798;",45650,15.3340635268346,32.8587075575027,76.6703176341731,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vught","GM0865",2021-09-03,3688,3684,3670,3668,3641,1522,1522,2021-01-01,2166,4,18,47,-37.9310344827586,"&#x2798;",31615,12.6522220464969,56.9349992092361,148.663609046339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2021-09-03,1854,1853,1846,1846,1843,762,762,2021-01-01,1092,1,8,11,166.666666666667,"&#x279A;&#x279A;",17604,5.68052715291979,45.4442172233583,62.4857986821177,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waalwijk","GM0867",2021-09-03,6044,6037,5998,5996,5961,2705,2705,2021-01-01,3339,7,46,83,24.3243243243243,"&#x279A;",49229,14.2192610046924,93.4408580308355,168.599809055638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2021-09-03,2143,2141,2139,2139,2137,863,863,2021-01-01,1280,2,4,6,100,"&#x279A;",22122,9.040773890245,18.08154778049,27.122321670735,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zundert","GM0879",2021-09-03,1946,1944,1937,1937,1926,914,914,2021-01-01,1032,2,9,20,-18.1818181818182,"&#x2798;",22351,8.94814549684578,40.266654735806,89.4814549684578,"&#128721;","&#128721;","&#128999;","&#128721;"
"Wormerland","GM0880",2021-09-03,1823,1823,1813,1812,1797,714,714,2021-01-01,1109,0,10,26,-37.5,"&#x2798;",16370,0,61.0873549175321,158.827122785583,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landgraaf","GM0882",2021-09-03,3858,3852,3825,3823,3800,1357,1357,2021-01-01,2501,6,33,58,32,"&#x279A;",37072,16.1847216227881,89.0159689253345,156.452309020285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2021-09-03,1730,1728,1717,1716,1705,633,633,2021-01-01,1097,2,13,25,8.33333333333333,"&#x279A;",15859,12.6111356327637,81.9723816129642,157.639195409547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2021-09-03,1638,1634,1627,1627,1620,527,527,2021-01-01,1111,4,11,18,57.1428571428571,"&#x279A;",13439,29.7641193541186,81.8513282238262,133.938537093534,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (L.)","GM0893",2021-09-03,1745,1741,1730,1728,1715,673,673,2021-01-01,1072,4,15,30,0,"-",13097,30.5413453462625,114.530045048484,229.060090096969,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Brunssum","GM0899",2021-09-03,3083,3081,3060,3056,3028,1087,1087,2021-01-01,1996,2,23,55,-28.125,"&#x2798;",27546,7.26058229870036,83.4966964350541,199.66601321426,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2021-09-03,1971,1971,1960,1958,1950,937,937,2021-01-01,1034,0,11,21,10,"&#x279A;",17133,0,64.2035837273099,122.570478024864,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2021-09-03,8464,8455,8385,8380,8318,3028,3028,2021-01-01,5436,9,79,146,17.910447761194,"&#x279A;",86856,10.3619784470848,90.9551441466335,168.094317030487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kerkrade","GM0928",2021-09-03,4448,4441,4409,4403,4387,1421,1421,2021-01-01,3027,7,39,61,77.2727272727273,"&#x279A;",45297,15.4535620460516,86.0984171137161,134.666754972736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2021-09-03,12311,12294,12223,12213,12157,4836,4836,2021-01-01,7475,17,88,154,33.3333333333333,"&#x279A;",119447,14.2322536355036,73.6728423484893,128.927474109856,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2021-09-03,1721,1718,1706,1706,1699,682,682,2021-01-01,1039,3,15,22,114.285714285714,"&#x279A;&#x279A;",18631,16.1021952659546,80.510976329773,118.082765283667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2021-09-03,694,694,692,692,686,354,354,2021-01-01,340,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",7960,0,25.1256281407035,100.502512562814,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nederweert","GM0946",2021-09-03,2490,2489,2478,2477,2472,1046,1046,2021-01-01,1444,1,12,18,100,"&#x279A;",17232,5.80315691736305,69.6378830083566,104.456824512535,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roermond","GM0957",2021-09-03,7174,7167,7108,7103,7033,2299,2299,2021-01-01,4875,7,66,141,-12,"&#x2798;",59001,11.864205691429,111.862510804902,238.979000355926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-09-03,1012,1012,1006,1005,1000,417,417,2021-01-01,595,0,6,12,0,"-",10401,0,57.6867608883761,115.373521776752,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2021-09-03,2693,2690,2662,2660,2633,933,933,2021-01-01,1760,3,31,60,6.89655172413792,"&#x279A;",24833,12.0806990697862,124.83389038779,241.613981395723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-09-03,774,774,767,766,764,257,257,2021-01-01,517,0,7,10,133.333333333333,"&#x279A;&#x279A;",10025,0,69.8254364089776,99.7506234413965,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venlo","GM0983",2021-09-03,15018,14993,14932,14923,14851,5239,5239,2021-01-01,9779,25,86,167,6.17283950617284,"&#x279A;",102038,24.5006762186636,84.2823261922029,163.664517140673,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2021-09-03,6250,6245,6215,6213,6181,2743,2743,2021-01-01,3507,5,35,69,2.94117647058822,"-",43913,11.3861498872771,79.7030492109398,157.128868444424,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voerendaal","GM0986",2021-09-03,1198,1197,1196,1196,1193,407,407,2021-01-01,791,1,2,5,-33.3333333333333,"&#x2798;",12470,8.01924619085806,16.0384923817161,40.0962309542903,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2021-09-03,6970,6967,6882,6880,6847,3334,3334,2021-01-01,3636,3,88,123,151.428571428571,"&#x279A;&#x279A;",50024,5.99712138173677,175.915560530945,245.881976651207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Valkenburg aan de Geul","GM0994",2021-09-03,1529,1528,1524,1523,1519,622,622,2021-01-01,907,1,5,10,0,"-",16358,6.11321677466683,30.5660838733341,61.1321677466683,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lelystad","GM0995",2021-09-03,7105,7089,6961,6927,6797,3067,3067,2021-01-01,4038,16,144,308,-12.1951219512195,"&#x2798;",80490,19.878245744813,178.904211703317,382.656230587651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-09-03,6407,6406,6393,6392,6355,2509,2509,2021-01-01,3898,1,14,52,-63.1578947368421,"&#x2798;&#x2798;",42793,2.33683079008249,32.7156310611549,121.515201084289,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oude IJsselstreek","GM1509",2021-09-03,4559,4558,4547,4543,4525,1535,1535,2021-01-01,3024,1,12,34,-45.4545454545455,"&#x2798;",39398,2.5381999086248,30.4583989034976,86.2987968932433,"&#128999;","&#128999;","&#128721;","&#128721;"
"Teylingen","GM1525",2021-09-03,4521,4519,4503,4501,4471,1968,1968,2021-01-01,2553,2,18,50,-43.75,"&#x2798;",37885,5.27913422198759,47.5122079978883,131.97835554969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-09-03,4637,4633,4611,4604,4573,2278,2278,2021-01-01,2359,4,26,64,-31.5789473684211,"&#x2798;",49955,8.00720648583725,52.0468421579422,128.115303773396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-09-03,3397,3396,3382,3378,3353,1374,1374,2021-01-01,2023,1,15,44,-48.2758620689655,"&#x2798;",29600,3.37837837837838,50.6756756756757,148.648648648649,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2021-09-03,2974,2970,2962,2959,2941,890,890,2021-01-01,2084,4,12,33,-42.8571428571429,"&#x2798;",23043,17.3588508440741,52.0765525322224,143.210519463612,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lansingerland","GM1621",2021-09-03,7627,7609,7525,7516,7453,3492,3492,2021-01-01,4135,18,102,174,41.6666666666667,"&#x279A;",63699,28.2579004379975,160.128102481986,273.159704233975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-09-03,4395,4390,4373,4371,4354,1675,1675,2021-01-01,2720,5,22,41,15.7894736842105,"&#x279A;",35963,13.9031782665517,61.1739843728276,114.006061785724,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasgouw","GM1641",2021-09-03,2760,2758,2748,2746,2734,907,907,2021-01-01,1853,2,12,26,-14.2857142857143,"&#x2798;",24028,8.3236224404861,49.9417346429166,108.207091726319,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2021-09-03,3316,3314,3294,3288,3263,1304,1304,2021-01-01,2012,2,22,53,-29.0322580645161,"&#x2798;",30817,6.48992439238083,71.3891683161891,171.982996398092,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Halderberge","GM1655",2021-09-03,3423,3423,3408,3406,3390,1417,1417,2021-01-01,2006,0,15,33,-16.6666666666667,"&#x2798;",30620,0,48.9875898105813,107.772697583279,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heeze-Leende","GM1658",2021-09-03,1756,1754,1748,1748,1737,798,798,2021-01-01,958,2,8,19,-27.2727272727273,"&#x2798;",16365,12.2212037885732,48.8848151542927,116.101435991445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laarbeek","GM1659",2021-09-03,2832,2830,2823,2820,2809,1141,1141,2021-01-01,1691,2,9,23,-35.7142857142857,"&#x2798;",22806,8.76962202929054,39.4632991318074,100.850653336841,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reusel-De Mierden","GM1667",2021-09-03,1791,1791,1784,1783,1775,828,828,2021-01-01,963,0,7,16,-22.2222222222222,"&#x2798;",13198,0,53.0383391422943,121.230489468101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2021-09-03,2274,2271,2264,2263,2247,733,733,2021-01-01,1541,3,10,27,-41.1764705882353,"&#x2798;",20563,14.5893108982152,48.6310363273841,131.303798083937,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2021-09-03,8788,8781,8732,8725,8667,3933,3933,2021-01-01,4855,7,56,121,-13.8461538461538,"&#x2798;",77268,9.05937775016825,72.475022001346,156.597815395765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-09-03,2530,2527,2518,2517,2489,832,832,2021-01-01,1698,3,12,41,-58.6206896551724,"&#x2798;&#x2798;",34129,8.79017844062234,35.1607137624894,120.132438688505,"&#128721;","&#128721;","&#128999;","&#128721;"
"Aa en Hunze","GM1680",2021-09-03,1612,1612,1603,1601,1600,583,583,2021-01-01,1029,0,9,12,200,"&#x279A;&#x279A;",25459,0,35.3509564397659,47.1346085863545,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borger-Odoorn","GM1681",2021-09-03,1738,1729,1712,1712,1700,710,710,2021-01-01,1028,9,26,38,116.666666666667,"&#x279A;&#x279A;",25630,35.1150994927819,101.443620756925,148.263753413968,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Cuijk","GM1684",2021-09-03,2988,2982,2964,2960,2942,1185,1185,2021-01-01,1803,6,24,46,9.09090909090908,"&#x279A;",25582,23.4539910874834,93.8159643499336,179.813931670706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landerd","GM1685",2021-09-03,2071,2071,2062,2058,2048,928,928,2021-01-01,1143,0,9,23,-35.7142857142857,"&#x2798;",15888,0,56.6465256797583,144.763343403827,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Wolden","GM1690",2021-09-03,2206,2205,2191,2190,2185,738,738,2021-01-01,1468,1,15,21,150,"&#x279A;&#x279A;",24493,4.08279916710897,61.2419875066345,85.7387825092884,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noord-Beveland","GM1695",2021-09-03,606,606,606,606,604,127,127,2021-01-01,479,0,0,2,-100,"&#x2798;&#x2798;",7583,0,0,26.3747857048661,"&#9989;","&#9989;","&#9989;","&#128999;"
"Wijdemeren","GM1696",2021-09-03,2279,2278,2268,2266,2259,961,961,2021-01-01,1318,1,11,20,22.2222222222222,"&#x279A;",24471,4.08646969882718,44.951166687099,81.7293939765437,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2021-09-03,2069,2066,2049,2045,2024,499,499,2021-01-01,1570,3,20,45,-20,"&#x2798;",31229,9.60645553812162,64.0430369208108,144.096833071824,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2021-09-03,4885,4883,4874,4873,4854,2241,2241,2021-01-01,2644,2,11,31,-45,"&#x2798;",33691,5.93630346383307,32.6496690510819,92.0127036894126,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westerveld","GM1701",2021-09-03,1079,1077,1066,1064,1059,373,373,2021-01-01,706,2,13,20,85.7142857142857,"&#x279A;",19794,10.1040719409922,65.6764676164494,101.040719409922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2021-09-03,1319,1315,1302,1300,1296,568,568,2021-01-01,751,4,17,23,183.333333333333,"&#x279A;&#x279A;",11801,33.8954325904584,144.055588509448,194.898737395136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lingewaard","GM1705",2021-09-03,4339,4335,4325,4322,4302,2043,2043,2021-01-01,2296,4,14,37,-39.1304347826087,"&#x2798;",46965,8.5169807303311,29.8094325561588,78.7820717555627,"&#128999;","&#128999;","&#128999;","&#128721;"
"Cranendonck","GM1706",2021-09-03,2800,2798,2791,2790,2781,1233,1233,2021-01-01,1567,2,9,19,-10,"&#x2798;",20770,9.62927298988926,43.3317284545017,91.478093403948,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenwijkerland","GM1708",2021-09-03,3606,3593,3543,3538,3514,1239,1239,2021-01-01,2367,13,63,92,117.241379310345,"&#x279A;&#x279A;",44467,29.235163154699,141.67809836508,206.895000787101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2021-09-03,3974,3972,3953,3949,3938,1566,1566,2021-01-01,2408,2,21,36,40,"&#x279A;",37226,5.37258905066351,56.4121850319669,96.7066029119433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Echt-Susteren","GM1711",2021-09-03,3454,3452,3428,3424,3407,1064,1064,2021-01-01,2390,2,26,47,23.8095238095238,"&#x279A;",31759,6.2974275008659,81.8665575112566,147.989546270349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2021-09-03,1601,1601,1588,1585,1575,820,820,2021-01-01,781,0,13,26,0,"-",23237,0,55.9452597151095,111.890519430219,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-09-03,2961,2960,2944,2938,2932,1217,1217,2021-01-01,1744,1,17,29,41.6666666666667,"&#x279A;",27362,3.65470360353775,62.1299612601418,105.986404502595,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2021-09-03,4333,4332,4321,4318,4294,1605,1605,2021-01-01,2728,1,12,39,-55.5555555555556,"&#x2798;&#x2798;",31504,3.1742001015744,38.0904012188928,123.793803961402,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen-Chaam","GM1723",2021-09-03,1021,1021,1021,1021,1019,450,450,2021-01-01,571,0,0,2,-100,"&#x2798;&#x2798;",10384,0,0,19.2604006163328,"&#9989;","&#9989;","&#9989;","&#128999;"
"Bergeijk","GM1724",2021-09-03,2472,2471,2463,2461,2455,1193,1193,2021-01-01,1279,1,9,17,12.5,"&#x279A;",18800,5.31914893617021,47.8723404255319,90.4255319148936,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2021-09-03,3017,3017,3012,3010,3000,1444,1444,2021-01-01,1573,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",20598,0,24.2742013787746,82.5322846878338,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gulpen-Wittem","GM1729",2021-09-03,1317,1315,1314,1313,1311,564,564,2021-01-01,753,2,3,6,0,"-",14175,14.1093474426808,21.1640211640212,42.3280423280423,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tynaarlo","GM1730",2021-09-03,1934,1931,1919,1918,1905,637,637,2021-01-01,1297,3,15,29,7.14285714285714,"&#x279A;",34048,8.81109022556391,44.0554511278195,85.1738721804511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-09-03,2296,2293,2278,2275,2255,813,813,2021-01-01,1483,3,18,41,-21.7391304347826,"&#x2798;",33583,8.93309114730667,53.59854688384,122.085579013191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-09-03,4415,4410,4384,4379,4365,1708,1708,2021-01-01,2707,5,31,50,63.1578947368421,"&#x279A;",48222,10.3687113765501,64.2860105346108,103.687113765501,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-09-03,4153,4143,4107,4097,4056,1759,1759,2021-01-01,2394,10,46,97,-9.80392156862745,"&#x2798;",35081,28.5054587953593,131.125110458653,276.502950314985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-09-03,3131,3126,3113,3111,3081,1428,1428,2021-01-01,1703,5,18,50,-43.75,"&#x2798;",24731,20.2175407383446,72.7831466580405,202.175407383446,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-09-03,5383,5370,5319,5316,5267,2435,2435,2021-01-01,2948,13,64,116,23.0769230769231,"&#x279A;",38250,33.9869281045752,167.320261437908,303.267973856209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-09-03,4889,4886,4864,4862,4836,1890,1890,2021-01-01,2999,3,25,53,-10.7142857142857,"&#x2798;",40083,7.48446972531996,62.370581044333,132.225631813986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Olst-Wijhe","GM1773",2021-09-03,1563,1562,1552,1552,1549,540,540,2021-01-01,1023,1,11,14,266.666666666667,"&#x279A;&#x279A;",18432,5.42534722222222,59.6788194444444,75.9548611111111,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dinkelland","GM1774",2021-09-03,3698,3695,3684,3683,3662,1707,1707,2021-01-01,1991,3,14,36,-36.3636363636364,"&#x2798;",26581,11.2862571009368,52.6691998043715,135.435085211241,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westland","GM1783",2021-09-03,15952,15928,15818,15805,15722,6827,6827,2021-01-01,9125,24,134,230,39.5833333333333,"&#x279A;",112125,21.4046822742475,119.509476031215,205.128205128205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Delfland","GM1842",2021-09-03,2347,2342,2326,2322,2304,1034,1034,2021-01-01,1313,5,21,43,-4.54545454545454,"-",19520,25.6147540983607,107.581967213115,220.286885245902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-09-03,4371,4368,4347,4335,4321,1870,1870,2021-01-01,2501,3,24,50,-7.69230769230769,"&#x2798;",43843,6.84259744999202,54.7407795999361,114.0432908332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2021-09-03,3434,3431,3423,3423,3413,1458,1458,2021-01-01,1976,3,11,21,10,"&#x279A;",35984,8.33703868385949,30.5691418408181,58.3592707870164,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2021-09-03,9547,9539,9485,9465,9406,3312,3312,2021-01-01,6235,8,62,141,-21.5189873417722,"&#x2798;",91796,8.71497668743736,67.5410693276395,153.601464116083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2021-09-03,2943,2943,2913,2912,2896,1174,1174,2021-01-01,1769,0,30,47,76.4705882352941,"&#x279A;",27756,0,108.084738434933,169.332756881395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dantumadiel","GM1891",2021-09-03,1651,1645,1615,1615,1592,511,511,2021-01-01,1140,6,36,59,56.5217391304348,"&#x279A;",18977,31.6172208462876,189.703325077726,310.902671655162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-09-03,5481,5473,5437,5433,5394,2311,2311,2021-01-01,3170,8,44,87,2.32558139534884,"-",45455,17.59982400176,96.7990320096799,191.39808601914,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2021-09-03,5505,5501,5465,5463,5423,1964,1964,2021-01-01,3541,4,40,82,-4.76190476190477,"-",43998,9.09132233283331,90.9132233283331,186.372107823083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldambt","GM1895",2021-09-03,3058,3055,3045,3042,3033,871,871,2021-01-01,2187,3,13,25,8.33333333333333,"&#x279A;",38311,7.83064916081543,33.9328130302002,65.2554096734619,"&#128999;","&#128999;","&#128999;","&#128999;"
