"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zundert","GM0879",2023-03-31,9576,9576,9576,9576,9576,914,863,2021-01-01,8713,0,0,0,0,"-",22202,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Wormerland","GM0880",2023-03-31,7515,7514,7514,7514,7515,714,914,2021-01-01,6601,1,1,0,100,"&#x279A;",16374,6.10724319042384,6.10724319042384,0,"&#128999;","&#128165;","&#9989;","&#9989;"
"Landgraaf","GM0882",2023-03-31,18465,18464,18460,18459,18455,1357,714,2021-01-01,17751,1,5,10,0,"-",37026,2.70080483984227,13.5040241992114,27.0080483984227,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2023-03-31,8308,8307,8305,8305,8304,633,1357,2021-01-01,6951,1,3,4,200,"&#x279A;&#x279A;",15809,6.32551078499589,18.9765323549877,25.3020431399836,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beesel","GM0889",2023-03-31,6717,6717,6717,6717,6717,527,633,2021-01-01,6084,0,0,0,0,"-",13396,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen (L.)","GM0893",2023-03-31,6905,6905,6905,6904,6904,673,527,2021-01-01,6378,0,0,1,-100,"&#x2798;&#x2798;",13079,0,0,7.6458444835232,"&#9989;","&#9989;","&#128999;","&#128999;"
"Brunssum","GM0899",2023-03-31,14137,14137,14135,14135,14132,1087,673,2021-01-01,13464,0,2,5,-33.3333333333333,"&#x2798;",27684,0,7.22438953908395,18.0609738477099,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gennep","GM0907",2023-03-31,9416,9416,9416,9416,9416,937,1087,2021-01-01,8329,0,0,0,0,"-",17199,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Heerlen","GM0917",2023-03-31,41585,41583,41580,41577,41566,3028,937,2021-01-01,40648,2,5,19,-64.2857142857143,"&#x2798;&#x2798;",86900,2.30149597238205,5.75373993095512,21.8642117376295,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2023-03-31,20570,20570,20567,20567,20561,1421,3028,2021-01-01,17542,0,3,9,-50,"&#x2798;&#x2798;",45255,0,6.62910175671197,19.8873052701359,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maastricht","GM0935",2023-03-31,58794,58794,58783,58781,58768,4836,1421,2021-01-01,57373,0,11,26,-26.6666666666667,"&#x2798;",120922,0,9.09677312647823,21.501463753494,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2023-03-31,9579,9578,9574,9573,9573,682,4836,2021-01-01,4743,1,5,6,400,"&#x279A;&#x279A;",18541,5.3934523488485,26.9672617442425,32.360714093091,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2023-03-31,3776,3776,3775,3775,3775,354,682,2021-01-01,3094,0,1,1,100,"&#x279A;",8000,0,12.5,12.5,"&#128999;","&#128999;","&#128999;","&#9989;"
"Nederweert","GM0946",2023-03-31,9069,9069,9068,9068,9065,1046,354,2021-01-01,8715,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",17339,0,5.76734529096257,23.0693811638503,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2023-03-31,28987,28987,28980,28978,28969,2299,1046,2021-01-01,27941,0,7,18,-36.3636363636364,"&#x2798;",59150,0,11.8343195266272,30.4311073541843,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2023-03-31,4932,4932,4932,4931,4930,417,2299,2021-01-01,2633,0,0,2,-100,"&#x2798;&#x2798;",10420,0,0,19.1938579654511,"&#9989;","&#9989;","&#128999;","&#128999;"
"Stein","GM0971",2023-03-31,12836,12836,12835,12835,12834,933,417,2021-01-01,12419,0,1,2,0,"-",24817,0,4.02949591006165,8.0589918201233,"&#128993;","&#128993;","&#128993;","&#128993;"
"Vaals","GM0981",2023-03-31,3599,3599,3599,3598,3598,257,933,2021-01-01,2666,0,0,1,-100,"&#x2798;&#x2798;",10084,0,0,9.91669972233241,"&#9989;","&#9989;","&#128999;","&#128999;"
"Venlo","GM0983",2023-03-31,55013,55013,55008,55008,55001,5239,257,2021-01-01,54756,0,5,12,-28.5714285714286,"&#x2798;",102182,0,4.89322972734924,11.7437513456382,"&#128993;","&#128993;","&#128993;","&#128999;"
"Venray","GM0984",2023-03-31,24029,24029,24027,24026,24024,2743,5239,2021-01-01,18790,0,2,5,-33.3333333333333,"&#x2798;",44001,0,4.54535124201723,11.3633781050431,"&#128993;","&#128993;","&#128999;","&#128999;"
"Voerendaal","GM0986",2023-03-31,6277,6277,6277,6277,6276,407,2743,2021-01-01,3534,0,0,1,-100,"&#x2798;&#x2798;",12403,0,0,8.06256550834476,"&#9989;","&#9989;","&#9989;","&#128999;"
"Weert","GM0988",2023-03-31,25914,25914,25910,25910,25898,3334,407,2021-01-01,25507,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",50356,0,7.94344268806101,31.773770752244,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2023-03-31,7611,7611,7610,7610,7608,622,3334,2021-01-01,4277,0,1,3,-50,"&#x2798;&#x2798;",16149,0,6.19233389064338,18.5770016719302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lelystad","GM0995",2023-03-31,35100,35099,35085,35082,35068,3067,622,2021-01-01,34478,1,15,32,-11.7647058823529,"&#x2798;",81341,1.22939231138048,18.4408846707073,39.3405539641755,"&#128999;","&#128999;","&#128999;","&#128999;"
"Horst aan de Maas","GM1507",2023-03-31,24104,24104,24100,24097,24095,2509,3067,2021-01-01,21037,0,4,9,-20,"&#x2798;",43080,0,9.28505106778087,20.891364902507,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2023-03-31,19713,19713,19704,19703,19696,1535,2509,2021-01-01,17204,0,9,17,12.5,"&#x279A;",39346,0,22.8739897321202,43.2064250495603,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2023-03-31,18935,18932,18928,18927,18913,1968,1535,2021-01-01,17400,3,7,22,-53.3333333333333,"&#x2798;&#x2798;",37949,7.90534664945058,18.445808848718,57.9725420959709,"&#128999;","&#128999;","&#128999;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2023-03-31,22725,22720,22717,22714,22701,2278,1968,2021-01-01,20757,5,8,24,-50,"&#x2798;&#x2798;",50003,9.99940003599784,15.9990400575965,47.9971201727896,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oost Gelre","GM1586",2023-03-31,15823,15823,15818,15818,15814,1374,2278,2021-01-01,13545,0,5,9,25,"&#x279A;",29624,0,16.8782068593033,30.3807723467459,"&#128999;","&#128999;","&#128999;","&#128999;"
"Koggenland","GM1598",2023-03-31,11233,11233,11233,11233,11228,890,1374,2021-01-01,9859,0,0,5,-100,"&#x2798;&#x2798;",23030,0,0,21.7108119843682,"&#9989;","&#9989;","&#9989;","&#128999;"
"Lansingerland","GM1621",2023-03-31,33216,33216,33215,33215,33213,3492,890,2021-01-01,32326,0,1,3,-50,"&#x2798;&#x2798;",64167,0,1.55843346268331,4.67530038804993,"&#128993;","&#128993;","&#128993;","&#128993;"
"Leudal","GM1640",2023-03-31,16883,16882,16877,16877,16874,1675,3492,2021-01-01,13391,1,6,9,100,"&#x279A;",35938,2.78256998163504,16.6954198898102,25.0431298347153,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2023-03-31,11994,11994,11993,11993,11983,907,1675,2021-01-01,10319,0,1,11,-90,"&#x2798;&#x2798;",24021,0,4.1630240206486,45.7932642271346,"&#128993;","&#128993;","&#128993;","&#128721;"
"Gemert-Bakel","GM1652",2023-03-31,14831,14830,14826,14826,14824,1304,907,2021-01-01,13924,1,5,7,150,"&#x279A;&#x279A;",31107,3.2147105153181,16.0735525765905,22.5029736072267,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2023-03-31,14550,14550,14550,14550,14543,1417,1304,2021-01-01,13246,0,0,7,-100,"&#x2798;&#x2798;",30767,0,0,22.7516494945884,"&#9989;","&#9989;","&#9989;","&#128999;"
"Heeze-Leende","GM1658",2023-03-31,7485,7485,7483,7483,7483,798,1417,2021-01-01,6068,0,2,2,200,"&#x279A;&#x279A;",16485,0,12.1322414316045,12.1322414316045,"&#128999;","&#128999;","&#128999;","&#9989;"
"Laarbeek","GM1659",2023-03-31,11082,11082,11080,11080,11076,1141,798,2021-01-01,10284,0,2,6,-50,"&#x2798;&#x2798;",22952,0,8.71383757406762,26.1415127222029,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2023-03-31,6885,6884,6883,6883,6882,828,1141,2021-01-01,5744,1,2,3,100,"&#x279A;",13309,7.51371252535878,15.0274250507176,22.5411375760763,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roerdalen","GM1669",2023-03-31,9649,9647,9645,9645,9643,733,828,2021-01-01,8821,2,4,6,100,"&#x279A;",20549,9.73283371453599,19.465667429072,29.198501143608,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roosendaal","GM1674",2023-03-31,37984,37984,37984,37984,37978,3933,733,2021-01-01,37251,0,0,6,-100,"&#x2798;&#x2798;",77208,0,0,7.77121541809139,"&#9989;","&#9989;","&#9989;","&#128999;"
"Schouwen-Duiveland","GM1676",2023-03-31,14364,14364,14363,14362,14362,832,3933,2021-01-01,10431,0,1,2,0,"-",34175,0,2.92611558156547,5.85223116313094,"&#128993;","&#128993;","&#128999;","&#128993;"
"Aa en Hunze","GM1680",2023-03-31,10105,10105,10104,10104,10102,583,832,2021-01-01,9273,0,1,3,-50,"&#x2798;&#x2798;",25563,0,3.91190392363964,11.7357117709189,"&#128993;","&#128993;","&#128993;","&#128999;"
"Borger-Odoorn","GM1681",2023-03-31,9929,9929,9927,9926,9925,710,583,2021-01-01,9346,0,2,4,0,"-",25686,0,7.78634275480807,15.5726855096161,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Wolden","GM1690",2023-03-31,11097,11097,11094,11093,11091,738,710,2021-01-01,10387,0,3,6,0,"-",24485,0,12.2523994282214,24.5047988564427,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2023-03-31,2991,2991,2990,2990,2990,127,738,2021-01-01,2253,0,1,1,100,"&#x279A;",7678,0,13.024225058609,13.024225058609,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wijdemeren","GM1696",2023-03-31,11298,11298,11298,11297,11296,961,127,2021-01-01,11171,0,0,2,-100,"&#x2798;&#x2798;",24536,0,0,8.15128790348875,"&#9989;","&#9989;","&#128993;","&#128999;"
"Noordenveld","GM1699",2023-03-31,12245,12244,12242,12241,12243,499,961,2021-01-01,11284,1,3,2,300,"&#x279A;&#x279A;",31280,3.19693094629156,9.59079283887468,6.39386189258312,"&#128999;","&#128999;","&#128999;","&#9989;"
"Twenterand","GM1700",2023-03-31,17941,17940,17936,17936,17932,2241,499,2021-01-01,17442,1,5,9,25,"&#x279A;",33723,2.96533523114788,14.8266761557394,26.6880170803309,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerveld","GM1701",2023-03-31,7259,7259,7256,7255,7253,373,2241,2021-01-01,5018,0,3,6,0,"-",19839,0,15.1217299259035,30.243459851807,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2023-03-31,24277,24276,24271,24271,24264,2043,373,2021-01-01,23904,1,6,13,-14.2857142857143,"&#x2798;",46989,2.128157653919,12.768945923514,27.666049500947,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cranendonck","GM1706",2023-03-31,10057,10057,10057,10056,10053,1233,2043,2021-01-01,8014,0,0,4,-100,"&#x2798;&#x2798;",20632,0,0,19.387359441644,"&#9989;","&#9989;","&#128993;","&#128999;"
"Steenwijkerland","GM1708",2023-03-31,19705,19704,19704,19704,19699,1239,1233,2021-01-01,18472,1,1,6,-80,"&#x2798;&#x2798;",44785,2.23289047672212,2.23289047672212,13.3973428603327,"&#128993;","&#128165;","&#9989;","&#128999;"
"Moerdijk","GM1709",2023-03-31,17449,17449,17449,17449,17447,1566,1239,2021-01-01,16210,0,0,2,-100,"&#x2798;&#x2798;",37312,0,0,5.36020583190395,"&#9989;","&#9989;","&#9989;","&#128999;"
"Echt-Susteren","GM1711",2023-03-31,16092,16092,16092,16092,16089,1064,1566,2021-01-01,14526,0,0,3,-100,"&#x2798;&#x2798;",31777,0,0,9.44079050885861,"&#9989;","&#9989;","&#9989;","&#128999;"
"Sluis","GM1714",2023-03-31,8502,8502,8501,8499,8491,820,1064,2021-01-01,7438,0,1,11,-90,"&#x2798;&#x2798;",23145,0,4.32058759991359,47.5264635990495,"&#128993;","&#128993;","&#128999;","&#128721;"
"Drimmelen","GM1719",2023-03-31,12875,12875,12875,12875,12875,1217,820,2021-01-01,12055,0,0,0,0,"-",27581,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bernheze","GM1721",2023-03-31,17202,17202,17199,17199,17198,1605,1217,2021-01-01,15985,0,3,4,200,"&#x279A;&#x279A;",31785,0,9.43841434638981,12.5845524618531,"&#128999;","&#128999;","&#128999;","&#128993;"
"Alphen-Chaam","GM1723",2023-03-31,4659,4659,4659,4659,4658,450,1605,2021-01-01,3054,0,0,1,-100,"&#x2798;&#x2798;",10444,0,0,9.57487552661815,"&#9989;","&#9989;","&#9989;","&#128999;"
"Bergeijk","GM1724",2023-03-31,9913,9912,9909,9909,9905,1193,450,2021-01-01,9463,1,4,8,0,"-",18869,5.29969791721872,21.1987916688749,42.3975833377498,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bladel","GM1728",2023-03-31,11007,11007,11007,11007,11006,1444,1193,2021-01-01,9814,0,0,1,-100,"&#x2798;&#x2798;",20737,0,0,4.82229830737329,"&#9989;","&#9989;","&#9989;","&#128993;"
"Gulpen-Wittem","GM1729",2023-03-31,6500,6500,6500,6500,6500,564,1444,2021-01-01,5056,0,0,0,0,"-",14161,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Tynaarlo","GM1730",2023-03-31,14040,14040,14037,14035,14030,637,564,2021-01-01,13476,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",34330,0,8.73871249635887,29.1290416545296,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2023-03-31,13907,13906,13902,13902,13898,813,637,2021-01-01,13270,1,5,9,25,"&#x279A;",33729,2.96480773221857,14.8240386610928,26.6832695899671,"&#128999;","&#128999;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2023-03-31,24176,24176,24173,24171,24166,1708,813,2021-01-01,23363,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",48233,0,6.21980801525926,20.7326933841975,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hof van Twente","GM1735",2023-03-31,18081,18081,18080,18080,18080,1759,1708,2021-01-01,16373,0,1,1,100,"&#x279A;",35104,0,2.84867821330902,2.84867821330902,"&#128993;","&#128993;","&#128993;","&#9989;"
"Neder-Betuwe","GM1740",2023-03-31,13498,13498,13496,13496,13492,1428,1759,2021-01-01,11739,0,2,6,-50,"&#x2798;&#x2798;",25050,0,7.98403193612774,23.9520958083832,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijssen-Holten","GM1742",2023-03-31,22511,22511,22510,22510,22508,2435,1428,2021-01-01,21083,0,1,3,-50,"&#x2798;&#x2798;",38261,0,2.61362745354277,7.84088236062832,"&#128993;","&#128993;","&#128993;","&#128999;"
"Geldrop-Mierlo","GM1771",2023-03-31,19603,19603,19599,19599,19591,1890,2435,2021-01-01,17168,0,4,12,-50,"&#x2798;&#x2798;",40174,0,9.95668840543635,29.8700652163091,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2023-03-31,8595,8594,8592,8592,8590,540,1890,2021-01-01,6705,1,3,5,50,"&#x279A;",18534,5.39548937088594,16.1864681126578,26.9774468544297,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2023-03-31,13635,13635,13633,13632,13628,1707,540,2021-01-01,13095,0,2,7,-60,"&#x2798;&#x2798;",26594,0,7.52049334436339,26.3217267052719,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westland","GM1783",2023-03-31,57981,57978,57963,57962,57991,6827,1707,2021-01-01,56274,3,18,-10,1800,"&#x279A;&#x279A;",112616,2.66391986929033,15.983519215742,-8.87973289763444,"&#128999;","&#128999;","&#128999;","&#9989;"
"Midden-Delfland","GM1842",2023-03-31,9829,9829,9828,9826,9825,1034,6827,2021-01-01,3002,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",19466,0,5.13716223158327,20.5486489263331,"&#128999;","&#128999;","&#128999;","&#128999;"
"Berkelland","GM1859",2023-03-31,20863,20863,20856,20855,20849,1870,1034,2021-01-01,19829,0,7,14,0,"-",43790,0,15.9853847910482,31.9707695820964,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bronckhorst","GM1876",2023-03-31,17076,17076,17071,17069,17066,1458,1870,2021-01-01,15206,0,5,10,0,"-",36110,0,13.846579894766,27.693159789532,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2023-03-31,46508,46508,46499,46498,46489,3312,1458,2021-01-01,45050,0,9,19,-10,"&#x2798;",91724,0,9.8120448301426,20.7143168636344,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2023-03-31,13019,13019,13014,13014,13010,1174,3312,2021-01-01,9707,0,5,9,25,"&#x279A;",27916,0,17.9108754835936,32.2395758704685,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dantumadiel","GM1891",2023-03-31,9272,9272,9272,9272,9270,511,1174,2021-01-01,8098,0,0,2,-100,"&#x2798;&#x2798;",18958,0,0,10.5496360375567,"&#9989;","&#9989;","&#9989;","&#128999;"
"Zuidplas","GM1892",2023-03-31,22614,22613,22609,22609,22603,2311,511,2021-01-01,22103,1,5,11,-16.6666666666667,"&#x2798;",45877,2.17974148266016,10.8987074133008,23.9771563092617,"&#128999;","&#128999;","&#128999;","&#128999;"
"Peel en Maas","GM1894",2023-03-31,21979,21979,21974,21974,21966,1964,2311,2021-01-01,19668,0,5,13,-37.5,"&#x2798;",44374,0,11.2678595573985,29.296434849236,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2023-03-31,15563,15562,15559,15558,15553,871,1964,2021-01-01,13599,1,4,10,-33.3333333333333,"&#x2798;",38531,2.59531286496587,10.3812514598635,25.9531286496587,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwartewaterland","GM1896",2023-03-31,12409,12409,12407,12406,12402,885,871,2021-01-01,11538,0,2,7,-60,"&#x2798;&#x2798;",23039,0,8.68093233213247,30.3832631624636,"&#128999;","&#128999;","&#128999;","&#128999;"
"Súdwest-Fryslân","GM1900",2023-03-31,40572,40572,40571,40566,40560,3002,885,2021-01-01,39687,0,1,12,-90.9090909090909,"&#x2798;&#x2798;",90307,0,1.10733387223582,13.2880064668298,"&#128993;","&#128993;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2023-03-31,18282,18281,18279,18278,18271,1931,3002,2021-01-01,15280,1,3,11,-62.5,"&#x2798;&#x2798;",35818,2.79189234463119,8.37567703389357,30.7108157909431,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eijsden-Margraten","GM1903",2023-03-31,13114,13114,13111,13108,13105,1082,1931,2021-01-01,11183,0,3,9,-50,"&#x2798;&#x2798;",25847,0,11.6067628738345,34.8202886215035,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2023-03-31,31198,31195,31189,31188,31176,2968,1082,2021-01-01,30116,3,9,22,-30.7692307692308,"&#x2798;",65190,4.60193281178095,13.8057984353428,33.7475072863936,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hollands Kroon","GM1911",2023-03-31,20738,20738,20734,20732,20716,1582,2968,2021-01-01,17770,0,4,22,-77.7777777777778,"&#x2798;&#x2798;",48755,0,8.20428673982156,45.1235770690186,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leidschendam-Voorburg","GM1916",2023-03-31,34085,34084,34075,34073,34066,3520,1582,2021-01-01,32503,1,10,19,11.1111111111111,"&#x279A;",76727,1.30332216820676,13.0332216820676,24.7631211959284,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goeree-Overflakkee","GM1924",2023-03-31,23866,23865,23860,23860,23857,2265,3520,2021-01-01,20346,1,6,9,100,"&#x279A;",51042,1.95917087888406,11.7550252733043,17.6325379099565,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pijnacker-Nootdorp","GM1926",2023-03-31,29006,29004,29001,28999,28999,2922,2265,2021-01-01,26741,2,5,7,150,"&#x279A;&#x279A;",56701,3.52727465124072,8.8181866281018,12.3454612793425,"&#128999;","&#128999;","&#128999;","&#128993;"
"Nissewaard","GM1930",2023-03-31,39351,39351,39343,39341,39336,4401,2922,2021-01-01,36429,0,8,15,14.2857142857143,"&#x279A;",86306,0,9.26934396218108,17.3800199290895,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpenerwaard","GM1931",2023-03-31,26832,26832,26823,26822,26817,2936,4401,2021-01-01,22431,0,9,15,50,"&#x279A;",57151,0,15.7477559447779,26.2462599079631,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Fryske Marren","GM1940",2023-03-31,23794,23794,23791,23791,23784,1179,2936,2021-01-01,20858,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",51682,0,5.80472891915948,19.3490963971982,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gooise Meren","GM1942",2023-03-31,29488,29488,29488,29487,29487,2478,1179,2021-01-01,28309,0,0,1,-100,"&#x2798;&#x2798;",58973,0,0,1.69569124853747,"&#9989;","&#9989;","&#128993;","&#128993;"
"Berg en Dal","GM1945",2023-03-31,17422,17422,17419,17418,17408,1635,2478,2021-01-01,14944,0,3,14,-72.7272727272727,"&#x2798;&#x2798;",34979,0,8.57657451613825,40.0240144086452,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meierijstad","GM1948",2023-03-31,40212,40210,40210,40209,40199,3791,1635,2021-01-01,38577,2,2,13,-81.8181818181818,"&#x2798;&#x2798;",82681,2.41893542651879,2.41893542651879,15.7230802723721,"&#128993;","&#128993;","&#128993;","&#128999;"
"Waadhoeke","GM1949",2023-03-31,19116,19114,19109,19109,19107,1089,3791,2021-01-01,15325,2,7,9,250,"&#x279A;&#x279A;",46399,4.31043772495097,15.0865320373284,19.3969697622794,"&#128999;","&#128999;","&#128999;","&#128993;"
"Westerwolde","GM1950",2023-03-31,11360,11359,11359,11359,11354,797,1089,2021-01-01,10271,1,1,6,-80,"&#x2798;&#x2798;",26657,3.75135986795213,3.75135986795213,22.5081592077128,"&#128993;","&#128165;","&#9989;","&#128999;"
"Midden-Groningen","GM1952",2023-03-31,25230,25228,25222,25221,25212,1350,797,2021-01-01,24433,2,8,18,-20,"&#x2798;",60897,3.2842340345173,13.1369361380692,29.5581063106557,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2023-03-31,18247,18247,18244,18243,18241,1352,1350,2021-01-01,16897,0,3,6,0,"-",35931,0,8.34933622776989,16.6986724555398,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2023-03-31,17735,17734,17730,17728,17725,1340,1352,2021-01-01,16383,1,5,10,0,"-",36365,2.74989687886704,13.7494843943352,27.4989687886704,"&#128999;","&#128999;","&#128999;","&#128999;"
"Altena","GM1959",2023-03-31,27942,27942,27942,27942,27939,3696,1340,2021-01-01,26602,0,0,3,-100,"&#x2798;&#x2798;",57056,0,0,5.25799214806506,"&#9989;","&#9989;","&#9989;","&#128999;"
"West Betuwe","GM1960",2023-03-31,25905,25905,25897,25895,25891,2659,3696,2021-01-01,22209,0,8,14,33.3333333333333,"&#x279A;",52009,0,15.3819531234979,26.9184179661213,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vijfheerenlanden","GM1961",2023-03-31,29339,29331,29326,29325,29317,2955,2659,2021-01-01,26680,8,13,22,44.4444444444444,"&#x279A;",58957,13.5692114591991,22.0499686211985,37.3153315127975,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoeksche Waard","GM1963",2023-03-31,41361,41360,41355,41354,41348,3798,2955,2021-01-01,38406,1,6,13,-14.2857142857143,"&#x2798;",88832,1.1257204610951,6.75432276657061,14.6343659942363,"&#128999;","&#128999;","&#128999;","&#128999;"
"Het Hogeland","GM1966",2023-03-31,23319,23318,23318,23317,23310,1336,3798,2021-01-01,19521,1,1,9,-87.5,"&#x2798;&#x2798;",48001,2.08328993145976,2.08328993145976,18.7496093831379,"&#128993;","&#128993;","&#128993;","&#128999;"
"Westerkwartier","GM1969",2023-03-31,27561,27561,27557,27557,27555,1203,1336,2021-01-01,26225,0,4,6,100,"&#x279A;",64331,0,6.21784209789992,9.32676314684988,"&#128999;","&#128999;","&#128999;","&#128993;"
"Noardeast-Fryslân","GM1970",2023-03-31,21857,21857,21853,21853,21848,1067,1203,2021-01-01,20654,0,4,9,-20,"&#x2798;",45612,0,8.76962202929054,19.7316495659037,"&#128999;","&#128999;","&#128999;","&#128999;"
"Molenlanden","GM1978",2023-03-31,22508,22508,22505,22505,22501,2369,1067,2021-01-01,21441,0,3,7,-25,"&#x2798;",44692,0,6.71261075807751,15.6627584355142,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemsdelta","GM1979",2023-03-31,18120,18119,18117,18117,18111,1204,2369,2021-01-01,15751,1,3,9,-50,"&#x2798;&#x2798;",45568,2.19452247191011,6.58356741573034,19.750702247191,"&#128999;","&#128999;","&#128993;","&#128999;"
"Dijk en Waard","GM1980",2023-03-31,42413,42413,42404,42396,42373,3511,1204,2021-01-01,41209,0,9,40,-70.9677419354839,"&#x2798;&#x2798;",87829,0,10.2471848706008,45.543043869337,"&#128999;","&#128999;","&#128999;","&#128721;"
"Land van Cuijk","GM1982",2023-03-31,49355,49355,49350,49349,49340,4650,3511,2021-01-01,45844,0,5,15,-50,"&#x2798;&#x2798;",90841,0,5.50412258781828,16.5123677634548,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maashorst","GM1991",2023-03-31,30200,30199,30195,30195,30188,2634,4650,2021-01-01,25550,1,5,12,-28.5714285714286,"&#x2798;",58454,1.71074691210182,8.55373456050912,20.5289629452219,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorne aan Zee","GM1992",2023-03-31,30629,30629,30624,30624,30626,0,2634,2021-01-01,27995,0,5,3,500,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
