"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"'s-Hertogenbosch","GM0796",2021-08-17,19371,19348,19240,19230,19091,7354,7354,2021-01-01,12017,23,131,280,-12.0805369127517,"&#x2798;",155811,14.7614738368921,84.0762205492552,179.704898883904,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2021-08-17,5797,5790,5764,5763,5739,2270,2270,2021-01-01,3527,7,33,58,32,"&#x279A;",45215,15.4815879685945,72.9846289948026,128.276014596926,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2021-08-17,1788,1787,1774,1772,1760,861,861,2021-01-01,927,1,14,28,0,"-",15739,6.35364381472775,88.9510134061885,177.902026812377,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2021-08-17,2939,2938,2920,2918,2900,1350,1350,2021-01-01,1589,1,19,39,-5,"&#x2798;",23614,4.23477598035064,80.4607436266622,165.156263233675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mill en Sint Hubert","GM0815",2021-08-17,1324,1324,1320,1318,1309,548,548,2021-01-01,776,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",11041,0,36.2286024816593,135.857259306222,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-17,2383,2383,2374,2373,2357,947,947,2021-01-01,1436,0,9,26,-47.0588235294118,"&#x2798;",23707,0,37.9634707048551,109.672248702915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2021-08-17,2545,2542,2530,2529,2520,1022,1022,2021-01-01,1523,3,15,25,50,"&#x279A;",18908,15.8662999788449,79.3314998942247,132.219166490374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oisterwijk","GM0824",2021-08-17,3472,3469,3445,3441,3424,1268,1268,2021-01-01,2204,3,27,48,28.5714285714286,"&#x279A;",32472,9.23872875092387,83.1485587583149,147.819660014782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2021-08-17,5990,5980,5941,5929,5866,2793,2793,2021-01-01,3197,10,49,124,-34.6666666666667,"&#x2798;",56359,17.7433950212034,86.9426356038964,220.018098262922,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oss","GM0828",2021-08-17,11723,11709,11655,11647,11570,4424,4424,2021-01-01,7299,14,68,153,-20,"&#x2798;",92691,15.1039475245709,73.36203083363,165.064569375668,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2021-08-17,2529,2527,2521,2517,2508,1163,1163,2021-01-01,1366,2,8,21,-38.4615384615385,"&#x2798;",23212,8.61623298293986,34.4649319317594,90.4704463208685,"&#128999;","&#128999;","&#128721;","&#128721;"
"Sint-Michielsgestel","GM0845",2021-08-17,3649,3646,3631,3626,3604,1487,1487,2021-01-01,2162,3,18,45,-33.3333333333333,"&#x2798;",29574,10.1440454453236,60.8642726719416,152.160681679854,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2021-08-17,2469,2465,2457,2457,2443,945,945,2021-01-01,1524,4,12,26,-14.2857142857143,"&#x2798;",19600,20.4081632653061,61.2244897959184,132.65306122449,"&#128721;","&#128721;","&#128721;","&#128721;"
"Son en Breugel","GM0848",2021-08-17,1703,1699,1691,1688,1678,664,664,2021-01-01,1039,4,12,25,-7.69230769230769,"&#x2798;",17608,22.7169468423444,68.1508405270332,141.980917764652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenbergen","GM0851",2021-08-17,2566,2566,2558,2556,2547,1043,1043,2021-01-01,1523,0,8,19,-27.2727272727273,"&#x2798;",24388,0,32.8030178776447,77.9071674594063,"&#128999;","&#128999;","&#128721;","&#128721;"
"Waterland","GM0852",2021-08-17,2028,2027,2021,2020,2010,876,876,2021-01-01,1152,1,7,18,-36.3636363636364,"&#x2798;",17279,5.78737195439551,40.5116036807686,104.172695179119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2021-08-17,27600,27566,27364,27328,27122,11117,11117,2021-01-01,16483,34,236,478,-2.47933884297521,"-",222569,15.2761615499014,106.03453311108,214.764859436849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-08-17,4681,4675,4646,4641,4607,1706,1706,2021-01-01,2975,6,35,74,-10.2564102564103,"&#x2798;",42336,14.172335600907,82.6719576719577,174.792139077853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2021-08-17,3684,3682,3662,3660,3652,1657,1657,2021-01-01,2027,2,22,32,120,"&#x279A;&#x279A;",31206,6.40902390565917,70.4992629622509,102.544382490547,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veldhoven","GM0861",2021-08-17,5469,5459,5433,5428,5390,2229,2229,2021-01-01,3240,10,36,79,-16.2790697674419,"&#x2798;",45645,21.9082046226312,78.8695366414722,173.074816518786,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vught","GM0865",2021-08-17,3618,3613,3604,3604,3585,1522,1522,2021-01-01,2096,5,14,33,-26.3157894736842,"&#x2798;",31615,15.8152775581211,44.2827771627392,104.3808318836,"&#128721;","&#128721;","&#128999;","&#128721;"
"Waalre","GM0866",2021-08-17,1839,1837,1824,1822,1811,762,762,2021-01-01,1077,2,15,28,15.3846153846154,"&#x279A;",17593,11.3681577900301,85.2611834252259,159.154209060422,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2021-08-17,5942,5934,5912,5909,5875,2705,2705,2021-01-01,3237,8,30,67,-18.9189189189189,"&#x2798;",49189,16.2637988168086,60.9892455630324,136.209315090772,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2021-08-17,2134,2134,2126,2124,2116,863,863,2021-01-01,1271,0,8,18,-20,"&#x2798;",22111,0,36.1810863371173,81.4074442585139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zundert","GM0879",2021-08-17,1920,1920,1914,1912,1906,914,914,2021-01-01,1006,0,6,14,-25,"&#x2798;",22255,0,26.9602336553583,62.9072118625028,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-08-17,1789,1787,1770,1768,1758,714,714,2021-01-01,1075,2,19,31,58.3333333333333,"&#x279A;",16339,12.240651202644,116.286186425118,189.730093640982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landgraaf","GM0882",2021-08-17,3788,3784,3766,3765,3731,1357,1357,2021-01-01,2431,4,22,57,-37.1428571428571,"&#x2798;",37101,10.7813805557802,59.2975930567909,153.634672919867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2021-08-17,1700,1697,1677,1677,1661,633,633,2021-01-01,1067,3,23,39,43.75,"&#x279A;",15848,18.9298334174659,145.128722867239,246.087834427057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-08-17,1617,1613,1608,1608,1601,527,527,2021-01-01,1090,4,9,16,28.5714285714286,"&#x279A;",13434,29.7751972606818,66.9941938365342,119.100789042727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (L.)","GM0893",2021-08-17,1710,1710,1707,1706,1698,673,673,2021-01-01,1037,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",13089,0,22.9200091680037,91.6800366720147,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brunssum","GM0899",2021-08-17,3008,3002,2980,2980,2950,1087,1087,2021-01-01,1921,6,28,58,-6.66666666666667,"&#x2798;",27598,21.7407058482499,101.456627291833,210.160156533082,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2021-08-17,1944,1942,1932,1928,1913,937,937,2021-01-01,1007,2,12,31,-36.8421052631579,"&#x2798;",17098,11.6972745350333,70.1836472102,181.307755293017,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerlen","GM0917",2021-08-17,8278,8267,8185,8178,8089,3028,3028,2021-01-01,5250,11,93,189,-3.125,"-",86807,12.6717891414287,107.134217286624,217.724377066366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-08-17,4372,4369,4343,4342,4286,1421,1421,2021-01-01,2951,3,29,86,-49.1228070175439,"&#x2798;",45321,6.61944793804197,63.9879967344057,189.757507557203,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maastricht","GM0935",2021-08-17,12110,12099,12015,12001,11867,4836,4836,2021-01-01,7274,11,95,243,-35.8108108108108,"&#x2798;",119781,9.18342641988295,79.3114099898982,202.870238184687,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meerssen","GM0938",2021-08-17,1695,1695,1678,1678,1657,682,682,2021-01-01,1013,0,17,38,-19.047619047619,"&#x2798;",18633,0,91.2359791767295,203.939247571513,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-08-17,684,684,681,681,680,354,354,2021-01-01,330,0,3,4,200,"&#x279A;&#x279A;",7942,0,37.7738604885419,50.3651473180559,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nederweert","GM0946",2021-08-17,2466,2466,2458,2455,2437,1046,1046,2021-01-01,1420,0,8,29,-61.9047619047619,"&#x2798;&#x2798;",17215,0,46.4711007841998,168.457740342724,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roermond","GM0957",2021-08-17,7001,6994,6935,6925,6843,2299,2299,2021-01-01,4702,7,66,158,-28.2608695652174,"&#x2798;",58928,11.878903068151,112.001086071138,268.123812109693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-08-17,998,998,990,990,973,417,417,2021-01-01,581,0,8,25,-52.9411764705882,"&#x2798;&#x2798;",10416,0,76.8049155145929,240.015360983103,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2021-08-17,2625,2625,2603,2596,2572,933,933,2021-01-01,1692,0,22,53,-29.0322580645161,"&#x2798;",24816,0,88.6524822695036,213.571889103804,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-08-17,763,763,757,757,756,257,257,2021-01-01,506,0,6,7,500,"&#x279A;&#x279A;",10060,0,59.6421471172962,69.5825049701789,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venlo","GM0983",2021-08-17,14790,14780,14708,14696,14620,5239,5239,2021-01-01,9551,10,82,170,-6.81818181818182,"&#x2798;",102031,9.80094285070224,80.3677313757583,166.616028461938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2021-08-17,6167,6158,6117,6110,6053,2743,2743,2021-01-01,3424,9,50,114,-21.875,"&#x2798;",43883,20.5090809652941,113.939338696078,259.781692227058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-08-17,1191,1189,1184,1184,1178,407,407,2021-01-01,784,2,7,13,16.6666666666667,"&#x279A;",12487,16.0166573236166,56.058300632658,104.108272603508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2021-08-17,6832,6826,6776,6774,6719,3334,3334,2021-01-01,3498,6,56,113,-1.75438596491229,"-",50013,11.9968808109891,111.970887569232,225.941255273629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-08-17,1518,1517,1502,1502,1481,622,622,2021-01-01,896,1,16,37,-23.8095238095238,"&#x2798;",16364,6.11097531165974,97.7756049865558,226.10608653141,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-08-17,6742,6728,6611,6603,6503,3067,3067,2021-01-01,3675,14,131,239,21.2962962962963,"&#x279A;",80361,17.4213859956944,163.014397531141,297.407946640784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-08-17,6344,6341,6309,6306,6281,2509,2509,2021-01-01,3835,3,35,63,25,"&#x279A;",42716,7.0231295065081,81.9365109092612,147.48571963667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oude IJsselstreek","GM1509",2021-08-17,4514,4512,4489,4483,4463,1535,1535,2021-01-01,2979,2,25,51,-3.84615384615384,"-",39354,5.08207551964222,63.5259439955278,129.592925750877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Teylingen","GM1525",2021-08-17,4459,4454,4441,4437,4413,1968,1968,2021-01-01,2491,5,18,46,-35.7142857142857,"&#x2798;",37832,13.2163248043984,47.5787692958342,121.590188200465,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-08-17,4559,4558,4528,4525,4484,2278,2278,2021-01-01,2281,1,31,75,-29.5454545454545,"&#x2798;",49957,2.00172148047321,62.0533658946694,150.129111035491,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-08-17,3339,3336,3306,3302,3269,1374,1374,2021-01-01,1965,3,33,70,-10.8108108108108,"&#x2798;",29611,10.1313700989497,111.445071088447,236.39863564216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-08-17,2937,2935,2914,2909,2894,890,890,2021-01-01,2047,2,23,43,15,"&#x279A;",23047,8.6779190350154,99.7960689026771,186.575259252831,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Lansingerland","GM1621",2021-08-17,7418,7413,7374,7366,7307,3492,3492,2021-01-01,3926,5,44,111,-34.3283582089552,"&#x2798;",63677,7.85212871209385,69.0987326664259,174.317257408483,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leudal","GM1640",2021-08-17,4344,4342,4326,4322,4292,1675,1675,2021-01-01,2669,2,18,52,-47.0588235294118,"&#x2798;",35977,5.55910720738249,50.0319648664425,144.536787391945,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasgouw","GM1641",2021-08-17,2729,2727,2708,2704,2689,907,907,2021-01-01,1822,2,21,40,10.5263157894737,"&#x279A;",24013,8.32882188814392,87.4526298255112,166.576437762878,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2021-08-17,3247,3243,3218,3202,3181,1304,1304,2021-01-01,1943,4,29,66,-21.6216216216216,"&#x2798;",30806,12.9844835421671,94.1375056807115,214.243978445757,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-08-17,3384,3384,3375,3374,3347,1417,1417,2021-01-01,1967,0,9,37,-67.8571428571429,"&#x2798;&#x2798;",30588,0,29.4233032561789,120.962468942069,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heeze-Leende","GM1658",2021-08-17,1731,1730,1724,1724,1703,798,798,2021-01-01,933,1,7,28,-66.6666666666667,"&#x2798;&#x2798;",16348,6.11695620259359,42.8186934181551,171.274773672621,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Laarbeek","GM1659",2021-08-17,2808,2807,2795,2794,2780,1141,1141,2021-01-01,1667,1,13,28,-13.3333333333333,"&#x2798;",22818,4.3825050398808,56.9725655184503,122.710141116662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reusel-De Mierden","GM1667",2021-08-17,1774,1774,1766,1760,1748,828,828,2021-01-01,946,0,8,26,-55.5555555555556,"&#x2798;&#x2798;",13177,0,60.7118463990286,197.313500796843,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2021-08-17,2238,2237,2227,2223,2202,733,733,2021-01-01,1505,1,11,36,-56,"&#x2798;&#x2798;",20556,4.86475968087176,53.5123564895894,175.131348511384,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roosendaal","GM1674",2021-08-17,8635,8626,8575,8569,8523,3933,3933,2021-01-01,4702,9,60,112,15.3846153846154,"&#x279A;",77253,11.6500330084269,77.6668867228457,144.978188549312,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-08-17,2474,2473,2446,2443,2377,832,832,2021-01-01,1642,1,28,97,-59.4202898550725,"&#x2798;&#x2798;",34129,2.93005948020745,82.0416654458085,284.215769580122,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-08-17,1594,1594,1590,1589,1584,583,583,2021-01-01,1011,0,4,10,-33.3333333333333,"&#x2798;",25490,0,15.6924284032954,39.2310710082385,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2021-08-17,1694,1694,1685,1684,1681,710,710,2021-01-01,984,0,9,13,125,"&#x279A;&#x279A;",25656,0,35.0795135640786,50.6704084814468,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cuijk","GM1684",2021-08-17,2940,2941,2916,2915,2894,1185,1185,2021-01-01,1755,-1,24,46,9.09090909090908,"&#x279A;",25569,-3.91098595956041,93.8636630294497,179.905354139779,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Landerd","GM1685",2021-08-17,2042,2040,2034,2034,2013,928,928,2021-01-01,1114,2,8,29,-61.9047619047619,"&#x2798;&#x2798;",15878,12.5960448419196,50.3841793676786,182.642650207835,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Wolden","GM1690",2021-08-17,2177,2175,2157,2157,2145,738,738,2021-01-01,1439,2,20,32,66.6666666666667,"&#x279A;",24478,8.17060217338018,81.7060217338018,130.729634774083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2021-08-17,603,602,599,599,593,127,127,2021-01-01,476,1,4,10,-33.3333333333333,"&#x2798;",7564,13.2205182443152,52.8820729772607,132.205182443152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-08-17,2255,2254,2248,2246,2239,961,961,2021-01-01,1294,1,7,16,-22.2222222222222,"&#x2798;",24502,4.08129948575626,28.5690964002939,65.3007917721002,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordenveld","GM1699",2021-08-17,2013,2009,1997,1995,1982,499,499,2021-01-01,1514,4,16,31,6.66666666666667,"&#x279A;",31246,12.801638609742,51.2065544389682,99.2126992255009,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2021-08-17,4846,4842,4826,4825,4800,2241,2241,2021-01-01,2605,4,20,46,-23.0769230769231,"&#x2798;",33649,11.8874260750691,59.4371303753455,136.705399863295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerveld","GM1701",2021-08-17,1058,1057,1050,1049,1046,373,373,2021-01-01,685,1,8,12,100,"&#x279A;",19755,5.06200961781827,40.4960769425462,60.7441154138193,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint Anthonis","GM1702",2021-08-17,1294,1294,1292,1291,1283,568,568,2021-01-01,726,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",11763,0,17.0024653574768,93.5135594661226,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lingewaard","GM1705",2021-08-17,4294,4292,4276,4274,4243,2043,2043,2021-01-01,2251,2,18,51,-45.4545454545455,"&#x2798;",46953,4.25957872766383,38.3362085489745,108.619257555428,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-08-17,2779,2778,2773,2771,2760,1233,1233,2021-01-01,1546,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",20828,4.80122911465335,28.8073746879201,91.2233531784137,"&#128999;","&#128999;","&#128999;","&#128721;"
"Steenwijkerland","GM1708",2021-08-17,3511,3508,3489,3482,3467,1239,1239,2021-01-01,2272,3,22,44,0,"-",44438,6.75097889193933,49.5071785408884,99.0143570817769,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-08-17,3930,3928,3905,3902,3880,1566,1566,2021-01-01,2364,2,25,50,0,"-",37212,5.3746103407503,67.1826292593787,134.365258518757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Echt-Susteren","GM1711",2021-08-17,3393,3388,3354,3349,3310,1064,1064,2021-01-01,2329,5,39,83,-11.3636363636364,"&#x2798;",31726,15.7599445249953,122.927567294963,261.615079114922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-08-17,1572,1572,1565,1565,1562,820,820,2021-01-01,752,0,7,10,133.333333333333,"&#x279A;&#x279A;",23187,0,30.1893302281451,43.1276146116358,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drimmelen","GM1719",2021-08-17,2930,2926,2917,2916,2905,1217,1217,2021-01-01,1713,4,13,25,8.33333333333333,"&#x279A;",27373,14.6129397581558,47.4920542140065,91.330873488474,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2021-08-17,4274,4270,4241,4238,4189,1605,1605,2021-01-01,2669,4,33,85,-36.5384615384615,"&#x2798;",31499,12.6988158354233,104.765230642243,269.849836502746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-08-17,1016,1014,1013,1013,1007,450,450,2021-01-01,566,2,3,9,-50,"&#x2798;&#x2798;",10380,19.2678227360308,28.9017341040462,86.7052023121387,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergeijk","GM1724",2021-08-17,2449,2449,2438,2437,2425,1193,1193,2021-01-01,1256,0,11,24,-15.3846153846154,"&#x2798;",18781,0,58.5698312123955,127.788722645227,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2021-08-17,2997,2995,2987,2986,2972,1444,1444,2021-01-01,1553,2,10,25,-33.3333333333333,"&#x2798;",20582,9.71722864639005,48.5861432319503,121.465358079876,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2021-08-17,1308,1307,1300,1296,1281,564,564,2021-01-01,744,1,8,27,-57.8947368421053,"&#x2798;&#x2798;",14176,7.05417607223476,56.4334085778781,190.462753950339,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-08-17,1898,1898,1873,1870,1859,637,637,2021-01-01,1261,0,25,39,78.5714285714286,"&#x279A;",34003,0,73.5229244478428,114.695762138635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-08-17,2245,2241,2224,2222,2209,813,813,2021-01-01,1432,4,21,36,40,"&#x279A;",33561,11.9185959893925,62.5726289443104,107.267363904532,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-08-17,4345,4338,4305,4300,4256,1708,1708,2021-01-01,2637,7,40,89,-18.3673469387755,"&#x2798;",48219,14.5170990688318,82.9548518218959,184.574545303718,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-08-17,4043,4036,4011,4008,3969,1759,1759,2021-01-01,2284,7,32,74,-23.8095238095238,"&#x2798;",35095,19.945861233794,91.1810799259154,210.856247328679,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-08-17,3072,3070,3052,3048,3032,1428,1428,2021-01-01,1644,2,20,40,0,"-",24745,8.08244089715094,80.8244089715094,161.648817943019,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijssen-Holten","GM1742",2021-08-17,5252,5252,5223,5221,5193,2435,2435,2021-01-01,2817,0,29,59,-3.33333333333333,"-",38229,0,75.8586413455754,154.333097909964,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geldrop-Mierlo","GM1771",2021-08-17,4818,4810,4785,4779,4742,1890,1890,2021-01-01,2928,8,33,76,-23.2558139534884,"&#x2798;",40094,19.953110191051,82.3065795380855,189.554546814985,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-08-17,1540,1540,1526,1524,1513,540,540,2021-01-01,1000,0,14,27,7.69230769230769,"&#x279A;",18399,0,76.0910919071689,146.747105820969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2021-08-17,3651,3648,3636,3636,3604,1707,1707,2021-01-01,1944,3,15,47,-53.125,"&#x2798;&#x2798;",26551,11.2990094535046,56.4950472675229,177.017814771572,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westland","GM1783",2021-08-17,15676,15664,15568,15544,15404,6827,6827,2021-01-01,8849,12,108,272,-34.1463414634146,"&#x2798;",111972,10.7169649555246,96.4526845997214,242.917872325224,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-08-17,2297,2297,2283,2279,2264,1034,1034,2021-01-01,1263,0,14,33,-26.3157894736842,"&#x2798;",19498,0,71.8022361267822,169.24812801313,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2021-08-17,4309,4307,4273,4271,4244,1870,1870,2021-01-01,2439,2,36,65,24.1379310344828,"&#x279A;",43820,4.56412596987677,82.1542674577818,148.334094020995,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2021-08-17,3407,3403,3389,3385,3372,1458,1458,2021-01-01,1949,4,18,35,5.88235294117647,"&#x279A;",35967,11.1213056412823,50.0458753857703,97.31142436122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2021-08-17,9371,9357,9247,9234,9126,3312,3312,2021-01-01,6059,14,124,245,2.4793388429752,"-",91765,15.2563613578162,135.127772026372,266.986323761783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-08-17,2883,2877,2868,2865,2839,1174,1174,2021-01-01,1709,6,15,44,-48.2758620689655,"&#x2798;",27709,21.6536143491284,54.1340358728211,158.793171893609,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-08-17,1574,1571,1552,1552,1538,511,511,2021-01-01,1063,3,22,36,57.1428571428571,"&#x279A;",18934,15.8445125171649,116.193091792543,190.134150205979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zuidplas","GM1892",2021-08-17,5378,5369,5330,5322,5281,2311,2311,2021-01-01,3067,9,48,97,-2.04081632653061,"-",45388,19.82902969948,105.754825063894,213.712875649952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-08-17,5401,5392,5366,5355,5321,1964,1964,2021-01-01,3437,9,35,80,-22.2222222222222,"&#x2798;",43911,20.4960032793605,79.7066794197354,182.186695816538,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldambt","GM1895",2021-08-17,3022,3020,3007,3005,2994,871,871,2021-01-01,2151,2,15,28,15.3846153846154,"&#x279A;",38264,5.22684507631194,39.2013380723395,73.1758310683671,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwartewaterland","GM1896",2021-08-17,2611,2610,2600,2599,2572,885,885,2021-01-01,1726,1,11,39,-60.7142857142857,"&#x2798;&#x2798;",22890,4.36871996505024,48.0559196155526,170.380078636959,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-08-17,8655,8643,8594,8582,8517,3002,3002,2021-01-01,5653,12,61,138,-20.7792207792208,"&#x2798;",90119,13.3157269832111,67.688278831323,153.130860306928,"&#128721;","&#128721;","&#128721;","&#128721;"
