"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Steenbergen","GM0851",2022-05-27,10619,10619,10616,10615,10608,1043,1043,2021-01-01,9576,0,3,11,-62.5,"&#x2798;&#x2798;",24328,0,12.3314699112134,45.2153896744492,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2022-05-27,7683,7683,7679,7679,7672,876,876,2021-01-01,6807,0,4,11,-42.8571428571429,"&#x2798;",17347,0,23.058742145616,63.4115409004439,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tilburg","GM0855",2022-05-27,108862,108858,108798,108788,108719,11117,11117,2021-01-01,97745,4,64,143,-18.9873417721519,"&#x2798;",225050,1.77738280382137,28.438124861142,63.5414352366141,"&#128999;","&#128999;","&#128999;","&#128721;"
"Valkenswaard","GM0858",2022-05-27,14516,14516,14508,14508,14506,1657,1657,2021-01-01,12859,0,8,10,300,"&#x279A;&#x279A;",31275,0,25.5795363709033,31.9744204636291,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veldhoven","GM0861",2022-05-27,21458,21455,21442,21437,21429,2229,2229,2021-01-01,19229,3,16,29,23.0769230769231,"&#x279A;",45888,6.53765690376569,34.8675034867503,63.197350069735,"&#128999;","&#128999;","&#128721;","&#128999;"
"Vught","GM0865",2022-05-27,15595,15595,15588,15587,15579,1522,1522,2021-01-01,14073,0,7,16,-22.2222222222222,"&#x2798;",31853,0,21.9759520296361,50.2307474963112,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalre","GM0866",2022-05-27,8045,8044,8038,8037,8031,762,762,2021-01-01,7283,1,7,14,0,"-",17727,5.64111242737068,39.4877869915947,78.9755739831895,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2022-05-27,22365,22365,22352,22350,22343,2705,2705,2021-01-01,19660,0,13,22,44.4444444444444,"&#x279A;",49357,0,26.3387158862978,44.5732114998886,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2022-05-27,8678,8677,8674,8673,8669,863,863,2021-01-01,7815,1,4,9,-20,"&#x2798;",22099,4.52509163310557,18.1003665324223,40.7258246979501,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zundert","GM0879",2022-05-27,9039,9039,9036,9036,9035,914,914,2021-01-01,8125,0,3,4,200,"&#x279A;&#x279A;",22202,0,13.5122961895325,18.0163949193766,"&#128999;","&#128999;","&#128999;","&#128993;"
"Wormerland","GM0880",2022-05-27,7032,7032,7029,7029,7026,714,714,2021-01-01,6318,0,3,6,0,"-",16374,0,18.3217295712715,36.6434591425431,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landgraaf","GM0882",2022-05-27,17120,17120,17109,17108,17097,1357,1357,2021-01-01,15763,0,11,23,-8.33333333333334,"&#x2798;",37026,0,29.708853238265,62.1185113163723,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2022-05-27,7568,7568,7565,7563,7557,633,633,2021-01-01,6935,0,3,11,-62.5,"&#x2798;&#x2798;",15809,0,18.9765323549877,69.5806186349548,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beesel","GM0889",2022-05-27,6360,6360,6358,6358,6357,527,527,2021-01-01,5833,0,2,3,100,"&#x279A;",13396,0,14.9298297999403,22.3947446999104,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2022-05-27,6545,6545,6540,6539,6531,673,673,2021-01-01,5872,0,5,14,-44.4444444444444,"&#x2798;",13079,0,38.229222417616,107.041822769325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2022-05-27,13022,13022,13014,13012,13006,1087,1087,2021-01-01,11935,0,8,16,0,"-",27684,0,28.8975581563358,57.7951163126716,"&#128999;","&#128999;","&#128721;","&#128999;"
"Gennep","GM0907",2022-05-27,8829,8828,8827,8827,8826,937,937,2021-01-01,7892,1,2,3,100,"&#x279A;",17199,5.81429152857724,11.6285830571545,17.4428745857317,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerlen","GM0917",2022-05-27,38318,38314,38286,38284,38258,3028,3028,2021-01-01,35290,4,32,60,14.2857142857143,"&#x279A;",86900,4.6029919447641,36.8239355581128,69.0448791714614,"&#128721;","&#128721;","&#128999;","&#128999;"
"Kerkrade","GM0928",2022-05-27,19172,19172,19169,19169,19162,1421,1421,2021-01-01,17751,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",45255,0,6.62910175671197,22.0970058557066,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maastricht","GM0935",2022-05-27,54623,54615,54593,54587,54554,4836,4836,2021-01-01,49787,8,30,69,-23.0769230769231,"&#x2798;",120922,6.61583500107507,24.8093812540315,57.0615768842725,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2022-05-27,8764,8763,8760,8760,8755,682,682,2021-01-01,8082,1,4,9,-20,"&#x2798;",18541,5.3934523488485,21.573809395394,48.5410711396365,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2022-05-27,3434,3433,3432,3432,3431,354,354,2021-01-01,3080,1,2,3,100,"&#x279A;",8000,12.5,25,37.5,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nederweert","GM0946",2022-05-27,8663,8663,8662,8661,8654,1046,1046,2021-01-01,7617,0,1,9,-87.5,"&#x2798;&#x2798;",17339,0,5.76734529096257,51.9061076186631,"&#128999;","&#128999;","&#128999;","&#128721;"
"Roermond","GM0957",2022-05-27,27033,27033,27014,27010,26999,2299,2299,2021-01-01,24734,0,19,34,26.6666666666667,"&#x279A;",59150,0,32.1217244294167,57.4809805579036,"&#128999;","&#128999;","&#128721;","&#128999;"
"Simpelveld","GM0965",2022-05-27,4568,4566,4565,4565,4562,417,417,2021-01-01,4151,2,3,6,0,"-",10420,19.1938579654511,28.7907869481766,57.5815738963532,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stein","GM0971",2022-05-27,11834,11834,11832,11831,11818,933,933,2021-01-01,10901,0,2,16,-85.7142857142857,"&#x2798;&#x2798;",24817,0,8.0589918201233,64.4719345609864,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vaals","GM0981",2022-05-27,3361,3361,3357,3357,3351,257,257,2021-01-01,3104,0,4,10,-33.3333333333333,"&#x2798;",10084,0,39.6667988893296,99.1669972233241,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2022-05-27,51914,51909,51892,51891,51867,5239,5239,2021-01-01,46675,5,22,47,-12,"&#x2798;",102182,4.89322972734924,21.5302108003367,45.9963594370829,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venray","GM0984",2022-05-27,23120,23119,23116,23116,23114,2743,2743,2021-01-01,20377,1,4,6,100,"&#x279A;",44001,2.27267562100861,9.09070248403445,13.6360537260517,"&#128999;","&#128999;","&#128999;","&#128993;"
"Voerendaal","GM0986",2022-05-27,5756,5756,5752,5752,5749,407,407,2021-01-01,5349,0,4,7,33.3333333333333,"&#x279A;",12403,0,32.250262033379,56.4379585584133,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2022-05-27,24729,24729,24727,24722,24717,3334,3334,2021-01-01,21395,0,2,12,-80,"&#x2798;&#x2798;",50356,0,3.9717213440305,23.830328064183,"&#128993;","&#128993;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2022-05-27,7036,7035,7032,7032,7030,622,622,2021-01-01,6414,1,4,6,100,"&#x279A;",16149,6.19233389064338,24.7693355625735,37.1540033438603,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lelystad","GM0995",2022-05-27,32691,32686,32651,32644,32621,3067,3067,2021-01-01,29624,5,40,70,33.3333333333333,"&#x279A;",81341,6.14696155690242,49.1756924552194,86.0574617966339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2022-05-27,22956,22954,22949,22949,22942,2509,2509,2021-01-01,20447,2,7,14,0,"-",43080,4.64252553389044,16.2488393686165,32.4976787372331,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2022-05-27,18446,18446,18438,18435,18428,1535,1535,2021-01-01,16911,0,8,18,-20,"&#x2798;",39346,0,20.3324353174401,45.7479794642403,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2022-05-27,17843,17840,17831,17829,17809,1968,1968,2021-01-01,15875,3,12,34,-45.4545454545455,"&#x2798;",37949,7.90534664945058,31.6213865978023,89.5939286937732,"&#128999;","&#128999;","&#128999;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2022-05-27,21260,21258,21238,21237,21218,2278,2278,2021-01-01,18982,2,22,42,10,"&#x279A;",50003,3.99976001439914,43.9973601583905,83.9949603023819,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2022-05-27,14986,14986,14978,14978,14973,1374,1374,2021-01-01,13612,0,8,13,60,"&#x279A;",29624,0,27.0051309748852,43.8833378341885,"&#128999;","&#128999;","&#128999;","&#128999;"
"Koggenland","GM1598",2022-05-27,10688,10688,10680,10680,10673,890,890,2021-01-01,9798,0,8,15,14.2857142857143,"&#x279A;",23030,0,34.7372991749891,65.1324359531046,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lansingerland","GM1621",2022-05-27,31090,31080,31041,31035,31004,3492,3492,2021-01-01,27598,10,49,86,32.4324324324324,"&#x279A;",64167,15.5843346268331,76.3632396714822,134.025277790765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2022-05-27,15981,15979,15974,15974,15966,1675,1675,2021-01-01,14306,2,7,15,-12.5,"&#x2798;",35938,5.56513996327008,19.4779898714453,41.7385497245256,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2022-05-27,10919,10919,10912,10909,10904,907,907,2021-01-01,10012,0,7,15,-12.5,"&#x2798;",24021,0,29.1411681445402,62.445360309729,"&#128999;","&#128999;","&#128721;","&#128999;"
"Gemert-Bakel","GM1652",2022-05-27,14197,14196,14195,14195,14191,1304,1304,2021-01-01,12893,1,2,6,-50,"&#x2798;&#x2798;",31107,3.2147105153181,6.42942103063619,19.2882630919086,"&#128999;","&#128999;","&#128993;","&#128999;"
"Halderberge","GM1655",2022-05-27,13694,13694,13689,13687,13680,1417,1417,2021-01-01,12277,0,5,14,-44.4444444444444,"&#x2798;",30767,0,16.2511782104203,45.5032989891767,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heeze-Leende","GM1658",2022-05-27,6962,6962,6961,6961,6960,798,798,2021-01-01,6164,0,1,2,0,"-",16485,0,6.06612071580224,12.1322414316045,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laarbeek","GM1659",2022-05-27,10515,10515,10513,10512,10507,1141,1141,2021-01-01,9374,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",22952,0,8.71383757406762,34.8553502962705,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2022-05-27,6653,6651,6647,6647,6646,828,828,2021-01-01,5825,2,6,7,500,"&#x279A;&#x279A;",13309,15.0274250507176,45.0822751521527,52.5959876775115,"&#128721;","&#128721;","&#128999;","&#128999;"
"Roerdalen","GM1669",2022-05-27,8900,8900,8895,8895,8891,733,733,2021-01-01,8167,0,5,9,25,"&#x279A;",20549,0,24.33208428634,43.7977517154119,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roosendaal","GM1674",2022-05-27,35882,35879,35859,35856,35845,3933,3933,2021-01-01,31949,3,23,37,64.2857142857143,"&#x279A;",77208,3.88560770904569,29.7896591026837,47.9224950782302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schouwen-Duiveland","GM1676",2022-05-27,13409,13409,13402,13402,13394,832,832,2021-01-01,12577,0,7,15,-12.5,"&#x2798;",34175,0,20.4828090709583,43.8917337234821,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2022-05-27,9470,9470,9469,9469,9465,583,583,2021-01-01,8887,0,1,5,-75,"&#x2798;&#x2798;",25563,0,3.91190392363964,19.5595196181982,"&#128993;","&#128993;","&#128993;","&#128999;"
"Borger-Odoorn","GM1681",2022-05-27,9365,9364,9359,9358,9357,710,710,2021-01-01,8655,1,6,8,200,"&#x279A;&#x279A;",25686,3.89317137740403,23.3590282644242,31.1453710192323,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Wolden","GM1690",2022-05-27,10500,10500,10497,10496,10489,738,738,2021-01-01,9762,0,3,11,-62.5,"&#x2798;&#x2798;",24485,0,12.2523994282214,44.925464570145,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2022-05-27,2752,2751,2749,2749,2746,127,127,2021-01-01,2625,1,3,6,0,"-",7678,13.024225058609,39.072675175827,78.1453503516541,"&#128721;","&#128721;","&#128999;","&#128721;"
"Wijdemeren","GM1696",2022-05-27,10593,10590,10579,10579,10570,961,961,2021-01-01,9632,3,14,23,55.5555555555556,"&#x279A;",24536,12.2269318552331,57.0590153244213,93.7398108901206,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2022-05-27,11495,11495,11492,11492,11488,499,499,2021-01-01,10996,0,3,7,-25,"&#x2798;",31280,0,9.59079283887468,22.3785166240409,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2022-05-27,17178,17178,17175,17174,17172,2241,2241,2021-01-01,14937,0,3,6,0,"-",33723,0,8.89600569344364,17.7920113868873,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerveld","GM1701",2022-05-27,6721,6721,6718,6718,6715,373,373,2021-01-01,6348,0,3,6,0,"-",19839,0,15.1217299259035,30.243459851807,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2022-05-27,22756,22756,22746,22744,22738,2043,2043,2021-01-01,20713,0,10,18,25,"&#x279A;",46989,0,21.28157653919,38.306837770542,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cranendonck","GM1706",2022-05-27,9609,9609,9609,9608,9604,1233,1233,2021-01-01,8376,0,0,5,-100,"&#x2798;&#x2798;",20632,0,0,24.2341993020551,"&#9989;","&#9989;","&#128993;","&#128999;"
"Steenwijkerland","GM1708",2022-05-27,18769,18769,18762,18762,18747,1239,1239,2021-01-01,17530,0,7,22,-53.3333333333333,"&#x2798;&#x2798;",44785,0,15.6302333370548,49.1235904878866,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2022-05-27,16479,16477,16467,16465,16455,1566,1566,2021-01-01,14913,2,12,24,0,"-",37312,5.36020583190395,32.1612349914237,64.3224699828474,"&#128999;","&#128999;","&#128999;","&#128999;"
"Echt-Susteren","GM1711",2022-05-27,14575,14572,14565,14564,14559,1064,1064,2021-01-01,13511,3,10,16,66.6666666666667,"&#x279A;",31777,9.44079050885861,31.4693016961954,50.3508827139126,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2022-05-27,7816,7816,7809,7804,7784,820,820,2021-01-01,6996,0,7,32,-72,"&#x2798;&#x2798;",23145,0,30.2441131993951,138.258803197235,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2022-05-27,12161,12161,12159,12157,12149,1217,1217,2021-01-01,10944,0,2,12,-80,"&#x2798;&#x2798;",27581,0,7.25136869584134,43.508212175048,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bernheze","GM1721",2022-05-27,16263,16262,16259,16258,16253,1605,1605,2021-01-01,14658,1,4,10,-33.3333333333333,"&#x2798;",31785,3.14613811546327,12.5845524618531,31.4613811546327,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen-Chaam","GM1723",2022-05-27,4429,4429,4428,4427,4427,450,450,2021-01-01,3979,0,1,2,0,"-",10444,0,9.57487552661815,19.1497510532363,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergeijk","GM1724",2022-05-27,9542,9542,9540,9540,9538,1193,1193,2021-01-01,8349,0,2,4,0,"-",18869,0,10.5993958344374,21.1987916688749,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bladel","GM1728",2022-05-27,10633,10633,10630,10630,10628,1444,1444,2021-01-01,9189,0,3,5,50,"&#x279A;",20737,0,14.4668949221199,24.1114915368665,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gulpen-Wittem","GM1729",2022-05-27,6028,6027,6024,6023,6017,564,564,2021-01-01,5464,1,4,11,-42.8571428571429,"&#x2798;",14161,7.06164818868724,28.246592754749,77.6781300755596,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tynaarlo","GM1730",2022-05-27,13128,13127,13117,13115,13103,637,637,2021-01-01,12491,1,11,25,-21.4285714285714,"&#x2798;",34330,2.91290416545296,32.0419458199825,72.8226041363239,"&#128999;","&#128999;","&#128999;","&#128721;"
"Midden-Drenthe","GM1731",2022-05-27,13062,13062,13054,13049,13025,813,813,2021-01-01,12249,0,8,37,-72.4137931034483,"&#x2798;&#x2798;",33729,0,23.7184618577485,109.697886092087,"&#128999;","&#128999;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2022-05-27,22655,22654,22644,22642,22630,1708,1708,2021-01-01,20947,1,11,25,-21.4285714285714,"&#x2798;",48233,2.07326933841975,22.8059627226173,51.8317334604939,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hof van Twente","GM1735",2022-05-27,16957,16957,16949,16947,16945,1759,1759,2021-01-01,15198,0,8,12,100,"&#x279A;",35104,0,22.7894257064722,34.1841385597083,"&#128999;","&#128999;","&#128999;","&#128999;"
"Neder-Betuwe","GM1740",2022-05-27,12933,12932,12923,12923,12919,1428,1428,2021-01-01,11505,1,10,14,150,"&#x279A;&#x279A;",25050,3.99201596806387,39.9201596806387,55.8882235528942,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rijssen-Holten","GM1742",2022-05-27,21612,21611,21603,21598,21585,2435,2435,2021-01-01,19177,1,9,27,-50,"&#x2798;&#x2798;",38261,2.61362745354277,23.5226470818849,70.5679412456549,"&#128999;","&#128999;","&#128999;","&#128721;"
"Geldrop-Mierlo","GM1771",2022-05-27,18423,18422,18411,18409,18402,1890,1890,2021-01-01,16533,1,12,21,33.3333333333333,"&#x279A;",40174,2.48917210135909,29.8700652163091,52.2726141285408,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2022-05-27,8187,8187,8183,8183,8180,540,540,2021-01-01,7647,0,4,7,33.3333333333333,"&#x279A;",18534,0,21.5819574835438,37.7684255962016,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2022-05-27,13003,13002,12999,12998,12987,1707,1707,2021-01-01,11296,1,4,16,-66.6666666666667,"&#x2798;&#x2798;",26594,3.7602466721817,15.0409866887268,60.1639467549071,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westland","GM1783",2022-05-27,55106,55099,55072,55063,55036,6827,6827,2021-01-01,48279,7,34,70,-5.55555555555556,"&#x2798;",112616,6.21581302834411,30.1910918519571,62.1581302834411,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Delfland","GM1842",2022-05-27,9266,9265,9259,9259,9251,1034,1034,2021-01-01,8232,1,7,15,-12.5,"&#x2798;",19466,5.13716223158327,35.9601356210829,77.0574334737491,"&#128721;","&#128721;","&#128999;","&#128721;"
"Berkelland","GM1859",2022-05-27,19647,19647,19641,19640,19626,1870,1870,2021-01-01,17777,0,6,21,-60,"&#x2798;&#x2798;",43790,0,13.701758392327,47.9561543731446,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bronckhorst","GM1876",2022-05-27,16074,16071,16064,16064,16056,1458,1458,2021-01-01,14616,3,10,18,25,"&#x279A;",36110,8.3079479368596,27.693159789532,49.8476876211576,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2022-05-27,42703,42697,42688,42685,42652,3312,3312,2021-01-01,39391,6,15,51,-58.3333333333333,"&#x2798;&#x2798;",91724,6.54136322009507,16.3534080502377,55.6015873708081,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kaag en Braassem","GM1884",2022-05-27,12239,12238,12227,12225,12207,1174,1174,2021-01-01,11065,1,12,32,-40,"&#x2798;",27916,3.58217509671873,42.9861011606247,114.629603094999,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2022-05-27,8793,8793,8792,8792,8787,511,511,2021-01-01,8282,0,1,6,-80,"&#x2798;&#x2798;",18958,0,5.27481801877835,31.6489081126701,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zuidplas","GM1892",2022-05-27,21295,21293,21277,21275,21258,2311,2311,2021-01-01,18984,2,18,37,-5.26315789473685,"&#x2798;",45877,4.35948296532031,39.2353466878828,80.6504348584258,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2022-05-27,20951,20951,20944,20944,20943,1964,1964,2021-01-01,18987,0,7,8,600,"&#x279A;&#x279A;",44374,0,15.7750033803579,18.0285752918376,"&#128999;","&#128999;","&#128999;","&#128993;"
"Oldambt","GM1895",2022-05-27,14606,14606,14592,14590,14582,871,871,2021-01-01,13735,0,14,24,40,"&#x279A;",38531,0,36.3343801095222,62.2875087591809,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwartewaterland","GM1896",2022-05-27,11909,11907,11903,11902,11900,885,885,2021-01-01,11024,2,6,9,100,"&#x279A;",23039,8.68093233213247,26.0427969963974,39.0641954945961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Súdwest-Fryslân","GM1900",2022-05-27,38552,38551,38530,38526,38501,3002,3002,2021-01-01,35550,1,22,51,-24.1379310344828,"&#x2798;",90307,1.10733387223582,24.361345189188,56.4740274840267,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2022-05-27,17279,17277,17268,17266,17252,1931,1931,2021-01-01,15348,2,11,27,-31.25,"&#x2798;",35818,5.58378468926238,30.7108157909431,75.3810933050422,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eijsden-Margraten","GM1903",2022-05-27,12250,12250,12244,12244,12239,1082,1082,2021-01-01,11168,0,6,11,20,"&#x279A;",25847,0,23.213525747669,42.5581305373931,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2022-05-27,29397,29394,29371,29368,29350,2968,2968,2021-01-01,26429,3,26,47,23.8095238095238,"&#x279A;",65190,4.60193281178095,39.8834177021016,72.0969473845682,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hollands Kroon","GM1911",2022-05-27,19646,19646,19641,19639,19628,1582,1582,2021-01-01,18064,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",48755,0,10.2553584247769,36.919290329197,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2022-05-27,31749,31739,31703,31701,31655,3520,3520,2021-01-01,28229,10,46,94,-4.16666666666666,"-",76727,13.0332216820676,59.9528197375109,122.512283811435,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2022-05-27,22016,22015,21996,21994,21975,2265,2265,2021-01-01,19751,1,20,41,-4.76190476190477,"-",51042,1.95917087888406,39.1834175776811,80.3260060342463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2022-05-27,27232,27231,27207,27205,27179,2922,2922,2021-01-01,24310,1,25,53,-10.7142857142857,"&#x2798;",56701,1.76363732562036,44.090933140509,93.4727782578791,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2022-05-27,36357,36352,36317,36307,36267,4401,4401,2021-01-01,31956,5,40,90,-20,"&#x2798;",86306,5.79333997636317,46.3467198109054,104.280119574537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2022-05-27,25501,25501,25492,25492,25487,2936,2936,2021-01-01,22565,0,9,14,80,"&#x279A;",57151,0,15.7477559447779,24.4965092474322,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Fryske Marren","GM1940",2022-05-27,22710,22707,22702,22701,22692,1179,1179,2021-01-01,21531,3,8,18,-20,"&#x2798;",51682,5.80472891915948,15.4792771177586,34.8283735149569,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gooise Meren","GM1942",2022-05-27,27480,27474,27437,27433,27413,2478,2478,2021-01-01,25002,6,43,67,79.1666666666667,"&#x279A;",58973,10.1741474912248,72.914723687111,113.61131365201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2022-05-27,16089,16089,16080,16079,16069,1635,1635,2021-01-01,14454,0,9,20,-18.1818181818182,"&#x2798;",34979,0,25.7297235484148,57.1771634409217,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meierijstad","GM1948",2022-05-27,38228,38227,38204,38203,38178,3791,3791,2021-01-01,34437,1,24,50,-7.69230769230769,"&#x2798;",82681,1.20946771325939,29.0272251182255,60.4733856629697,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waadhoeke","GM1949",2022-05-27,18139,18139,18132,18131,18117,1089,1089,2021-01-01,17050,0,7,22,-53.3333333333333,"&#x2798;&#x2798;",46399,0,15.0865320373284,47.4148149744607,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerwolde","GM1950",2022-05-27,10887,10884,10874,10871,10856,797,797,2021-01-01,10090,3,13,31,-27.7777777777778,"&#x2798;",26657,11.2540796038564,48.7676782833777,116.292155906516,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2022-05-27,23633,23632,23619,23616,23602,1350,1350,2021-01-01,22283,1,14,31,-17.6470588235294,"&#x2798;",60897,1.64211701725865,22.9896382416211,50.9056275350181,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2022-05-27,16886,16886,16871,16871,16856,1352,1352,2021-01-01,15534,0,15,30,0,"-",35931,0,41.7466811388495,83.4933622776989,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2022-05-27,16490,16490,16474,16474,16461,1340,1340,2021-01-01,15150,0,16,29,23.0769230769231,"&#x279A;",36365,0,43.9983500618727,79.7470094871442,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2022-05-27,26894,26890,26877,26875,26867,3696,3696,2021-01-01,23198,4,17,27,70,"&#x279A;",57056,7.01065619742008,29.7952888390353,47.3219293325855,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Betuwe","GM1960",2022-05-27,24480,24479,24459,24454,24440,2659,2659,2021-01-01,21821,1,21,40,10.5263157894737,"&#x279A;",52009,1.92274414043723,40.3776269491819,76.9097656174893,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2022-05-27,27889,27888,27859,27857,27824,2955,2955,2021-01-01,24934,1,30,65,-14.2857142857143,"&#x2798;",58957,1.69615143239988,50.8845429719965,110.249843105993,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2022-05-27,39235,39228,39206,39200,39173,3798,3798,2021-01-01,35437,7,29,62,-12.1212121212121,"&#x2798;",88832,7.88004322766571,32.6458933717579,69.7946685878963,"&#128999;","&#128999;","&#128999;","&#128721;"
"Het Hogeland","GM1966",2022-05-27,21976,21974,21963,21961,21949,1336,1336,2021-01-01,20640,2,13,27,-7.14285714285714,"&#x2798;",48001,4.16657986291952,27.0827691089769,56.2488281494135,"&#128999;","&#128999;","&#128999;","&#128999;"
