"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Son en Breugel","GM0848",2022-06-02,8011,8011,8003,8001,8000,664,664,2021-01-01,7347,0,8,11,166.666666666667,"&#x279A;&#x279A;",17812,0,44.913541432742,61.7561194700202,"&#128721;","&#128721;","&#128721;","&#128999;"
"Steenbergen","GM0851",2022-06-02,10623,10622,10619,10619,10615,1043,1043,2021-01-01,9580,1,4,8,0,"-",24328,4.11048997040447,16.4419598816179,32.8839197632358,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2022-06-02,7692,7690,7683,7683,7679,876,876,2021-01-01,6816,2,9,13,125,"&#x279A;&#x279A;",17347,11.529371072808,51.8821698276359,74.9409119732519,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tilburg","GM0855",2022-06-02,108912,108898,108858,108849,108788,11117,11117,2021-01-01,97795,14,54,124,-22.8571428571429,"&#x2798;",225050,6.22083981337481,23.9946678515885,55.0988669184626,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenswaard","GM0858",2022-06-02,14521,14521,14516,14514,14508,1657,1657,2021-01-01,12864,0,5,13,-37.5,"&#x2798;",31275,0,15.9872102318145,41.5667466027178,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veldhoven","GM0861",2022-06-02,21470,21469,21455,21453,21437,2229,2229,2021-01-01,19241,1,15,33,-16.6666666666667,"&#x2798;",45888,2.1792189679219,32.6882845188285,71.9142259414226,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vught","GM0865",2022-06-02,15607,15605,15595,15592,15587,1522,1522,2021-01-01,14085,2,12,20,50,"&#x279A;",31853,6.2788434370389,37.6730606222334,62.788434370389,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waalre","GM0866",2022-06-02,8053,8051,8044,8043,8037,762,762,2021-01-01,7291,2,9,16,28.5714285714286,"&#x279A;",17727,11.2822248547414,50.7700118463361,90.2577988379308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2022-06-02,22367,22365,22365,22363,22350,2705,2705,2021-01-01,19662,2,2,17,-86.6666666666667,"&#x2798;&#x2798;",49357,4.05211013635351,4.05211013635351,34.4429361590048,"&#128993;","&#128993;","&#128993;","&#128999;"
"Woensdrecht","GM0873",2022-06-02,8684,8684,8677,8677,8673,863,863,2021-01-01,7821,0,7,11,75,"&#x279A;",22099,0,31.675641431739,49.7760079641613,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zundert","GM0879",2022-06-02,9042,9040,9039,9039,9036,914,914,2021-01-01,8128,2,3,6,0,"-",22202,9.00819745968831,13.5122961895325,27.024592379065,"&#128999;","&#128999;","&#128993;","&#128999;"
"Wormerland","GM0880",2022-06-02,7040,7037,7032,7031,7029,714,714,2021-01-01,6326,3,8,11,166.666666666667,"&#x279A;&#x279A;",16374,18.3217295712715,48.8579455233907,67.1796750946623,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landgraaf","GM0882",2022-06-02,17134,17131,17120,17119,17108,1357,1357,2021-01-01,15777,3,14,26,16.6666666666667,"&#x279A;",37026,8.10241451952682,37.8112677577918,70.2209258358991,"&#128721;","&#128721;","&#128999;","&#128999;"
"Beek","GM0888",2022-06-02,7568,7568,7568,7568,7563,633,633,2021-01-01,6935,0,0,5,-100,"&#x2798;&#x2798;",15809,0,0,31.6275539249794,"&#9989;","&#9989;","&#9989;","&#128999;"
"Beesel","GM0889",2022-06-02,6361,6361,6360,6360,6358,527,527,2021-01-01,5834,0,1,3,-50,"&#x2798;&#x2798;",13396,0,7.46491489997014,22.3947446999104,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2022-06-02,6550,6547,6545,6545,6539,673,673,2021-01-01,5877,3,5,11,-16.6666666666667,"&#x2798;",13079,22.9375334505696,38.229222417616,84.1042893187552,"&#128721;","&#128721;","&#128999;","&#128721;"
"Brunssum","GM0899",2022-06-02,13029,13028,13022,13020,13012,1087,1087,2021-01-01,11942,1,7,17,-30,"&#x2798;",27684,3.61219476954197,25.2853633867938,61.4073110822136,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gennep","GM0907",2022-06-02,8830,8830,8828,8828,8827,937,937,2021-01-01,7893,0,2,3,100,"&#x279A;",17199,0,11.6285830571545,17.4428745857317,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerlen","GM0917",2022-06-02,38340,38334,38314,38307,38284,3028,3028,2021-01-01,35312,6,26,56,-13.3333333333333,"&#x2798;",86900,6.90448791714614,29.9194476409666,64.4418872266973,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2022-06-02,19180,19178,19172,19172,19169,1421,1421,2021-01-01,17759,2,8,11,166.666666666667,"&#x279A;&#x279A;",45255,4.41940117114131,17.6776046845652,24.3067064412772,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maastricht","GM0935",2022-06-02,54643,54640,54615,54614,54587,4836,4836,2021-01-01,49807,3,28,56,0,"-",120922,2.48093812540315,23.1554225037628,46.3108450075255,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2022-06-02,8768,8766,8763,8763,8760,682,682,2021-01-01,8086,2,5,8,66.6666666666667,"&#x279A;",18541,10.786904697697,26.9672617442425,43.147618790788,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2022-06-02,3435,3434,3433,3432,3432,354,354,2021-01-01,3081,1,2,3,100,"&#x279A;",8000,12.5,25,37.5,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nederweert","GM0946",2022-06-02,8666,8665,8663,8663,8661,1046,1046,2021-01-01,7620,1,3,5,50,"&#x279A;",17339,5.76734529096257,17.3020358728877,28.8367264548129,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2022-06-02,27049,27043,27033,27025,27010,2299,2299,2021-01-01,24750,6,16,39,-30.4347826086957,"&#x2798;",59150,10.1437024513948,27.0498732037194,65.9340659340659,"&#128999;","&#128999;","&#128999;","&#128721;"
"Simpelveld","GM0965",2022-06-02,4568,4568,4566,4566,4565,417,417,2021-01-01,4151,0,2,3,100,"&#x279A;",10420,0,19.1938579654511,28.7907869481766,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stein","GM0971",2022-06-02,11841,11839,11834,11834,11831,933,933,2021-01-01,10908,2,7,10,133.333333333333,"&#x279A;&#x279A;",24817,8.0589918201233,28.2064713704316,40.2949591006165,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vaals","GM0981",2022-06-02,3361,3361,3361,3360,3357,257,257,2021-01-01,3104,0,0,4,-100,"&#x2798;&#x2798;",10084,0,0,39.6667988893296,"&#9989;","&#9989;","&#128999;","&#128721;"
"Venlo","GM0983",2022-06-02,51930,51927,51909,51906,51891,5239,5239,2021-01-01,46691,3,21,39,16.6666666666667,"&#x279A;",102182,2.93593783640954,20.5515648548668,38.1671918733241,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venray","GM0984",2022-06-02,23127,23126,23119,23119,23116,2743,2743,2021-01-01,20384,1,8,11,166.666666666667,"&#x279A;&#x279A;",44001,2.27267562100861,18.1814049680689,24.9994318310947,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voerendaal","GM0986",2022-06-02,5758,5757,5756,5756,5752,407,407,2021-01-01,5351,1,2,6,-50,"&#x2798;&#x2798;",12403,8.06256550834476,16.1251310166895,48.3753930500685,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2022-06-02,24738,24735,24729,24727,24722,3334,3334,2021-01-01,21404,3,9,16,28.5714285714286,"&#x279A;",50356,5.95758201604575,17.8727460481373,31.773770752244,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2022-06-02,7042,7040,7035,7033,7032,622,622,2021-01-01,6420,2,7,10,133.333333333333,"&#x279A;&#x279A;",16149,12.3846677812868,43.3463372345037,61.9233389064338,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lelystad","GM0995",2022-06-02,32721,32711,32686,32679,32644,3067,3067,2021-01-01,29654,10,35,77,-16.6666666666667,"&#x2798;",81341,12.2939231138048,43.028730898317,94.6632079762973,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2022-06-02,22962,22960,22954,22950,22949,2509,2509,2021-01-01,20453,2,8,13,60,"&#x279A;",43080,4.64252553389044,18.5701021355617,30.1764159702878,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2022-06-02,18456,18456,18446,18446,18435,1535,1535,2021-01-01,16921,0,10,21,-9.09090909090909,"&#x2798;",39346,0,25.4155441468002,53.3726427082804,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2022-06-02,17859,17856,17840,17839,17829,1968,1968,2021-01-01,15891,3,19,30,72.7272727272727,"&#x279A;",37949,7.90534664945058,50.0671954465203,79.0534664945058,"&#128721;","&#128721;","&#128721;","&#128999;"
"Utrechtse Heuvelrug","GM1581",2022-06-02,21270,21268,21258,21255,21237,2278,2278,2021-01-01,18992,2,12,33,-42.8571428571429,"&#x2798;",50003,3.99976001439914,23.9985600863948,65.9960402375857,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oost Gelre","GM1586",2022-06-02,14991,14989,14986,14985,14978,1374,1374,2021-01-01,13617,2,5,13,-37.5,"&#x2798;",29624,6.75128274372131,16.8782068593033,43.8833378341885,"&#128999;","&#128999;","&#128999;","&#128999;"
"Koggenland","GM1598",2022-06-02,10691,10691,10688,10688,10680,890,890,2021-01-01,9801,0,3,11,-62.5,"&#x2798;&#x2798;",23030,0,13.0264871906209,47.7637863656101,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lansingerland","GM1621",2022-06-02,31115,31111,31080,31075,31035,3492,3492,2021-01-01,27623,4,35,80,-22.2222222222222,"&#x2798;",64167,6.23373385073324,54.5451711939159,124.674677014665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2022-06-02,15984,15983,15979,15979,15974,1675,1675,2021-01-01,14309,1,5,10,0,"-",35938,2.78256998163504,13.9128499081752,27.8256998163504,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2022-06-02,10924,10924,10919,10917,10909,907,907,2021-01-01,10017,0,5,15,-50,"&#x2798;&#x2798;",24021,0,20.815120103243,62.445360309729,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gemert-Bakel","GM1652",2022-06-02,14199,14198,14196,14196,14195,1304,1304,2021-01-01,12895,1,3,4,200,"&#x279A;&#x279A;",31107,3.2147105153181,9.64413154595429,12.8588420612724,"&#128999;","&#128999;","&#128999;","&#128993;"
"Halderberge","GM1655",2022-06-02,13696,13695,13694,13693,13687,1417,1417,2021-01-01,12279,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",30767,3.25023564208405,6.5004712841681,29.2521207787565,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heeze-Leende","GM1658",2022-06-02,6968,6966,6962,6961,6961,798,798,2021-01-01,6170,2,6,7,500,"&#x279A;&#x279A;",16485,12.1322414316045,36.3967242948135,42.4628450106157,"&#128721;","&#128721;","&#128999;","&#128999;"
"Laarbeek","GM1659",2022-06-02,10520,10518,10515,10515,10512,1141,1141,2021-01-01,9379,2,5,8,66.6666666666667,"&#x279A;",22952,8.71383757406762,21.784593935169,34.8553502962705,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2022-06-02,6655,6655,6651,6651,6647,828,828,2021-01-01,5827,0,4,8,0,"-",13309,0,30.0548501014351,60.1097002028702,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roerdalen","GM1669",2022-06-02,8910,8909,8900,8898,8895,733,733,2021-01-01,8177,1,10,15,100,"&#x279A;",20549,4.86641685726799,48.6641685726799,72.9962528590199,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roosendaal","GM1674",2022-06-02,35896,35892,35879,35877,35856,3933,3933,2021-01-01,31963,4,17,40,-26.0869565217391,"&#x2798;",77208,5.18081027872759,22.0184436845923,51.8081027872759,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schouwen-Duiveland","GM1676",2022-06-02,13417,13416,13409,13407,13402,832,832,2021-01-01,12585,1,8,15,14.2857142857143,"&#x279A;",34175,2.92611558156547,23.4089246525238,43.8917337234821,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2022-06-02,9476,9476,9470,9470,9469,583,583,2021-01-01,8893,0,6,7,500,"&#x279A;&#x279A;",25563,0,23.4714235418378,27.3833274654774,"&#128999;","&#128999;","&#128999;","&#128993;"
"Borger-Odoorn","GM1681",2022-06-02,9366,9366,9364,9362,9358,710,710,2021-01-01,8656,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",25686,0,7.78634275480807,31.1453710192323,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Wolden","GM1690",2022-06-02,10506,10501,10500,10499,10496,738,738,2021-01-01,9768,5,6,10,50,"&#x279A;",24485,20.4206657137023,24.5047988564427,40.8413314274045,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2022-06-02,2755,2755,2751,2751,2749,127,127,2021-01-01,2628,0,4,6,100,"&#x279A;",7678,0,52.096900234436,78.1453503516541,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijdemeren","GM1696",2022-06-02,10606,10603,10590,10589,10579,961,961,2021-01-01,9645,3,16,27,45.4545454545455,"&#x279A;",24536,12.2269318552331,65.21030322791,110.042386697098,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2022-06-02,11505,11498,11495,11495,11492,499,499,2021-01-01,11006,7,10,13,233.333333333333,"&#x279A;&#x279A;",31280,22.3785166240409,31.9693094629156,41.5601023017903,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2022-06-02,17176,17174,17178,17179,17174,2241,2241,2021-01-01,14935,2,-2,2,-150,"&#x2798;&#x2798;",33723,5.93067046229576,-5.93067046229576,5.93067046229576,"&#9989;","&#128165;","&#9989;","&#128999;"
"Westerveld","GM1701",2022-06-02,6723,6722,6721,6721,6718,373,373,2021-01-01,6350,1,2,5,-33.3333333333333,"&#x2798;",19839,5.04057664196784,10.0811532839357,25.2028832098392,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2022-06-02,22766,22764,22756,22756,22744,2043,2043,2021-01-01,20723,2,10,22,-16.6666666666667,"&#x2798;",46989,4.256315307838,21.28157653919,46.819468386218,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cranendonck","GM1706",2022-06-02,9613,9613,9609,9609,9608,1233,1233,2021-01-01,8380,0,4,5,300,"&#x279A;&#x279A;",20632,0,19.387359441644,24.2341993020551,"&#128999;","&#128999;","&#128999;","&#128993;"
"Steenwijkerland","GM1708",2022-06-02,18777,18776,18769,18767,18762,1239,1239,2021-01-01,17538,1,8,15,14.2857142857143,"&#x279A;",44785,2.23289047672212,17.8631238137769,33.4933571508317,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2022-06-02,16499,16494,16477,16475,16465,1566,1566,2021-01-01,14933,5,22,34,83.3333333333333,"&#x279A;",37312,13.4005145797599,58.9622641509434,91.1234991423671,"&#128721;","&#128721;","&#128721;","&#128999;"
"Echt-Susteren","GM1711",2022-06-02,14581,14579,14572,14571,14564,1064,1064,2021-01-01,13517,2,9,17,12.5,"&#x279A;",31777,6.29386033923907,28.3223715265758,53.4978128835321,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2022-06-02,7827,7826,7816,7815,7804,820,820,2021-01-01,7007,1,11,23,-8.33333333333334,"&#x2798;",23145,4.32058759991359,47.5264635990495,99.3735147980125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2022-06-02,12174,12173,12161,12161,12157,1217,1217,2021-01-01,10957,1,13,17,225,"&#x279A;&#x279A;",27581,3.62568434792067,47.1338965229687,61.6366339146514,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bernheze","GM1721",2022-06-02,16270,16269,16262,16262,16258,1605,1605,2021-01-01,14665,1,8,12,100,"&#x279A;",31785,3.14613811546327,25.1691049237062,37.7536573855592,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen-Chaam","GM1723",2022-06-02,4433,4431,4429,4428,4427,450,450,2021-01-01,3983,2,4,6,100,"&#x279A;",10444,19.1497510532363,38.2995021064726,57.4492531597089,"&#128721;","&#128721;","&#128999;","&#128999;"
"Bergeijk","GM1724",2022-06-02,9543,9543,9542,9542,9540,1193,1193,2021-01-01,8350,0,1,3,-50,"&#x2798;&#x2798;",18869,0,5.29969791721872,15.8990937516562,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bladel","GM1728",2022-06-02,10636,10635,10633,10631,10630,1444,1444,2021-01-01,9192,1,3,6,0,"-",20737,4.82229830737329,14.4668949221199,28.9337898442398,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gulpen-Wittem","GM1729",2022-06-02,6033,6031,6027,6027,6023,564,564,2021-01-01,5469,2,6,10,50,"&#x279A;",14161,14.1232963773745,42.3698891321234,70.6164818868724,"&#128721;","&#128721;","&#128999;","&#128999;"
"Tynaarlo","GM1730",2022-06-02,13147,13144,13127,13126,13115,637,637,2021-01-01,12510,3,20,32,66.6666666666667,"&#x279A;",34330,8.73871249635887,58.2580833090591,93.2129332944946,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Drenthe","GM1731",2022-06-02,13071,13066,13062,13062,13049,813,813,2021-01-01,12258,5,9,22,-30.7692307692308,"&#x2798;",33729,14.8240386610928,26.6832695899671,65.2257701088084,"&#128999;","&#128999;","&#128999;","&#128721;"
"Overbetuwe","GM1734",2022-06-02,22668,22668,22654,22651,22642,1708,1708,2021-01-01,20960,0,14,26,16.6666666666667,"&#x279A;",48233,0,29.0257707378766,53.9050027989136,"&#128999;","&#128999;","&#128721;","&#128999;"
"Hof van Twente","GM1735",2022-06-02,16957,16955,16957,16956,16947,1759,1759,2021-01-01,15198,2,0,10,-100,"&#x2798;&#x2798;",35104,5.69735642661805,0,28.4867821330902,"&#9989;","&#128165;","&#9989;","&#128999;"
"Neder-Betuwe","GM1740",2022-06-02,12938,12938,12932,12930,12923,1428,1428,2021-01-01,11510,0,6,15,-33.3333333333333,"&#x2798;",25050,0,23.9520958083832,59.8802395209581,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rijssen-Holten","GM1742",2022-06-02,21616,21613,21611,21611,21598,2435,2435,2021-01-01,19181,3,5,18,-61.5384615384615,"&#x2798;&#x2798;",38261,7.84088236062832,13.0681372677139,47.0452941637699,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2022-06-02,18433,18429,18422,18422,18409,1890,1890,2021-01-01,16543,4,11,24,-15.3846153846154,"&#x2798;",40174,9.95668840543635,27.38089311495,59.7401304326181,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2022-06-02,8195,8194,8187,8187,8183,540,540,2021-01-01,7655,1,8,12,100,"&#x279A;",18534,5.39548937088594,43.1639149670875,64.7458724506313,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dinkelland","GM1774",2022-06-02,12999,12998,13002,13002,12998,1707,1707,2021-01-01,11292,1,-3,1,-175,"&#x2798;&#x2798;",26594,3.7602466721817,-11.2807400165451,3.7602466721817,"&#9989;","&#128165;","&#9989;","&#128999;"
"Westland","GM1783",2022-06-02,55147,55141,55099,55085,55063,6827,6827,2021-01-01,48320,6,48,84,33.3333333333333,"&#x279A;",112616,5.32783973858066,42.6227179086453,74.5897563401293,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Delfland","GM1842",2022-06-02,9280,9277,9265,9264,9259,1034,1034,2021-01-01,8246,3,15,21,150,"&#x279A;&#x279A;",19466,15.4114866947498,77.0574334737491,107.880406863249,"&#128721;","&#128721;","&#128721;","&#128999;"
"Berkelland","GM1859",2022-06-02,19648,19648,19647,19646,19640,1870,1870,2021-01-01,17778,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",43790,0,2.28362639872117,18.2690111897694,"&#128993;","&#128993;","&#128993;","&#128999;"
"Bronckhorst","GM1876",2022-06-02,16082,16082,16071,16070,16064,1458,1458,2021-01-01,14624,0,11,18,57.1428571428571,"&#x279A;",36110,0,30.4624757684852,49.8476876211576,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2022-06-02,42728,42718,42697,42697,42685,3312,3312,2021-01-01,39416,10,31,43,158.333333333333,"&#x279A;&#x279A;",91724,10.9022720334918,33.7970433038245,46.8797697440147,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2022-06-02,12248,12246,12238,12236,12225,1174,1174,2021-01-01,11074,2,10,23,-23.0769230769231,"&#x2798;",27916,7.16435019343746,35.8217509671873,82.3900272245307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2022-06-02,8795,8794,8793,8793,8792,511,511,2021-01-01,8284,1,2,3,100,"&#x279A;",18958,5.27481801877835,10.5496360375567,15.8244540563351,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zuidplas","GM1892",2022-06-02,21316,21312,21293,21289,21275,2311,2311,2021-01-01,19005,4,23,41,27.7777777777778,"&#x279A;",45877,8.71896593064063,50.1340541011836,89.3694007890664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2022-06-02,20956,20955,20951,20950,20944,1964,1964,2021-01-01,18992,1,5,12,-28.5714285714286,"&#x2798;",44374,2.2535719114797,11.2678595573985,27.0428629377563,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2022-06-02,14617,14615,14606,14606,14590,871,871,2021-01-01,13746,2,11,27,-31.25,"&#x2798;",38531,5.19062572993174,28.5484415146246,70.0734473540785,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwartewaterland","GM1896",2022-06-02,11910,11910,11907,11907,11902,885,885,2021-01-01,11025,0,3,8,-40,"&#x2798;",23039,0,13.0213984981987,34.7237293285299,"&#128999;","&#128999;","&#128999;","&#128999;"
"Súdwest-Fryslân","GM1900",2022-06-02,38569,38566,38551,38546,38526,3002,3002,2021-01-01,35567,3,18,43,-28,"&#x2798;",90307,3.32200161670745,19.9320097002447,47.6153565061402,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2022-06-02,17300,17291,17277,17275,17266,1931,1931,2021-01-01,15369,9,23,34,109.090909090909,"&#x279A;&#x279A;",35818,25.1270311016807,64.2135239265174,94.9243397174605,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eijsden-Margraten","GM1903",2022-06-02,12253,12252,12250,12249,12244,1082,1082,2021-01-01,11171,1,3,9,-50,"&#x2798;&#x2798;",25847,3.86892095794483,11.6067628738345,34.8202886215035,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2022-06-02,29425,29418,29394,29390,29368,2968,2968,2021-01-01,26457,7,31,57,19.2307692307692,"&#x279A;",65190,10.7378432274889,47.5533057217365,87.436723423838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2022-06-02,19653,19652,19646,19646,19639,1582,1582,2021-01-01,18071,1,7,14,0,"-",48755,2.05107168495539,14.3575017946877,28.7150035893754,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2022-06-02,31784,31777,31739,31733,31701,3520,3520,2021-01-01,28264,7,45,83,18.4210526315789,"&#x279A;",76727,9.12325517744731,58.6494975693042,108.175739961161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2022-06-02,22048,22043,22015,22010,21994,2265,2265,2021-01-01,19783,5,33,54,57.1428571428571,"&#x279A;",51042,9.79585439442028,64.6526390031739,105.795227459739,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2022-06-02,27251,27247,27231,27227,27205,2922,2922,2021-01-01,24329,4,20,46,-23.0769230769231,"&#x2798;",56701,7.05454930248144,35.2727465124072,81.1273169785365,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2022-06-02,36384,36383,36352,36347,36307,4401,4401,2021-01-01,31983,1,32,77,-28.8888888888889,"&#x2798;",86306,1.15866799527263,37.0773758487243,89.2174356359929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2022-06-02,25510,25508,25501,25499,25492,2936,2936,2021-01-01,22574,2,9,18,0,"-",57151,3.49950132106175,15.7477559447779,31.4955118895557,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Fryske Marren","GM1940",2022-06-02,22720,22720,22707,22707,22701,1179,1179,2021-01-01,21541,0,13,19,116.666666666667,"&#x279A;&#x279A;",51682,0,25.1538253163577,36.7632831546767,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gooise Meren","GM1942",2022-06-02,27524,27512,27474,27464,27433,2478,2478,2021-01-01,25046,12,50,91,21.9512195121951,"&#x279A;",58973,20.3482949824496,84.7845624268733,154.307903616909,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2022-06-02,16101,16098,16089,16089,16079,1635,1635,2021-01-01,14466,3,12,22,20,"&#x279A;",34979,8.57657451613825,34.306298064553,62.8948797850139,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meierijstad","GM1948",2022-06-02,38245,38241,38227,38219,38203,3791,3791,2021-01-01,34454,4,18,42,-25,"&#x2798;",82681,4.83787085303758,21.7704188386691,50.7976439568946,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waadhoeke","GM1949",2022-06-02,18149,18148,18139,18138,18131,1089,1089,2021-01-01,17060,1,10,18,25,"&#x279A;",46399,2.15521886247548,21.5521886247548,38.7939395245587,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerwolde","GM1950",2022-06-02,10890,10890,10884,10883,10871,797,797,2021-01-01,10093,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",26657,0,22.5081592077128,71.2758374910905,"&#128999;","&#128999;","&#128999;","&#128721;"
"Midden-Groningen","GM1952",2022-06-02,23658,23655,23632,23628,23616,1350,1350,2021-01-01,22308,3,26,42,62.5,"&#x279A;",60897,4.92635105177595,42.6950424487249,68.9689147248633,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beekdaelen","GM1954",2022-06-02,16891,16891,16886,16880,16871,1352,1352,2021-01-01,15539,0,5,20,-66.6666666666667,"&#x2798;&#x2798;",35931,0,13.9155603796165,55.6622415184659,"&#128999;","&#128999;","&#128999;","&#128721;"
"Montferland","GM1955",2022-06-02,16499,16494,16490,16490,16474,1340,1340,2021-01-01,15159,5,9,25,-43.75,"&#x2798;",36365,13.7494843943352,24.7490719098034,68.7474219716761,"&#128999;","&#128999;","&#128999;","&#128721;"
"Altena","GM1959",2022-06-02,26910,26907,26890,26890,26875,3696,3696,2021-01-01,23214,3,20,35,33.3333333333333,"&#x279A;",57056,5.25799214806506,35.0532809871004,61.3432417274257,"&#128721;","&#128721;","&#128999;","&#128999;"
"West Betuwe","GM1960",2022-06-02,24497,24495,24479,24475,24454,2659,2659,2021-01-01,21838,2,18,43,-28,"&#x2798;",52009,3.84548828087446,34.6093945278702,82.677998038801,"&#128999;","&#128999;","&#128721;","&#128721;"
