"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2022-02-25,7648,7610,7335,7290,6889,1138,1138,2021-01-01,6510,38,313,759,-29.8206278026906,"&#x2798;",19817,191.754554170662,1579.45198566887,3830.04491093506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-02-25,81013,80550,77691,77074,72993,9742,9742,2021-01-01,71271,463,3322,8020,-29.2890591741166,"&#x2798;",238376,194.230962848609,1393.59667080579,3364.43266100614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2022-02-25,15013,14967,14609,14526,13911,2111,2111,2021-01-01,12902,46,404,1102,-42.1203438395416,"&#x2798;",44104,104.298929802286,916.016687828768,2498.63957917649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-02-25,8080,8043,7812,7781,7329,1047,1047,2021-01-01,7033,37,268,751,-44.5134575569358,"&#x2798;",21945,168.603326498063,1221.23490544543,3422.19184324447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2022-02-25,9205,9175,8921,8868,8447,1311,1311,2021-01-01,7894,30,284,758,-40.084388185654,"&#x2798;",26573,112.896549128815,1068.75399841945,2852.51947465472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-02-25,9178,9134,8891,8832,8406,1177,1177,2021-01-01,8001,44,287,772,-40.8247422680412,"&#x2798;",23988,183.425045856261,1196.43154910789,3218.27580456895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2022-02-25,34806,34647,33537,33147,31295,4564,4564,2021-01-01,30242,159,1269,3511,-43.3987511150758,"&#x2798;",93458,170.129897922061,1357.82918530249,3756.76774593935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-02-25,60444,60120,58245,57812,54561,7354,7354,2021-01-01,53090,324,2199,5883,-40.3094462540717,"&#x2798;",156488,207.044629620163,1405.21956955166,3759.39369152906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-02-25,17486,17389,16926,16801,15968,2270,2270,2021-01-01,15216,97,560,1518,-41.544885177453,"&#x2798;",45532,213.036984977598,1229.90424316964,3333.91900202056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-02-25,5853,5820,5653,5607,5293,861,861,2021-01-01,4992,33,200,560,-44.4444444444444,"&#x2798;",15809,208.741855904864,1265.10215699918,3542.2860395977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2022-02-25,8858,8808,8584,8528,8155,1350,1350,2021-01-01,7508,50,274,703,-36.1305361305361,"&#x2798;",23797,210.110518132538,1151.40563936631,2954.15388494348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-25,7843,7795,7494,7432,6991,947,947,2021-01-01,6896,48,349,852,-30.6163021868787,"&#x2798;",23818,201.528255940885,1465.27836090352,3577.12654295071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2022-02-25,6981,6942,6672,6610,6243,1022,1022,2021-01-01,5959,39,309,738,-27.972027972028,"&#x2798;",19049,204.735156701139,1622.13239540133,3874.21911911386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2022-02-25,11125,11066,10764,10676,10191,1268,1268,2021-01-01,9857,59,361,934,-36.9982547993019,"&#x2798;",32524,181.404501291354,1109.94957569795,2871.72549501906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-02-25,19993,19899,19303,19195,18296,2793,2793,2021-01-01,17200,94,690,1697,-31.4796425024826,"&#x2798;",56517,166.321637737318,1220.87159615691,3002.63637489605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-02-25,34121,33857,32619,32338,30452,4424,4424,2021-01-01,29697,264,1502,3669,-30.68758652515,"&#x2798;",93243,283.13117338567,1610.84478191392,3934.8798301213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2022-02-25,7841,7816,7663,7632,7382,1163,1163,2021-01-01,6678,25,178,459,-36.6548042704626,"&#x2798;",23358,107.029711447898,762.051545509033,1965.06550218341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-02-25,11264,11190,10754,10675,10074,1487,1487,2021-01-01,9777,74,510,1190,-25,"&#x2798;",29685,249.284150244231,1718.03941384538,4008.75863230588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2022-02-25,7295,7249,6961,6893,6457,945,945,2021-01-01,6350,46,334,838,-33.7301587301587,"&#x2798;",19677,233.775473903542,1697.4132235605,4258.77928546018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-02-25,5986,5952,5734,5684,5368,664,664,2021-01-01,5322,34,252,618,-31.1475409836066,"&#x2798;",17755,191.495353421571,1419.31850183047,3480.70965925092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-02-25,8085,8057,7858,7818,7475,1043,1043,2021-01-01,7042,28,227,610,-40.7310704960836,"&#x2798;",24399,114.758801590229,930.3659986065,2500.10246321571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2022-02-25,6103,6077,5880,5853,5537,876,876,2021-01-01,5227,26,223,566,-34.9854227405248,"&#x2798;",17318,150.132809793279,1287.67756091927,3268.27578242291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-02-25,86361,85920,83686,83030,79347,11117,11117,2021-01-01,75244,441,2675,7014,-38.3498501958977,"&#x2798;",224368,196.552092990088,1192.23775226414,3126.11424088997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-02-25,10907,10845,10515,10436,9978,1657,1657,2021-01-01,9250,62,392,929,-27.0018621973929,"&#x2798;",31245,198.431749079853,1254.60073611778,2973.27572411586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-02-25,15779,15693,15133,15003,14181,2229,2229,2021-01-01,13550,86,646,1598,-32.1428571428571,"&#x2798;",45829,187.654105479063,1409.58781557529,3486.87512273888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-02-25,11876,11812,11458,11368,10776,1522,1522,2021-01-01,10354,64,418,1100,-38.7096774193548,"&#x2798;",31743,201.619254638818,1316.82575685978,3465.33093910468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2022-02-25,5983,5949,5755,5714,5421,762,762,2021-01-01,5221,34,228,562,-31.7365269461078,"&#x2798;",17623,192.929694149691,1293.76383135675,3189.01435623901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-02-25,17856,17745,17227,17092,16247,2705,2705,2021-01-01,15151,111,629,1609,-35.8163265306122,"&#x2798;",49368,224.842002916869,1274.10468319559,3259.19624047966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-02-25,6767,6740,6537,6496,6170,863,863,2021-01-01,5904,27,230,597,-37.3297002724796,"&#x2798;",22134,121.984277582001,1039.12532755038,2697.20791542423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2022-02-25,6985,6934,6712,6680,6339,914,914,2021-01-01,6071,51,273,646,-26.8096514745308,"&#x2798;",22335,228.34116856951,1222.29684351914,2892.32146854712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2022-02-25,5695,5655,5510,5478,5201,714,714,2021-01-01,4981,40,185,494,-40.1294498381877,"&#x2798;",16366,244.40914090187,1130.39227667115,3018.45289013809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-02-25,13185,13133,12698,12613,12005,1357,1357,2021-01-01,11828,52,487,1180,-29.7258297258297,"&#x2798;",37062,140.305434137391,1314.01435432518,3183.8540823485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-02-25,5486,5454,5257,5221,5002,633,633,2021-01-01,4853,32,229,484,-10.1960784313725,"&#x2798;",15842,201.994697639187,1445.52455498043,3055.1698017927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-02-25,4770,4744,4604,4572,4380,527,527,2021-01-01,4243,26,166,390,-25.8928571428571,"&#x2798;",13442,193.423597678917,1234.93527748847,2901.35396518375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-02-25,4957,4933,4770,4716,4447,673,673,2021-01-01,4284,24,187,510,-42.1052631578947,"&#x2798;",13112,183.038438071995,1426.1744966443,3889.5668090299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2022-02-25,9957,9915,9568,9484,9016,1087,1087,2021-01-01,8870,42,389,941,-29.5289855072464,"&#x2798;",27674,151.76700151767,1405.65151405652,3400.30353400304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-02-25,6560,6505,6194,6134,5721,937,937,2021-01-01,5623,55,366,839,-22.6215644820296,"&#x2798;",17212,319.544503834534,2126.42342551708,4874.50615849407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-02-25,29203,29054,28142,27866,26464,3028,3028,2021-01-01,26175,149,1061,2739,-36.7699642431466,"&#x2798;",86874,171.512765614568,1221.30902226213,3152.8420471027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-02-25,14458,14384,13939,13815,13155,1421,1421,2021-01-01,13037,74,519,1303,-33.8010204081633,"&#x2798;",45366,163.117753383591,1144.02856764978,2872.19503592999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-02-25,39825,39599,38226,37909,36109,4836,4836,2021-01-01,34989,226,1599,3716,-24.4685876239962,"&#x2798;",121552,185.92865604844,1315.48637620113,3057.12781361064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-02-25,6318,6283,6102,6072,5781,682,682,2021-01-01,5636,35,216,537,-32.7102803738318,"&#x2798;",18607,188.101252216908,1160.85344225292,2886.01064115655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-02-25,2416,2397,2291,2271,2105,354,354,2021-01-01,2062,19,125,311,-32.7956989247312,"&#x2798;",7977,238.184781246083,1567.00513977686,3898.70878776482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2022-02-25,6352,6315,6100,6064,5727,1046,1046,2021-01-01,5306,37,252,625,-32.4396782841823,"&#x2798;",17307,213.786329230947,1456.05824232969,3611.25556133356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-02-25,20757,20680,20063,19908,18953,2299,2299,2021-01-01,18458,77,694,1804,-37.4774774774775,"&#x2798;",59080,130.331753554502,1174.67840216655,3053.48679756263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-02-25,3324,3307,3188,3161,2984,417,417,2021-01-01,2907,17,136,340,-33.3333333333333,"&#x2798;",10436,162.89766193944,1303.18129551552,3257.95323878881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-02-25,8753,8702,8442,8372,7993,933,933,2021-01-01,7820,51,311,760,-30.7349665924276,"&#x2798;",24837,205.338809034908,1252.16410999718,3059.95087973588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-02-25,2518,2493,2404,2378,2242,257,257,2021-01-01,2261,25,114,276,-29.6296296296296,"&#x2798;",10125,246.913580246914,1125.92592592593,2725.92592592593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2022-02-25,40346,40152,39181,38892,37379,5239,5239,2021-01-01,35107,194,1165,2967,-35.3496115427303,"&#x2798;",102314,189.612369763669,1138.65160193131,2899.89639736497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-02-25,17126,17016,16454,16304,15476,2743,2743,2021-01-01,14383,110,672,1650,-31.2883435582822,"&#x2798;",43940,250.34137460173,1529.35821574875,3755.12061902594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-02-25,4225,4211,4059,4023,3806,407,407,2021-01-01,3818,14,166,419,-34.3873517786561,"&#x2798;",12434,112.59449895448,1335.04905903169,3369.79250442336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-02-25,18580,18445,17759,17650,16744,3334,3334,2021-01-01,15246,135,821,1836,-19.1133004926108,"&#x2798;",50253,268.640678168468,1633.73330945416,3653.51322309116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-02-25,5041,5010,4850,4798,4542,622,622,2021-01-01,4419,31,191,499,-37.987012987013,"&#x2798;",16201,191.346213196716,1178.93957163138,3080.05678661811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2022-02-25,26089,25972,25130,24947,23672,3067,3067,2021-01-01,23022,117,959,2417,-34.2249657064472,"&#x2798;",81048,144.35889843056,1183.2494324351,2982.18339749284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-02-25,17444,17358,16861,16702,15944,2509,2509,2021-01-01,14935,86,583,1500,-36.423118865867,"&#x2798;",43033,199.846629330979,1354.7742430228,3485.69702321474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-02-25,13062,12957,12325,12188,11177,1535,1535,2021-01-01,11527,105,737,1885,-35.801393728223,"&#x2798;",39393,266.544817607189,1870.89076739522,4785.11410656716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-02-25,13744,13667,13196,13072,12264,1968,1968,2021-01-01,11776,77,548,1480,-41.2017167381974,"&#x2798;",37941,202.946680372157,1444.34780316808,3900.79333702327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-02-25,16300,16192,15519,15380,14104,2278,2278,2021-01-01,14022,108,781,2196,-44.8056537102473,"&#x2798;",49994,216.025923110773,1562.1874624955,4392.52710325239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-02-25,10563,10505,10033,9919,9133,1374,1374,2021-01-01,9189,58,530,1430,-41.1111111111111,"&#x2798;",29641,195.674909753382,1788.06383050504,4824.39863702304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-02-25,8623,8586,8321,8260,7795,890,890,2021-01-01,7733,37,302,828,-42.5855513307985,"&#x2798;",23029,160.666985105736,1311.38998653871,3595.46658560945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2022-02-25,24754,24645,23868,23698,22417,3492,3492,2021-01-01,21262,109,886,2337,-38.9386629910407,"&#x2798;",64096,170.057413879181,1382.30154767848,3646.09335996006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-02-25,12132,12061,11656,11594,11046,1675,1675,2021-01-01,10457,71,476,1086,-21.9672131147541,"&#x2798;",35957,197.458074922824,1323.80343187696,3020.27421642517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-02-25,8098,8068,7827,7778,7421,907,907,2021-01-01,7191,30,271,677,-33.2512315270936,"&#x2798;",24026,124.864729875968,1127.94472654624,2817.78073753434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-02-25,10797,10736,10284,10143,9455,1304,1304,2021-01-01,9493,61,513,1342,-38.1182147165259,"&#x2798;",31047,196.476310110478,1652.33355879795,4322.47882243051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-02-25,10385,10346,10118,10073,9663,1417,1417,2021-01-01,8968,39,267,722,-41.3186813186813,"&#x2798;",30782,126.697420570463,867.390033136248,2345.52660645832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-02-25,5053,5013,4816,4776,4506,798,798,2021-01-01,4255,40,237,547,-23.5483870967742,"&#x2798;",16475,242.792109256449,1438.54324734446,3320.18209408194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-02-25,7891,7850,7533,7431,6962,1141,1141,2021-01-01,6750,41,358,929,-37.3029772329247,"&#x2798;",22965,178.532549531896,1558.89396908339,4045.28630524712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-02-25,5039,5014,4866,4843,4590,828,828,2021-01-01,4211,25,173,449,-37.3188405797101,"&#x2798;",13260,188.536953242836,1304.67571644042,3386.12368024133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2022-02-25,6552,6516,6316,6270,5970,733,733,2021-01-01,5819,36,236,582,-31.7919075144509,"&#x2798;",20585,174.884624726743,1146.46587320865,2827.30143308234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-02-25,27068,26989,26352,26213,25201,3933,3933,2021-01-01,23135,79,716,1867,-37.7932232841008,"&#x2798;",77272,102.236256341236,926.596956206647,2416.14038720364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-02-25,10186,10154,9728,9623,8948,832,832,2021-01-01,9354,32,458,1238,-41.2820512820513,"&#x2798;",34173,93.641178708337,1340.23937026307,3622.74310127879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-02-25,6291,6242,5824,5759,5090,583,583,2021-01-01,5708,49,467,1201,-36.3760217983651,"&#x2798;",25570,191.630817364099,1826.35901447008,4696.91044192413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-02-25,6472,6418,6126,6051,5493,710,710,2021-01-01,5762,54,346,979,-45.3396524486572,"&#x2798;",25685,210.239439361495,1347.08974109402,3811.56316916488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-02-25,7709,7617,7264,7182,6652,738,738,2021-01-01,6971,92,445,1057,-27.2875816993464,"&#x2798;",24529,375.066248114477,1814.17913490155,4309.18504627176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2022-02-25,2005,1992,1892,1874,1772,127,127,2021-01-01,1878,13,113,233,-5.83333333333333,"&#x2798;",7671,169.469430321992,1473.08043279885,3037.41363577109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-02-25,8391,8358,8135,8093,7730,961,961,2021-01-01,7430,33,256,661,-36.7901234567901,"&#x2798;",24497,134.710372698698,1045.02592154141,2698.28958647998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2022-02-25,7692,7611,7149,7040,6269,499,499,2021-01-01,7193,81,543,1423,-38.2954545454545,"&#x2798;",31233,259.341081548362,1738.54576889828,4556.07850670765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-02-25,13603,13516,13096,12996,12143,2241,2241,2021-01-01,11362,87,507,1460,-46.7995802728227,"&#x2798;",33697,258.183221058254,1504.58497789121,4332.72991660979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2022-02-25,4550,4503,4253,4205,3791,373,373,2021-01-01,4177,47,297,759,-35.7142857142857,"&#x2798;",19841,236.883221611814,1496.90035784487,3825.41202560355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2022-02-25,16357,16168,15202,15059,13912,2043,2043,2021-01-01,14314,189,1155,2445,-10.4651162790698,"&#x2798;",46973,402.358801864901,2458.85934472995,5205.11783364912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-02-25,7600,7542,7326,7292,6976,1233,1233,2021-01-01,6367,58,274,624,-21.7142857142857,"&#x2798;",20647,280.91248123214,1327.06930788977,3022.23083256647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-02-25,13134,13013,12323,12120,11008,1239,1239,2021-01-01,11895,121,811,2126,-38.3269961977186,"&#x2798;",44710,270.632968016104,1813.91187653769,4755.08834712592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2022-02-25,12268,12204,11829,11752,11152,1566,1566,2021-01-01,10702,64,439,1116,-35.1550960118168,"&#x2798;",37304,171.563371220244,1176.81749946386,2991.63628565301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2022-02-25,10752,10701,10370,10310,9855,1064,1064,2021-01-01,9688,51,382,897,-25.8252427184466,"&#x2798;",31746,160.650160650161,1203.3012033012,2825.55282555283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-02-25,5752,5721,5501,5474,5225,820,820,2021-01-01,4932,31,251,527,-9.05797101449275,"&#x2798;",23168,133.805248618785,1083.3908839779,2274.68922651934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-02-25,9283,9239,8978,8928,8459,1217,1217,2021-01-01,8066,44,305,824,-41.233140655106,"&#x2798;",27445,160.320641282565,1111.31353616324,3002.36837310986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-02-25,12524,12455,12079,11992,11279,1605,1605,2021-01-01,10919,69,445,1245,-44.375,"&#x2798;",31677,217.823657543328,1404.80474792436,3930.29642958614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2022-02-25,3412,3399,3296,3270,3086,450,450,2021-01-01,2962,13,116,326,-44.7619047619048,"&#x2798;",10427,124.676321089479,1112.49640356766,3126.49851347463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2022-02-25,7279,7237,7007,6961,6597,1193,1193,2021-01-01,6086,42,272,682,-33.6585365853659,"&#x2798;",18879,222.469410456062,1440.75427723926,3612.47947454844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2022-02-25,8089,8050,7760,7700,7250,1444,1444,2021-01-01,6645,39,329,839,-35.4901960784314,"&#x2798;",20713,188.287548882344,1588.37445082798,4050.59624390479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2022-02-25,4279,4264,4123,4084,3846,564,564,2021-01-01,3715,15,156,433,-43.6823104693141,"&#x2798;",14164,105.90228748941,1101.38378988986,3057.0460321943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-02-25,8366,8281,7826,7689,6816,637,637,2021-01-01,7729,85,540,1550,-46.5346534653465,"&#x2798;",34207,248.487151752565,1578.62425819277,4531.23629666443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-02-25,8886,8741,8028,7896,6945,813,813,2021-01-01,8073,145,858,1941,-20.7756232686981,"&#x2798;",33656,430.829569764678,2549.32255764203,5767.17375802234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-02-25,16899,16760,15997,15815,14499,1708,1708,2021-01-01,15191,139,902,2400,-39.7863818424566,"&#x2798;",48309,287.731064604939,1867.14690844356,4968.01838166801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-02-25,12768,12678,12204,12102,11141,1759,1759,2021-01-01,11009,90,564,1627,-46.9426152398871,"&#x2798;",35076,256.585699623674,1607.93705097503,4638.49925875242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-02-25,10804,10752,10444,10381,9879,1428,1428,2021-01-01,9376,52,360,925,-36.283185840708,"&#x2798;",25017,207.858656113843,1439.02146540353,3697.48570971739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2022-02-25,17051,16945,16303,16164,14892,2435,2435,2021-01-01,14616,106,748,2159,-46.9879518072289,"&#x2798;",38234,277.240152743631,1956.37390803996,5646.80650729717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-02-25,14064,13988,13473,13340,12682,1890,1890,2021-01-01,12174,76,591,1382,-25.2844500632111,"&#x2798;",40153,189.276019226459,1471.87009687944,3441.83498119692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-02-25,5634,5548,5259,5192,4729,540,540,2021-01-01,5094,86,375,905,-29.2452830188679,"&#x2798;",18487,465.191756369341,2028.4524260291,4895.3318548169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2022-02-25,10312,10244,9911,9835,9275,1707,1707,2021-01-01,8605,68,401,1037,-36.9496855345912,"&#x2798;",26607,255.571841996467,1507.12218589093,3897.47059044612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2022-02-25,45344,45105,43887,43546,41554,6827,6827,2021-01-01,38517,239,1457,3790,-37.5482211744535,"&#x2798;",112587,212.280281027117,1294.11033245401,3366.28562800323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2022-02-25,7466,7435,7169,7074,6636,1034,1034,2021-01-01,6432,31,297,830,-44.2776735459662,"&#x2798;",19525,158.770806658131,1521.12676056338,4250.96030729834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2022-02-25,14623,14501,13825,13715,12641,1870,1870,2021-01-01,12753,122,798,1982,-32.6013513513513,"&#x2798;",43821,278.405330777481,1821.04470459369,4522.94561968006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2022-02-25,11433,11308,10613,10486,9567,1458,1458,2021-01-01,9975,125,820,1866,-21.6061185468451,"&#x2798;",36062,346.62525650269,2273.86168265765,5174.42182907215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
