"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Etten-Leur","GM0777",2022-01-21,8863,8638,8093,7983,7646,2108,2108,2021-01-01,6755,225,770,1217,72.2595078299776,"&#x279A;",44104,510.157808815527,1745.87339016869,2759.38690368221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-01-21,4961,4824,4512,4458,4232,1046,1046,2021-01-01,3915,137,449,729,60.3571428571429,"&#x279A;",21945,624.287992709045,2046.02415128731,3321.94121667806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2022-01-21,5500,5402,5075,5014,4804,1309,1309,2021-01-01,4191,98,425,696,56.8265682656827,"&#x279A;",26573,368.795393820796,1599.36777932488,2619.19993978851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-01-21,5432,5301,4883,4827,4623,1171,1171,2021-01-01,4261,131,549,809,111.153846153846,"&#x279A;&#x279A;",23988,546.106386526597,2288.64432216108,3372.5195931299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2022-01-21,20725,20621,19488,19341,18578,4562,4562,2021-01-01,16163,104,1237,2147,35.9340659340659,"&#x279A;",93458,111.27993323204,1323.58920584648,2297.28862162683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-01-21,37158,36374,34049,33672,31850,7325,7325,2021-01-01,29833,784,3109,5308,41.3824465666212,"&#x279A;",156488,500.996881550023,1986.73380706508,3391.95337661674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-01-21,10729,10556,9928,9841,9441,2249,2249,2021-01-01,8480,173,801,1288,64.476386036961,"&#x279A;",45532,379.952560836335,1759.202319248,2828.77975929017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-01-21,3440,3371,3133,3087,2860,854,854,2021-01-01,2586,69,307,580,12.4542124542125,"&#x279A;",15809,436.460244164716,1941.93181099374,3668.79625529762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2022-01-21,5655,5561,5301,5260,5033,1350,1350,2021-01-01,4305,94,354,622,32.089552238806,"&#x279A;",23797,395.007774089171,1487.58246837837,2613.77484556877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-21,4355,4338,4068,4045,3831,945,945,2021-01-01,3410,17,287,524,21.0970464135021,"&#x279A;",23818,71.3745906457301,1204.97103031321,2200.01679402133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2022-01-21,4449,4431,4237,4209,3970,1020,1020,2021-01-01,3429,18,212,479,-20.5992509363296,"&#x2798;",19049,94.4931492466796,1112.91931334978,2514.5676938422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2022-01-21,7164,7003,6512,6435,6093,1523,1523,2021-01-01,5641,161,652,1071,55.6085918854415,"&#x279A;",32524,495.019062845898,2004.67347189768,3292.95289632272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-01-21,12271,12045,11346,11208,10715,2791,2791,2021-01-01,9480,226,925,1556,46.5927099841522,"&#x279A;",56517,399.879682219509,1636.6756905002,2753.15391829007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-01-21,20366,19972,18930,18757,17940,4415,4415,2021-01-01,15951,394,1436,2426,45.0505050505051,"&#x279A;",93243,422.551826946795,1540.06198856751,2601.80388876377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2022-01-21,4850,4722,4386,4325,4136,1163,1163,2021-01-01,3687,128,464,714,85.6,"&#x279A;",23358,547.992122613237,1986.47144447299,3056.76855895197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-01-21,7054,6918,6477,6411,6002,1478,1478,2021-01-01,5576,136,577,1052,21.4736842105263,"&#x279A;",29685,458.1438436921,1943.7426309584,3543.87737914772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2022-01-21,4721,4704,4510,4477,4267,945,945,2021-01-01,3776,17,211,454,-13.1687242798354,"&#x2798;",19677,86.3952838339178,1072.31793464451,2307.26228591757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-01-21,3311,3290,3051,3022,2844,663,663,2021-01-01,2648,21,260,467,25.6038647342995,"&#x279A;",17755,118.276541819206,1464.37623204731,2630.24500140805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-01-21,4818,4689,4406,4323,4110,1043,1043,2021-01-01,3775,129,412,708,39.1891891891892,"&#x279A;",24399,528.710193040698,1688.59379482766,2901.75826878151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2022-01-21,3740,3649,3359,3317,3095,876,876,2021-01-01,2864,91,381,645,44.3181818181818,"&#x279A;",17318,525.464834276475,2200.02309735535,3724.44855064095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-01-21,53887,52858,49426,48855,46335,11161,11161,2021-01-01,42726,1029,4461,7552,44.3222258168877,"&#x279A;",224368,458.621550310205,1988.25144405619,3365.89888041075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-01-21,6725,6696,6216,6176,5951,1659,1659,2021-01-01,5066,29,509,774,92.0754716981132,"&#x279A;",31245,92.8148503760602,1629.06064970395,2477.19635141623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-01-21,9465,9425,8889,8818,8385,2232,2232,2021-01-01,7233,40,576,1080,14.2857142857143,"&#x279A;",45829,87.2809792925877,1256.84610181326,2356.58644089987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-01-21,7452,7259,6691,6599,6212,1793,1793,2021-01-01,5659,193,761,1240,58.8726513569937,"&#x279A;",31743,608.008064770186,2397.3789496897,3906.3730586271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2022-01-21,3617,3588,3295,3273,3118,762,762,2021-01-01,2855,29,322,499,81.9209039548022,"&#x279A;",17623,164.557680304148,1827.15769165295,2831.52698178517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-01-21,11036,10883,10348,10245,9825,2691,2691,2021-01-01,8345,153,688,1211,31.5487571701721,"&#x279A;",49368,309.917355371901,1393.61529735861,2453.00599578674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-01-21,4268,4149,3889,3835,3638,863,863,2021-01-01,3405,119,379,630,50.996015936255,"&#x279A;",22134,537.634408602151,1712.29782235475,2846.29981024668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2022-01-21,4220,4130,3885,3821,3624,914,914,2021-01-01,3306,90,335,596,28.3524904214559,"&#x279A;",22335,402.955003357958,1499.88806805462,2668.4575777927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2022-01-21,3448,3369,3143,3117,2902,713,713,2021-01-01,2735,79,305,546,26.5560165975104,"&#x279A;",16366,482.708053281193,1863.61969937676,3336.18477331052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-01-21,8635,8541,8266,8225,8044,1358,1358,2021-01-01,7277,94,369,591,66.2162162162162,"&#x279A;",37062,253.629054017592,995.628946090335,1594.62522259997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-01-21,3548,3495,3356,3344,3251,632,632,2021-01-01,2916,53,192,297,82.8571428571428,"&#x279A;",15842,334.553717964903,1211.96818583512,1874.7632874637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-01-21,3207,3180,3085,3076,2978,527,527,2021-01-01,2680,27,122,229,14.018691588785,"&#x279A;",13442,200.862966820414,907.60303526261,1703.61553340277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-01-21,3149,3119,3051,3049,2996,672,672,2021-01-01,2477,30,98,153,78.1818181818182,"&#x279A;",13112,228.798047589994,747.406955460647,1166.87004270897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2022-01-21,6592,6521,6295,6264,6101,1085,1085,2021-01-01,5507,71,297,491,53.0927835051546,"&#x279A;",27674,256.558502565585,1073.2095107321,1774.22851774229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-01-21,3974,3923,3802,3787,3684,935,935,2021-01-01,3039,51,172,290,45.7627118644068,"&#x279A;",17212,296.304903555659,999.302811991634,1684.87102021845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-01-21,19208,18975,18281,18189,17650,3028,3028,2021-01-01,16180,233,927,1558,46.9096671949287,"&#x279A;",86874,268.204526095264,1067.06264244768,1793.40193843958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-01-21,9649,9533,9190,9151,8923,1420,1420,2021-01-01,8229,116,459,726,71.9101123595506,"&#x279A;",45366,255.698099898602,1011.77092977119,1600.31741833091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-01-21,26490,26097,24830,24606,23523,4830,4830,2021-01-01,21660,393,1660,2967,27.008416220352,"&#x279A;",121552,323.318415163881,1365.67065947084,2440.93063051204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-01-21,4168,4104,3944,3923,3770,679,679,2021-01-01,3489,64,224,398,28.735632183908,"&#x279A;",18607,343.956575482345,1203.84801418821,2138.97995378083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-01-21,1316,1291,1191,1182,1111,352,352,2021-01-01,964,25,125,205,56.25,"&#x279A;",7977,313.401027955372,1567.00513977686,2569.88842923405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2022-01-21,4324,4297,4163,4156,4063,1045,1045,2021-01-01,3279,27,161,261,61,"&#x279A;",17307,156.00624024961,930.259432599526,1508.0603224129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-01-21,13521,13402,12996,12923,12568,2298,2298,2021-01-01,11223,119,525,953,22.6635514018692,"&#x279A;",59080,201.421800947867,888.625592417062,1613.06702775897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-01-21,2111,2094,2020,2011,1952,417,417,2021-01-01,1694,17,91,159,33.8235294117647,"&#x279A;",10436,162.89766193944,871.981602146416,1523.57224990418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-01-21,5595,5511,5334,5317,5203,934,934,2021-01-01,4661,84,261,392,99.2366412213741,"&#x279A;",24837,338.205097233965,1050.85155211982,1578.29045375851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-01-21,1613,1596,1519,1509,1461,257,257,2021-01-01,1356,17,94,152,62.0689655172414,"&#x279A;",10125,167.901234567901,928.395061728395,1501.23456790123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2022-01-21,27836,27603,26770,26601,25936,5237,5237,2021-01-01,22599,233,1066,1900,27.8177458033573,"&#x279A;",102314,227.730320386262,1041.89065035088,1857.0283636648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-01-21,11318,11206,10835,10771,10387,2742,2742,2021-01-01,8576,112,483,931,7.8125,"&#x279A;",43940,254.893035958125,1099.22621756941,2118.79836140191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-01-21,2742,2706,2605,2588,2513,407,407,2021-01-01,2335,36,137,229,48.9130434782609,"&#x279A;",12434,289.528711597233,1101.81759691169,1841.72430432685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-01-21,12101,11992,11581,11539,11272,3332,3332,2021-01-01,8769,109,520,829,68.2847896440129,"&#x279A;",50253,216.90247348417,1034.76409368595,1649.65275704933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-01-21,3476,3450,3296,3277,3171,623,623,2021-01-01,2853,26,180,305,44,"&#x279A;",16201,160.483920745633,1111.042528239,1882.59983951608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2022-01-21,15606,15450,14707,14545,13866,3063,3063,2021-01-01,12543,156,899,1740,6.89655172413792,"&#x279A;",81048,192.478531240746,1109.21922811174,2146.87592537755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-01-21,11799,11713,11390,11328,11022,2507,2507,2021-01-01,9292,86,409,777,11.1413043478261,"&#x279A;",43033,199.846629330979,950.433388329886,1805.59105802524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-01-21,7735,7632,7324,7297,7120,1536,1536,2021-01-01,6199,103,411,615,101.470588235294,"&#x279A;&#x279A;",39393,261.46777346229,1043.33257177671,1561.19107455639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-01-21,8303,8242,7765,7672,7165,1968,1968,2021-01-01,6335,61,538,1138,-10.3333333333333,"&#x2798;",37941,160.775941593527,1417.99109143143,2999.39379563006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-01-21,9455,9279,8726,8620,8236,2278,2278,2021-01-01,7177,176,729,1219,48.7755102040816,"&#x279A;",49994,352.042245069408,1458.17498099772,2438.29259511141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-01-21,6083,6004,5677,5608,5308,1372,1372,2021-01-01,4711,79,406,775,10.0271002710027,"&#x279A;",29641,266.522721905469,1369.72436827368,2614.62163894605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-01-21,5289,5161,4908,4872,4599,890,890,2021-01-01,4399,128,381,690,23.3009708737864,"&#x279A;",23029,555.820921446871,1654.4357114942,2996.22215467454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2022-01-21,15133,14986,14184,14045,13247,3484,3484,2021-01-01,11649,147,949,1886,1.28068303094984,"-",64096,229.343484772841,1480.59161258113,2942.46130803794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-01-21,8010,7916,7612,7570,7393,1674,1674,2021-01-01,6336,94,398,617,81.7351598173516,"&#x279A;",35957,261.423366799232,1106.87765942654,1715.93848207581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-01-21,5552,5503,5348,5321,5216,908,908,2021-01-01,4644,49,204,336,54.5454545454545,"&#x279A;",24026,203.945725464081,849.08016315658,1398.48497461084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-01-21,6387,6363,6061,6010,5754,1308,1308,2021-01-01,5079,24,326,633,6.18892508143323,"&#x279A;",31047,77.302154797565,1050.02093600026,2038.84433278578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-01-21,6275,6141,5767,5693,5459,1415,1415,2021-01-01,4860,134,508,816,64.9350649350649,"&#x279A;",30782,435.319342472874,1650.31511922552,2650.89987655123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-01-21,3107,3094,2944,2914,2762,799,799,2021-01-01,2308,13,163,345,-10.4395604395604,"&#x2798;",16475,78.907435508346,989.37784522003,2094.08194233687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-01-21,4615,4602,4401,4374,4217,1141,1141,2021-01-01,3474,13,214,398,16.304347826087,"&#x279A;",22965,56.607881558894,931.852819507947,1733.07206618768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-01-21,3079,3070,2956,2941,2824,829,829,2021-01-01,2250,9,123,255,-6.81818181818182,"&#x2798;",13260,67.8733031674208,927.601809954751,1923.07692307692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2022-01-21,4247,4219,4092,4072,3974,732,732,2021-01-01,3515,28,155,273,31.3559322033898,"&#x279A;",20585,136.021374787467,752.975467573476,1326.2084041778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-01-21,17124,16738,15791,15590,14994,3933,3933,2021-01-01,13191,386,1333,2130,67.2521957340025,"&#x279A;",77272,499.534113262242,1725.07505952997,2756.49653173206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-01-21,5716,5608,5230,5193,4952,827,827,2021-01-01,4889,108,486,764,74.8201438848921,"&#x279A;",34173,316.038978140637,1422.17540163287,2235.68314166155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-01-21,3386,3343,3163,3123,2940,583,583,2021-01-01,2803,43,223,446,0,"-",25570,168.165819319515,872.11576065702,1744.23152131404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-01-21,3534,3502,3280,3247,3065,710,710,2021-01-01,2824,32,254,469,18.1395348837209,"&#x279A;",25685,124.586334436442,988.904029589254,1825.9684640841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-01-21,4230,4186,3992,3949,3766,738,738,2021-01-01,3492,44,238,464,5.30973451327434,"&#x279A;",24529,179.379509967793,970.280076643973,1891.63846875127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2022-01-21,1198,1193,1146,1136,1110,127,127,2021-01-01,1071,5,52,88,44.4444444444444,"&#x279A;",7671,65.180550123843,677.877721287968,1147.17768217964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-01-21,4917,4767,4489,4452,4245,961,961,2021-01-01,3956,150,428,672,75.4098360655738,"&#x279A;",24497,612.319875903172,1747.15271257705,2743.19304404621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2022-01-21,4143,4110,3861,3832,3664,500,500,2021-01-01,3643,33,282,479,43.1472081218274,"&#x279A;",31233,105.657477667851,902.891172798002,1533.6342970576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-01-21,8299,8203,7588,7524,7165,2250,2250,2021-01-01,6049,96,711,1134,68.0851063829787,"&#x279A;",33697,284.891830133246,2109.98011692436,3365.28474344897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2022-01-21,2425,2398,2254,2234,2153,373,373,2021-01-01,2052,27,171,272,69.3069306930693,"&#x279A;",19841,136.08185071317,861.851721183408,1370.89864422156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2022-01-21,9003,8865,8438,8364,7967,2037,2037,2021-01-01,6966,138,565,1036,19.9575371549894,"&#x279A;",46973,293.785791837864,1202.8186404956,2205.52232133353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-01-21,4880,4863,4646,4623,4446,1243,1243,2021-01-01,3637,17,234,434,17,"&#x279A;",20647,82.3364169128687,1133.33656221243,2102.00029059912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-01-21,7183,7108,6788,6739,6428,1237,1237,2021-01-01,5946,75,395,755,9.72222222222223,"&#x279A;",44710,167.747707447998,883.471259226124,1688.66025497652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2022-01-21,7538,7373,6999,6912,6679,1564,1564,2021-01-01,5974,165,539,859,68.4375,"&#x279A;",37304,442.311816427193,1444.8852669955,2302.70212309672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2022-01-21,6961,6878,6676,6646,6472,1063,1063,2021-01-01,5898,83,285,489,39.7058823529412,"&#x279A;",31746,261.450261450261,897.750897750898,1540.35154035154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-01-21,3899,3795,3497,3443,3164,819,819,2021-01-01,3080,104,402,735,20.7207207207207,"&#x279A;",23168,448.895027624309,1735.15193370166,3172.47928176796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-01-21,5816,5654,5314,5240,4951,1216,1216,2021-01-01,4600,162,502,865,38.2920110192837,"&#x279A;",27445,590.271451994899,1829.11277099654,3151.7580615777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-01-21,7646,7498,7102,7036,6617,1600,1600,2021-01-01,6046,148,544,1029,12.1649484536082,"&#x279A;",31677,467.215961107428,1717.33434353001,3248.41367553746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2022-01-21,2036,2001,1901,1882,1820,449,449,2021-01-01,1587,35,135,216,66.6666666666667,"&#x279A;",10427,335.667018317829,1294.71564208305,2071.54502733289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2022-01-21,4410,4383,3983,3945,3773,1193,1193,2021-01-01,3217,27,427,637,103.333333333333,"&#x279A;&#x279A;",18879,143.016049578897,2261.77233963663,3374.11939191694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2022-01-21,5119,5103,4851,4821,4625,1447,1447,2021-01-01,3672,16,268,494,18.5840707964602,"&#x279A;",20713,77.246173900449,1293.87341283252,2384.97561917636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2022-01-21,2831,2799,2670,2655,2580,564,564,2021-01-01,2267,32,161,251,78.8888888888889,"&#x279A;",14164,225.924879977408,1136.68455238633,1772.09827732279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-01-21,4148,4100,3867,3817,3546,636,636,2021-01-01,3512,48,281,602,-12.4610591900312,"&#x2798;",34207,140.322156283802,821.469289911422,1759.87371005934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-01-21,4633,4595,4406,4351,4144,813,813,2021-01-01,3820,38,227,489,-13.3587786259542,"&#x2798;",33656,112.907059662467,674.471119562634,1452.93558355122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-01-21,8533,8400,8047,7996,7610,1703,1703,2021-01-01,6830,133,486,923,11.2128146453089,"&#x279A;",48309,275.311018650769,1006.02372228777,1910.61706928316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-01-21,7941,7883,7442,7364,6967,1772,1772,2021-01-01,6169,58,499,974,5.05263157894738,"&#x279A;",35076,165.355228646368,1422.62515680237,2776.82746037176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-01-21,6929,6867,6640,6590,6422,1422,1422,2021-01-01,5507,62,289,507,32.5688073394495,"&#x279A;",25017,247.831474597274,1155.21445417116,2026.62189710997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2022-01-21,10440,10364,9864,9809,9527,2444,2444,2021-01-01,7996,76,576,913,70.919881305638,"&#x279A;",38234,198.775958570905,1506.51252811634,2387.92697598996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-01-21,8478,8432,7825,7757,7456,1889,1889,2021-01-01,6589,46,653,1022,76.9647696476965,"&#x279A;",40153,114.561801110751,1626.27948098523,2545.26436380843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-01-21,2938,2910,2785,2766,2647,540,540,2021-01-01,2398,28,153,291,10.8695652173913,"&#x279A;",18487,151.457781143506,827.608589819873,1574.07908259858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2022-01-21,6776,6672,6036,5959,5498,1720,1720,2021-01-01,5056,104,740,1278,37.546468401487,"&#x279A;",26607,390.87458187695,2781.22298643214,4803.24726575713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2022-01-21,27832,27468,26115,25927,24788,6823,6823,2021-01-01,21009,364,1717,3044,29.3896006028636,"&#x279A;",112587,323.305532610337,1525.04285574711,2703.68692655458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2022-01-21,4387,4309,4073,4029,3863,1031,1031,2021-01-01,3356,78,314,524,49.5238095238095,"&#x279A;",19525,399.487836107554,1608.19462227913,2683.73879641485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2022-01-21,8381,8221,7782,7712,7321,1870,1870,2021-01-01,6511,160,599,1060,29.9349240780911,"&#x279A;",43821,365.121745281942,1366.92453389927,2418.93156249287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2022-01-21,6770,6649,6375,6319,6037,1458,1458,2021-01-01,5312,121,395,733,16.8639053254438,"&#x279A;",36062,335.533248294604,1095.3358105485,2032.61050413177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2022-01-21,19724,19409,18780,18703,18185,3309,3309,2021-01-01,16415,315,944,1539,58.6554621848739,"&#x279A;",91857,342.924328031614,1027.68433543443,1675.43028838303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2022-01-21,5545,5507,5162,5099,4764,1174,1174,2021-01-01,4371,38,383,781,-3.76884422110553,"-",27883,136.283757127999,1373.59681526378,2800.98985044651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2022-01-21,4199,4137,3917,3872,3713,511,511,2021-01-01,3688,62,282,486,38.2352941176471,"&#x279A;",18961,326.986973260904,1487.26332999314,2563.15595169031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
