"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"'s-Hertogenbosch","GM0796",2021-09-10,19793,19764,19656,19641,19547,7354,7354,2021-01-01,12439,29,137,246,25.6880733944954,"&#x279A;",155968,18.5935576528519,87.838530980714,157.724661469019,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2021-09-10,5882,5875,5862,5861,5846,2270,2270,2021-01-01,3612,7,20,36,25,"&#x279A;",45405,15.4168043167052,44.0480123334435,79.2864222001982,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hilvarenbeek","GM0798",2021-09-10,1802,1802,1797,1797,1793,861,861,2021-01-01,941,0,5,9,25,"&#x279A;",15745,0,31.7561130517625,57.1610034931724,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2021-09-10,2978,2978,2968,2967,2957,1350,1350,2021-01-01,1628,0,10,21,-9.09090909090909,"&#x2798;",23688,0,42.2154677473826,88.6524822695036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mill en Sint Hubert","GM0815",2021-09-10,1359,1358,1352,1350,1342,548,548,2021-01-01,811,1,7,17,-30,"&#x2798;",11053,9.04731747037004,63.3312222925902,153.804396996291,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-10,2425,2422,2411,2408,2398,947,947,2021-01-01,1478,3,14,27,7.69230769230769,"&#x279A;",23747,12.6331747168063,58.9548153450962,113.698572451257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2021-09-10,2581,2580,2573,2569,2558,1022,1022,2021-01-01,1559,1,8,23,-46.6666666666667,"&#x2798;",18961,5.273983439692,42.191867517536,121.301619112916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oisterwijk","GM0824",2021-09-10,3514,3512,3500,3499,3486,1268,1268,2021-01-01,2246,2,14,28,0,"-",32492,6.15536131970947,43.0875292379663,86.1750584759325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2021-09-10,6128,6119,6084,6078,6050,2793,2793,2021-01-01,3335,9,44,78,29.4117647058824,"&#x279A;",56404,15.9563151549536,78.0086518686618,138.288064676264,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2021-09-10,11957,11948,11911,11902,11838,4424,4424,2021-01-01,7533,9,46,119,-36.986301369863,"&#x2798;",92808,9.69743987587277,49.5646926989053,128.221705025429,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2021-09-10,2564,2561,2552,2551,2540,1163,1163,2021-01-01,1401,3,12,24,0,"-",23304,12.8733264675592,51.4933058702369,102.986611740474,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint-Michielsgestel","GM0845",2021-09-10,3689,3687,3677,3677,3670,1487,1487,2021-01-01,2202,2,12,19,71.4285714285714,"&#x279A;",29559,6.76612875943029,40.5967725565818,64.2782232145878,"&#128721;","&#128721;","&#128999;","&#128999;"
"Someren","GM0847",2021-09-10,2517,2517,2509,2506,2492,945,945,2021-01-01,1572,0,8,25,-52.9411764705882,"&#x2798;&#x2798;",19625,0,40.7643312101911,127.388535031847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Son en Breugel","GM0848",2021-09-10,1728,1728,1725,1722,1717,664,664,2021-01-01,1064,0,3,11,-62.5,"&#x2798;&#x2798;",17656,0,16.9913910285455,62.301767104667,"&#128999;","&#128999;","&#128999;","&#128721;"
"Steenbergen","GM0851",2021-09-10,2612,2607,2588,2587,2575,1043,1043,2021-01-01,1569,5,24,37,84.6153846153846,"&#x279A;",24371,20.5161872717574,98.4776989044356,151.819785811005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waterland","GM0852",2021-09-10,2058,2055,2048,2047,2040,876,876,2021-01-01,1182,3,10,18,25,"&#x279A;",17299,17.3420428926528,57.8068096421758,104.052257355917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2021-09-10,28362,28325,28144,28107,27899,11117,11117,2021-01-01,17245,37,218,463,-11.0204081632653,"&#x2798;",222531,16.6268969267203,97.9638791898657,208.060899380311,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uden","GM0856",2021-09-10,4777,4772,4755,4752,4737,1706,1706,2021-01-01,3071,5,22,40,22.2222222222222,"&#x279A;",42356,11.8047029936727,51.9406931721598,94.4376239493814,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2021-09-10,3739,3737,3726,3723,3708,1657,1657,2021-01-01,2082,2,13,31,-27.7777777777778,"&#x2798;",31224,6.40532923392262,41.6346400204971,99.2826031258007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veldhoven","GM0861",2021-09-10,5536,5531,5512,5505,5497,2229,2229,2021-01-01,3307,5,24,39,60,"&#x279A;",45757,10.9272898135804,52.4509911051861,85.2328605459274,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vught","GM0865",2021-09-10,3712,3705,3688,3684,3670,1522,1522,2021-01-01,2190,7,24,42,33.3333333333333,"&#x279A;",31676,22.0987498421518,75.767142315949,132.592499052911,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2021-09-10,1866,1865,1854,1853,1846,762,762,2021-01-01,1104,1,12,20,50,"&#x279A;",17598,5.68246391635413,68.1895669962496,113.649278327083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2021-09-10,6089,6083,6044,6037,5998,2705,2705,2021-01-01,3384,6,45,91,-2.17391304347826,"-",49241,12.1849678113767,91.3872585853252,184.805345139213,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2021-09-10,2149,2149,2143,2141,2139,863,863,2021-01-01,1286,0,6,10,50,"&#x279A;",22145,0,27.0941521788214,45.1569202980357,"&#128999;","&#128999;","&#128721;","&#128999;"
"Zundert","GM0879",2021-09-10,1959,1957,1946,1944,1937,914,914,2021-01-01,1045,2,13,22,44.4444444444444,"&#x279A;",22466,8.90234131576605,57.8652185524793,97.9257544734265,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-09-10,1833,1831,1823,1823,1813,714,714,2021-01-01,1119,2,10,20,0,"-",16387,12.2047964850186,61.0239824250931,122.047964850186,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landgraaf","GM0882",2021-09-10,3899,3893,3858,3852,3825,1357,1357,2021-01-01,2542,6,41,74,24.2424242424242,"&#x279A;",37061,16.189525377081,110.628423410054,199.670812983999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beek","GM0888",2021-09-10,1738,1738,1730,1728,1717,633,633,2021-01-01,1105,0,8,21,-38.4615384615385,"&#x2798;",15874,0,50.3968753937256,132.29179790853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2021-09-10,1651,1645,1638,1634,1627,527,527,2021-01-01,1124,6,13,24,18.1818181818182,"&#x279A;",13464,44.5632798573975,96.5537730243613,178.25311942959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (L.)","GM0893",2021-09-10,1753,1752,1745,1741,1730,673,673,2021-01-01,1080,1,8,23,-46.6666666666667,"&#x2798;",13124,7.61962816214569,60.9570252971655,175.251447729351,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brunssum","GM0899",2021-09-10,3114,3111,3083,3081,3060,1087,1087,2021-01-01,2027,3,31,54,34.7826086956522,"&#x279A;",27535,10.8952242600327,112.583984020338,196.114036680588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gennep","GM0907",2021-09-10,1980,1978,1971,1971,1960,937,937,2021-01-01,1043,2,9,20,-18.1818181818182,"&#x2798;",17163,11.6529744217211,52.4383848977452,116.529744217211,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2021-09-10,8567,8546,8464,8455,8385,3028,3028,2021-01-01,5539,21,103,182,30.379746835443,"&#x279A;",86878,24.1718271599254,118.557057022491,209.489168719354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kerkrade","GM0928",2021-09-10,4489,4483,4448,4441,4409,1421,1421,2021-01-01,3068,6,41,80,5.12820512820513,"&#x279A;",45312,13.2415254237288,90.4837570621469,176.553672316384,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2021-09-10,12405,12393,12311,12294,12223,4836,4836,2021-01-01,7569,12,94,182,6.81818181818181,"&#x279A;",118819,10.0993948779236,79.1119265437346,153.174155648507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2021-09-10,1734,1732,1721,1718,1706,682,682,2021-01-01,1052,2,13,28,-13.3333333333333,"&#x2798;",18669,10.7129465959612,69.6341528737479,149.981252343457,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2021-09-10,701,700,694,694,692,354,354,2021-01-01,347,1,7,9,250,"&#x279A;&#x279A;",7995,12.5078173858662,87.5547217010632,112.570356472795,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nederweert","GM0946",2021-09-10,2502,2500,2490,2489,2478,1046,1046,2021-01-01,1456,2,12,24,0,"-",17269,11.5814465226707,69.4886791360241,138.977358272048,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roermond","GM0957",2021-09-10,7244,7231,7174,7167,7108,2299,2299,2021-01-01,4945,13,70,136,6.06060606060606,"&#x279A;",59029,22.0230734045977,118.585779870911,230.395229463484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-09-10,1017,1016,1012,1012,1006,417,417,2021-01-01,600,1,5,11,-16.6666666666667,"&#x2798;",10391,9.6237128284092,48.118564142046,105.860841112501,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2021-09-10,2709,2704,2693,2690,2662,933,933,2021-01-01,1776,5,16,47,-48.3870967741936,"&#x2798;",24855,20.116676725005,64.3733655200161,189.096761215047,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vaals","GM0981",2021-09-10,781,781,774,774,767,257,257,2021-01-01,524,0,7,14,0,"-",10022,0,69.8463380562762,139.692676112552,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2021-09-10,15112,15101,15018,14993,14932,5239,5239,2021-01-01,9873,11,94,180,9.30232558139534,"&#x279A;",102159,10.7675290478568,92.0134300453215,176.19592987402,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Venray","GM0984",2021-09-10,6263,6261,6250,6245,6215,2743,2743,2021-01-01,3520,2,13,48,-62.8571428571429,"&#x2798;&#x2798;",43940,4.55166135639508,29.585798816568,109.239872553482,"&#128999;","&#128999;","&#128721;","&#128721;"
"Voerendaal","GM0986",2021-09-10,1201,1200,1198,1197,1196,407,407,2021-01-01,794,1,3,5,50,"&#x279A;",12462,8.02439415824105,24.0731824747232,40.1219707912053,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2021-09-10,7019,7013,6970,6967,6882,3334,3334,2021-01-01,3685,6,49,137,-44.3181818181818,"&#x2798;",50158,11.9621994497388,97.6912955062004,273.136887435703,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-09-10,1546,1545,1529,1528,1524,622,622,2021-01-01,924,1,17,22,240,"&#x279A;&#x279A;",16336,6.12144955925563,104.064642507346,134.671890303624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Lelystad","GM0995",2021-09-10,7235,7219,7105,7089,6961,3067,3067,2021-01-01,4168,16,130,274,-9.72222222222222,"&#x2798;",80654,19.8378257742951,161.182334416148,339.722766384804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-09-10,6430,6425,6407,6406,6393,2509,2509,2021-01-01,3921,5,23,37,64.2857142857143,"&#x279A;",42840,11.671335200747,53.688141923436,86.3678804855275,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oude IJsselstreek","GM1509",2021-09-10,4577,4577,4559,4558,4547,1535,1535,2021-01-01,3042,0,18,30,50,"&#x279A;",39413,0,45.6702103366909,76.1170172278182,"&#128721;","&#128721;","&#128721;","&#128999;"
"Teylingen","GM1525",2021-09-10,4552,4547,4521,4519,4503,1968,1968,2021-01-01,2584,5,31,49,72.2222222222222,"&#x279A;",37880,13.1995776135164,81.8373812038015,129.35586061246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-09-10,4672,4671,4637,4633,4611,2278,2278,2021-01-01,2394,1,35,61,34.6153846153846,"&#x279A;",49977,2.00092042339476,70.0322148188167,122.05614582708,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-09-10,3400,3400,3397,3396,3382,1374,1374,2021-01-01,2026,0,3,18,-80,"&#x2798;&#x2798;",29598,0,10.135819987837,60.8149199270221,"&#128999;","&#128999;","&#128999;","&#128721;"
"Koggenland","GM1598",2021-09-10,2982,2980,2974,2970,2962,890,890,2021-01-01,2092,2,8,20,-33.3333333333333,"&#x2798;",23040,8.68055555555556,34.7222222222222,86.8055555555556,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lansingerland","GM1621",2021-09-10,7732,7718,7627,7609,7525,3492,3492,2021-01-01,4240,14,105,207,2.94117647058822,"-",63799,21.9439176162636,164.579382121977,324.456496183326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-09-10,4421,4417,4395,4390,4373,1675,1675,2021-01-01,2746,4,26,48,18.1818181818182,"&#x279A;",35988,11.1148160497944,72.2463043236634,133.377792597533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasgouw","GM1641",2021-09-10,2770,2769,2760,2758,2748,907,907,2021-01-01,1863,1,10,22,-16.6666666666667,"&#x2798;",24027,4.16198443417822,41.6198443417822,91.5636575519208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2021-09-10,3330,3326,3316,3314,3294,1304,1304,2021-01-01,2026,4,14,36,-36.3636363636364,"&#x2798;",30921,12.9361922318166,45.276672811358,116.425730086349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Halderberge","GM1655",2021-09-10,3441,3439,3423,3423,3408,1417,1417,2021-01-01,2024,2,18,33,20,"&#x279A;",30686,6.51763018966304,58.6586717069673,107.54089812944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heeze-Leende","GM1658",2021-09-10,1757,1757,1756,1754,1748,798,798,2021-01-01,959,0,1,9,-87.5,"&#x2798;&#x2798;",16389,0,6.10165354811154,54.9148819330038,"&#128999;","&#128999;","&#128999;","&#128721;"
"Laarbeek","GM1659",2021-09-10,2840,2838,2832,2830,2823,1141,1141,2021-01-01,1699,2,8,17,-11.1111111111111,"&#x2798;",22827,8.76155429973277,35.0462171989311,74.4732115477286,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reusel-De Mierden","GM1667",2021-09-10,1796,1794,1791,1791,1784,828,828,2021-01-01,968,2,5,12,-28.5714285714286,"&#x2798;",13225,15.1228733459357,37.8071833648393,90.7372400756144,"&#128721;","&#128721;","&#128999;","&#128721;"
"Roerdalen","GM1669",2021-09-10,2284,2282,2274,2271,2264,733,733,2021-01-01,1551,2,10,20,0,"-",20565,9.72526136639922,48.6263068319961,97.2526136639922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2021-09-10,8845,8835,8788,8781,8732,3933,3933,2021-01-01,4912,10,57,113,1.78571428571428,"-",77298,12.936945328469,73.7405883722735,146.1874822117,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-09-10,2551,2543,2530,2527,2518,832,832,2021-01-01,1719,8,21,33,75,"&#x279A;",34181,23.4048155407975,61.4376407945935,96.5448641057898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-09-10,1626,1623,1612,1612,1603,583,583,2021-01-01,1043,3,14,23,55.5555555555556,"&#x279A;",25538,11.7472002506069,54.8202678361657,90.0618685879865,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2021-09-10,1763,1759,1738,1729,1712,710,710,2021-01-01,1053,4,25,51,-3.84615384615384,"-",25582,15.6359940583223,97.7249628645141,199.358924243609,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-09-10,3002,2999,2988,2982,2964,1185,1185,2021-01-01,1817,3,14,38,-41.6666666666667,"&#x2798;",25589,11.7237875649693,54.7110086365235,148.501309156278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landerd","GM1685",2021-09-10,2081,2078,2071,2071,2062,928,928,2021-01-01,1153,3,10,19,11.1111111111111,"&#x279A;",15911,18.8548802715103,62.8496009050343,119.414241719565,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Wolden","GM1690",2021-09-10,2217,2216,2206,2205,2191,738,738,2021-01-01,1479,1,11,26,-26.6666666666667,"&#x2798;",24510,4.07996736026112,44.8796409628723,106.079151366789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2021-09-10,606,606,606,606,606,127,127,2021-01-01,479,0,0,0,0,"-",7609,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Wijdemeren","GM1696",2021-09-10,2296,2295,2279,2278,2268,961,961,2021-01-01,1335,1,17,28,54.5454545454545,"&#x279A;",24491,4.08313257931485,69.4132538483525,114.327712220816,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2021-09-10,2076,2074,2069,2066,2049,499,499,2021-01-01,1577,2,7,27,-65,"&#x2798;&#x2798;",31204,6.40943468786053,22.4330214075119,86.5273682861172,"&#128999;","&#128999;","&#128999;","&#128721;"
"Twenterand","GM1700",2021-09-10,4889,4889,4885,4883,4874,2241,2241,2021-01-01,2648,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",33699,0,11.8697884210214,44.5117065788302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerveld","GM1701",2021-09-10,1087,1087,1079,1077,1066,373,373,2021-01-01,714,0,8,21,-38.4615384615385,"&#x2798;",19820,0,40.3632694248234,105.953582240161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2021-09-10,1338,1338,1319,1315,1302,568,568,2021-01-01,770,0,19,36,11.7647058823529,"&#x279A;",11833,0,160.56790332122,304.233922082312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-09-10,4356,4356,4339,4335,4325,2043,2043,2021-01-01,2313,0,17,31,21.4285714285714,"&#x279A;",46960,0,36.2010221465077,66.0136286201022,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cranendonck","GM1706",2021-09-10,2811,2811,2800,2798,2791,1233,1233,2021-01-01,1578,0,11,20,22.2222222222222,"&#x279A;",20669,0,53.2197977647685,96.7632686632154,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenwijkerland","GM1708",2021-09-10,3647,3643,3606,3593,3543,1239,1239,2021-01-01,2408,4,41,104,-34.9206349206349,"&#x2798;",44459,8.99705346499022,92.2197980161497,233.923390089746,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-09-10,3982,3982,3974,3972,3953,1566,1566,2021-01-01,2416,0,8,29,-61.9047619047619,"&#x2798;&#x2798;",37267,0,21.4667131778785,77.8168352698097,"&#128999;","&#128999;","&#128999;","&#128721;"
"Echt-Susteren","GM1711",2021-09-10,3482,3482,3454,3452,3428,1064,1064,2021-01-01,2418,0,28,54,7.69230769230769,"&#x279A;",31774,0,88.1223641971423,169.950273808774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2021-09-10,1618,1613,1601,1601,1588,820,820,2021-01-01,798,5,17,30,30.7692307692308,"&#x279A;",23267,21.48966347187,73.0648558043581,128.93798083122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-09-10,2976,2974,2961,2960,2944,1217,1217,2021-01-01,1759,2,15,32,-11.7647058823529,"&#x2798;",27389,7.30220161378656,54.7665121033992,116.835225820585,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2021-09-10,4353,4349,4333,4332,4321,1605,1605,2021-01-01,2748,4,20,32,66.6666666666667,"&#x279A;",31554,12.6766812448501,63.3834062242505,101.413449958801,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen-Chaam","GM1723",2021-09-10,1024,1023,1021,1021,1021,450,450,2021-01-01,574,1,3,3,300,"&#x279A;&#x279A;",10391,9.6237128284092,28.8711384852276,28.8711384852276,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bergeijk","GM1724",2021-09-10,2482,2481,2472,2471,2463,1193,1193,2021-01-01,1289,1,10,19,11.1111111111111,"&#x279A;",18782,5.3242466191034,53.242466191034,101.160685762965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2021-09-10,3034,3033,3017,3017,3012,1444,1444,2021-01-01,1590,1,17,22,240,"&#x279A;&#x279A;",20653,4.84191158669443,82.3124969738053,106.522054907277,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gulpen-Wittem","GM1729",2021-09-10,1327,1326,1317,1315,1314,564,564,2021-01-01,763,1,10,13,233.333333333333,"&#x279A;&#x279A;",14189,7.04771301712594,70.4771301712594,91.6202692226372,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tynaarlo","GM1730",2021-09-10,1950,1950,1934,1931,1919,637,637,2021-01-01,1313,0,16,31,6.66666666666667,"&#x279A;",34116,0,46.8988158049009,90.8664556219955,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-09-10,2320,2317,2296,2293,2278,813,813,2021-01-01,1507,3,24,42,33.3333333333333,"&#x279A;",33595,8.92990028278018,71.4392022622414,125.018603958922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-09-10,4444,4439,4415,4410,4384,1708,1708,2021-01-01,2736,5,29,60,-6.45161290322581,"&#x2798;",48269,10.358615260312,60.0799685098096,124.303383123744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-09-10,4185,4177,4153,4143,4107,1759,1759,2021-01-01,2426,8,32,78,-30.4347826086957,"&#x2798;",35063,22.8160739240795,91.2642956963181,222.456720759775,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-09-10,3174,3169,3131,3126,3113,1428,1428,2021-01-01,1746,5,43,61,138.888888888889,"&#x279A;&#x279A;",24809,20.1539763795397,173.324196864041,245.878511830384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rijssen-Holten","GM1742",2021-09-10,5443,5435,5383,5370,5319,2435,2435,2021-01-01,3008,8,60,124,-6.25,"&#x2798;",38284,20.8964580503605,156.723435377703,323.895099780587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-09-10,4912,4908,4889,4886,4864,1890,1890,2021-01-01,3022,4,23,48,-8,"&#x2798;",40118,9.97058676903136,57.3308739219303,119.647041228376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Olst-Wijhe","GM1773",2021-09-10,1574,1571,1563,1562,1552,540,540,2021-01-01,1034,3,11,22,0,"-",18434,16.2742757947271,59.6723445806662,119.344689161332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2021-09-10,3717,3715,3698,3695,3684,1707,1707,2021-01-01,2010,2,19,33,35.7142857142857,"&#x279A;",26605,7.51738395038527,71.41514752866,124.036835181357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westland","GM1783",2021-09-10,16047,16033,15952,15928,15818,6827,6827,2021-01-01,9220,14,95,229,-29.1044776119403,"&#x2798;",112284,12.4683837412276,84.6068896726159,203.947134052937,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-09-10,2364,2363,2347,2342,2326,1034,1034,2021-01-01,1330,1,17,38,-19.047619047619,"&#x2798;",19545,5.11639805576874,86.9787669480686,194.423126119212,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-09-10,4388,4386,4371,4368,4347,1870,1870,2021-01-01,2518,2,17,41,-29.1666666666667,"&#x2798;",43882,4.55767740759309,38.7402579645413,93.4323868556584,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2021-09-10,3467,3462,3434,3431,3423,1458,1458,2021-01-01,2009,5,33,44,200,"&#x279A;&#x279A;",36063,13.8646257937498,91.5065302387489,122.008706984998,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sittard-Geleen","GM1883",2021-09-10,9605,9598,9547,9539,9485,3312,3312,2021-01-01,6293,7,58,120,-6.45161290322581,"&#x2798;",91829,7.62286423678794,63.1608751048144,130.67767263065,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2021-09-10,2961,2958,2943,2943,2913,1174,1174,2021-01-01,1787,3,18,48,-40,"&#x2798;",27749,10.8112004036181,64.8672024217089,172.97920645789,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-09-10,1712,1697,1651,1645,1615,511,511,2021-01-01,1201,15,61,97,69.4444444444444,"&#x279A;",18995,78.9681495130297,321.137141352988,510.660700184259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zuidplas","GM1892",2021-09-10,5534,5531,5481,5473,5437,2311,2311,2021-01-01,3223,3,53,97,20.4545454545455,"&#x279A;",45548,6.58645824185475,116.360762272767,212.96214981997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Peel en Maas","GM1894",2021-09-10,5545,5538,5505,5501,5465,1964,1964,2021-01-01,3581,7,40,80,0,"-",44084,15.8787768805009,90.7358678885764,181.471735777153,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldambt","GM1895",2021-09-10,3073,3070,3058,3055,3045,871,871,2021-01-01,2202,3,15,28,15.3846153846154,"&#x279A;",38327,7.82738017585514,39.1369008792757,73.0555483079813,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwartewaterland","GM1896",2021-09-10,2652,2651,2640,2638,2629,885,885,2021-01-01,1767,1,12,23,9.09090909090908,"&#x279A;",22941,4.35900788980428,52.3080946776514,100.257181465498,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-09-10,9038,9026,8925,8890,8799,3002,3002,2021-01-01,6036,12,113,239,-10.3174603174603,"&#x2798;",90216,13.3014099494546,125.254943690698,264.919748159972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-09-10,4514,4508,4489,4485,4459,1931,1931,2021-01-01,2583,6,25,55,-16.6666666666667,"&#x2798;",35577,16.864828400371,70.2701183348793,154.594260336734,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2021-09-10,2481,2480,2465,2463,2453,1082,1082,2021-01-01,1399,1,16,28,33.3333333333333,"&#x279A;",25868,3.86578011442709,61.8524818308335,108.241843203959,"&#128721;","&#128721;","&#128721;","&#128721;"
