"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2022-01-25,49632,49598,47782,47463,44590,9742,9742,2021-01-01,39890,34,1850,5042,-42.0426065162907,"&#x2798;",238376,14.2631808571333,776.084840755781,2115.145820049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2022-01-25,9278,9145,8482,8361,7868,2111,2111,2021-01-01,7167,133,796,1410,29.6416938110749,"&#x279A;",44104,301.559949210956,1804.82495918738,3196.98893524397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-01-25,5141,5080,4723,4665,4365,1047,1047,2021-01-01,4094,61,418,776,16.7597765363128,"&#x279A;",21945,277.967646388699,1904.76190476191,3536.11300979722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2022-01-25,5820,5703,5318,5246,4941,1311,1311,2021-01-01,4509,117,502,879,33.15649867374,"&#x279A;",26573,440.296541602378,1889.1355887555,3307.86888947428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-01-25,5862,5689,5154,5058,4764,1177,1177,2021-01-01,4685,173,708,1098,81.5384615384615,"&#x279A;",23988,721.193930298483,2951.47573786893,4577.28864432216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2022-01-25,20881,20861,20167,20015,19069,4564,4564,2021-01-01,16317,20,714,1812,-34.9726775956284,"&#x2798;",93458,21.3999871600077,763.979541612275,1938.8388366967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-01-25,39497,38649,35773,35378,33065,7354,7354,2021-01-01,32143,848,3724,6432,37.5184638109306,"&#x279A;",156488,541.894586166351,2379.73518736261,4110.219313941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-01-25,11335,11118,10390,10287,9710,2270,2270,2021-01-01,9065,217,945,1625,38.9705882352941,"&#x279A;",45532,476.587894228235,2075.46341034877,3568.91856276904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-01-25,3690,3604,3314,3250,3019,861,861,2021-01-01,2829,86,376,671,27.4576271186441,"&#x279A;",15809,543.993927509646,2378.39205515845,4244.41773673224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2022-01-25,5958,5844,5490,5431,5178,1350,1350,2021-01-01,4608,114,468,780,50,"&#x279A;",23797,479.051981342186,1966.63444972055,3277.72408286759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-25,4380,4379,4225,4189,3977,947,947,2021-01-01,3433,1,155,403,-37.5,"&#x2798;",23818,4.19850533210177,650.768326475775,1691.99764883701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2022-01-25,4471,4469,4357,4327,4146,1022,1022,2021-01-01,3449,2,114,325,-45.9715639810426,"&#x2798;",19049,10.4992388051866,598.456611895637,1706.12630584283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2022-01-25,7592,7422,6866,6752,6298,1268,1268,2021-01-01,6324,170,726,1294,27.8169014084507,"&#x279A;",32524,522.690935924241,2232.19776165293,3978.60041815275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-01-25,12677,12539,11871,11722,11055,2793,2793,2021-01-01,9884,138,806,1622,-1.22549019607843,"-",56517,244.174319231382,1426.11957464126,2869.93294053117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-01-25,21444,21055,19689,19493,18445,4424,4424,2021-01-01,17020,389,1755,2999,41.0771704180064,"&#x279A;",93243,417.189494117521,1882.17882307519,3216.32723099857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2022-01-25,5101,5023,4626,4543,4244,1163,1163,2021-01-01,3938,78,475,857,24.3455497382199,"&#x279A;",23358,333.932699717442,2033.56451751006,3668.97850843394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-01-25,7453,7326,6823,6755,6274,1487,1487,2021-01-01,5966,127,630,1179,14.7540983606557,"&#x279A;",29685,427.825501094829,2122.28398180899,3971.70288024255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2022-01-25,4733,4730,4632,4611,4389,945,945,2021-01-01,3788,3,101,344,-58.4362139917695,"&#x2798;&#x2798;",19677,15.2462265589267,513.289627483864,1748.23397875692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-01-25,3329,3327,3202,3171,2952,664,664,2021-01-01,2665,2,127,377,-49.2,"&#x2798;",17755,11.2644325542101,715.29146719234,2123.3455364686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-01-25,5027,4959,4588,4555,4240,1043,1043,2021-01-01,3984,68,439,787,26.1494252873563,"&#x279A;",24399,278.699946719128,1799.25406778966,3225.54203041108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2022-01-25,4014,3977,3543,3494,3250,876,876,2021-01-01,3138,37,471,764,60.7508532423208,"&#x279A;",17318,213.650537013512,2719.71359279363,4411.59487238711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-01-25,57128,55837,51857,51143,47923,11117,11117,2021-01-01,46011,1291,5271,9205,33.9857651245552,"&#x279A;",224368,575.393995578692,2349.26549240533,4102.63495685659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-01-25,6787,6783,6466,6421,6102,1657,1657,2021-01-01,5130,4,321,685,-11.8131868131868,"&#x2798;",31245,12.8020483277324,1027.36437830053,2192.35077612418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-01-25,9524,9518,9213,9164,8665,2229,2229,2021-01-01,7295,6,311,859,-43.2481751824818,"&#x2798;",45829,13.0921468938882,678.609613999869,1874.35903030832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-01-25,7953,7799,7128,7029,6465,1522,1522,2021-01-01,6431,154,825,1488,24.4343891402715,"&#x279A;",31743,485.146331474656,2598.99820432851,4687.64767035252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2022-01-25,3651,3646,3463,3434,3220,762,762,2021-01-01,2889,5,188,431,-22.6337448559671,"&#x2798;",17623,28.3720138455428,1066.78772059241,2445.66759348579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-01-25,11583,11375,10725,10605,10088,2705,2705,2021-01-01,8878,208,858,1495,34.6938775510204,"&#x279A;",49368,421.325555015395,1737.9679144385,3028.27742667315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-01-25,4439,4390,4048,4012,3765,863,863,2021-01-01,3576,49,391,674,38.1625441696113,"&#x279A;",22134,221.378874130297,1766.51305683564,3045.08900334327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2022-01-25,4383,4332,4055,4006,3752,914,914,2021-01-01,3469,51,328,631,8.25082508250825,"&#x279A;",22335,228.34116856951,1468.547123349,2825.1623013208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2022-01-25,3712,3667,3270,3237,3061,714,714,2021-01-01,2998,45,442,651,111.483253588517,"&#x279A;&#x279A;",16366,274.960283514603,2700.72100696566,3977.75876817793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-01-25,9099,8940,8421,8373,8166,1357,1357,2021-01-01,7742,159,678,933,165.882352941176,"&#x279A;&#x279A;",37062,429.010846689331,1829.36700663753,2517.40327019589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-01-25,3761,3708,3448,3431,3301,633,633,2021-01-01,3128,53,313,460,112.925170068027,"&#x279A;&#x279A;",15842,334.553717964903,1975.7606362833,2903.67377856331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-01-25,3334,3311,3140,3121,3027,527,527,2021-01-01,2807,23,194,307,71.6814159292035,"&#x279A;",13442,171.105490254426,1443.23761345038,2283.88632643952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-01-25,3245,3233,3091,3084,3024,673,673,2021-01-01,2572,12,154,221,129.850746268657,"&#x279A;&#x279A;",13112,91.5192190359976,1174.4966442953,1685.47895057962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2022-01-25,6963,6848,6442,6402,6195,1087,1087,2021-01-01,5876,115,521,768,110.931174089069,"&#x279A;&#x279A;",27674,415.552504155525,1882.63351882634,2775.16802775168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-01-25,4176,4145,3880,3861,3756,937,937,2021-01-01,3239,31,296,420,138.709677419355,"&#x279A;&#x279A;",17212,180.106902161283,1719.73042063677,2440.1580292819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-01-25,20298,19976,18720,18585,17966,3028,3028,2021-01-01,17270,322,1578,2332,109.283819628647,"&#x279A;&#x279A;",86874,370.651748509335,1816.42378617308,2684.34744572599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-01-25,10202,9989,9393,9341,9066,1421,1421,2021-01-01,8781,213,809,1136,147.400611620795,"&#x279A;&#x279A;",45366,469.514614468986,1783.27381739629,2504.07794383459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-01-25,28102,27579,25627,25430,24122,4836,4836,2021-01-01,23266,523,2475,3980,64.4518272425249,"&#x279A;",121552,430.268527050151,2036.16559168093,3274.3188100566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-01-25,4481,4370,4031,4006,3864,682,682,2021-01-01,3799,111,450,617,169.461077844311,"&#x279A;&#x279A;",18607,596.549685602193,2418.44467136024,3315.95636050949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-01-25,1413,1403,1262,1243,1147,354,354,2021-01-01,1059,10,151,266,31.304347826087,"&#x279A;",7977,125.360411182149,1892.94220885045,3334.58693744515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2022-01-25,4499,4480,4261,4223,4117,1046,1046,2021-01-01,3453,19,238,382,65.2777777777778,"&#x279A;",17307,109.78216906454,1375.16611775582,2207.19939908707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-01-25,14175,14039,13297,13217,12768,2299,2299,2021-01-01,11876,136,878,1407,65.9735349716446,"&#x279A;",59080,230.19634394042,1486.12051455653,2381.51658767773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-01-25,2208,2181,2066,2051,1988,417,417,2021-01-01,1791,27,142,220,82.051282051282,"&#x279A;",10436,258.719816021464,1360.67458796474,2108.08738980452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-01-25,5933,5841,5440,5411,5262,933,933,2021-01-01,5000,92,493,671,176.966292134831,"&#x279A;&#x279A;",24837,370.415106494343,1984.94182067077,2701.61452671418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-01-25,1703,1676,1558,1547,1486,257,257,2021-01-01,1446,27,145,217,101.388888888889,"&#x279A;&#x279A;",10125,266.666666666667,1432.0987654321,2143.20987654321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2022-01-25,29127,28998,27337,27190,26287,5239,5239,2021-01-01,23888,129,1790,2840,70.4761904761905,"&#x279A;",102314,126.082452059347,1749.5161952421,2775.76871200422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-01-25,11859,11818,11085,11038,10620,2743,2743,2021-01-01,9116,41,774,1239,66.4516129032258,"&#x279A;",43940,93.3090578060992,1761.4929449249,2819.75421028675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-01-25,2899,2854,2659,2640,2558,407,407,2021-01-01,2492,45,240,341,137.623762376238,"&#x279A;&#x279A;",12434,361.910889496542,1930.19141064822,2742.48029596268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-01-25,12631,12570,11866,11800,11433,3334,3334,2021-01-01,9297,61,765,1198,76.6743648960739,"&#x279A;",50253,121.385787913159,1522.29717628798,2383.93727737648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-01-25,3630,3580,3381,3361,3233,622,622,2021-01-01,3008,50,249,397,68.2432432432432,"&#x279A;",16201,308.622924510833,1536.94216406395,2450.46602061601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2022-01-25,16592,16397,15184,15077,14296,3067,3067,2021-01-01,13525,195,1408,2296,58.5585585585586,"&#x279A;",81048,240.598164050933,1737.24212812161,2832.88915210739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-01-25,12292,12245,11603,11547,11229,2509,2509,2021-01-01,9783,47,689,1063,84.2245989304813,"&#x279A;",43033,109.218506727395,1601.0968326633,2470.19729045151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-01-25,8051,7980,7501,7491,7232,1535,1535,2021-01-01,6516,71,550,819,104.460966542751,"&#x279A;&#x279A;",39393,180.235067143909,1396.18713984718,2079.04957733607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-01-25,8702,8509,8103,8015,7496,1968,1968,2021-01-01,6734,193,599,1206,-1.31795716639209,"-",37941,508.684536517224,1578.76703302496,3178.61943543923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-01-25,9791,9751,9092,9005,8485,2278,2278,2021-01-01,7513,40,699,1306,15.1565074135091,"&#x279A;",49994,80.0096011521382,1398.16778013362,2612.31347761731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-01-25,6456,6374,5896,5886,5503,1374,1374,2021-01-01,5082,82,560,953,42.4936386768448,"&#x279A;",29641,276.643837927195,1889.27499072231,3215.1411895685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-01-25,5571,5488,5075,5060,4787,890,890,2021-01-01,4681,83,496,784,72.2222222222222,"&#x279A;",23029,360.415128750706,2153.80607060663,3404.40314386209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2022-01-25,16323,16039,14778,14583,13758,3492,3492,2021-01-01,12831,284,1545,2565,51.4705882352941,"&#x279A;",64096,443.085371942087,2410.44682975537,4001.80978532202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-01-25,8532,8439,7818,7756,7501,1675,1675,2021-01-01,6857,93,714,1031,125.236593059937,"&#x279A;&#x279A;",35957,258.642267152432,1985.70514781545,2867.31373585116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-01-25,5750,5719,5457,5428,5273,907,907,2021-01-01,4843,31,293,477,59.2391304347826,"&#x279A;",24026,129.0268875385,1219.51219512195,1985.34920502789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-01-25,6411,6408,6253,6212,5923,1304,1304,2021-01-01,5107,3,158,488,-52.1212121212121,"&#x2798;&#x2798;",31047,9.66276934969562,508.905852417303,1571.81048088382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-01-25,6574,6474,6029,5942,5627,1417,1417,2021-01-01,5157,100,545,947,35.5721393034826,"&#x279A;",30782,324.865180949906,1770.51523617699,3076.47326359561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-01-25,3132,3132,3027,3013,2845,798,798,2021-01-01,2334,0,105,287,-42.3076923076923,"&#x2798;",16475,0,637.329286798179,1742.03338391502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-01-25,4645,4639,4520,4494,4326,1141,1141,2021-01-01,3504,6,125,319,-35.5670103092783,"&#x2798;",22965,26.1267145656434,544.306553450904,1389.07032440671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-01-25,3090,3090,3032,3016,2916,828,828,2021-01-01,2262,0,58,174,-50,"&#x2798;&#x2798;",13260,0,437.405731523379,1312.21719457014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2022-01-25,4475,4443,4186,4160,4026,733,733,2021-01-01,3742,32,289,449,80.625,"&#x279A;",20585,155.452999757105,1403.93490405635,2181.19990284188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-01-25,17931,17678,16432,16256,15367,3933,3933,2021-01-01,13998,253,1499,2564,40.7511737089202,"&#x279A;",77272,327.414846257377,1939.90061082928,3318.14887669531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-01-25,6244,6128,5365,5351,5068,832,832,2021-01-01,5412,116,879,1176,195.959595959596,"&#x279A;&#x279A;",34173,339.449272817722,2572.20612764463,3441.31331753138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-01-25,3677,3607,3285,3250,3062,583,583,2021-01-01,3094,70,392,615,75.7847533632287,"&#x279A;",25570,273.758310520141,1533.04653891279,2405.16229956981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-01-25,3734,3678,3432,3392,3181,710,710,2021-01-01,3024,56,302,553,20.3187250996016,"&#x279A;",25685,218.026085263773,1175.78353124392,2153.00759197975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-01-25,4576,4500,4102,4076,3894,738,738,2021-01-01,3838,76,474,682,127.884615384615,"&#x279A;&#x279A;",24529,309.837335398916,1932.4065391985,2780.3824045008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2022-01-25,1276,1248,1173,1163,1127,127,127,2021-01-01,1149,28,103,149,123.913043478261,"&#x279A;&#x279A;",7671,365.011080693521,1342.71933255117,1942.38039369052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-01-25,5307,5245,4694,4667,4388,961,961,2021-01-01,4346,62,613,919,100.326797385621,"&#x279A;&#x279A;",24497,253.092215373311,2502.34722619096,3751.47977303343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2022-01-25,4461,4374,4031,3993,3767,499,499,2021-01-01,3962,87,430,694,62.8787878787879,"&#x279A;",31233,278.551532033426,1376.74895142958,2222.00877277239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-01-25,8926,8818,7972,7905,7429,2241,2241,2021-01-01,6685,108,954,1497,75.6906077348066,"&#x279A;",33697,320.503308899902,2831.11256194913,4442.53197614031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2022-01-25,2620,2573,2338,2318,2213,373,373,2021-01-01,2247,47,282,407,125.6,"&#x279A;&#x279A;",19841,236.883221611814,1421.29932967088,2051.30789778741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2022-01-25,9446,9354,8684,8620,8232,2043,2043,2021-01-01,7403,92,762,1214,68.5840707964602,"&#x279A;",46973,195.857194558576,1622.2085027569,2584.46341515339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-01-25,4907,4905,4762,4740,4562,1233,1233,2021-01-01,3674,2,145,345,-27.5,"&#x2798;",20647,9.68663728386691,702.281203080351,1670.94493146704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-01-25,7517,7449,6995,6946,6642,1239,1239,2021-01-01,6278,68,522,875,47.8753541076487,"&#x279A;",44710,152.091254752852,1167.52404383807,1957.05658689331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2022-01-25,7854,7757,7283,7187,6845,1566,1566,2021-01-01,6288,97,571,1009,30.365296803653,"&#x279A;",37304,260.025734505683,1530.66695260562,2704.80377439417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2022-01-25,7324,7273,6819,6784,6570,1064,1064,2021-01-01,6260,51,505,754,102.81124497992,"&#x279A;&#x279A;",31746,160.650160650161,1590.75159075159,2375.10237510237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-01-25,4162,4093,3644,3612,3323,820,820,2021-01-01,3342,69,518,839,61.3707165109034,"&#x279A;",23168,297.824585635359,2235.84254143646,3621.37430939227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-01-25,6001,5936,5546,5496,5156,1217,1217,2021-01-01,4784,65,455,845,16.6666666666667,"&#x279A;",27445,236.837310985608,1657.86117689925,3078.8850428129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-01-25,7994,7851,7402,7333,6890,1605,1605,2021-01-01,6389,143,592,1104,15.625,"&#x279A;",31677,451.431638097042,1868.86384442971,3485.17852069325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2022-01-25,2145,2116,1976,1949,1864,450,450,2021-01-01,1695,29,169,281,50.8928571428571,"&#x279A;",10427,278.124100891915,1620.79217416323,2694.92663278028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2022-01-25,4437,4435,4224,4162,3882,1193,1193,2021-01-01,3244,2,213,555,-37.719298245614,"&#x2798;",18879,10.5937814502887,1128.23772445574,2939.77435245511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2022-01-25,5153,5149,5017,4977,4767,1444,1444,2021-01-01,3709,4,136,386,-45.6,"&#x2798;",20713,19.3115434751122,656.592478153817,1863.56394534833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2022-01-25,2994,2942,2746,2720,2621,564,564,2021-01-01,2430,52,248,373,98.4,"&#x279A;",14164,367.127929963287,1750.91781982491,2633.43688223666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-01-25,4463,4365,4029,3993,3712,637,637,2021-01-01,3826,98,434,751,36.9085173501577,"&#x279A;",34207,286.491069079428,1268.74616306604,2195.45707019031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-01-25,4882,4819,4539,4504,4288,813,813,2021-01-01,4069,63,343,594,36.6533864541833,"&#x279A;",33656,187.188019966722,1019.13477537438,1764.91561682909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-01-25,8974,8896,8257,8197,7866,1708,1708,2021-01-01,7266,78,717,1108,83.3759590792839,"&#x279A;",48309,161.46059740421,1484.19549152332,2293.5684862034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-01-25,8339,8265,7709,7666,7276,1759,1759,2021-01-01,6580,74,630,1063,45.4965357967667,"&#x279A;",35076,210.970464135021,1796.09989736572,3030.5622077774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-01-25,7400,7254,6768,6742,6516,1428,1428,2021-01-01,5972,146,632,884,150.793650793651,"&#x279A;&#x279A;",25017,583.603149858096,2526.28212815286,3533.59715393532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2022-01-25,10914,10829,10145,10095,9730,2435,2435,2021-01-01,8479,85,769,1184,85.3012048192771,"&#x279A;",38234,222.315216822723,2011.29884396087,3096.72019668358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-01-25,8538,8534,8177,8102,7665,1890,1890,2021-01-01,6648,4,361,873,-29.4921875,"&#x2798;",40153,9.96189574876099,899.061091325679,2174.18374716709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-01-25,3114,3087,2869,2856,2722,540,540,2021-01-01,2574,27,245,392,66.6666666666667,"&#x279A;",18487,146.048574674095,1325.25558500568,2120.40893600909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2022-01-25,7225,7166,6452,6381,5858,1707,1707,2021-01-01,5518,59,773,1367,30.1346801346801,"&#x279A;",26607,221.746157026346,2905.25049798925,5137.74570601721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2022-01-25,29983,29574,27014,26837,25509,6827,6827,2021-01-01,23156,409,2969,4474,97.2757475083057,"&#x279A;",112587,363.274623180296,2637.07177560464,3973.81580466661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2022-01-25,4738,4682,4213,4188,3958,1034,1034,2021-01-01,3704,56,525,780,105.882352941176,"&#x279A;&#x279A;",19525,286.811779769526,2688.86043533931,3994.87836107554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2022-01-25,8918,8805,7983,7968,7582,1870,1870,2021-01-01,7048,113,935,1336,133.167082294264,"&#x279A;&#x279A;",43821,257.867232605372,2133.68019899135,3048.76657310422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2022-01-25,7120,7008,6533,6520,6214,1458,1458,2021-01-01,5662,112,587,906,84.012539184953,"&#x279A;",36062,310.57622982641,1627.75220453663,2512.3398591315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2022-01-25,20878,20609,19173,19069,18507,3312,3312,2021-01-01,17566,269,1705,2371,156.006006006006,"&#x279A;&#x279A;",91857,292.846489652394,1856.14596601239,2581.18597385066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
