"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Waalwijk","GM0867",2023-02-10,23676,23676,23671,23670,23669,2705,762,2021-01-01,22914,0,5,7,150,"&#x279A;&#x279A;",49357,0,10.1302753408838,14.1823854772373,"&#128999;","&#128999;","&#128999;","&#128993;"
"Woensdrecht","GM0873",2023-02-10,9127,9127,9126,9126,9124,863,2705,2021-01-01,6422,0,1,3,-50,"&#x2798;&#x2798;",22099,0,4.52509163310557,13.5752748993167,"&#128993;","&#128993;","&#128993;","&#128999;"
"Zundert","GM0879",2023-02-10,9557,9557,9556,9556,9554,914,863,2021-01-01,8694,0,1,3,-50,"&#x2798;&#x2798;",22202,0,4.50409872984416,13.5122961895325,"&#128993;","&#128993;","&#128993;","&#128999;"
"Wormerland","GM0880",2023-02-10,7507,7507,7507,7507,7507,714,914,2021-01-01,6593,0,0,0,0,"-",16374,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Landgraaf","GM0882",2023-02-10,18418,18418,18410,18408,18404,1357,714,2021-01-01,17704,0,8,14,33.3333333333333,"&#x279A;",37026,0,21.6064387187382,37.8112677577918,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2023-02-10,8279,8278,8275,8275,8273,633,1357,2021-01-01,6922,1,4,6,100,"&#x279A;",15809,6.32551078499589,25.3020431399836,37.9530647099753,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beesel","GM0889",2023-02-10,6702,6702,6700,6699,6698,527,633,2021-01-01,6069,0,2,4,0,"-",13396,0,14.9298297999403,29.8596595998806,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2023-02-10,6888,6888,6886,6886,6885,673,527,2021-01-01,6361,0,2,3,100,"&#x279A;",13079,0,15.2916889670464,22.9375334505696,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brunssum","GM0899",2023-02-10,14082,14081,14077,14077,14077,1087,673,2021-01-01,13409,1,5,5,500,"&#x279A;&#x279A;",27684,3.61219476954197,18.0609738477099,18.0609738477099,"&#128999;","&#128999;","&#128999;","&#9989;"
"Gennep","GM0907",2023-02-10,9377,9376,9369,9368,9362,937,1087,2021-01-01,8290,1,8,15,14.2857142857143,"&#x279A;",17199,5.81429152857724,46.5143322286179,87.2143729286586,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2023-02-10,41439,41435,41425,41422,41413,3028,937,2021-01-01,40502,4,14,26,16.6666666666667,"&#x279A;",86900,4.6029919447641,16.1104718066743,29.9194476409666,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2023-02-10,20494,20488,20483,20481,20476,1421,3028,2021-01-01,17466,6,11,18,57.1428571428571,"&#x279A;",45255,13.2582035134239,24.3067064412772,39.7746105402718,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maastricht","GM0935",2023-02-10,58565,58562,58537,58534,58516,4836,1421,2021-01-01,57144,3,28,49,33.3333333333333,"&#x279A;",120922,2.48093812540315,23.1554225037628,40.5219893815848,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2023-02-10,9538,9538,9524,9522,9519,682,4836,2021-01-01,4702,0,14,19,180,"&#x279A;&#x279A;",18541,0,75.508332883879,102.475594628121,"&#128721;","&#128721;","&#128721;","&#128999;"
"Mook en Middelaar","GM0944",2023-02-10,3763,3762,3761,3761,3759,354,682,2021-01-01,3081,1,2,4,0,"-",8000,12.5,25,50,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nederweert","GM0946",2023-02-10,9035,9035,9032,9032,9030,1046,354,2021-01-01,8681,0,3,5,50,"&#x279A;",17339,0,17.3020358728877,28.8367264548129,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2023-02-10,28875,28875,28866,28865,28856,2299,1046,2021-01-01,27829,0,9,19,-10,"&#x2798;",59150,0,15.2155536770921,32.1217244294167,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2023-02-10,4917,4917,4916,4915,4914,417,2299,2021-01-01,2618,0,1,3,-50,"&#x2798;&#x2798;",10420,0,9.59692898272553,28.7907869481766,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stein","GM0971",2023-02-10,12789,12788,12784,12783,12779,933,417,2021-01-01,12372,1,5,10,0,"-",24817,4.02949591006165,20.1474795503083,40.2949591006165,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vaals","GM0981",2023-02-10,3592,3592,3592,3592,3592,257,933,2021-01-01,2659,0,0,0,0,"-",10084,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Venlo","GM0983",2023-02-10,54786,54785,54763,54761,54748,5239,257,2021-01-01,54529,1,23,38,53.3333333333333,"&#x279A;",102182,0.978645945469848,22.5088567458065,37.1885459278542,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venray","GM0984",2023-02-10,23940,23937,23923,23919,23909,2743,5239,2021-01-01,18701,3,17,31,21.4285714285714,"&#x279A;",44001,6.81802686302584,38.6354855571464,70.452944251267,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voerendaal","GM0986",2023-02-10,6258,6257,6256,6256,6253,407,2743,2021-01-01,3515,1,2,5,-33.3333333333333,"&#x2798;",12403,8.06256550834476,16.1251310166895,40.3128275417238,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2023-02-10,25797,25796,25795,25790,25785,3334,407,2021-01-01,25390,1,2,12,-80,"&#x2798;&#x2798;",50356,1.98586067201525,3.9717213440305,23.830328064183,"&#128993;","&#128993;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2023-02-10,7583,7583,7582,7582,7581,622,3334,2021-01-01,4249,0,1,2,0,"-",16149,0,6.19233389064338,12.3846677812868,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lelystad","GM0995",2023-02-10,34987,34985,34978,34977,34972,3067,622,2021-01-01,34365,2,9,15,50,"&#x279A;",81341,2.45878462276097,11.0645308024244,18.4408846707073,"&#128999;","&#128999;","&#128999;","&#128999;"
"Horst aan de Maas","GM1507",2023-02-10,24036,24036,24033,24033,24028,2509,3067,2021-01-01,20969,0,3,8,-40,"&#x2798;",43080,0,6.96378830083566,18.5701021355617,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2023-02-10,19644,19644,19637,19637,19637,1535,2509,2021-01-01,17135,0,7,7,700,"&#x279A;&#x279A;",39346,0,17.7908809027601,17.7908809027601,"&#128999;","&#128999;","&#128999;","&#9989;"
"Teylingen","GM1525",2023-02-10,18876,18876,18869,18866,18861,1968,1535,2021-01-01,17341,0,7,15,-12.5,"&#x2798;",37949,0,18.445808848718,39.5267332472529,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrechtse Heuvelrug","GM1581",2023-02-10,22647,22645,22637,22637,22629,2278,1968,2021-01-01,20679,2,10,18,25,"&#x279A;",50003,3.99976001439914,19.9988000719957,35.9978401295922,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oost Gelre","GM1586",2023-02-10,15781,15781,15779,15779,15775,1374,2278,2021-01-01,13503,0,2,6,-50,"&#x2798;&#x2798;",29624,0,6.75128274372131,20.2538482311639,"&#128999;","&#128999;","&#128999;","&#128999;"
"Koggenland","GM1598",2023-02-10,11219,11217,11216,11214,11214,890,1374,2021-01-01,9845,2,3,5,50,"&#x279A;",23030,8.68432479374729,13.0264871906209,21.7108119843682,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lansingerland","GM1621",2023-02-10,33162,33161,33154,33151,33135,3492,890,2021-01-01,32272,1,8,27,-57.8947368421053,"&#x2798;&#x2798;",64167,1.55843346268331,12.4674677014665,42.0777034924494,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leudal","GM1640",2023-02-10,16846,16844,16839,16837,16830,1675,3492,2021-01-01,13354,2,7,16,-22.2222222222222,"&#x2798;",35938,5.56513996327008,19.4779898714453,44.5211197061606,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2023-02-10,11934,11931,11920,11919,11915,907,1675,2021-01-01,10259,3,14,19,180,"&#x279A;&#x279A;",24021,12.4890720619458,58.2823362890804,79.0974563923234,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gemert-Bakel","GM1652",2023-02-10,14784,14784,14777,14777,14772,1304,907,2021-01-01,13877,0,7,12,40,"&#x279A;",31107,0,22.5029736072267,38.5765261838171,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2023-02-10,14489,14488,14485,14485,14483,1417,1304,2021-01-01,13185,1,4,6,100,"&#x279A;",30767,3.25023564208405,13.0009425683362,19.5014138525043,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heeze-Leende","GM1658",2023-02-10,7437,7435,7430,7429,7429,798,1417,2021-01-01,6020,2,7,8,600,"&#x279A;&#x279A;",16485,12.1322414316045,42.4628450106157,48.528965726418,"&#128721;","&#128721;","&#128721;","&#128999;"
"Laarbeek","GM1659",2023-02-10,11016,11015,11007,11007,11007,1141,798,2021-01-01,10218,1,9,9,900,"&#x279A;&#x279A;",22952,4.35691878703381,39.2122690833043,39.2122690833043,"&#128721;","&#128721;","&#128999;","&#9989;"
"Reusel-De Mierden","GM1667",2023-02-10,6874,6874,6873,6873,6870,828,1141,2021-01-01,5733,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",13309,0,7.51371252535878,30.0548501014351,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roerdalen","GM1669",2023-02-10,9606,9606,9599,9599,9592,733,828,2021-01-01,8778,0,7,14,0,"-",20549,0,34.064918000876,68.1298360017519,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roosendaal","GM1674",2023-02-10,37856,37856,37848,37848,37845,3933,733,2021-01-01,37123,0,8,11,166.666666666667,"&#x279A;&#x279A;",77208,0,10.3616205574552,14.2472282665009,"&#128999;","&#128999;","&#128999;","&#128993;"
"Schouwen-Duiveland","GM1676",2023-02-10,14342,14342,14337,14334,14332,832,3933,2021-01-01,10409,0,5,10,0,"-",34175,0,14.6305779078274,29.2611558156547,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2023-02-10,10087,10087,10086,10086,10080,583,832,2021-01-01,9255,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",25563,0,3.91190392363964,27.3833274654774,"&#128993;","&#128993;","&#128993;","&#128999;"
"Borger-Odoorn","GM1681",2023-02-10,9912,9911,9909,9908,9907,710,583,2021-01-01,9329,1,3,5,50,"&#x279A;",25686,3.89317137740403,11.6795141322121,19.4658568870202,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Wolden","GM1690",2023-02-10,11078,11078,11078,11077,11075,738,710,2021-01-01,10368,0,0,3,-100,"&#x2798;&#x2798;",24485,0,0,12.2523994282214,"&#9989;","&#9989;","&#128993;","&#128999;"
"Noord-Beveland","GM1695",2023-02-10,2985,2985,2984,2983,2983,127,738,2021-01-01,2247,0,1,2,0,"-",7678,0,13.024225058609,26.048450117218,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijdemeren","GM1696",2023-02-10,11286,11286,11284,11282,11281,961,127,2021-01-01,11159,0,2,5,-33.3333333333333,"&#x2798;",24536,0,8.15128790348875,20.3782197587219,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordenveld","GM1699",2023-02-10,12226,12225,12223,12223,12221,499,961,2021-01-01,11265,1,3,5,50,"&#x279A;",31280,3.19693094629156,9.59079283887468,15.9846547314578,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2023-02-10,17906,17906,17900,17900,17897,2241,499,2021-01-01,17407,0,6,9,100,"&#x279A;",33723,0,17.7920113868873,26.6880170803309,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerveld","GM1701",2023-02-10,7244,7244,7243,7242,7242,373,2241,2021-01-01,5003,0,1,2,0,"-",19839,0,5.04057664196784,10.0811532839357,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2023-02-10,24204,24204,24194,24193,24185,2043,373,2021-01-01,23831,0,10,19,11.1111111111111,"&#x279A;",46989,0,21.28157653919,40.434995424461,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cranendonck","GM1706",2023-02-10,10022,10022,10019,10018,10018,1233,2043,2021-01-01,7979,0,3,4,200,"&#x279A;&#x279A;",20632,0,14.540519581233,19.387359441644,"&#128999;","&#128999;","&#128999;","&#128993;"
"Steenwijkerland","GM1708",2023-02-10,19666,19666,19662,19661,19650,1239,1233,2021-01-01,18433,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",44785,0,8.93156190688847,35.7262476275539,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2023-02-10,17383,17381,17373,17371,17366,1566,1239,2021-01-01,16144,2,10,17,42.8571428571429,"&#x279A;",37312,5.36020583190395,26.8010291595197,45.5617495711835,"&#128999;","&#128999;","&#128999;","&#128999;"
"Echt-Susteren","GM1711",2023-02-10,16027,16026,16024,16024,16020,1064,1566,2021-01-01,14461,1,3,7,-25,"&#x2798;",31777,3.14693016961954,9.44079050885861,22.0285111873368,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2023-02-10,8471,8471,8468,8467,8467,820,1064,2021-01-01,7407,0,3,4,200,"&#x279A;&#x279A;",23145,0,12.9617627997408,17.2823503996544,"&#128999;","&#128999;","&#128999;","&#128993;"
"Drimmelen","GM1719",2023-02-10,12813,12812,12810,12810,12810,1217,820,2021-01-01,11993,1,3,3,300,"&#x279A;&#x279A;",27581,3.62568434792067,10.877053043762,10.877053043762,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bernheze","GM1721",2023-02-10,17135,17135,17129,17129,17124,1605,1217,2021-01-01,15918,0,6,11,20,"&#x279A;",31785,0,18.8768286927796,34.607519270096,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen-Chaam","GM1723",2023-02-10,4654,4654,4653,4653,4653,450,1605,2021-01-01,3049,0,1,1,100,"&#x279A;",10444,0,9.57487552661815,9.57487552661815,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bergeijk","GM1724",2023-02-10,9880,9879,9877,9877,9876,1193,450,2021-01-01,9430,1,3,4,200,"&#x279A;&#x279A;",18869,5.29969791721872,15.8990937516562,21.1987916688749,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bladel","GM1728",2023-02-10,10980,10979,10976,10975,10974,1444,1193,2021-01-01,9787,1,4,6,100,"&#x279A;",20737,4.82229830737329,19.2891932294932,28.9337898442398,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gulpen-Wittem","GM1729",2023-02-10,6486,6485,6482,6481,6480,564,1444,2021-01-01,5042,1,4,6,100,"&#x279A;",14161,7.06164818868724,28.246592754749,42.3698891321234,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tynaarlo","GM1730",2023-02-10,14007,14007,14005,14003,14001,637,564,2021-01-01,13443,0,2,6,-50,"&#x2798;&#x2798;",34330,0,5.82580833090591,17.4774249927177,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2023-02-10,13874,13874,13870,13870,13866,813,637,2021-01-01,13237,0,4,8,0,"-",33729,0,11.8592309288743,23.7184618577485,"&#128999;","&#128999;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2023-02-10,24073,24072,24063,24061,24055,1708,813,2021-01-01,23260,1,10,18,25,"&#x279A;",48233,2.07326933841975,20.7326933841975,37.3188480915556,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hof van Twente","GM1735",2023-02-10,18057,18056,18049,18048,18045,1759,1708,2021-01-01,16349,1,8,12,100,"&#x279A;",35104,2.84867821330902,22.7894257064722,34.1841385597083,"&#128999;","&#128999;","&#128999;","&#128999;"
"Neder-Betuwe","GM1740",2023-02-10,13478,13478,13474,13474,13468,1428,1759,2021-01-01,11719,0,4,10,-33.3333333333333,"&#x2798;",25050,0,15.9680638722555,39.9201596806387,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijssen-Holten","GM1742",2023-02-10,22480,22480,22475,22475,22473,2435,1428,2021-01-01,21052,0,5,7,150,"&#x279A;&#x279A;",38261,0,13.0681372677139,18.2953921747994,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2023-02-10,19531,19529,19522,19522,19521,1890,2435,2021-01-01,17096,2,9,10,800,"&#x279A;&#x279A;",40174,4.97834420271818,22.4025489122318,24.8917210135909,"&#128999;","&#128999;","&#128999;","&#128993;"
"Olst-Wijhe","GM1773",2023-02-10,8575,8574,8572,8572,8570,540,1890,2021-01-01,6685,1,3,5,50,"&#x279A;",18534,5.39548937088594,16.1864681126578,26.9774468544297,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2023-02-10,13599,13599,13597,13597,13596,1707,540,2021-01-01,13059,0,2,3,100,"&#x279A;",26594,0,7.52049334436339,11.2807400165451,"&#128999;","&#128999;","&#128999;","&#128993;"
"Westland","GM1783",2023-02-10,57804,57803,57800,57797,57782,6827,1707,2021-01-01,56097,1,4,22,-77.7777777777778,"&#x2798;&#x2798;",112616,0.887973289763444,3.55189315905378,19.5354123747958,"&#128993;","&#128993;","&#128999;","&#128999;"
"Midden-Delfland","GM1842",2023-02-10,9811,9811,9809,9808,9807,1034,6827,2021-01-01,2984,0,2,4,0,"-",19466,0,10.2743244631665,20.5486489263331,"&#128999;","&#128999;","&#128999;","&#128999;"
"Berkelland","GM1859",2023-02-10,20796,20796,20788,20788,20783,1870,1034,2021-01-01,19762,0,8,13,60,"&#x279A;",43790,0,18.2690111897694,29.6871431833752,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bronckhorst","GM1876",2023-02-10,17035,17035,17033,17030,17027,1458,1870,2021-01-01,15165,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",36110,0,5.5386319579064,22.1545278316256,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2023-02-10,46317,46313,46296,46294,46276,3312,1458,2021-01-01,44859,4,21,41,5,"&#x279A;",91724,4.36090881339671,22.8947712703327,44.6993153373163,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2023-02-10,12989,12989,12988,12987,12984,1174,3312,2021-01-01,9677,0,1,5,-75,"&#x2798;&#x2798;",27916,0,3.58217509671873,17.9108754835936,"&#128993;","&#128993;","&#128999;","&#128999;"
"Dantumadiel","GM1891",2023-02-10,9258,9258,9257,9257,9256,511,1174,2021-01-01,8084,0,1,2,0,"-",18958,0,5.27481801877835,10.5496360375567,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zuidplas","GM1892",2023-02-10,22564,22564,22560,22559,22557,2311,511,2021-01-01,22053,0,4,7,33.3333333333333,"&#x279A;",45877,0,8.71896593064063,15.2581903786211,"&#128999;","&#128999;","&#128999;","&#128999;"
"Peel en Maas","GM1894",2023-02-10,21913,21913,21907,21905,21899,1964,2311,2021-01-01,19602,0,6,14,-25,"&#x2798;",44374,0,13.5214314688782,31.5500067607157,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2023-02-10,15525,15523,15507,15503,15498,871,1964,2021-01-01,13561,2,18,27,100,"&#x279A;",38531,5.19062572993174,46.7156315693857,70.0734473540785,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwartewaterland","GM1896",2023-02-10,12384,12383,12383,12383,12382,885,871,2021-01-01,11513,1,1,2,0,"-",23039,4.34046616606624,4.34046616606624,8.68093233213247,"&#128993;","&#128165;","&#9989;","&#128993;"
"Súdwest-Fryslân","GM1900",2023-02-10,40517,40514,40502,40501,40494,3002,885,2021-01-01,39632,3,15,23,87.5,"&#x279A;",90307,3.32200161670745,16.6100080835373,25.4686790614238,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2023-02-10,18235,18234,18228,18228,18228,1931,3002,2021-01-01,15233,1,7,7,700,"&#x279A;&#x279A;",35818,2.79189234463119,19.5432464124183,19.5432464124183,"&#128999;","&#128999;","&#128999;","&#9989;"
"Eijsden-Margraten","GM1903",2023-02-10,13079,13079,13076,13076,13071,1082,1931,2021-01-01,11148,0,3,8,-40,"&#x2798;",25847,0,11.6067628738345,30.9513676635586,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2023-02-10,31097,31096,31090,31089,31084,2968,1082,2021-01-01,30015,1,7,13,16.6666666666667,"&#x279A;",65190,1.53397760392698,10.7378432274889,19.9417088510508,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hollands Kroon","GM1911",2023-02-10,20682,20681,20675,20671,20669,1582,2968,2021-01-01,17714,1,7,13,16.6666666666667,"&#x279A;",48755,2.05107168495539,14.3575017946877,26.6639319044201,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2023-02-10,33999,33998,33984,33983,33974,3520,1582,2021-01-01,32417,1,15,25,50,"&#x279A;",76727,1.30332216820676,19.5498325231014,32.583054205169,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goeree-Overflakkee","GM1924",2023-02-10,23816,23813,23806,23804,23798,2265,3520,2021-01-01,20296,3,10,18,25,"&#x279A;",51042,5.87751263665217,19.5917087888406,35.265075819913,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pijnacker-Nootdorp","GM1926",2023-02-10,28938,28936,28929,28929,28925,2922,2265,2021-01-01,26673,2,9,13,125,"&#x279A;&#x279A;",56701,3.52727465124072,15.8727359305832,22.9272852330647,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nissewaard","GM1930",2023-02-10,39275,39271,39260,39257,39248,4401,2922,2021-01-01,36353,4,15,27,25,"&#x279A;",86306,4.63467198109054,17.3800199290895,31.2840358723611,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpenerwaard","GM1931",2023-02-10,26776,26774,26767,26763,26755,2936,4401,2021-01-01,22375,2,9,21,-25,"&#x2798;",57151,3.49950132106175,15.7477559447779,36.7447638711484,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Fryske Marren","GM1940",2023-02-10,23754,23754,23742,23742,23741,1179,2936,2021-01-01,20818,0,12,13,1100,"&#x279A;&#x279A;",51682,0,23.2189156766379,25.1538253163577,"&#128999;","&#128999;","&#128999;","&#128993;"
"Gooise Meren","GM1942",2023-02-10,29455,29453,29446,29446,29446,2478,1179,2021-01-01,28276,2,9,9,900,"&#x279A;&#x279A;",58973,3.39138249707493,15.2612212368372,15.2612212368372,"&#128999;","&#128999;","&#128999;","&#9989;"
"Berg en Dal","GM1945",2023-02-10,17311,17310,17299,17298,17288,1635,2478,2021-01-01,14833,1,12,23,9.09090909090908,"&#x279A;",34979,2.85885817204609,34.306298064553,65.75373795706,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meierijstad","GM1948",2023-02-10,40104,40104,40092,40091,40086,3791,1635,2021-01-01,38469,0,12,18,100,"&#x279A;",82681,0,14.5136125591127,21.7704188386691,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waadhoeke","GM1949",2023-02-10,19070,19069,19068,19068,19065,1089,3791,2021-01-01,15279,1,2,5,-33.3333333333333,"&#x2798;",46399,2.15521886247548,4.31043772495097,10.7760943123774,"&#128993;","&#128993;","&#128993;","&#128999;"
"Westerwolde","GM1950",2023-02-10,11336,11336,11336,11336,11335,797,1089,2021-01-01,10247,0,0,1,-100,"&#x2798;&#x2798;",26657,0,0,3.75135986795213,"&#9989;","&#9989;","&#9989;","&#128993;"
"Midden-Groningen","GM1952",2023-02-10,25164,25164,25159,25158,25152,1350,797,2021-01-01,24367,0,5,12,-28.5714285714286,"&#x2798;",60897,0,8.21058508629325,19.7054042071038,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2023-02-10,18204,18203,18196,18195,18192,1352,1350,2021-01-01,16854,1,8,12,100,"&#x279A;",35931,2.7831120759233,22.2648966073864,33.3973449110796,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2023-02-10,17637,17637,17629,17627,17625,1340,1352,2021-01-01,16285,0,8,12,100,"&#x279A;",36365,0,21.9991750309363,32.9987625464045,"&#128999;","&#128999;","&#128999;","&#128999;"
"Altena","GM1959",2023-02-10,27884,27884,27878,27878,27876,3696,1340,2021-01-01,26544,0,6,8,200,"&#x279A;&#x279A;",57056,0,10.5159842961301,14.0213123948402,"&#128999;","&#128999;","&#128999;","&#128993;"
"West Betuwe","GM1960",2023-02-10,25856,25855,25853,25853,25848,2659,3696,2021-01-01,22160,1,3,8,-40,"&#x2798;",52009,1.92274414043723,5.7682324213117,15.3819531234979,"&#128999;","&#128999;","&#128993;","&#128999;"
"Vijfheerenlanden","GM1961",2023-02-10,29281,29281,29277,29277,29272,2955,2659,2021-01-01,26622,0,4,9,-20,"&#x2798;",58957,0,6.78460572959954,15.265362891599,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoeksche Waard","GM1963",2023-02-10,41277,41274,41271,41271,41264,3798,2955,2021-01-01,38322,3,6,13,-14.2857142857143,"&#x2798;",88832,3.3771613832853,6.75432276657061,14.6343659942363,"&#128999;","&#128999;","&#128993;","&#128999;"
"Het Hogeland","GM1966",2023-02-10,23267,23263,23260,23260,23258,1336,3798,2021-01-01,19469,4,7,9,250,"&#x279A;&#x279A;",48001,8.33315972583905,14.5830295202183,18.7496093831379,"&#128999;","&#128999;","&#128999;","&#128993;"
"Westerkwartier","GM1969",2023-02-10,27521,27521,27515,27515,27510,1203,1336,2021-01-01,26185,0,6,11,20,"&#x279A;",64331,0,9.32676314684988,17.0990657692248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noardeast-Fryslân","GM1970",2023-02-10,21834,21833,21830,21830,21829,1067,1203,2021-01-01,20631,1,4,5,300,"&#x279A;&#x279A;",45612,2.19240550732263,8.76962202929054,10.9620275366132,"&#128999;","&#128999;","&#128999;","&#128993;"
"Molenlanden","GM1978",2023-02-10,22473,22473,22471,22471,22468,2369,1067,2021-01-01,21406,0,2,5,-33.3333333333333,"&#x2798;",44692,0,4.47507383871834,11.1876845967958,"&#128993;","&#128993;","&#128993;","&#128999;"
"Eemsdelta","GM1979",2023-02-10,18072,18071,18066,18066,18064,1204,2369,2021-01-01,15703,1,6,8,200,"&#x279A;&#x279A;",45568,2.19452247191011,13.1671348314607,17.5561797752809,"&#128999;","&#128999;","&#128999;","&#128993;"
"Dijk en Waard","GM1980",2023-02-10,42320,42318,42300,42298,42289,3511,1204,2021-01-01,41116,2,20,31,81.8181818181818,"&#x279A;",87829,2.27715219346685,22.7715219346685,35.2958589987362,"&#128999;","&#128999;","&#128999;","&#128999;"
"Land van Cuijk","GM1982",2023-02-10,49196,49196,49190,49188,49182,4650,3511,2021-01-01,45685,0,6,14,-25,"&#x2798;",90841,0,6.60494710538193,15.4115432458912,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maashorst","GM1991",2023-02-10,30131,30128,30123,30122,30111,2634,4650,2021-01-01,25481,3,8,20,-33.3333333333333,"&#x2798;",58454,5.13224073630547,13.6859752968146,34.2149382420365,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorne aan Zee","GM1992",2023-02-10,30578,30577,30566,30564,30559,0,2634,2021-01-01,27944,1,12,19,71.4285714285714,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
