"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-11-21,1935,1918,1840,1830,1772,540,540,2021-01-01,1395,17,95,163,39.7058823529412,"&#x279A;",18452,92.1309343160633,514.84933882506,883.373076089313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-11-21,4365,4332,4163,4144,3966,1707,1707,2021-01-01,2658,33,202,399,2.53807106598984,"-",26580,124.153498871332,759.969902182092,1501.12866817156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-11-21,19293,19153,18193,18122,17541,6827,6827,2021-01-01,12466,140,1100,1752,68.7116564417178,"&#x279A;",112478,124.468785006846,977.969025053788,1557.63793808567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-11-21,2928,2897,2778,2769,2672,1034,1034,2021-01-01,1894,31,150,256,41.5094339622641,"&#x279A;",19512,158.876588765888,768.757687576876,1312.0131201312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-11-21,5406,5350,5053,5015,4793,1870,1870,2021-01-01,3536,56,353,613,35.7692307692308,"&#x279A;",43852,127.702271276111,804.980388579768,1397.88379093314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-11-21,4581,4522,4216,4160,3928,1458,1458,2021-01-01,3123,59,365,653,26.7361111111111,"&#x279A;",36111,163.385118108056,1010.77234083797,1808.31325634848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-11-21,13246,13127,12198,12102,11461,3312,3312,2021-01-01,9934,119,1048,1785,42.1981004070556,"&#x279A;",91798,129.632453866097,1141.63707270311,1944.48680799146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-11-21,3638,3609,3423,3407,3275,1174,1174,2021-01-01,2464,29,215,363,45.2702702702703,"&#x279A;",27846,104.144221791281,772.103713280184,1303.59836242189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-11-21,2625,2590,2403,2388,2236,511,511,2021-01-01,2114,35,222,389,32.934131736527,"&#x279A;",18986,184.34636047614,1169.2826293058,2048.87812072053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-11-21,6934,6879,6555,6513,6273,2311,2311,2021-01-01,4623,55,379,661,34.3971631205674,"&#x279A;",45639,120.510966497951,830.430114594974,1448.3227064572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-11-21,7098,7056,6689,6678,6380,1964,1964,2021-01-01,5134,42,409,718,32.3624595469256,"&#x279A;",44175,95.0764006791171,925.863044708546,1625.35370684776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-11-21,3493,3479,3338,3313,3245,871,871,2021-01-01,2622,14,155,248,66.6666666666667,"&#x279A;",38431,36.4289245661055,403.320236267596,645.312378028154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-11-21,3968,3938,3807,3789,3654,885,885,2021-01-01,3083,30,161,314,5.22875816993464,"&#x279A;",23009,130.383762875397,699.726194097962,1364.68338476248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-11-21,11067,10960,10438,10420,10003,3002,3002,2021-01-01,8065,107,629,1064,44.5977011494253,"&#x279A;",90242,118.570067152767,697.014693823275,1179.05188271537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-11-21,6174,6118,5749,5718,5517,1931,1931,2021-01-01,4243,56,425,657,83.1896551724138,"&#x279A;",35655,157.060720796522,1191.97868461646,1842.65881363063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-11-21,3367,3333,3053,3031,2869,1082,1082,2021-01-01,2285,34,314,498,70.6521739130435,"&#x279A;",25901,131.269062970542,1212.30840508088,1922.70568703911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-11-21,8694,8594,8139,8044,7653,2968,2968,2021-01-01,5726,100,555,1041,14.1975308641975,"&#x279A;",65168,153.449545789344,851.644979130862,1597.40977166708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-11-21,5719,5670,5433,5419,5269,1582,1582,2021-01-01,4137,49,286,450,74.390243902439,"&#x279A;",48771,100.469541325788,586.41405753419,922.679461155195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-11-21,9493,9416,8930,8886,8578,3520,3520,2021-01-01,5973,77,563,915,59.9431818181818,"&#x279A;",76495,100.660173867573,735.995816720047,1196.15661154324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-11-21,6724,6664,6388,6369,6180,2265,2265,2021-01-01,4459,60,336,544,61.5384615384615,"&#x279A;",51004,117.637832326876,658.771861030507,1066.58301309701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-11-21,7851,7772,7403,7376,7161,2922,2922,2021-01-01,4929,79,448,690,85.1239669421488,"&#x279A;",56305,140.307255128319,795.666459461859,1225.4684308676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-11-21,12269,12162,11636,11611,11162,4401,4401,2021-01-01,7868,107,633,1107,33.5443037974684,"&#x279A;",86141,124.214949907709,734.841713005421,1285.10233222275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-11-21,9163,9091,8633,8556,8172,2936,2936,2021-01-01,6227,72,530,991,14.9674620390456,"&#x279A;",56986,126.346822026463,930.052995472572,1739.02361983645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-11-21,5909,5828,5393,5373,5096,1179,1179,2021-01-01,4730,81,516,813,73.7373737373737,"&#x279A;",51764,156.479406537362,996.83177497875,1570.58959894908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-11-21,7880,7811,7350,7308,7019,2478,2478,2021-01-01,5402,69,530,861,60.1208459214501,"&#x279A;",58872,117.203424378312,900.258187253703,1462.49490419894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-11-21,4705,4662,4349,4329,4155,1635,1635,2021-01-01,3070,43,356,550,83.5051546391752,"&#x279A;",35017,122.79749835794,1016.64905617272,1570.66567667133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-11-21,12081,12030,11403,11342,10937,3791,3791,2021-01-01,8290,51,678,1144,45.4935622317597,"&#x279A;",82499,61.8189311385593,821.828143371435,1386.68347495121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-11-21,4395,4336,4103,4089,3947,1089,1089,2021-01-01,3306,59,292,448,87.1794871794872,"&#x279A;",46311,127.399537906761,630.519746928376,967.372762410658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-11-21,3273,3246,3098,3082,2984,797,797,2021-01-01,2476,27,175,289,53.5087719298246,"&#x279A;",26531,101.76774339452,659.605744223738,1089.29177188949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-11-21,5299,5270,5078,5054,4905,1350,1350,2021-01-01,3949,29,221,394,27.7456647398844,"&#x279A;",60984,47.5534566443657,362.390135117408,646.071100616555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-11-21,5421,5384,5014,4977,4693,1352,1352,2021-01-01,4069,37,407,728,26.791277258567,"&#x279A;",36042,102.658010099329,1129.23811109261,2019.86571222463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-11-21,4403,4365,4092,4061,3866,1340,1340,2021-01-01,3063,38,311,537,37.6106194690266,"&#x279A;",36251,104.824694491186,857.907368072605,1481.33844583598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-11-21,10120,10052,9522,9446,9011,3696,3696,2021-01-01,6424,68,598,1109,17.0254403131116,"&#x279A;",56853,119.606705011169,1051.83543524528,1950.64464496157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-11-21,8457,8381,7906,7884,7603,2659,2659,2021-01-01,5798,76,551,854,81.8481848184818,"&#x279A;",51852,146.571009797115,1062.63982102908,1646.99529429916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-11-21,9539,9422,8867,8788,8349,2955,2955,2021-01-01,6584,117,672,1190,29.7297297297297,"&#x279A;",58423,200.26359481711,1150.23192920596,2036.86904130223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-11-21,12804,12700,11941,11867,11237,3798,3798,2021-01-01,9006,104,863,1567,22.5852272727273,"&#x279A;",88503,117.510140899179,975.108188422991,1770.56144989435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-11-21,5350,5313,5097,5070,4889,1336,1336,2021-01-01,4014,37,253,461,21.6346153846154,"&#x279A;",47877,77.2813668358502,528.437454310003,962.88405706289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-11-21,5486,5448,5080,5044,4785,1203,1203,2021-01-01,4283,38,406,701,37.6271186440678,"&#x279A;",64166,59.2213945079949,632.733846585419,1092.47888289748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-11-21,5971,5890,5509,5471,5173,1067,1067,2021-01-01,4904,81,462,798,37.5,"&#x279A;",45496,178.03762968173,1015.47388781431,1754.00035167927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-11-21,8530,8455,7996,7966,7615,2369,2369,2021-01-01,6161,75,534,915,40.1574803149606,"&#x279A;",44565,168.293503870751,1198.24974755974,2053.18074722316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-11-21,3841,3824,3662,3646,3503,1204,1204,2021-01-01,2637,17,179,338,12.5786163522013,"&#x279A;",45373,37.4672161858374,394.507746897935,744.936415930179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
