"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Pekela","GM0765",2022-07-01,4887,4884,4866,4862,4855,234,234,2021-01-01,4653,3,21,32,90.9090909090909,"&#x279A;",12188,24.6143747948802,172.300623564161,262.553331145389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dongen","GM0766",2022-07-01,12584,12578,12542,12538,12513,1533,1533,2021-01-01,11051,6,42,71,44.8275862068966,"&#x279A;",26604,22.55299954894,157.87099684258,266.877161329123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2022-07-01,10198,10190,10176,10168,10153,1138,1138,2021-01-01,9060,8,22,45,-4.34782608695652,"-",19852,40.2982067298005,110.820068506951,226.677412855128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2022-07-01,107939,107860,107541,107438,107142,9742,9742,2021-01-01,98197,79,398,797,-0.250626566416046,"-",238657,33.1018993786061,166.766531046649,333.952073477836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2022-07-01,20002,19989,19931,19916,19856,2111,2111,2021-01-01,17891,13,71,146,-5.33333333333333,"&#x2798;",44165,29.4350730216235,160.76078342579,330.578512396694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2022-07-01,10572,10565,10528,10524,10514,1047,1047,2021-01-01,9525,7,44,58,214.285714285714,"&#x279A;&#x279A;",21924,31.9284802043423,200.69330414158,264.550264550265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gilze en Rijen","GM0784",2022-07-01,12161,12157,12119,12110,12083,1311,1311,2021-01-01,10850,4,42,78,16.6666666666667,"&#x279A;",26545,15.0687511772462,158.221887361085,293.840647956301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2022-07-01,11715,11706,11657,11643,11604,1177,1177,2021-01-01,10538,9,58,111,9.43396226415094,"&#x279A;",24010,37.4843815077051,241.566014160766,462.307371928363,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Helmond","GM0794",2022-07-01,44253,44219,44049,44035,43929,4564,4564,2021-01-01,39689,34,204,324,70,"&#x279A;",93676,36.2953157692472,217.771894615483,345.873009095179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2022-07-01,81809,81753,81516,81478,81328,7354,7354,2021-01-01,74455,56,293,481,55.8510638297872,"&#x279A;",156697,35.7377614121521,186.985073102867,306.961843557949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2022-07-01,22739,22724,22650,22641,22598,2270,2270,2021-01-01,20469,15,89,141,71.1538461538461,"&#x279A;",45576,32.9120589784097,195.278216605231,309.373354397051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2022-07-01,7535,7531,7507,7506,7489,861,861,2021-01-01,6674,4,28,46,55.5555555555556,"&#x279A;",15819,25.2860484227827,177.002338959479,290.789556862001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2022-07-01,11460,11455,11424,11418,11389,1350,1350,2021-01-01,10110,5,36,71,2.85714285714285,"-",23782,21.0243040955344,151.374989487848,298.545118156589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-07-01,10759,10752,10715,10710,10688,947,947,2021-01-01,9812,7,44,71,62.962962962963,"&#x279A;",23822,29.3846024683066,184.70321551507,298.043825035681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2022-07-01,9180,9177,9149,9145,9129,1022,1022,2021-01-01,8158,3,31,51,55,"&#x279A;",19083,15.7207986165697,162.44825237122,267.253576481685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2022-07-01,14691,14689,14637,14628,14582,1268,1268,2021-01-01,13423,2,54,109,-1.81818181818182,"-",32534,6.14741501198746,165.980205323661,335.034118153317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2022-07-01,26447,26431,26334,26313,26242,2793,2793,2021-01-01,23654,16,113,205,22.8260869565217,"&#x279A;",56578,28.2795432853759,199.724274452968,362.331648343879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2022-07-01,45265,45244,45149,45130,45052,4424,4424,2021-01-01,40841,21,116,213,19.5876288659794,"&#x279A;",93456,22.4704673857216,124.1225817497,227.914740626605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2022-07-01,9940,9936,9919,9914,9891,1163,1163,2021-01-01,8777,4,21,49,-25,"&#x2798;",23361,17.122554685159,89.8934120970849,209.751294893198,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2022-07-01,15160,15153,15095,15087,15048,1487,1487,2021-01-01,13673,7,65,112,38.2978723404255,"&#x279A;",29743,23.5349493998588,218.538815855832,376.559190397741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2022-07-01,9560,9554,9537,9536,9517,945,945,2021-01-01,8615,6,23,43,15,"&#x279A;",19742,30.3920575422956,116.502887245467,217.809745719785,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Son en Breugel","GM0848",2022-07-01,8091,8085,8059,8058,8032,664,664,2021-01-01,7427,6,32,59,18.5185185185185,"&#x279A;",17812,33.6851560745565,179.654165730968,331.237368066472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2022-07-01,10716,10712,10674,10670,10649,1043,1043,2021-01-01,9673,4,42,67,68,"&#x279A;",24328,16.4419598816179,172.640578756988,275.4028280171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2022-07-01,7819,7800,7764,7754,7719,876,876,2021-01-01,6943,19,55,100,22.2222222222222,"&#x279A;",17347,109.529025191676,317.057704502219,576.468553640399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-07-01,110058,109961,109566,109499,109199,11117,11117,2021-01-01,98941,97,492,859,34.0599455040872,"&#x279A;",225050,43.1015329926683,218.618084870029,381.69295712064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2022-07-01,14628,14616,14583,14573,14552,1657,1657,2021-01-01,12971,12,45,76,45.1612903225806,"&#x279A;",31275,38.3693045563549,143.884892086331,243.005595523581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veldhoven","GM0861",2022-07-01,21672,21653,21599,21579,21530,2229,2229,2021-01-01,19443,19,73,142,5.79710144927537,"&#x279A;",45888,41.405160390516,159.082984658298,309.449093444909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2022-07-01,15755,15752,15705,15698,15646,1522,1522,2021-01-01,14233,3,50,109,-15.2542372881356,"&#x2798;",31853,9.41826515555835,156.971085925972,342.19696731862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2022-07-01,8126,8118,8101,8097,8076,762,762,2021-01-01,7364,8,25,50,0,"-",17727,45.1288994189654,141.027810684267,282.055621368534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2022-07-01,22569,22559,22482,22473,22425,2705,2705,2021-01-01,19864,10,87,144,52.6315789473684,"&#x279A;",49357,20.2605506817675,176.266790931378,291.751929817452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2022-07-01,8755,8753,8737,8731,8714,863,863,2021-01-01,7892,2,18,41,-21.7391304347826,"&#x2798;",22099,9.05018326621114,81.4516493959003,185.528756957328,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zundert","GM0879",2022-07-01,9153,9146,9119,9116,9073,914,914,2021-01-01,8239,7,34,80,-26.0869565217391,"&#x2798;",22202,31.5286911089091,153.139356814701,360.327898387533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2022-07-01,7152,7148,7114,7109,7083,714,714,2021-01-01,6438,4,38,69,22.5806451612903,"&#x279A;",16374,24.4289727616954,232.075241236106,421.399780139245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2022-07-01,17295,17276,17218,17207,17170,1357,1357,2021-01-01,15938,19,77,125,60.4166666666667,"&#x279A;",37026,51.3152919570032,207.961972667855,337.600604980284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2022-07-01,7650,7644,7609,7605,7591,633,633,2021-01-01,7017,6,41,59,127.777777777778,"&#x279A;&#x279A;",15809,37.9530647099753,259.345942184831,373.205136314757,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2022-07-01,6407,6400,6377,6375,6371,527,527,2021-01-01,5880,7,30,36,400,"&#x279A;&#x279A;",13396,52.254404299791,223.947446999104,268.736936398925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (L.)","GM0893",2022-07-01,6612,6611,6599,6595,6577,673,673,2021-01-01,5939,1,13,35,-40.9090909090909,"&#x2798;",13079,7.6458444835232,99.3959782858017,267.604556923312,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2022-07-01,13179,13167,13116,13106,13063,1087,1087,2021-01-01,12092,12,63,116,18.8679245283019,"&#x279A;",27684,43.3463372345037,227.568270481144,419.014593266869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2022-07-01,8897,8894,8871,8868,8849,937,937,2021-01-01,7960,3,26,48,18.1818181818182,"&#x279A;",17199,17.4428745857317,151.171579743008,279.085993371708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2022-07-01,38775,38736,38575,38550,38456,3028,3028,2021-01-01,35747,39,200,319,68.0672268907563,"&#x279A;",86900,44.8791714614499,230.149597238205,367.088607594937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2022-07-01,19373,19356,19286,19271,19233,1421,1421,2021-01-01,17952,17,87,140,64.1509433962264,"&#x279A;",45255,37.5649099547011,192.243950944647,309.358081979892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2022-07-01,55246,55200,54988,54949,54809,4836,4836,2021-01-01,50410,46,258,437,44.1340782122905,"&#x279A;",120922,38.0410512561817,213.360678784671,361.389986933726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2022-07-01,8908,8906,8854,8847,8800,682,682,2021-01-01,8226,2,54,108,0,"-",18541,10.786904697697,291.246426837819,582.492853675638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-07-01,3485,3482,3462,3460,3447,354,354,2021-01-01,3131,3,23,38,53.3333333333333,"&#x279A;",8000,37.5,287.5,475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2022-07-01,8729,8725,8698,8695,8679,1046,1046,2021-01-01,7683,4,31,50,63.1578947368421,"&#x279A;",17339,23.0693811638503,178.78770401984,288.367264548129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2022-07-01,27245,27235,27171,27160,27111,2299,2299,2021-01-01,24946,10,74,134,23.3333333333333,"&#x279A;",59150,16.9061707523246,125.105663567202,226.54268808115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2022-07-01,4619,4616,4602,4598,4589,417,417,2021-01-01,4202,3,17,30,30.7692307692308,"&#x279A;",10420,28.7907869481766,163.147792706334,287.907869481766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2022-07-01,11973,11964,11921,11908,11876,933,933,2021-01-01,11040,9,52,97,15.5555555555555,"&#x279A;",24817,36.2654631905549,209.533787323206,390.86110327598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2022-07-01,3395,3395,3388,3386,3376,257,257,2021-01-01,3138,0,7,19,-41.6666666666667,"&#x2798;",10084,0,69.4168980563268,188.417294724316,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Venlo","GM0983",2022-07-01,52297,52258,52135,52117,52052,5239,5239,2021-01-01,47058,39,162,245,95.1807228915663,"&#x279A;",102182,38.1671918733241,158.540643166115,239.768256640113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Venray","GM0984",2022-07-01,23221,23217,23188,23180,23160,2743,2743,2021-01-01,20478,4,33,61,17.8571428571429,"&#x279A;",44001,9.09070248403445,74.9982954932842,138.633212881525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voerendaal","GM0986",2022-07-01,5840,5830,5791,5790,5776,407,407,2021-01-01,5433,10,49,64,226.666666666667,"&#x279A;&#x279A;",12403,80.6256550834476,395.065709908893,516.004192534064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weert","GM0988",2022-07-01,24854,24843,24804,24801,24769,3334,3334,2021-01-01,21520,11,50,85,42.8571428571429,"&#x279A;",50356,21.8444673921678,99.2930336007626,168.798157121296,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenburg aan de Geul","GM0994",2022-07-01,7097,7094,7070,7066,7054,622,622,2021-01-01,6475,3,27,43,68.75,"&#x279A;",16149,18.5770016719302,167.193015047371,266.270357297665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2022-07-01,33155,33129,32993,32974,32852,3067,3067,2021-01-01,30088,26,162,303,14.8936170212766,"&#x279A;",81341,31.9642000958926,199.161554443639,372.505870348287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2022-07-01,23138,23119,23072,23066,23012,2509,2509,2021-01-01,20629,19,66,126,10,"&#x279A;",43080,44.1039925719591,153.203342618384,292.479108635097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2022-07-01,18650,18646,18572,18558,18513,1535,1535,2021-01-01,17115,4,78,137,32.2033898305085,"&#x279A;",39346,10.1662176587201,198.241244345041,348.192954811163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2022-07-01,18083,18066,17994,17985,17932,1968,1968,2021-01-01,16115,17,89,151,43.5483870967742,"&#x279A;",37949,44.7969643468866,234.5252839337,397.902448022346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2022-07-01,21564,21549,21441,21426,21362,2278,2278,2021-01-01,19286,15,123,202,55.6962025316456,"&#x279A;",50003,29.9982001079935,245.985240885547,403.975761454313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2022-07-01,15148,15137,15072,15054,15023,1374,1374,2021-01-01,13774,11,76,125,55.1020408163265,"&#x279A;",29624,37.1320550904672,256.54874426141,421.955171482582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Koggenland","GM1598",2022-07-01,10825,10819,10786,10778,10744,890,890,2021-01-01,9935,6,39,81,-7.14285714285714,"&#x2798;",23030,26.0529743812419,169.344333478072,351.715154146765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2022-07-01,31680,31655,31505,31476,31312,3492,3492,2021-01-01,28188,25,175,368,-9.32642487046632,"&#x2798;",64167,38.9608365670828,272.725855969579,573.503514267458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-07-01,16096,16090,16047,16040,16020,1675,1675,2021-01-01,14421,6,49,76,81.4814814814815,"&#x279A;",35938,16.6954198898102,136.345929100117,211.475318604263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasgouw","GM1641",2022-07-01,11034,11025,10977,10972,10950,907,907,2021-01-01,10127,9,57,84,111.111111111111,"&#x279A;&#x279A;",24021,37.4672161858374,237.29236917697,349.694017734482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2022-07-01,14297,14289,14253,14250,14228,1304,1304,2021-01-01,12993,8,44,69,76,"&#x279A;",31107,25.7176841225448,141.447262673996,221.815025556949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2022-07-01,13796,13788,13754,13746,13723,1417,1417,2021-01-01,12379,8,42,73,35.4838709677419,"&#x279A;",30767,26.0018851366724,136.50989696753,237.267201872136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2022-07-01,7044,7038,7017,7013,6995,798,798,2021-01-01,6246,6,27,49,22.7272727272727,"&#x279A;",16485,36.3967242948135,163.785259326661,297.23991507431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2022-07-01,10580,10575,10551,10549,10536,1141,1141,2021-01-01,9439,5,29,44,93.3333333333333,"&#x279A;",22952,21.784593935169,126.35064482398,191.704426629488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Reusel-De Mierden","GM1667",2022-07-01,6696,6693,6678,6676,6670,828,828,2021-01-01,5868,3,18,26,125,"&#x279A;&#x279A;",13309,22.5411375760763,135.246825456458,195.356525659328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roerdalen","GM1669",2022-07-01,8973,8971,8952,8950,8932,733,733,2021-01-01,8240,2,21,41,5,"&#x279A;",20549,9.73283371453599,102.194754002628,199.523091147988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roosendaal","GM1674",2022-07-01,36177,36157,36070,36052,35984,3933,3933,2021-01-01,32244,20,107,193,24.4186046511628,"&#x279A;",77208,25.904051393638,138.586674955963,249.974095948606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2022-07-01,13541,13532,13486,13480,13457,832,832,2021-01-01,12709,9,55,84,89.6551724137931,"&#x279A;",34175,26.3350402340892,160.936356986101,245.7937088515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aa en Hunze","GM1680",2022-07-01,9617,9601,9544,9539,9510,583,583,2021-01-01,9034,16,73,107,114.705882352941,"&#x279A;&#x279A;",25563,62.5904627782342,285.568986425693,418.573719829441,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2022-07-01,9467,9461,9418,9409,9394,710,710,2021-01-01,8757,6,49,73,104.166666666667,"&#x279A;&#x279A;",25686,23.3590282644242,190.765397492798,284.201510550494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Wolden","GM1690",2022-07-01,10608,10595,10555,10550,10525,738,738,2021-01-01,9870,13,53,83,76.6666666666667,"&#x279A;",24485,53.0937308556259,216.459056565244,338.983050847458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2022-07-01,2786,2786,2772,2771,2763,127,127,2021-01-01,2659,0,14,23,55.5555555555556,"&#x279A;",7678,0,182.339150820526,299.557176348007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijdemeren","GM1696",2022-07-01,10735,10726,10694,10690,10652,961,961,2021-01-01,9774,9,41,83,-2.38095238095238,"-",24536,36.6807955656994,167.101402021519,338.278447994783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2022-07-01,11682,11674,11616,11604,11569,499,499,2021-01-01,11183,8,66,113,40.4255319148936,"&#x279A;",31280,25.5754475703325,210.997442455243,361.253196930946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2022-07-01,17301,17294,17253,17243,17207,2241,2241,2021-01-01,15060,7,48,94,4.34782608695652,"-",33723,20.7573466180352,142.336091095098,278.741511727901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2022-07-01,6835,6825,6780,6765,6743,373,373,2021-01-01,6462,10,55,92,48.6486486486486,"&#x279A;",19839,50.4057664196784,277.231715308231,463.733051061041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2022-07-01,22977,22955,22881,22873,22821,2043,2043,2021-01-01,20934,22,96,156,60,"&#x279A;",46989,46.819468386218,204.303134776224,331.992594011364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2022-07-01,9674,9669,9648,9644,9630,1233,1233,2021-01-01,8441,5,26,44,44.4444444444444,"&#x279A;",20632,24.2341993020551,126.017836370686,213.260953858085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Steenwijkerland","GM1708",2022-07-01,18942,18933,18875,18867,18832,1239,1239,2021-01-01,17703,9,67,110,55.8139534883721,"&#x279A;",44785,20.0960142904991,149.603661940382,245.617952439433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2022-07-01,16644,16632,16573,16564,16532,1566,1566,2021-01-01,15078,12,71,112,73.1707317073171,"&#x279A;",37312,32.1612349914237,190.28730703259,300.171526586621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2022-07-01,14783,14765,14701,14676,14630,1064,1064,2021-01-01,13719,18,82,153,15.4929577464789,"&#x279A;",31777,56.6447430531517,258.048273908802,481.480315951789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sluis","GM1714",2022-07-01,7932,7926,7904,7903,7869,820,820,2021-01-01,7112,6,28,63,-20,"&#x2798;",23145,25.9235255994815,120.97645279758,272.197018794556,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2022-07-01,12299,12293,12255,12247,12217,1217,1217,2021-01-01,11082,6,44,82,15.7894736842105,"&#x279A;",27581,21.754106087524,159.530111308509,297.306116529495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2022-07-01,16407,16403,16356,16352,16311,1605,1605,2021-01-01,14802,4,51,96,13.3333333333333,"&#x279A;",31785,12.5845524618531,160.453043888627,302.029259084474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2022-07-01,4464,4463,4456,4455,4446,450,450,2021-01-01,4014,1,8,18,-20,"&#x2798;",10444,9.57487552661815,76.5990042129452,172.347759479127,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2022-07-01,9585,9575,9564,9564,9555,1193,1193,2021-01-01,8392,10,21,30,133.333333333333,"&#x279A;&#x279A;",18869,52.9969791721872,111.293656261593,158.990937516562,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bladel","GM1728",2022-07-01,10692,10687,10663,10661,10651,1444,1444,2021-01-01,9248,5,29,41,141.666666666667,"&#x279A;&#x279A;",20737,24.1114915368665,139.846650913826,197.714230602305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gulpen-Wittem","GM1729",2022-07-01,6084,6082,6061,6058,6048,564,564,2021-01-01,5520,2,23,36,76.9230769230769,"&#x279A;",14161,14.1232963773745,162.417908339807,254.219334792741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2022-07-01,13361,13347,13269,13263,13211,637,637,2021-01-01,12724,14,92,150,58.6206896551724,"&#x279A;",34330,40.7806583163414,267.987183221672,436.935624817944,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2022-07-01,13242,13222,13181,13171,13127,813,813,2021-01-01,12429,20,61,115,12.962962962963,"&#x279A;",33729,59.2961546443713,180.853271665332,340.952889205135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2022-07-01,22913,22896,22810,22798,22742,1708,1708,2021-01-01,21205,17,103,171,51.4705882352941,"&#x279A;",48233,35.2455787531358,213.546741857235,354.529056869778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2022-07-01,17346,17254,17085,17081,17028,1759,1759,2021-01-01,15587,92,261,318,357.894736842105,"&#x279A;&#x279A;",35104,262.07839562443,743.505013673655,905.87967183227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2022-07-01,13031,13024,12998,12995,12970,1428,1428,2021-01-01,11603,7,33,61,17.8571428571429,"&#x279A;",25050,27.9441117764471,131.736526946108,243.512974051896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2022-07-01,21802,21790,21732,21729,21680,2435,2435,2021-01-01,19367,12,70,122,34.6153846153846,"&#x279A;",38261,31.3635294425133,182.953921747994,318.862549332218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2022-07-01,18604,18592,18526,18517,18476,1890,1890,2021-01-01,16714,12,78,128,56,"&#x279A;",40174,29.8700652163091,194.155423906009,318.614028973963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2022-07-01,8276,8267,8243,8238,8216,540,540,2021-01-01,7736,9,33,60,22.2222222222222,"&#x279A;",18534,48.5594043379735,178.051149239236,323.729362253156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2022-07-01,13133,13121,13083,13076,13048,1707,1707,2021-01-01,11426,12,50,85,42.8571428571429,"&#x279A;",26594,45.1229600661803,188.012333609085,319.620967135444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
