"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hilvarenbeek","GM0798",2022-04-29,7450,7450,7445,7445,7436,861,861,2021-01-01,6589,0,5,14,-44.4444444444444,"&#x2798;",15819,0,31.6075605284784,88.5011694797395,"&#128999;","&#128999;","&#128999;","&#128721;"
"Loon op Zand","GM0809",2022-04-29,11331,11330,11322,11321,11300,1350,1350,2021-01-01,9981,1,9,31,-59.0909090909091,"&#x2798;&#x2798;",23782,4.20486081910689,37.843747371962,130.350685392314,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-04-29,10632,10632,10622,10621,10605,947,947,2021-01-01,9685,0,10,27,-41.1764705882353,"&#x2798;",23822,0,41.9780035261523,113.340609520611,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2022-04-29,9075,9074,9071,9070,9056,1022,1022,2021-01-01,8053,1,4,19,-73.3333333333333,"&#x2798;&#x2798;",19083,5.24026620552324,20.961064822093,99.5650579049416,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oisterwijk","GM0824",2022-04-29,14502,14500,14489,14489,14475,1268,1268,2021-01-01,13234,2,13,27,-7.14285714285714,"&#x2798;",32534,6.14741501198746,39.9581975779185,82.9901026618307,"&#128721;","&#128721;","&#128999;","&#128721;"
"Oosterhout","GM0826",2022-04-29,26107,26105,26077,26072,26045,2793,2793,2021-01-01,23314,2,30,62,-6.25,"&#x2798;",56578,3.53494291067199,53.0241436600799,109.583230230832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2022-04-29,44863,44859,44839,44833,44792,4424,4424,2021-01-01,40439,4,24,71,-48.936170212766,"&#x2798;",93456,4.28008902585174,25.6805341551104,75.9715802088683,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rucphen","GM0840",2022-04-29,9861,9860,9856,9855,9839,1163,1163,2021-01-01,8698,1,5,22,-70.5882352941176,"&#x2798;&#x2798;",23361,4.28063867128976,21.4031933564488,94.1740507683746,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sint-Michielsgestel","GM0845",2022-04-29,14994,14993,14988,14986,14968,1487,1487,2021-01-01,13507,1,6,26,-70,"&#x2798;&#x2798;",29743,3.36213562855126,20.1728137713075,87.4155263423327,"&#128999;","&#128999;","&#128999;","&#128721;"
"Someren","GM0847",2022-04-29,9481,9481,9477,9476,9463,945,945,2021-01-01,8536,0,4,18,-71.4285714285714,"&#x2798;&#x2798;",19742,0,20.2613716948637,91.1761726268868,"&#128999;","&#128999;","&#128999;","&#128721;"
"Son en Breugel","GM0848",2022-04-29,7981,7980,7975,7973,7952,664,664,2021-01-01,7317,1,6,29,-73.9130434782609,"&#x2798;&#x2798;",17812,5.61419267909275,33.6851560745565,162.81158769369,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Steenbergen","GM0851",2022-04-29,10599,10597,10590,10586,10577,1043,1043,2021-01-01,9556,2,9,22,-30.7692307692308,"&#x2798;",24328,8.22097994080895,36.9944097336402,90.4307793488984,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waterland","GM0852",2022-04-29,7646,7645,7631,7627,7600,876,876,2021-01-01,6770,1,15,46,-51.6129032258064,"&#x2798;&#x2798;",17347,5.76468553640399,86.4702830460598,265.175534674584,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2022-04-29,108545,108526,108437,108414,108271,11117,11117,2021-01-01,97428,19,108,274,-34.9397590361446,"&#x2798;",225050,8.44256831815152,47.9893357031771,121.750722061764,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2022-04-29,14486,14485,14468,14467,14449,1657,1657,2021-01-01,12829,1,18,37,-5.26315789473685,"&#x2798;",31275,3.19744204636291,57.5539568345324,118.305355715428,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veldhoven","GM0861",2022-04-29,21396,21393,21378,21375,21335,2229,2229,2021-01-01,19167,3,18,61,-58.1395348837209,"&#x2798;&#x2798;",45888,6.53765690376569,39.2259414225941,132.932357043236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vught","GM0865",2022-04-29,15559,15558,15546,15542,15530,1522,1522,2021-01-01,14037,1,13,29,-18.75,"&#x2798;",31853,3.13942171851945,40.8124823407528,91.043229837064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2022-04-29,8013,8011,8005,8004,7990,762,762,2021-01-01,7251,2,8,23,-46.6666666666667,"&#x2798;",17727,11.2822248547414,45.1288994189654,129.745585829526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2022-04-29,22320,22318,22299,22294,22257,2705,2705,2021-01-01,19615,2,21,63,-50,"&#x2798;&#x2798;",49357,4.05211013635351,42.5471564317118,127.641469295135,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2022-04-29,8661,8658,8654,8652,8638,863,863,2021-01-01,7798,3,7,23,-56.25,"&#x2798;&#x2798;",22099,13.5752748993167,31.675641431739,104.077107561428,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zundert","GM0879",2022-04-29,9025,9023,9018,9015,9003,914,914,2021-01-01,8111,2,7,22,-53.3333333333333,"&#x2798;&#x2798;",22202,9.00819745968831,31.5286911089091,99.0901720565715,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wormerland","GM0880",2022-04-29,7008,7004,6996,6996,6983,714,714,2021-01-01,6294,4,12,25,-7.69230769230769,"&#x2798;",16374,24.4289727616954,73.2869182850861,152.681079760596,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landgraaf","GM0882",2022-04-29,17075,17071,17059,17054,17028,1357,1357,2021-01-01,15718,4,16,47,-48.3870967741936,"&#x2798;",37026,10.8032193593691,43.2128774374764,126.937827472587,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2022-04-29,7539,7537,7531,7530,7513,633,633,2021-01-01,6906,2,8,26,-55.5555555555556,"&#x2798;&#x2798;",15809,12.6510215699918,50.6040862799671,164.463280409893,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beesel","GM0889",2022-04-29,6350,6350,6348,6347,6340,527,527,2021-01-01,5823,0,2,10,-75,"&#x2798;&#x2798;",13396,0,14.9298297999403,74.6491489997014,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergen (L.)","GM0893",2022-04-29,6525,6524,6518,6517,6505,673,673,2021-01-01,5852,1,7,20,-46.1538461538462,"&#x2798;",13079,7.6458444835232,53.5209113846624,152.916889670464,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2022-04-29,12978,12976,12966,12963,12946,1087,1087,2021-01-01,11891,2,12,32,-40,"&#x2798;",27684,7.22438953908395,43.3463372345037,115.590232625343,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2022-04-29,8821,8818,8812,8811,8800,937,937,2021-01-01,7884,3,9,21,-25,"&#x2798;",17199,17.4428745857317,52.3286237571952,122.100122100122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2022-04-29,38190,38184,38149,38136,38091,3028,3028,2021-01-01,35162,6,41,99,-29.3103448275862,"&#x2798;",86900,6.90448791714614,47.180667433832,113.924050632911,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kerkrade","GM0928",2022-04-29,19139,19136,19118,19115,19095,1421,1421,2021-01-01,17718,3,21,44,-8.69565217391305,"&#x2798;",45255,6.62910175671197,46.4037122969838,97.2268257651088,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2022-04-29,54441,54430,54377,54357,54255,4836,4836,2021-01-01,49605,11,64,186,-47.5409836065574,"&#x2798;",120922,9.09677312647823,52.9266800086006,153.818163774995,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meerssen","GM0938",2022-04-29,8744,8741,8733,8732,8718,682,682,2021-01-01,8062,3,11,26,-26.6666666666667,"&#x2798;",18541,16.1803570465455,59.3279758373335,140.229761070061,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2022-04-29,3426,3423,3417,3413,3401,354,354,2021-01-01,3072,3,9,25,-43.75,"&#x2798;",8000,37.5,112.5,312.5,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2022-04-29,8647,8646,8636,8634,8616,1046,1046,2021-01-01,7601,1,11,31,-45,"&#x2798;",17339,5.76734529096257,63.4407982005883,178.78770401984,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roermond","GM0957",2022-04-29,26962,26957,26923,26915,26868,2299,2299,2021-01-01,24663,5,39,94,-29.0909090909091,"&#x2798;",59150,8.4530853761623,65.9340659340659,158.918005071851,"&#128721;","&#128721;","&#128721;","&#128721;"
"Simpelveld","GM0965",2022-04-29,4553,4553,4553,4551,4548,417,417,2021-01-01,4136,0,0,5,-100,"&#x2798;&#x2798;",10420,0,0,47.9846449136276,"&#9989;","&#9989;","&#128999;","&#128721;"
"Stein","GM0971",2022-04-29,11789,11784,11765,11762,11749,933,933,2021-01-01,10856,5,24,40,50,"&#x279A;",24817,20.1474795503083,96.7079018414796,161.179836402466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2022-04-29,3348,3347,3344,3343,3332,257,257,2021-01-01,3091,1,4,16,-66.6666666666667,"&#x2798;&#x2798;",10084,9.91669972233241,39.6667988893296,158.667195557319,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Venlo","GM0983",2022-04-29,51805,51800,51773,51763,51699,5239,5239,2021-01-01,46566,5,32,106,-56.7567567567568,"&#x2798;&#x2798;",102182,4.89322972734924,31.3166702550351,103.736470219804,"&#128999;","&#128999;","&#128721;","&#128721;"
"Venray","GM0984",2022-04-29,23106,23106,23088,23085,23069,2743,2743,2021-01-01,20363,0,18,37,-5.26315789473685,"&#x2798;",44001,0,40.908161178155,84.0889979773187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voerendaal","GM0986",2022-04-29,5737,5733,5725,5724,5713,407,407,2021-01-01,5330,4,12,24,0,"-",12403,32.250262033379,96.7507861001371,193.501572200274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2022-04-29,24691,24689,24658,24655,24621,3334,3334,2021-01-01,21357,2,33,70,-10.8108108108108,"&#x2798;",50356,3.9717213440305,65.5334021765033,139.010247041068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenburg aan de Geul","GM0994",2022-04-29,7013,7012,7004,7003,6990,622,622,2021-01-01,6391,1,9,23,-35.7142857142857,"&#x2798;",16149,6.19233389064338,55.7310050157905,142.423679484798,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lelystad","GM0995",2022-04-29,32483,32475,32425,32412,32337,3067,3067,2021-01-01,29416,8,58,146,-34.0909090909091,"&#x2798;",81341,9.83513849104388,71.3047540600681,179.491277461551,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2022-04-29,22914,22912,22894,22890,22859,2509,2509,2021-01-01,20405,2,20,55,-42.8571428571429,"&#x2798;",43080,4.64252553389044,46.4252553389044,127.669452181987,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oude IJsselstreek","GM1509",2022-04-29,18386,18385,18365,18363,18338,1535,1535,2021-01-01,16851,1,21,48,-22.2222222222222,"&#x2798;",39346,2.54155441468002,53.3726427082804,121.994611904641,"&#128721;","&#128721;","&#128721;","&#128721;"
"Teylingen","GM1525",2022-04-29,17760,17756,17729,17727,17696,1968,1968,2021-01-01,15792,4,31,64,-6.06060606060606,"&#x2798;",37949,10.5404621992674,81.6885820443226,168.647395188279,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2022-04-29,21161,21152,21128,21114,21046,2278,2278,2021-01-01,18883,9,33,115,-59.7560975609756,"&#x2798;&#x2798;",50003,17.9989200647961,65.9960402375857,229.98620082795,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oost Gelre","GM1586",2022-04-29,14942,14941,14916,14916,14882,1374,1374,2021-01-01,13568,1,26,60,-23.5294117647059,"&#x2798;",29624,3.37564137186065,87.766675668377,202.538482311639,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Koggenland","GM1598",2022-04-29,10655,10651,10638,10636,10609,890,890,2021-01-01,9765,4,17,46,-41.3793103448276,"&#x2798;",23030,17.3686495874946,73.8167607468519,199.739470256188,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lansingerland","GM1621",2022-04-29,30927,30920,30891,30881,30807,3492,3492,2021-01-01,27435,7,36,120,-57.1428571428571,"&#x2798;&#x2798;",64167,10.9090342387832,56.1036046565992,187.012015521997,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leudal","GM1640",2022-04-29,15950,15948,15935,15931,15911,1675,1675,2021-01-01,14275,2,15,39,-37.5,"&#x2798;",35938,5.56513996327008,41.7385497245256,108.520229283766,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasgouw","GM1641",2022-04-29,10881,10880,10864,10858,10850,907,907,2021-01-01,9974,1,17,31,21.4285714285714,"&#x279A;",24021,4.1630240206486,70.7714083510262,129.053744640107,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2022-04-29,14180,14179,14175,14171,14156,1304,1304,2021-01-01,12876,1,5,24,-73.6842105263158,"&#x2798;&#x2798;",31107,3.2147105153181,16.0735525765905,77.1530523676343,"&#128999;","&#128999;","&#128999;","&#128721;"
"Halderberge","GM1655",2022-04-29,13659,13658,13653,13651,13640,1417,1417,2021-01-01,12242,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",30767,3.25023564208405,19.5014138525043,61.754477199597,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heeze-Leende","GM1658",2022-04-29,6947,6947,6941,6940,6934,798,798,2021-01-01,6149,0,6,13,-14.2857142857143,"&#x2798;",16485,0,36.3967242948135,78.8595693054292,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laarbeek","GM1659",2022-04-29,10495,10493,10482,10478,10469,1141,1141,2021-01-01,9354,2,13,26,0,"-",22952,8.71383757406762,56.6399442314395,113.279888462879,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reusel-De Mierden","GM1667",2022-04-29,6641,6641,6637,6633,6633,828,828,2021-01-01,5813,0,4,8,0,"-",13309,0,30.0548501014351,60.1097002028702,"&#128999;","&#128999;","&#128721;","&#128999;"
"Roerdalen","GM1669",2022-04-29,8874,8872,8862,8860,8843,733,733,2021-01-01,8141,2,12,31,-36.8421052631579,"&#x2798;",20549,9.73283371453599,58.3970022872159,150.858922575308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2022-04-29,35786,35784,35758,35754,35703,3933,3933,2021-01-01,31853,2,28,83,-49.0909090909091,"&#x2798;",77208,2.5904051393638,36.2656719510932,107.501813283598,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2022-04-29,13338,13338,13324,13319,13290,832,832,2021-01-01,12506,0,14,48,-58.8235294117647,"&#x2798;&#x2798;",34175,0,40.9656181419166,140.453547915143,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2022-04-29,9448,9447,9437,9435,9413,583,583,2021-01-01,8865,1,11,35,-54.1666666666667,"&#x2798;&#x2798;",25563,3.91190392363964,43.030943160036,136.916637327387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2022-04-29,9338,9333,9320,9315,9293,710,710,2021-01-01,8628,5,18,45,-33.3333333333333,"&#x2798;",25686,19.4658568870202,70.0770847932726,175.192711983181,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Wolden","GM1690",2022-04-29,10472,10469,10445,10443,10411,738,738,2021-01-01,9734,3,27,61,-20.5882352941177,"&#x2798;",24485,12.2523994282214,110.271594853992,249.132121707168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2022-04-29,2737,2736,2735,2733,2729,127,127,2021-01-01,2610,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",7678,13.024225058609,26.048450117218,104.193800468872,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2022-04-29,10522,10519,10498,10493,10462,961,961,2021-01-01,9561,3,24,60,-33.3333333333333,"&#x2798;",24536,12.2269318552331,97.815454841865,244.538637104663,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2022-04-29,11467,11465,11447,11442,11421,499,499,2021-01-01,10968,2,20,46,-23.0769230769231,"&#x2798;",31280,6.39386189258312,63.9386189258312,147.058823529412,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2022-04-29,17147,17146,17125,17120,17092,2241,2241,2021-01-01,14906,1,22,55,-33.3333333333333,"&#x2798;",33723,2.96533523114788,65.2373750852534,163.093437713133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerveld","GM1701",2022-04-29,6700,6698,6685,6680,6653,373,373,2021-01-01,6327,2,15,47,-53.125,"&#x2798;&#x2798;",19839,10.0811532839357,75.6086496295176,236.907102172489,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lingewaard","GM1705",2022-04-29,22705,22697,22682,22671,22630,2043,2043,2021-01-01,20662,8,23,75,-55.7692307692308,"&#x2798;&#x2798;",46989,17.025261231352,48.9476260401371,159.611824043925,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cranendonck","GM1706",2022-04-29,9596,9595,9584,9584,9581,1233,1233,2021-01-01,8363,1,12,15,300,"&#x279A;&#x279A;",20632,4.84683986041101,58.1620783249321,72.7025979061652,"&#128721;","&#128721;","&#128721;","&#128999;"
"Steenwijkerland","GM1708",2022-04-29,18707,18704,18690,18682,18636,1239,1239,2021-01-01,17468,3,17,71,-68.5185185185185,"&#x2798;&#x2798;",44785,6.69867143016635,37.959138104276,158.53522384727,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2022-04-29,16437,16435,16421,16417,16396,1566,1566,2021-01-01,14871,2,16,41,-36,"&#x2798;",37312,5.36020583190395,42.8816466552316,109.884219554031,"&#128721;","&#128721;","&#128721;","&#128721;"
"Echt-Susteren","GM1711",2022-04-29,14530,14528,14512,14508,14484,1064,1064,2021-01-01,13466,2,18,46,-35.7142857142857,"&#x2798;",31777,6.29386033923907,56.6447430531517,144.758787802499,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2022-04-29,7756,7756,7733,7730,7700,820,820,2021-01-01,6936,0,23,56,-30.3030303030303,"&#x2798;",23145,0,99.3735147980125,241.952905595161,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2022-04-29,12136,12134,12128,12125,12106,1217,1217,2021-01-01,10919,2,8,30,-63.6363636363636,"&#x2798;&#x2798;",27581,7.25136869584134,29.0054747833654,108.77053043762,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bernheze","GM1721",2022-04-29,16238,16235,16230,16227,16214,1605,1605,2021-01-01,14633,3,8,24,-50,"&#x2798;&#x2798;",31785,9.43841434638981,25.1691049237062,75.5073147711185,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alphen-Chaam","GM1723",2022-04-29,4425,4425,4421,4421,4408,450,450,2021-01-01,3975,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",10444,0,38.2995021064726,162.772883952509,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2022-04-29,9525,9524,9520,9517,9513,1193,1193,2021-01-01,8332,1,5,12,-28.5714285714286,"&#x2798;",18869,5.29969791721872,26.4984895860936,63.5963750066246,"&#128999;","&#128999;","&#128721;","&#128721;"
"Bladel","GM1728",2022-04-29,10615,10615,10609,10609,10598,1444,1444,2021-01-01,9171,0,6,17,-45.4545454545455,"&#x2798;",20737,0,28.9337898442398,81.979071225346,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gulpen-Wittem","GM1729",2022-04-29,6005,6004,5999,5999,5983,564,564,2021-01-01,5441,1,6,22,-62.5,"&#x2798;&#x2798;",14161,7.06164818868724,42.3698891321234,155.356260151119,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2022-04-29,13080,13075,13062,13056,13025,637,637,2021-01-01,12443,5,18,55,-51.3513513513513,"&#x2798;&#x2798;",34330,14.5645208272648,52.4322749781532,160.209729099913,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2022-04-29,12987,12985,12976,12970,12945,813,813,2021-01-01,12174,2,11,42,-64.5161290322581,"&#x2798;&#x2798;",33729,5.92961546443713,32.6128850544042,124.52192475318,"&#128999;","&#128999;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2022-04-29,22590,22587,22574,22566,22509,1708,1708,2021-01-01,20882,3,16,81,-75.3846153846154,"&#x2798;&#x2798;",48233,6.21980801525926,33.1723094147161,167.934816412,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2022-04-29,16918,16915,16902,16901,16861,1759,1759,2021-01-01,15159,3,16,57,-60.9756097560976,"&#x2798;&#x2798;",35104,8.54603463992707,45.5788514129444,162.374658158614,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2022-04-29,12903,12903,12896,12893,12880,1428,1428,2021-01-01,11475,0,7,23,-56.25,"&#x2798;&#x2798;",25050,0,27.9441117764471,91.8163672654691,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rijssen-Holten","GM1742",2022-04-29,21546,21541,21523,21514,21477,2435,2435,2021-01-01,19111,5,23,69,-50,"&#x2798;&#x2798;",38261,13.0681372677139,60.1134314314838,180.340294294451,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2022-04-29,18378,18377,18354,18352,18322,1890,1890,2021-01-01,16488,1,24,56,-25,"&#x2798;",40174,2.48917210135909,59.7401304326181,139.393637676109,"&#128721;","&#128721;","&#128721;","&#128721;"
"Olst-Wijhe","GM1773",2022-04-29,8169,8165,8156,8155,8125,540,540,2021-01-01,7629,4,13,44,-58.0645161290322,"&#x2798;&#x2798;",18534,21.5819574835438,70.1413618215172,237.401532318981,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dinkelland","GM1774",2022-04-29,12969,12967,12950,12947,12920,1707,1707,2021-01-01,11262,2,19,49,-36.6666666666667,"&#x2798;",26594,7.52049334436339,71.4446867714522,184.252086936903,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westland","GM1783",2022-04-29,54942,54935,54860,54845,54734,6827,6827,2021-01-01,48115,7,82,208,-34.9206349206349,"&#x2798;",112616,6.21581302834411,72.8138097606024,184.698444270796,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Delfland","GM1842",2022-04-29,9217,9216,9206,9203,9184,1034,1034,2021-01-01,8183,1,11,33,-50,"&#x2798;&#x2798;",19466,5.13716223158327,56.508784547416,169.526353642248,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berkelland","GM1859",2022-04-29,19588,19588,19565,19556,19521,1870,1870,2021-01-01,17718,0,23,67,-47.7272727272727,"&#x2798;",43790,0,52.5234071705869,153.002968714318,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bronckhorst","GM1876",2022-04-29,16004,16004,15983,15976,15944,1458,1458,2021-01-01,14546,0,21,60,-46.1538461538462,"&#x2798;",36110,0,58.1556355580172,166.158958737192,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2022-04-29,42604,42602,42563,42545,42496,3312,3312,2021-01-01,39292,2,41,108,-38.8059701492537,"&#x2798;",91724,2.18045440669836,44.6993153373163,117.744537961711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2022-04-29,12173,12172,12161,12160,12140,1174,1174,2021-01-01,10999,1,12,33,-42.8571428571429,"&#x2798;",27916,3.58217509671873,42.9861011606247,118.211778191718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2022-04-29,8765,8763,8744,8743,8732,511,511,2021-01-01,8254,2,21,33,75,"&#x279A;",18958,10.5496360375567,110.771178394345,174.068994619686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zuidplas","GM1892",2022-04-29,21194,21187,21164,21153,21102,2311,2311,2021-01-01,18883,7,30,92,-51.6129032258064,"&#x2798;&#x2798;",45877,15.2581903786211,65.3922444798047,200.536216404734,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Peel en Maas","GM1894",2022-04-29,20924,20924,20904,20904,20887,1964,1964,2021-01-01,18960,0,20,37,17.6470588235294,"&#x279A;",44374,0,45.0714382295939,83.3821607247487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldambt","GM1895",2022-04-29,14549,14544,14529,14525,14497,871,871,2021-01-01,13678,5,20,52,-37.5,"&#x2798;",38531,12.9765643248294,51.9062572993174,134.956268978225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2022-04-29,11890,11887,11879,11876,11851,885,885,2021-01-01,11005,3,11,39,-60.7142857142857,"&#x2798;&#x2798;",23039,13.0213984981987,47.7451278267286,169.278180476583,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2022-04-29,38437,38432,38384,38375,38298,3002,3002,2021-01-01,35435,5,53,139,-38.3720930232558,"&#x2798;",90307,5.53666936117909,58.6886952284983,153.919408240779,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2022-04-29,17217,17216,17190,17188,17141,1931,1931,2021-01-01,15286,1,27,76,-44.8979591836735,"&#x2798;",35818,2.79189234463119,75.3810933050422,212.18381819197,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2022-04-29,12232,12230,12224,12222,12205,1082,1082,2021-01-01,11150,2,8,27,-57.8947368421053,"&#x2798;&#x2798;",25847,7.73784191588966,30.9513676635586,104.46086586451,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stichtse Vecht","GM1904",2022-04-29,29260,29255,29225,29219,29152,2968,2968,2021-01-01,26292,5,35,108,-52.054794520548,"&#x2798;&#x2798;",65190,7.66988801963491,53.6892161374444,165.669581224114,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hollands Kroon","GM1911",2022-04-29,19589,19587,19558,19549,19524,1582,1582,2021-01-01,18007,2,31,65,-8.82352941176471,"&#x2798;",48755,4.10214336991078,63.5832222336171,133.3196595221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2022-04-29,31540,31529,31470,31458,31359,3520,3520,2021-01-01,28020,11,70,181,-36.9369369369369,"&#x2798;",76727,14.3365438502743,91.2325517744731,235.901312445423,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2022-04-29,21907,21906,21874,21862,21812,2265,2265,2021-01-01,19642,1,33,95,-46.7741935483871,"&#x2798;",51042,1.95917087888406,64.6526390031739,186.121233493985,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
