"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Steenbergen","GM0851",2022-09-16,10899,10899,10897,10895,10889,1043,1043,2021-01-01,9856,0,2,10,-75,"&#x2798;&#x2798;",24328,0,8.22097994080895,41.1048997040447,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2022-09-16,8073,8068,8061,8060,8058,876,876,2021-01-01,7197,5,12,15,300,"&#x279A;&#x279A;",17347,28.8234276820199,69.1762264368479,86.4702830460598,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tilburg","GM0855",2022-09-16,113304,113293,113197,113185,113118,11117,11117,2021-01-01,102187,11,107,186,35.4430379746835,"&#x279A;",225050,4.88780271050878,47.5449900022217,82.6483003776938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2022-09-16,14908,14907,14896,14891,14879,1657,1657,2021-01-01,13251,1,12,29,-29.4117647058823,"&#x2798;",31275,3.19744204636291,38.3693045563549,92.7258193445244,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veldhoven","GM0861",2022-09-16,22165,22160,22141,22138,22116,2229,2229,2021-01-01,19936,5,24,49,-4,"-",45888,10.8960948396095,52.3012552301255,106.781729428173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vught","GM0865",2022-09-16,16074,16073,16067,16067,16054,1522,1522,2021-01-01,14552,1,7,20,-46.1538461538462,"&#x2798;",31853,3.13942171851945,21.9759520296361,62.788434370389,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waalre","GM0866",2022-09-16,8309,8308,8306,8306,8303,762,762,2021-01-01,7547,1,3,6,0,"-",17727,5.64111242737068,16.923337282112,33.8466745642241,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalwijk","GM0867",2022-09-16,23163,23158,23146,23145,23134,2705,2705,2021-01-01,20458,5,17,29,41.6666666666667,"&#x279A;",49357,10.1302753408838,34.4429361590048,58.7555969771258,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2022-09-16,8941,8941,8934,8934,8934,863,863,2021-01-01,8078,0,7,7,700,"&#x279A;&#x279A;",22099,0,31.675641431739,31.675641431739,"&#128999;","&#128999;","&#128999;","&#9989;"
"Zundert","GM0879",2022-09-16,9388,9387,9377,9376,9367,914,914,2021-01-01,8474,1,11,21,10,"&#x279A;",22202,4.50409872984416,49.5450860282857,94.5860733267273,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2022-09-16,7355,7353,7348,7345,7338,714,714,2021-01-01,6641,2,7,17,-30,"&#x2798;",16374,12.2144863808477,42.7507023329669,103.823134237205,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landgraaf","GM0882",2022-09-16,17894,17890,17870,17866,17847,1357,1357,2021-01-01,16537,4,24,47,4.34782608695652,"-",37026,10.8032193593691,64.8193161562146,126.937827472587,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2022-09-16,7970,7969,7956,7951,7938,633,633,2021-01-01,7337,1,14,32,-22.2222222222222,"&#x2798;",15809,6.32551078499589,88.5571509899424,202.416345119868,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2022-09-16,6560,6558,6554,6551,6544,527,527,2021-01-01,6033,2,6,16,-40,"&#x2798;",13396,14.9298297999403,44.7894893998208,119.438638399522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (L.)","GM0893",2022-09-16,6752,6749,6745,6744,6742,673,673,2021-01-01,6079,3,7,10,133.333333333333,"&#x279A;&#x279A;",13079,22.9375334505696,53.5209113846624,76.4584448352321,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brunssum","GM0899",2022-09-16,13670,13669,13652,13650,13641,1087,1087,2021-01-01,12583,1,18,29,63.6363636363636,"&#x279A;",27684,3.61219476954197,65.0195058517555,104.753648316717,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2022-09-16,9158,9155,9145,9145,9142,937,937,2021-01-01,8221,3,13,16,333.333333333333,"&#x279A;&#x279A;",17199,17.4428745857317,75.5857898715042,93.0286644572359,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerlen","GM0917",2022-09-16,40114,40110,40054,40045,40010,3028,3028,2021-01-01,37086,4,60,104,36.3636363636364,"&#x279A;",86900,4.6029919447641,69.0448791714614,119.677790563867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kerkrade","GM0928",2022-09-16,19975,19972,19955,19951,19936,1421,1421,2021-01-01,18554,3,20,39,5.26315789473684,"&#x279A;",45255,6.62910175671197,44.1940117114131,86.1783228372555,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2022-09-16,56868,56860,56808,56804,56745,4836,4836,2021-01-01,52032,8,60,123,-4.76190476190477,"-",120922,6.61583500107507,49.618762508063,101.718463141529,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2022-09-16,9207,9205,9200,9199,9189,682,682,2021-01-01,8525,2,7,18,-36.3636363636364,"&#x2798;",18541,10.786904697697,37.7541664419395,97.082142279273,"&#128721;","&#128721;","&#128999;","&#128721;"
"Mook en Middelaar","GM0944",2022-09-16,3657,3656,3654,3654,3653,354,354,2021-01-01,3303,1,3,4,200,"&#x279A;&#x279A;",8000,12.5,37.5,50,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nederweert","GM0946",2022-09-16,8894,8893,8888,8888,8886,1046,1046,2021-01-01,7848,1,6,8,200,"&#x279A;&#x279A;",17339,5.76734529096257,34.6040717457754,46.1387623277006,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2022-09-16,28033,28028,28001,27998,27962,2299,2299,2021-01-01,25734,5,32,71,-17.948717948718,"&#x2798;",59150,8.4530853761623,54.0997464074387,120.033812341505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Simpelveld","GM0965",2022-09-16,4781,4778,4775,4774,4772,417,417,2021-01-01,4364,3,6,9,100,"&#x279A;",10420,28.7907869481766,57.5815738963532,86.3723608445298,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stein","GM0971",2022-09-16,12335,12334,12321,12317,12311,933,933,2021-01-01,11402,1,14,24,40,"&#x279A;",24817,4.02949591006165,56.4129427408631,96.7079018414796,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2022-09-16,3486,3486,3483,3481,3477,257,257,2021-01-01,3229,0,3,9,-50,"&#x2798;&#x2798;",10084,0,29.7500991669972,89.2502975009917,"&#128999;","&#128999;","&#128721;","&#128721;"
"Venlo","GM0983",2022-09-16,53574,53564,53510,53501,53429,5239,5239,2021-01-01,48335,10,64,145,-20.9876543209877,"&#x2798;",102182,9.78645945469848,62.6333405100703,141.903662093128,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2022-09-16,23597,23597,23588,23587,23577,2743,2743,2021-01-01,20854,0,9,20,-18.1818181818182,"&#x2798;",44001,0,20.4540805890775,45.4535124201723,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voerendaal","GM0986",2022-09-16,6076,6075,6071,6071,6063,407,407,2021-01-01,5669,1,5,13,-37.5,"&#x2798;",12403,8.06256550834476,40.3128275417238,104.813351608482,"&#128721;","&#128721;","&#128999;","&#128721;"
"Weert","GM0988",2022-09-16,25301,25301,25281,25278,25267,3334,3334,2021-01-01,21967,0,20,34,42.8571428571429,"&#x279A;",50356,0,39.717213440305,67.5192628485186,"&#128721;","&#128721;","&#128721;","&#128999;"
"Valkenburg aan de Geul","GM0994",2022-09-16,7338,7338,7330,7330,7320,622,622,2021-01-01,6716,0,8,18,-20,"&#x2798;",16149,0,49.5386711251471,111.462010031581,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lelystad","GM0995",2022-09-16,34154,34145,34105,34099,34066,3067,3067,2021-01-01,31087,9,49,88,25.6410256410256,"&#x279A;",81341,11.0645308024244,60.2402232576437,108.186523401483,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2022-09-16,23616,23612,23604,23603,23595,2509,2509,2021-01-01,21107,4,12,21,33.3333333333333,"&#x279A;",43080,9.28505106778087,27.8551532033426,48.7465181058496,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2022-09-16,19244,19243,19223,19220,19200,1535,1535,2021-01-01,17709,1,21,44,-8.69565217391305,"&#x2798;",39346,2.54155441468002,53.3726427082804,111.828394245921,"&#128721;","&#128721;","&#128721;","&#128721;"
"Teylingen","GM1525",2022-09-16,18499,18498,18479,18473,18454,1968,1968,2021-01-01,16531,1,20,45,-20,"&#x2798;",37949,2.63511554981686,52.7023109963372,118.580199741759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2022-09-16,22084,22080,22064,22064,22044,2278,2278,2021-01-01,19806,4,20,40,0,"-",50003,7.99952002879827,39.9976001439914,79.9952002879827,"&#128721;","&#128721;","&#128999;","&#128721;"
"Oost Gelre","GM1586",2022-09-16,15486,15482,15473,15465,15456,1374,1374,2021-01-01,14112,4,13,30,-23.5294117647059,"&#x2798;",29624,13.5025654874426,43.8833378341885,101.26924115582,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2022-09-16,11041,11037,11034,11032,11031,890,890,2021-01-01,10151,4,7,10,133.333333333333,"&#x279A;&#x279A;",23030,17.3686495874946,30.3951367781155,43.4216239687364,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lansingerland","GM1621",2022-09-16,32496,32488,32452,32450,32420,3492,3492,2021-01-01,29004,8,44,76,37.5,"&#x279A;",64167,12.4674677014665,68.5710723580657,118.440943163932,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2022-09-16,16438,16436,16429,16425,16407,1675,1675,2021-01-01,14763,2,9,31,-59.0909090909091,"&#x2798;&#x2798;",35938,5.56513996327008,25.0431298347153,86.2596694306862,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maasgouw","GM1641",2022-09-16,11467,11466,11447,11445,11425,907,907,2021-01-01,10560,1,20,42,-9.09090909090909,"&#x2798;",24021,4.1630240206486,83.260480412972,174.847008867241,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2022-09-16,14544,14543,14537,14536,14529,1304,1304,2021-01-01,13240,1,7,15,-12.5,"&#x2798;",31107,3.2147105153181,22.5029736072267,48.2206577297714,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2022-09-16,14137,14137,14115,14114,14099,1417,1417,2021-01-01,12720,0,22,38,37.5,"&#x279A;",30767,0,71.5051841258491,123.508954399194,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heeze-Leende","GM1658",2022-09-16,7251,7248,7244,7242,7231,798,798,2021-01-01,6453,3,7,20,-46.1538461538462,"&#x2798;",16485,18.1983621474067,42.4628450106157,121.322414316045,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laarbeek","GM1659",2022-09-16,10802,10801,10797,10797,10791,1141,1141,2021-01-01,9661,1,5,11,-16.6666666666667,"&#x2798;",22952,4.35691878703381,21.784593935169,47.9261066573719,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2022-09-16,6778,6778,6773,6773,6771,828,828,2021-01-01,5950,0,5,7,150,"&#x279A;&#x279A;",13309,0,37.5685626267939,52.5959876775115,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roerdalen","GM1669",2022-09-16,9264,9262,9255,9255,9244,733,733,2021-01-01,8531,2,9,20,-18.1818181818182,"&#x2798;",20549,9.73283371453599,43.7977517154119,97.3283371453599,"&#128721;","&#128721;","&#128999;","&#128721;"
"Roosendaal","GM1674",2022-09-16,37097,37093,37063,37059,37038,3933,3933,2021-01-01,33164,4,34,59,36,"&#x279A;",77208,5.18081027872759,44.0368873691845,76.416951611232,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schouwen-Duiveland","GM1676",2022-09-16,14003,14003,13986,13982,13970,832,832,2021-01-01,13171,0,17,33,6.25,"&#x279A;",34175,0,49.743964886613,96.5618141916606,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2022-09-16,9868,9867,9858,9856,9845,583,583,2021-01-01,9285,1,10,23,-23.0769230769231,"&#x2798;",25563,3.91190392363964,39.1190392363964,89.9737902437116,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2022-09-16,9713,9710,9701,9698,9693,710,710,2021-01-01,9003,3,12,20,50,"&#x279A;",25686,11.6795141322121,46.7180565288484,77.8634275480807,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Wolden","GM1690",2022-09-16,10839,10834,10824,10822,10807,738,738,2021-01-01,10101,5,15,32,-11.7647058823529,"&#x2798;",24485,20.4206657137023,61.2619971411068,130.692260567695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2022-09-16,2887,2887,2885,2885,2881,127,127,2021-01-01,2760,0,2,6,-50,"&#x2798;&#x2798;",7678,0,26.048450117218,78.1453503516541,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijdemeren","GM1696",2022-09-16,11026,11025,11014,11011,10999,961,961,2021-01-01,10065,1,12,27,-20,"&#x2798;",24536,4.07564395174438,48.9077274209325,110.042386697098,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2022-09-16,11981,11980,11973,11969,11958,499,499,2021-01-01,11482,1,8,23,-46.6666666666667,"&#x2798;",31280,3.19693094629156,25.5754475703325,73.5294117647059,"&#128999;","&#128999;","&#128721;","&#128721;"
"Twenterand","GM1700",2022-09-16,17645,17643,17629,17626,17619,2241,2241,2021-01-01,15404,2,16,26,60,"&#x279A;",33723,5.93067046229576,47.4453636983661,77.0987160098449,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westerveld","GM1701",2022-09-16,7057,7056,7046,7042,7012,373,373,2021-01-01,6684,1,11,45,-67.6470588235294,"&#x2798;&#x2798;",19839,5.04057664196784,55.4463430616463,226.825948888553,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lingewaard","GM1705",2022-09-16,23669,23668,23649,23645,23615,2043,2043,2021-01-01,21626,1,20,54,-41.1764705882353,"&#x2798;",46989,2.128157653919,42.56315307838,114.920513311626,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2022-09-16,9835,9834,9827,9826,9824,1233,1233,2021-01-01,8602,1,8,11,166.666666666667,"&#x279A;&#x279A;",20632,4.84683986041101,38.7747188832881,53.3152384645211,"&#128721;","&#128721;","&#128721;","&#128999;"
"Steenwijkerland","GM1708",2022-09-16,19307,19306,19297,19296,19282,1239,1239,2021-01-01,18068,1,10,25,-33.3333333333333,"&#x2798;",44785,2.23289047672212,22.3289047672212,55.8222619180529,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2022-09-16,16984,16978,16968,16966,16960,1566,1566,2021-01-01,15418,6,16,24,100,"&#x279A;",37312,16.0806174957118,42.8816466552316,64.3224699828474,"&#128721;","&#128721;","&#128999;","&#128999;"
"Echt-Susteren","GM1711",2022-09-16,15341,15338,15309,15303,15281,1064,1064,2021-01-01,14277,3,32,60,14.2857142857143,"&#x279A;",31777,9.44079050885861,100.701765427825,188.815810177172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sluis","GM1714",2022-09-16,8237,8236,8232,8231,8224,820,820,2021-01-01,7417,1,5,13,-37.5,"&#x2798;",23145,4.32058759991359,21.6029379995679,56.1676387988766,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drimmelen","GM1719",2022-09-16,12544,12544,12538,12537,12526,1217,1217,2021-01-01,11327,0,6,18,-50,"&#x2798;&#x2798;",27581,0,21.754106087524,65.2623182625721,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bernheze","GM1721",2022-09-16,16853,16848,16832,16831,16821,1605,1605,2021-01-01,15248,5,21,32,90.9090909090909,"&#x279A;",31785,15.7306905773163,66.0689004247286,100.676419694825,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alphen-Chaam","GM1723",2022-09-16,4556,4555,4554,4553,4544,450,450,2021-01-01,4106,1,2,12,-80,"&#x2798;&#x2798;",10444,9.57487552661815,19.1497510532363,114.898506319418,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergeijk","GM1724",2022-09-16,9732,9732,9725,9724,9721,1193,1193,2021-01-01,8539,0,7,11,75,"&#x279A;",18869,0,37.097885420531,58.2966770894059,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bladel","GM1728",2022-09-16,10850,10848,10842,10841,10837,1444,1444,2021-01-01,9406,2,8,13,60,"&#x279A;",20737,9.64459661474659,38.5783864589864,62.6898779958528,"&#128721;","&#128721;","&#128999;","&#128999;"
"Gulpen-Wittem","GM1729",2022-09-16,6274,6274,6266,6266,6258,564,564,2021-01-01,5710,0,8,16,0,"-",14161,0,56.4931855094979,112.986371018996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2022-09-16,13721,13720,13697,13695,13687,637,637,2021-01-01,13084,1,24,34,140,"&#x279A;&#x279A;",34330,2.91290416545296,69.909699970871,99.0387416254005,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Drenthe","GM1731",2022-09-16,13561,13557,13543,13542,13531,813,813,2021-01-01,12748,4,18,30,50,"&#x279A;",33729,11.8592309288743,53.3665391799342,88.944231966557,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2022-09-16,23548,23545,23520,23514,23500,1708,1708,2021-01-01,21840,3,28,48,40,"&#x279A;",48233,6.21980801525926,58.0515414757531,99.5169282441482,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2022-09-16,17762,17762,17754,17752,17740,1759,1759,2021-01-01,16003,0,8,22,-42.8571428571429,"&#x2798;",35104,0,22.7894257064722,62.6709206927985,"&#128999;","&#128999;","&#128999;","&#128721;"
"Neder-Betuwe","GM1740",2022-09-16,13251,13249,13244,13243,13236,1428,1428,2021-01-01,11823,2,7,15,-12.5,"&#x2798;",25050,7.98403193612774,27.9441117764471,59.8802395209581,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijssen-Holten","GM1742",2022-09-16,22178,22174,22153,22152,22134,2435,2435,2021-01-01,19743,4,25,44,31.5789473684211,"&#x279A;",38261,10.4545098141711,65.3406863385693,114.999607955882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geldrop-Mierlo","GM1771",2022-09-16,19087,19086,19065,19065,19046,1890,1890,2021-01-01,17197,1,22,41,15.7894736842105,"&#x279A;",40174,2.48917210135909,54.7617862298999,102.056056155723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Olst-Wijhe","GM1773",2022-09-16,8438,8437,8432,8432,8424,540,540,2021-01-01,7898,1,6,14,-25,"&#x2798;",18534,5.39548937088594,32.3729362253156,75.5368511924032,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dinkelland","GM1774",2022-09-16,13374,13373,13369,13367,13357,1707,1707,2021-01-01,11667,1,5,17,-58.3333333333333,"&#x2798;&#x2798;",26594,3.7602466721817,18.8012333609085,63.9241934270888,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westland","GM1783",2022-09-16,56888,56876,56833,56828,56793,6827,6827,2021-01-01,50061,12,55,95,37.5,"&#x279A;",112616,10.6556794771613,48.8385309369894,84.3574625275272,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Delfland","GM1842",2022-09-16,9632,9628,9613,9613,9607,1034,1034,2021-01-01,8598,4,19,25,216.666666666667,"&#x279A;&#x279A;",19466,20.5486489263331,97.6060824000822,128.429055789582,"&#128721;","&#128721;","&#128721;","&#128999;"
"Berkelland","GM1859",2022-09-16,20367,20363,20334,20334,20317,1870,1870,2021-01-01,18497,4,33,50,94.1176470588235,"&#x279A;",43790,9.13450559488468,75.3596711577986,114.181319936058,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2022-09-16,16648,16647,16632,16631,16616,1458,1458,2021-01-01,15190,1,16,32,0,"-",36110,2.7693159789532,44.3090556632512,88.6181113265024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2022-09-16,44614,44596,44547,44539,44498,3312,3312,2021-01-01,41302,18,67,116,36.734693877551,"&#x279A;",91724,19.6240896602852,73.0452226243949,126.466355588505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2022-09-16,12668,12666,12659,12655,12646,1174,1174,2021-01-01,11494,2,9,22,-30.7692307692308,"&#x2798;",27916,7.16435019343746,32.2395758704685,78.807852127812,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2022-09-16,9041,9039,9029,9026,9022,511,511,2021-01-01,8530,2,12,19,71.4285714285714,"&#x279A;",18958,10.5496360375567,63.2978162253402,100.221542356789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2022-09-16,22108,22102,22086,22081,22068,2311,2311,2021-01-01,19797,6,22,40,22.2222222222222,"&#x279A;",45877,13.0784488959609,47.9543126185234,87.1896593064063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2022-09-16,21509,21504,21492,21491,21482,1964,1964,2021-01-01,19545,5,17,27,70,"&#x279A;",44374,11.2678595573985,38.3107224951548,60.8464416099518,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oldambt","GM1895",2022-09-16,15134,15134,15102,15102,15096,871,871,2021-01-01,14263,0,32,38,433.333333333333,"&#x279A;&#x279A;",38531,0,83.0500116789079,98.6218888687031,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwartewaterland","GM1896",2022-09-16,12174,12174,12163,12158,12143,885,885,2021-01-01,11289,0,11,31,-45,"&#x2798;",23039,0,47.7451278267286,134.554451148053,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2022-09-16,39816,39807,39784,39778,39755,3002,3002,2021-01-01,36814,9,32,61,10.3448275862069,"&#x279A;",90307,9.96600485012236,35.4346839115462,67.5473662063849,"&#128721;","&#128721;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2022-09-16,17881,17880,17866,17865,17840,1931,1931,2021-01-01,15950,1,15,41,-42.3076923076923,"&#x2798;",35818,2.79189234463119,41.8783851694679,114.467586129879,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2022-09-16,12710,12709,12701,12700,12691,1082,1082,2021-01-01,11628,1,9,19,-10,"&#x2798;",25847,3.86892095794483,34.8202886215035,73.5094982009518,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stichtse Vecht","GM1904",2022-09-16,30449,30444,30425,30420,30397,2968,2968,2021-01-01,27481,5,24,52,-14.2857142857143,"&#x2798;",65190,7.66988801963491,36.8154624942476,79.7668354042031,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2022-09-16,20332,20331,20326,20323,20313,1582,1582,2021-01-01,18750,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",48755,2.05107168495539,12.3064301097323,38.9703620141524,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2022-09-16,33299,33291,33255,33249,33216,3520,3520,2021-01-01,29779,8,44,83,12.8205128205128,"&#x279A;",76727,10.4265773456541,57.3461754010974,108.175739961161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2022-09-16,23075,23069,23039,23037,23020,2265,2265,2021-01-01,20810,6,36,55,89.4736842105263,"&#x279A;",51042,11.7550252733043,70.530151639826,107.754398338623,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2022-09-16,28406,28402,28385,28384,28353,2922,2922,2021-01-01,25484,4,21,53,-34.375,"&#x2798;",56701,7.05454930248144,37.0363838380275,93.4727782578791,"&#128721;","&#128721;","&#128999;","&#128721;"
"Nissewaard","GM1930",2022-09-16,38226,38217,38180,38172,38133,4401,4401,2021-01-01,33825,9,46,93,-2.12765957446809,"-",86306,10.4280119574537,53.2987277825412,107.756123560355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2022-09-16,26268,26265,26242,26240,26215,2936,2936,2021-01-01,23332,3,26,53,-3.70370370370371,"-",57151,5.24925198159262,45.4935171738027,92.7367850081363,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2022-09-16,23320,23316,23296,23295,23279,1179,1179,2021-01-01,22141,4,24,41,41.1764705882353,"&#x279A;",51682,7.7396385588793,46.4378313532758,79.3312952285128,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gooise Meren","GM1942",2022-09-16,28838,28831,28804,28800,28778,2478,2478,2021-01-01,26360,7,34,60,30.7692307692308,"&#x279A;",58973,11.8698387397623,57.6535024502739,101.741474912248,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2022-09-16,16868,16867,16854,16852,16846,1635,1635,2021-01-01,15233,1,14,22,75,"&#x279A;",34979,2.85885817204609,40.0240144086452,62.8948797850139,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meierijstad","GM1948",2022-09-16,39474,39469,39440,39436,39400,3791,3791,2021-01-01,35683,5,34,74,-15,"&#x2798;",82681,6.04733856629697,41.1219022508194,89.5006107811952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2022-09-16,18691,18690,18677,18676,18665,1089,1089,2021-01-01,17602,1,14,26,16.6666666666667,"&#x279A;",46399,2.15521886247548,30.1730640746568,56.0356904243626,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerwolde","GM1950",2022-09-16,11142,11142,11137,11134,11127,797,797,2021-01-01,10345,0,5,15,-50,"&#x2798;&#x2798;",26657,0,18.7567993397607,56.270398019282,"&#128999;","&#128999;","&#128999;","&#128721;"
"Midden-Groningen","GM1952",2022-09-16,24550,24548,24526,24517,24492,1350,1350,2021-01-01,23200,2,24,58,-29.4117647058823,"&#x2798;",60897,3.2842340345173,39.4108084142076,95.2427870010017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2022-09-16,17662,17656,17629,17623,17603,1352,1352,2021-01-01,16310,6,33,59,26.9230769230769,"&#x279A;",35931,16.6986724555398,91.8426985054688,164.203612479475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2022-09-16,17171,17170,17156,17154,17137,1340,1340,2021-01-01,15831,1,15,34,-21.0526315789474,"&#x2798;",36365,2.74989687886704,41.2484531830056,93.4964938814794,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2022-09-16,27583,27582,27567,27560,27546,3696,3696,2021-01-01,23887,1,16,37,-23.8095238095238,"&#x2798;",57056,1.75266404935502,28.0426247896803,64.8485698261357,"&#128999;","&#128999;","&#128721;","&#128721;"
"West Betuwe","GM1960",2022-09-16,25346,25340,25315,25306,25273,2659,2659,2021-01-01,22687,6,31,73,-26.1904761904762,"&#x2798;",52009,11.5364648426234,59.6050683535542,140.360322251918,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2022-09-16,28842,28839,28811,28809,28790,2955,2955,2021-01-01,25887,3,31,52,47.6190476190476,"&#x279A;",58957,5.08845429719965,52.5806944043964,88.199874484794,"&#128721;","&#128721;","&#128721;","&#128721;"
