"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Vijfheerenlanden","GM1961",2022-05-12,27822,27820,27780,27773,27733,2955,2955,2021-01-01,24867,2,42,89,-10.6382978723404,"&#x2798;",58957,3.39230286479977,71.2383601607952,150.95747748359,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2022-05-12,39166,39159,39117,39109,39066,3798,3798,2021-01-01,35368,7,49,100,-3.92156862745098,"-",88832,7.88004322766571,55.1603025936599,112.57204610951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2022-05-12,21940,21938,21923,21917,21898,1336,1336,2021-01-01,20604,2,17,42,-32,"&#x2798;",48001,4.16657986291952,35.4159288348159,87.49817712131,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2022-05-12,25979,25978,25946,25940,25917,1203,1203,2021-01-01,24776,1,33,62,13.7931034482759,"&#x279A;",64331,1.55446052447498,51.2971973076744,96.3765525174488,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2022-05-12,20921,20920,20909,20905,20881,1067,1067,2021-01-01,19854,1,12,40,-57.1428571428571,"&#x2798;&#x2798;",45612,2.19240550732263,26.3088660878716,87.6962202929054,"&#128999;","&#128999;","&#128999;","&#128721;"
"Molenlanden","GM1978",2022-05-12,21635,21629,21590,21588,21552,2369,2369,2021-01-01,19266,6,45,83,18.4210526315789,"&#x279A;",44692,13.425221516155,100.689161371163,185.715564306811,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Eemsdelta","GM1979",2022-05-12,16986,16985,16970,16965,16944,1204,1204,2021-01-01,15782,1,16,42,-38.4615384615385,"&#x2798;",45568,2.19452247191011,35.1123595505618,92.1699438202247,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dijk en Waard","GM1980",2022-05-12,40081,40071,40031,40025,39981,3511,3511,2021-01-01,36570,10,50,100,0,"-",87829,11.3857609673343,56.9288048366713,113.857609673343,"&#128721;","&#128721;","&#128721;","&#128721;"
"Land van Cuijk","GM1982",2022-05-12,46533,46530,46507,46505,46472,4650,4650,2021-01-01,41883,3,26,61,-25.7142857142857,"&#x2798;",90841,3.30247355269097,28.621437456655,67.150295571383,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maashorst","GM1991",2022-05-12,28628,28623,28612,28611,28589,2634,2634,2021-01-01,25994,5,16,39,-30.4347826086957,"&#x2798;",58454,8.55373456050912,27.3719505936292,66.7191295719711,"&#128999;","&#128999;","&#128999;","&#128721;"
