"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-31,67698,67395,65416,65240,63507,3700,3594,2021-02-11,64104,303,2282,4191,19.5390256678889,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Eindhoven","GM0772",2022-03-31,104324,104044,102295,101847,99189,9742,9742,2021-01-01,94582,280,2029,5135,-34.6748229233741,"&#x2798;",238478,117.411249675022,850.812234252216,2153.23845386157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2022-03-31,19389,19342,19004,18919,18500,2111,2111,2021-01-01,17278,47,385,889,-23.6111111111111,"&#x2798;",44124,106.51799474209,872.541020759677,2014.77653884507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-03-31,10312,10289,10149,10106,9869,1047,1047,2021-01-01,9265,23,163,443,-41.7857142857143,"&#x2798;",21951,104.778825566033,742.562981185367,2018.13129242404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2022-03-31,11809,11781,11606,11567,11310,1311,1311,2021-01-01,10498,28,203,499,-31.4189189189189,"&#x2798;",26509,105.624504885133,765.777660417217,1882.37956920291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-03-31,11356,11326,11129,11080,10818,1177,1177,2021-01-01,10179,30,227,538,-27.0096463022508,"&#x2798;",24003,124.984376952881,945.715118943465,2241.386493355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2022-03-31,43080,42993,42287,42121,41042,4564,4564,2021-01-01,38516,87,793,2038,-36.3052208835341,"&#x2798;",93525,93.0232558139535,847.901630580059,2179.0964982625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-03-31,79759,79603,78699,78471,77097,7354,7354,2021-01-01,72405,156,1060,2662,-33.832709113608,"&#x2798;",156599,99.6174943645873,676.888102733734,1699.88314101623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-03-31,22249,22207,21911,21840,21446,2270,2270,2021-01-01,19979,42,338,803,-27.3118279569892,"&#x2798;",45559,92.1881516275599,741.895125002744,1762.5496608793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-03-31,7321,7309,7210,7190,7020,861,861,2021-01-01,6460,12,111,301,-41.578947368421,"&#x2798;",15821,75.8485557170849,701.599140383035,1902.53460590355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2022-03-31,11133,11101,10920,10873,10637,1350,1350,2021-01-01,9783,32,213,496,-24.7349823321555,"&#x2798;",23794,134.487685971253,895.183659746154,2084.55913255443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-31,10419,10373,10140,10083,9755,947,947,2021-01-01,9472,46,279,664,-27.5324675324675,"&#x2798;",23814,193.163685227177,1171.57974300831,2788.27580414882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2022-03-31,8957,8946,8828,8808,8604,1022,1022,2021-01-01,7935,11,129,353,-42.4107142857143,"&#x2798;",19076,57.6640805200252,676.24239882575,1850.49276577899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2022-03-31,14274,14244,14022,13976,13627,1268,1268,2021-01-01,13006,30,252,647,-36.2025316455696,"&#x2798;",32549,92.1687302221266,774.217333865864,1987.77228179053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-03-31,25702,25657,25290,25221,24699,2793,2793,2021-01-01,22909,45,412,1003,-30.2876480541455,"&#x2798;",56596,79.5109194996113,727.966640751997,1772.21005018022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-03-31,44277,44178,43621,43452,42388,4424,4424,2021-01-01,39853,99,656,1889,-46.7964314679643,"&#x2798;",93401,105.994582499117,702.347940600208,2022.46228627102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2022-03-31,9719,9697,9546,9516,9300,1163,1163,2021-01-01,8556,22,173,419,-29.6747967479675,"&#x2798;",23333,94.2870612437321,741.43916341662,1795.73993914199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-03-31,14818,14800,14606,14562,14250,1487,1487,2021-01-01,13331,18,212,568,-40.4494382022472,"&#x2798;",29703,60.5999394000606,713.732619600714,1912.26475440191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2022-03-31,9359,9349,9228,9183,8962,945,945,2021-01-01,8414,10,131,397,-50.7518796992481,"&#x2798;&#x2798;",19709,50.7382414125526,664.67096250444,2014.30818407834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-03-31,7816,7791,7643,7606,7357,664,664,2021-01-01,7152,25,173,459,-39.5104895104895,"&#x2798;",17773,140.662803128341,973.386597648118,2582.56906543634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-03-31,10435,10413,10284,10253,10066,1043,1043,2021-01-01,9392,22,151,369,-30.7339449541284,"&#x2798;",24336,90.4010519395135,620.479947403024,1516.27218934911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2022-03-31,7430,7405,7213,7167,6946,876,876,2021-01-01,6554,25,217,484,-18.7265917602996,"&#x2798;",17308,144.441876588861,1253.75548879131,2796.39473076034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-03-31,106778,106572,104939,104530,102303,11117,11117,2021-01-01,95661,206,1839,4475,-30.2352048558422,"&#x2798;",224702,91.6769766179206,818.417281555126,1991.52655517085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-03-31,14227,14187,13959,13903,13532,1657,1657,2021-01-01,12570,40,268,695,-37.2365339578454,"&#x2798;",31251,127.995904131068,857.572557678154,2223.9288342773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-03-31,21016,20962,20577,20510,19859,2229,2229,2021-01-01,18787,54,439,1157,-38.857938718663,"&#x2798;",45839,117.803617007352,957.699775300508,2524.05157180567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-03-31,15360,15337,15135,15070,14766,1522,1522,2021-01-01,13838,23,225,594,-39.0243902439024,"&#x2798;",31828,72.2634158602488,706.924720371999,1866.28126178208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2022-03-31,7852,7820,7661,7638,7408,762,762,2021-01-01,7090,32,191,444,-24.5059288537549,"&#x2798;",17677,181.026192227188,1080.50008485603,2511.73841715223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-03-31,21965,21913,21594,21529,21037,2705,2705,2021-01-01,19260,52,371,928,-33.3931777378815,"&#x2798;",49325,105.423213380639,752.154080081095,1881.39888494678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-03-31,8526,8503,8384,8368,8191,863,863,2021-01-01,7663,23,142,335,-26.4248704663212,"&#x2798;",22097,104.08652758293,642.62117029461,1516.04290175137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2022-03-31,8820,8779,8614,8588,8353,914,914,2021-01-01,7906,41,206,467,-21.0727969348659,"&#x2798;",22210,184.601530841963,927.510130571814,2102.65646105358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2022-03-31,6876,6855,6715,6679,6451,714,714,2021-01-01,6162,21,161,425,-39.0151515151515,"&#x2798;",16403,128.025361214412,981.527769310492,2590.98945314881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-03-31,16761,16721,16442,16374,15928,1357,1357,2021-01-01,15404,40,319,833,-37.9377431906615,"&#x2798;",37066,107.915609992985,860.626989694059,2247.34257810392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-03-31,7424,7410,7268,7236,7045,633,633,2021-01-01,6791,14,156,379,-30.0448430493274,"&#x2798;",15790,88.6637112096264,987.967067764408,2400.25332488917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-03-31,6279,6268,6163,6152,5981,527,527,2021-01-01,5752,11,116,298,-36.2637362637363,"&#x2798;",13403,82.0711780944565,865.477878086995,2223.38282474073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-03-31,6448,6440,6357,6340,6176,673,673,2021-01-01,5775,8,91,272,-49.7237569060773,"&#x2798;",13085,61.1387084447841,695.452808559419,2078.71608712266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2022-03-31,12796,12778,12573,12518,12182,1087,1087,2021-01-01,11709,18,223,614,-42.9667519181586,"&#x2798;",27691,65.0030695893973,805.315806579755,2217.32692932722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-03-31,8664,8649,8517,8480,8236,937,937,2021-01-01,7727,15,147,428,-47.6868327402135,"&#x2798;",17221,87.1029556936299,853.608965797573,2485.33766912491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-03-31,37518,37427,36853,36668,35609,3028,3028,2021-01-01,34490,91,665,1909,-46.5434083601286,"&#x2798;",86874,104.749407187421,765.476437138845,2197.43536616249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-03-31,18909,18881,18617,18539,18020,1421,1421,2021-01-01,17488,28,292,889,-51.0887772194305,"&#x2798;&#x2798;",45233,61.9017089293215,645.546393120067,1965.37925850596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-03-31,53532,53412,52740,52569,51261,4836,4836,2021-01-01,48696,120,792,2271,-46.4503042596349,"&#x2798;",120837,99.3073313637379,655.42838700067,1879.39124605874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-03-31,8615,8592,8469,8436,8203,682,682,2021-01-01,7933,23,146,412,-45.1127819548872,"&#x2798;",18556,123.949126967019,786.807501616728,2220.30610045268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-03-31,3337,3322,3260,3249,3096,354,354,2021-01-01,2983,15,77,241,-53.0487804878049,"&#x2798;&#x2798;",7984,187.875751503006,964.428857715431,3018.5370741483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2022-03-31,8479,8457,8284,8242,7983,1046,1046,2021-01-01,7433,22,195,496,-35.2159468438538,"&#x2798;",17320,127.0207852194,1125.86605080831,2863.74133949192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-03-31,26471,26410,25995,25895,25130,2299,2299,2021-01-01,24172,61,476,1341,-44.971098265896,"&#x2798;",59142,103.14159142403,804.842582259646,2267.42416556762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-03-31,4492,4477,4395,4372,4241,417,417,2021-01-01,4075,15,97,251,-37.012987012987,"&#x2798;",10441,143.664399961689,929.029786418925,2403.98429269227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-03-31,11594,11554,11371,11329,11021,933,933,2021-01-01,10661,40,223,573,-36.2857142857143,"&#x2798;",24806,161.251310166895,898.97605418044,2309.92501814077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-03-31,3284,3279,3227,3211,3121,257,257,2021-01-01,3027,5,57,163,-46.2264150943396,"&#x2798;",10113,49.4413131612776,563.630970038564,1611.78680905765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2022-03-31,51171,51078,50416,50262,49010,5239,5239,2021-01-01,45932,93,755,2161,-46.3015647226173,"&#x2798;",102176,91.0194174757282,738.921077356718,2114.97807704353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-03-31,22817,22779,22447,22358,21674,2743,2743,2021-01-01,20074,38,370,1143,-52.1345407503234,"&#x2798;&#x2798;",43997,86.3695251948997,840.966429529286,2597.9044025729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-03-31,5652,5630,5534,5510,5343,407,407,2021-01-01,5245,22,118,309,-38.2198952879581,"&#x2798;",12408,177.304964539007,950.999355254674,2490.32882011605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-03-31,24267,24220,23893,23803,23059,3334,3334,2021-01-01,20933,47,374,1208,-55.1558752997602,"&#x2798;&#x2798;",50362,93.3243318374965,742.623406536674,2398.63389063183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-03-31,6881,6872,6767,6742,6543,622,622,2021-01-01,6259,9,114,338,-49.1071428571429,"&#x2798;",16159,55.696515873507,705.489201064422,2091.71359613838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2022-03-31,31754,31672,30932,30793,29701,3067,3067,2021-01-01,28687,82,822,2053,-33.2250203086921,"&#x2798;",81208,100.975273372082,1012.21554526648,2528.07605162053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-03-31,22552,22488,22157,22078,21455,2509,2509,2021-01-01,20043,64,395,1097,-43.7321937321937,"&#x2798;",43054,148.650531890184,917.452501509732,2547.96302318019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-03-31,17842,17763,17254,17132,16343,1535,1535,2021-01-01,16307,79,588,1499,-35.4555433589462,"&#x2798;",39365,200.685888479614,1493.71268893687,3807.95122570812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-03-31,17300,17240,16758,16667,16055,1968,1968,2021-01-01,15332,60,542,1245,-22.9018492176387,"&#x2798;",37941,158.140270419862,1428.53377612609,3281.41061121215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-03-31,20513,20433,19884,19771,19040,2278,2278,2021-01-01,18235,80,629,1473,-25.4739336492891,"&#x2798;",50016,159.948816378759,1257.59756877799,2945.0575815739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-03-31,14514,14456,14048,13941,13318,1374,1374,2021-01-01,13140,58,466,1196,-36.1643835616438,"&#x2798;",29622,195.800418607791,1573.15508743501,4037.53966646411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-03-31,10409,10359,10137,10083,9778,890,890,2021-01-01,9519,50,272,631,-24.2339832869081,"&#x2798;",23010,217.296827466319,1182.09474141678,2742.28596262495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2022-03-31,30044,29931,29112,28959,27953,3492,3492,2021-01-01,26552,113,932,2091,-19.5858498705781,"&#x2798;",64129,176.207332096244,1453.32065056371,3260.61532224111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-03-31,15674,15615,15318,15252,14774,1675,1675,2021-01-01,13999,59,356,900,-34.5588235294118,"&#x2798;",35948,164.125959719595,990.319350172471,2503.61633470569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-03-31,10657,10634,10401,10361,9974,907,907,2021-01-01,9750,23,256,683,-40.0468384074941,"&#x2798;",24036,95.6897986353803,1065.06906307206,2841.57097686803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-03-31,14005,13975,13782,13754,13439,1304,1304,2021-01-01,12701,30,223,566,-34.9854227405248,"&#x2798;",31078,96.5313083209988,717.549391852758,1821.22401698951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-03-31,13455,13425,13172,13134,12836,1417,1417,2021-01-01,12038,30,283,619,-15.7738095238095,"&#x2798;",30771,97.4943940723408,919.697117415748,2011.63433102597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-03-31,6796,6776,6662,6631,6428,798,798,2021-01-01,5998,20,134,368,-42.7350427350427,"&#x2798;",16496,121.241513094083,812.318137730359,2230.84384093113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-03-31,10342,10322,10161,10132,9897,1141,1141,2021-01-01,9201,20,181,445,-31.4393939393939,"&#x2798;",22954,87.1307833057419,788.533588916964,1938.65992855276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-03-31,6552,6536,6437,6413,6227,828,828,2021-01-01,5724,16,115,325,-45.2380952380952,"&#x2798;",13282,120.463785574462,865.833458816443,2446.92064448125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2022-03-31,8721,8696,8538,8498,8191,733,733,2021-01-01,7988,25,183,530,-47.2622478386167,"&#x2798;",20553,121.636744027636,890.380966282295,2578.69897338588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-03-31,35251,35171,34634,34537,33785,3933,3933,2021-01-01,31318,80,617,1466,-27.3262661955242,"&#x2798;",77182,103.65111036252,799.409188670934,1899.40659739317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-03-31,13018,12956,12641,12573,12086,832,832,2021-01-01,12186,62,377,932,-32.0720720720721,"&#x2798;",34148,181.562609816095,1104.01780484948,2729.29600562258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-03-31,9081,9034,8756,8654,8119,583,583,2021-01-01,8498,47,325,962,-48.9795918367347,"&#x2798;",25562,183.866677098819,1271.41851185353,3763.39879508646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-03-31,9033,8983,8693,8603,8138,710,710,2021-01-01,8323,50,340,895,-38.7387387387387,"&#x2798;",25679,194.7116320729,1324.03909809572,3485.33821410491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-03-31,10128,10098,9770,9697,9208,738,738,2021-01-01,9390,30,358,920,-36.2989323843416,"&#x2798;",24498,122.458976242959,1461.34378316597,3755.40860478406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2022-03-31,2675,2668,2607,2589,2490,127,127,2021-01-01,2548,7,68,185,-41.8803418803419,"&#x2798;",7673,91.2289847517268,886.224423302489,2411.05173986707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-03-31,10211,10168,9876,9842,9489,961,961,2021-01-01,9250,43,335,722,-13.4366925064599,"&#x2798;",24491,175.574700910539,1367.84941407047,2948.02172226532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2022-03-31,11087,11039,10601,10511,9914,499,499,2021-01-01,10588,48,486,1173,-29.2576419213974,"&#x2798;",31295,153.379134046972,1552.9637322256,3748.20258827289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-03-31,16764,16714,16320,16209,15643,2241,2241,2021-01-01,14523,50,444,1121,-34.4165435745938,"&#x2798;",33708,148.332740002373,1317.19473122108,3325.62003085321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2022-03-31,6465,6429,6173,6105,5765,373,373,2021-01-01,6092,36,292,700,-28.4313725490196,"&#x2798;",19844,181.415037290869,1471.4775246926,3527.51461398911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2022-03-31,22224,22146,21623,21498,20731,2043,2043,2021-01-01,20181,78,601,1493,-32.6233183856502,"&#x2798;",46988,165.999829743764,1279.04997020516,3177.40699753128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-03-31,9465,9450,9339,9303,9064,1233,1233,2021-01-01,8232,15,126,401,-54.1818181818182,"&#x2798;&#x2798;",20671,72.5654298292294,609.549610565527,1939.9158241014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-03-31,18138,18070,17411,17247,16276,1239,1239,2021-01-01,16899,68,727,1862,-35.9471365638766,"&#x2798;",44767,151.897603145174,1623.96408068443,4159.31378023991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2022-03-31,16149,16099,15805,15741,15374,1566,1566,2021-01-01,14583,50,344,775,-20.1856148491879,"&#x2798;",37298,134.055445332189,922.301463885463,2077.85940264894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2022-03-31,14253,14208,13917,13852,13340,1064,1064,2021-01-01,13189,45,336,913,-41.7677642980936,"&#x2798;",31727,141.835030100545,1059.0348914174,2877.67516626217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-03-31,7413,7381,7143,7128,6897,820,820,2021-01-01,6593,32,270,516,9.75609756097562,"&#x279A;",23147,138.246857044109,1166.45785630967,2229.23056983626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-03-31,11913,11889,11698,11646,11316,1217,1217,2021-01-01,10696,24,215,597,-43.717277486911,"&#x2798;",27537,87.1554635581218,780.767694374841,2167.99215600828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-03-31,16020,15980,15756,15688,15296,1605,1605,2021-01-01,14415,40,264,724,-42.6086956521739,"&#x2798;",31763,125.932688977741,831.155747253093,2279.38167049712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2022-03-31,4340,4336,4271,4256,4189,450,450,2021-01-01,3890,4,69,151,-15.8536585365854,"&#x2798;",10442,38.306837770542,660.79295154185,1446.08312583796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2022-03-31,9382,9361,9233,9193,8977,1193,1193,2021-01-01,8189,21,149,405,-41.796875,"&#x2798;",18877,111.246490438099,789.320336917942,2145.46802987763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2022-03-31,10428,10403,10190,10125,9853,1444,1444,2021-01-01,8984,25,238,575,-29.3768545994065,"&#x2798;",20707,120.732119573091,1149.36977833583,2776.8387501811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2022-03-31,5899,5887,5779,5749,5609,564,564,2021-01-01,5335,12,120,290,-29.4117647058823,"&#x2798;",14162,84.7337946617709,847.337946617709,2047.7333709928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-03-31,12558,12497,11941,11801,11039,637,637,2021-01-01,11921,61,617,1519,-31.5964523281596,"&#x2798;",34256,178.070994862214,1801.14432508174,4434.25969173283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-03-31,12634,12572,12113,11996,11311,813,813,2021-01-01,11821,62,521,1323,-35.0374064837905,"&#x2798;",33677,184.101909314963,1547.04991537251,3928.49719393058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-03-31,22039,21966,21484,21352,20546,1708,1708,2021-01-01,20331,73,555,1493,-40.8315565031983,"&#x2798;",48274,151.220118490285,1149.68720222066,3092.76214939719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-03-31,16488,16423,15949,15838,15260,1759,1759,2021-01-01,14729,65,539,1228,-21.7706821480406,"&#x2798;",35078,185.301328467986,1536.57563144991,3500.76971321056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-03-31,12685,12653,12419,12363,12050,1428,1428,2021-01-01,11257,32,266,635,-27.9132791327913,"&#x2798;",25061,127.688440205898,1061.41015921152,2533.81748533578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2022-03-31,21086,21033,20547,20412,19696,2435,2435,2021-01-01,18651,53,539,1390,-36.662749706228,"&#x2798;",38230,138.634580172639,1409.88752288778,3635.88804603714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-03-31,18032,17986,17685,17609,17121,1890,1890,2021-01-01,16142,46,347,911,-38.4751773049645,"&#x2798;",40163,114.533276896646,863.979284416005,2268.25685332271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-03-31,7903,7869,7624,7568,7221,540,540,2021-01-01,7363,34,279,682,-30.7692307692308,"&#x2798;",18535,183.436741300243,1505.2603183167,3679.52522255193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2022-03-31,12715,12679,12439,12381,12044,1707,1707,2021-01-01,11008,36,276,671,-30.126582278481,"&#x2798;",26595,135.363790186125,1037.78905809363,2523.03064485806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2022-03-31,53620,53410,52329,52073,50551,6827,6827,2021-01-01,46793,210,1291,3069,-27.3903262092238,"&#x2798;",112559,186.568821684628,1146.95404188026,2726.57006547677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2022-03-31,9008,8973,8759,8701,8379,1034,1034,2021-01-01,7974,35,249,629,-34.4736842105263,"&#x2798;",19465,179.809915232469,1279.21911122528,3231.44104803493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2022-03-31,18988,18910,18324,18205,17429,1870,1870,2021-01-01,17118,78,664,1559,-25.8100558659218,"&#x2798;",43825,177.980604677695,1515.11694238448,3557.33029092983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2022-03-31,15490,15398,14885,14776,14073,1458,1458,2021-01-01,14032,92,605,1417,-25.4926108374384,"&#x2798;",36073,255.038394366978,1677.15465860893,3928.14570454356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
