"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2022-06-29,15930,15924,15885,15882,15865,1559,1559,2021-01-01,14371,6,45,65,125,"&#x279A;&#x279A;",32597,18.4066018345247,138.049513758935,199.40485320735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Pekela","GM0765",2022-06-29,4883,4877,4861,4860,4850,234,234,2021-01-01,4649,6,22,33,100,"&#x279A;",12188,49.2287495897604,180.505415162455,270.758122743682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dongen","GM0766",2022-06-29,12572,12565,12529,12524,12509,1533,1533,2021-01-01,11039,7,43,63,115,"&#x279A;&#x279A;",26604,26.3118328070967,161.629830100737,236.80649526387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eersel","GM0770",2022-06-29,10189,10186,10165,10159,10149,1138,1138,2021-01-01,9051,3,24,40,50,"&#x279A;",19852,15.1118275236752,120.894620189402,201.491033649003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eindhoven","GM0772",2022-06-29,107821,107719,107398,107305,107053,9742,9742,2021-01-01,98079,102,423,768,22.6086956521739,"&#x279A;",238657,42.7391612230104,177.241815660131,321.800743326196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2022-06-29,19980,19966,19905,19892,19841,2111,2111,2021-01-01,17869,14,75,139,17.1875,"&#x279A;",44165,31.6993094079022,169.817728970905,314.728857692743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2022-06-29,10561,10552,10523,10523,10502,1047,1047,2021-01-01,9514,9,38,59,80.9523809523809,"&#x279A;",21924,41.0509031198686,173.326035395001,269.111476008028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gilze en Rijen","GM0784",2022-06-29,12149,12140,12107,12102,12073,1311,1311,2021-01-01,10838,9,42,76,23.5294117647059,"&#x279A;",26545,33.9046901488039,158.221887361085,286.306272367678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2022-06-29,11695,11679,11632,11621,11596,1177,1177,2021-01-01,10518,16,63,99,75,"&#x279A;",24010,66.6389004581424,262.390670553936,412.328196584756,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2022-06-29,44152,44139,43999,43988,43897,4564,4564,2021-01-01,39588,13,153,255,50,"&#x279A;",93676,13.8776207353004,163.328920961612,272.214868269354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2022-06-29,81705,81665,81458,81435,81253,7354,7354,2021-01-01,74351,40,247,452,20.4878048780488,"&#x279A;",156697,25.5269724372515,157.629054800028,288.454788540942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2022-06-29,22711,22697,22623,22619,22588,2270,2270,2021-01-01,20441,14,88,123,151.428571428571,"&#x279A;&#x279A;",45576,30.7179217131824,193.084079340004,269.878883622959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilvarenbeek","GM0798",2022-06-29,7524,7520,7502,7499,7479,861,861,2021-01-01,6663,4,22,45,-4.34782608695652,"-",15819,25.2860484227827,139.073266325305,284.468044756306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2022-06-29,11449,11445,11412,11410,11382,1350,1350,2021-01-01,10099,4,37,67,23.3333333333333,"&#x279A;",23782,16.8194432764276,155.579850306955,281.725674880161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-06-29,10741,10734,10704,10701,10684,947,947,2021-01-01,9794,7,37,57,85,"&#x279A;",23822,29.3846024683066,155.318613046763,239.274620099068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oirschot","GM0823",2022-06-29,9170,9165,9140,9138,9122,1022,1022,2021-01-01,8148,5,30,48,66.6666666666667,"&#x279A;",19083,26.2013310276162,157.207986165697,251.532777865116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oisterwijk","GM0824",2022-06-29,14683,14668,14619,14615,14574,1268,1268,2021-01-01,13415,15,64,109,42.2222222222222,"&#x279A;",32534,46.1056125899059,196.717280383599,335.034118153317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2022-06-29,26410,26385,26291,26279,26226,2793,2793,2021-01-01,23617,25,119,184,83.0769230769231,"&#x279A;",56578,44.1867863833999,210.329103184984,325.214747781823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2022-06-29,45227,45214,45107,45095,45031,4424,4424,2021-01-01,40803,13,120,196,57.8947368421053,"&#x279A;",93456,13.9102893340181,128.402670775552,209.724362266735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rucphen","GM0840",2022-06-29,9931,9926,9910,9905,9888,1163,1163,2021-01-01,8768,5,21,43,-4.54545454545454,"-",23361,21.4031933564488,89.8934120970849,184.06746286546,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint-Michielsgestel","GM0845",2022-06-29,15146,15132,15074,15071,15040,1487,1487,2021-01-01,13659,14,72,106,111.764705882353,"&#x279A;&#x279A;",29743,47.0698987997176,242.07376525569,356.386376626433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2022-06-29,9549,9548,9531,9531,9515,945,945,2021-01-01,8604,1,18,34,12.5,"&#x279A;",19742,5.06534292371594,91.1761726268868,172.221659406342,"&#128721;","&#128721;","&#128721;","&#128721;"
"Son en Breugel","GM0848",2022-06-29,8079,8075,8054,8048,8028,664,664,2021-01-01,7415,4,25,51,-3.84615384615384,"-",17812,22.456770716371,140.354816977319,286.32382663373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2022-06-29,10701,10690,10663,10659,10643,1043,1043,2021-01-01,9658,11,38,58,90,"&#x279A;",24328,45.2153896744492,156.19861887537,238.408418283459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waterland","GM0852",2022-06-29,7784,7780,7743,7737,7713,876,876,2021-01-01,6908,4,41,71,36.6666666666667,"&#x279A;",17347,23.058742145616,236.352106992564,409.292673084683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2022-06-29,109862,109775,109433,109370,109149,11117,11117,2021-01-01,98745,87,429,713,51.056338028169,"&#x279A;",225050,38.6580759831149,190.624305709842,316.81848478116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2022-06-29,14612,14607,14570,14563,14545,1657,1657,2021-01-01,12955,5,42,67,68,"&#x279A;",31275,15.9872102318145,134.292565947242,214.228617106315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veldhoven","GM0861",2022-06-29,21650,21633,21576,21560,21513,2229,2229,2021-01-01,19421,17,74,137,17.4603174603175,"&#x279A;",45888,37.0467224546722,161.26220362622,298.5529986053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2022-06-29,15745,15731,15686,15672,15631,1522,1522,2021-01-01,14223,14,59,114,7.27272727272728,"&#x279A;",31853,43.9519040592723,185.225881392647,357.894075911217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2022-06-29,8116,8109,8093,8088,8065,762,762,2021-01-01,7354,7,23,51,-17.8571428571429,"&#x2798;",17727,39.4877869915947,129.745585829526,287.696733795905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2022-06-29,22547,22526,22464,22453,22415,2705,2705,2021-01-01,19842,21,83,132,69.3877551020408,"&#x279A;",49357,42.5471564317118,168.162570658671,267.439268999331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woensdrecht","GM0873",2022-06-29,8751,8751,8728,8726,8705,863,863,2021-01-01,7888,0,23,46,0,"-",22099,0,104.077107561428,208.154215122856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2022-06-29,9141,9135,9103,9094,9063,914,914,2021-01-01,8227,6,38,78,-5,"&#x2798;",22202,27.024592379065,171.155751734078,351.319700927844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2022-06-29,7141,7135,7104,7102,7068,714,714,2021-01-01,6427,6,37,73,2.77777777777777,"-",16374,36.6434591425431,225.967998045682,445.828752900941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2022-06-29,17268,17254,17196,17190,17161,1357,1357,2021-01-01,15911,14,72,107,105.714285714286,"&#x279A;&#x279A;",37026,37.8112677577918,194.457948468644,288.986117863123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beek","GM0888",2022-06-29,7641,7634,7601,7599,7582,633,633,2021-01-01,7008,7,40,59,110.526315789474,"&#x279A;&#x279A;",15809,44.2785754949712,253.020431399836,373.205136314757,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2022-06-29,6396,6390,6375,6375,6371,527,527,2021-01-01,5869,6,21,25,425,"&#x279A;&#x279A;",13396,44.7894893998208,156.763212899373,186.622872499254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Bergen (L.)","GM0893",2022-06-29,6609,6608,6594,6587,6566,673,673,2021-01-01,5936,1,15,43,-46.4285714285714,"&#x2798;",13079,7.6458444835232,114.687667252848,328.771312791498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2022-06-29,13163,13148,13100,13092,13052,1087,1087,2021-01-01,12076,15,63,111,31.25,"&#x279A;",27684,54.1829215431296,227.568270481144,400.953619419159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2022-06-29,8890,8881,8861,8857,8847,937,937,2021-01-01,7953,9,29,43,107.142857142857,"&#x279A;&#x279A;",17199,52.3286237571952,168.61445432874,250.014535728821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerlen","GM0917",2022-06-29,38707,38679,38528,38512,38430,3028,3028,2021-01-01,35679,28,179,277,82.6530612244898,"&#x279A;",86900,32.2209436133487,205.983889528193,318.757192174914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2022-06-29,19343,19321,19263,19256,19220,1421,1421,2021-01-01,17922,22,80,123,86.046511627907,"&#x279A;",45255,48.6134128825544,176.776046845652,271.793172025191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maastricht","GM0935",2022-06-29,55155,55115,54901,54884,54762,4836,4836,2021-01-01,50319,40,254,393,82.7338129496403,"&#x279A;",120922,33.0791750053754,210.052761284134,325.002894427813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2022-06-29,8897,8886,8836,8827,8795,682,682,2021-01-01,8215,11,61,102,48.780487804878,"&#x279A;",18541,59.3279758373335,329.000593279758,550.132139582547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2022-06-29,3478,3475,3460,3458,3444,354,354,2021-01-01,3124,3,18,34,12.5,"&#x279A;",8000,37.5,225,425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2022-06-29,8721,8718,8694,8687,8679,1046,1046,2021-01-01,7675,3,27,42,80,"&#x279A;",17339,17.3020358728877,155.718322855989,242.228502220428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roermond","GM0957",2022-06-29,27225,27210,27151,27143,27098,2299,2299,2021-01-01,24926,15,74,127,39.622641509434,"&#x279A;",59150,25.3592561284869,125.105663567202,214.708368554522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Simpelveld","GM0965",2022-06-29,4611,4609,4594,4591,4582,417,417,2021-01-01,4194,2,17,29,41.6666666666667,"&#x279A;",10420,19.1938579654511,163.147792706334,278.31094049904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2022-06-29,11951,11939,11899,11893,11866,933,933,2021-01-01,11018,12,52,85,57.5757575757576,"&#x279A;",24817,48.3539509207398,209.533787323206,342.50715235524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2022-06-29,3394,3393,3384,3383,3371,257,257,2021-01-01,3137,1,10,23,-23.0769230769231,"&#x2798;",10084,9.91669972233241,99.1669972233241,228.084093613645,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Venlo","GM0983",2022-06-29,52232,52209,52101,52082,52029,5239,5239,2021-01-01,46993,23,131,203,81.9444444444444,"&#x279A;",102182,22.5088567458065,128.20261885655,198.665126930379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Venray","GM0984",2022-06-29,23213,23200,23177,23176,23152,2743,2743,2021-01-01,20470,13,36,61,44,"&#x279A;",44001,29.544783073112,81.8163223563101,138.633212881525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voerendaal","GM0986",2022-06-29,5823,5817,5786,5782,5768,407,407,2021-01-01,5416,6,37,55,105.555555555556,"&#x279A;&#x279A;",12403,48.3753930500685,298.314923808756,443.441102958962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weert","GM0988",2022-06-29,24838,24831,24794,24789,24764,3334,3334,2021-01-01,21504,7,44,74,46.6666666666667,"&#x279A;",50356,13.9010247041068,87.3778695686711,146.953689729129,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenburg aan de Geul","GM0994",2022-06-29,7088,7084,7063,7061,7051,622,622,2021-01-01,6466,4,25,37,108.333333333333,"&#x279A;&#x279A;",16149,24.7693355625735,154.808347266085,229.116353953805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2022-06-29,33099,33067,32943,32912,32825,3067,3067,2021-01-01,30032,32,156,274,32.2033898305085,"&#x279A;",81341,39.3405539641755,191.785200575356,336.853493318253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2022-06-29,23105,23094,23060,23050,22993,2509,2509,2021-01-01,20596,11,45,112,-32.8358208955224,"&#x2798;",43080,25.5338904363974,104.456824512535,259.981429897864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2022-06-29,18628,18614,18550,18535,18495,1535,1535,2021-01-01,17093,14,78,133,41.8181818181818,"&#x279A;",39346,35.5817618055203,198.241244345041,338.026737152442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2022-06-29,18054,18037,17977,17967,17918,1968,1968,2021-01-01,16086,17,77,136,30.5084745762712,"&#x279A;",37949,44.7969643468866,202.903897335898,358.375714775093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2022-06-29,21526,21507,21418,21399,21344,2278,2278,2021-01-01,19248,19,108,182,45.9459459459459,"&#x279A;",50003,37.9977201367918,215.987040777553,363.978161310321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2022-06-29,15129,15122,15047,15041,15012,1374,1374,2021-01-01,13755,7,82,117,134.285714285714,"&#x279A;&#x279A;",29624,23.6294896030246,276.802592492574,394.950040507696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Koggenland","GM1598",2022-06-29,10808,10804,10768,10761,10725,890,890,2021-01-01,9918,4,40,83,-6.97674418604651,"&#x2798;",23030,17.3686495874946,173.686495874946,360.399478940512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2022-06-29,31628,31603,31448,31424,31261,3492,3492,2021-01-01,28136,25,180,367,-3.74331550802139,"-",64167,38.9608365670828,280.518023282996,571.945080804775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-06-29,16084,16078,16036,16035,16016,1675,1675,2021-01-01,14409,6,48,68,140,"&#x279A;&#x279A;",35938,16.6954198898102,133.563359118482,189.214758751183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasgouw","GM1641",2022-06-29,11017,11003,10963,10962,10945,907,907,2021-01-01,10110,14,54,72,200,"&#x279A;&#x279A;",24021,58.2823362890804,224.803297115024,299.737729486699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gemert-Bakel","GM1652",2022-06-29,14276,14274,14242,14238,14221,1304,1304,2021-01-01,12972,2,34,55,61.9047619047619,"&#x279A;",31107,6.42942103063619,109.300157520815,176.809078342495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2022-06-29,13786,13778,13744,13742,13715,1417,1417,2021-01-01,12369,8,42,71,44.8275862068966,"&#x279A;",30767,26.0018851366724,136.50989696753,230.766730587968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heeze-Leende","GM1658",2022-06-29,7030,7029,7011,7008,6983,798,798,2021-01-01,6232,1,19,47,-32.1428571428571,"&#x2798;",16485,6.06612071580224,115.256293600243,285.107673642705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2022-06-29,10565,10562,10547,10544,10530,1141,1141,2021-01-01,9424,3,18,35,5.88235294117647,"&#x279A;",22952,13.0707563611014,78.4245381666086,152.492157546183,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reusel-De Mierden","GM1667",2022-06-29,6689,6684,6676,6674,6666,828,828,2021-01-01,5861,5,13,23,30,"&#x279A;",13309,37.5685626267939,97.6782628296641,172.815388083252,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2022-06-29,8970,8962,8949,8944,8927,733,733,2021-01-01,8237,8,21,43,-4.54545454545454,"-",20549,38.9313348581439,102.194754002628,209.255924862524,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Roosendaal","GM1674",2022-06-29,36139,36119,36031,36020,35960,3933,3933,2021-01-01,32206,20,108,179,52.112676056338,"&#x279A;",77208,25.904051393638,139.881877525645,231.84125997306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schouwen-Duiveland","GM1676",2022-06-29,13521,13512,13475,13470,13451,832,832,2021-01-01,12689,9,46,70,91.6666666666667,"&#x279A;",34175,26.3350402340892,134.601316752012,204.828090709583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aa en Hunze","GM1680",2022-06-29,9587,9578,9530,9527,9501,583,583,2021-01-01,9004,9,57,86,96.551724137931,"&#x279A;",25563,35.2071353127567,222.978523647459,336.423737433009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2022-06-29,9452,9441,9408,9402,9383,710,710,2021-01-01,8742,11,44,69,76,"&#x279A;",25686,42.8248851514444,171.299540605777,268.628825040878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Wolden","GM1690",2022-06-29,10581,10573,10544,10538,10522,738,738,2021-01-01,9843,8,37,59,68.1818181818182,"&#x279A;",24485,32.6730651419236,151.112926281397,240.963855421687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noord-Beveland","GM1695",2022-06-29,2785,2785,2766,2766,2761,127,127,2021-01-01,2658,0,19,24,280,"&#x279A;&#x279A;",7678,0,247.460276113571,312.581401406616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijdemeren","GM1696",2022-06-29,10721,10713,10683,10672,10642,961,961,2021-01-01,9760,8,38,79,-7.3170731707317,"&#x2798;",24536,32.605151613955,154.874470166286,321.975872187806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2022-06-29,11666,11658,11597,11592,11553,499,499,2021-01-01,11167,8,69,113,56.8181818181818,"&#x279A;",31280,25.5754475703325,220.588235294118,361.253196930946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2022-06-29,17286,17278,17235,17226,17200,2241,2241,2021-01-01,15045,8,51,86,45.7142857142857,"&#x279A;",33723,23.7226818491831,151.232096788542,255.018829878718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2022-06-29,6814,6808,6754,6751,6737,373,373,2021-01-01,6441,6,60,77,252.941176470588,"&#x279A;&#x279A;",19839,30.243459851807,302.43459851807,388.124401431524,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Lingewaard","GM1705",2022-06-29,22932,22920,22860,22851,22807,2043,2043,2021-01-01,20889,12,72,125,35.8490566037736,"&#x279A;",46989,25.537891847028,153.227351082168,266.019706739875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2022-06-29,9667,9660,9640,9638,9624,1233,1233,2021-01-01,8434,7,27,43,68.75,"&#x279A;",20632,33.9278790228771,130.864676231097,208.414113997674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Steenwijkerland","GM1708",2022-06-29,18914,18907,18858,18850,18818,1239,1239,2021-01-01,17675,7,56,96,40,"&#x279A;",44785,15.6302333370548,125.041866696439,214.357485765323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2022-06-29,16624,16613,16554,16548,16524,1566,1566,2021-01-01,15058,11,70,100,133.333333333333,"&#x279A;&#x279A;",37312,29.4811320754717,187.607204116638,268.010291595197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Echt-Susteren","GM1711",2022-06-29,14752,14736,14668,14651,14618,1064,1064,2021-01-01,13688,16,84,134,68,"&#x279A;",31777,50.3508827139126,264.342134248041,421.688642729018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sluis","GM1714",2022-06-29,7921,7914,7898,7891,7863,820,820,2021-01-01,7101,7,23,58,-34.2857142857143,"&#x2798;",23145,30.2441131993951,99.3735147980125,250.594080794988,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2022-06-29,12284,12274,12240,12231,12205,1217,1217,2021-01-01,11067,10,44,79,25.7142857142857,"&#x279A;",27581,36.2568434792067,159.530111308509,286.429063485733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2022-06-29,16395,16383,16345,16341,16302,1605,1605,2021-01-01,14790,12,50,93,16.2790697674419,"&#x279A;",31785,37.7536573855592,157.306905773163,292.590844738084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2022-06-29,4462,4461,4452,4452,4443,450,450,2021-01-01,4012,1,10,19,11.1111111111111,"&#x279A;",10444,9.57487552661815,95.7487552661815,181.922635005745,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2022-06-29,9571,9567,9562,9561,9552,1193,1193,2021-01-01,8378,4,9,19,-10,"&#x2798;",18869,21.1987916688749,47.6972812549685,100.694260427156,"&#128721;","&#128721;","&#128999;","&#128721;"
"Bladel","GM1728",2022-06-29,10681,10676,10659,10656,10641,1444,1444,2021-01-01,9237,5,22,40,22.2222222222222,"&#x279A;",20737,24.1114915368665,106.090562762212,192.891932294932,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2022-06-29,6080,6077,6054,6054,6045,564,564,2021-01-01,5516,3,26,35,188.888888888889,"&#x279A;&#x279A;",14161,21.1849445660617,183.602852905868,247.157686604053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2022-06-29,13318,13301,13252,13239,13189,637,637,2021-01-01,12681,17,66,129,4.76190476190477,"-",34330,49.5193708127003,192.251674919895,375.764637343431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2022-06-29,13215,13208,13161,13146,13107,813,813,2021-01-01,12402,7,54,108,0,"-",33729,20.75365412553,160.099617539803,320.199235079605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2022-06-29,22880,22863,22787,22775,22727,1708,1708,2021-01-01,21172,17,93,153,55,"&#x279A;",48233,35.2455787531358,192.814048473037,317.210208778222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2022-06-29,17173,17126,17073,17065,17016,1759,1759,2021-01-01,15414,47,100,157,75.4385964912281,"&#x279A;",35104,133.887876025524,284.867821330902,447.242479489517,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2022-06-29,13019,13014,12993,12989,12963,1428,1428,2021-01-01,11591,5,26,56,-13.3333333333333,"&#x2798;",25050,19.9600798403194,103.792415169661,223.552894211577,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2022-06-29,21777,21760,21718,21700,21665,2435,2435,2021-01-01,19342,17,59,112,11.3207547169811,"&#x279A;",38261,44.4316667102271,154.204019759024,292.72627479679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2022-06-29,18573,18563,18508,18503,18464,1890,1890,2021-01-01,16683,10,65,109,47.7272727272727,"&#x279A;",40174,24.8917210135909,161.796186588341,271.319759048141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2022-06-29,8263,8258,8230,8224,8211,540,540,2021-01-01,7723,5,33,52,73.6842105263158,"&#x279A;",18534,26.9774468544297,178.051149239236,280.565447286069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2022-06-29,13112,13106,13070,13063,13033,1707,1707,2021-01-01,11405,6,42,79,13.5135135135135,"&#x279A;",26594,22.5614800330902,157.930360231631,297.059487102354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
