"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Etten-Leur","GM0777",2022-03-05,16216,15933,15058,15013,14679,2111,2111,2021-01-01,14105,283,1158,1537,205.540897097625,"&#x279A;&#x279A;",44104,641.665155087974,2625.61218937058,3484.94467621984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-03-05,8692,8539,8103,8080,7856,1047,1047,2021-01-01,7645,153,589,836,138.461538461538,"&#x279A;&#x279A;",21945,697.197539302802,2683.98268398268,3809.52380952381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2022-03-05,9834,9666,9240,9205,8962,1311,1311,2021-01-01,8523,168,594,872,113.669064748201,"&#x279A;&#x279A;",26573,632.220675121364,2235.35167275054,3281.52636134422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-03-05,9653,9534,9211,9178,8930,1177,1177,2021-01-01,8476,119,442,723,57.2953736654804,"&#x279A;",23988,496.081374020343,1842.58796064699,3014.00700350175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2022-03-05,36763,36320,34921,34806,33737,4564,4564,2021-01-01,32199,443,1842,3026,55.5743243243243,"&#x279A;",93458,474.009715594171,1970.93881743671,3237.81805730917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-03-05,66393,64851,60702,60444,58609,7354,7354,2021-01-01,59039,1542,5691,7784,171.90635451505,"&#x279A;&#x279A;",156488,985.379070599663,3636.70057768008,4974.18332396094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-03-05,18722,18415,17568,17486,17015,2270,2270,2021-01-01,16452,307,1154,1707,108.679927667269,"&#x279A;&#x279A;",45532,674.251076166213,2534.48124396029,3749.01168409031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-03-05,6149,6063,5876,5853,5677,861,861,2021-01-01,5288,86,273,472,37.1859296482412,"&#x279A;",15809,543.993927509646,1726.86444430388,2985.64109051806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2022-03-05,9426,9279,8892,8858,8618,1350,1350,2021-01-01,8076,147,534,808,94.8905109489051,"&#x279A;",23797,617.724923309661,2243.9803336555,3395.38597302181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-05,8474,8299,7878,7843,7538,947,947,2021-01-01,7527,175,596,936,75.2941176470588,"&#x279A;",23818,734.73843311781,2502.30917793266,3929.80099084726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2022-03-05,7509,7371,7009,6981,6704,1022,1022,2021-01-01,6487,138,500,805,63.9344262295082,"&#x279A;",19049,724.447477557877,2624.80970129666,4225.94361908762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2022-03-05,11741,11568,11160,11125,10826,1268,1268,2021-01-01,10473,173,581,915,73.9520958083832,"&#x279A;",32524,531.914893617021,1786.3731398352,2813.30709629812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-03-05,21801,21392,20044,19993,19419,2793,2793,2021-01-01,19008,409,1757,2382,181.12,"&#x279A;&#x279A;",56517,723.67606206982,3108.79912238795,4214.66107542863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-03-05,36979,36272,34332,34121,32874,4424,4424,2021-01-01,32555,707,2647,4105,81.5500685871056,"&#x279A;",93243,758.23386205935,2838.81899981768,4402.47525283399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2022-03-05,8351,8231,7854,7841,7695,1163,1163,2021-01-01,7188,120,497,656,212.578616352201,"&#x279A;&#x279A;",23358,513.74261494991,2127.75066358421,2808.45962839284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-03-05,12257,11996,11314,11264,10833,1487,1487,2021-01-01,10770,261,943,1424,96.049896049896,"&#x279A;",29685,879.231935320869,3176.68856324743,4797.03553983493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2022-03-05,7755,7644,7324,7295,7013,945,945,2021-01-01,6810,111,431,742,38.5852090032154,"&#x279A;",19677,564.110382680287,2190.3745489658,3770.90003557453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-03-05,6445,6322,6025,5986,5777,664,664,2021-01-01,5781,123,420,668,69.3548387096774,"&#x279A;",17755,692.76260208392,2365.53083638412,3762.32047310617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-03-05,8893,8671,8107,8085,7896,1043,1043,2021-01-01,7850,222,786,997,272.511848341232,"&#x279A;&#x279A;",24399,909.873355465388,3221.44350178286,4086.2330423378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2022-03-05,6390,6350,6121,6103,5902,876,876,2021-01-01,5514,40,269,488,22.8310502283105,"&#x279A;",17318,230.973553528121,1553.29714747661,2817.87735304308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-03-05,91234,90012,86681,86361,84064,11117,11117,2021-01-01,80117,1222,4553,7170,73.9778372181888,"&#x279A;",224368,544.640947015617,2029.25550880696,3195.64287242387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-03-05,11755,11491,10944,10907,10553,1657,1657,2021-01-01,10098,264,811,1202,107.416879795396,"&#x279A;&#x279A;",31245,844.935189630341,2595.61529844775,3847.0155224836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-03-05,17148,16780,15837,15779,15202,2229,2229,2021-01-01,14919,368,1311,1946,106.456692913386,"&#x279A;&#x279A;",45829,802.985009491806,2860.63409631456,4246.21964258439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-03-05,12841,12600,11940,11876,11532,1522,1522,2021-01-01,11319,241,901,1309,120.833333333333,"&#x279A;&#x279A;",31743,759.222505749299,2838.42106921211,4123.74381753457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2022-03-05,6459,6336,6017,5983,5776,762,762,2021-01-01,5697,123,442,683,83.402489626556,"&#x279A;",17623,697.951540600352,2508.08602394598,3875.61709130114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-03-05,18867,18636,17933,17856,17314,2705,2705,2021-01-01,16162,231,934,1553,50.8885298869144,"&#x279A;",49368,467.914438502674,1891.91379030951,3145.76243720629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-03-05,7281,7173,6792,6767,6562,863,863,2021-01-01,6418,108,489,719,112.608695652174,"&#x279A;&#x279A;",22134,487.937110328002,2209.27080509623,3248.39613264661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2022-03-05,7418,7316,7007,6985,6755,914,914,2021-01-01,6504,102,411,663,63.0952380952381,"&#x279A;",22335,456.682337139019,1840.16118200134,2968.43519140363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2022-03-05,5935,5913,5716,5695,5531,714,714,2021-01-01,5221,22,219,404,18.3783783783784,"&#x279A;",16366,134.425027496028,1338.14004643774,2468.53232310888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-03-05,13842,13669,13241,13185,12784,1357,1357,2021-01-01,12485,173,601,1058,31.5098468271335,"&#x279A;",37062,466.785386649398,1621.60703685716,2854.67594841077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-03-05,5890,5788,5504,5486,5293,633,633,2021-01-01,5257,102,386,597,82.9383886255924,"&#x279A;",15842,643.858098724908,2436.56104027269,3768.46357783108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-03-05,5070,4990,4797,4770,4617,527,527,2021-01-01,4543,80,273,453,51.6666666666667,"&#x279A;",13442,595.149531319744,2030.94777562863,3370.03422109805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-03-05,5344,5266,4980,4957,4797,673,673,2021-01-01,4671,78,364,547,98.9071038251366,"&#x279A;",13112,594.874923733984,2776.08297742526,4171.75106772422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2022-03-05,10510,10407,9982,9957,9628,1087,1087,2021-01-01,9423,103,528,882,49.1525423728814,"&#x279A;",27674,372.190503721905,1907.92801907928,3187.10703187107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-03-05,7149,7011,6587,6560,6241,937,937,2021-01-01,6212,138,562,908,62.4277456647399,"&#x279A;",17212,801.766209621194,3265.16383918197,5275.38926330467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-03-05,30920,30531,29317,29203,28332,3028,3028,2021-01-01,27892,389,1603,2588,62.741116751269,"&#x279A;",86874,447.774938416557,1845.20109583995,2979.02709671478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-03-05,15343,15122,14527,14458,14005,1421,1421,2021-01-01,13922,221,816,1338,56.3218390804598,"&#x279A;",45366,487.148966186131,1798.70387514879,2949.3453246925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-03-05,43355,42040,40036,39825,38452,4836,4836,2021-01-01,38519,1315,3319,4903,109.532828282828,"&#x279A;&#x279A;",121552,1081.84151638805,2730.51862577333,4033.66460444912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-03-05,6829,6656,6342,6318,6136,682,682,2021-01-01,6147,173,487,693,136.407766990291,"&#x279A;&#x279A;",18607,929.757618100715,2617.29456656097,3724.40479389477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-03-05,2609,2570,2439,2416,2308,354,354,2021-01-01,2255,39,170,301,29.7709923664122,"&#x279A;",7977,488.90560361038,2131.12699009653,3773.34837658268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2022-03-05,6731,6649,6376,6352,6149,1046,1046,2021-01-01,5685,82,355,582,56.3876651982379,"&#x279A;",17307,473.796729646964,2051.19315883746,3362.80117871382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-03-05,21864,21570,20813,20757,20203,2299,2299,2021-01-01,19565,294,1051,1661,72.2950819672131,"&#x279A;",59080,497.630331753555,1778.94380501016,2811.44211238998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-03-05,3598,3512,3343,3324,3217,417,417,2021-01-01,3181,86,255,381,102.380952380952,"&#x279A;&#x279A;",10436,824.070525105404,2443.46492909161,3650.82407052511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-03-05,9254,9136,8800,8753,8476,933,933,2021-01-01,8321,118,454,778,40.1234567901235,"&#x279A;",24837,475.097636590571,1827.91802552643,3132.42340057173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-03-05,2710,2670,2527,2518,2419,257,257,2021-01-01,2453,40,183,291,69.4444444444444,"&#x279A;",10125,395.061728395062,1807.40740740741,2874.07407407407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2022-03-05,42720,42103,40487,40346,39337,5239,5239,2021-01-01,37481,617,2233,3383,94.1739130434783,"&#x279A;",102314,603.04552651641,2182.49701898078,3306.48787067263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-03-05,18438,18142,17209,17126,16538,2743,2743,2021-01-01,15695,296,1229,1900,83.1594634873323,"&#x279A;",43940,673.645880746472,2796.99590350478,4324.07828857533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-03-05,4523,4434,4236,4225,4090,407,407,2021-01-01,4116,89,287,433,96.5753424657534,"&#x279A;",12434,715.779314782049,2308.18722856683,3482.38700337783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-03-05,19735,19481,18667,18580,17897,3334,3334,2021-01-01,16401,254,1068,1838,38.7012987012987,"&#x279A;",50253,505.442461146598,2125.24625395499,3657.49308498995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-03-05,5469,5326,5061,5041,4873,622,622,2021-01-01,4847,143,408,596,117.021276595745,"&#x279A;&#x279A;",16201,882.661564100981,2518.36306400839,3678.78526016913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2022-03-05,27290,27124,26222,26089,25253,3067,3067,2021-01-01,24223,166,1068,2037,10.2167182662539,"&#x279A;",81048,204.816898627974,1317.73763695588,2513.32543677821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-03-05,18602,18300,17512,17444,16949,2509,2509,2021-01-01,16093,302,1090,1653,93.6056838365897,"&#x279A;",43033,701.787000673902,2532.93983686938,3841.23811958265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-03-05,14113,13907,13144,13062,12367,1535,1535,2021-01-01,12578,206,969,1746,24.7104247104247,"&#x279A;",39393,522.935546924581,2459.82788820349,4432.25953849669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-03-05,14501,14369,13826,13744,13274,1968,1968,2021-01-01,12533,132,675,1227,22.2826086956522,"&#x279A;",37941,347.908594923697,1779.07804222345,3233.96853008619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-03-05,17119,16982,16402,16300,15616,2278,2278,2021-01-01,14841,137,717,1503,-8.77862595419847,"&#x2798;",49994,274.032883946074,1434.17210065208,3006.3607632916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-03-05,11348,11138,10634,10563,10097,1374,1374,2021-01-01,9974,210,714,1251,32.9608938547486,"&#x279A;",29641,708.478121520866,2408.82561317095,4220.50538106002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-03-05,8992,8942,8651,8623,8368,890,890,2021-01-01,8102,50,341,624,20.4946996466431,"&#x279A;",23029,217.117547440184,1480.74167354206,2709.6269920535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2022-03-05,25718,25601,24907,24754,23979,3492,3492,2021-01-01,22226,117,811,1739,-12.6077586206897,"&#x2798;",64096,182.538691962057,1265.28956565152,2713.1178232651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-03-05,12780,12623,12180,12132,11747,1675,1675,2021-01-01,11105,157,600,1033,38.568129330254,"&#x279A;",35957,436.632644547654,1668.65978808021,2872.87593514476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-03-05,8566,8460,8126,8098,7869,907,907,2021-01-01,7659,106,440,697,71.2062256809338,"&#x279A;",24026,441.188712228419,1831.34937151419,2901.02389078498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-03-05,11715,11482,10847,10797,10377,1304,1304,2021-01-01,10411,233,868,1338,84.6808510638298,"&#x279A;",31047,750.475086159693,2795.7612651786,4309.59512996425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-03-05,11205,10982,10413,10385,10158,1417,1417,2021-01-01,9788,223,792,1047,210.588235294118,"&#x279A;&#x279A;",30782,724.44935351829,2572.93223312325,3401.33844454551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-03-05,5487,5348,5074,5053,4838,798,798,2021-01-01,4689,139,413,649,75,"&#x279A;",16475,843.702579666161,2506.82852807284,3939.30197268589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-03-05,8521,8340,7924,7891,7596,1141,1141,2021-01-01,7380,181,597,925,82.0121951219512,"&#x279A;",22965,788.155889396908,2599.60809928152,4027.86849553669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-03-05,5433,5337,5061,5039,4884,828,828,2021-01-01,4605,96,372,549,110.169491525424,"&#x279A;&#x279A;",13260,723.981900452489,2805.42986425339,4140.27149321267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2022-03-05,6934,6812,6581,6552,6350,733,733,2021-01-01,6201,122,353,584,52.8138528138528,"&#x279A;",20585,592.664561573962,1714.84090357056,2837.01724556716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-03-05,29419,28786,27151,27068,26452,3933,3933,2021-01-01,25486,633,2268,2967,224.463519313305,"&#x279A;&#x279A;",77272,819.184180556994,2935.08644787245,3839.68319701832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-03-05,10805,10701,10286,10186,9776,832,832,2021-01-01,9973,104,519,1029,1.76470588235293,"-",34173,304.333830802095,1518.74286717584,3011.14915283996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-03-05,7001,6899,6375,6291,5906,583,583,2021-01-01,6418,102,626,1095,33.4754797441365,"&#x279A;",25570,398.904966757919,2448.18146265154,4282.36214313649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-03-05,7033,6956,6520,6472,6163,710,710,2021-01-01,6323,77,513,870,43.6974789915966,"&#x279A;",25685,299.785867237687,1997.2746739342,3387.19096749075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-03-05,8259,8188,7764,7709,7336,738,738,2021-01-01,7521,71,495,923,15.6542056074766,"&#x279A;",24529,289.453300175303,2018.01948713767,3762.89290227894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2022-03-05,2159,2136,2020,2005,1904,127,127,2021-01-01,2032,23,139,255,19.8275862068966,"&#x279A;",7671,299.830530569678,1812.01929344284,3324.208056316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-03-05,8743,8692,8441,8391,8171,961,961,2021-01-01,7782,51,302,572,11.8518518518518,"&#x279A;",24497,208.188757807078,1232.80401681839,2334.97979344409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2022-03-05,8506,8374,7791,7692,7234,499,499,2021-01-01,8007,132,715,1272,28.3662477558348,"&#x279A;",31233,422.629910671405,2289.24534947011,4072.61550283354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-03-05,14318,14218,13667,13603,13168,2241,2241,2021-01-01,12077,100,651,1150,30.4609218436874,"&#x279A;",33697,296.762323055465,1931.92272309108,3412.76671513785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2022-03-05,4945,4878,4583,4550,4301,373,373,2021-01-01,4572,67,362,644,28.3687943262411,"&#x279A;",19841,337.684592510458,1824.50481326546,3245.80414293634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2022-03-05,17747,17434,16462,16357,15313,2043,2043,2021-01-01,15704,313,1285,2434,11.8363794604003,"&#x279A;",46973,666.340238009069,2735.61407617142,5181.70012560407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-03-05,7997,7900,7627,7600,7367,1233,1233,2021-01-01,6764,97,370,630,42.3076923076923,"&#x279A;",20647,469.801908267545,1792.02789751538,3051.29074441808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-03-05,14246,14073,13248,13134,12420,1239,1239,2021-01-01,13007,173,998,1826,20.5314009661836,"&#x279A;",44710,386.938045180049,2232.16282710803,4084.09751733393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2022-03-05,13493,13152,12325,12268,11874,1566,1566,2021-01-01,11927,341,1168,1619,158.980044345898,"&#x279A;&#x279A;",37304,914.111087282865,3131.03152476946,4340.01715633712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2022-03-05,11397,11232,10787,10752,10446,1064,1064,2021-01-01,10333,165,610,951,78.8856304985337,"&#x279A;",31746,519.75051975052,1921.50192150192,2995.652995653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-03-05,6175,6117,5771,5752,5541,820,820,2021-01-01,5355,58,404,634,75.6521739130435,"&#x279A;",23168,250.345303867403,1743.78453038674,2736.53314917127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-03-05,10040,9889,9305,9283,9036,1217,1217,2021-01-01,8823,151,735,1004,173.234200743494,"&#x279A;&#x279A;",27445,550.191291674258,2678.08343960649,3658.22554199308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-03-05,13511,13254,12600,12524,12160,1605,1605,2021-01-01,11906,257,911,1351,107.045454545455,"&#x279A;&#x279A;",31677,811.314202733845,2875.90365249234,4264.92407740632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2022-03-05,3691,3616,3425,3412,3318,450,450,2021-01-01,3241,75,266,373,148.598130841122,"&#x279A;&#x279A;",10427,719.286467823919,2551.0693392155,3577.25136664429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2022-03-05,7795,7663,7303,7279,7031,1193,1193,2021-01-01,6602,132,492,764,80.8823529411765,"&#x279A;",18879,699.189575719053,2606.07023677102,4046.82451401028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2022-03-05,8625,8493,8115,8089,7790,1444,1444,2021-01-01,7181,132,510,835,56.9230769230769,"&#x279A;",20713,637.280934678704,2462.22179307681,4031.28470042968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2022-03-05,4658,4531,4295,4279,4151,564,564,2021-01-01,4094,127,363,507,152.083333333333,"&#x279A;&#x279A;",14164,896.639367410336,2562.83535724372,3579.49731714205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-03-05,9263,9129,8476,8366,7904,637,637,2021-01-01,8626,134,787,1359,37.5874125874126,"&#x279A;",34207,391.732686292279,2300.69868740316,3972.87104978513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-03-05,9766,9659,9009,8886,8188,813,813,2021-01-01,8953,107,757,1578,-7.79537149817297,"&#x2798;",33656,317.922510102211,2249.22747801284,4688.61421440456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-03-05,18082,17833,17006,16899,16074,1708,1708,2021-01-01,16374,249,1076,2008,15.450643776824,"&#x279A;",48309,515.431907098056,2227.32824111449,4156.5753793289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-03-05,13653,13498,12828,12768,12279,1759,1759,2021-01-01,11894,155,825,1374,50.2732240437158,"&#x279A;",35076,441.897593796328,2352.03557988368,3917.20834758809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-03-05,11157,11105,10867,10804,10508,1428,1428,2021-01-01,9729,52,290,649,-19.2200557103064,"&#x2798;",25017,207.858656113843,1159.21173601951,2594.23591957469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2022-03-05,17915,17785,17145,17051,16401,2435,2435,2021-01-01,15480,130,770,1514,3.49462365591398,"-",38234,340.011508081812,2013.91431709996,3959.82633258356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-03-05,15140,14828,14124,14064,13559,1890,1890,2021-01-01,13250,312,1016,1581,79.8230088495575,"&#x279A;",40153,777.027868403357,2530.32152018529,3937.43929469778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-03-05,6214,6124,5679,5634,5305,540,540,2021-01-01,5674,90,535,909,43.048128342246,"&#x279A;",18487,486.828582246984,2893.92546113485,4916.96868069454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2022-03-05,10972,10882,10356,10312,9969,1707,1707,2021-01-01,9265,90,616,1003,59.1731266149871,"&#x279A;",26607,338.256849701206,2315.1802157327,3769.68466944789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2022-03-05,46840,46612,45532,45344,44060,6827,6827,2021-01-01,40013,228,1308,2780,-11.1413043478261,"&#x2798;",112587,202.510058887793,1161.76823256681,2469.20159521081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2022-03-05,7744,7703,7511,7466,7210,1034,1034,2021-01-01,6710,41,233,534,-22.5913621262459,"&#x2798;",19525,209.987195902689,1193.34186939821,2734.95518565941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2022-03-05,15489,15358,14733,14623,13886,1870,1870,2021-01-01,13619,131,756,1603,-10.7438016528926,"&#x2798;",43821,298.94342894959,1725.20024645718,3658.06348554346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2022-03-05,12224,12086,11506,11433,10687,1458,1458,2021-01-01,10766,138,718,1537,-12.3321123321123,"&#x2798;",36062,382.67428317897,1991.01547335145,4262.10415395707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2022-03-05,33473,33033,31560,31413,30341,3312,3312,2021-01-01,30161,440,1913,3132,56.9319114027892,"&#x279A;",91857,479.005410583842,2082.5848873793,3409.64760442862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2022-03-05,9906,9826,9471,9424,9040,1174,1174,2021-01-01,8732,80,435,866,0.928074245939681,"-",27883,286.913172901051,1560.09037764946,3105.83509665388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
