"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Waterland","GM0852",2022-05-20,7679,7679,7672,7671,7662,876,876,2021-01-01,6803,0,7,17,-30,"&#x2798;",17347,0,40.3527987548279,97.9996541188678,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2022-05-20,108798,108788,108719,108702,108642,11117,11117,2021-01-01,97681,10,79,156,2.5974025974026,"-",225050,4.44345700955343,35.1033103754721,69.3179293490335,"&#128721;","&#128721;","&#128721;","&#128999;"
"Valkenswaard","GM0858",2022-05-20,14508,14508,14506,14505,14499,1657,1657,2021-01-01,12851,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",31275,0,6.39488409272582,28.7769784172662,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veldhoven","GM0861",2022-05-20,21442,21437,21429,21424,21413,2229,2229,2021-01-01,19213,5,13,29,-18.75,"&#x2798;",45888,10.8960948396095,28.3298465829847,63.197350069735,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vught","GM0865",2022-05-20,15588,15587,15579,15576,15569,1522,1522,2021-01-01,14066,1,9,19,-10,"&#x2798;",31853,3.13942171851945,28.254795466675,59.6490126518695,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalre","GM0866",2022-05-20,8038,8037,8031,8031,8020,762,762,2021-01-01,7276,1,7,18,-36.3636363636364,"&#x2798;",17727,5.64111242737068,39.4877869915947,101.540023692672,"&#128721;","&#128721;","&#128999;","&#128721;"
"Waalwijk","GM0867",2022-05-20,22352,22350,22343,22343,22335,2705,2705,2021-01-01,19647,2,9,17,12.5,"&#x279A;",49357,4.05211013635351,18.2344956135908,34.4429361590048,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2022-05-20,8674,8673,8669,8669,8664,863,863,2021-01-01,7811,1,5,10,0,"-",22099,4.52509163310557,22.6254581655279,45.2509163310557,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zundert","GM0879",2022-05-20,9036,9036,9035,9035,9030,914,914,2021-01-01,8122,0,1,6,-80,"&#x2798;&#x2798;",22202,0,4.50409872984416,27.024592379065,"&#128993;","&#128993;","&#128993;","&#128999;"
"Wormerland","GM0880",2022-05-20,7029,7029,7026,7025,7019,714,714,2021-01-01,6315,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",16374,0,18.3217295712715,61.0724319042384,"&#128999;","&#128999;","&#128999;","&#128721;"
"Landgraaf","GM0882",2022-05-20,17109,17108,17097,17095,17087,1357,1357,2021-01-01,15752,1,12,22,20,"&#x279A;",37026,2.70080483984227,32.4096580781073,59.41770647653,"&#128999;","&#128999;","&#128721;","&#128999;"
"Beek","GM0888",2022-05-20,7565,7563,7557,7557,7546,633,633,2021-01-01,6932,2,8,19,-27.2727272727273,"&#x2798;",15809,12.6510215699918,50.6040862799671,120.184704914922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2022-05-20,6358,6358,6357,6357,6354,527,527,2021-01-01,5831,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",13396,0,7.46491489997014,29.8596595998806,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2022-05-20,6540,6539,6531,6531,6528,673,673,2021-01-01,5867,1,9,12,200,"&#x279A;&#x279A;",13079,7.6458444835232,68.8126003517089,91.7501338022785,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brunssum","GM0899",2022-05-20,13014,13012,13006,13005,12997,1087,1087,2021-01-01,11927,2,8,17,-11.1111111111111,"&#x2798;",27684,7.22438953908395,28.8975581563358,61.4073110822136,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gennep","GM0907",2022-05-20,8827,8827,8826,8825,8825,937,937,2021-01-01,7890,0,1,2,0,"-",17199,0,5.81429152857724,11.6285830571545,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerlen","GM0917",2022-05-20,38286,38284,38258,38249,38220,3028,3028,2021-01-01,35258,2,28,66,-26.3157894736842,"&#x2798;",86900,2.30149597238205,32.2209436133487,75.9493670886076,"&#128999;","&#128999;","&#128721;","&#128721;"
"Kerkrade","GM0928",2022-05-20,19169,19169,19162,19160,19153,1421,1421,2021-01-01,17748,0,7,16,-22.2222222222222,"&#x2798;",45255,0,15.4679040989946,35.3552093691305,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maastricht","GM0935",2022-05-20,54593,54587,54554,54550,54508,4836,4836,2021-01-01,49757,6,39,85,-15.2173913043478,"&#x2798;",120922,4.9618762508063,32.252195630241,70.2932468864227,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meerssen","GM0938",2022-05-20,8760,8760,8755,8754,8747,682,682,2021-01-01,8078,0,5,13,-37.5,"&#x2798;",18541,0,26.9672617442425,70.1148805350305,"&#128999;","&#128999;","&#128999;","&#128721;"
"Mook en Middelaar","GM0944",2022-05-20,3432,3432,3431,3431,3431,354,354,2021-01-01,3078,0,1,1,100,"&#x279A;",8000,0,12.5,12.5,"&#128999;","&#128999;","&#128999;","&#9989;"
"Nederweert","GM0946",2022-05-20,8662,8661,8654,8654,8650,1046,1046,2021-01-01,7616,1,8,12,100,"&#x279A;",17339,5.76734529096257,46.1387623277006,69.2081434915508,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roermond","GM0957",2022-05-20,27014,27010,26999,26999,26982,2299,2299,2021-01-01,24715,4,15,32,-11.7647058823529,"&#x2798;",59150,6.76246830092984,25.3592561284869,54.0997464074387,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2022-05-20,4565,4565,4562,4562,4558,417,417,2021-01-01,4148,0,3,7,-25,"&#x2798;",10420,0,28.7907869481766,67.1785028790787,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stein","GM0971",2022-05-20,11832,11831,11818,11816,11804,933,933,2021-01-01,10899,1,14,28,0,"-",24817,4.02949591006165,56.4129427408631,112.825885481726,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2022-05-20,3357,3357,3351,3351,3350,257,257,2021-01-01,3100,0,6,7,500,"&#x279A;&#x279A;",10084,0,59.5001983339944,69.4168980563268,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venlo","GM0983",2022-05-20,51892,51891,51867,51862,51832,5239,5239,2021-01-01,46653,1,25,60,-28.5714285714286,"&#x2798;",102182,0.978645945469848,24.4661486367462,58.7187567281909,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venray","GM0984",2022-05-20,23116,23116,23114,23112,23109,2743,2743,2021-01-01,20373,0,2,7,-60,"&#x2798;&#x2798;",44001,0,4.54535124201723,15.9087293470603,"&#128993;","&#128993;","&#128999;","&#128999;"
"Voerendaal","GM0986",2022-05-20,5752,5752,5749,5749,5743,407,407,2021-01-01,5345,0,3,9,-50,"&#x2798;&#x2798;",12403,0,24.1876965250343,72.5630895751028,"&#128999;","&#128999;","&#128999;","&#128721;"
"Weert","GM0988",2022-05-20,24727,24722,24717,24716,24707,3334,3334,2021-01-01,21393,5,10,20,0,"-",50356,9.92930336007626,19.8586067201525,39.717213440305,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2022-05-20,7032,7032,7030,7030,7024,622,622,2021-01-01,6410,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",16149,0,12.3846677812868,49.5386711251471,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lelystad","GM0995",2022-05-20,32651,32644,32621,32610,32565,3067,3067,2021-01-01,29584,7,30,86,-46.4285714285714,"&#x2798;",81341,8.60574617966339,36.8817693414145,105.727738778722,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2022-05-20,22949,22949,22942,22941,22933,2509,2509,2021-01-01,20440,0,7,16,-22.2222222222222,"&#x2798;",43080,0,16.2488393686165,37.1402042711235,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2022-05-20,18438,18435,18428,18425,18408,1535,1535,2021-01-01,16903,3,10,30,-50,"&#x2798;&#x2798;",39346,7.62466324404005,25.4155441468002,76.2466324404005,"&#128999;","&#128999;","&#128999;","&#128721;"
"Teylingen","GM1525",2022-05-20,17831,17829,17809,17803,17787,1968,1968,2021-01-01,15863,2,22,44,0,"-",37949,5.27023109963372,57.9725420959709,115.945084191942,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2022-05-20,21238,21237,21218,21217,21194,2278,2278,2021-01-01,18960,1,20,44,-16.6666666666667,"&#x2798;",50003,1.99988000719957,39.9976001439914,87.994720316781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2022-05-20,14978,14978,14973,14971,14954,1374,1374,2021-01-01,13604,0,5,24,-73.6842105263158,"&#x2798;&#x2798;",29624,0,16.8782068593033,81.0153929246557,"&#128999;","&#128999;","&#128999;","&#128721;"
"Koggenland","GM1598",2022-05-20,10680,10680,10673,10671,10666,890,890,2021-01-01,9790,0,7,14,0,"-",23030,0,30.3951367781155,60.790273556231,"&#128999;","&#128999;","&#128721;","&#128999;"
"Lansingerland","GM1621",2022-05-20,31041,31035,31004,30995,30967,3492,3492,2021-01-01,27549,6,37,74,0,"-",64167,9.35060077609986,57.6620381192825,115.324076238565,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2022-05-20,15974,15974,15966,15963,15960,1675,1675,2021-01-01,14299,0,8,14,33.3333333333333,"&#x279A;",35938,0,22.2605598530803,38.9559797428905,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2022-05-20,10912,10909,10904,10902,10892,907,907,2021-01-01,10005,3,8,20,-33.3333333333333,"&#x2798;",24021,12.4890720619458,33.3041921651888,83.260480412972,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gemert-Bakel","GM1652",2022-05-20,14195,14195,14191,14190,14185,1304,1304,2021-01-01,12891,0,4,10,-33.3333333333333,"&#x2798;",31107,0,12.8588420612724,32.147105153181,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2022-05-20,13689,13687,13680,13680,13673,1417,1417,2021-01-01,12272,2,9,16,28.5714285714286,"&#x279A;",30767,6.5004712841681,29.2521207787565,52.0037702733448,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heeze-Leende","GM1658",2022-05-20,6961,6961,6960,6958,6955,798,798,2021-01-01,6163,0,1,6,-80,"&#x2798;&#x2798;",16485,0,6.06612071580224,36.3967242948135,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laarbeek","GM1659",2022-05-20,10513,10512,10507,10506,10502,1141,1141,2021-01-01,9372,1,6,11,20,"&#x279A;",22952,4.35691878703381,26.1415127222029,47.9261066573719,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2022-05-20,6647,6647,6646,6646,6644,828,828,2021-01-01,5819,0,1,3,-50,"&#x2798;&#x2798;",13309,0,7.51371252535878,22.5411375760763,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roerdalen","GM1669",2022-05-20,8895,8895,8891,8890,8883,733,733,2021-01-01,8162,0,4,12,-50,"&#x2798;&#x2798;",20549,0,19.465667429072,58.3970022872159,"&#128999;","&#128999;","&#128999;","&#128721;"
"Roosendaal","GM1674",2022-05-20,35859,35856,35845,35841,35813,3933,3933,2021-01-01,31926,3,14,46,-56.25,"&#x2798;&#x2798;",77208,3.88560770904569,18.1328359755466,59.5793182053673,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schouwen-Duiveland","GM1676",2022-05-20,13402,13402,13394,13389,13369,832,832,2021-01-01,12570,0,8,33,-68,"&#x2798;&#x2798;",34175,0,23.4089246525238,96.5618141916606,"&#128999;","&#128999;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2022-05-20,9469,9469,9465,9465,9457,583,583,2021-01-01,8886,0,4,12,-50,"&#x2798;&#x2798;",25563,0,15.6476156945585,46.9428470836756,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2022-05-20,9359,9358,9357,9356,9352,710,710,2021-01-01,8649,1,2,7,-60,"&#x2798;&#x2798;",25686,3.89317137740403,7.78634275480807,27.2521996418282,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Wolden","GM1690",2022-05-20,10497,10496,10489,10489,10484,738,738,2021-01-01,9759,1,8,13,60,"&#x279A;",24485,4.08413314274045,32.6730651419236,53.0937308556259,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2022-05-20,2749,2749,2746,2745,2740,127,127,2021-01-01,2622,0,3,9,-50,"&#x2798;&#x2798;",7678,0,39.072675175827,117.218025527481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2022-05-20,10579,10579,10570,10567,10543,961,961,2021-01-01,9618,0,9,36,-66.6666666666667,"&#x2798;&#x2798;",24536,0,36.6807955656994,146.723182262798,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordenveld","GM1699",2022-05-20,11492,11492,11488,11487,11479,499,499,2021-01-01,10993,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",31280,0,12.7877237851662,41.5601023017903,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2022-05-20,17175,17174,17172,17167,17157,2241,2241,2021-01-01,14934,1,3,18,-80,"&#x2798;&#x2798;",33723,2.96533523114788,8.89600569344364,53.3760341606619,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westerveld","GM1701",2022-05-20,6718,6718,6715,6715,6708,373,373,2021-01-01,6345,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",19839,0,15.1217299259035,50.4057664196784,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lingewaard","GM1705",2022-05-20,22746,22744,22738,22736,22722,2043,2043,2021-01-01,20703,2,8,24,-50,"&#x2798;&#x2798;",46989,4.256315307838,17.025261231352,51.075783694056,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cranendonck","GM1706",2022-05-20,9609,9608,9604,9603,9599,1233,1233,2021-01-01,8376,1,5,10,0,"-",20632,4.84683986041101,24.2341993020551,48.4683986041101,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenwijkerland","GM1708",2022-05-20,18762,18762,18747,18745,18728,1239,1239,2021-01-01,17523,0,15,34,-21.0526315789474,"&#x2798;",44785,0,33.4933571508317,75.918276208552,"&#128999;","&#128999;","&#128721;","&#128721;"
"Moerdijk","GM1709",2022-05-20,16467,16465,16455,16454,16446,1566,1566,2021-01-01,14901,2,12,21,33.3333333333333,"&#x279A;",37312,5.36020583190395,32.1612349914237,56.2821612349914,"&#128999;","&#128999;","&#128999;","&#128999;"
"Echt-Susteren","GM1711",2022-05-20,14565,14564,14559,14559,14540,1064,1064,2021-01-01,13501,1,6,25,-68.4210526315789,"&#x2798;&#x2798;",31777,3.14693016961954,18.8815810177172,78.6732542404884,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sluis","GM1714",2022-05-20,7809,7804,7784,7782,7766,820,820,2021-01-01,6989,5,25,43,38.8888888888889,"&#x279A;",23145,21.6029379995679,108.01468999784,185.785266796284,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Drimmelen","GM1719",2022-05-20,12159,12157,12149,12146,12142,1217,1217,2021-01-01,10942,2,10,17,42.8571428571429,"&#x279A;",27581,7.25136869584134,36.2568434792067,61.6366339146514,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bernheze","GM1721",2022-05-20,16259,16258,16253,16251,16247,1605,1605,2021-01-01,14654,1,6,12,0,"-",31785,3.14613811546327,18.8768286927796,37.7536573855592,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen-Chaam","GM1723",2022-05-20,4428,4427,4427,4427,4425,450,450,2021-01-01,3978,1,1,3,-50,"&#x2798;&#x2798;",10444,9.57487552661815,9.57487552661815,28.7246265798545,"&#128999;","&#128165;","&#9989;","&#128999;"
"Bergeijk","GM1724",2022-05-20,9540,9540,9538,9538,9534,1193,1193,2021-01-01,8347,0,2,6,-50,"&#x2798;&#x2798;",18869,0,10.5993958344374,31.7981875033123,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bladel","GM1728",2022-05-20,10630,10630,10628,10628,10622,1444,1444,2021-01-01,9186,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",20737,0,9.64459661474659,38.5783864589864,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gulpen-Wittem","GM1729",2022-05-20,6024,6023,6017,6015,6012,564,564,2021-01-01,5460,1,7,12,40,"&#x279A;",14161,7.06164818868724,49.4315373208107,84.7397782642469,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2022-05-20,13117,13115,13103,13100,13091,637,637,2021-01-01,12480,2,14,26,16.6666666666667,"&#x279A;",34330,5.82580833090591,40.7806583163414,75.7355083017769,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Drenthe","GM1731",2022-05-20,13054,13049,13025,13024,13016,813,813,2021-01-01,12241,5,29,38,222.222222222222,"&#x279A;&#x279A;",33729,14.8240386610928,85.9794242343384,112.662693824306,"&#128721;","&#128721;","&#128721;","&#128999;"
"Overbetuwe","GM1734",2022-05-20,22644,22642,22630,22629,22607,1708,1708,2021-01-01,20936,2,14,37,-39.1304347826087,"&#x2798;",48233,4.14653867683951,29.0257707378766,76.7109655215309,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hof van Twente","GM1735",2022-05-20,16949,16947,16945,16943,16935,1759,1759,2021-01-01,15190,2,4,14,-60,"&#x2798;&#x2798;",35104,5.69735642661805,11.3947128532361,39.8814949863263,"&#128999;","&#128999;","&#128999;","&#128999;"
"Neder-Betuwe","GM1740",2022-05-20,12923,12923,12919,12918,12913,1428,1428,2021-01-01,11495,0,4,10,-33.3333333333333,"&#x2798;",25050,0,15.9680638722555,39.9201596806387,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijssen-Holten","GM1742",2022-05-20,21603,21598,21585,21585,21572,2435,2435,2021-01-01,19168,5,18,31,38.4615384615385,"&#x279A;",38261,13.0681372677139,47.0452941637699,81.0224510598259,"&#128721;","&#128721;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2022-05-20,18411,18409,18402,18402,18393,1890,1890,2021-01-01,16521,2,9,18,0,"-",40174,4.97834420271818,22.4025489122318,44.8050978244636,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2022-05-20,8183,8183,8180,8180,8179,540,540,2021-01-01,7643,0,3,4,200,"&#x279A;&#x279A;",18534,0,16.1864681126578,21.5819574835438,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2022-05-20,12999,12998,12987,12984,12977,1707,1707,2021-01-01,11292,1,12,22,20,"&#x279A;",26594,3.7602466721817,45.1229600661803,82.7254267879973,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westland","GM1783",2022-05-20,55072,55063,55036,55029,54981,6827,6827,2021-01-01,48245,9,36,91,-34.5454545454545,"&#x2798;",112616,7.991759607871,31.967038431484,80.8055693684734,"&#128999;","&#128999;","&#128999;","&#128721;"
"Midden-Delfland","GM1842",2022-05-20,9259,9259,9251,9250,9236,1034,1034,2021-01-01,8225,0,8,23,-46.6666666666667,"&#x2798;",19466,0,41.0972978526662,118.154731326415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2022-05-20,19641,19640,19626,19622,19607,1870,1870,2021-01-01,17771,1,15,34,-21.0526315789474,"&#x2798;",43790,2.28362639872117,34.2543959808175,77.6432975565198,"&#128999;","&#128999;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2022-05-20,16064,16064,16056,16053,16038,1458,1458,2021-01-01,14606,0,8,26,-55.5555555555556,"&#x2798;&#x2798;",36110,0,22.1545278316256,72.0022154527832,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sittard-Geleen","GM1883",2022-05-20,42688,42685,42652,42647,42628,3312,3312,2021-01-01,39376,3,36,60,50,"&#x279A;",91724,3.27068161004753,39.2481793205704,65.4136322009507,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kaag en Braassem","GM1884",2022-05-20,12227,12225,12207,12206,12194,1174,1174,2021-01-01,11053,2,20,33,53.8461538461539,"&#x279A;",27916,7.16435019343746,71.6435019343746,118.211778191718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2022-05-20,8792,8792,8787,8787,8781,511,511,2021-01-01,8281,0,5,11,-16.6666666666667,"&#x2798;",18958,0,26.3740900938918,58.0229982065619,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zuidplas","GM1892",2022-05-20,21277,21275,21258,21258,21227,2311,2311,2021-01-01,18966,2,19,50,-38.7096774193548,"&#x2798;",45877,4.35948296532031,41.415088170543,108.987074133008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2022-05-20,20944,20944,20943,20940,20929,1964,1964,2021-01-01,18980,0,1,15,-92.8571428571429,"&#x2798;&#x2798;",44374,0,2.2535719114797,33.8035786721954,"&#128993;","&#128993;","&#128999;","&#128999;"
"Oldambt","GM1895",2022-05-20,14592,14590,14582,14578,14564,871,871,2021-01-01,13721,2,10,28,-44.4444444444444,"&#x2798;",38531,5.19062572993174,25.9531286496587,72.6687602190444,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwartewaterland","GM1896",2022-05-20,11903,11902,11900,11899,11895,885,885,2021-01-01,11018,1,3,8,-40,"&#x2798;",23039,4.34046616606624,13.0213984981987,34.7237293285299,"&#128999;","&#128999;","&#128999;","&#128999;"
"Súdwest-Fryslân","GM1900",2022-05-20,38530,38526,38501,38496,38466,3002,3002,2021-01-01,35528,4,29,64,-17.1428571428571,"&#x2798;",90307,4.42933548894327,32.1126822948387,70.8693678230923,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2022-05-20,17268,17266,17252,17248,17232,1931,1931,2021-01-01,15337,2,16,36,-20,"&#x2798;",35818,5.58378468926238,44.6702775140991,100.508124406723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2022-05-20,12244,12244,12239,12238,12234,1082,1082,2021-01-01,11162,0,5,10,0,"-",25847,0,19.3446047897241,38.6892095794483,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2022-05-20,29371,29368,29350,29347,29305,2968,2968,2021-01-01,26403,3,21,66,-53.3333333333333,"&#x2798;&#x2798;",65190,4.60193281178095,32.2135296824666,101.242521859181,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hollands Kroon","GM1911",2022-05-20,19641,19639,19628,19626,19616,1582,1582,2021-01-01,18059,2,13,25,8.33333333333333,"&#x279A;",48755,4.10214336991078,26.6639319044201,51.2767921238847,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2022-05-20,31703,31701,31655,31649,31603,3520,3520,2021-01-01,28183,2,48,100,-7.69230769230769,"&#x2798;",76727,2.60664433641352,62.5594640739244,130.332216820676,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2022-05-20,21996,21994,21975,21972,21952,2265,2265,2021-01-01,19731,2,21,44,-8.69565217391305,"&#x2798;",51042,3.91834175776811,41.1425884565652,86.2035186708985,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2022-05-20,27207,27205,27179,27173,27136,2922,2922,2021-01-01,24285,2,28,71,-34.8837209302326,"&#x2798;",56701,3.52727465124072,49.3818451173701,125.218250119046,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2022-05-20,36317,36307,36267,36256,36219,4401,4401,2021-01-01,31916,10,50,98,4.16666666666667,"-",86306,11.5866799527263,57.9333997636317,113.549463536718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2022-05-20,25492,25492,25487,25481,25466,2936,2936,2021-01-01,22556,0,5,26,-76.1904761904762,"&#x2798;&#x2798;",57151,0,8.74875330265437,45.4935171738027,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Fryske Marren","GM1940",2022-05-20,22702,22701,22692,22692,22678,1179,1179,2021-01-01,21523,1,10,24,-28.5714285714286,"&#x2798;",51682,1.93490963971983,19.3490963971982,46.4378313532758,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gooise Meren","GM1942",2022-05-20,27437,27433,27413,27410,27357,2478,2478,2021-01-01,24959,4,24,80,-57.1428571428571,"&#x2798;&#x2798;",58973,6.78276499414986,40.6965899648992,135.655299882997,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2022-05-20,16080,16079,16069,16068,16058,1635,1635,2021-01-01,14445,1,11,22,0,"-",34979,2.85885817204609,31.4474398925069,62.8948797850139,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meierijstad","GM1948",2022-05-20,38204,38203,38178,38174,38160,3791,3791,2021-01-01,34413,1,26,44,44.4444444444444,"&#x279A;",82681,1.20946771325939,31.4461605447443,53.2165793834134,"&#128999;","&#128999;","&#128721;","&#128999;"
"Waadhoeke","GM1949",2022-05-20,18132,18131,18117,18116,18100,1089,1089,2021-01-01,17043,1,15,32,-11.7647058823529,"&#x2798;",46399,2.15521886247548,32.3282829371323,68.9670035992155,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westerwolde","GM1950",2022-05-20,10874,10871,10856,10853,10846,797,797,2021-01-01,10077,3,18,28,80,"&#x279A;",26657,11.2540796038564,67.5244776231384,105.03807630266,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2022-05-20,23619,23616,23602,23601,23572,1350,1350,2021-01-01,22269,3,17,47,-43.3333333333333,"&#x2798;",60897,4.92635105177595,27.9159892933971,77.1794998111565,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beekdaelen","GM1954",2022-05-20,16871,16871,16856,16854,16851,1352,1352,2021-01-01,15519,0,15,20,200,"&#x279A;&#x279A;",35931,0,41.7466811388495,55.6622415184659,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montferland","GM1955",2022-05-20,16474,16474,16461,16460,16452,1340,1340,2021-01-01,15134,0,13,22,44.4444444444444,"&#x279A;",36365,0,35.7486594252716,60.4977313350749,"&#128721;","&#128721;","&#128721;","&#128999;"
"Altena","GM1959",2022-05-20,26877,26875,26867,26867,26851,3696,3696,2021-01-01,23181,2,10,26,-37.5,"&#x2798;",57056,3.50532809871004,17.5266404935502,45.5692652832305,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Betuwe","GM1960",2022-05-20,24459,24454,24440,24435,24412,2659,2659,2021-01-01,21800,5,19,47,-32.1428571428571,"&#x2798;",52009,9.61372070218616,36.5321386683074,90.3689746005499,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2022-05-20,27859,27857,27824,27822,27786,2955,2955,2021-01-01,24904,2,35,73,-7.89473684210527,"&#x2798;",58957,3.39230286479977,59.365300133996,123.819054565192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2022-05-20,39206,39200,39173,39166,39127,3798,3798,2021-01-01,35408,6,33,79,-28.2608695652174,"&#x2798;",88832,6.75432276657061,37.1487752161383,88.931916426513,"&#128721;","&#128721;","&#128721;","&#128721;"
