"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Beekdaelen","GM1954",2022-06-13,16921,16917,16901,16899,16890,1352,1352,2021-01-01,15569,4,20,31,81.8181818181818,"&#x279A;",35931,11.1324483036932,55.6622415184659,86.2764743536222,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montferland","GM1955",2022-06-13,16533,16531,16506,16506,16493,1340,1340,2021-01-01,15193,2,27,40,107.692307692308,"&#x279A;&#x279A;",36365,5.49979375773408,74.2472157294101,109.995875154682,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2022-06-13,26964,26962,26925,26924,26902,3696,3696,2021-01-01,23268,2,39,62,69.5652173913043,"&#x279A;",57056,3.50532809871004,68.3538979248458,108.665171060011,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Betuwe","GM1960",2022-06-13,24553,24548,24516,24516,24487,2659,2659,2021-01-01,21894,5,37,66,27.5862068965517,"&#x279A;",52009,9.61372070218616,71.1415331961776,126.901113268857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2022-06-13,27952,27949,27921,27920,27898,2955,2955,2021-01-01,24997,3,31,54,34.7826086956522,"&#x279A;",58957,5.08845429719965,52.5806944043964,91.5921773495938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2022-06-13,39353,39344,39280,39274,39248,3798,3798,2021-01-01,35555,9,73,105,128.125,"&#x279A;&#x279A;",88832,10.1314841498559,82.1775936599424,118.200648414986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2022-06-13,22049,22041,22007,22002,21981,1336,1336,2021-01-01,20713,8,42,68,61.5384615384615,"&#x279A;",48001,16.6663194516781,87.49817712131,141.663715339264,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2022-06-13,26164,26155,26083,26077,26042,1203,1203,2021-01-01,24961,9,81,122,97.5609756097561,"&#x279A;",64331,13.9901447202748,125.911302482473,189.644183985948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noardeast-Fryslân","GM1970",2022-06-13,20969,20968,20953,20951,20944,1067,1067,2021-01-01,19902,1,16,25,77.7777777777778,"&#x279A;",45612,2.19240550732263,35.0784881171622,54.8101376830659,"&#128721;","&#128721;","&#128721;","&#128999;"
"Molenlanden","GM1978",2022-06-13,21709,21707,21686,21683,21673,2369,2369,2021-01-01,19340,2,23,36,76.9230769230769,"&#x279A;",44692,4.47507383871834,51.4633491452609,80.5513290969301,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eemsdelta","GM1979",2022-06-13,17086,17076,17037,17035,17019,1204,1204,2021-01-01,15882,10,49,67,172.222222222222,"&#x279A;&#x279A;",45568,21.9452247191011,107.531601123596,147.033005617978,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dijk en Waard","GM1980",2022-06-13,40287,40272,40232,40230,40176,3511,3511,2021-01-01,36776,15,55,111,-1.78571428571429,"-",87829,17.0786414510014,62.6216853203384,126.38194673741,"&#128721;","&#128721;","&#128721;","&#128721;"
"Land van Cuijk","GM1982",2022-06-13,46629,46625,46589,46585,46570,4650,4650,2021-01-01,41979,4,40,59,110.526315789474,"&#x279A;&#x279A;",90841,4.40329807025462,44.0329807025462,64.9486465362557,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maashorst","GM1991",2022-06-13,28711,28711,28693,28693,28660,2634,2634,2021-01-01,26077,0,18,51,-45.4545454545455,"&#x2798;",58454,0,30.7934444178328,87.248092517193,"&#128999;","&#128999;","&#128999;","&#128721;"
