"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Goirle","GM0785",2022-10-25,12238,12236,12214,12206,12171,1177,1177,2021-01-01,11061,2,24,67,-44.1860465116279,"&#x2798;",24010,8.32986255726781,99.9583506872137,279.050395668471,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2022-10-25,46025,45995,45930,45893,45796,4564,4564,2021-01-01,41461,30,95,229,-29.1044776119403,"&#x2798;",93676,32.025278619924,101.413382296426,244.459626798753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2022-10-25,84543,84524,84389,84352,84210,7354,7354,2021-01-01,77189,19,154,333,-13.9664804469274,"&#x2798;",156697,12.1253119076945,98.2788438834183,212.512045540119,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2022-10-25,23393,23386,23345,23336,23302,2270,2270,2021-01-01,21123,7,48,91,11.6279069767442,"&#x279A;",45576,15.3589608565912,105.318588730911,199.666491135685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilvarenbeek","GM0798",2022-10-25,7783,7783,7767,7762,7744,861,861,2021-01-01,6922,0,16,39,-30.4347826086957,"&#x2798;",15819,0,101.144193691131,246.538972122132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2022-10-25,11995,11988,11959,11952,11919,1350,1350,2021-01-01,10645,7,36,76,-10,"&#x2798;",23782,29.4340257337482,151.374989487848,319.569422252124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-10-25,11172,11165,11146,11140,11108,947,947,2021-01-01,10225,7,26,64,-31.5789473684211,"&#x2798;",23822,29.3846024683066,109.142809167996,268.659222567375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2022-10-25,9434,9431,9418,9411,9395,1022,1022,2021-01-01,8412,3,16,39,-30.4347826086957,"&#x2798;",19083,15.7207986165697,83.8442592883718,204.370382015406,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2022-10-25,15249,15245,15213,15201,15164,1268,1268,2021-01-01,13981,4,36,85,-26.530612244898,"&#x2798;",32534,12.2948300239749,110.653470215774,261.265138009467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2022-10-25,27296,27289,27259,27255,27208,2793,2793,2021-01-01,24503,7,37,88,-27.4509803921569,"&#x2798;",56578,12.372300187352,65.3964438474319,155.537488069568,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2022-10-25,46567,46555,46483,46471,46407,4424,4424,2021-01-01,42143,12,84,160,10.5263157894737,"&#x279A;",93456,12.8402670775552,89.8818695428865,171.20356103407,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rucphen","GM0840",2022-10-25,10300,10297,10271,10268,10240,1163,1163,2021-01-01,9137,3,29,60,-6.45161290322581,"&#x2798;",23361,12.8419160138693,124.138521467403,256.838320277385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2022-10-25,15640,15634,15605,15595,15561,1487,1487,2021-01-01,14153,6,35,79,-20.4545454545455,"&#x2798;",29743,20.1728137713075,117.674746999294,265.608714655549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2022-10-25,9871,9869,9854,9847,9824,945,945,2021-01-01,8926,2,17,47,-43.3333333333333,"&#x2798;",19742,10.1306858474319,86.1108297031709,238.071117414649,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2022-10-25,8426,8423,8411,8406,8386,664,664,2021-01-01,7762,3,15,40,-40,"&#x2798;",17812,16.8425780372782,84.2128901863912,224.56770716371,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Steenbergen","GM0851",2022-10-25,11021,11018,10999,10990,10977,1043,1043,2021-01-01,9978,3,22,44,0,"-",24328,12.3314699112134,90.4307793488984,180.861558697797,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Waterland","GM0852",2022-10-25,8176,8172,8160,8155,8135,876,876,2021-01-01,7300,4,16,41,-36,"&#x2798;",17347,23.058742145616,92.2349685824638,236.352106992564,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tilburg","GM0855",2022-10-25,114834,114792,114591,114512,114164,11117,11117,2021-01-01,103717,42,243,670,-43.0913348946136,"&#x2798;",225050,18.6625194401244,107.976005332148,297.71161964008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2022-10-25,15124,15121,15102,15092,15048,1657,1657,2021-01-01,13467,3,22,76,-59.2592592592593,"&#x2798;&#x2798;",31275,9.59232613908873,70.343725019984,243.005595523581,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veldhoven","GM0861",2022-10-25,22434,22427,22388,22387,22309,2229,2229,2021-01-01,20205,7,46,125,-41.7721518987342,"&#x2798;",45888,15.2545327754533,100.244072524407,272.402370990237,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Vught","GM0865",2022-10-25,16277,16273,16237,16232,16197,1522,1522,2021-01-01,14755,4,40,80,0,"-",31853,12.5576868740778,125.576868740778,251.153737481556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2022-10-25,8436,8429,8411,8408,8380,762,762,2021-01-01,7674,7,25,56,-19.3548387096774,"&#x2798;",17727,39.4877869915947,141.027810684267,315.902295932758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2022-10-25,23489,23480,23431,23421,23343,2705,2705,2021-01-01,20784,9,58,146,-34.0909090909091,"&#x2798;",49357,18.2344956135908,117.511193954252,295.804039953806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2022-10-25,9065,9059,9046,9037,8999,863,863,2021-01-01,8202,6,19,66,-59.5744680851064,"&#x2798;&#x2798;",22099,27.1505497986334,85.9767410290058,298.656047784968,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zundert","GM0879",2022-10-25,9494,9493,9484,9481,9463,914,914,2021-01-01,8580,1,10,31,-52.3809523809524,"&#x2798;&#x2798;",22202,4.50409872984416,45.0409872984416,139.627060625169,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2022-10-25,7439,7438,7432,7428,7406,714,714,2021-01-01,6725,1,7,33,-73.0769230769231,"&#x2798;&#x2798;",16374,6.10724319042384,42.7507023329669,201.539025283987,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landgraaf","GM0882",2022-10-25,18176,18167,18117,18111,18051,1357,1357,2021-01-01,16819,9,59,125,-10.6060606060606,"&#x2798;",37026,24.3072435585805,159.347485550694,337.600604980284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2022-10-25,8142,8139,8111,8102,8071,633,633,2021-01-01,7509,3,31,71,-22.5,"&#x2798;",15809,18.9765323549877,196.090834334873,449.111265734708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beesel","GM0889",2022-10-25,6648,6645,6634,6630,6605,527,527,2021-01-01,6121,3,14,43,-51.7241379310345,"&#x2798;&#x2798;",13396,22.3947446999104,104.508808599582,320.991340698716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2022-10-25,6830,6829,6816,6815,6800,673,673,2021-01-01,6157,1,14,30,-12.5,"&#x2798;",13079,7.6458444835232,107.041822769325,229.375334505696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2022-10-25,13904,13895,13843,13833,13792,1087,1087,2021-01-01,12817,9,61,112,19.6078431372549,"&#x279A;",27684,32.5097529258778,220.34388094206,404.565814188701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2022-10-25,9277,9271,9252,9244,9208,937,937,2021-01-01,8340,6,25,69,-43.1818181818182,"&#x2798;",17199,34.8857491714635,145.357288214431,401.18611547183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerlen","GM0917",2022-10-25,40847,40834,40727,40693,40557,3028,3028,2021-01-01,37819,13,120,290,-29.4117647058823,"&#x2798;",86900,14.9597238204833,138.089758342923,333.716915995397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2022-10-25,20258,20252,20197,20186,20129,1421,1421,2021-01-01,18837,6,61,129,-10.2941176470588,"&#x2798;",45255,13.2582035134239,134.79173571981,285.051375538615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2022-10-25,57739,57709,57553,57530,57351,4836,4836,2021-01-01,52903,30,186,388,-7.92079207920792,"&#x2798;",120922,24.8093812540315,153.818163774995,320.867997552141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2022-10-25,9398,9390,9357,9350,9308,682,682,2021-01-01,8716,8,41,90,-16.3265306122449,"&#x2798;",18541,43.147618790788,221.131546302788,485.410711396365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-10-25,3718,3715,3709,3709,3697,354,354,2021-01-01,3364,3,9,21,-25,"&#x2798;",8000,37.5,112.5,262.5,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2022-10-25,8979,8973,8956,8955,8940,1046,1046,2021-01-01,7933,6,23,39,43.75,"&#x279A;",17339,34.6040717457754,132.648941692139,224.92646634754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roermond","GM0957",2022-10-25,28547,28530,28461,28433,28334,2299,2299,2021-01-01,26248,17,86,213,-32.2834645669291,"&#x2798;",59150,28.7404902789518,145.393068469992,360.101437024514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2022-10-25,4869,4866,4863,4862,4838,417,417,2021-01-01,4452,3,6,31,-76,"&#x2798;&#x2798;",10420,28.7907869481766,57.5815738963532,297.504798464491,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2022-10-25,12596,12589,12553,12544,12488,933,933,2021-01-01,11663,7,43,108,-33.8461538461538,"&#x2798;",24817,28.2064713704316,173.268324132651,435.185558286658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vaals","GM0981",2022-10-25,3547,3546,3541,3537,3523,257,257,2021-01-01,3290,1,6,24,-66.6666666666667,"&#x2798;&#x2798;",10084,9.91669972233241,59.5001983339944,238.000793335978,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Venlo","GM0983",2022-10-25,54241,54229,54130,54104,53967,5239,5239,2021-01-01,49002,12,111,274,-31.9018404907976,"&#x2798;",102182,11.7437513456382,108.629699947153,268.148989058738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2022-10-25,23756,23750,23722,23716,23669,2743,2743,2021-01-01,21013,6,34,87,-35.8490566037736,"&#x2798;",44001,13.6360537260517,77.2709711142929,197.722779027749,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voerendaal","GM0986",2022-10-25,6186,6186,6167,6161,6151,407,407,2021-01-01,5779,0,19,35,18.75,"&#x279A;",12403,0,153.18874465855,282.189792792066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2022-10-25,25611,25607,25572,25553,25489,3334,3334,2021-01-01,22277,4,39,122,-53.0120481927711,"&#x2798;&#x2798;",50356,7.94344268806101,77.4485662085948,242.275001985861,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2022-10-25,7485,7484,7462,7462,7421,622,622,2021-01-01,6863,1,23,64,-43.9024390243902,"&#x2798;",16149,6.19233389064338,142.423679484798,396.309369001177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lelystad","GM0995",2022-10-25,34539,34528,34451,34445,34393,3067,3067,2021-01-01,31472,11,88,146,51.7241379310345,"&#x279A;",81341,13.5233154251853,108.186523401483,179.491277461551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Horst aan de Maas","GM1507",2022-10-25,23845,23842,23802,23790,23748,2509,2509,2021-01-01,21336,3,43,97,-20.3703703703704,"&#x2798;",43080,6.96378830083566,99.8142989786444,225.162488393686,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2022-10-25,19488,19487,19462,19458,19420,1535,1535,2021-01-01,17953,1,26,68,-38.0952380952381,"&#x2798;",39346,2.54155441468002,66.0804147816805,172.825700198241,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Teylingen","GM1525",2022-10-25,18687,18680,18648,18642,18600,1968,1968,2021-01-01,16719,7,39,87,-18.75,"&#x2798;",37949,18.445808848718,102.769506442858,229.255052834067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2022-10-25,22389,22383,22345,22326,22260,2278,2278,2021-01-01,20111,6,44,129,-48.2352941176471,"&#x2798;",50003,11.9992800431974,87.994720316781,257.984520928744,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2022-10-25,15673,15670,15641,15636,15609,1374,1374,2021-01-01,14299,3,32,64,0,"-",29624,10.126924115582,108.020523899541,216.041047799082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2022-10-25,11135,11133,11121,11118,11097,890,890,2021-01-01,10245,2,14,38,-41.6666666666667,"&#x2798;",23030,8.68432479374729,60.790273556231,165.002171081198,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lansingerland","GM1621",2022-10-25,32868,32855,32801,32792,32715,3492,3492,2021-01-01,29376,13,67,153,-22.0930232558139,"&#x2798;",64167,20.259635014883,104.415041999782,238.440319790547,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Leudal","GM1640",2022-10-25,16695,16683,16647,16639,16607,1675,1675,2021-01-01,15020,12,48,88,20,"&#x279A;",35938,33.3908397796205,133.563359118482,244.866158383883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2022-10-25,11770,11766,11729,11721,11690,907,907,2021-01-01,10863,4,41,80,5.12820512820513,"&#x279A;",24021,16.6520960825944,170.683984846593,333.041921651888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2022-10-25,14698,14693,14655,14652,14624,1304,1304,2021-01-01,13394,5,43,74,38.7096774193548,"&#x279A;",31107,16.0735525765905,138.232552158678,237.888578133539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2022-10-25,14361,14354,14320,14307,14276,1417,1417,2021-01-01,12944,7,41,85,-6.81818181818182,"&#x2798;",30767,22.7516494945884,133.259661325446,276.270029577144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2022-10-25,7346,7343,7326,7323,7298,798,798,2021-01-01,6548,3,20,48,-28.5714285714286,"&#x2798;",16485,18.1983621474067,121.322414316045,291.173794358508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2022-10-25,10953,10947,10926,10920,10891,1141,1141,2021-01-01,9812,6,27,62,-22.8571428571429,"&#x2798;",22952,26.1415127222029,117.636807249913,270.128964796096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2022-10-25,6829,6829,6819,6819,6806,828,828,2021-01-01,6001,0,10,23,-23.0769230769231,"&#x2798;",13309,0,75.1371252535878,172.815388083252,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2022-10-25,9476,9475,9450,9440,9398,733,733,2021-01-01,8743,1,26,78,-50,"&#x2798;&#x2798;",20549,4.86641685726799,126.526838288968,379.580514866904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roosendaal","GM1674",2022-10-25,37604,37589,37477,37441,37355,3933,3933,2021-01-01,33671,15,127,249,4.0983606557377,"-",77208,19.4280385452285,164.490726349601,322.505439850793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2022-10-25,14195,14189,14159,14144,14111,832,832,2021-01-01,13363,6,36,84,-25,"&#x2798;",34175,17.5566934893928,105.340160936357,245.7937088515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2022-10-25,9997,9993,9982,9970,9945,583,583,2021-01-01,9414,4,15,52,-59.4594594594595,"&#x2798;&#x2798;",25563,15.6476156945585,58.6785588545945,203.419004029261,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2022-10-25,9826,9821,9802,9800,9782,710,710,2021-01-01,9116,5,24,44,20,"&#x279A;",25686,19.4658568870202,93.4361130576968,171.299540605777,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Wolden","GM1690",2022-10-25,10995,10990,10965,10961,10938,738,738,2021-01-01,10257,5,30,57,11.1111111111111,"&#x279A;",24485,20.4206657137023,122.523994282214,232.795589136206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2022-10-25,2950,2948,2936,2934,2917,127,127,2021-01-01,2823,2,14,33,-26.3157894736842,"&#x2798;",7678,26.048450117218,182.339150820526,429.799426934097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijdemeren","GM1696",2022-10-25,11174,11168,11141,11137,11105,961,961,2021-01-01,10213,6,33,69,-8.33333333333334,"&#x2798;",24536,24.4538637104663,134.496250407564,281.219432670362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2022-10-25,12150,12144,12121,12117,12094,499,499,2021-01-01,11651,6,29,56,7.40740740740742,"&#x279A;",31280,19.1815856777494,92.7109974424552,179.028132992327,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2022-10-25,17814,17808,17792,17789,17754,2241,2241,2021-01-01,15573,6,22,60,-42.1052631578947,"&#x2798;",33723,17.7920113868873,65.2373750852534,177.920113868873,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerveld","GM1701",2022-10-25,7146,7144,7135,7132,7119,373,373,2021-01-01,6773,2,11,27,-31.25,"&#x2798;",19839,10.0811532839357,55.4463430616463,136.095569333132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lingewaard","GM1705",2022-10-25,23989,23984,23940,23926,23883,2043,2043,2021-01-01,21946,5,49,106,-14.0350877192982,"&#x2798;",46989,10.640788269595,104.279725042031,225.584711315414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2022-10-25,9952,9949,9932,9928,9898,1233,1233,2021-01-01,8719,3,20,54,-41.1764705882353,"&#x2798;",20632,14.540519581233,96.9367972082202,261.729352462195,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2022-10-25,19510,19502,19474,19468,19423,1239,1239,2021-01-01,18271,8,36,87,-29.4117647058823,"&#x2798;",44785,17.8631238137769,80.3840571619962,194.261471474824,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2022-10-25,17239,17231,17200,17190,17144,1566,1566,2021-01-01,15673,8,39,95,-30.3571428571429,"&#x2798;",37312,21.4408233276158,104.524013722127,254.609777015437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2022-10-25,15712,15705,15664,15644,15578,1064,1064,2021-01-01,14648,7,48,134,-44.1860465116279,"&#x2798;",31777,22.0285111873368,151.052648141738,421.688642729018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sluis","GM1714",2022-10-25,8322,8319,8308,8305,8282,820,820,2021-01-01,7502,3,14,40,-46.1538461538462,"&#x2798;",23145,12.9617627997408,60.4882263987902,172.823503996544,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2022-10-25,12732,12722,12694,12687,12658,1217,1217,2021-01-01,11515,10,38,74,5.55555555555556,"&#x279A;",27581,36.2568434792067,137.776005220985,268.30064174613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2022-10-25,17015,17014,16994,16986,16964,1605,1605,2021-01-01,15410,1,21,51,-30,"&#x2798;",31785,3.14613811546327,66.0689004247286,160.453043888627,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen-Chaam","GM1723",2022-10-25,4612,4609,4601,4599,4585,450,450,2021-01-01,4162,3,11,27,-31.25,"&#x2798;",10444,28.7246265798545,105.3236307928,258.52163921869,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2022-10-25,9832,9831,9816,9813,9792,1193,1193,2021-01-01,8639,1,16,40,-33.3333333333333,"&#x2798;",18869,5.29969791721872,84.7951666754995,211.987916688749,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bladel","GM1728",2022-10-25,10942,10939,10919,10916,10893,1444,1444,2021-01-01,9498,3,23,49,-11.5384615384615,"&#x2798;",20737,14.4668949221199,110.912861069586,236.292617061291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2022-10-25,6392,6391,6381,6377,6343,564,564,2021-01-01,5828,1,11,49,-71.0526315789474,"&#x2798;&#x2798;",14161,7.06164818868724,77.6781300755596,346.020761245675,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Tynaarlo","GM1730",2022-10-25,13901,13895,13866,13859,13819,637,637,2021-01-01,13264,6,35,82,-25.531914893617,"&#x2798;",34330,17.4774249927177,101.951645790853,238.858141567142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2022-10-25,13738,13728,13705,13696,13672,813,813,2021-01-01,12925,10,33,66,0,"-",33729,29.6480773221857,97.8386551632127,195.677310326425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2022-10-25,23849,23843,23808,23798,23734,1708,1708,2021-01-01,22141,6,41,115,-44.5945945945946,"&#x2798;",48233,12.4396160305185,85.0040428752099,238.425973918272,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2022-10-25,17963,17960,17944,17939,17902,1759,1759,2021-01-01,16204,3,19,61,-54.7619047619048,"&#x2798;&#x2798;",35104,8.54603463992707,54.1248860528715,173.76937101185,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2022-10-25,13383,13380,13367,13363,13335,1428,1428,2021-01-01,11955,3,16,48,-50,"&#x2798;&#x2798;",25050,11.9760479041916,63.872255489022,191.616766467066,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2022-10-25,22394,22387,22360,22355,22324,2435,2435,2021-01-01,19959,7,34,70,-5.55555555555556,"&#x2798;",38261,18.2953921747994,88.8633334204543,182.953921747994,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geldrop-Mierlo","GM1771",2022-10-25,19349,19335,19297,19283,19231,1890,1890,2021-01-01,17459,14,52,118,-21.2121212121212,"&#x2798;",40174,34.8484094190272,129.436949270673,293.722307960372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2022-10-25,8528,8528,8521,8520,8508,540,540,2021-01-01,7988,0,7,20,-46.1538461538462,"&#x2798;",18534,0,37.7684255962016,107.909787417719,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2022-10-25,13506,13504,13490,13485,13461,1707,1707,2021-01-01,11799,2,16,45,-44.8275862068966,"&#x2798;",26594,7.52049334436339,60.1639467549071,169.211100248176,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westland","GM1783",2022-10-25,57436,57428,57353,57325,57212,6827,6827,2021-01-01,50609,8,83,224,-41.1347517730497,"&#x2798;",112616,7.10378631810755,73.7017830503658,198.906016907011,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Delfland","GM1842",2022-10-25,9733,9727,9710,9706,9683,1034,1034,2021-01-01,8699,6,23,50,-14.8148148148148,"&#x2798;",19466,30.8229733894996,118.154731326415,256.858111579164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2022-10-25,20597,20592,20566,20562,20523,1870,1870,2021-01-01,18727,5,31,74,-27.9069767441861,"&#x2798;",43790,11.4181319936058,70.7924183603563,168.988353505367,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2022-10-25,16874,16866,16840,16834,16801,1458,1458,2021-01-01,15416,8,34,73,-12.8205128205128,"&#x2798;",36110,22.1545278316256,94.1567432844087,202.160066463583,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2022-10-25,45521,45496,45382,45341,45202,3312,3312,2021-01-01,42209,25,139,319,-22.7777777777778,"&#x2798;",91724,27.2556800837295,151.541581265536,347.782477868388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2022-10-25,12918,12914,12895,12889,12855,1174,1174,2021-01-01,11744,4,23,63,-42.5,"&#x2798;",27916,14.3287003868749,82.3900272245307,225.67703109328,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2022-10-25,9159,9157,9134,9133,9115,511,511,2021-01-01,8648,2,25,44,31.5789473684211,"&#x279A;",18958,10.5496360375567,131.870450469459,232.091992826247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2022-10-25,22370,22365,22333,22322,22273,2311,2311,2021-01-01,20059,5,37,97,-38.3333333333333,"&#x2798;",45877,10.8987074133008,80.6504348584258,211.434923818035,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Peel en Maas","GM1894",2022-10-25,21741,21736,21710,21701,21666,1964,1964,2021-01-01,19777,5,31,75,-29.5454545454545,"&#x2798;",44374,11.2678595573985,69.8607292558706,169.017893360977,"&#128721;","&#128721;","&#128721;","&#128721;"
