"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-12-26,3624,3608,3540,3529,3460,1138,1138,2021-01-01,2486,16,84,164,5,"&#x279A;",19802,80.7999192000808,424.199575800424,828.199171800828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-12-26,40047,39890,38885,38721,37569,9742,9742,2021-01-01,30305,157,1162,2478,-11.7021276595745,"&#x2798;",238238,65.9004860685533,487.747546571076,1040.13633425398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-12-26,7220,7181,6982,6953,6719,2111,2111,2021-01-01,5109,39,238,501,-9.50570342205324,"&#x2798;",44033,88.5699361842255,540.503713124248,1137.78302636659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-12-26,4013,3997,3918,3900,3758,1047,1047,2021-01-01,2966,16,95,255,-40.625,"&#x2798;",21920,72.992700729927,433.394160583942,1163.32116788321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-12-26,4497,4471,4323,4300,4129,1311,1311,2021-01-01,3186,26,174,368,-10.3092783505155,"&#x2798;",26631,97.6305809019564,653.373887574631,1381.84822199692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-12-26,4323,4311,4236,4231,4154,1177,1177,2021-01-01,3146,12,87,169,6.09756097560976,"&#x279A;",24033,49.931344401448,362.002246910498,703.199766987059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-12-26,2341,2340,2313,2306,2274,758,758,2021-01-01,1583,1,28,67,-28.2051282051282,"&#x2798;",12499,8.0006400512041,224.017921433715,536.042883430674,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-12-26,17689,17633,17263,17193,16819,4564,4564,2021-01-01,13125,56,426,870,-4.05405405405406,"-",93386,59.9661619514702,456.171160559399,931.617158888913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-12-26,29555,29463,28813,28696,27920,7354,7354,2021-01-01,22201,92,742,1635,-16.9092945128779,"&#x2798;",156405,58.8216489242671,474.409385889198,1045.3629999041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-12-26,8921,8906,8690,8633,8348,2270,2270,2021-01-01,6651,15,231,573,-32.4561403508772,"&#x2798;",45530,32.9453107840984,507.357786075115,1258.51087195256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-12-26,2576,2573,2516,2509,2459,861,861,2021-01-01,1715,3,60,117,5.26315789473684,"&#x279A;",15785,19.0053848590434,380.107697180868,741.210009502692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-12-26,4689,4667,4535,4513,4370,1350,1350,2021-01-01,3339,22,154,319,-6.66666666666667,"&#x2798;",23779,92.5186088565541,647.630261995879,1341.51982842003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-12-26,2117,2114,2078,2072,2037,548,548,2021-01-01,1569,3,39,80,-4.87804878048781,"-",11043,27.1665308340125,353.164900842162,724.440822240333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-26,3583,3570,3478,3466,3351,947,947,2021-01-01,2636,13,105,232,-17.3228346456693,"&#x2798;",23815,54.5874448876758,440.898593323536,974.175939533907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-12-26,3637,3626,3549,3536,3414,1022,1022,2021-01-01,2615,11,88,223,-34.8148148148148,"&#x2798;",19050,57.742782152231,461.942257217848,1170.60367454068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-12-26,5697,5676,5542,5517,5360,1268,1268,2021-01-01,4429,21,155,337,-14.8351648351648,"&#x2798;",32554,64.5082017570805,476.13196534988,1035.20304724458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-12-26,10077,10028,9741,9703,9379,2793,2793,2021-01-01,7284,49,336,698,-7.18232044198895,"&#x2798;",56466,86.7778840364113,595.048347678249,1236.14210321255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-12-26,16910,16875,16571,16520,16153,4424,4424,2021-01-01,12486,35,339,757,-18.8995215311005,"&#x2798;",93146,37.5754192343203,363.94477486956,812.702638868014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-12-26,3920,3911,3807,3784,3642,1163,1163,2021-01-01,2757,9,113,278,-31.5151515151515,"&#x2798;",23376,38.5010266940452,483.401779603012,1189.25393566051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-12-26,5567,5554,5405,5381,5237,1487,1487,2021-01-01,4080,13,162,330,-3.57142857142857,"-",29649,43.8463354581942,546.392795709805,1113.02236163108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-12-26,3975,3958,3874,3863,3742,945,945,2021-01-01,3030,17,101,233,-23.4848484848485,"&#x2798;",19659,86.4743883208708,513.759601200468,1185.20779286841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-12-26,2669,2662,2614,2605,2517,664,664,2021-01-01,2005,7,55,152,-43.298969072165,"&#x2798;",17719,39.505615441052,310.401264179694,857.8362210057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-12-26,3880,3871,3798,3779,3704,1043,1043,2021-01-01,2837,9,82,176,-12.7659574468085,"&#x2798;",24412,36.8671145338358,335.900376863837,720.956906439456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-12-26,2891,2884,2834,2822,2775,876,876,2021-01-01,2015,7,57,116,-3.38983050847458,"-",17315,40.4273751082876,329.194340167485,669.939358937337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-12-26,43195,43033,41982,41801,40446,11117,11117,2021-01-01,32078,162,1213,2749,-21.0286458333333,"&#x2798;",224167,72.2675505315234,541.114437004555,1226.31787908122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-12-26,7315,7303,7155,7126,6942,1706,1706,2021-01-01,5609,12,160,373,-24.8826291079812,"&#x2798;",42415,28.2918778733938,377.225038311918,879.405870564659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-12-26,5601,5587,5494,5469,5291,1657,1657,2021-01-01,3944,14,107,310,-47.2906403940887,"&#x2798;",31246,44.8057351340972,342.4438328106,992.126992255009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-12-26,7865,7840,7647,7609,7423,2229,2229,2021-01-01,5636,25,218,442,-2.67857142857143,"-",45819,54.5625177328183,475.785154630175,964.665313516227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-12-26,5753,5735,5593,5571,5408,1522,1522,2021-01-01,4231,18,160,345,-13.5135135135135,"&#x2798;",31721,56.7447432300369,504.397717600328,1087.60757857571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-12-26,2935,2927,2855,2830,2741,762,762,2021-01-01,2173,8,80,194,-29.8245614035088,"&#x2798;",17591,45.4778011483145,454.778011483145,1102.83667784663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-12-26,9214,9189,8983,8951,8713,2705,2705,2021-01-01,6509,25,231,501,-14.4444444444444,"&#x2798;",49385,50.622658702035,467.753366406804,1014.47808038878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-12-26,3381,3359,3248,3230,3107,863,863,2021-01-01,2518,22,133,274,-5.67375886524822,"&#x2798;",22138,99.3766374559581,600.77694462011,1237.69084831511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-12-26,3408,3397,3337,3326,3240,914,914,2021-01-01,2494,11,71,168,-26.8041237113402,"&#x2798;",22364,49.1861920944375,317.474512609551,751.207297442318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-12-26,2663,2656,2612,2597,2541,714,714,2021-01-01,1949,7,51,122,-28.169014084507,"&#x2798;",16365,42.7742132600061,311.640696608616,745.493431102964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-12-26,7677,7660,7515,7487,7289,1357,1357,2021-01-01,6320,17,162,388,-28.3185840707965,"&#x2798;",37100,45.822102425876,436.657681940701,1045.82210242588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-12-26,3106,3094,3023,3008,2933,633,633,2021-01-01,2473,12,83,173,-7.77777777777777,"&#x2798;",15833,75.7910692856692,524.221562559212,1092.65458220173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-12-26,2901,2889,2831,2816,2720,527,527,2021-01-01,2374,12,70,181,-36.9369369369369,"&#x2798;",13467,89.1067052795723,519.789114130838,1344.02613796688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-12-26,2885,2879,2842,2840,2734,673,673,2021-01-01,2212,6,43,151,-60.1851851851852,"&#x2798;&#x2798;",13132,45.689917758148,327.444410600061,1149.86293024673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-12-26,5873,5866,5752,5723,5553,1087,1087,2021-01-01,4786,7,121,320,-39.1959798994975,"&#x2798;",27673,25.29541430275,437.249304376107,1156.36179669714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-12-26,3519,3518,3466,3454,3376,937,937,2021-01-01,2582,1,53,143,-41.1111111111111,"&#x2798;",17210,5.81057524694945,307.960488088321,830.912260313771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-12-26,16830,16792,16433,16372,15828,3028,3028,2021-01-01,13802,38,397,1002,-34.3801652892562,"&#x2798;",86932,43.7123268761791,456.678783416924,1152.62504026135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-12-26,8559,8545,8339,8302,8053,1421,1421,2021-01-01,7138,14,220,506,-23.0769230769231,"&#x2798;",45355,30.8676000440966,485.062286407232,1115.64325873663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-12-26,21914,21811,21222,21125,20526,4836,4836,2021-01-01,17078,103,692,1388,-0.574712643678166,"-",121728,84.6148790746583,568.48054679285,1140.24710830705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-12-26,3529,3516,3420,3407,3311,682,682,2021-01-01,2847,13,109,218,0,"-",18615,69.836153639538,585.549288208434,1171.09857641687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-12-26,1068,1066,1050,1044,1017,354,354,2021-01-01,714,2,18,51,-45.4545454545455,"&#x2798;",7989,25.0344223307047,225.309800976342,638.37776943297,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-12-26,3914,3906,3858,3852,3760,1046,1046,2021-01-01,2868,8,56,154,-42.8571428571429,"&#x2798;",17312,46.2107208872458,323.475046210721,889.556377079482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-12-26,11995,11964,11747,11710,11404,2299,2299,2021-01-01,9696,31,248,591,-27.6967930029155,"&#x2798;",59091,52.4614577516035,419.691662012828,1000.15230745799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-12-26,1856,1854,1806,1795,1722,417,417,2021-01-01,1439,2,50,134,-40.4761904761905,"&#x2798;",10432,19.1717791411043,479.294478527607,1284.50920245399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-12-26,4977,4970,4868,4838,4712,933,933,2021-01-01,4044,7,109,265,-30.1282051282051,"&#x2798;",24815,28.2087447108604,439.250453354826,1067.90247833971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-12-26,1408,1402,1363,1346,1276,257,257,2021-01-01,1151,6,45,132,-48.2758620689655,"&#x2798;",10120,59.2885375494071,444.664031620553,1304.34782608696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-12-26,25039,24954,24556,24466,23624,5239,5239,2021-01-01,19800,85,483,1415,-48.1759656652361,"&#x2798;",102324,83.0694656190141,472.030022282163,1382.86228059888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-12-26,9893,9859,9684,9639,9379,2743,2743,2021-01-01,7150,34,209,514,-31.4754098360656,"&#x2798;",43951,77.3588769311279,475.529567017815,1169.48419831176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-12-26,2375,2371,2330,2322,2248,407,407,2021-01-01,1968,4,45,127,-45.1219512195122,"&#x2798;",12422,32.200933827081,362.260505554661,1022.37964900982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-12-26,10795,10760,10627,10595,10388,3334,3334,2021-01-01,7461,35,168,407,-29.7071129707113,"&#x2798;",50263,69.633726598094,334.241887670851,809.74076358355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-12-26,3005,2995,2924,2913,2823,622,622,2021-01-01,2383,10,81,182,-19.8019801980198,"&#x2798;",16228,61.6218880946512,499.137293566675,1121.51836332265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-12-26,12822,12774,12381,12297,11818,3067,3067,2021-01-01,9755,48,441,1004,-21.6696269982238,"&#x2798;",80954,59.2929317884231,544.753810806137,1240.21048990785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-12-26,10454,10427,10282,10254,10057,2509,2509,2021-01-01,7945,27,172,397,-23.5555555555556,"&#x2798;",42988,62.8082255513166,400.111659067647,923.513538661952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-12-26,6839,6819,6682,6656,6535,1535,1535,2021-01-01,5304,20,157,304,6.80272108843538,"&#x279A;",39368,50.8026823816298,398.801056695794,772.200772200772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-12-26,6744,6717,6572,6544,6398,1968,1968,2021-01-01,4776,27,172,346,-1.14942528735632,"-",37921,71.2006539911922,453.574536536484,912.423195590834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-12-26,7700,7668,7480,7442,7215,2278,2278,2021-01-01,5422,32,220,485,-16.9811320754717,"&#x2798;",50045,63.9424517933859,439.604356079528,969.127784993506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-12-26,4915,4896,4800,4769,4655,1374,1374,2021-01-01,3541,19,115,260,-20.6896551724138,"&#x2798;",29619,64.1480130996995,388.264289813971,877.814916101151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-12-26,4367,4351,4219,4192,4033,890,890,2021-01-01,3477,16,148,334,-20.4301075268817,"&#x2798;",23037,69.4534878673438,642.444762772931,1449.8415592308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-12-26,12394,12325,12059,12015,11614,3492,3492,2021-01-01,8902,69,335,780,-24.7191011235955,"&#x2798;",64053,107.723291649103,523.004386992022,1217.74155777247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-12-26,7113,7095,6950,6921,6706,1675,1675,2021-01-01,5438,18,163,407,-33.1967213114754,"&#x2798;",35972,50.0389191593462,453.130212387412,1131.43556099188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-12-26,4963,4941,4844,4826,4689,907,907,2021-01-01,4056,22,119,274,-23.2258064516129,"&#x2798;",24046,91.4913083257091,494.884804125426,1139.48265823838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-12-26,5316,5301,5178,5147,4964,1304,1304,2021-01-01,4012,15,138,352,-35.5140186915888,"&#x2798;",31052,48.3060672420456,444.41581862682,1133.58237794667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-12-26,5072,5035,4891,4856,4735,1417,1417,2021-01-01,3655,37,181,337,16.025641025641,"&#x279A;",30738,120.372177760427,588.847680395602,1096.36280825037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-12-26,2616,2605,2545,2530,2439,798,798,2021-01-01,1818,11,71,177,-33.0188679245283,"&#x2798;",16460,66.8286755771567,431.34872417983,1075.33414337789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-12-26,4030,4022,3959,3954,3893,1141,1141,2021-01-01,2889,8,71,137,7.57575757575757,"&#x279A;",22934,34.8827068980553,309.584023720241,597.366355629197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-12-26,2702,2698,2647,2630,2564,828,828,2021-01-01,1874,4,55,138,-33.7349397590361,"&#x2798;",13259,30.1681876461272,414.812580134248,1040.80247379139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-12-26,3813,3802,3742,3719,3620,733,733,2021-01-01,3080,11,71,193,-41.8032786885246,"&#x2798;",20575,53.4629404617254,345.078979343864,938.031591737546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-12-26,14138,14090,13782,13716,13264,3933,3933,2021-01-01,10205,48,356,874,-31.2741312741313,"&#x2798;",77285,62.1077828815423,460.632723038106,1130.87921330142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-12-26,4665,4642,4508,4484,4340,832,832,2021-01-01,3833,23,157,325,-6.54761904761905,"&#x2798;",34223,67.2062647926833,458.755807497882,949.653741635742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-12-26,2661,2639,2467,2439,2331,583,583,2021-01-01,2078,22,194,330,42.6470588235294,"&#x279A;",25563,86.061886320072,758.909361186089,1290.92829480108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-12-26,2835,2817,2728,2720,2637,710,710,2021-01-01,2125,18,107,198,17.5824175824176,"&#x279A;",25678,70.0989173611652,416.699119869149,771.088090972817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-12-26,5146,5130,5044,5029,4904,1185,1185,2021-01-01,3961,16,102,242,-27.1428571428571,"&#x2798;",25710,62.2325943212758,396.732788798133,941.267989109296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-12-26,2934,2931,2887,2883,2840,928,928,2021-01-01,2006,3,47,94,0,"-",15936,18.8253012048193,294.929718875502,589.859437751004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-12-26,3548,3535,3454,3435,3282,738,738,2021-01-01,2810,13,94,266,-45.3488372093023,"&#x2798;",24518,53.0222693531283,383.391793784159,1084.91720368709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-12-26,1058,1051,1035,1029,979,127,127,2021-01-01,931,7,23,79,-58.9285714285714,"&#x2798;&#x2798;",7668,91.2884715701617,299.947835159103,1030.2556077204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-12-26,3977,3961,3876,3853,3756,961,961,2021-01-01,3016,16,101,221,-15.8333333333333,"&#x2798;",24511,65.2768144914528,412.059891477296,901.636000163192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-12-26,3390,3371,3269,3252,3112,499,499,2021-01-01,2891,19,121,278,-22.9299363057325,"&#x2798;",31253,60.794163760279,387.162832368093,889.514606597767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-12-26,6784,6749,6648,6633,6490,2241,2241,2021-01-01,4543,35,136,294,-13.9240506329114,"&#x2798;",33709,103.829837728796,403.453083746181,872.17063692189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-12-26,2029,2024,1953,1946,1871,373,373,2021-01-01,1656,5,76,158,-7.3170731707317,"&#x2798;",19855,25.182573659028,382.775119617225,795.769327625283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-12-26,2153,2151,2129,2124,2100,568,568,2021-01-01,1585,2,24,53,-17.2413793103448,"&#x2798;",11825,16.9133192389006,202.959830866808,448.202959830867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-12-26,7395,7370,7199,7171,6992,2043,2043,2021-01-01,5352,25,196,403,-5.31400966183575,"&#x2798;",46996,53.1960166822708,417.056770789003,857.519788918206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-12-26,4223,4216,4148,4131,4025,1233,1233,2021-01-01,2990,7,75,198,-39.0243902439024,"&#x2798;",20617,33.9525634185381,363.777465198623,960.372508124363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-12-26,6040,6025,5879,5858,5666,1239,1239,2021-01-01,4801,15,161,374,-24.4131455399061,"&#x2798;",44637,33.6044088984475,360.68732217667,837.869928534624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-12-26,6215,6187,5995,5961,5761,1566,1566,2021-01-01,4649,28,220,454,-5.98290598290598,"&#x2798;",37293,75.0811144182554,589.923041857721,1217.38664092457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-12-26,6213,6195,6092,6059,5888,1064,1064,2021-01-01,5149,18,121,325,-40.6862745098039,"&#x2798;",31773,56.6518742328392,380.82648789853,1022.88106253737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-12-26,2920,2910,2845,2832,2734,820,820,2021-01-01,2100,10,75,186,-32.4324324324324,"&#x2798;",23206,43.0923037145566,323.192277859174,801.516849090752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-12-26,4625,4609,4517,4496,4389,1217,1217,2021-01-01,3408,16,108,236,-15.625,"&#x2798;",27416,58.3600817041144,393.930551502772,860.811205135687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-12-26,6160,6144,6021,6004,5906,1605,1605,2021-01-01,4555,16,139,254,20.8695652173913,"&#x279A;",31661,50.5353589589716,439.025930956066,802.248823473674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-12-26,1715,1700,1652,1647,1568,450,450,2021-01-01,1265,15,63,147,-25,"&#x2798;",10404,144.175317185698,605.536332179931,1412.91810841984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-12-26,3552,3539,3482,3469,3389,1193,1193,2021-01-01,2359,13,70,163,-24.7311827956989,"&#x2798;",18863,68.9179875947622,371.096856279489,864.125536765096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-12-26,4378,4369,4293,4277,4202,1444,1444,2021-01-01,2934,9,85,176,-6.59340659340659,"&#x2798;",20676,43.5287289611143,411.104662410524,851.228477461791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-12-26,2454,2448,2402,2394,2309,564,564,2021-01-01,1890,6,52,145,-44.0860215053764,"&#x2798;",14172,42.3370025402201,366.920688681908,1023.14422805532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-12-26,3169,3158,3045,3025,2905,637,637,2021-01-01,2532,11,124,264,-11.4285714285714,"&#x2798;",34172,32.190097155566,362.870186117289,772.562331733583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-12-26,3838,3819,3689,3661,3492,813,813,2021-01-01,3025,19,149,346,-24.3654822335025,"&#x2798;",33653,56.4585623867114,442.753989243158,1028.14013609485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-12-26,7141,7116,6944,6920,6683,1708,1708,2021-01-01,5433,25,197,458,-24.5210727969349,"&#x2798;",48329,51.7287756833371,407.622752384697,947.671170518736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-12-26,6464,6446,6324,6296,6146,1759,1759,2021-01-01,4705,18,140,318,-21.3483146067416,"&#x2798;",35083,51.3069007781547,399.053672718981,906.421913747399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-12-26,6236,6224,6160,6143,6070,1428,1428,2021-01-01,4808,12,76,166,-15.5555555555556,"&#x2798;",24975,48.048048048048,304.304304304304,664.664664664665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-12-26,9143,9117,8945,8910,8694,2435,2435,2021-01-01,6708,26,198,449,-21.1155378486056,"&#x2798;",38268,67.9418835580642,517.403574788335,1173.30406606042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-12-26,7082,7067,6913,6891,6715,1890,1890,2021-01-01,5192,15,169,367,-14.6464646464647,"&#x2798;",40128,37.3803827751196,421.152312599681,914.57336523126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-12-26,2445,2439,2377,2361,2266,540,540,2021-01-01,1905,6,68,179,-38.7387387387387,"&#x2798;",18479,32.4692894637156,367.985280588776,968.667135667514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
