"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Tilburg","GM0855",2022-05-23,108824,108819,108738,108734,108664,11117,11117,2021-01-01,97707,5,86,160,16.2162162162162,"&#x279A;",225050,2.22172850477672,38.2137302821595,71.0953121528549,"&#128721;","&#128721;","&#128721;","&#128999;"
"Valkenswaard","GM0858",2022-05-23,14511,14508,14507,14507,14502,1657,1657,2021-01-01,12854,3,4,9,-20,"&#x2798;",31275,9.59232613908873,12.7897681854516,28.7769784172662,"&#128999;","&#128999;","&#128993;","&#128999;"
"Veldhoven","GM0861",2022-05-23,21447,21443,21435,21431,21421,2229,2229,2021-01-01,19218,4,12,26,-14.2857142857143,"&#x2798;",45888,8.71687587168759,26.1506276150628,56.6596931659693,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vught","GM0865",2022-05-23,15591,15591,15580,15579,15575,1522,1522,2021-01-01,14069,0,11,16,120,"&#x279A;&#x279A;",31853,0,34.5336389037139,50.2307474963112,"&#128999;","&#128999;","&#128721;","&#128999;"
"Waalre","GM0866",2022-05-23,8042,8040,8034,8034,8026,762,762,2021-01-01,7280,2,8,16,0,"-",17727,11.2822248547414,45.1288994189654,90.2577988379308,"&#128721;","&#128721;","&#128999;","&#128721;"
"Waalwijk","GM0867",2022-05-23,22361,22358,22349,22348,22338,2705,2705,2021-01-01,19656,3,12,23,9.09090909090908,"&#x279A;",49357,6.07816520453026,24.312660818121,46.5992665680653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2022-05-23,8676,8676,8670,8670,8667,863,863,2021-01-01,7813,0,6,9,100,"&#x279A;",22099,0,27.1505497986334,40.7258246979501,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zundert","GM0879",2022-05-23,9037,9037,9036,9036,9032,914,914,2021-01-01,8123,0,1,5,-75,"&#x2798;&#x2798;",22202,0,4.50409872984416,22.5204936492208,"&#128993;","&#128993;","&#128993;","&#128999;"
"Wormerland","GM0880",2022-05-23,7030,7030,7028,7027,7020,714,714,2021-01-01,6316,0,2,10,-75,"&#x2798;&#x2798;",16374,0,12.2144863808477,61.0724319042384,"&#128999;","&#128999;","&#128999;","&#128721;"
"Landgraaf","GM0882",2022-05-23,17118,17117,17103,17102,17091,1357,1357,2021-01-01,15761,1,15,27,25,"&#x279A;",37026,2.70080483984227,40.5120725976341,72.9217306757414,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beek","GM0888",2022-05-23,7566,7566,7562,7561,7556,633,633,2021-01-01,6933,0,4,10,-33.3333333333333,"&#x2798;",15809,0,25.3020431399836,63.2551078499589,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beesel","GM0889",2022-05-23,6360,6360,6357,6357,6355,527,527,2021-01-01,5833,0,3,5,50,"&#x279A;",13396,0,22.3947446999104,37.3245744998507,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2022-05-23,6544,6543,6534,6534,6529,673,673,2021-01-01,5871,1,10,15,100,"&#x279A;",13079,7.6458444835232,76.4584448352321,114.687667252848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2022-05-23,13016,13015,13009,13009,13003,1087,1087,2021-01-01,11929,1,7,13,16.6666666666667,"&#x279A;",27684,3.61219476954197,25.2853633867938,46.9585320040457,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gennep","GM0907",2022-05-23,8827,8827,8826,8826,8825,937,937,2021-01-01,7890,0,1,2,0,"-",17199,0,5.81429152857724,11.6285830571545,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerlen","GM0917",2022-05-23,38297,38293,38266,38264,38232,3028,3028,2021-01-01,35269,4,31,65,-8.82352941176471,"&#x2798;",86900,4.6029919447641,35.6731875719218,74.7986191024166,"&#128721;","&#128721;","&#128999;","&#128721;"
"Kerkrade","GM0928",2022-05-23,19172,19172,19164,19162,19159,1421,1421,2021-01-01,17751,0,8,13,60,"&#x279A;",45255,0,17.6776046845652,28.7261076124185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maastricht","GM0935",2022-05-23,54606,54602,54571,54568,54527,4836,4836,2021-01-01,49770,4,35,79,-20.4545454545455,"&#x2798;",120922,3.30791750053754,28.9442781297034,65.3313706356163,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meerssen","GM0938",2022-05-23,8760,8760,8759,8759,8751,682,682,2021-01-01,8078,0,1,9,-87.5,"&#x2798;&#x2798;",18541,0,5.3934523488485,48.5410711396365,"&#128999;","&#128999;","&#128999;","&#128721;"
"Mook en Middelaar","GM0944",2022-05-23,3432,3432,3432,3432,3431,354,354,2021-01-01,3078,0,0,1,-100,"&#x2798;&#x2798;",8000,0,0,12.5,"&#9989;","&#9989;","&#9989;","&#128999;"
"Nederweert","GM0946",2022-05-23,8662,8662,8657,8657,8652,1046,1046,2021-01-01,7616,0,5,10,0,"-",17339,0,28.8367264548129,57.6734529096257,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2022-05-23,27017,27017,27009,27005,26989,2299,2299,2021-01-01,24718,0,8,28,-60,"&#x2798;&#x2798;",59150,0,13.5249366018597,47.3372781065089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2022-05-23,4565,4565,4563,4562,4559,417,417,2021-01-01,4148,0,2,6,-50,"&#x2798;&#x2798;",10420,0,19.1938579654511,57.5815738963532,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stein","GM0971",2022-05-23,11833,11833,11823,11823,11807,933,933,2021-01-01,10900,0,10,26,-37.5,"&#x2798;",24817,0,40.2949591006165,104.766893661603,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2022-05-23,3359,3357,3354,3353,3350,257,257,2021-01-01,3102,2,5,9,25,"&#x279A;",10084,19.8333994446648,49.583498611662,89.2502975009917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2022-05-23,51900,51899,51876,51874,51842,5239,5239,2021-01-01,46661,1,24,58,-29.4117647058823,"&#x2798;",102182,0.978645945469848,23.4875026912764,56.7614648372512,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venray","GM0984",2022-05-23,23117,23117,23116,23116,23109,2743,2743,2021-01-01,20374,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",44001,0,2.27267562100861,18.1814049680689,"&#128993;","&#128993;","&#128993;","&#128999;"
"Voerendaal","GM0986",2022-05-23,5753,5753,5749,5749,5746,407,407,2021-01-01,5346,0,4,7,33.3333333333333,"&#x279A;",12403,0,32.250262033379,56.4379585584133,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2022-05-23,24727,24727,24719,24719,24709,3334,3334,2021-01-01,21393,0,8,18,-20,"&#x2798;",50356,0,15.886885376122,35.7454920962745,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2022-05-23,7032,7032,7031,7030,7029,622,622,2021-01-01,6410,0,1,3,-50,"&#x2798;&#x2798;",16149,0,6.19233389064338,18.5770016719302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lelystad","GM0995",2022-05-23,32664,32659,32632,32630,32582,3067,3067,2021-01-01,29597,5,32,82,-36,"&#x2798;",81341,6.14696155690242,39.3405539641755,100.8101695332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2022-05-23,22949,22949,22946,22946,22936,2509,2509,2021-01-01,20440,0,3,13,-70,"&#x2798;&#x2798;",43080,0,6.96378830083566,30.1764159702878,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2022-05-23,18442,18442,18431,18429,18417,1535,1535,2021-01-01,16907,0,11,25,-21.4285714285714,"&#x2798;",39346,0,27.9570985614802,63.5388603670005,"&#128999;","&#128999;","&#128999;","&#128721;"
"Teylingen","GM1525",2022-05-23,17834,17833,17819,17815,17790,1968,1968,2021-01-01,15866,1,15,44,-48.2758620689655,"&#x2798;",37949,2.63511554981686,39.5267332472529,115.945084191942,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2022-05-23,21242,21239,21228,21228,21204,2278,2278,2021-01-01,18964,3,14,38,-41.6666666666667,"&#x2798;",50003,5.9996400215987,27.998320100794,75.9954402735836,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oost Gelre","GM1586",2022-05-23,14983,14982,14975,14974,14958,1374,1374,2021-01-01,13609,1,8,25,-52.9411764705882,"&#x2798;&#x2798;",29624,3.37564137186065,27.0051309748852,84.3910342965163,"&#128999;","&#128999;","&#128999;","&#128721;"
"Koggenland","GM1598",2022-05-23,10685,10685,10675,10675,10669,890,890,2021-01-01,9795,0,10,16,66.6666666666667,"&#x279A;",23030,0,43.4216239687364,69.4745983499783,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lansingerland","GM1621",2022-05-23,31058,31052,31018,31013,30978,3492,3492,2021-01-01,27566,6,40,80,0,"-",64167,9.35060077609986,62.3373385073324,124.674677014665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2022-05-23,15978,15978,15967,15967,15961,1675,1675,2021-01-01,14303,0,11,17,83.3333333333333,"&#x279A;",35938,0,30.6082697979854,47.3036896877956,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2022-05-23,10915,10914,10905,10905,10898,907,907,2021-01-01,10008,1,10,17,42.8571428571429,"&#x279A;",24021,4.1630240206486,41.630240206486,70.7714083510262,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gemert-Bakel","GM1652",2022-05-23,14196,14195,14192,14192,14186,1304,1304,2021-01-01,12892,1,4,10,-33.3333333333333,"&#x2798;",31107,3.2147105153181,12.8588420612724,32.147105153181,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2022-05-23,13690,13689,13684,13684,13676,1417,1417,2021-01-01,12273,1,6,14,-25,"&#x2798;",30767,3.25023564208405,19.5014138525043,45.5032989891767,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heeze-Leende","GM1658",2022-05-23,6961,6961,6960,6960,6957,798,798,2021-01-01,6163,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",16485,0,6.06612071580224,24.264482863209,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laarbeek","GM1659",2022-05-23,10514,10514,10510,10509,10504,1141,1141,2021-01-01,9373,0,4,10,-33.3333333333333,"&#x2798;",22952,0,17.4276751481352,43.5691878703381,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2022-05-23,6649,6649,6647,6647,6645,828,828,2021-01-01,5821,0,2,4,0,"-",13309,0,15.0274250507176,30.0548501014351,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roerdalen","GM1669",2022-05-23,8896,8896,8893,8892,8886,733,733,2021-01-01,8163,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",20549,0,14.599250571804,48.6641685726799,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roosendaal","GM1674",2022-05-23,35868,35865,35848,35847,35825,3933,3933,2021-01-01,31935,3,20,43,-13.0434782608696,"&#x2798;",77208,3.88560770904569,25.904051393638,55.6937104963216,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schouwen-Duiveland","GM1676",2022-05-23,13402,13402,13397,13397,13379,832,832,2021-01-01,12570,0,5,23,-72.2222222222222,"&#x2798;&#x2798;",34175,0,14.6305779078274,67.3006583760059,"&#128999;","&#128999;","&#128999;","&#128721;"
"Aa en Hunze","GM1680",2022-05-23,9469,9469,9466,9466,9461,583,583,2021-01-01,8886,0,3,8,-40,"&#x2798;",25563,0,11.7357117709189,31.2952313891171,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2022-05-23,9360,9360,9358,9358,9354,710,710,2021-01-01,8650,0,2,6,-50,"&#x2798;&#x2798;",25686,0,7.78634275480807,23.3590282644242,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Wolden","GM1690",2022-05-23,10499,10499,10493,10492,10487,738,738,2021-01-01,9761,0,6,12,0,"-",24485,0,24.5047988564427,49.0095977128854,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2022-05-23,2750,2749,2748,2748,2743,127,127,2021-01-01,2623,1,2,7,-60,"&#x2798;&#x2798;",7678,13.024225058609,26.048450117218,91.1695754102631,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijdemeren","GM1696",2022-05-23,10585,10584,10576,10573,10555,961,961,2021-01-01,9624,1,9,30,-57.1428571428571,"&#x2798;&#x2798;",24536,4.07564395174438,36.6807955656994,122.269318552331,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2022-05-23,11494,11494,11490,11488,11481,499,499,2021-01-01,10995,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",31280,0,12.7877237851662,41.5601023017903,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2022-05-23,17175,17175,17173,17173,17161,2241,2241,2021-01-01,14934,0,2,14,-83.3333333333333,"&#x2798;&#x2798;",33723,0,5.93067046229576,41.5146932360703,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westerveld","GM1701",2022-05-23,6720,6718,6718,6717,6710,373,373,2021-01-01,6347,2,2,10,-75,"&#x2798;&#x2798;",19839,10.0811532839357,10.0811532839357,50.4057664196784,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lingewaard","GM1705",2022-05-23,22753,22752,22742,22741,22730,2043,2043,2021-01-01,20710,1,11,23,-8.33333333333334,"&#x2798;",46989,2.128157653919,23.409734193109,48.9476260401371,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cranendonck","GM1706",2022-05-23,9609,9609,9606,9606,9600,1233,1233,2021-01-01,8376,0,3,9,-50,"&#x2798;&#x2798;",20632,0,14.540519581233,43.6215587436991,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenwijkerland","GM1708",2022-05-23,18763,18762,18752,18752,18737,1239,1239,2021-01-01,17524,1,11,26,-26.6666666666667,"&#x2798;",44785,2.23289047672212,24.5617952439433,58.055152394775,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2022-05-23,16471,16470,16463,16461,16449,1566,1566,2021-01-01,14905,1,8,22,-42.8571428571429,"&#x2798;",37312,2.68010291595197,21.4408233276158,58.9622641509434,"&#128999;","&#128999;","&#128999;","&#128721;"
"Echt-Susteren","GM1711",2022-05-23,14568,14568,14561,14561,14550,1064,1064,2021-01-01,13504,0,7,18,-36.3636363636364,"&#x2798;",31777,0,22.0285111873368,56.6447430531517,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2022-05-23,7812,7812,7792,7789,7773,820,820,2021-01-01,6992,0,20,39,5.26315789473684,"&#x279A;",23145,0,86.4117519982718,168.50291639663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2022-05-23,12159,12159,12150,12149,12143,1217,1217,2021-01-01,10942,0,9,16,28.5714285714286,"&#x279A;",27581,0,32.631159131286,58.0109495667307,"&#128999;","&#128999;","&#128721;","&#128999;"
"Bernheze","GM1721",2022-05-23,16260,16260,16258,16258,16248,1605,1605,2021-01-01,14655,0,2,12,-80,"&#x2798;&#x2798;",31785,0,6.29227623092654,37.7536573855592,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen-Chaam","GM1723",2022-05-23,4428,4428,4427,4427,4426,450,450,2021-01-01,3978,0,1,2,0,"-",10444,0,9.57487552661815,19.1497510532363,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergeijk","GM1724",2022-05-23,9541,9540,9538,9538,9536,1193,1193,2021-01-01,8348,1,3,5,50,"&#x279A;",18869,5.29969791721872,15.8990937516562,26.4984895860936,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bladel","GM1728",2022-05-23,10630,10630,10630,10629,10625,1444,1444,2021-01-01,9186,0,0,5,-100,"&#x2798;&#x2798;",20737,0,0,24.1114915368665,"&#9989;","&#9989;","&#128993;","&#128999;"
"Gulpen-Wittem","GM1729",2022-05-23,6027,6025,6019,6019,6014,564,564,2021-01-01,5463,2,8,13,60,"&#x279A;",14161,14.1232963773745,56.4931855094979,91.8014264529341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2022-05-23,13121,13120,13107,13106,13094,637,637,2021-01-01,12484,1,14,27,7.69230769230769,"&#x279A;",34330,2.91290416545296,40.7806583163414,78.6484124672298,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2022-05-23,13061,13061,13030,13028,13021,813,813,2021-01-01,12248,0,31,40,244.444444444444,"&#x279A;&#x279A;",33729,0,91.9090396987755,118.592309288743,"&#128721;","&#128721;","&#128721;","&#128999;"
"Overbetuwe","GM1734",2022-05-23,22648,22647,22631,22630,22616,1708,1708,2021-01-01,20940,1,17,32,13.3333333333333,"&#x279A;",48233,2.07326933841975,35.2455787531358,66.3446188294321,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hof van Twente","GM1735",2022-05-23,16953,16951,16947,16946,16938,1759,1759,2021-01-01,15194,2,6,15,-33.3333333333333,"&#x2798;",35104,5.69735642661805,17.0920692798541,42.7301731996354,"&#128999;","&#128999;","&#128999;","&#128999;"
"Neder-Betuwe","GM1740",2022-05-23,12926,12925,12920,12920,12915,1428,1428,2021-01-01,11498,1,6,11,20,"&#x279A;",25050,3.99201596806387,23.9520958083832,43.9121756487026,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijssen-Holten","GM1742",2022-05-23,21607,21607,21590,21588,21582,2435,2435,2021-01-01,19172,0,17,25,112.5,"&#x279A;&#x279A;",38261,0,44.4316667102271,65.3406863385693,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geldrop-Mierlo","GM1771",2022-05-23,18415,18414,18404,18404,18398,1890,1890,2021-01-01,16525,1,11,17,83.3333333333333,"&#x279A;",40174,2.48917210135909,27.38089311495,42.3159257231045,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2022-05-23,8185,8184,8181,8181,8179,540,540,2021-01-01,7645,1,4,6,100,"&#x279A;",18534,5.39548937088594,21.5819574835438,32.3729362253156,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2022-05-23,13001,13001,12993,12987,12982,1707,1707,2021-01-01,11294,0,8,19,-27.2727272727273,"&#x2798;",26594,0,30.0819733774536,71.4446867714522,"&#128999;","&#128999;","&#128721;","&#128721;"
"Westland","GM1783",2022-05-23,55078,55077,55046,55042,54995,6827,6827,2021-01-01,48251,1,32,83,-37.2549019607843,"&#x2798;",112616,0.887973289763444,28.4151452724302,73.7017830503658,"&#128999;","&#128999;","&#128999;","&#128721;"
"Midden-Delfland","GM1842",2022-05-23,9262,9261,9254,9254,9241,1034,1034,2021-01-01,8228,1,8,21,-38.4615384615385,"&#x2798;",19466,5.13716223158327,41.0972978526662,107.880406863249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2022-05-23,19644,19644,19632,19630,19615,1870,1870,2021-01-01,17774,0,12,29,-29.4117647058823,"&#x2798;",43790,0,27.403516784654,66.2251655629139,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bronckhorst","GM1876",2022-05-23,16067,16066,16062,16061,16051,1458,1458,2021-01-01,14609,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",36110,2.7693159789532,13.846579894766,44.3090556632512,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2022-05-23,42692,42691,42663,42658,42639,3312,3312,2021-01-01,39380,1,29,53,20.8333333333333,"&#x279A;",91724,1.09022720334918,31.6165888971262,57.7820417775064,"&#128999;","&#128999;","&#128721;","&#128999;"
"Kaag en Braassem","GM1884",2022-05-23,12232,12232,12216,12215,12199,1174,1174,2021-01-01,11058,0,16,33,-5.88235294117647,"&#x2798;",27916,0,57.3148015474996,118.211778191718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2022-05-23,8793,8792,8788,8787,8786,511,511,2021-01-01,8282,1,5,7,150,"&#x279A;&#x279A;",18958,5.27481801877835,26.3740900938918,36.9237261314485,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zuidplas","GM1892",2022-05-23,21282,21281,21267,21267,21243,2311,2311,2021-01-01,18971,1,15,39,-37.5,"&#x2798;",45877,2.17974148266016,32.6961222399023,85.0099178237461,"&#128999;","&#128999;","&#128999;","&#128721;"
"Peel en Maas","GM1894",2022-05-23,20946,20945,20943,20943,20936,1964,1964,2021-01-01,18982,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",44374,2.2535719114797,6.76071573443909,22.535719114797,"&#128999;","&#128999;","&#128993;","&#128999;"
"Oldambt","GM1895",2022-05-23,14603,14598,14586,14585,14569,871,871,2021-01-01,13732,5,17,34,0,"-",38531,12.9765643248294,44.1203187044198,88.2406374088396,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zwartewaterland","GM1896",2022-05-23,11905,11905,11901,11900,11895,885,885,2021-01-01,11020,0,4,10,-33.3333333333333,"&#x2798;",23039,0,17.3618646642649,43.4046616606624,"&#128999;","&#128999;","&#128999;","&#128999;"
"Súdwest-Fryslân","GM1900",2022-05-23,38542,38540,38514,38509,38481,3002,3002,2021-01-01,35540,2,28,61,-15.1515151515151,"&#x2798;",90307,2.21466774447164,31.0053484226029,67.5473662063849,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2022-05-23,17271,17271,17259,17258,17239,1931,1931,2021-01-01,15340,0,12,32,-40,"&#x2798;",35818,0,33.5027081355743,89.3405550281981,"&#128999;","&#128999;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2022-05-23,12247,12246,12242,12241,12236,1082,1082,2021-01-01,11165,1,5,11,-16.6666666666667,"&#x2798;",25847,3.86892095794483,19.3446047897241,42.5581305373931,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2022-05-23,29384,29379,29362,29358,29327,2968,2968,2021-01-01,26416,5,22,57,-37.1428571428571,"&#x2798;",65190,7.66988801963491,33.7475072863936,87.436723423838,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hollands Kroon","GM1911",2022-05-23,19645,19644,19631,19631,19621,1582,1582,2021-01-01,18063,1,14,24,40,"&#x279A;",48755,2.05107168495539,28.7150035893754,49.2257204389293,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2022-05-23,31723,31714,31678,31671,31618,3520,3520,2021-01-01,28203,9,45,105,-25,"&#x2798;",76727,11.7298995138608,58.6494975693042,136.84882766171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2022-05-23,22005,22002,21983,21983,21957,2265,2265,2021-01-01,19740,3,22,48,-15.3846153846154,"&#x2798;",51042,5.87751263665217,43.1017593354492,94.0402021864347,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2022-05-23,27220,27216,27191,27188,27148,2922,2922,2021-01-01,24298,4,29,72,-32.5581395348837,"&#x2798;",56701,7.05454930248144,51.1454824429904,126.981887444666,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2022-05-23,36332,36325,36278,36278,36236,4401,4401,2021-01-01,31931,7,54,96,28.5714285714286,"&#x279A;",86306,8.11067596690844,62.5680717447223,111.232127546173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2022-05-23,25497,25495,25488,25487,25477,2936,2936,2021-01-01,22561,2,9,20,-18.1818181818182,"&#x2798;",57151,3.49950132106175,15.7477559447779,34.9950132106175,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Fryske Marren","GM1940",2022-05-23,22703,22703,22698,22696,22686,1179,1179,2021-01-01,21524,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",51682,0,9.67454819859912,32.893463875237,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gooise Meren","GM1942",2022-05-23,27455,27449,27420,27414,27383,2478,2478,2021-01-01,24977,6,35,72,-5.40540540540541,"&#x2798;",58973,10.1741474912248,59.3491936988113,122.089769894698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2022-05-23,16086,16085,16078,16078,16061,1635,1635,2021-01-01,14451,1,8,25,-52.9411764705882,"&#x2798;&#x2798;",34979,2.85885817204609,22.8708653763687,71.4714543011521,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meierijstad","GM1948",2022-05-23,38211,38206,38186,38185,38165,3791,3791,2021-01-01,34420,5,25,46,19.047619047619,"&#x279A;",82681,6.04733856629697,30.2366928314849,55.6355148099321,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waadhoeke","GM1949",2022-05-23,18137,18136,18124,18123,18107,1089,1089,2021-01-01,17048,1,13,30,-23.5294117647059,"&#x2798;",46399,2.15521886247548,28.0178452121813,64.6565658742645,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westerwolde","GM1950",2022-05-23,10880,10878,10868,10862,10850,797,797,2021-01-01,10083,2,12,30,-33.3333333333333,"&#x2798;",26657,7.50271973590427,45.0163184154256,112.540796038564,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2022-05-23,23625,23623,23610,23609,23584,1350,1350,2021-01-01,22275,2,15,41,-42.3076923076923,"&#x2798;",60897,3.2842340345173,24.6317552588797,67.3267977076046,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beekdaelen","GM1954",2022-05-23,16875,16873,16863,16860,16851,1352,1352,2021-01-01,15523,2,12,24,0,"-",35931,5.56622415184659,33.3973449110796,66.7946898221591,"&#128999;","&#128999;","&#128721;","&#128999;"
"Montferland","GM1955",2022-05-23,16482,16480,16465,16462,16457,1340,1340,2021-01-01,15142,2,17,25,112.5,"&#x279A;&#x279A;",36365,5.49979375773408,46.7482469407397,68.7474219716761,"&#128721;","&#128721;","&#128721;","&#128999;"
"Altena","GM1959",2022-05-23,26882,26881,26870,26869,26860,3696,3696,2021-01-01,23186,1,12,22,20,"&#x279A;",57056,1.75266404935502,21.0319685922602,38.5586090858104,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Betuwe","GM1960",2022-05-23,24466,24462,24445,24443,24428,2659,2659,2021-01-01,21807,4,21,38,23.5294117647059,"&#x279A;",52009,7.69097656174893,40.3776269491819,73.0642773366148,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vijfheerenlanden","GM1961",2022-05-23,27866,27864,27841,27838,27805,2955,2955,2021-01-01,24911,2,25,61,-30.5555555555556,"&#x2798;",58957,3.39230286479977,42.4037858099971,103.465237376393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2022-05-23,39218,39213,39178,39177,39146,3798,3798,2021-01-01,35420,5,40,72,25,"&#x279A;",88832,5.6286023054755,45.028818443804,81.0518731988473,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2022-05-23,21974,21971,21952,21951,21932,1336,1336,2021-01-01,20638,3,22,42,10,"&#x279A;",48001,6.24986979437928,45.8323784921147,87.49817712131,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2022-05-23,26026,26026,26003,26001,25966,1203,1203,2021-01-01,24823,0,23,60,-37.8378378378378,"&#x2798;",64331,0,35.7525920629246,93.2676314684989,"&#128721;","&#128721;","&#128721;","&#128721;"
