"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-12-09,21935,21782,20932,20733,19907,6827,6827,2021-01-01,15108,153,1003,2028,-2.14634146341464,"-",112575,135.909393737508,890.96158116811,1801.46568954031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-12-09,3354,3336,3189,3150,3037,1034,1034,2021-01-01,2320,18,165,317,8.55263157894737,"&#x279A;",19527,92.1800583807036,844.983868489783,1623.39325037128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-12-09,6403,6362,6047,5974,5612,1870,1870,2021-01-01,4533,41,356,791,-18.1609195402299,"&#x2798;",43848,93.5048348841452,811.895639481847,1803.95913154534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-12-09,5309,5269,5058,5033,4785,1458,1458,2021-01-01,3851,40,251,524,-8.05860805860806,"&#x2798;",36105,110.787979504224,695.194571389004,1451.32253150533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-12-09,15952,15844,14985,14815,13833,3312,3312,2021-01-01,12640,108,967,2119,-16.0590277777778,"&#x2798;",91830,117.608624632473,1053.03277795927,2307.52477403899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-12-09,4074,4045,3913,3890,3748,1174,1174,2021-01-01,2900,29,161,326,-2.42424242424243,"-",27870,104.05453893075,577.682095443129,1169.7165410836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-12-09,3152,3134,2965,2925,2764,511,511,2021-01-01,2641,18,187,388,-6.96517412935323,"&#x2798;",18968,94.8966680725432,985.870940531421,2045.55040067482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-12-09,8018,7930,7569,7522,7152,2311,2311,2021-01-01,5707,88,449,866,7.67386091127098,"&#x279A;",45712,192.509625481274,982.236611830591,1894.46972348617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-12-09,8496,8426,7945,7866,7386,1964,1964,2021-01-01,6532,70,551,1110,-1.43112701252236,"-",44177,158.45349389954,1247.25535912353,2512.61968897843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-12-09,3990,3963,3789,3747,3606,871,871,2021-01-01,3119,27,201,384,9.8360655737705,"&#x279A;",38453,70.215587860505,522.716042961537,998.621694016072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-12-09,4321,4292,4218,4196,4049,885,885,2021-01-01,3436,29,103,272,-39.0532544378698,"&#x2798;",23003,126.070512541842,447.767682476199,1182.45446246142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-12-09,13014,12925,12325,12227,11563,3002,3002,2021-01-01,10012,89,689,1451,-9.58005249343832,"&#x2798;",90245,98.6204221840545,763.477200952961,1607.84530998947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-12-09,6934,6905,6705,6664,6396,1931,1931,2021-01-01,5003,29,229,538,-25.8899676375405,"&#x2798;",35660,81.3236118900729,642.176107683679,1508.6932136848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-12-09,4332,4300,3998,3932,3587,1082,1082,2021-01-01,3250,32,334,745,-18.7347931873479,"&#x2798;",25901,123.547353384039,1289.52550094591,2876.33682097216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-12-09,10063,10013,9582,9519,9061,2968,2968,2021-01-01,7095,50,481,1002,-7.67754318618042,"&#x2798;",65215,76.6694778808556,737.560377213831,1536.45633673235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-12-09,6722,6666,6318,6245,5936,1582,1582,2021-01-01,5140,56,404,786,5.75916230366491,"&#x279A;",48864,114.603798297315,826.784544859201,1608.54616895874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-12-09,10799,10739,10324,10210,9801,3520,3520,2021-01-01,7279,60,475,998,-9.17782026768642,"&#x2798;",76547,78.3832155407789,620.533789697833,1303.77415182829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-12-09,7617,7523,7257,7188,6903,2265,2265,2021-01-01,5352,94,360,714,1.69491525423728,"-",51007,184.288430999667,705.785480424256,1399.80786950811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-12-09,9152,9047,8622,8529,8129,2922,2922,2021-01-01,6230,105,530,1023,7.5050709939148,"&#x279A;",56325,186.41810918775,940.967598757213,1816.24500665779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-12-09,14132,14019,13419,13313,12664,4401,4401,2021-01-01,9731,113,713,1468,-5.56291390728477,"&#x2798;",86205,131.082883823444,827.098196160316,1702.91746418421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-12-09,10298,10240,9932,9880,9437,2936,2936,2021-01-01,7362,58,366,861,-26.0606060606061,"&#x2798;",56981,101.78831540338,642.319369614433,1511.02999245362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-12-09,7106,7049,6683,6609,6220,1179,1179,2021-01-01,5927,57,423,886,-8.63930885529157,"&#x2798;",51741,110.164086507798,817.533484084189,1712.37509905104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-12-09,9260,9212,8782,8718,8217,2478,2478,2021-01-01,6782,48,478,1043,-15.3982300884956,"&#x2798;",58906,81.4857569687298,811.462329813601,1770.61759413303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-12-09,5520,5483,5241,5191,4908,1635,1635,2021-01-01,3885,37,279,612,-16.2162162162162,"&#x2798;",34991,105.74147637964,797.347889457289,1749.02117687405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-12-09,13715,13618,13085,13007,12486,3791,3791,2021-01-01,9924,97,630,1229,5.17529215358932,"&#x279A;",82564,117.484617993314,763.044426142144,1488.54222179158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-12-09,5310,5274,5000,4943,4605,1089,1089,2021-01-01,4221,36,310,705,-21.5189873417722,"&#x2798;",46360,77.6531492666091,668.679896462468,1520.7075064711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-12-09,3730,3711,3572,3546,3383,797,797,2021-01-01,2933,19,158,347,-16.4021164021164,"&#x2798;",26898,70.6372220982973,587.404267975314,1290.0587404268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-12-09,6093,6041,5795,5723,5481,1350,1350,2021-01-01,4743,52,298,612,-5.09554140127388,"&#x2798;",60984,85.2682670864489,488.652761380034,1003.54191263282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-12-09,6519,6485,6174,6093,5711,1352,1352,2021-01-01,5167,34,345,808,-25.4859611231101,"&#x2798;",35992,94.4654367637253,958.546343631918,2244.94332073794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-12-09,5036,5011,4797,4767,4569,1340,1340,2021-01-01,3696,25,239,467,4.82456140350878,"-",36299,68.8724207278437,658.420342158186,1286.53681919612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-12-09,11589,11526,11068,10987,10464,3696,3696,2021-01-01,7893,63,521,1125,-13.7417218543046,"&#x2798;",56929,110.664160621125,915.175042596919,1976.14572537722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-12-09,9788,9708,9287,9213,8768,2659,2659,2021-01-01,7129,80,501,1020,-3.46820809248555,"-",51906,154.124763996455,965.2063345278,1965.0907409548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-12-09,11225,11136,10601,10502,9919,2955,2955,2021-01-01,8270,89,624,1306,-8.50439882697948,"&#x2798;",58554,151.996447723469,1065.6829593196,2230.41978344776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-12-09,14590,14497,13955,13812,13281,3798,3798,2021-01-01,10792,93,635,1309,-5.78635014836796,"&#x2798;",88573,104.998137129825,716.922764273537,1477.87700540797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-12-09,6385,6320,6006,5928,5559,1336,1336,2021-01-01,5049,65,379,826,-15.2125279642058,"&#x2798;",47920,135.642737896494,790.901502504174,1723.7061769616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-12-09,6543,6482,6170,6104,5784,1203,1203,2021-01-01,5340,61,373,759,-3.36787564766839,"-",64192,95.0274177467597,581.069292123629,1182.39032901296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-12-09,7021,6985,6633,6564,6238,1067,1067,2021-01-01,5954,36,388,783,-1.77215189873418,"-",45512,79.1000175777817,852.522411671647,1720.42538231675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-12-09,9692,9651,9316,9217,8815,2369,2369,2021-01-01,7323,41,376,877,-24.9500998003992,"&#x2798;",44621,91.8849868895811,842.652562694695,1965.44228054055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-12-09,4477,4437,4218,4174,4003,1204,1204,2021-01-01,3273,40,259,474,20.4651162790698,"&#x279A;",45352,88.1989768918681,571.088375374846,1045.15787616864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
