"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Waterland","GM0852",2022-05-18,7676,7675,7668,7668,7657,876,876,2021-01-01,6800,1,8,19,-27.2727272727273,"&#x2798;",17347,5.76468553640399,46.1174842912319,109.529025191676,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2022-05-18,108778,108755,108690,108681,108620,11117,11117,2021-01-01,97661,23,88,158,25.7142857142857,"&#x279A;",225050,10.2199511219729,39.1024216840702,70.2066207509442,"&#128721;","&#128721;","&#128999;","&#128999;"
"Valkenswaard","GM0858",2022-05-18,14507,14507,14505,14504,14494,1657,1657,2021-01-01,12850,0,2,13,-81.8181818181818,"&#x2798;&#x2798;",31275,0,6.39488409272582,41.5667466027178,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veldhoven","GM0861",2022-05-18,21437,21436,21424,21424,21408,2229,2229,2021-01-01,19208,1,13,29,-18.75,"&#x2798;",45888,2.1792189679219,28.3298465829847,63.197350069735,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vught","GM0865",2022-05-18,15585,15584,15576,15575,15566,1522,1522,2021-01-01,14063,1,9,19,-10,"&#x2798;",31853,3.13942171851945,28.254795466675,59.6490126518695,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalre","GM0866",2022-05-18,8037,8036,8029,8027,8018,762,762,2021-01-01,7275,1,8,19,-27.2727272727273,"&#x2798;",17727,5.64111242737068,45.1288994189654,107.181136120043,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2022-05-18,22349,22349,22340,22339,22329,2705,2705,2021-01-01,19644,0,9,20,-18.1818181818182,"&#x2798;",49357,0,18.2344956135908,40.5211013635351,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2022-05-18,8671,8670,8669,8669,8664,863,863,2021-01-01,7808,1,2,7,-60,"&#x2798;&#x2798;",22099,4.52509163310557,9.05018326621114,31.675641431739,"&#128999;","&#128999;","&#128993;","&#128999;"
"Zundert","GM0879",2022-05-18,9036,9036,9035,9033,9030,914,914,2021-01-01,8122,0,1,6,-80,"&#x2798;&#x2798;",22202,0,4.50409872984416,27.024592379065,"&#128993;","&#128993;","&#128999;","&#128999;"
"Wormerland","GM0880",2022-05-18,7028,7028,7021,7020,7017,714,714,2021-01-01,6314,0,7,11,75,"&#x279A;",16374,0,42.7507023329669,67.1796750946623,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landgraaf","GM0882",2022-05-18,17105,17104,17092,17092,17085,1357,1357,2021-01-01,15748,1,13,20,85.7142857142857,"&#x279A;",37026,2.70080483984227,35.1104629179495,54.0160967968455,"&#128721;","&#128721;","&#128999;","&#128999;"
"Beek","GM0888",2022-05-18,7563,7562,7557,7557,7545,633,633,2021-01-01,6930,1,6,18,-50,"&#x2798;&#x2798;",15809,6.32551078499589,37.9530647099753,113.859194129926,"&#128721;","&#128721;","&#128999;","&#128721;"
"Beesel","GM0889",2022-05-18,6358,6357,6357,6355,6354,527,527,2021-01-01,5831,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",13396,7.46491489997014,7.46491489997014,29.8596595998806,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2022-05-18,6537,6536,6531,6529,6527,673,673,2021-01-01,5864,1,6,10,50,"&#x279A;",13079,7.6458444835232,45.8750669011392,76.4584448352321,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brunssum","GM0899",2022-05-18,13012,13009,13005,13005,12991,1087,1087,2021-01-01,11925,3,7,21,-50,"&#x2798;&#x2798;",27684,10.8365843086259,25.2853633867938,75.8560901603815,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gennep","GM0907",2022-05-18,8827,8827,8825,8825,8824,937,937,2021-01-01,7890,0,2,3,100,"&#x279A;",17199,0,11.6285830571545,17.4428745857317,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerlen","GM0917",2022-05-18,38277,38270,38243,38234,38208,3028,3028,2021-01-01,35249,7,34,69,-2.85714285714286,"-",86900,8.05523590333717,39.1254315304948,79.4016110471807,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kerkrade","GM0928",2022-05-18,19167,19164,19160,19160,19149,1421,1421,2021-01-01,17746,3,7,18,-36.3636363636364,"&#x2798;",45255,6.62910175671197,15.4679040989946,39.7746105402718,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maastricht","GM0935",2022-05-18,54581,54577,54541,54534,54490,4836,4836,2021-01-01,49745,4,40,91,-21.5686274509804,"&#x2798;",120922,3.30791750053754,33.0791750053754,75.2551231372289,"&#128999;","&#128999;","&#128721;","&#128721;"
"Meerssen","GM0938",2022-05-18,8760,8760,8754,8754,8744,682,682,2021-01-01,8078,0,6,16,-40,"&#x2798;",18541,0,32.360714093091,86.295237581576,"&#128999;","&#128999;","&#128999;","&#128721;"
"Mook en Middelaar","GM0944",2022-05-18,3432,3432,3431,3431,3430,354,354,2021-01-01,3078,0,1,2,0,"-",8000,0,12.5,25,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nederweert","GM0946",2022-05-18,8658,8658,8654,8654,8650,1046,1046,2021-01-01,7612,0,4,8,0,"-",17339,0,23.0693811638503,46.1387623277006,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2022-05-18,27010,27009,26998,26994,26973,2299,2299,2021-01-01,24711,1,12,37,-52,"&#x2798;&#x2798;",59150,1.69061707523246,20.2874049027895,62.552831783601,"&#128999;","&#128999;","&#128999;","&#128721;"
"Simpelveld","GM0965",2022-05-18,4563,4563,4562,4560,4556,417,417,2021-01-01,4146,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",10420,0,9.59692898272553,67.1785028790787,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stein","GM0971",2022-05-18,11829,11827,11812,11811,11798,933,933,2021-01-01,10896,2,17,31,21.4285714285714,"&#x279A;",24817,8.0589918201233,68.5014304710481,124.914373211911,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2022-05-18,3357,3356,3351,3350,3349,257,257,2021-01-01,3100,1,6,8,200,"&#x279A;&#x279A;",10084,9.91669972233241,59.5001983339944,79.3335977786593,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venlo","GM0983",2022-05-18,51887,51883,51861,51854,51829,5239,5239,2021-01-01,46648,4,26,58,-18.75,"&#x2798;",102182,3.91458378187939,25.444794582216,56.7614648372512,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venray","GM0984",2022-05-18,23116,23116,23112,23110,23109,2743,2743,2021-01-01,20373,0,4,7,33.3333333333333,"&#x279A;",44001,0,9.09070248403445,15.9087293470603,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voerendaal","GM0986",2022-05-18,5750,5749,5749,5748,5742,407,407,2021-01-01,5343,1,1,8,-85.7142857142857,"&#x2798;&#x2798;",12403,8.06256550834476,8.06256550834476,64.500524066758,"&#128999;","&#128999;","&#128999;","&#128721;"
"Weert","GM0988",2022-05-18,24720,24720,24712,24711,24703,3334,3334,2021-01-01,21386,0,8,17,-11.1111111111111,"&#x2798;",50356,0,15.886885376122,33.7596314242593,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2022-05-18,7031,7031,7029,7029,7022,622,622,2021-01-01,6409,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",16149,0,12.3846677812868,55.7310050157905,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lelystad","GM0995",2022-05-18,32642,32635,32604,32591,32548,3067,3067,2021-01-01,29575,7,38,94,-32.1428571428571,"&#x2798;",81341,8.60574617966339,46.7169078324584,115.562877269766,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2022-05-18,22948,22948,22939,22939,22926,2509,2509,2021-01-01,20439,0,9,22,-30.7692307692308,"&#x2798;",43080,0,20.891364902507,51.0677808727948,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2022-05-18,18434,18432,18423,18421,18401,1535,1535,2021-01-01,16899,2,11,33,-50,"&#x2798;&#x2798;",39346,5.08310882936004,27.9570985614802,83.8712956844406,"&#128999;","&#128999;","&#128999;","&#128721;"
"Teylingen","GM1525",2022-05-18,17828,17824,17799,17793,17778,1968,1968,2021-01-01,15860,4,29,50,38.0952380952381,"&#x279A;",37949,10.5404621992674,76.4183509446889,131.755777490843,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2022-05-18,21235,21231,21214,21211,21183,2278,2278,2021-01-01,18957,4,21,52,-32.258064516129,"&#x2798;",50003,7.99952002879827,41.9974801511909,103.993760374378,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2022-05-18,14978,14976,14970,14968,14950,1374,1374,2021-01-01,13604,2,8,28,-60,"&#x2798;&#x2798;",29624,6.75128274372131,27.0051309748852,94.5179584120983,"&#128999;","&#128999;","&#128999;","&#128721;"
"Koggenland","GM1598",2022-05-18,10680,10679,10670,10669,10662,890,890,2021-01-01,9790,1,10,18,25,"&#x279A;",23030,4.34216239687364,43.4216239687364,78.1589231437256,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lansingerland","GM1621",2022-05-18,31025,31022,30988,30980,30959,3492,3492,2021-01-01,27533,3,37,66,27.5862068965517,"&#x279A;",64167,4.67530038804993,57.6620381192825,102.856608537099,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2022-05-18,15971,15968,15962,15962,15957,1675,1675,2021-01-01,14296,3,9,14,80,"&#x279A;",35938,8.34770994490511,25.0431298347153,38.9559797428905,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2022-05-18,10909,10908,10902,10900,10889,907,907,2021-01-01,10002,1,7,20,-46.1538461538462,"&#x2798;",24021,4.1630240206486,29.1411681445402,83.260480412972,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gemert-Bakel","GM1652",2022-05-18,14193,14193,14189,14189,14184,1304,1304,2021-01-01,12889,0,4,9,-20,"&#x2798;",31107,0,12.8588420612724,28.9323946378629,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2022-05-18,13686,13685,13680,13678,13668,1417,1417,2021-01-01,12269,1,6,18,-50,"&#x2798;&#x2798;",30767,3.25023564208405,19.5014138525043,58.5042415575129,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heeze-Leende","GM1658",2022-05-18,6961,6961,6957,6957,6951,798,798,2021-01-01,6163,0,4,10,-33.3333333333333,"&#x2798;",16485,0,24.264482863209,60.6612071580224,"&#128999;","&#128999;","&#128999;","&#128721;"
"Laarbeek","GM1659",2022-05-18,10511,10511,10504,10504,10500,1141,1141,2021-01-01,9370,0,7,11,75,"&#x279A;",22952,0,30.4984315092367,47.9261066573719,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2022-05-18,6647,6647,6645,6645,6643,828,828,2021-01-01,5819,0,2,4,0,"-",13309,0,15.0274250507176,30.0548501014351,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roerdalen","GM1669",2022-05-18,8895,8893,8889,8887,8882,733,733,2021-01-01,8162,2,6,13,-14.2857142857143,"&#x2798;",20549,9.73283371453599,29.198501143608,63.2634191444839,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roosendaal","GM1674",2022-05-18,35855,35853,35837,35833,35806,3933,3933,2021-01-01,31922,2,18,49,-41.9354838709677,"&#x2798;",77208,2.5904051393638,23.3136462542742,63.464925914413,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schouwen-Duiveland","GM1676",2022-05-18,13401,13400,13388,13382,13361,832,832,2021-01-01,12569,1,13,40,-51.8518518518519,"&#x2798;&#x2798;",34175,2.92611558156547,38.0395025603511,117.044623262619,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2022-05-18,9468,9466,9464,9463,9452,583,583,2021-01-01,8885,2,4,16,-66.6666666666667,"&#x2798;&#x2798;",25563,7.82380784727927,15.6476156945585,62.5904627782342,"&#128999;","&#128999;","&#128999;","&#128721;"
"Borger-Odoorn","GM1681",2022-05-18,9358,9358,9356,9355,9350,710,710,2021-01-01,8648,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",25686,0,7.78634275480807,31.1453710192323,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Wolden","GM1690",2022-05-18,10494,10493,10488,10488,10478,738,738,2021-01-01,9756,1,6,16,-40,"&#x2798;",24485,4.08413314274045,24.5047988564427,65.3461302838473,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noord-Beveland","GM1695",2022-05-18,2748,2748,2744,2743,2740,127,127,2021-01-01,2621,0,4,8,0,"-",7678,0,52.096900234436,104.193800468872,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2022-05-18,10578,10576,10564,10558,10535,961,961,2021-01-01,9617,2,14,43,-51.7241379310345,"&#x2798;&#x2798;",24536,8.15128790348875,57.0590153244213,175.252689925008,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordenveld","GM1699",2022-05-18,11492,11490,11486,11485,11479,499,499,2021-01-01,10993,2,6,13,-14.2857142857143,"&#x2798;",31280,6.39386189258312,19.1815856777494,41.5601023017903,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2022-05-18,17173,17173,17167,17165,17152,2241,2241,2021-01-01,14932,0,6,21,-60,"&#x2798;&#x2798;",33723,0,17.7920113868873,62.2720398541055,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westerveld","GM1701",2022-05-18,6718,6718,6713,6711,6704,373,373,2021-01-01,6345,0,5,14,-44.4444444444444,"&#x2798;",19839,0,25.2028832098392,70.5680729875498,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lingewaard","GM1705",2022-05-18,22744,22742,22735,22731,22721,2043,2043,2021-01-01,20701,2,9,23,-35.7142857142857,"&#x2798;",46989,4.256315307838,19.153418885271,48.9476260401371,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cranendonck","GM1706",2022-05-18,9608,9607,9602,9602,9599,1233,1233,2021-01-01,8375,1,6,9,100,"&#x279A;",20632,4.84683986041101,29.0810391624661,43.6215587436991,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenwijkerland","GM1708",2022-05-18,18757,18753,18745,18742,18721,1239,1239,2021-01-01,17518,4,12,36,-50,"&#x2798;&#x2798;",44785,8.93156190688847,26.7946857206654,80.3840571619962,"&#128999;","&#128999;","&#128999;","&#128721;"
"Moerdijk","GM1709",2022-05-18,16465,16464,16453,16449,16444,1566,1566,2021-01-01,14899,1,12,21,33.3333333333333,"&#x279A;",37312,2.68010291595197,32.1612349914237,56.2821612349914,"&#128999;","&#128999;","&#128721;","&#128999;"
"Echt-Susteren","GM1711",2022-05-18,14564,14561,14555,14554,14537,1064,1064,2021-01-01,13500,3,9,27,-50,"&#x2798;&#x2798;",31777,9.44079050885861,28.3223715265758,84.9671145797275,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sluis","GM1714",2022-05-18,7800,7794,7781,7776,7763,820,820,2021-01-01,6980,6,19,37,5.55555555555556,"&#x279A;",23145,25.9235255994815,82.0911643983582,159.861741196803,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2022-05-18,12154,12154,12144,12143,12139,1217,1217,2021-01-01,10937,0,10,15,100,"&#x279A;",27581,0,36.2568434792067,54.38526521881,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bernheze","GM1721",2022-05-18,16258,16258,16249,16249,16245,1605,1605,2021-01-01,14653,0,9,13,125,"&#x279A;&#x279A;",31785,0,28.3152430391694,40.8997955010225,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen-Chaam","GM1723",2022-05-18,4427,4427,4427,4427,4425,450,450,2021-01-01,3977,0,0,2,-100,"&#x2798;&#x2798;",10444,0,0,19.1497510532363,"&#9989;","&#9989;","&#9989;","&#128999;"
"Bergeijk","GM1724",2022-05-18,9539,9538,9537,9537,9530,1193,1193,2021-01-01,8346,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",18869,5.29969791721872,10.5993958344374,47.6972812549685,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bladel","GM1728",2022-05-18,10630,10630,10628,10626,10620,1444,1444,2021-01-01,9186,0,2,10,-75,"&#x2798;&#x2798;",20737,0,9.64459661474659,48.2229830737329,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gulpen-Wittem","GM1729",2022-05-18,6022,6019,6015,6014,6010,564,564,2021-01-01,5458,3,7,12,40,"&#x279A;",14161,21.1849445660617,49.4315373208107,84.7397782642469,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2022-05-18,13113,13112,13098,13096,13089,637,637,2021-01-01,12476,1,15,24,66.6666666666667,"&#x279A;",34330,2.91290416545296,43.6935624817943,69.909699970871,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Drenthe","GM1731",2022-05-18,13040,13034,13022,13021,13008,813,813,2021-01-01,12227,6,18,32,28.5714285714286,"&#x279A;",33729,17.7888463933114,53.3665391799342,94.8738474309941,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2022-05-18,22640,22634,22624,22616,22602,1708,1708,2021-01-01,20932,6,16,38,-27.2727272727273,"&#x2798;",48233,12.4396160305185,33.1723094147161,78.7842348599507,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2022-05-18,16947,16947,16943,16939,16928,1759,1759,2021-01-01,15188,0,4,19,-73.3333333333333,"&#x2798;&#x2798;",35104,0,11.3947128532361,54.1248860528715,"&#128999;","&#128999;","&#128999;","&#128721;"
"Neder-Betuwe","GM1740",2022-05-18,12922,12921,12916,12915,12912,1428,1428,2021-01-01,11494,1,6,10,50,"&#x279A;",25050,3.99201596806387,23.9520958083832,39.9201596806387,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijssen-Holten","GM1742",2022-05-18,21593,21593,21584,21584,21567,2435,2435,2021-01-01,19158,0,9,26,-47.0588235294118,"&#x2798;",38261,0,23.5226470818849,67.9543137921121,"&#128999;","&#128999;","&#128999;","&#128721;"
"Geldrop-Mierlo","GM1771",2022-05-18,18408,18407,18401,18399,18389,1890,1890,2021-01-01,16518,1,7,19,-41.6666666666667,"&#x2798;",40174,2.48917210135909,17.4242047095136,47.2942699258227,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2022-05-18,8181,8181,8179,8179,8177,540,540,2021-01-01,7641,0,2,4,0,"-",18534,0,10.7909787417719,21.5819574835438,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2022-05-18,12997,12996,12984,12984,12974,1707,1707,2021-01-01,11290,1,13,23,30,"&#x279A;",26594,3.7602466721817,48.883206738362,86.485673460179,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westland","GM1783",2022-05-18,55055,55050,55024,55013,54968,6827,6827,2021-01-01,48228,5,31,87,-44.6428571428571,"&#x2798;",112616,4.43986644881722,27.5271719826668,77.2536762094196,"&#128999;","&#128999;","&#128999;","&#128721;"
"Midden-Delfland","GM1842",2022-05-18,9258,9254,9249,9244,9228,1034,1034,2021-01-01,8224,4,9,30,-57.1428571428571,"&#x2798;&#x2798;",19466,20.5486489263331,46.2344600842495,154.114866947498,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berkelland","GM1859",2022-05-18,19637,19636,19621,19617,19600,1870,1870,2021-01-01,17767,1,16,37,-23.8095238095238,"&#x2798;",43790,2.28362639872117,36.5380223795387,84.4941767526833,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2022-05-18,16064,16062,16053,16052,16029,1458,1458,2021-01-01,14606,2,11,35,-54.1666666666667,"&#x2798;&#x2798;",36110,5.5386319579064,30.4624757684852,96.9260592633619,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sittard-Geleen","GM1883",2022-05-18,42677,42668,42642,42641,42619,3312,3312,2021-01-01,39365,9,35,58,52.1739130434783,"&#x279A;",91724,9.8120448301426,38.1579521172212,63.2331777942523,"&#128721;","&#128721;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2022-05-18,12224,12219,12202,12200,12187,1174,1174,2021-01-01,11050,5,22,37,46.6666666666667,"&#x279A;",27916,17.9108754835936,78.807852127812,132.540478578593,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2022-05-18,8792,8791,8786,8786,8778,511,511,2021-01-01,8281,1,6,14,-25,"&#x2798;",18958,5.27481801877835,31.6489081126701,73.8474522628969,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zuidplas","GM1892",2022-05-18,21272,21270,21252,21247,21213,2311,2311,2021-01-01,18961,2,20,59,-48.7179487179487,"&#x2798;",45877,4.35948296532031,43.5948296532031,128.604747476949,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2022-05-18,20944,20943,20938,20937,20928,1964,1964,2021-01-01,18980,1,6,16,-40,"&#x2798;",44374,2.2535719114797,13.5214314688782,36.0571505836751,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2022-05-18,14587,14587,14574,14569,14559,871,871,2021-01-01,13716,0,13,28,-13.3333333333333,"&#x2798;",38531,0,33.7390672445563,72.6687602190444,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2022-05-18,11902,11902,11898,11898,11895,885,885,2021-01-01,11017,0,4,7,33.3333333333333,"&#x279A;",23039,0,17.3618646642649,30.3832631624636,"&#128999;","&#128999;","&#128999;","&#128999;"
"Súdwest-Fryslân","GM1900",2022-05-18,38520,38518,38493,38487,38460,3002,3002,2021-01-01,35518,2,27,60,-18.1818181818182,"&#x2798;",90307,2.21466774447164,29.8980145503671,66.4400323341491,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2022-05-18,17264,17262,17246,17240,17227,1931,1931,2021-01-01,15333,2,18,37,-5.26315789473685,"&#x2798;",35818,5.58378468926238,50.2540622033614,103.300016751354,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2022-05-18,12243,12243,12238,12237,12233,1082,1082,2021-01-01,11161,0,5,10,0,"-",25847,0,19.3446047897241,38.6892095794483,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2022-05-18,29366,29364,29342,29334,29289,2968,2968,2021-01-01,26398,2,24,77,-54.7169811320755,"&#x2798;&#x2798;",65190,3.06795520785397,36.8154624942476,118.116275502378,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2022-05-18,19635,19634,19622,19622,19608,1582,1582,2021-01-01,18053,1,13,27,-7.14285714285714,"&#x2798;",48755,2.05107168495539,26.6639319044201,55.3789354937955,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2022-05-18,31694,31686,31635,31626,31583,3520,3520,2021-01-01,28174,8,59,111,13.4615384615385,"&#x279A;",76727,10.4265773456541,76.8960079241988,144.66876067095,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2022-05-18,21987,21984,21966,21963,21946,2265,2265,2021-01-01,19722,3,21,41,5,"&#x279A;",51042,5.87751263665217,41.1425884565652,80.3260060342463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2022-05-18,27198,27194,27167,27158,27122,2922,2922,2021-01-01,24276,4,31,76,-31.1111111111111,"&#x2798;",56701,7.05454930248144,54.6727570942311,134.036436747147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2022-05-18,36297,36292,36253,36246,36199,4401,4401,2021-01-01,31896,5,44,98,-18.5185185185185,"&#x2798;",86306,5.79333997636317,50.9813917919959,113.549463536718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2022-05-18,25492,25489,25481,25480,25460,2936,2936,2021-01-01,22556,3,11,32,-47.6190476190476,"&#x2798;",57151,5.24925198159262,19.2472572658396,55.992021136988,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Fryske Marren","GM1940",2022-05-18,22701,22701,22692,22688,22676,1179,1179,2021-01-01,21522,0,9,25,-43.75,"&#x2798;",51682,0,17.4141867574784,48.3727409929956,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gooise Meren","GM1942",2022-05-18,27428,27426,27400,27391,27344,2478,2478,2021-01-01,24950,2,28,84,-50,"&#x2798;&#x2798;",58973,3.39138249707493,47.4793549590491,142.438064877147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2022-05-18,16079,16078,16066,16063,16055,1635,1635,2021-01-01,14444,1,13,24,18.1818181818182,"&#x279A;",34979,2.85885817204609,37.1651562365991,68.612596129106,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meierijstad","GM1948",2022-05-18,38199,38196,38169,38168,38152,3791,3791,2021-01-01,34408,3,30,47,76.4705882352941,"&#x279A;",82681,3.62840313977818,36.2840313977818,56.8449825231915,"&#128721;","&#128721;","&#128999;","&#128999;"
"Waadhoeke","GM1949",2022-05-18,18128,18125,18112,18109,18097,1089,1089,2021-01-01,17039,3,16,31,6.66666666666667,"&#x279A;",46399,6.46565658742645,34.4835017996078,66.81178473674,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerwolde","GM1950",2022-05-18,10868,10868,10853,10853,10842,797,797,2021-01-01,10071,0,15,26,36.3636363636364,"&#x279A;",26657,0,56.270398019282,97.5353565667554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2022-05-18,23615,23615,23601,23592,23561,1350,1350,2021-01-01,22265,0,14,54,-65,"&#x2798;&#x2798;",60897,0,22.9896382416211,88.6743189319671,"&#128999;","&#128999;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2022-05-18,16867,16865,16854,16853,16847,1352,1352,2021-01-01,15515,2,13,20,85.7142857142857,"&#x279A;",35931,5.56622415184659,36.1804569870029,55.6622415184659,"&#128721;","&#128721;","&#128999;","&#128999;"
"Montferland","GM1955",2022-05-18,16474,16468,16458,16457,16448,1340,1340,2021-01-01,15134,6,16,26,60,"&#x279A;",36365,16.4993812732023,43.9983500618727,71.4973188505431,"&#128721;","&#128721;","&#128999;","&#128999;"
"Altena","GM1959",2022-05-18,26874,26871,26866,26862,26844,3696,3696,2021-01-01,23178,3,8,30,-63.6363636363636,"&#x2798;&#x2798;",57056,5.25799214806506,14.0213123948402,52.5799214806506,"&#128999;","&#128999;","&#128999;","&#128721;"
"West Betuwe","GM1960",2022-05-18,24449,24447,24434,24429,24408,2659,2659,2021-01-01,21790,2,15,41,-42.3076923076923,"&#x2798;",52009,3.84548828087446,28.8411621065585,78.8325097579265,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vijfheerenlanden","GM1961",2022-05-18,27851,27848,27820,27811,27773,2955,2955,2021-01-01,24896,3,31,78,-34.0425531914894,"&#x2798;",58957,5.08845429719965,52.5806944043964,132.299811727191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2022-05-18,39195,39186,39159,39150,39109,3798,3798,2021-01-01,35397,9,36,86,-28,"&#x2798;",88832,10.1314841498559,40.5259365994236,96.8119596541787,"&#128721;","&#128721;","&#128721;","&#128721;"
