"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-12-29,3685,3658,3571,3555,3490,1138,1138,2021-01-01,2547,27,114,195,40.7407407407407,"&#x279A;",19802,136.349863650136,575.699424300576,984.749015250985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-12-29,40588,40370,39301,39139,38045,9742,9742,2021-01-01,30846,218,1287,2543,2.46815286624205,"-",238238,91.5051335219402,540.216086434574,1067.419974983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-12-29,7299,7257,7085,7039,6837,2111,2111,2021-01-01,5188,42,214,462,-13.7096774193548,"&#x2798;",44033,95.3830081983967,485.999137010878,1049.21309018236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-12-29,4043,4024,3952,3942,3837,1047,1047,2021-01-01,2996,19,91,206,-20.8695652173913,"&#x2798;",21920,86.6788321167883,415.14598540146,939.78102189781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-12-29,4552,4526,4399,4372,4210,1311,1311,2021-01-01,3241,26,153,342,-19.047619047619,"&#x2798;",26631,97.6305809019564,574.518418384589,1284.21764109496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-12-29,4356,4341,4276,4264,4192,1177,1177,2021-01-01,3179,15,80,164,-4.76190476190477,"-",24033,62.41418050181,332.875629342987,682.395040153123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-12-29,2358,2348,2327,2322,2286,758,758,2021-01-01,1600,10,31,72,-24.390243902439,"&#x2798;",12499,80.006400512041,248.019841587327,576.046083686695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2021-12-29,17847,17785,17414,17358,16972,4564,4564,2021-01-01,13283,62,433,875,-2.03619909502263,"-",93386,66.391107874842,463.666930803332,936.971280491722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-12-29,29911,29740,29113,29021,28272,7354,7354,2021-01-01,22557,171,798,1639,-5.11296076099881,"&#x2798;",156405,109.331543109236,510.2138678431,1047.9204629008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-12-29,9002,8978,8807,8777,8469,2270,2270,2021-01-01,6732,24,195,533,-42.3076923076923,"&#x2798;",45530,52.7124972545574,428.289040193279,1170.65670986163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-12-29,2612,2591,2535,2527,2474,861,861,2021-01-01,1751,21,77,138,26.2295081967213,"&#x279A;",15785,133.037694013304,487.80487804878,874.247703515996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-12-29,4739,4715,4603,4589,4442,1350,1350,2021-01-01,3389,24,136,297,-15.527950310559,"&#x2798;",23779,100.929391479877,571.933218385971,1249.00121956348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-12-29,2131,2121,2098,2093,2049,548,548,2021-01-01,1583,10,33,82,-32.6530612244898,"&#x2798;",11043,90.5551027800417,298.831839174137,742.551842796342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-29,3625,3611,3526,3509,3398,947,947,2021-01-01,2678,14,99,227,-22.65625,"&#x2798;",23815,58.7864791098047,415.704387990762,953.180768423263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-12-29,3677,3658,3591,3574,3469,1022,1022,2021-01-01,2655,19,86,208,-29.5081967213115,"&#x2798;",19050,99.7375328083989,451.443569553806,1091.86351706037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-12-29,5760,5736,5596,5575,5429,1268,1268,2021-01-01,4492,24,164,331,-1.79640718562875,"-",32554,73.7236591509492,503.778337531486,1016.77213245684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-12-29,10213,10142,9880,9825,9552,2793,2793,2021-01-01,7420,71,333,661,1.52439024390243,"-",56466,125.739382991535,589.73541600255,1170.61594587894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-12-29,17089,16996,16725,16677,16317,4424,4424,2021-01-01,12665,93,364,772,-10.7843137254902,"&#x2798;",93146,99.8432568226225,390.784360036931,828.806389968437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-12-29,3959,3941,3870,3846,3705,1163,1163,2021-01-01,2796,18,89,254,-46.0606060606061,"&#x2798;",23376,77.0020533880903,380.732375085558,1086.58453114305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-12-29,5626,5604,5478,5461,5312,1487,1487,2021-01-01,4139,22,148,314,-10.8433734939759,"&#x2798;",29649,74.2014907754056,499.173665216365,1059.05764106715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-12-29,4018,4001,3906,3890,3800,945,945,2021-01-01,3073,17,112,218,5.66037735849056,"&#x279A;",19659,86.4743883208708,569.713617172796,1108.90686199705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-12-29,2707,2691,2634,2627,2554,664,664,2021-01-01,2043,16,73,153,-8.75,"&#x2798;",17719,90.2985495795474,411.987132456685,863.479880354422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-12-29,3919,3904,3840,3829,3739,1043,1043,2021-01-01,2876,15,79,180,-21.7821782178218,"&#x2798;",24412,61.4451908897264,323.611338685892,737.342290676716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-12-29,2933,2915,2855,2846,2795,876,876,2021-01-01,2057,18,78,138,30,"&#x279A;",17315,103.956107421311,450.476465492348,796.996823563384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-12-29,43702,43472,42519,42311,41045,11117,11117,2021-01-01,32585,230,1183,2657,-19.7421981004071,"&#x2798;",224167,102.602077915126,527.731557276495,1185.27704791517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-12-29,7411,7370,7217,7198,7030,1706,1706,2021-01-01,5705,41,194,381,3.74331550802138,"-",42415,96.663916067429,457.3853589532,898.267122480255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-12-29,5661,5635,5540,5524,5366,1657,1657,2021-01-01,4004,26,121,295,-30.4597701149425,"&#x2798;",31246,83.2106509633233,387.249567944697,944.120847468476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-12-29,7972,7929,7725,7694,7502,2229,2229,2021-01-01,5743,43,247,470,10.762331838565,"&#x279A;",45819,93.8475305004474,539.077675200244,1025.77533337698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-12-29,5843,5810,5667,5648,5481,1522,1522,2021-01-01,4321,33,176,362,-5.3763440860215,"&#x2798;",31721,104.032029255068,554.837489360361,1141.19983607074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-12-29,2965,2950,2892,2882,2770,762,762,2021-01-01,2203,15,73,195,-40.1639344262295,"&#x2798;",17591,85.2708771530896,414.98493547837,1108.52140299017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-12-29,9301,9245,9082,9055,8847,2705,2705,2021-01-01,6596,56,219,454,-6.80851063829787,"&#x2798;",49385,113.394755492558,443.454490229827,919.307482028956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-12-29,3422,3409,3299,3275,3159,863,863,2021-01-01,2559,13,123,263,-12.1428571428571,"&#x2798;",22138,58.7225584967025,555.605745776493,1188.00252958714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-12-29,3450,3428,3369,3354,3291,914,914,2021-01-01,2536,22,81,159,3.84615384615385,"-",22364,98.372384188875,362.189232695403,710.964049365051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-12-29,2716,2686,2643,2632,2578,714,714,2021-01-01,2002,30,73,138,12.3076923076923,"&#x279A;",16365,183.318056828598,446.073938282921,843.263061411549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-12-29,7757,7732,7590,7563,7374,1357,1357,2021-01-01,6400,25,167,383,-22.6851851851852,"&#x2798;",37100,67.3854447439353,450.134770889488,1032.34501347709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-12-29,3135,3123,3056,3040,2973,633,633,2021-01-01,2502,12,79,162,-4.81927710843374,"-",15833,75.7910692856692,498.957872797322,1023.17943535653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-12-29,2918,2911,2854,2847,2770,527,527,2021-01-01,2391,7,64,148,-23.8095238095238,"&#x2798;",13467,51.9789114130838,475.235761491052,1098.98269844806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-12-29,2906,2899,2865,2860,2784,673,673,2021-01-01,2233,7,41,122,-49.3827160493827,"&#x2798;",13132,53.3049040511727,312.214438014012,929.02832774901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-12-29,5916,5903,5810,5787,5636,1087,1087,2021-01-01,4829,13,106,280,-39.0804597701149,"&#x2798;",27673,46.9771979908214,383.044845155928,1011.81657211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-12-29,3544,3538,3495,3486,3404,937,937,2021-01-01,2607,6,49,140,-46.1538461538462,"&#x2798;",17210,34.8634514816967,284.718187100523,813.480534572923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-12-29,17038,16959,16611,16544,16043,3028,3028,2021-01-01,14010,79,427,995,-24.8239436619718,"&#x2798;",86932,90.8756269267933,491.188515161275,1144.572769521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-12-29,8645,8606,8444,8404,8157,1421,1421,2021-01-01,7224,39,201,488,-29.9651567944251,"&#x2798;",45355,85.9883144085547,443.170543490244,1075.95634439422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-12-29,22182,22073,21472,21369,20804,4836,4836,2021-01-01,17346,109,710,1378,6.2874251497006,"&#x279A;",121728,89.5439011566772,583.267613038906,1132.03207150368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-12-29,3568,3556,3462,3442,3356,682,682,2021-01-01,2886,12,106,212,0,"-",18615,64.464141821112,569.433252753156,1138.86650550631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-12-29,1071,1069,1059,1056,1027,354,354,2021-01-01,717,2,12,44,-62.5,"&#x2798;&#x2798;",7989,25.0344223307047,150.206533984228,550.757291275504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nederweert","GM0946",2021-12-29,3937,3929,3885,3877,3813,1046,1046,2021-01-01,2891,8,52,124,-27.7777777777778,"&#x2798;",17312,46.2107208872458,300.369685767098,716.26617375231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-12-29,12108,12060,11859,11828,11588,2299,2299,2021-01-01,9809,48,249,520,-8.11808118081181,"&#x2798;",59091,81.2306442605473,421.383967101589,879.998646155929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-12-29,1884,1876,1833,1820,1750,417,417,2021-01-01,1467,8,51,134,-38.5542168674699,"&#x2798;",10432,76.6871165644172,488.88036809816,1284.50920245399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-12-29,5024,4994,4907,4892,4761,933,933,2021-01-01,4091,30,117,263,-19.8630136986301,"&#x2798;",24815,120.894620189402,471.489018738666,1059.84283699375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-12-29,1421,1415,1380,1374,1301,257,257,2021-01-01,1164,6,41,120,-48.1012658227848,"&#x2798;",10120,59.2885375494071,405.138339920949,1185.77075098814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-12-29,25202,25145,24757,24686,24082,5239,5239,2021-01-01,19963,57,445,1120,-34.0740740740741,"&#x2798;",102324,55.7054063562801,434.893084711309,1094.56237050936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-12-29,9974,9950,9790,9743,9511,2743,2743,2021-01-01,7231,24,184,463,-34.0501792114695,"&#x2798;",43951,54.6062660690314,418.648039862574,1053.44588291506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-12-29,2409,2397,2348,2343,2277,407,407,2021-01-01,2002,12,61,132,-14.0845070422535,"&#x2798;",12422,96.602801481243,491.064240862985,1062.63081629367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-12-29,10871,10832,10685,10664,10517,3334,3334,2021-01-01,7537,39,186,354,10.7142857142857,"&#x279A;",50263,77.5918667807333,370.053518492728,704.29540616358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-12-29,3043,3026,2945,2936,2864,622,622,2021-01-01,2421,17,98,179,20.9876543209877,"&#x279A;",16228,104.757209760907,603.894503327582,1103.03179689426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-12-29,13009,12945,12590,12512,12041,3067,3067,2021-01-01,9942,64,419,968,-23.6794171220401,"&#x2798;",80954,79.0572423845641,517.577883736443,1195.74079106653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-12-29,10532,10506,10354,10327,10161,2509,2509,2021-01-01,8023,26,178,371,-7.77202072538861,"&#x2798;",42988,60.481994975342,414.069042523495,863.03154368661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-12-29,6897,6868,6750,6728,6602,1535,1535,2021-01-01,5362,29,147,295,-0.67567567567568,"-",39368,73.6638894533631,373.399715504979,749.339565129039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-12-29,6821,6778,6646,6627,6461,1968,1968,2021-01-01,4853,43,175,360,-5.40540540540541,"&#x2798;",37921,113.393634134121,461.485720313283,949.342053215896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-12-29,7787,7757,7570,7532,7336,2278,2278,2021-01-01,5509,30,217,451,-7.26495726495726,"&#x2798;",50045,59.9460485562993,433.609751223899,901.188929963033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-12-29,4963,4941,4844,4824,4696,1374,1374,2021-01-01,3589,22,119,267,-19.5945945945946,"&#x2798;",29619,74.2766467470205,401.769134677065,901.448394611567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-12-29,4420,4403,4285,4269,4103,890,890,2021-01-01,3530,17,135,317,-25.8241758241758,"&#x2798;",23037,73.7943308590528,586.013803880714,1376.04722837175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-12-29,12506,12463,12201,12151,11821,3492,3492,2021-01-01,9014,43,305,685,-19.7368421052632,"&#x2798;",64053,67.1319063900208,476.168173231543,1069.42688086428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-12-29,7156,7135,7026,6995,6825,1675,1675,2021-01-01,5481,21,130,331,-35.3233830845771,"&#x2798;",35972,58.3787390192372,361.392193928611,920.16012454131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-12-29,5000,4988,4893,4876,4783,907,907,2021-01-01,4093,12,107,217,-2.72727272727272,"-",24046,49.9043499958413,444.980454129585,902.43699575813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-12-29,5370,5348,5251,5219,5032,1304,1304,2021-01-01,4066,22,119,338,-45.662100456621,"&#x2798;",31052,70.8488986216669,383.228133453562,1088.49671518743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-12-29,5141,5109,4975,4945,4787,1417,1417,2021-01-01,3724,32,166,354,-11.7021276595745,"&#x2798;",30738,104.105667252261,540.048148871104,1151.66894397814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-12-29,2643,2633,2573,2565,2477,798,798,2021-01-01,1845,10,70,166,-27.0833333333333,"&#x2798;",16460,60.7533414337788,425.273390036452,1008.50546780073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-12-29,4049,4041,3987,3978,3923,1141,1141,2021-01-01,2908,8,62,126,-3.125,"-",22934,34.8827068980553,270.340978459928,549.402633644371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-12-29,2718,2715,2670,2658,2591,828,828,2021-01-01,1890,3,48,127,-39.2405063291139,"&#x2798;",13259,22.6261407345954,362.018251753526,957.839957764537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-12-29,3847,3832,3776,3766,3678,733,733,2021-01-01,3114,15,71,169,-27.5510204081633,"&#x2798;",20575,72.9040097205346,345.078979343864,821.38517618469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-12-29,14265,14213,13939,13864,13492,3933,3933,2021-01-01,10332,52,326,773,-27.0693512304251,"&#x2798;",77285,67.2834314550042,421.815358737142,1000.1940868215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-12-29,4716,4697,4571,4550,4417,832,832,2021-01-01,3884,19,145,299,-5.84415584415584,"&#x2798;",34223,55.5182187417818,423.691669345177,873.681442304883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-12-29,2721,2703,2556,2518,2370,583,583,2021-01-01,2138,18,165,351,-11.2903225806452,"&#x2798;",25563,70.4142706255134,645.46414740054,1373.07827719751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-12-29,2887,2870,2756,2742,2683,710,710,2021-01-01,2177,17,131,204,79.4520547945205,"&#x279A;",25678,66.2045330633227,510.164343017369,794.454396759872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-12-29,5191,5163,5095,5074,4970,1185,1185,2021-01-01,4006,28,96,221,-23.2,"&#x2798;",25710,108.907040062233,373.395565927655,859.587709062621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-12-29,2961,2948,2905,2897,2863,928,928,2021-01-01,2033,13,56,98,33.3333333333333,"&#x279A;",15936,81.5763052208835,351.40562248996,614.95983935743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-12-29,3589,3578,3496,3480,3331,738,738,2021-01-01,2851,11,93,258,-43.6363636363636,"&#x2798;",24518,44.8649971449547,379.313157680072,1052.28811485439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-12-29,1069,1064,1041,1039,1007,127,127,2021-01-01,942,5,28,62,-17.6470588235294,"&#x2798;",7668,65.2060511215441,365.153886280647,808.555033907147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-12-29,4027,4001,3907,3896,3798,961,961,2021-01-01,3066,26,120,229,10.0917431192661,"&#x279A;",24511,106.074823548611,489.576108685896,934.274407408918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-12-29,3454,3429,3315,3295,3184,499,499,2021-01-01,2955,25,139,270,6.10687022900764,"&#x279A;",31253,79.9923207372092,444.757303298883,863.91706396186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-12-29,6864,6832,6683,6669,6549,2241,2241,2021-01-01,4623,32,181,315,35.0746268656716,"&#x279A;",33709,94.9301373520425,536.94858939749,934.468539559168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-12-29,2050,2046,1995,1980,1906,373,373,2021-01-01,1677,4,55,144,-38.2022471910112,"&#x2798;",19855,20.1460589272224,277.008310249307,725.258121380005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-12-29,2168,2162,2140,2140,2111,568,568,2021-01-01,1600,6,28,57,-3.44827586206896,"-",11825,50.7399577167019,236.786469344609,482.029598308668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-12-29,7475,7440,7268,7244,7073,2043,2043,2021-01-01,5432,35,207,402,6.15384615384615,"&#x279A;",46996,74.4744233551792,440.463018129202,855.391948250915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-12-29,4259,4240,4182,4166,4069,1233,1233,2021-01-01,3026,19,77,190,-31.858407079646,"&#x2798;",20617,92.1569578503177,373.478197603919,921.569578503177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-12-29,6097,6068,5933,5923,5736,1239,1239,2021-01-01,4858,29,164,361,-16.751269035533,"&#x2798;",44637,64.9685238703318,367.408203956359,808.746107489303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-12-29,6302,6271,6097,6056,5838,1566,1566,2021-01-01,4736,31,205,464,-20.8494208494209,"&#x2798;",37293,83.1255195344971,549.701016276513,1244.20132464538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-12-29,6251,6236,6143,6126,5969,1064,1064,2021-01-01,5187,15,108,282,-37.9310344827586,"&#x2798;",31773,47.2098951940327,339.911245397035,887.546029647814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-12-29,2959,2938,2877,2860,2773,820,820,2021-01-01,2139,21,82,186,-21.1538461538462,"&#x2798;",23206,90.4938378005688,353.356890459364,801.516849090752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-12-29,4664,4647,4559,4547,4452,1217,1217,2021-01-01,3447,17,105,212,-1.86915887850467,"-",27416,62.0075868106215,382.988036183251,773.271082579516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-12-29,6220,6189,6069,6051,5952,1605,1605,2021-01-01,4615,31,151,268,29.0598290598291,"&#x279A;",31661,97.9122579830075,476.927450175294,846.467262562774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-12-29,1732,1720,1673,1663,1608,450,450,2021-01-01,1282,12,59,124,-9.23076923076923,"&#x2798;",10404,115.340253748558,567.089580930411,1191.8492887351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-12-29,3580,3566,3504,3498,3417,1193,1193,2021-01-01,2387,14,76,163,-12.6436781609195,"&#x2798;",18863,74.2193712558978,402.905158246302,864.125536765096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-12-29,4412,4391,4323,4312,4233,1444,1444,2021-01-01,2968,21,89,179,-1.11111111111111,"-",20676,101.5670342426,430.45076417102,865.738053782163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-12-29,2481,2468,2429,2420,2352,564,564,2021-01-01,1917,13,52,129,-32.4675324675325,"&#x2798;",14172,91.730172170477,366.920688681908,910.245554614733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-12-29,3215,3195,3118,3087,2968,637,637,2021-01-01,2578,20,97,247,-35.3333333333333,"&#x2798;",34172,58.5274493737563,283.858129462718,722.81399976589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-12-29,3899,3883,3766,3734,3583,813,813,2021-01-01,3086,16,133,316,-27.3224043715847,"&#x2798;",33653,47.5440525361781,395.20993670698,938.995037589517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-12-29,7219,7187,7030,7001,6785,1708,1708,2021-01-01,5511,32,189,434,-22.8571428571429,"&#x2798;",48329,66.2128328746715,391.069544166029,898.011545862733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-12-29,6525,6503,6384,6366,6205,1759,1759,2021-01-01,4766,22,141,320,-21.2290502793296,"&#x2798;",35083,62.7084342844113,401.904056095545,912.122680500527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-12-29,6263,6245,6183,6172,6100,1428,1428,2021-01-01,4835,18,80,163,-3.6144578313253,"-",24975,72.0720720720721,320.32032032032,652.652652652653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-12-29,9212,9190,9016,8989,8779,2435,2435,2021-01-01,6777,22,196,433,-17.2995780590717,"&#x2798;",38268,57.4892860875928,512.177276053099,1131.49367617853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-12-29,7151,7121,6983,6947,6777,1890,1890,2021-01-01,5261,30,168,374,-18.4466019417476,"&#x2798;",40128,74.7607655502392,418.66028708134,932.017543859649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-12-29,2492,2474,2406,2397,2305,540,540,2021-01-01,1952,18,86,187,-14.8514851485149,"&#x2798;",18479,97.4078683911467,465.393148979923,1011.95952161914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-12-29,5049,5024,4894,4888,4811,1707,1707,2021-01-01,3342,25,155,238,86.7469879518072,"&#x279A;",26586,94.0344542240277,583.013616188972,895.208004212744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
