"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geertruidenberg","GM0779",2021-08-08,2586,2585,2574,2573,2555,1047,1047,2021-01-01,1539,1,12,31,-36.8421052631579,"&#x2798;",21862,4.57414692159912,54.8897630591895,141.798554569573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gilze en Rijen","GM0784",2021-08-08,2911,2908,2886,2886,2855,1311,1311,2021-01-01,1600,3,25,56,-19.3548387096774,"&#x2798;",26558,11.2960313276602,94.1335943971685,210.859251449657,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goirle","GM0785",2021-08-08,2742,2741,2725,2724,2695,1177,1177,2021-01-01,1565,1,17,47,-43.3333333333333,"&#x2798;",23970,4.17188151856487,70.9219858156028,196.078431372549,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Grave","GM0786",2021-08-08,1591,1591,1580,1579,1564,758,758,2021-01-01,833,0,11,27,-31.25,"&#x2798;",12539,0,87.726293962836,215.328176090597,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Helmond","GM0794",2021-08-08,12284,12280,12180,12169,12020,4564,4564,2021-01-01,7720,4,104,264,-35,"&#x2798;",92827,4.30909110495869,112.036368728926,284.400012927273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-08-08,19220,19207,19030,19009,18744,7354,7354,2021-01-01,11866,13,190,476,-33.5664335664336,"&#x2798;",155811,8.34344173389555,121.942609956935,305.498328102637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-08-08,5760,5756,5729,5728,5664,2270,2270,2021-01-01,3490,4,31,96,-52.3076923076923,"&#x2798;&#x2798;",45215,8.84662169633971,68.5613181466328,212.318920712153,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-08-08,1770,1770,1755,1753,1748,861,861,2021-01-01,909,0,15,22,114.285714285714,"&#x279A;&#x279A;",15739,0,95.3046572209162,139.78016392401,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Loon op Zand","GM0809",2021-08-08,2915,2910,2896,2895,2864,1350,1350,2021-01-01,1565,5,19,51,-40.625,"&#x2798;",23614,21.1738799017532,80.4607436266622,215.973574997883,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-08-08,1318,1317,1307,1307,1295,548,548,2021-01-01,770,1,11,23,-8.33333333333334,"&#x2798;",11041,9.05715062041482,99.628656824563,208.314464269541,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-08,2372,2372,2355,2350,2330,947,947,2021-01-01,1425,0,17,42,-32,"&#x2798;",23707,0,71.7087779980596,177.162863289324,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oirschot","GM0823",2021-08-08,2526,2525,2513,2512,2499,1022,1022,2021-01-01,1504,1,13,27,-7.14285714285714,"&#x2798;",18908,5.28876665961498,68.7539665749947,142.796699809604,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oisterwijk","GM0824",2021-08-08,3440,3440,3417,3416,3361,1268,1268,2021-01-01,2172,0,23,79,-58.9285714285714,"&#x2798;&#x2798;",32472,0,70.830253757083,243.286523774329,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oosterhout","GM0826",2021-08-08,5922,5915,5858,5849,5757,2793,2793,2021-01-01,3129,7,64,165,-36.6336633663366,"&#x2798;",56359,12.4203765148423,113.557728135701,292.766017849855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-08-08,11641,11630,11544,11536,11428,4424,4424,2021-01-01,7217,11,97,213,-16.3793103448276,"&#x2798;",92691,11.8673873407343,104.648779277384,229.7957730524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-08-08,2517,2515,2505,2505,2472,1163,1163,2021-01-01,1354,2,12,45,-63.6363636363636,"&#x2798;&#x2798;",23212,8.61623298293986,51.6973978976391,193.865242116147,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-08-08,3625,3622,3596,3594,3557,1487,1487,2021-01-01,2138,3,29,68,-25.6410256410256,"&#x2798;",29574,10.1440454453236,98.0591059714614,229.931696760668,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Someren","GM0847",2021-08-08,2455,2455,2436,2427,2385,945,945,2021-01-01,1510,0,19,70,-62.7450980392157,"&#x2798;&#x2798;",19600,0,96.9387755102041,357.142857142857,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2021-08-08,1686,1685,1673,1667,1652,664,664,2021-01-01,1022,1,13,34,-38.0952380952381,"&#x2798;",17608,5.6792367105861,73.8300772376193,193.094048159927,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-08-08,2556,2551,2547,2544,2518,1043,1043,2021-01-01,1513,5,9,38,-68.9655172413793,"&#x2798;&#x2798;",24388,20.501886173528,36.9033951123503,155.814334918813,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Waterland","GM0852",2021-08-08,2019,2018,2004,2003,1994,876,876,2021-01-01,1143,1,15,25,50,"&#x279A;",17279,5.78737195439551,86.8105793159326,144.684298859888,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2021-08-08,27307,27276,27047,27028,26647,11117,11117,2021-01-01,16190,31,260,660,-35,"&#x2798;",222569,13.9282649425571,116.817705969834,296.537253615733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-08-08,4634,4630,4595,4592,4526,1706,1706,2021-01-01,2928,4,39,108,-43.4782608695652,"&#x2798;",42336,9.44822373393802,92.1201814058957,255.102040816327,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-08-08,3660,3660,3649,3644,3620,1657,1657,2021-01-01,2003,0,11,40,-62.0689655172414,"&#x2798;&#x2798;",31206,0,35.2496314811254,128.180478113183,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veldhoven","GM0861",2021-08-08,5424,5423,5379,5374,5331,2229,2229,2021-01-01,3195,1,45,93,-6.25,"&#x2798;",45645,2.19082046226312,98.5869208018403,203.74630299047,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-08-08,3603,3600,3576,3570,3541,1522,1522,2021-01-01,2081,3,27,62,-22.8571428571429,"&#x2798;",31615,9.48916653487269,85.4024988138542,196.109441720702,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waalre","GM0866",2021-08-08,1818,1818,1797,1795,1769,762,762,2021-01-01,1056,0,21,49,-25,"&#x2798;",17593,0,119.365656795316,278.519865855738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-08-08,5906,5901,5859,5854,5800,2705,2705,2021-01-01,3201,5,47,106,-20.3389830508475,"&#x2798;",49189,10.1648742605054,95.5498180487507,215.495334322714,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-08-08,2124,2123,2114,2110,2088,863,863,2021-01-01,1261,1,10,36,-61.5384615384615,"&#x2798;&#x2798;",22111,4.52263579213966,45.2263579213966,162.814888517028,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zundert","GM0879",2021-08-08,1912,1912,1904,1901,1876,914,914,2021-01-01,998,0,8,36,-71.4285714285714,"&#x2798;&#x2798;",22255,0,35.9469782071445,161.76140193215,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2021-08-08,1764,1764,1749,1748,1722,714,714,2021-01-01,1050,0,15,42,-44.4444444444444,"&#x2798;",16339,0,91.8048840198299,257.053675255524,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landgraaf","GM0882",2021-08-08,3756,3752,3729,3728,3708,1357,1357,2021-01-01,2399,4,27,48,28.5714285714286,"&#x279A;",37101,10.7813805557802,72.7743187515161,129.376566669362,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2021-08-08,1673,1673,1657,1652,1618,633,633,2021-01-01,1040,0,16,55,-58.974358974359,"&#x2798;&#x2798;",15848,0,100.959111559818,347.046945986875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-08-08,1607,1607,1597,1593,1567,527,527,2021-01-01,1080,0,10,40,-66.6666666666667,"&#x2798;&#x2798;",13434,0,74.4379931517046,297.751972606819,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-08-08,1706,1705,1695,1694,1679,673,673,2021-01-01,1033,1,11,27,-31.25,"&#x2798;",13089,7.64000305600122,84.0400336160134,206.280082512033,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brunssum","GM0899",2021-08-08,2977,2972,2939,2938,2910,1087,1087,2021-01-01,1890,5,38,67,31.0344827586207,"&#x279A;",27598,18.1172548735416,137.691137038916,242.771215305457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-08-08,1928,1927,1910,1908,1889,937,937,2021-01-01,991,1,18,39,-14.2857142857143,"&#x2798;",17098,5.84863726751667,105.2754708153,228.09685343315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-08-08,8160,8149,8062,8041,7897,3028,3028,2021-01-01,5132,11,98,263,-40.6060606060606,"&#x2798;",86807,12.6717891414287,112.894121441819,302.970958563249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-08-08,4337,4332,4276,4271,4210,1421,1421,2021-01-01,2916,5,61,127,-7.57575757575758,"&#x2798;",45321,11.0324132300699,134.595441406853,280.223296043777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-08-08,11976,11961,11834,11815,11601,4836,4836,2021-01-01,7140,15,142,375,-39.0557939914163,"&#x2798;",119781,12.5228542089313,118.549686511216,313.071355223282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-08-08,1677,1672,1653,1652,1613,682,682,2021-01-01,995,5,24,64,-40,"&#x2798;",18633,26.8341115225675,128.803735308324,343.476627488864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-08-08,681,681,680,679,673,354,354,2021-01-01,327,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",7942,0,12.591286829514,100.730294636112,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nederweert","GM0946",2021-08-08,2448,2448,2434,2434,2413,1046,1046,2021-01-01,1402,0,14,35,-33.3333333333333,"&#x2798;",17215,0,81.3244263723497,203.311065930874,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roermond","GM0957",2021-08-08,6910,6895,6820,6809,6707,2299,2299,2021-01-01,4611,15,90,203,-20.353982300885,"&#x2798;",58928,25.4547922888949,152.72875373337,344.488188976378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-08-08,988,986,972,972,958,417,417,2021-01-01,571,2,16,30,14.2857142857143,"&#x279A;",10416,19.2012288786482,153.609831029186,288.018433179724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-08-08,2591,2587,2565,2560,2516,933,933,2021-01-01,1658,4,26,75,-46.9387755102041,"&#x2798;",24816,16.1186331399097,104.771115409413,302.224371373308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-08-08,757,757,754,752,747,257,257,2021-01-01,500,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",10060,0,29.8210735586481,99.403578528827,"&#128999;","&#128999;","&#128721;","&#128721;"
"Venlo","GM0983",2021-08-08,14683,14678,14591,14579,14450,5239,5239,2021-01-01,9444,5,92,233,-34.7517730496454,"&#x2798;",102031,4.90047142535112,90.1686742264606,228.361968421362,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Venray","GM0984",2021-08-08,6105,6099,6036,6032,5991,2743,2743,2021-01-01,3362,6,69,114,53.3333333333333,"&#x279A;",43883,13.6727206435294,157.236287400588,259.781692227058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-08-08,1181,1180,1175,1173,1151,407,407,2021-01-01,774,1,6,30,-75,"&#x2798;&#x2798;",12487,8.00832866180828,48.0499719708497,240.249859854248,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weert","GM0988",2021-08-08,6768,6758,6705,6696,6620,3334,3334,2021-01-01,3434,10,63,148,-25.8823529411765,"&#x2798;",50013,19.9948013516486,125.967248515386,295.923060004399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-08-08,1502,1499,1477,1471,1447,622,622,2021-01-01,880,3,25,55,-16.6666666666667,"&#x2798;",16364,18.3329259349792,152.774382791494,336.103642141286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-08-08,6589,6574,6469,6459,6326,3067,3067,2021-01-01,3522,15,120,263,-16.0839160839161,"&#x2798;",80361,18.6657707096726,149.326165677381,327.27317977626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-08-08,6303,6297,6272,6262,6200,2509,2509,2021-01-01,3794,6,31,103,-56.9444444444444,"&#x2798;&#x2798;",42716,14.0462590130162,72.572338233917,241.127446390111,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-08-08,4478,4478,4454,4446,4388,1535,1535,2021-01-01,2943,0,24,90,-63.6363636363636,"&#x2798;&#x2798;",39354,0,60.9849062357067,228.6933983839,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Teylingen","GM1525",2021-08-08,4434,4433,4411,4410,4371,1968,1968,2021-01-01,2466,1,23,63,-42.5,"&#x2798;",37832,2.64326496087968,60.7950941002326,166.52569253542,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-08-08,4517,4505,4471,4468,4427,2278,2278,2021-01-01,2239,12,46,90,4.54545454545454,"-",49957,24.0206577656785,92.0791881017675,180.154933242589,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-08-08,3296,3289,3261,3257,3226,1374,1374,2021-01-01,1922,7,35,70,0,"-",29611,23.639863564216,118.19931782108,236.39863564216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-08-08,2905,2904,2888,2884,2862,890,890,2021-01-01,2015,1,17,43,-34.6153846153846,"&#x2798;",23047,4.3389595175077,73.7623117976309,186.575259252831,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lansingerland","GM1621",2021-08-08,7358,7347,7295,7287,7205,3492,3492,2021-01-01,3866,11,63,153,-30,"&#x2798;",63677,17.2746831666065,98.9368217723825,240.275138590072,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leudal","GM1640",2021-08-08,4314,4310,4290,4287,4260,1675,1675,2021-01-01,2639,4,24,54,-20,"&#x2798;",35977,11.118214414765,66.7092864885899,150.095894599327,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasgouw","GM1641",2021-08-08,2702,2699,2681,2681,2666,907,907,2021-01-01,1795,3,21,36,40,"&#x279A;",24013,12.4932328322159,87.4526298255112,149.918793986591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2021-08-08,3201,3199,3174,3170,3149,1304,1304,2021-01-01,1897,2,27,52,8.00000000000001,"&#x279A;",30806,6.49224177108356,87.645263909628,168.798286048172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Halderberge","GM1655",2021-08-08,3368,3366,3345,3345,3326,1417,1417,2021-01-01,1951,2,23,42,21.0526315789474,"&#x279A;",30588,6.53851183470642,75.1928860991238,137.308748528835,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heeze-Leende","GM1658",2021-08-08,1721,1721,1696,1695,1675,798,798,2021-01-01,923,0,25,46,19.047619047619,"&#x279A;",16348,0,152.92390506484,281.379985319305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-08-08,2792,2788,2778,2778,2755,1141,1141,2021-01-01,1651,4,14,37,-39.1304347826087,"&#x2798;",22818,17.5300201595232,61.3550705583311,162.152686475589,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-08-08,1755,1754,1748,1747,1739,828,828,2021-01-01,927,1,7,16,-22.2222222222222,"&#x2798;",13177,7.58898079987858,53.12286559915,121.423692798057,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2021-08-08,2221,2219,2200,2199,2182,733,733,2021-01-01,1488,2,21,39,16.6666666666667,"&#x279A;",20556,9.72951936174353,102.159953298307,189.725627553999,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Roosendaal","GM1674",2021-08-08,8562,8553,8515,8504,8413,3933,3933,2021-01-01,4629,9,47,149,-53.921568627451,"&#x2798;&#x2798;",77253,11.6500330084269,60.8390612662291,192.872768695067,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-08-08,2443,2434,2371,2367,2324,832,832,2021-01-01,1611,9,72,119,53.1914893617021,"&#x279A;",34129,26.370535321867,210.964282574936,348.677078144686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-08-08,1589,1589,1584,1583,1575,583,583,2021-01-01,1006,0,5,14,-44.4444444444444,"&#x2798;",25490,0,19.6155355041193,54.9234994115339,"&#128999;","&#128999;","&#128999;","&#128721;"
"Borger-Odoorn","GM1681",2021-08-08,1684,1684,1679,1677,1663,710,710,2021-01-01,974,0,5,21,-68.75,"&#x2798;&#x2798;",25656,0,19.4886186467103,81.8521983161833,"&#128999;","&#128999;","&#128999;","&#128721;"
"Cuijk","GM1684",2021-08-08,2912,2910,2890,2889,2857,1185,1185,2021-01-01,1727,2,22,55,-33.3333333333333,"&#x2798;",25569,7.82197191912081,86.0416911103289,215.104227775822,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landerd","GM1685",2021-08-08,2035,2030,2009,2009,1983,928,928,2021-01-01,1107,5,26,52,0,"-",15878,31.4901121047991,163.748582944955,327.497165889911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-08-08,2156,2152,2144,2143,2130,738,738,2021-01-01,1418,4,12,26,-14.2857142857143,"&#x2798;",24478,16.3412043467604,49.0236130402811,106.217828253942,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2021-08-08,599,599,591,590,587,127,127,2021-01-01,472,0,8,12,100,"&#x279A;",7564,0,105.764145954521,158.646218931782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijdemeren","GM1696",2021-08-08,2246,2245,2236,2234,2198,961,961,2021-01-01,1285,1,10,48,-73.6842105263158,"&#x2798;&#x2798;",24502,4.08129948575626,40.8129948575626,195.902375316301,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordenveld","GM1699",2021-08-08,1994,1994,1970,1967,1936,499,499,2021-01-01,1495,0,24,58,-29.4117647058823,"&#x2798;",31246,0,76.8098316584523,185.62375984126,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-08-08,4824,4822,4795,4793,4767,2241,2241,2021-01-01,2583,2,29,57,3.57142857142858,"-",33649,5.94371303753455,86.1838390442509,169.395821569735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerveld","GM1701",2021-08-08,1049,1048,1043,1043,1035,373,373,2021-01-01,676,1,6,14,-25,"&#x2798;",19755,5.06200961781827,30.3720577069096,70.8681346494558,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sint Anthonis","GM1702",2021-08-08,1289,1286,1281,1281,1276,568,568,2021-01-01,721,3,8,13,60,"&#x279A;",11763,25.5036980362153,68.0098614299073,110.516024823599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lingewaard","GM1705",2021-08-08,4272,4266,4237,4233,4190,2043,2043,2021-01-01,2229,6,35,82,-25.531914893617,"&#x2798;",46953,12.7787361829915,74.5426277341171,174.642727834217,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cranendonck","GM1706",2021-08-08,2768,2767,2758,2756,2740,1233,1233,2021-01-01,1535,1,10,28,-44.4444444444444,"&#x2798;",20828,4.80122911465335,48.0122911465335,134.434415210294,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenwijkerland","GM1708",2021-08-08,3480,3480,3459,3450,3409,1239,1239,2021-01-01,2241,0,21,71,-58,"&#x2798;&#x2798;",44438,0,47.2568522435753,159.773167109231,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2021-08-08,3900,3898,3879,3874,3827,1566,1566,2021-01-01,2334,2,21,73,-59.6153846153846,"&#x2798;&#x2798;",37212,5.3746103407503,56.4334085778781,196.173277437386,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-08-08,3343,3339,3299,3295,3263,1064,1064,2021-01-01,2279,4,44,80,22.2222222222222,"&#x279A;",31726,12.6079556199962,138.687511819958,252.159112399924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-08-08,1565,1565,1560,1556,1550,820,820,2021-01-01,745,0,5,15,-50,"&#x2798;&#x2798;",23187,0,21.5638073058179,64.6914219174537,"&#128999;","&#128999;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-08-08,2916,2914,2893,2890,2856,1217,1217,2021-01-01,1699,2,23,60,-37.8378378378378,"&#x2798;",27373,7.30646987907792,84.0244036093961,219.194096372338,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bernheze","GM1721",2021-08-08,4234,4229,4174,4170,4087,1605,1605,2021-01-01,2629,5,60,147,-31.0344827586207,"&#x2798;",31499,15.8735197942792,190.48223753135,466.681481951808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-08-08,1011,1011,1007,1007,1002,450,450,2021-01-01,561,0,4,9,-20,"&#x2798;",10380,0,38.5356454720617,86.7052023121387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-08-08,2435,2434,2423,2423,2396,1193,1193,2021-01-01,1242,1,12,39,-55.5555555555556,"&#x2798;&#x2798;",18781,5.32453011021777,63.8943613226133,207.656674298493,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bladel","GM1728",2021-08-08,2985,2983,2969,2967,2951,1444,1444,2021-01-01,1541,2,16,34,-11.1111111111111,"&#x2798;",20582,9.71722864639005,77.7378291711204,165.192886988631,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2021-08-08,1294,1293,1275,1273,1243,564,564,2021-01-01,730,1,19,51,-40.625,"&#x2798;",14176,7.05417607223476,134.029345372461,359.762979683973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-08-08,1869,1868,1856,1850,1814,637,637,2021-01-01,1232,1,13,55,-69.0476190476191,"&#x2798;&#x2798;",34003,2.94091697791371,38.2319207128783,161.750433785254,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-08-08,2220,2219,2206,2201,2185,813,813,2021-01-01,1407,1,14,35,-33.3333333333333,"&#x2798;",33561,2.97964899734811,41.7150859628736,104.287714907184,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-08-08,4291,4287,4246,4242,4176,1708,1708,2021-01-01,2583,4,45,115,-35.7142857142857,"&#x2798;",48219,8.29548518218959,93.3242082996329,238.495198987951,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-08-08,4005,3994,3960,3958,3930,1759,1759,2021-01-01,2246,11,45,75,50,"&#x279A;",35095,31.3434962245334,128.223393645818,213.705656076364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Neder-Betuwe","GM1740",2021-08-08,3047,3040,3032,3031,3020,1428,1428,2021-01-01,1619,7,15,27,25,"&#x279A;",24745,28.2885431400283,60.618306728632,109.112952111538,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijssen-Holten","GM1742",2021-08-08,5216,5209,5187,5182,5153,2435,2435,2021-01-01,2781,7,29,63,-14.7058823529412,"&#x2798;",38229,18.3107065316906,75.8586413455754,164.796358785215,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geldrop-Mierlo","GM1771",2021-08-08,4774,4769,4728,4717,4679,1890,1890,2021-01-01,2884,5,46,95,-6.12244897959183,"&#x2798;",40094,12.4706938694069,114.730383598543,236.943183518731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-08-08,1521,1519,1511,1511,1495,540,540,2021-01-01,981,2,10,26,-37.5,"&#x2798;",18399,10.8701559867384,54.350779933692,141.312027827599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2021-08-08,3634,3631,3600,3598,3543,1707,1707,2021-01-01,1927,3,34,91,-40.3508771929825,"&#x2798;",26551,11.2990094535046,128.055440473052,342.736620089639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-08-08,15535,15515,15357,15315,14958,6827,6827,2021-01-01,8708,20,178,577,-55.3884711779449,"&#x2798;&#x2798;",111972,17.8616082592077,158.968313506948,515.307398278141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Delfland","GM1842",2021-08-08,2278,2276,2256,2252,2202,1034,1034,2021-01-01,1244,2,22,76,-59.2592592592593,"&#x2798;&#x2798;",19498,10.257462303826,112.832085342086,389.783567545389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berkelland","GM1859",2021-08-08,4266,4264,4233,4229,4197,1870,1870,2021-01-01,2396,2,33,69,-8.33333333333334,"&#x2798;",43820,4.56412596987677,75.3080785029667,157.462345960749,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2021-08-08,3382,3381,3362,3361,3313,1458,1458,2021-01-01,1924,1,20,69,-59.1836734693878,"&#x2798;&#x2798;",35967,2.78032641032057,55.6065282064114,191.842522312119,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
