"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2022-03-09,8764,8715,7857,7772,7559,1138,1138,2021-01-01,7626,49,907,1205,204.362416107383,"&#x279A;&#x279A;",19817,247.26245143059,4576.878437705,6080.63783620124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-03-09,92720,91347,83586,82757,79978,9742,9742,2021-01-01,82978,1373,9134,12742,153.159645232816,"&#x279A;&#x279A;",238376,575.980803436588,3831.76158673692,5345.33677887036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2022-03-09,17290,17073,15361,15220,14904,2111,2111,2021-01-01,15179,217,1929,2386,322.100656455142,"&#x279A;&#x279A;",44104,492.018864502086,4373.75294757845,5409.94014148377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-03-09,9283,9163,8240,8170,8010,1047,1047,2021-01-01,8236,120,1043,1273,353.478260869565,"&#x279A;&#x279A;",21945,546.821599453178,4752.79106858054,5800.8658008658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2022-03-09,10493,10344,9396,9342,9125,1311,1311,2021-01-01,9182,149,1097,1368,304.79704797048,"&#x279A;&#x279A;",26573,560.719527339781,4128.25047981033,5148.08264027396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-03-09,10127,9995,9335,9289,9081,1177,1177,2021-01-01,8950,132,792,1046,211.811023622047,"&#x279A;&#x279A;",23988,550.275137568784,3301.65082541271,4360.5135901284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2022-03-09,38317,38106,35548,35319,34471,4564,4564,2021-01-01,33753,211,2769,3846,157.103064066852,"&#x279A;&#x279A;",93458,225.769864538081,2962.82822230307,4115.21753086948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-03-09,71913,70628,62050,61382,59848,7354,7354,2021-01-01,64559,1285,9863,12065,347.910990009083,"&#x279A;&#x279A;",156488,821.149225499719,6302.71969735699,7709.85634681253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-03-09,20048,19803,17856,17745,17328,2270,2270,2021-01-01,17778,245,2192,2720,315.151515151515,"&#x279A;&#x279A;",45532,538.083106386717,4814.1966089783,5973.8206096811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-03-09,6568,6456,5952,5925,5795,861,861,2021-01-01,5707,112,616,773,292.356687898089,"&#x279A;&#x279A;",15809,708.45720791954,3896.51464355747,4889.61983680182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2022-03-09,9972,9817,9044,8999,8761,1350,1350,2021-01-01,8622,155,928,1211,227.91519434629,"&#x279A;&#x279A;",23797,651.342606210867,3899.6512165399,5088.87674917006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-09,9010,8915,8048,7980,7744,947,947,2021-01-01,8063,95,962,1266,216.447368421053,"&#x279A;&#x279A;",23818,398.858006549668,4038.9621294819,5315.30775044084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2022-03-09,8015,7915,7165,7097,6894,1022,1022,2021-01-01,6993,100,850,1121,213.653136531365,"&#x279A;&#x279A;",19049,524.961940259331,4462.17649220431,5884.8233503071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2022-03-09,12535,12317,11322,11264,11012,1268,1268,2021-01-01,11267,218,1213,1523,291.290322580645,"&#x279A;&#x279A;",32524,670.274259008732,3729.55356044767,4682.69585536834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-03-09,23276,23027,20449,20259,19773,2793,2793,2021-01-01,20483,249,2827,3503,318.195266272189,"&#x279A;&#x279A;",56517,440.575402091406,5002.03478599359,6198.13507440239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-03-09,39524,38988,35173,34842,33648,4424,4424,2021-01-01,35100,536,4351,5876,185.311475409836,"&#x279A;&#x279A;",93243,574.842079298178,4666.30202803428,6301.81354096286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2022-03-09,8807,8720,8002,7927,7791,1163,1163,2021-01-01,7644,87,805,1016,281.516587677725,"&#x279A;&#x279A;",23358,372.463395838685,3446.35670862231,4349.68747324257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-03-09,13285,13058,11553,11457,11129,1487,1487,2021-01-01,11798,227,1732,2156,308.490566037736,"&#x279A;&#x279A;",29685,764.695974397844,5834.59659760822,7262.927404413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2022-03-09,8261,8157,7458,7413,7203,945,945,2021-01-01,7316,104,803,1058,214.901960784314,"&#x279A;&#x279A;",19677,528.535854042791,4080.9066422727,5376.83589978147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-03-09,6841,6739,6152,6113,5916,664,664,2021-01-01,6177,102,689,925,191.949152542373,"&#x279A;&#x279A;",17755,574.486060264714,3880.59701492537,5209.80005632216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-03-09,9467,9344,8350,8227,8015,1043,1043,2021-01-01,8424,123,1117,1452,233.432835820896,"&#x279A;&#x279A;",24399,504.119021271364,4578.0564777245,5951.06356817902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2022-03-09,6592,6518,6271,6235,6030,876,876,2021-01-01,5716,74,321,562,33.195020746888,"&#x279A;",17318,427.301074027024,1853.56276706317,3245.1784270701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-03-09,95704,94515,87993,87542,85422,11117,11117,2021-01-01,84587,1189,7711,10282,199.922209257098,"&#x279A;&#x279A;",224368,529.93296726806,3436.76460101262,4582.64993225415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-03-09,12600,12475,11152,11072,10793,1657,1657,2021-01-01,10943,125,1448,1807,303.342618384401,"&#x279A;&#x279A;",31245,400.064010241639,4634.34149463914,5783.32533205313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-03-09,18286,18028,16308,16143,15597,2229,2229,2021-01-01,16057,258,1978,2689,178.199718706048,"&#x279A;&#x279A;",45829,562.96231643719,4316.04442601846,5867.46383294421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-03-09,13816,13571,12183,12074,11772,1522,1522,2021-01-01,12294,245,1633,2044,297.323600973236,"&#x279A;&#x279A;",31743,771.823709164225,5144.44129414359,6439.21494502725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2022-03-09,6852,6759,6162,6100,5914,762,762,2021-01-01,6090,93,690,938,178.225806451613,"&#x279A;&#x279A;",17623,527.719457527095,3915.3379106849,5322.58979742382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-03-09,19782,19591,18214,18120,17641,2705,2705,2021-01-01,17077,191,1568,2141,173.647469458988,"&#x279A;&#x279A;",49368,386.890293307406,3176.14649165451,4336.81737157673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-03-09,7684,7622,6981,6903,6700,863,863,2021-01-01,6821,62,703,984,150.17793594306,"&#x279A;&#x279A;",22134,280.112044817927,3176.10915333875,4445.64922743291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2022-03-09,7825,7746,7132,7084,6892,914,914,2021-01-01,6911,79,693,933,188.75,"&#x279A;&#x279A;",22335,353.704947391986,3102.75352585628,4177.3002014775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2022-03-09,6065,6023,5850,5823,5635,714,714,2021-01-01,5351,42,215,430,0,"-",16366,256.629597946963,1313.69913234755,2627.3982646951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-03-09,14685,14486,13393,13338,13062,1357,1357,2021-01-01,13328,199,1292,1623,290.332326283988,"&#x279A;&#x279A;",37062,536.938103718094,3486.05040202903,4379.14845394204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-03-09,6436,6308,5614,5570,5421,633,633,2021-01-01,5803,128,822,1015,325.906735751295,"&#x279A;&#x279A;",15842,807.978790556748,5188.73879560661,6407.01931574296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-03-09,5530,5386,4872,4837,4709,527,527,2021-01-01,5003,144,658,821,303.680981595092,"&#x279A;&#x279A;",13442,1071.26915637554,4895.1048951049,6107.72206516887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-03-09,5794,5715,5105,5045,4905,673,673,2021-01-01,5121,79,689,889,244.5,"&#x279A;&#x279A;",13112,602.501525320317,5254.72849298353,6780.04881025015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2022-03-09,11178,10997,10152,10086,9840,1087,1087,2021-01-01,10091,181,1026,1338,228.846153846154,"&#x279A;&#x279A;",27674,654.043506540435,3707.45103707451,4834.86304834863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-03-09,7745,7630,6794,6705,6462,937,937,2021-01-01,6808,115,951,1283,186.44578313253,"&#x279A;&#x279A;",17212,668.138508017662,5525.21496630258,7454.10178944922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-03-09,32736,32241,29798,29598,28886,3028,3028,2021-01-01,29708,495,2938,3850,222.149122807018,"&#x279A;&#x279A;",86874,569.790731404103,3381.90943205102,4431.70568869857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-03-09,16533,16269,14759,14687,14287,1421,1421,2021-01-01,15112,264,1774,2246,275.847457627119,"&#x279A;&#x279A;",45366,581.933606665785,3910.4174932769,4950.84424458846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-03-09,47887,46607,40782,40491,39311,4836,4836,2021-01-01,43051,1280,7105,8576,383.004758667573,"&#x279A;&#x279A;",121552,1053.04725549559,5845.23496116888,7055.41661182046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-03-09,7590,7382,6456,6413,6249,682,682,2021-01-01,6908,208,1134,1341,447.826086956522,"&#x279A;&#x279A;",18607,1117.85887031762,6094.48057182781,7206.96512065352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-03-09,2846,2787,2504,2486,2375,354,354,2021-01-01,2492,59,342,471,165.116279069767,"&#x279A;&#x279A;",7977,739.626425974677,4287.32606242948,5904.4753666792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2022-03-09,7315,7150,6486,6454,6279,1046,1046,2021-01-01,6269,165,829,1036,300.48309178744,"&#x279A;&#x279A;",17307,953.371468192061,4789.96937655284,5986.01721846652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-03-09,23309,22950,21106,20993,20580,2299,2299,2021-01-01,21010,359,2203,2729,318.821292775665,"&#x279A;&#x279A;",59080,607.650643195667,3728.84224779959,4619.16046039269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-03-09,3908,3832,3388,3370,3297,417,417,2021-01-01,3491,76,520,611,471.428571428571,"&#x279A;&#x279A;",10436,728.248371023381,4982.75201226524,5854.73361441165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-03-09,10051,9819,8963,8895,8649,933,933,2021-01-01,9118,232,1088,1402,246.496815286624,"&#x279A;&#x279A;",24837,934.090268550952,4380.56125941136,5644.80412288119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-03-09,2912,2856,2581,2558,2478,257,257,2021-01-01,2655,56,331,434,221.359223300971,"&#x279A;&#x279A;",10125,553.086419753086,3269.13580246914,4286.41975308642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2022-03-09,45638,44750,41137,40890,39979,5239,5239,2021-01-01,40399,888,4501,5659,288.687392055268,"&#x279A;&#x279A;",102314,867.916414175968,4399.20245518697,5531.0123736732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-03-09,20033,19713,17607,17453,16880,2743,2743,2021-01-01,17290,320,2426,3153,233.700137551582,"&#x279A;&#x279A;",43940,728.265817023213,5521.16522530724,7175.69412835685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-03-09,4931,4819,4307,4283,4184,407,407,2021-01-01,4524,112,624,747,407.317073170732,"&#x279A;&#x279A;",12434,900.755991635837,5018.49766768538,6007.72076564259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-03-09,21233,20864,19023,18911,18286,3334,3334,2021-01-01,17899,369,2210,2947,199.864314789688,"&#x279A;&#x279A;",50253,734.284520327145,4397.74739816528,5864.32650787018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-03-09,6032,5879,5161,5114,4986,622,622,2021-01-01,5410,153,871,1046,397.714285714286,"&#x279A;&#x279A;",16201,944.386149003148,5376.2113449787,6456.39158076662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2022-03-09,28015,27791,26751,26600,25810,3067,3067,2021-01-01,24948,224,1264,2205,34.3251859723698,"&#x279A;",81048,276.379429473892,1559.56963774553,2720.61000888362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-03-09,19910,19579,17827,17691,17255,2509,2509,2021-01-01,17401,331,2083,2655,264.160839160839,"&#x279A;&#x279A;",43033,769.17714312272,4840.47126623754,6169.68373109009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-03-09,14856,14694,13511,13391,12813,1535,1535,2021-01-01,13321,162,1345,2043,92.6934097421204,"&#x279A;",39393,411.240575736806,3414.31218744447,5186.20059401416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-03-09,14983,14797,14129,14009,13592,1968,1968,2021-01-01,13015,186,854,1391,59.0316573556797,"&#x279A;",37941,490.234838301573,2250.86318230938,3666.21860256714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-03-09,17748,17565,16766,16654,16088,2278,2278,2021-01-01,15470,183,982,1660,44.8377581120944,"&#x279A;",49994,366.043925271032,1964.23570828499,3320.39844781374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-03-09,12143,11985,10878,10817,10411,1374,1374,2021-01-01,10769,158,1265,1732,170.877944325482,"&#x279A;&#x279A;",29641,533.045443810938,4267.73725582808,5843.25764987686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-03-09,9210,9138,8825,8782,8540,890,890,2021-01-01,8320,72,385,670,35.0877192982456,"&#x279A;",23029,312.649268313865,1671.80511528942,2909.37513569847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2022-03-09,26469,26279,25313,25193,24496,3492,3492,2021-01-01,22977,190,1156,1973,41.4932680538556,"&#x279A;",64096,296.430354468298,1803.54468297554,3078.19520718922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-03-09,13700,13454,12370,12313,11986,1675,1675,2021-01-01,12025,246,1330,1714,246.354166666667,"&#x279A;&#x279A;",35957,684.150513112885,3698.86253024446,4766.80479461579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-03-09,9149,8990,8276,8208,8040,907,907,2021-01-01,8242,159,873,1109,269.915254237288,"&#x279A;&#x279A;",24026,661.783068342629,3633.56363939066,4615.83284774827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-03-09,12466,12360,11125,11007,10649,1304,1304,2021-01-01,11162,106,1341,1817,181.72268907563,"&#x279A;&#x279A;",31047,341.417850355912,4319.25789931394,5852.41730279898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-03-09,12028,11892,10609,10535,10314,1417,1417,2021-01-01,10611,136,1419,1714,381.016949152542,"&#x279A;&#x279A;",30782,441.816646091872,4609.83691767916,5568.18920148139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-03-09,5844,5746,5186,5156,4979,798,798,2021-01-01,5046,98,658,865,217.874396135266,"&#x279A;&#x279A;",16475,594.8406676783,3993.93019726859,5250.37936267071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-03-09,9124,9048,8080,8027,7795,1141,1141,2021-01-01,7983,76,1044,1329,266.315789473684,"&#x279A;&#x279A;",22965,330.938384498149,4546.04833442195,5787.06727629001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-03-09,5754,5722,5187,5139,4987,828,828,2021-01-01,4926,32,567,767,183.5,"&#x279A;&#x279A;",13260,241.32730015083,4276.01809954751,5784.3137254902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2022-03-09,7532,7393,6672,6636,6480,733,733,2021-01-01,6799,139,860,1052,347.916666666667,"&#x279A;&#x279A;",20585,675.248967694924,4177.79936847219,5110.51736701482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-03-09,31726,31340,27686,27388,26866,3933,3933,2021-01-01,27793,386,4040,4860,392.682926829268,"&#x279A;&#x279A;",77272,499.534113262242,5228.28450150119,6289.47095972668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-03-09,11255,11125,10500,10379,10080,832,832,2021-01-01,10423,130,755,1175,79.7619047619048,"&#x279A;",34173,380.417288502619,2209.34656014983,3438.38703069675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-03-09,7331,7230,6692,6579,6147,583,583,2021-01-01,6748,101,639,1184,17.2477064220183,"&#x279A;",25570,394.994133750489,2499.02229174814,4630.42628079781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-03-09,7342,7248,6786,6692,6359,710,710,2021-01-01,6632,94,556,983,30.2107728337236,"&#x279A;",25685,365.972357407047,2164.68756083317,3827.13646096944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-03-09,8518,8425,8027,7950,7558,738,738,2021-01-01,7780,93,491,960,4.69083155650321,"-",24529,379.143055159199,2001.71225895878,3913.73476293367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2022-03-09,2263,2233,2074,2055,1980,127,127,2021-01-01,2136,30,189,283,101.063829787234,"&#x279A;&#x279A;",7671,391.083300743058,2463.82479468127,3689.21913700952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-03-09,8941,8879,8600,8556,8317,961,961,2021-01-01,7980,62,341,624,20.4946996466431,"&#x279A;",24497,253.092215373311,1392.00718455321,2547.2506837572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2022-03-09,8900,8761,8147,8028,7510,499,499,2021-01-01,8401,139,753,1390,18.2103610675039,"&#x279A;",31233,445.04210290398,2410.91153587552,4450.4210290398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-03-09,14692,14569,13965,13868,13436,2241,2241,2021-01-01,12451,123,727,1256,37.4291115311909,"&#x279A;",33697,365.017657358222,2157.46208861323,3727.33477757664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2022-03-09,5145,5078,4771,4720,4445,373,373,2021-01-01,4772,67,374,700,14.7239263803681,"&#x279A;",19841,337.684592510458,1884.98563580465,3528.04798145255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2022-03-09,18999,18711,16985,16807,15981,2043,2043,2021-01-01,16956,288,2014,3018,100.597609561753,"&#x279A;&#x279A;",46973,613.118174270326,4287.56945479318,6424.96753454112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-03-09,8459,8354,7738,7713,7496,1233,1233,2021-01-01,7226,105,721,963,197.933884297521,"&#x279A;&#x279A;",20647,508.548457403013,3492.03274083402,4664.11585218192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-03-09,14791,14616,13757,13575,12883,1239,1239,2021-01-01,13552,175,1034,1908,18.3066361556064,"&#x279A;",44710,391.411317378662,2312.68172668307,4267.50167747707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2022-03-09,14456,14270,12573,12449,12136,1566,1566,2021-01-01,12890,186,1883,2320,330.892448512586,"&#x279A;&#x279A;",37304,498.606047608836,5047.71606262063,6219.17220673386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2022-03-09,12248,12038,10952,10890,10652,1064,1064,2021-01-01,11184,210,1296,1596,332,"&#x279A;&#x279A;",31746,661.500661500662,4082.40408240408,5027.40502740503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-03-09,6453,6335,5920,5858,5690,820,820,2021-01-01,5633,118,533,763,131.739130434783,"&#x279A;&#x279A;",23168,509.32320441989,2300.58701657459,3293.33563535912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-03-09,10616,10487,9474,9398,9200,1217,1217,2021-01-01,9399,129,1142,1416,316.788321167883,"&#x279A;&#x279A;",27445,470.030971032975,4161.04937147021,5159.409728548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-03-09,14300,14131,12869,12765,12397,1605,1605,2021-01-01,12695,169,1431,1903,203.177966101695,"&#x279A;&#x279A;",31677,533.51011775105,4517.4732455725,6007.51333775294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2022-03-09,3926,3875,3478,3458,3373,450,450,2021-01-01,3476,51,448,553,326.666666666667,"&#x279A;&#x279A;",10427,489.114798120265,4296.53783446821,5303.53888942169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2022-03-09,8298,8269,7446,7414,7194,1193,1193,2021-01-01,7105,29,852,1104,238.095238095238,"&#x279A;&#x279A;",18879,153.609831029186,4512.95089782298,5847.76736055935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2022-03-09,9077,9037,8291,8225,8003,1444,1444,2021-01-01,7633,40,786,1074,172.916666666667,"&#x279A;&#x279A;",20713,193.115434751122,3794.71829285956,5185.14942306764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2022-03-09,5166,5039,4368,4332,4240,564,564,2021-01-01,4602,127,798,926,523.4375,"&#x279A;&#x279A;",14164,896.639367410336,5634.0016944366,6537.70121434623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-03-09,9734,9584,8873,8728,8187,637,637,2021-01-01,9097,150,861,1547,25.5102040816326,"&#x279A;",34207,438.50673838688,2517.02867834069,4522.46616189669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-03-09,10205,10062,9404,9287,8617,813,813,2021-01-01,9392,143,801,1588,1.77890724269378,"-",33656,424.887092940338,2379.96196814832,4718.32659852627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-03-09,19084,18871,17396,17242,16650,1708,1708,2021-01-01,17376,213,1688,2434,126.27345844504,"&#x279A;&#x279A;",48309,440.911631373036,3494.17292843983,5038.39864207498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-03-09,14153,14019,13203,13105,12599,1759,1759,2021-01-01,12394,134,950,1554,57.2847682119205,"&#x279A;",35076,382.027597217471,2708.40460713878,4430.37974683544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-03-09,11489,11405,10982,10953,10692,1428,1428,2021-01-01,10061,84,507,797,74.8275862068966,"&#x279A;",25017,335.771675260823,2026.62189710997,3185.83363312947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2022-03-09,18433,18276,17519,17422,16834,2435,2435,2021-01-01,15998,157,914,1599,33.4306569343066,"&#x279A;",38234,410.629282837265,2390.54244912905,4182.14154940629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-03-09,15972,15798,14462,14345,13883,1890,1890,2021-01-01,14082,174,1510,2089,160.794473229706,"&#x279A;&#x279A;",40153,433.342465071103,3760.61564515727,5202.60005479043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-03-09,6514,6420,5916,5825,5515,540,540,2021-01-01,5974,94,598,999,49.1271820448878,"&#x279A;",18487,508.465408124628,3234.70546870774,5403.79726294153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2022-03-09,11367,11219,10632,10512,10193,1707,1707,2021-01-01,9660,148,735,1174,67.4259681093394,"&#x279A;",26607,556.244597286428,2762.43093922652,4412.37268388018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2022-03-09,48024,47635,46158,45960,44886,6827,6827,2021-01-01,41197,389,1866,3138,46.6981132075472,"&#x279A;",112587,345.510582926981,1657.38495563431,2787.17791574516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2022-03-09,7955,7901,7629,7586,7403,1034,1034,2021-01-01,6921,54,326,552,44.2477876106195,"&#x279A;",19525,276.568501920615,1669.6542893726,2827.14468629962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
